"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"us7000tii4","2026-09-19T07:08:23Z",4.6,"57 km ESE of Koseda, Japan",131.1901,30.1668,38.536,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tii4"
"ok2026sjkk","2026-09-19T07:08:06Z",2.26,"6 km ENE of Wardville, Oklahoma",-95.96624756,34.67452621,5,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sjkk"
"ci41335023","2026-09-19T07:02:52Z",0.36,"7 km NW of Anza, CA",-116.7275,33.5928333333333,10.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335023"
"pr71532923","2026-09-19T07:01:42Z",2.95,"7 km SSE of Ponce, Puerto Rico",-66.591,17.95,13.82,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532923"
"pr71532908","2026-09-19T06:57:43Z",1.78,"9 km SSE of Ponce, Puerto Rico",-66.5893333333333,17.933,15.99,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532908"
"nn00924617","2026-09-19T06:55:48Z",1.62,"16 km SE of Silver Springs, Nevada",-119.1055,39.3003,3.6344,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924617"
"aka2026sopinf","2026-09-19T06:48:23Z",1.1,"29 km NNW of Chignik Lagoon, Alaska",-158.767,56.537,120.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sopinf"
"tx2026slpvpi","2026-09-19T06:44:41Z",1.2,"38 km ENE of McKinney Acres, Texas",-102.129,32.392,3.8062,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slpvpi"
"ci41335015","2026-09-19T06:41:06Z",0.87,"15 km W of Johannesburg, CA",-117.795666666667,35.369,4.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335015"
"aka2026soorgk","2026-09-19T06:28:34Z",1.4,"3 km NNW of Knik, Alaska",-149.751,61.484,31.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026soorgk"
"aka2026soopyi","2026-09-19T06:27:03Z",0.7,"65 km ENE of Pedro Bay, Alaska",-153.046,60.043,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026soopyi"
"ci41335007","2026-09-19T06:05:43Z",1.08,"10 km E of Yorba Linda, CA",-117.703,33.892,9.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335007"
"nc75438217","2026-09-19T05:50:03Z",1.27,"23 km ENE of San Lucas, CA",-120.789329528809,36.2154998779297,0.379999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438217"
"tx2026slnska","2026-09-19T05:37:19Z",1.4,"2 km WNW of Garden City, Texas",-101.508,31.876,2.5912,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slnska"
"pr71532898","2026-09-19T05:31:19Z",3.07,"4 km WSW of Fuig, Puerto Rico",-66.9571666666667,17.9726666666667,7.87,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532898"
"nc75438212","2026-09-19T05:21:11Z",1.1,"5 km WNW of Cobb, CA",-122.782333374023,38.8333320617676,2.60999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438212"
"nc75438197","2026-09-19T05:11:12Z",0.28,"9 km WNW of Cobb, CA",-122.819664001465,38.8408317565918,1.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438197"
"aka2026solzbx","2026-09-19T05:07:38Z",1.8,"27 km NNE of Point Possession, Alaska",-150.569,61.165,51.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026solzbx"
"pr71532883","2026-09-19T05:06:57Z",3.13,"5 km SW of Guánica, Puerto Rico",-66.9478333333333,17.9445,7.89,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532883"
"us7000tihg","2026-09-19T05:01:48Z",4.3,"29 km SSW of Sipí, Colombia",-76.7636,4.415,74.036,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tihg"
"ci41334999","2026-09-19T04:55:15Z",0.48,"11 km NE of Ridgecrest, CA",-117.601166666667,35.6996666666667,5.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334999"
"pr2026262000","2026-09-19T04:49:08Z",2.95,"3 km SW of Guánica, Puerto Rico",-66.9363,17.9478,7,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026262000"
"hv75039947","2026-09-19T04:40:31Z",1.96,"5 km WSW of Pāhala, Hawaii",-155.526336669922,19.1875,27.3899993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039947"
"pr71532868","2026-09-19T04:39:21Z",2.21,"20 km S of Guánica, Puerto Rico",-66.9235,17.7826666666667,10.61,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532868"
"ci41334991","2026-09-19T04:33:26Z",0.46,"12 km W of Anza, CA",-116.805166666667,33.5703333333333,5.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334991"
"ci41334983","2026-09-19T04:29:33Z",0.45,"12 km W of Anza, CA",-116.804666666667,33.5656666666667,7.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334983"
"aka2026sokpyd","2026-09-19T04:27:06Z",0.9,"83 km WNW of Karluk, Alaska",-155.769,57.837,32.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sokpyd"
"tx2026sllhva","2026-09-19T04:27:03Z",1.2,"20 km NNE of Andrews, Texas",-102.439,32.476,3.7748,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sllhva"
"tx2026slljia","2026-09-19T04:26:31Z",1.8,"60 km S of Whites City, New Mexico",-104.472,31.64,4.0309,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slljia"
"ci41334975","2026-09-19T04:26:11Z",1.54,"26 km NNE of Ocotillo, CA",-115.881833333333,32.9445,7.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334975"
"aka2026sokllf","2026-09-19T04:21:52Z",2,"82 km ENE of Lime Village, Alaska",-154.003,61.64,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sokllf"
"us7000tih8","2026-09-19T04:18:35Z",5.2,"210 km WNW of Abepura, Indonesia",138.8882,-1.8561,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tih8"
"tx2026slkvdk","2026-09-19T04:10:02Z",1.5,"55 km NNE of Van Horn, Texas",-104.522,31.466,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slkvdk"
"pr71532853","2026-09-19T03:33:42Z",2.48,"4 km SW of Guánica, Puerto Rico",-66.9398333333333,17.9495,7.07,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532853"
"hv75039922","2026-09-19T03:28:41Z",2.82,"3 km SSW of Pāhala, Hawaii",-155.488166666667,19.1693333333333,13.79,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039922"
"nc75438192","2026-09-19T03:24:31Z",0.86,"6 km WNW of The Geysers, CA",-122.822830200195,38.8026657104492,2.57999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438192"
"aka2026soigah","2026-09-19T03:15:43Z",2,"54 km W of Anchor Point, Alaska",-152.793,59.838,104.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026soigah"
"pr71532863","2026-09-19T03:13:39Z",2.48,"3 km SSW of Guánica, Puerto Rico",-66.9275,17.9408333333333,13.13,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532863"
"pr71532843","2026-09-19T03:12:08Z",2.47,"4 km SW of Guánica, Puerto Rico",-66.9425,17.9458333333333,9.46,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532843"
"nc75438187","2026-09-19T03:11:35Z",1.53,"12 km W of Petrolia, CA",-124.427001953125,40.3073348999023,9.56999969482422,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438187"
"pr71532838","2026-09-19T03:05:51Z",2.4,"5 km WSW of Guánica, Puerto Rico",-66.9525,17.9541666666667,7.06,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532838"
"aka2026sohssn","2026-09-19T03:00:22Z",1.9,"81 km N of Chickaloon, Alaska",-148.173,62.516,55,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sohssn"
"aka2026sohmlx","2026-09-19T02:53:08Z",1.1,"77 km W of Salamatof, Alaska",-152.723,60.538,6.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sohmlx"
"pr71532833","2026-09-19T02:44:14Z",2.27,"5 km SW of Guánica, Puerto Rico",-66.9368333333333,17.9328333333333,8.15,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532833"
"ci41334967","2026-09-19T02:39:37Z",0.53,"6 km E of Cabazon, CA",-116.721666666667,33.9156666666667,17.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334967"
"nc75438162","2026-09-19T02:24:35Z",0.7,"4 km W of Cobb, CA",-122.766670227051,38.8251647949219,2.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438162"
"ci41334959","2026-09-19T02:21:22Z",1.07,"13 km W of Anza, CA",-116.807666666667,33.5686666666667,5.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334959"
"ci41334951","2026-09-19T02:18:57Z",0.77,"16 km NW of Borrego Springs, CA",-116.486666666667,33.3596666666667,20.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334951"
"tx2026slhawa","2026-09-19T02:15:57Z",1.8,"62 km S of Whites City, New Mexico",-104.506,31.62,3.5221,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slhawa"
"aka2026sogabd","2026-09-19T02:08:49Z",1.7,"43 km WNW of Ninilchik, Alaska",-152.402,60.175,88.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sogabd"
"hv75039862","2026-09-19T02:01:39Z",1.72,"8 km N of Pāhala, Hawaii",-155.470504760742,19.279333114624,3.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039862"
"aka2026sofqcb","2026-09-19T01:57:21Z",1,"26 km WNW of Anchor Point, Alaska",-152.225,59.905,94.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sofqcb"
"aka2026sofoom","2026-09-19T01:55:35Z",0.3,"67 km ENE of Pedro Bay, Alaska",-153.105,60.119,45.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sofoom"
"ci41334919","2026-09-19T01:52:04Z",1.9,"30 km SW of Dana Point, CA",-117.898833333333,33.2545,18.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334919"
"tx2026slfzba","2026-09-19T01:43:52Z",1.7,"40 km N of Mentone, Texas",-103.661,32.07,16.9412,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slfzba"
"pr71532818","2026-09-19T01:28:27Z",2.3,"5 km WSW of Fuig, Puerto Rico",-66.9633333333333,17.973,7.45,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532818"
"nc75438132","2026-09-19T01:24:19Z",2.35,"15 km WSW of Petrolia, CA",-124.458999633789,40.2868347167969,13.3999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438132"
"nc75438127","2026-09-19T01:21:01Z",1.29,"10 km WNW of The Geysers, CA",-122.854667663574,38.8250007629395,2.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438127"
"tx2026slfbkq","2026-09-19T01:16:15Z",1.5,"40 km ESE of Malaga, New Mexico",-103.681,32.075,7.8683,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slfbkq"
"aka2026sodwhy","2026-09-19T01:04:33Z",0.2,"60 km ENE of Pedro Bay, Alaska",-153.102,59.996,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sodwhy"
"nc75438122","2026-09-19T00:58:19Z",0.71,"10 km WNW of The Geysers, CA",-122.854164123535,38.8246650695801,2.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438122"
"aka2026soddcg","2026-09-19T00:42:38Z",1.7,"87 km SSE of Kokhanok, Alaska",-154.31,58.688,106.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026soddcg"
"pr71532793","2026-09-19T00:38:14Z",2.43,"5 km SW of La Parguera, Puerto Rico",-67.081,17.9365,11,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532793"
"tx2026sldltr","2026-09-19T00:28:07Z",1.5,"60 km S of Whites City, New Mexico",-104.447,31.629,3.459,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sldltr"
"aka2026sobrxe","2026-09-18T23:59:29Z",0.5,"62 km ENE of Pedro Bay, Alaska",-153.09,60.028,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sobrxe"
"aka2026sobife","2026-09-18T23:48:19Z",0.4,"85 km NNW of Karluk, Alaska",-155.18,58.235,0.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sobife"
"aka2026sobebz","2026-09-18T23:43:33Z",1.4,"60 km N of Petersville, Alaska",-150.967,63.028,123.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sobebz"
"aka2026sobaax","2026-09-18T23:38:54Z",1.8,"73 km SSE of Ugashik, Alaska",-156.963,56.898,8.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sobaax"
"aka2026soajsw","2026-09-18T23:20:05Z",2.3,"70 km WSW of Cantwell, Alaska",-150.304,63.222,110.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026soajsw"
"us7000tigd","2026-09-18T23:18:28Z",5.5,"Kermadec Islands region",-177.2286,-27.8581,94.054,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tigd"
"av94438216","2026-09-18T23:16:19Z",-0.67,"84 km NW of Karluk, Alaska",-155.2565,58.1936666666667,2.27,"https://earthquake.usgs.gov/earthquakes/eventpage/av94438216"
"tx2026slawxb","2026-09-18T23:13:23Z",1.7,"62 km S of Whites City, New Mexico",-104.38,31.616,4.4399,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slawxb"
"hv75039712","2026-09-18T23:11:47Z",1.8,"4 km S of Pāhala, Hawaii",-155.48616027832,19.1588325500488,3.08999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039712"
"nc75438077","2026-09-18T22:56:50Z",1.27,"2 km NE of The Geysers, CA",-122.745666503906,38.7881660461426,1.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438077"
"nc75438072","2026-09-18T22:55:06Z",0.42,"3 km SE of The Geysers, CA",-122.737335205078,38.7601661682129,0.699999988079071,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438072"
"ci41334895","2026-09-18T22:42:23Z",1.75,"16 km WSW of Johannesburg, CA",-117.801,35.3326666666667,6.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334895"
"aka2026snytya","2026-09-18T22:31:52Z",0.6,"86 km NNW of Karluk, Alaska",-154.985,58.289,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snytya"
"ci41334879","2026-09-18T22:31:19Z",1.11,"14 km NNE of Pine Valley, CA",-116.464,32.9365,3.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334879"
"pr71532753","2026-09-18T22:28:10Z",2.59,"4 km WSW of Guánica, Puerto Rico",-66.951,17.9576666666667,7.33,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532753"
