"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"tx2026riviqq","2026-09-03T14:18:03Z",1.8,"14 km SSE of Lindsay, Texas",-103.466,31.252,4.9719,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026riviqq"
"aka2026rlpyzj","2026-09-03T14:17:44Z",3.4,"95 km SSW of Nikolski, Alaska",-169.317,52.126,10,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlpyzj"
"us7000tdzn","2026-09-03T14:15:43Z",4.4,"136 km NNE of Tobelo, Indonesia",128.6396,2.7883,100.333,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdzn"
"aka2026rlpxhx","2026-09-03T14:15:42Z",3,"83 km SSW of Nikolski, Alaska",-169.219,52.224,7.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlpxhx"
"hv75028687","2026-09-03T14:12:01Z",2.32,"3 km SW of Pāhala, Hawaii",-155.496833333333,19.1816666666667,30.22,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028687"
"us7000tdzk","2026-09-03T14:11:31Z",5.1,"Owen Fracture Zone region",56.4505,14.4605,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdzk"
"aka2026rlprmy","2026-09-03T14:09:00Z",2.8,"74 km SSW of Nikolski, Alaska",-169.085,52.279,16.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlprmy"
"aka2026rlppmp","2026-09-03T14:06:50Z",3.2,"85 km S of Nikolski, Alaska",-169.09,52.18,9.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlppmp"
"aka2026rlpmel","2026-09-03T14:03:00Z",1.1,"2 km SE of Salcha, Alaska",-146.851,64.509,3.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlpmel"
"aka2026rlplvh","2026-09-03T14:02:35Z",2.9,"89 km SSW of Nikolski, Alaska",-169.275,52.175,11.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlplvh"
"nn00924154","2026-09-03T13:58:31Z",1.72,"3 km SE of East Valley, Nevada",-119.6718,38.9264,9.2454,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924154"
"aka2026rlpgrs","2026-09-03T13:56:43Z",2.9,"73 km SSW of Nikolski, Alaska",-169.117,52.293,18.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlpgrs"
"ok2026rgro","2026-09-03T13:48:18Z",1.5,"2 km SW of Dibble, Oklahoma",-97.6465,35.01983333,7.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rgro"
"ci41541248","2026-09-03T13:47:22Z",1.14,"18 km ESE of Julian, CA",-116.412,33.0306666666667,8.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541248"
"us7000tdz8","2026-09-03T13:47:10Z",4.8,"65 km S of Isangel, Vanuatu",169.3059,-20.1366,112.706,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdz8"
"nn00924152","2026-09-03T13:44:29Z",1.73,"43 km E of Big Pine, California",-117.8004,37.1519,0,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924152"
"us7000tdzf","2026-09-03T13:40:52Z",3.4,"92 km S of Nikolski, Alaska",-169.1272,52.1248,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdzf"
"aka2026rlosve","2026-09-03T13:40:42Z",2.3,"44 km E of Pedro Bay, Alaska",-153.315,59.822,128.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlosve"
"aka2026rlomui","2026-09-03T13:34:35Z",2.9,"87 km S of Nikolski, Alaska",-169.067,52.164,7.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlomui"
"hv75028682","2026-09-03T13:32:08Z",2.61,"19 km SE of Pāhala, Hawaii",-155.353,19.0685,31.91,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028682"
"us7000tdzd","2026-09-03T13:27:17Z",3.9,"98 km SSW of Nikolski, Alaska",-169.2616,52.0887,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdzd"
"aka2026rlofdr","2026-09-03T13:24:55Z",1.5,"93 km NW of Aleneva, Alaska",-153.869,58.735,98.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlofdr"
"us7000tdzc","2026-09-03T13:20:25Z",3.6,"94 km SSW of Nikolski, Alaska",-169.3422,52.1435,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdzc"
"ci41541240","2026-09-03T13:15:18Z",1.44,"16 km WSW of Johannesburg, CA",-117.802666666667,35.3293333333333,6.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541240"
"tx2026ritaeo","2026-09-03T13:07:26Z",0.4,"34 km ENE of McKinney Acres, Texas",-102.173,32.365,9.0088,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ritaeo"
"tx2026riszdv","2026-09-03T13:06:11Z",0.9,"11 km ENE of Stanton, Texas",-101.684,32.174,8.96,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026riszdv"
"us7000tdys","2026-09-03T13:03:18Z",5.2,"100 km SSW of Nikolski, Alaska",-169.1988,52.0562,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdys"
"aka2026rlnlbg","2026-09-03T13:01:48Z",3.9,"97 km SSW of Nikolski, Alaska",-169.16,52.078,1.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlnlbg"
"aka2026rlnihs","2026-09-03T12:58:25Z",3.1,"86 km SSW of Nikolski, Alaska",-169.275,52.203,9.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlnihs"
"aka2026rlmzmf","2026-09-03T12:48:22Z",3,"82 km SSW of Nikolski, Alaska",-169.18,52.221,11.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlmzmf"
"us7000tdyi","2026-09-03T12:39:34Z",4.9,"90 km SSW of Nikolski, Alaska",-169.579,52.253,44.444,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdyi"
"nc75429192","2026-09-03T12:34:43Z",1.07,"2 km ENE of The Geysers, CA",-122.733329772949,38.7841682434082,1.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429192"
"nc75429182","2026-09-03T12:32:37Z",1.36,"2 km N of The Geysers, CA",-122.759330749512,38.7918319702148,2.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429182"
"ci41541232","2026-09-03T12:32:27Z",0.76,"19 km ESE of Julian, CA",-116.4045,33.033,8.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541232"
"aka2026rlmfcq","2026-09-03T12:24:52Z",2.9,"82 km SSW of Nikolski, Alaska",-169.242,52.231,10.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlmfcq"
"aka2026rllxdm","2026-09-03T12:15:38Z",3.1,"101 km SSW of Nikolski, Alaska",-169.338,52.072,23.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rllxdm"
"ci41541224","2026-09-03T12:11:20Z",-0.04,"12 km W of Anza, CA",-116.8015,33.5696666666667,5.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541224"
"aka2026rllpqw","2026-09-03T12:07:03Z",2.8,"86 km SSW of Nikolski, Alaska",-169.124,52.181,10.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rllpqw"
"nc75429177","2026-09-03T11:59:46Z",1.1,"2 km N of The Geysers, CA",-122.75316619873,38.7911682128906,3.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429177"
"hv75028652","2026-09-03T11:55:37Z",1.64,"2 km SSW of Pāhala, Hawaii",-155.491833333333,19.1826666666667,29.9,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028652"
"aka2026rlldph","2026-09-03T11:53:09Z",3.6,"87 km SSW of Nikolski, Alaska",-169.25,52.186,11.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlldph"
"tx2026riqgxk","2026-09-03T11:44:57Z",2,"54 km S of Whites City, New Mexico",-104.416,31.682,7.1252,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026riqgxk"
"us7000tdw6","2026-09-03T11:39:41Z",5.4,"21 km WNW of Jiangyou, China",104.5066,31.8458,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdw6"
"us7000tdw5","2026-09-03T11:39:41Z",4.9,"81 km SW of Nikolski, Alaska",-169.5607,52.3458,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdw5"
"aka2026rlkrhx","2026-09-03T11:38:53Z",3.4,"89 km SSW of Nikolski, Alaska",-169.168,52.156,4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlkrhx"
"aka2026rlkqil","2026-09-03T11:38:02Z",3.3,"48 km NE of Chase, Alaska",-149.476,62.772,72.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlkqil"
"aka2026rlkqmx","2026-09-03T11:37:57Z",3.1,"97 km SSW of Nikolski, Alaska",-169.27,52.099,12.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlkqmx"
"nc75429172","2026-09-03T11:37:40Z",1.31,"5 km NW of The Geysers, CA",-122.797164916992,38.8038330078125,3.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429172"
"us7000tdw2","2026-09-03T11:33:52Z",4.8,"12 km E of Venustiano Carranza (Peña Blanca), Mexico",-94.6336,17.6542,158.984,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdw2"
"aka2026rlkmhs","2026-09-03T11:33:22Z",3.8,"89 km SSW of Nikolski, Alaska",-169.219,52.168,12.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlkmhs"
"aka2026rlkjhn","2026-09-03T11:29:44Z",3.4,"102 km SSW of Nikolski, Alaska",-169.27,52.049,13.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlkjhn"
"uu80153761","2026-09-03T11:29:19Z",1.32,"16 km NE of Milford, Utah",-112.8895,38.5058333333333,2.08,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153761"
"aka2026rlkijp","2026-09-03T11:28:42Z",3.4,"104 km SSW of Nikolski, Alaska",-169.243,52.028,19.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlkijp"
"us7000tdy7","2026-09-03T11:24:55Z",5.2,"97 km SSW of Nikolski, Alaska",-169.4182,52.1321,45.17,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdy7"
"aka2026rlkdfo","2026-09-03T11:22:44Z",4.2,"83 km SSW of Nikolski, Alaska",-169.355,52.25,17.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlkdfo"
"us7000tdvt","2026-09-03T11:17:24Z",6.3,"84 km SSW of Nikolski, Alaska",-169.4088,52.2579,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdvt"
"tx2026ripicr","2026-09-03T11:17:00Z",2.1,"53 km SSW of Whites City, New Mexico",-104.52,31.711,6.1127,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ripicr"
"ci41541216","2026-09-03T11:13:46Z",0.97,"13 km NNW of Borrego Springs, CA",-116.404166666667,33.3681666666667,10.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541216"
"aka2026rljspc","2026-09-03T11:10:29Z",2.1,"70 km ENE of Pedro Bay, Alaska",-152.999,60.092,128.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rljspc"
"nc75429162","2026-09-03T11:06:02Z",0.86,"11 km NW of The Geysers, CA",-122.847999572754,38.8481674194336,1.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429162"
"nc75429157","2026-09-03T11:03:31Z",1.07,"7 km NW of The Geysers, CA",-122.81916809082,38.8143348693848,2.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429157"
"nc75429152","2026-09-03T10:59:51Z",1.33,"17 km NW of Pinnacles, CA",-121.282836914062,36.6370010375977,5.17999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429152"
"nc75429147","2026-09-03T10:53:51Z",1.06,"11 km NW of The Geysers, CA",-122.849166870117,38.8450012207031,1.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429147"
"nc75429142","2026-09-03T10:52:02Z",0.72,"2 km ESE of The Geysers, CA",-122.731666564941,38.7678337097168,2.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429142"
"aka2026rljafo","2026-09-03T10:49:18Z",1.4,"88 km ESE of Egegik, Alaska",-156.036,57.868,7.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rljafo"
"ci41541200","2026-09-03T10:45:02Z",1.61,"16 km WSW of Johannesburg, CA",-117.8025,35.328,6.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541200"
"aka2026rlindp","2026-09-03T10:34:13Z",2.5,"34 km WNW of Ninilchik, Alaska",-152.273,60.124,90.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlindp"
"nc75429137","2026-09-03T10:22:59Z",1.14,"11 km WNW of Cobb, CA",-122.847831726074,38.8484992980957,1.36000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429137"
"aka2026rlhzug","2026-09-03T10:18:53Z",1.1,"81 km NNW of Karluk, Alaska",-155.107,58.214,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlhzug"
"uu80153751","2026-09-03T10:10:56Z",1.49,"16 km NE of Milford, Utah",-112.8925,38.5138333333333,2.27,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153751"
"hv75028632","2026-09-03T10:00:04Z",1.79,"20 km SE of Pāhala, Hawaii",-155.347333333333,19.0616666666667,30.74,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028632"
"nc75429132","2026-09-03T09:48:58Z",1.04,"6 km NW of The Geysers, CA",-122.801002502441,38.8183326721191,2.4300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429132"
"aka2026rlgwyu","2026-09-03T09:45:33Z",0.3,"66 km ENE of Pedro Bay, Alaska",-153.048,60.05,0.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlgwyu"
"ci41541192","2026-09-03T09:45:05Z",0.65,"10 km ENE of Coso Junction, CA",-117.837833333333,36.0716666666667,2.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541192"
"tx2026rimeof","2026-09-03T09:41:37Z",1,"11 km ENE of Stanton, Texas",-101.684,32.174,8.7646,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rimeof"
"tx2026rimdhg","2026-09-03T09:39:57Z",1.8,"27 km SE of Malaga, New Mexico",-103.846,32.067,8.4198,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rimdhg"
"uu80153736","2026-09-03T09:36:04Z",0.79,"20 km ENE of West Yellowstone, Montana",-110.858,44.722,5.48,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153736"
"uu80007963","2026-09-03T09:34:46Z",0.57,"12 km NNE of Hildale, Utah",-112.894666666667,37.0963333333333,15.35,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007963"
"tx2026riltfw","2026-09-03T09:28:10Z",1.6,"27 km SSE of Malaga, New Mexico",-104.013,31.983,7.7277,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026riltfw"
"tx2026rilpkp","2026-09-03T09:23:43Z",1.8,"45 km NW of Toyah, Texas",-104.143,31.601,2.652,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rilpkp"
"ci41541184","2026-09-03T09:23:40Z",1.47,"16 km WSW of Johannesburg, CA",-117.800333333333,35.3273333333333,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541184"
"uw714094352","2026-09-03T09:21:56Z",0.51,"32 km NNE of Amboy, Washington",-122.35,46.1988333333333,9.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714094352"
"aka2026rlfvsy","2026-09-03T09:14:10Z",2.7,"57 km SE of Nikolski, Alaska",-168.155,52.652,37.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlfvsy"
"aka2026rlfvaf","2026-09-03T09:13:19Z",1.3,"37 km WNW of Four Mile Road, Alaska",-149.776,64.787,16.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlfvaf"
"hv75028622","2026-09-03T09:07:43Z",1.88,"9 km SSW of Pāhala, Hawaii",-155.497833251953,19.1173324584961,32.1699981689453,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028622"
"ci41541176","2026-09-03T09:07:18Z",0.4,"12 km W of Anza, CA",-116.804166666667,33.5721666666667,6.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541176"
"nc75429122","2026-09-03T09:04:55Z",0.76,"7 km NW of The Geysers, CA",-122.804664611816,38.8246650695801,0.670000016689301,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429122"
"tx2026rikyrx","2026-09-03T09:04:29Z",0.9,"34 km NW of Stanton, Texas",-102.051,32.35,6.3721,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rikyrx"
"ci41541168","2026-09-03T09:01:39Z",1.25,"7 km ENE of Lake Arrowhead, CA",-117.1195,34.2715,2.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541168"
"ci10251358","2026-09-03T09:00:50Z",0.7,"9 km NE of Coso Junction, CA",-117.871833333333,36.0941666666667,4.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10251358"
"ci41541160","2026-09-03T09:00:32Z",1.05,"13 km SE of Olancha, CA",-117.8925,36.2141666666667,2.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541160"
"aka2026rlffda","2026-09-03T08:55:00Z",1.6,"10 km W of Ferry, Alaska",-149.327,64.01,0.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlffda"
"ci41541152","2026-09-03T08:50:39Z",1.06,"19 km NE of Arvin, CA",-118.671,35.3266666666667,3.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541152"
"tx2026rikiov","2026-09-03T08:45:35Z",1.1,"12 km SW of Falls City, Texas",-98.093,28.896,5.8444,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rikiov"
"tx2026rikhhc","2026-09-03T08:44:12Z",1.6,"12 km SW of Falls City, Texas",-98.095,28.895,9.8452,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rikhhc"
"aka2026rletop","2026-09-03T08:41:41Z",2.1,"54 km WSW of Karluk, Alaska",-155.306,57.388,81.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rletop"
"ci41541144","2026-09-03T08:41:16Z",0.72,"6 km NE of North Shore, CA",-115.899,33.5696666666667,7.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541144"
"nc75429117","2026-09-03T08:27:10Z",0.63,"5 km WNW of Cobb, CA",-122.780670166016,38.8386650085449,1.6599999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429117"
"pr71530713","2026-09-03T08:25:03Z",2.36,"0 km W of Indios, Puerto Rico",-66.8268333333333,17.9928333333333,16.02,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530713"
"hv75028602","2026-09-03T08:20:11Z",2.15,"21 km SE of Pāhala, Hawaii",-155.3575,19.0416666666667,32.29,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028602"
"us7000tdv4","2026-09-03T08:16:36Z",5.1,"115 km NE of Joshīmath, India",80.33,31.3618,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdv4"
"aka2026rldppw","2026-09-03T08:07:08Z",2.2,"57 km WNW of Skwentna, Alaska",-152.314,62.273,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rldppw"
"us7000tdv1","2026-09-03T07:46:19Z",4.5,"122 km WNW of Houma, Tonga",-176.4067,-20.7887,217.976,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdv1"
"uu80153731","2026-09-03T07:43:54Z",0.74,"20 km ENE of West Yellowstone, Montana",-110.8565,44.7186666666667,5.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153731"
"hv75028582","2026-09-03T07:41:09Z",1.88,"41 km ESE of Naalehu, Hawaii",-155.233505249023,18.8848323822021,9.06999969482422,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028582"
"ci41541136","2026-09-03T07:31:38Z",1.37,"10 km ENE of Coso Junction, CA",-117.844833333333,36.0656666666667,2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541136"
"hv75028577","2026-09-03T07:20:42Z",2.13,"21 km SE of Pāhala, Hawaii",-155.354333333333,19.0525,32.15,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028577"
"aka2026rlbtke","2026-09-03T07:11:30Z",2.3,"32 km W of Four Mile Road, Alaska",-149.791,64.559,12.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlbtke"
"nc75429102","2026-09-03T07:09:51Z",1.18,"12 km NNW of Angwin, CA",-122.498832702637,38.6803321838379,6.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429102"
"uu80153726","2026-09-03T07:07:21Z",0.9,"21 km N of Scipio, Utah",-112.059666666667,39.4335,8.36,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153726"
"aka2026rlbndn","2026-09-03T07:04:28Z",1.6,"29 km W of Petersville, Alaska",-151.334,62.478,89.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlbndn"
"hv75028562","2026-09-03T06:42:57Z",2.78,"2 km SW of Pāhala, Hawaii",-155.498833333333,19.1863333333333,30.7,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028562"
"nn00924142","2026-09-03T06:42:36Z",1.59,"18 km ESE of Silver Springs, Nevada",-119.044,39.3279,9.4558,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924142"
"tx2026rigedd","2026-09-03T06:39:52Z",0.5,"15 km N of Stanton, Texas",-101.801,32.265,4.541,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rigedd"
"tx2026rigbnt","2026-09-03T06:36:45Z",0.6,"35 km SE of Malaga, New Mexico",-103.794,32.009,7.561,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rigbnt"
"ci41541128","2026-09-03T06:33:51Z",1.13,"5 km SE of Ontario, CA",-117.590333333333,34.0145,6.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541128"
"hv75028557","2026-09-03T06:22:57Z",2.98,"1 km WSW of Pāhala, Hawaii",-155.496333333333,19.1991666666667,30.12,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028557"
"aka2026rkzuwj","2026-09-03T06:13:14Z",1.9,"33 km NE of Larsen Bay, Alaska",-153.614,57.77,28.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkzuwj"
"tx2026rifcjx","2026-09-03T06:08:46Z",1.5,"35 km SE of Malaga, New Mexico",-103.804,32.005,7.9327,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rifcjx"
"aka2026rkzpqx","2026-09-03T06:07:14Z",1.7,"65 km ENE of Livengood, Alaska",-147.253,65.76,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkzpqx"
"hv75028552","2026-09-03T06:06:57Z",1.87,"4 km S of Pāhala, Hawaii",-155.484329223633,19.1588325500488,26.8600006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028552"
"us7000tduc","2026-09-03T06:04:02Z",5.1,"42 km NW of Coquimbo, Chile",-71.6979,-29.7346,55.164,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tduc"
"tx2026rieqbw","2026-09-03T05:53:15Z",1.7,"12 km ESE of Pearsall, Texas",-98.973,28.851,6.9419,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rieqbw"
"uu80153716","2026-09-03T05:52:19Z",1.14,"16 km NE of Milford, Utah",-112.891333333333,38.5081666666667,2.14,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153716"
"us7000tdua","2026-09-03T05:52:15Z",4.4,"22 km SSW of San Pedro de Atacama, Chile",-68.2614,-23.1019,145.014,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdua"
"aka2026rkyzmh","2026-09-03T05:48:34Z",1.4,"55 km E of Pleasant Valley, Alaska",-145.7,64.945,4.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkyzmh"
"aka2026rkyyhy","2026-09-03T05:47:14Z",1.3,"11 km W of Happy Valley, Alaska",-151.942,59.961,67.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkyyhy"
"aka2026rkyvhv","2026-09-03T05:43:52Z",1.6,"7 km SSW of Clam Gulch, Alaska",-151.444,60.167,27.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkyvhv"
"aka2026rkyotc","2026-09-03T05:36:12Z",2.1,"11 km W of Willow, Alaska",-150.262,61.732,29.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkyotc"
"tx2026ridybt","2026-09-03T05:32:35Z",1.7,"55 km NW of Toyah, Texas",-104.223,31.658,7.0227,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ridybt"
"hv75028547","2026-09-03T05:26:02Z",1.88,"4 km SSW of Pāhala, Hawaii",-155.497497558594,19.1618328094482,28.0400009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028547"
"us7000tdu1","2026-09-03T05:17:16Z",4.5,"30 km S of Sipí, Colombia",-76.6896,4.3826,81.358,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdu1"
"aka2026rkxtzt","2026-09-03T05:12:16Z",2.4,"54 km E of Pleasant Valley, Alaska",-145.717,64.929,1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkxtzt"
"nc75429087","2026-09-03T05:06:00Z",0.28,"10 km NW of The Geysers, CA",-122.852500915527,38.8276672363281,2.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429087"
"aka2026rkxfep","2026-09-03T04:55:11Z",1.6,"57 km ESE of Whittier, Alaska",-147.659,60.65,17.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkxfep"
"nc75429082","2026-09-03T04:55:06Z",0.73,"8 km W of Cobb, CA",-122.811164855957,38.8348350524902,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429082"
"aka2026rkxcvc","2026-09-03T04:52:27Z",1.5,"20 km ENE of Skwentna, Alaska",-151.016,62.032,70.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkxcvc"
"ci41541120","2026-09-03T04:52:20Z",0.81,"4 km WSW of Aguanga, CA",-116.905,33.4296666666667,10.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541120"
"uu80153696","2026-09-03T04:32:33Z",3,"2 km NNW of Little America, Wyoming",-109.8715,41.5616666666667,-2.22,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153696"
"nn00924139","2026-09-03T04:31:51Z",2.31,"29 km ENE of Benton, California",-118.1698,37.9201,5.9496,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924139"
"nc75429067","2026-09-03T04:24:13Z",1.43,"15 km N of Morgan Hill, CA",-121.637001037598,37.2608337402344,6.09000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429067"
"uu80153691","2026-09-03T04:20:17Z",0.78,"43 km W of Hooper, Utah",-112.64,41.1681666666667,7.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153691"
"us7000tdtt","2026-09-03T04:13:56Z",3.2,"196 km W of Port Orford, Oregon",-126.8602,43.0999,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdtt"
"tx2026ribffp","2026-09-03T04:10:18Z",0.3,"39 km SSW of Los Ybanez, Texas",-102.117,32.401,6.3721,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ribffp"
