"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"tx2026ovwasw","2026-07-30T04:47:42Z",0.9,"29 km ENE of McKinney Acres, Texas",-102.255,32.437,8.5449,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovwasw"
"aka2026oygafq","2026-07-30T04:42:25Z",2.9,"66 km ESE of Cantwell, Alaska",-147.691,63.211,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oygafq"
"us6000tgvu","2026-07-30T04:42:12Z",5.4,"201 km W of Abepura, Indonesia",138.8205,-2.6018,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgvu"
"nc75408387","2026-07-30T04:41:24Z",1.81,"12 km E of Coalinga, CA",-120.227668762207,36.1264991760254,6.57999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408387"
"aka2026oyfxlh","2026-07-30T04:39:12Z",1.1,"20 km WSW of Ivanof Bay, Alaska",-159.776,55.823,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyfxlh"
"nc75408382","2026-07-30T04:35:10Z",0.73,"7 km WNW of Cobb, CA",-122.799331665039,38.835334777832,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408382"
"tx2026ovvjfa","2026-07-30T04:27:20Z",1.2,"11 km SSW of Jal, New Mexico",-103.242,32.015,1.9214,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovvjfa"
"uw714065661","2026-07-30T04:26:09Z",0.73,"1 km SE of Orchards, Washington",-122.546666666667,45.6565,9.48,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714065661"
"uu80146711","2026-07-30T04:21:50Z",0.36,"13 km NE of Milford, Utah",-112.903333333333,38.4811666666667,3.04,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146711"
"nc75408372","2026-07-30T04:20:16Z",1.02,"7 km ESE of Cloverdale, CA",-122.9443359375,38.7726669311523,7.57000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408372"
"ci40663466","2026-07-30T04:13:55Z",1.22,"3 km E of Colton, CA",-117.281,34.078,15.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663466"
"hv75010292","2026-07-30T04:10:01Z",2.1,"29 km SSE of Fern Forest, Hawaii",-155.038333333333,19.2133333333333,41.65,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010292"
"ci40663458","2026-07-30T04:08:20Z",1.05,"18 km ENE of Borrego Springs, CA",-116.189333333333,33.3153333333333,10.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663458"
"tx2026ovufyj","2026-07-30T03:53:29Z",0.9,"12 km SSW of Jal, New Mexico",-103.229,32.005,6.3562,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovufyj"
"aka2026oyeeyl","2026-07-30T03:47:51Z",2,"53 km E of Denali National Park, Alaska",-150.641,63.571,1.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyeeyl"
"uu80146706","2026-07-30T03:41:28Z",0.51,"13 km NE of Milford, Utah",-112.905,38.4805,2.66,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146706"
"nc75408367","2026-07-30T03:23:59Z",1.91,"11 km ESE of Gilroy, CA",-121.451332092285,36.9741668701172,4.26999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408367"
"tx2026ovtgfq","2026-07-30T03:23:41Z",1.8,"11 km SSW of Jal, New Mexico",-103.239,32.015,5.946,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovtgfq"
"aka2026oydiev","2026-07-30T03:21:40Z",1.6,"54 km SE of Ugashik, Alaska",-156.856,57.121,12.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oydiev"
"aka2026oycxic","2026-07-30T03:09:07Z",2.2,"46 km NNW of Valdez, Alaska",-146.621,61.525,19.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oycxic"
"uw714065651","2026-07-30T03:04:35Z",0.59,"38 km NNE of Amboy, Washington",-122.185833333333,46.2045,2.68,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714065651"
"aka2026oycqcg","2026-07-30T03:00:47Z",1.3,"86 km W of Karluk, Alaska",-155.897,57.6,3.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oycqcg"
"ci40663442","2026-07-30T03:00:33Z",1.33,"18 km SW of Ocotillo Wells, CA",-116.2515,33.0141666666667,4.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663442"
"pr71526743","2026-07-30T02:52:27Z",3.39,"123 km N of Tierras Nuevas Poniente, Puerto Rico",-66.5068333333333,19.5748333333333,17.87,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526743"
"nc75408357","2026-07-30T02:48:03Z",0.56,"10 km WNW of The Geysers, CA",-122.856002807617,38.8274993896484,2.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408357"
"nc75408352","2026-07-30T02:47:58Z",1.32,"10 km WNW of The Geysers, CA",-122.856163024902,38.8261680603027,2.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408352"
"aka2026oycdqw","2026-07-30T02:46:58Z",1.5,"57 km ENE of Pedro Bay, Alaska",-153.182,60.009,138.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oycdqw"
"us6000tgva","2026-07-30T02:46:24Z",5.3,"217 km SE of Kokopo, Papua New Guinea",153.5797,-5.8112,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgva"
"us6000tgvc","2026-07-30T02:45:32Z",4.8,"206 km SE of Kokopo, Papua New Guinea",153.6032,-5.6505,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgvc"
"ci40663434","2026-07-30T02:44:53Z",1.26,"19 km SW of Ocotillo Wells, CA",-116.290833333333,33.0323333333333,6.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663434"
"ci40663426","2026-07-30T02:44:06Z",0.68,"7 km WSW of Anza, CA",-116.739333333333,33.5285,4.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663426"
"tx2026ovrxeq","2026-07-30T02:42:41Z",0.9,"18 km SW of Jal, New Mexico",-103.314,31.976,6.5356,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovrxeq"
"nc75408347","2026-07-30T02:40:07Z",0.74,"10 km WNW of The Geysers, CA",-122.855834960938,38.8274993896484,2.49000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408347"
"uw714065631","2026-07-30T02:27:39Z",0.77,"5 km S of Lake Cavanaugh, Washington",-122.033333333333,48.2763333333333,17.6,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714065631"
"tx2026ovqflx","2026-07-30T01:52:07Z",1.8,"15 km SE of Lindsay, Texas",-103.424,31.268,1.1908,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovqflx"
"uw714065611","2026-07-30T01:44:21Z",0.97,"22 km SSE of Mossyrock, Washington",-122.369666666667,46.3431666666667,17.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714065611"
"ci40663418","2026-07-30T01:30:12Z",0.98,"23 km N of Borrego Springs, CA",-116.4215,33.455,11.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663418"
"aka2026oxzkme","2026-07-30T01:24:21Z",2.2,"25 km N of Glacier View, Alaska",-147.715,62.037,32,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxzkme"
"aka2026oxzdiz","2026-07-30T01:16:07Z",1.2,"82 km NW of Karluk, Alaska",-155.319,58.149,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxzdiz"
"nn00922551","2026-07-30T01:05:59Z",1.52,"63 km ENE of Independence, California",-117.5427,37.0139,3.8077,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922551"
"tx2026ovoocu","2026-07-30T01:01:50Z",0.6,"36 km NW of Stanton, Texas",-102.068,32.354,7.251,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovoocu"
"tx2026ovomqs","2026-07-30T01:00:19Z",1.1,"18 km SSW of Ackerly, Texas",-101.759,32.361,6.8115,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovomqs"
"aka2026oxymbw","2026-07-30T00:56:11Z",1.1,"42 km N of Karluk, Alaska",-154.592,57.939,69.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxymbw"
"se60506053","2026-07-30T00:51:29Z",1.66,"6 km WNW of Sweetwater, Tennessee",-84.5295,35.6158333333333,14.03,"https://earthquake.usgs.gov/earthquakes/eventpage/se60506053"
"ci40663410","2026-07-30T00:42:36Z",1.5,"5 km S of Encino, CA",-118.4995,34.1138333333333,10.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663410"
"aka2026oxxwzd","2026-07-30T00:38:46Z",1.2,"39 km SSW of Dry Creek, Alaska",-145.09,63.358,6.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxxwzd"
"aka2026oxxezp","2026-07-30T00:18:02Z",1.8,"52 km E of Denali National Park, Alaska",-150.68,63.588,1.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxxezp"
"ci40663402","2026-07-30T00:16:28Z",1.1,"16 km WSW of Johannesburg, CA",-117.797333333333,35.324,5.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663402"
"av94344153","2026-07-29T23:41:09Z",0.34,"37 km NE of Adak, Alaska",-176.231166666667,52.0973333333333,12.41,"https://earthquake.usgs.gov/earthquakes/eventpage/av94344153"
"ok2026otqr","2026-07-29T23:30:03Z",1.27,"13 km NNE of Bray, Oklahoma",-97.771,34.749,19.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026otqr"
"nc75408327","2026-07-29T23:25:40Z",1.62,"4 km ESE of Lake Pillsbury, CA",-122.917335510254,39.3953323364258,10.9399995803833,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408327"
"nc75408322","2026-07-29T23:24:04Z",1.73,"8 km ESE of Cloverdale, CA",-122.938835144043,38.7693328857422,6.23999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408322"
"us6000tgup","2026-07-29T23:17:39Z",4.5,"72 km WSW of Aquiles Serdán, Mexico",-93.1002,14.6253,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgup"
"nc75408317","2026-07-29T23:15:41Z",1.03,"4 km W of Cobb, CA",-122.767997741699,38.8266677856445,2.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408317"
"aka2026oxusvn","2026-07-29T23:04:03Z",2.1,"101 km SSE of Sand Point, Alaska",-159.864,54.503,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxusvn"
"aka2026oxuqao","2026-07-29T23:00:39Z",1.8,"170 km NNE of Yakutat, Alaska",-138.669,60.986,1.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxuqao"
"nn00922546","2026-07-29T22:57:36Z",1.85,"30 km ENE of Lovelock, Nevada",-118.1378,40.2651,15.0919,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922546"
"aka2026oxumqe","2026-07-29T22:57:03Z",0.9,"75 km W of Salamatof, Alaska",-152.688,60.658,8.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxumqe"
"hv75010172","2026-07-29T22:56:21Z",1.78,"21 km W of Volcano, Hawaii",-155.431333333333,19.4751666666667,4.56,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010172"
"aka2026oxuigg","2026-07-29T22:51:52Z",1.7,"124 km WNW of Yakutat, Alaska",-141.856,59.859,15.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxuigg"
"ok2026otpi","2026-07-29T22:49:34Z",0.85,"8 km NW of Prague, Oklahoma",-96.74333333,35.547,6.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026otpi"
"us6000tguj","2026-07-29T22:42:25Z",5.2,"Kermadec Islands region",-176.6372,-28.5591,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tguj"
"aka2026oxtzga","2026-07-29T22:41:13Z",3.1,"232 km ESE of Attu Station, Alaska",176.313,52.007,10.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxtzga"
"tx2026ovjuyw","2026-07-29T22:41:06Z",1.8,"33 km NW of Toyah, Texas",-104.049,31.527,6.5485,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovjuyw"
"aka2026oxtsmq","2026-07-29T22:33:40Z",1.3,"12 km W of Cohoe, Alaska",-151.541,60.376,65.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxtsmq"
"ci40663394","2026-07-29T22:28:51Z",1.36,"11 km ENE of Adelanto, CA",-117.3055,34.6388333333333,-0.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663394"
"av94344023","2026-07-29T22:28:47Z",-0.19,"8 km W of Dutch Harbor, Alaska",-166.669333333333,53.8996666666667,7.8,"https://earthquake.usgs.gov/earthquakes/eventpage/av94344023"
"us6000tguf","2026-07-29T22:27:57Z",5.9,"Kermadec Islands region",-176.5171,-28.4982,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tguf"
"nc75408312","2026-07-29T22:26:14Z",0.94,"9 km ESE of Cloverdale, CA",-122.927833557129,38.7611656188965,6.23999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408312"
"ci40663378","2026-07-29T22:17:27Z",0.38,"11 km NNW of Warner Springs, CA",-116.689333333333,33.3735,12.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663378"
"aka2026oxtctm","2026-07-29T22:15:30Z",2.2,"19 km WNW of Fishhook, Alaska",-149.583,61.81,22.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxtctm"
"ci10246614","2026-07-29T22:14:44Z",0.58,"18 km ESE of Anza, CA",-116.507166666667,33.4773333333333,14.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10246614"
"ci40663370","2026-07-29T22:14:41Z",0.6,"17 km ESE of Anza, CA",-116.514666666667,33.4813333333333,12.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663370"
"aka2026oxswsw","2026-07-29T22:08:36Z",1.5,"52 km W of Tonsina, Alaska",-146.149,61.597,28.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxswsw"
"us6000tgud","2026-07-29T22:08:07Z",5.6,"Pacific-Antarctic Ridge",-179.1239,-65.0558,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgud"
"aka2026oxsnna","2026-07-29T21:57:56Z",1.8,"32 km WSW of Anchor Point, Alaska",-152.393,59.707,70.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxsnna"
"tx2026ovikck","2026-07-29T21:57:34Z",0.1,"35 km E of McKinney Acres, Texas",-102.16,32.361,6.0791,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovikck"
"ok2026otno","2026-07-29T21:56:25Z",1.25,"9 km ENE of Chickasha, Oklahoma",-97.8385,35.07833333,7.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026otno"
"aka2026oxrtiw","2026-07-29T21:34:49Z",1.9,"19 km E of Pleasant Valley, Alaska",-146.471,64.853,7.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxrtiw"
"aka2026oxrrgh","2026-07-29T21:32:16Z",1.1,"83 km NNW of Karluk, Alaska",-154.966,58.27,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxrrgh"
"nc75408277","2026-07-29T21:26:48Z",1.32,"8 km ESE of Cloverdale, CA",-122.939834594727,38.7746658325195,4.6100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408277"
"nc75408272","2026-07-29T21:24:19Z",0.64,"16 km NW of Parkfield, CA",-120.557998657227,35.9966659545898,0.689999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408272"
