"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026skrgew","2026-09-17T03:47:13Z",1.7,"50 km SE of Knik River, Alaska",-148.15,61.196,14.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026skrgew"
"aka2026skrfhp","2026-09-17T03:46:09Z",2.6,"129 km NW of Arctic Village, Alaska",-147.609,69.001,3.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026skrfhp"
"nc75437052","2026-09-17T03:27:31Z",0.96,"10 km NW of The Geysers, CA",-122.838165283203,38.8401679992676,1.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437052"
"ci41334007","2026-09-17T03:23:23Z",0.92,"17 km WSW of Johannesburg, CA",-117.801833333333,35.3125,5.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334007"
"uw714103941","2026-09-17T03:19:15Z",0.4,"21 km ESE of Castle Rock, Washington",-122.634166666667,46.2353333333333,17.12,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103941"
"ci41333999","2026-09-17T03:08:21Z",0.86,"16 km ESE of Anza, CA",-116.521833333333,33.4805,11.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333999"
"nc75437042","2026-09-17T03:07:43Z",2.62,"21 km E of Alum Rock, CA",-121.595169067383,37.3351669311523,6.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437042"
"nc75437037","2026-09-17T03:04:24Z",1.27,"5 km NW of The Geysers, CA",-122.795501708984,38.8076667785645,3.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437037"
"nc75437032","2026-09-17T02:58:30Z",0.74,"10 km NW of The Geysers, CA",-122.838668823242,38.8408317565918,1.87999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437032"
"ci41333991","2026-09-17T02:57:49Z",1.12,"10 km NE of Coso Junction, CA",-117.875,36.1103333333333,2.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333991"
"nc75437027","2026-09-17T02:53:25Z",1.63,"31 km NE of Pinnacles, CA",-120.872833251953,36.7014999389648,-0.509999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437027"
"nc75437022","2026-09-17T02:52:45Z",0.75,"7 km NW of The Geysers, CA",-122.818168640137,38.8171653747559,2.66000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437022"
"nc75437017","2026-09-17T02:52:07Z",0.62,"9 km WNW of The Geysers, CA",-122.847663879395,38.8175010681152,2.3199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437017"
"aka2026skpkao","2026-09-17T02:51:39Z",2.4,"31 km WSW of Point MacKenzie, Alaska",-150.49,61.225,23.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026skpkao"
"tx2026shqpft","2026-09-17T02:46:26Z",2.3,"31 km NW of Toyah, Texas",-104.028,31.512,4.3054,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shqpft"
"nc75437007","2026-09-17T02:44:27Z",1.44,"7 km NW of The Geysers, CA",-122.816833496094,38.8166656494141,2.64000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437007"
"nc75437002","2026-09-17T02:44:03Z",1.23,"7 km WNW of The Geysers, CA",-122.819831848145,38.8096656799316,8.10000038146973,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437002"
"nc75436997","2026-09-17T02:43:27Z",0.93,"7 km NW of The Geysers, CA",-122.81950378418,38.8160018920898,2.22000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436997"
"aka2026skpafg","2026-09-17T02:40:24Z",1.6,"85 km W of Salamatof, Alaska",-152.874,60.574,14.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026skpafg"
"ci41333975","2026-09-17T02:36:02Z",0.85,"10 km NE of Coso Junction, CA",-117.875833333333,36.1083333333333,2.08,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333975"
"aka2026skowih","2026-09-17T02:35:50Z",1.3,"95 km N of Karluk, Alaska",-154.611,58.418,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026skowih"
"aka2026skorju","2026-09-17T02:30:09Z",2.2,"46 km WNW of Ninilchik, Alaska",-152.437,60.206,104,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026skorju"
"ci41333959","2026-09-17T02:29:28Z",0.56,"6 km SE of Valle Vista, CA",-116.836166666667,33.7141666666667,14.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333959"
"nc75436987","2026-09-17T02:16:45Z",1,"11 km WNW of Cobb, CA",-122.848663330078,38.8531684875488,1.32000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436987"
"aka2026skodhl","2026-09-17T02:13:51Z",2.5,"63 km SE of Ugashik, Alaska",-156.613,57.137,101.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026skodhl"
"ci41333951","2026-09-17T02:13:06Z",0.85,"24 km N of Borrego Springs, CA",-116.425,33.4671666666667,8.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333951"
"nc75436982","2026-09-17T02:10:40Z",0.76,"6 km W of Cobb, CA",-122.79467010498,38.8261680603027,2.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436982"
"ci41333943","2026-09-17T01:52:33Z",0.77,"5 km WNW of Pinon Hills, CA",-117.694166666667,34.457,5.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333943"
"nc75436977","2026-09-17T01:47:31Z",0.45,"6 km WNW of Cobb, CA",-122.782501220703,38.8396682739258,1.8400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436977"
"tx2026shocvj","2026-09-17T01:31:31Z",1,"16 km SSW of Ackerly, Texas",-101.757,32.378,5.5908,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shocvj"
"aka2026skmijo","2026-09-17T01:19:47Z",1.1,"50 km NNW of Paxson, Alaska",-146.078,63.494,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026skmijo"
"hv75037607","2026-09-17T01:17:52Z",2.05,"5 km N of Pāhala, Hawaii",-155.471333333333,19.2563333333333,33.3,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75037607"
"us7000thyk","2026-09-17T01:12:49Z",4.4,"18 km SW of Sipí, Colombia",-76.7654,4.5449,58.798,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thyk"
"uw714103911","2026-09-17T00:58:46Z",1.47,"12 km ESE of Yacolt, Washington",-122.2475,45.8401666666667,12.35,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103911"
"tx2026shmxhd","2026-09-17T00:54:54Z",1.7,"56 km S of Whites City, New Mexico",-104.441,31.665,8.6121,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shmxhd"
"tx2026shmvzt","2026-09-17T00:53:25Z",2.2,"30 km SSE of Balmorhea, Texas",-103.592,30.744,4.9616,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shmvzt"
"pr71531968","2026-09-17T00:43:36Z",3.05,"69 km NE of Cruz Bay, U.S. Virgin Islands",-64.4005,18.8318333333333,24.25,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531968"
"ci41333927","2026-09-17T00:37:44Z",0.67,"4 km NW of Pinon Hills, CA",-117.685833333333,34.4576666666667,5.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333927"
"nc75436937","2026-09-16T23:56:22Z",0.28,"11 km WNW of Cobb, CA",-122.845832824707,38.8484992980957,1.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436937"
"ok2026sffc","2026-09-16T23:54:33Z",0.61,"5 km N of Stroud, Oklahoma",-96.65516667,35.79733333,7.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sffc"
"nc75436927","2026-09-16T23:50:29Z",0.81,"2 km NW of The Geysers, CA",-122.768333435059,38.7893333435059,2.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436927"
"nc75436917","2026-09-16T23:39:06Z",2.18,"20 km W of Petrolia, CA",-124.522163391113,40.3038330078125,10.4200000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436917"
"av93067044","2026-09-16T23:22:35Z",0.65,"7 km S of Atka, Alaska",-174.217833333333,52.1281666666667,9.73,"https://earthquake.usgs.gov/earthquakes/eventpage/av93067044"
"uw714103841","2026-09-16T23:00:37Z",1.62,"5 km WSW of Yacolt, Washington",-122.467666666667,45.8411666666667,-0.32,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103841"
