"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026pnkkri","2026-08-07T09:49:06Z",2,"66 km SE of King Salmon, Alaska",-156.007,58.198,150.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnkkri"
"uu80147396","2026-08-07T09:46:01Z",0.76,"16 km NE of Milford, Utah",-112.879833333333,38.509,2.28,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147396"
"nc75413232","2026-08-07T09:45:09Z",1.29,"4 km NNW of Pinnacles, CA",-121.166000366211,36.5606651306152,2.44000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413232"
"nc75413222","2026-08-07T09:43:40Z",0.51,"10 km WNW of Cobb, CA",-122.820663452148,38.8718338012695,0.689999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413222"
"uu80147391","2026-08-07T09:43:06Z",1.33,"17 km NE of Milford, Utah",-112.881833333333,38.5133333333333,2.4,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147391"
"aka2026pnkdsl","2026-08-07T09:41:03Z",1.4,"30 km NW of Nanwalek, Alaska",-152.339,59.532,23.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnkdsl"
"nc75413212","2026-08-07T09:40:34Z",2.66,"5 km NW of Pinnacles, CA",-121.182334899902,36.5601654052734,2.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413212"
"hv75014357","2026-08-07T09:38:35Z",1.72,"15 km SE of Pāhala, Hawaii",-155.363830566406,19.1183338165283,40.2200012207031,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014357"
"nc75413207","2026-08-07T09:35:39Z",1.01,"7 km WNW of Cobb, CA",-122.807662963867,38.8361663818359,2.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413207"
"nc75413202","2026-08-07T09:35:30Z",2.24,"5 km NW of Pinnacles, CA",-121.178337097168,36.5639991760254,4.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413202"
"ci40667746","2026-08-07T09:31:39Z",1.5,"5 km SE of Ontario, CA",-117.5875,34.0201666666667,5.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667746"
"uw714072562","2026-08-07T09:30:00Z",1.44,"1 km ENE of Sammamish, Washington",-122.0585,47.6511666666667,7.72,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072562"
"nn00923041","2026-08-07T09:15:16Z",2.32,"78 km S of Eureka, Nevada",-116.03,38.8032,0,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923041"
"nn00923036","2026-08-07T09:00:53Z",2.79,"78 km S of Eureka, Nevada",-116.0347,38.81,0,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923036"
"aka2026pnioiy","2026-08-07T08:53:18Z",2.1,"46 km ENE of Yakutat, Alaska",-139.035,59.772,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnioiy"
"us6000tiwj","2026-08-07T08:43:42Z",4.6,"51 km WSW of Sarangani, Philippines",125.0613,5.1687,43.488,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiwj"
"ci40667738","2026-08-07T08:37:21Z",0.99,"11 km N of Piru, CA",-118.807833333333,34.51,8.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667738"
"tx2026pkvjyx","2026-08-07T08:35:48Z",1.6,"57 km S of Whites City, New Mexico",-104.422,31.656,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkvjyx"
"aka2026pnhuhk","2026-08-07T08:30:13Z",0.3,"70 km WNW of Tyonek, Alaska",-152.365,61.287,5.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnhuhk"
"aka2026pnhrlr","2026-08-07T08:26:57Z",1.5,"39 km WNW of Anchor Point, Alaska",-152.446,59.953,99.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnhrlr"
"aka2026pnhjux","2026-08-07T08:18:08Z",3.3,"235 km ESE of Attu Station, Alaska",176.156,51.766,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnhjux"
"hv75014327","2026-08-07T08:16:18Z",1.89,"18 km SE of Pāhala, Hawaii",-155.358673095703,19.0753326416016,40.1699981689453,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014327"
"aka2026pngzvi","2026-08-07T08:06:39Z",2.2,"88 km ENE of Ouzinkie, Alaska",-151.062,58.145,26.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pngzvi"
"tx2026pkuayb","2026-08-07T07:54:45Z",0.7,"8 km NNE of Odessa, Texas",-102.321,31.914,3.3936,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkuayb"
"ci40667722","2026-08-07T07:52:20Z",0.67,"2 km NW of Julian, CA",-116.613,33.0908333333333,11.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667722"
"nc75413177","2026-08-07T07:48:49Z",0.74,"8 km NW of The Geysers, CA",-122.815498352051,38.8283348083496,2.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413177"
"us6000tiwd","2026-08-07T07:22:27Z",4.2,"37 km N of Calama, Chile",-68.962,-22.1164,120.996,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiwd"
"aka2026pnfjmz","2026-08-07T07:17:47Z",2.1,"78 km NNW of Ivanof Bay, Alaska",-159.993,56.548,188.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnfjmz"
"tx2026pksuqp","2026-08-07T07:17:13Z",1.6,"12 km SE of Pearsall, Texas",-99,28.821,7.426,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pksuqp"
"uw714072542","2026-08-07T07:13:24Z",0.17,"7 km WSW of Entiat, Washington",-120.2945,47.6513333333333,3.18,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072542"
"nm60626361","2026-08-07T07:12:52Z",1.84,"4 km NNE of North Lilbourn, Missouri",-89.6041666666667,36.6375,5.27,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60626361"
"us6000tiwc","2026-08-07T07:10:56Z",4.4,"5 km SW of Lárdos, Greece",27.9816,36.0581,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiwc"
"aka2026pnezzi","2026-08-07T07:07:59Z",2.1,"130 km SW of Adak, Alaska",-178.209,51.232,46.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnezzi"
"uu80147376","2026-08-07T07:06:12Z",0.88,"16 km NE of Milford, Utah",-112.881666666667,38.511,1.96,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147376"
"pr2026219001","2026-08-07T07:05:35Z",3.68,"61 km ENE of Miches, Dominican Republic",-68.5036,19.196,32,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026219001"
"nc75413167","2026-08-07T07:05:19Z",1.88,"6 km NNW of Pinnacles, CA",-121.175003051758,36.5818328857422,2.32999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413167"
"nc75413157","2026-08-07T07:03:00Z",1.09,"6 km W of Cobb, CA",-122.788665771484,38.829833984375,1.75999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413157"
"tx2026pksbjq","2026-08-07T06:57:18Z",2.1,"63 km SSW of Whites City, New Mexico",-104.534,31.616,6.4075,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pksbjq"
"hv75014297","2026-08-07T06:52:22Z",1.91,"11 km E of Pāhala, Hawaii",-155.370162963867,19.199499130249,30.0100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014297"
"ci40667706","2026-08-07T06:50:40Z",0.36,"8 km N of San Jacinto, CA",-116.966166666667,33.8525,12.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667706"
"aka2026pneluv","2026-08-07T06:50:28Z",0.9,"80 km NNW of Karluk, Alaska",-154.931,58.246,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pneluv"
"nc75413152","2026-08-07T06:47:10Z",0.69,"9 km WNW of Cobb, CA",-122.815002441406,38.8610000610352,2.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413152"
"ci40667698","2026-08-07T06:46:00Z",0.64,"6 km NNE of Lake Henshaw, CA",-116.738666666667,33.2883333333333,13.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667698"
"uu80147371","2026-08-07T06:42:55Z",0.86,"16 km NE of Milford, Utah",-112.8835,38.512,2.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147371"
"aka2026pneeys","2026-08-07T06:42:34Z",1.6,"62 km E of Cantwell, Alaska",-147.719,63.466,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pneeys"
"uu80147366","2026-08-07T06:41:41Z",1.39,"15 km WNW of Orangeville, Utah",-111.208,39.2961666666667,-2,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147366"
"aka2026pndzva","2026-08-07T06:36:38Z",1.8,"65 km NNE of White Mountain, Alaska",-162.762,65.204,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pndzva"
"us6000tiw5","2026-08-07T06:23:02Z",4.5,"114 km SSE of Sarangani, Philippines",125.941,4.4892,102.132,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiw5"
"nc75413137","2026-08-07T06:12:00Z",1.08,"6 km WNW of Cobb, CA",-122.78450012207,38.8368339538574,2.3199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413137"
"ci40667674","2026-08-07T06:09:16Z",0.44,"23 km NE of Pine Valley, CA",-116.329833333333,32.9413333333333,8.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667674"
"ci40667666","2026-08-07T06:07:57Z",2.13,"37 km WSW of Ludlow, CA",-116.517666666667,34.5708333333333,3.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667666"
"nc75413127","2026-08-07T06:06:26Z",1.51,"15 km W of Alpaugh, CA",-119.651336669922,35.8856658935547,17.6200008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413127"
"nc75413122","2026-08-07T06:06:17Z",0.75,"6 km NW of The Geysers, CA",-122.816833496094,38.8116683959961,3.26999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413122"
"uu80147361","2026-08-07T06:03:19Z",0.46,"17 km NE of Milford, Utah",-112.883666666667,38.513,2.4,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147361"
"uu80147356","2026-08-07T05:55:57Z",1.04,"17 km NE of Milford, Utah",-112.881166666667,38.512,2.03,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147356"
"tx2026pkqcjz","2026-08-07T05:55:42Z",0.8,"15 km E of Stanton, Texas",-101.624,32.121,6.8115,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkqcjz"
"tx2026pkptxm","2026-08-07T05:45:52Z",1.6,"16 km NW of Coyanosa, Texas",-103.185,31.347,5.2201,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkptxm"
"aka2026pnchrx","2026-08-07T05:45:46Z",1.4,"40 km SW of Karluk, Alaska",-154.886,57.289,56.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnchrx"
"av94364563","2026-08-07T05:45:39Z",0.92,"152 km W of Adak, Alaska",-178.837166666667,51.7861666666667,12.39,"https://earthquake.usgs.gov/earthquakes/eventpage/av94364563"
"tx2026pkptoi","2026-08-07T05:45:27Z",2.2,"14 km E of Stanton, Texas",-101.635,32.129,8.1787,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkptoi"
"ci40667642","2026-08-07T05:42:21Z",0.84,"14 km NE of Ocotillo, CA",-115.8755,32.8063333333333,8.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667642"
"av94364533","2026-08-07T05:36:19Z",0.39,"152 km W of Adak, Alaska",-178.8425,51.785,13.68,"https://earthquake.usgs.gov/earthquakes/eventpage/av94364533"
"ci40667634","2026-08-07T05:26:05Z",0.95,"17 km WSW of Johannesburg, CA",-117.806833333333,35.3158333333333,8.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667634"
"nc75413117","2026-08-07T05:19:06Z",2.04,"13 km W of Bayview, CA",-124.340667724609,40.7713317871094,23.5699996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413117"
"us6000tivz","2026-08-07T05:08:30Z",5.1,"6 km NNE of Xunchang, China",104.7523,28.505,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tivz"
"ci40667626","2026-08-07T04:57:38Z",0.89,"13 km SSW of Searles Valley, CA",-117.471166666667,35.6666666666667,8.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667626"
"nc75413102","2026-08-07T04:50:01Z",1.33,"3 km S of Cobb, CA",-122.721000671387,38.7973327636719,1.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413102"
"pr2026219000","2026-08-07T04:48:01Z",3.56,"4 km WSW of Guánica, Puerto Rico",-66.9438,17.9575,10,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026219000"
"uu80007823","2026-08-07T04:46:22Z",0.64,"8 km WSW of Orderville, Utah",-112.726333333333,37.2578333333333,10.7,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007823"
"uu80007828","2026-08-07T04:45:18Z",1.2,"9 km WSW of Orderville, Utah",-112.737,37.2458333333333,15.98,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007828"
"uu80007833","2026-08-07T04:42:42Z",1.19,"9 km WSW of Orderville, Utah",-112.735333333333,37.2468333333333,15.81,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007833"
"pr71527753","2026-08-07T04:42:41Z",2.82,"36 km W of Rincón, Puerto Rico",-67.5943333333333,18.3748333333333,9.75,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527753"
"tx2026pknplj","2026-08-07T04:41:08Z",0.7,"12 km W of Stanton, Texas",-101.92,32.118,8.5693,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pknplj"
"uu80147351","2026-08-07T04:39:47Z",1.1,"16 km NE of Milford, Utah",-112.886333333333,38.5131666666667,2.11,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147351"
"nc75413097","2026-08-07T04:24:17Z",0.79,"2 km WNW of The Geysers, CA",-122.777336120605,38.78466796875,4.8899998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413097"
"nc75413092","2026-08-07T04:20:46Z",0.25,"8 km NW of The Geysers, CA",-122.818336486816,38.8296661376953,1.92999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413092"
"ci40667618","2026-08-07T03:59:12Z",1.22,"9 km SSW of Furnace Creek, CA",-116.890333333333,36.3796666666667,6.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667618"
"tx2026pkmfkq","2026-08-07T03:58:31Z",0.5,"25 km SSE of Midland, Texas",-102.021,31.775,5.8838,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkmfkq"
"tx2026pklxfs","2026-08-07T03:49:05Z",1.8,"13 km SE of Pearsall, Texas",-98.987,28.811,7.7931,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pklxfs"
"nc75413082","2026-08-07T03:46:54Z",1.04,"9 km WNW of Cobb, CA",-122.81616973877,38.8619995117188,2.04999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413082"
"uu80147346","2026-08-07T03:42:14Z",1.16,"14 km NE of Milford, Utah",-112.897833333333,38.4971666666667,4.78,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147346"
"aka2026pmycrl","2026-08-07T03:40:01Z",1.5,"73 km NW of Aleneva, Alaska",-153.766,58.539,84.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmycrl"
"uu80147341","2026-08-07T03:38:32Z",0.43,"55 km SSE of Mammoth, Wyoming",-110.378666666667,44.5328333333333,1.92,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147341"
"nc75413072","2026-08-07T03:35:20Z",1.25,"13 km ENE of Milpitas, CA",-121.780166625977,37.4830017089844,9.47000026702881,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413072"
"ci40667602","2026-08-07T03:29:16Z",0.79,"6 km NNE of Beaumont, CA",-116.960666666667,33.9813333333333,16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667602"
"av94364263","2026-08-07T03:29:07Z",0.11,"150 km W of Adak, Alaska",-178.809,51.7916666666667,7.55,"https://earthquake.usgs.gov/earthquakes/eventpage/av94364263"
"tx2026pkkzio","2026-08-07T03:22:12Z",2.9,"34 km SE of Malaga, New Mexico",-103.818,32.005,7.6251,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkkzio"
"nc75413062","2026-08-07T03:19:08Z",1.48,"8 km ESE of Cloverdale, CA",-122.934501647949,38.776668548584,4.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413062"
"aka2026pmxivz","2026-08-07T03:17:10Z",1.8,"16 km ENE of Willow, Alaska",-149.744,61.799,0.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmxivz"
"tx2026pkkkiz","2026-08-07T03:04:01Z",1.4,"19 km NW of Toyah, Texas",-103.945,31.431,4.408,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkkkiz"
"tx2026pkkhoy","2026-08-07T03:00:41Z",0.6,"15 km E of Stanton, Texas",-101.628,32.136,7.5439,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkkhoy"
"uu80007838","2026-08-07T02:57:18Z",0.96,"8 km W of Orderville, Utah",-112.735166666667,37.2638333333333,3.43,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007838"
"av94364183","2026-08-07T02:54:25Z",1.02,"150 km W of Adak, Alaska",-178.816333333333,51.791,10.33,"https://earthquake.usgs.gov/earthquakes/eventpage/av94364183"
"nc75413057","2026-08-07T02:54:01Z",1.14,"7 km NW of The Geysers, CA",-122.806831359863,38.8235015869141,1.39999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413057"
"uu80147336","2026-08-07T02:43:42Z",1.18,"17 km NE of Milford, Utah",-112.883833333333,38.5136666666667,2.25,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147336"
"nc75413047","2026-08-07T02:42:14Z",1.49,"8 km E of Willits, CA",-123.261497497559,39.4054985046387,6.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413047"
"us6000tivb","2026-08-07T02:38:10Z",5,"7 km NW of Cabacao, Philippines",120.6108,13.3855,90.196,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tivb"
"hv75014222","2026-08-07T02:35:13Z",2.34,"22 km ESE of Naalehu, Hawaii",-155.371994018555,19.025333404541,33.25,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014222"
"uu80147331","2026-08-07T02:21:31Z",1.91,"16 km NE of Milford, Utah",-112.883666666667,38.5115,2.36,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147331"
"tx2026pkizlj","2026-08-07T02:21:02Z",1.4,"15 km SE of Pearsall, Texas",-98.966,28.812,8.8957,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkizlj"
"aka2026pmvdnm","2026-08-07T02:11:02Z",1.1,"94 km SSE of Kokhanok, Alaska",-154.287,58.631,14.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmvdnm"
"nc75413037","2026-08-07T02:10:38Z",1.49,"4 km N of Redwood Valley, CA",-123.202331542969,39.2996673583984,6.42999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413037"
"nc75413032","2026-08-07T02:09:01Z",2.29,"4 km N of Redwood Valley, CA",-123.203002929688,39.2973327636719,6.09000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413032"
"av94364073","2026-08-07T01:46:07Z",-0.05,"62 km ENE of Pedro Bay, Alaska",-153.072,60.0086666666667,-2.93,"https://earthquake.usgs.gov/earthquakes/eventpage/av94364073"
"ci40667594","2026-08-07T01:42:12Z",0.59,"9 km ESE of Borrego Springs, CA",-116.288166666667,33.2165,9.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667594"
"pr71527738","2026-08-07T01:32:22Z",3.16,"31 km NNE of Vieques, Puerto Rico",-65.7631666666667,18.6988333333333,26.96,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527738"
"nc75413002","2026-08-07T01:22:31Z",1.51,"5 km NNW of Pinnacles, CA",-121.16967010498,36.5728340148926,2.58999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413002"
"aka2026pmtkzo","2026-08-07T01:19:44Z",2.3,"32 km ENE of Skwentna, Alaska",-150.814,62.081,61.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmtkzo"
"aka2026pmtejg","2026-08-07T01:12:02Z",2.3,"9 km NW of Four Mile Road, Alaska",-149.258,64.666,8.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmtejg"
"aka2026pmsqsd","2026-08-07T00:56:17Z",2.5,"40 km WNW of Four Mile Road, Alaska",-149.85,64.781,0.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmsqsd"
"tx2026pkftjc","2026-08-07T00:46:18Z",1,"38 km WSW of Ackerly, Texas",-102.087,32.379,6.9092,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkftjc"
"ci10248110","2026-08-07T00:46:08Z",1.36,"9 km SSE of Llano, CA",-117.752,34.4136666666667,7.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248110"
"ci40667586","2026-08-07T00:45:58Z",0.96,"6 km NNE of Beaumont, CA",-116.961666666667,33.9818333333333,16.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667586"
"aka2026pmrvwz","2026-08-07T00:34:38Z",2,"26 km SW of Cantwell, Alaska",-149.244,63.196,10.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmrvwz"
"aka2026pmrxcj","2026-08-07T00:33:40Z",1.3,"38 km WNW of Four Mile Road, Alaska",-149.8,64.786,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmrxcj"
"aka2026pmrvnn","2026-08-07T00:31:51Z",1,"62 km E of Pedro Bay, Alaska",-152.99,59.798,104.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmrvnn"
"aka2026pmruka","2026-08-07T00:30:33Z",0.5,"86 km N of Karluk, Alaska",-154.716,58.337,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmruka"
"nc75412972","2026-08-07T00:24:31Z",1.34,"5 km SW of Lower Lake, CA",-122.655830383301,38.8839988708496,6.1100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412972"
"av94363913","2026-08-07T00:21:32Z",0.43,"150 km W of Adak, Alaska",-178.814666666667,51.7801666666667,13,"https://earthquake.usgs.gov/earthquakes/eventpage/av94363913"
"hv75014202","2026-08-07T00:14:23Z",1.78,"69 km SE of Naalehu, Hawaii",-155.061996459961,18.6860008239746,6.51000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014202"
"nc75412962","2026-08-07T00:14:18Z",0.96,"15 km NW of Parkfield, CA",-120.549331665039,35.9921684265137,2.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412962"
"hv75014192","2026-08-07T00:07:29Z",1.72,"17 km SE of Pāhala, Hawaii",-155.346832275391,19.1040000915527,30.3799991607666,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014192"
"aka2026pmqvce","2026-08-07T00:01:22Z",0.7,"84 km NW of Karluk, Alaska",-155.431,58.127,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmqvce"
"ci40667578","2026-08-07T00:01:12Z",0.9,"2 km N of Lake Henshaw, CA",-116.763833333333,33.2621666666667,7.08,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667578"
"us6000tits","2026-08-07T00:00:38Z",4.5,"29 km S of Mendoza, Argentina",-68.8413,-33.1527,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tits"
"nc75412957","2026-08-06T23:58:40Z",1.31,"22 km NW of Parkfield, CA",-120.606163024902,36.0340003967285,-0.349999994039536,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412957"
"nc75412952","2026-08-06T23:44:33Z",0.64,"5 km WNW of Cobb, CA",-122.782165527344,38.8381652832031,2.33999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412952"
"nc75412947","2026-08-06T23:35:47Z",2.02,"24 km NNW of Weitchpec, CA",-123.792167663574,41.3941650390625,4.26000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412947"
"aka2026pmpkiu","2026-08-06T23:18:59Z",1.3,"84 km NNW of Karluk, Alaska",-154.995,58.271,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmpkiu"
"hv75014157","2026-08-06T23:01:08Z",1.72,"2 km SW of Pāhala, Hawaii",-155.498840332031,19.1860008239746,28.7399997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014157"
"aka2026pmoqcb","2026-08-06T22:55:37Z",1.5,"67 km ESE of Denali National Park, Alaska",-150.523,63.264,120.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmoqcb"
"uw714072432","2026-08-06T22:52:00Z",1.19,"34 km NE of Amboy, Washington",-122.0855,46.088,10.87,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072432"
"av94363753","2026-08-06T22:51:48Z",0.64,"149 km W of Adak, Alaska",-178.800333333333,51.7765,7.58,"https://earthquake.usgs.gov/earthquakes/eventpage/av94363753"
"ci40667538","2026-08-06T22:47:34Z",1.36,"17 km WSW of Johannesburg, CA",-117.805333333333,35.3063333333333,7.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667538"
"uw714072412","2026-08-06T22:41:00Z",2.04,"9 km S of Princeton, Canada",-120.497833333333,49.3713333333333,-0.36,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072412"
"ci40667530","2026-08-06T22:38:38Z",3.01,"78 km E of Maneadero, B.C., MX",-115.760666666667,31.5821666666667,8.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667530"
"uw714072402","2026-08-06T22:33:55Z",1.36,"7 km SSW of Cosmopolis, Washington",-123.799,46.8868333333333,-0.12,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072402"
"ci40667522","2026-08-06T22:31:17Z",1.08,"12 km SE of Bodfish, CA",-118.3995,35.512,3.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667522"
"uu80147306","2026-08-06T22:28:55Z",1.35,"16 km NE of Milford, Utah",-112.883666666667,38.5118333333333,1.75,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147306"
"nc75412932","2026-08-06T22:23:52Z",1.05,"6 km WNW of Cobb, CA",-122.794998168945,38.8373336791992,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412932"
"uw714072372","2026-08-06T22:13:28Z",0.98,"8 km ENE of Abbotsford, Canada",-122.148666666667,49.0858333333333,-0.71,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072372"
"tx2026pkatec","2026-08-06T22:12:25Z",0.2,"18 km NW of Stanton, Texas",-101.911,32.257,6.3721,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkatec"
"ci40667498","2026-08-06T22:09:00Z",1.65,"15 km SE of Lone Pine, CA",-117.968833333333,36.4831666666667,11.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667498"
"nc75412902","2026-08-06T22:05:56Z",1.22,"7 km W of Cobb, CA",-122.800163269043,38.828498840332,1.75999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412902"
