"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40669194","2026-08-09T07:01:36Z",0.67,"17 km ESE of Anza, CA",-116.512333333333,33.4753333333333,12.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669194"
"nc75414507","2026-08-09T06:56:54Z",1.82,"9 km WNW of Cobb, CA",-122.823669433594,38.84033203125,2.3199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414507"
"ci40669186","2026-08-09T06:56:50Z",1.6,"12 km SSW of Lompoc, CA",-120.487333333333,34.5365,5.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669186"
"tx2026pojkve","2026-08-09T06:52:12Z",1,"9 km NNE of Odessa, Texas",-102.338,31.923,6.826,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pojkve"
"hv75015337","2026-08-09T06:47:45Z",1.88,"58 km WSW of Hawaiian Ocean View, Hawaii",-156.245330810547,18.7999992370605,6.8600001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015337"
"nc75414497","2026-08-09T06:45:09Z",1.61,"8 km NW of Pinnacles, CA",-121.192665100098,36.586498260498,2.6800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414497"
"tx2026poiysd","2026-08-09T06:38:25Z",0.6,"46 km NW of Toyah, Texas",-104.121,31.625,2.1626,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026poiysd"
"ci40669178","2026-08-09T06:37:39Z",2.82,"12 km SSW of Lompoc, CA",-120.4865,34.5335,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669178"
"pr2026221001","2026-08-09T06:35:33Z",3.73,"132 km N of Charlotte Amalie, U.S. Virgin Islands",-64.829,19.5323,36,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026221001"
"ci40669170","2026-08-09T06:31:56Z",1.08,"17 km WSW of Johannesburg, CA",-117.8135,35.3193333333333,8.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669170"
"nc75414487","2026-08-09T06:25:47Z",1.09,"7 km ESE of Cloverdale, CA",-122.94083404541,38.7878341674805,3.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414487"
"us6000tjd6","2026-08-09T06:20:18Z",2.2,"5 km ENE of Wardville, Oklahoma",-95.9735,34.677,11.216,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjd6"
"hv75015317","2026-08-09T06:09:57Z",2.39,"8 km S of Kapaau, Hawaii",-155.789169311523,20.1608333587646,23.6499996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015317"
"aka2026pquynx","2026-08-09T06:03:53Z",2.9,"87 km SE of Ugashik, Alaska",-156.192,57.07,1.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pquynx"
"ci10248182","2026-08-09T05:57:37Z",0.58,"4 km SE of Lake Henshaw, CA",-116.735,33.2196666666667,10.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248182"
"ci40669162","2026-08-09T05:57:31Z",0.54,"3 km SE of Lake Henshaw, CA",-116.735333333333,33.2233333333333,8.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669162"
"hv75015312","2026-08-09T05:56:07Z",2.06,"27 km E of Honaunau-Napoopoo, Hawaii",-155.606826782227,19.4231662750244,36.3600006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015312"
"tx2026pohfwu","2026-08-09T05:46:09Z",1,"17 km SSE of Ackerly, Texas",-101.618,32.397,3.2979,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pohfwu"
"pr2026221000","2026-08-09T05:38:33Z",3.79,"61 km NE of Cruz Bay, U.S. Virgin Islands",-64.4181,18.755,48,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026221000"
"nc75414477","2026-08-09T05:30:40Z",1.26,"0 km SW of Blackhawk, CA",-121.90983581543,37.8186683654785,8.69999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414477"
"nc75414472","2026-08-09T05:28:27Z",1.14,"1 km SSW of Blackhawk, CA",-121.911666870117,37.8096656799316,1.24000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414472"
"ci40669154","2026-08-09T05:22:59Z",0.6,"3 km SE of Lake Henshaw, CA",-116.7405,33.2213333333333,12.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669154"
"aka2026pqtoih","2026-08-09T05:22:08Z",3.3,"233 km ESE of Attu Station, Alaska",176.194,51.838,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqtoih"
"ci40669146","2026-08-09T05:13:33Z",1.89,"13 km SSW of Lompoc, CA",-120.499166666667,34.5253333333333,6.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669146"
"ci40669138","2026-08-09T05:12:24Z",2.51,"13 km SSW of Lompoc, CA",-120.491833333333,34.5301666666667,5.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669138"
"aka2026pqspby","2026-08-09T04:52:59Z",1.2,"47 km NW of Skwentna, Alaska",-152.13,62.237,31.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqspby"
"aka2026pqsgie","2026-08-09T04:42:54Z",2,"17 km ESE of Lowell Point, Alaska",-149.175,59.989,1.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqsgie"
"tx2026poexya","2026-08-09T04:36:25Z",0.6,"45 km NW of Toyah, Texas",-104.084,31.637,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026poexya"
"aka2026pqrxvj","2026-08-09T04:33:40Z",2.2,"8 km N of Anchor Point, Alaska",-151.828,59.849,61.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqrxvj"
"uu80147946","2026-08-09T04:29:10Z",1.63,"17 km NE of Milford, Utah",-112.8805,38.513,3.08,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147946"
"tx2026poenuv","2026-08-09T04:24:47Z",1.6,"7 km W of Midland, Texas",-102.159,31.999,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026poenuv"
"ci40669130","2026-08-09T04:16:05Z",1.24,"8 km NE of Lake Arrowhead, CA",-117.134666666667,34.3053333333333,6.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669130"
"us6000tjcr","2026-08-09T04:05:44Z",4.6,"12 km W of Chambara, Peru",-75.4906,-12.0506,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjcr"
"ci40669122","2026-08-09T04:03:07Z",1.04,"19 km ESE of Little Lake, CA",-117.710333333333,35.885,8.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669122"
"nc75414447","2026-08-09T04:02:24Z",1.72,"5 km ESE of Interlaken, CA",-121.684669494629,36.9378318786621,11.4399995803833,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414447"
"uw714074052","2026-08-09T03:55:43Z",1.28,"5 km SSE of Glacier, Washington",-121.907833333333,48.852,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714074052"
"nc75414442","2026-08-09T03:49:50Z",1.45,"1 km NW of Pinnacles, CA",-121.152000427246,36.5366668701172,7.21999979019165,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414442"
"ci40669114","2026-08-09T03:47:13Z",1.65,"2 km WSW of Santa Fe Springs, CA",-118.103666666667,33.9421666666667,5.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669114"
"ci40669106","2026-08-09T03:37:40Z",0.42,"5 km NNE of Lake Henshaw, CA",-116.742,33.2876666666667,12.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669106"
"us6000tjcn","2026-08-09T03:36:17Z",4.9,"68 km ESE of Atka, Alaska",-173.261,51.987,60.301,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjcn"
"ci40669098","2026-08-09T03:35:59Z",0.97,"9 km NE of Coso Junction, CA",-117.866166666667,36.0905,5.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669098"
"ci40669090","2026-08-09T03:23:50Z",1.66,"11 km ENE of Ridgecrest, CA",-117.561333333333,35.6485,8.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669090"
"ci40669082","2026-08-09T03:17:06Z",1.25,"11 km ENE of Cabazon, CA",-116.6695,33.9401666666667,10.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669082"
"us6000tjcl","2026-08-09T03:02:07Z",5,"180 km NW of Sabang, Indonesia",94.1402,7.017,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjcl"
"uw714074042","2026-08-09T02:57:50Z",2.35,"21 km NW of Bandon, Oregon",-124.559333333333,43.2776666666667,21.87,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714074042"
"aka2026pqonmt","2026-08-09T02:51:39Z",2.6,"214 km ESE of Attu Station, Alaska",176.048,52.028,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqonmt"
"nc75414407","2026-08-09T02:50:27Z",1.13,"7 km NW of The Geysers, CA",-122.80233001709,38.8246650695801,2.4300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414407"
"tx2026pobegl","2026-08-09T02:43:17Z",1.5,"62 km S of Whites City, New Mexico",-104.397,31.615,3.0953,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pobegl"
"aka2026pqoful","2026-08-09T02:42:20Z",1.9,"54 km WNW of Skwentna, Alaska",-152.303,62.235,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqoful"
"nc75414402","2026-08-09T02:41:19Z",2.6,"11 km SSW of Tres Pinos, CA",-121.356498718262,36.6940002441406,1.3400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414402"
"nc75414397","2026-08-09T02:36:40Z",1.52,"12 km SSE of Cantua Creek, CA",-120.275169372559,36.4018325805664,19.3199996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414397"
"nc75414392","2026-08-09T02:28:51Z",1.15,"7 km ESE of Cloverdale, CA",-122.950332641602,38.7718315124512,4.40999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414392"
"nc75414387","2026-08-09T02:26:19Z",1.53,"1 km NNW of The Geysers, CA",-122.758331298828,38.7831649780273,1.77999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414387"
"nc75414382","2026-08-09T02:25:17Z",0.9,"1 km NNW of The Geysers, CA",-122.758331298828,38.7841682434082,2.08999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414382"
"uw714074012","2026-08-09T02:20:38Z",2.53,"11 km SSW of River Road, Washington",-123.171,47.972,44.54,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714074012"
"nc75414352","2026-08-09T02:04:23Z",1.28,"10 km NNE of San Simeon, CA",-121.144668579102,35.7234992980957,5.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414352"
"aka2026pqmsof","2026-08-09T01:57:04Z",3.9,"84 km ESE of Chignik, Alaska",-157.142,56.018,12.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqmsof"
"pr71527908","2026-08-09T01:42:16Z",2.19,"2 km ESE of Boquerón, Puerto Rico",-67.1508333333333,18.0156666666667,15.95,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527908"
"aka2026pqljkf","2026-08-09T01:16:32Z",0.6,"31 km SSW of Ester, Alaska",-148.2,64.572,10.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqljkf"
"us6000tjc4","2026-08-09T01:09:19Z",4.9,"237 km E of Levuka, Fiji",-178.453,-17.848,589.12,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjc4"
"us6000tjc0","2026-08-09T00:42:18Z",4.4,"17 km ENE of Nurdağı, Turkey",36.9229,37.2046,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjc0"
"aka2026pqjvxy","2026-08-09T00:31:00Z",1.5,"53 km WNW of Skwentna, Alaska",-152.267,62.253,3.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqjvxy"
"nc75414322","2026-08-09T00:28:13Z",1.56,"5 km WNW of The Geysers, CA",-122.806335449219,38.7941665649414,2.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414322"
"aka2026pqjqpe","2026-08-09T00:24:50Z",2.4,"235 km ESE of Attu Station, Alaska",176.236,51.857,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqjqpe"
"ci40669050","2026-08-09T00:06:03Z",1.62,"18 km SSE of Progreso, B.C., MX",-115.482666666667,32.4401666666667,12.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669050"
"aka2026pqjaca","2026-08-09T00:05:49Z",1.8,"35 km ESE of Chenega, Alaska",-147.416,59.966,17.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqjaca"
"us6000tjbu","2026-08-09T00:04:45Z",2.2,"2 km E of Saint-Donat-de-Montcalm, Canada",-74.1937,46.3197,2.15,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjbu"
"nc75414312","2026-08-08T23:58:47Z",2.77,"5 km NW of Pinnacles, CA",-121.178001403809,36.5631675720215,2.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414312"
"ci40669042","2026-08-08T23:53:15Z",1.11,"9 km NNW of Cabazon, CA",-116.8115,33.9941666666667,16.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669042"
"nc75414307","2026-08-08T23:51:03Z",2.1,"5 km NNW of Pinnacles, CA",-121.170829772949,36.5673332214355,3.89000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414307"
"nc75414302","2026-08-08T23:47:44Z",0.67,"7 km NW of The Geysers, CA",-122.803833007812,38.824333190918,2.44000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414302"
"us6000tjbr","2026-08-08T23:38:30Z",4.3,"46 km NE of Masjed Soleymān, Iran",49.6839,32.2034,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjbr"
"ci40669034","2026-08-08T23:37:58Z",0.44,"4 km ENE of Borrego Springs, CA",-116.332833333333,33.2715,2.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669034"
"hv75015197","2026-08-08T23:24:16Z",1.89,"26 km NNW of Pāhala, Hawaii",-155.570999145508,19.4238338470459,39.189998626709,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015197"
"us6000tjbq","2026-08-08T23:12:22Z",4.5,"92 km SSW of Sarangani, Philippines",125.2976,4.5819,9.688,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjbq"
"ci40669026","2026-08-08T23:11:00Z",1.35,"1 km NW of San Jacinto, CA",-116.966333333333,33.7915,12.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669026"
"us6000tjbm","2026-08-08T23:02:07Z",4.3,"16 km E of Amakusa, Japan",130.3704,32.4533,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjbm"
"ci40669018","2026-08-08T23:01:39Z",0.57,"21 km WNW of Inyokern, CA",-118.012833333333,35.7378333333333,10.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669018"
"ci40669010","2026-08-08T22:55:54Z",1.53,"7 km SW of Holtville, CA",-115.438333333333,32.7673333333333,18.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669010"
"ci40669002","2026-08-08T22:52:41Z",1.18,"5 km NNW of Valle Vista, CA",-116.9065,33.7871666666667,10.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669002"
"uw714073872","2026-08-08T22:51:59Z",1.62,"9 km ESE of Mossyrock, Washington",-122.385833740234,46.4838333129883,19.8999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714073872"
"ci40668994","2026-08-08T22:50:10Z",0.46,"19 km E of Little Lake, CA",-117.699,35.9195,9.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668994"
"hv75015182","2026-08-08T22:42:57Z",1.97,"1 km S of Pāhala, Hawaii",-155.47917175293,19.1906661987305,28.9500007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015182"
"ci40668986","2026-08-08T22:29:15Z",0.62,"21 km N of Borrego Springs, CA",-116.395166666667,33.4413333333333,5.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668986"
"tx2026pnslyk","2026-08-08T22:20:33Z",1.8,"20 km SW of Coyanosa, Texas",-103.206,31.101,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pnslyk"
"uu80147896","2026-08-08T22:19:25Z",2,"16 km NE of Milford, Utah",-112.883331298828,38.5008316040039,-0.129999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147896"
"nc75414252","2026-08-08T22:18:26Z",2.12,"2 km SSW of Alamo, CA",-122.04467010498,37.8341674804688,12.7600002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414252"
"us6000tjcz","2026-08-08T22:12:11Z",2,"6 km WNW of North Perry, Ohio",-81.1899,41.8342,5,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjcz"
"ci40668962","2026-08-08T22:12:10Z",0.39,"12 km NE of Julian, CA",-116.5135,33.1603333333333,4.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668962"
"us6000tjbg","2026-08-08T22:09:05Z",4.8,"northern Mid-Atlantic Ridge",-38.0334,33.7777,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjbg"
"ci40668954","2026-08-08T21:51:39Z",0.51,"6 km NNE of Lake Henshaw, CA",-116.7325,33.2923333333333,12.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668954"
"ci40668946","2026-08-08T21:47:50Z",1.38,"2 km N of Gardena, CA",-118.310833333333,33.9045,10.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668946"
"ci40668938","2026-08-08T21:38:08Z",0.87,"6 km NNE of Lake Henshaw, CA",-116.742,33.2903333333333,12.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668938"
"nc75414242","2026-08-08T21:31:20Z",0.78,"6 km NW of The Geysers, CA",-122.796669006348,38.8181648254395,2.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414242"
"nc75414232","2026-08-08T21:27:26Z",1.02,"4 km NNW of The Geysers, CA",-122.780334472656,38.8055000305176,2.72000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414232"
"nc75414227","2026-08-08T21:26:55Z",1.54,"6 km NW of The Geysers, CA",-122.796836853027,38.8175010681152,2.40000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414227"
"ci40668930","2026-08-08T21:22:54Z",0.76,"10 km NNW of Anza, CA",-116.707333333333,33.6426666666667,13.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668930"
"aka2026pqdmdk","2026-08-08T21:19:48Z",1.3,"55 km WNW of Skwentna, Alaska",-152.296,62.256,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqdmdk"
"nc75414217","2026-08-08T21:18:46Z",1.61,"4 km NW of Pinnacles, CA",-121.168334960938,36.5581665039062,3.60999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414217"
"nc75414212","2026-08-08T21:13:23Z",0.77,"6 km WNW of The Geysers, CA",-122.815002441406,38.8018341064453,3.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414212"
"aka2026pqcvwz","2026-08-08T21:00:43Z",3.2,"236 km ESE of Attu Station, Alaska",176.15,51.736,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqcvwz"
"us6000tjcg","2026-08-08T20:58:51Z",2.5,"233 km ESE of Attu Station, Alaska",176.2006,51.844,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjcg"
"aka2026pqcqru","2026-08-08T20:54:47Z",2.5,"237 km ESE of Attu Station, Alaska",176.199,51.78,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqcqru"
