"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"us6000tlm3","2026-08-18T09:01:39Z",4.8,"74 km N of Ruteng, Indonesia",120.4656,-7.9353,33.11,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlm3"
"nc75420517","2026-08-18T08:46:24Z",1.22,"3 km NW of Pinnacles, CA",-121.167999267578,36.554500579834,2.16000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420517"
"hv75020167","2026-08-18T08:43:48Z",1.27,"10 km S of Volcano, Hawaii",-155.253166666667,19.3503333333333,29.15,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75020167"
"ci41529064","2026-08-18T08:41:24Z",1.32,"11 km NE of Ridgecrest, CA",-117.6015,35.6978333333333,8.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529064"
"ci41529056","2026-08-18T08:39:46Z",0.79,"2 km WNW of Wrightwood, CA",-117.653333333333,34.3685,9.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529056"
"us6000tllu","2026-08-18T08:37:44Z",4.9,"2 km WSW of Granada, Spain",-3.6311,37.1786,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tllu"
"nc75420512","2026-08-18T08:32:18Z",1.15,"5 km W of Cobb, CA",-122.783500671387,38.8269996643066,1.13999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420512"
"aka2026qhqbyh","2026-08-18T08:31:46Z",3.5,"275 km ESE of Attu Station, Alaska",176.931,51.918,10,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhqbyh"
"ci41529048","2026-08-18T08:23:59Z",0.85,"14 km S of Joshua Tree, CA",-116.3195,34.0086666666667,8.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529048"
"pr71528888","2026-08-18T08:02:38Z",2.53,"20 km SSW of Cruz Bay, U.S. Virgin Islands",-64.8353333333333,18.1481666666667,16.48,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528888"
"ci41529040","2026-08-18T07:59:59Z",1.14,"17 km WSW of Johannesburg, CA",-117.812833333333,35.313,7.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529040"
"nc75420502","2026-08-18T07:58:31Z",1.27,"6 km NNW of Redwood Valley, CA",-123.237503051758,39.3141670227051,3.64000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420502"
"uu80149166","2026-08-18T07:55:31Z",1,"16 km NE of Milford, Utah",-112.889166666667,38.5125,2.44,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149166"
"nc75420497","2026-08-18T07:51:46Z",0.35,"10 km WNW of The Geysers, CA",-122.857666015625,38.821834564209,2.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420497"
"aka2026qhopyy","2026-08-18T07:48:02Z",2.9,"41 km SSE of Akhiok, Alaska",-153.987,56.585,34.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhopyy"
"ci41529032","2026-08-18T07:41:01Z",0.83,"10 km NNE of Beaumont, CA",-116.928666666667,34.0111666666667,17.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529032"
"nc75420487","2026-08-18T07:34:58Z",2.54,"7 km NW of Avenal, CA",-120.17733001709,36.0536651611328,10.3000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420487"
"aka2026qhnzdb","2026-08-18T07:28:46Z",1.9,"23 km WSW of Cooper Landing, Alaska",-150.246,60.435,51.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhnzdb"
"ci41529016","2026-08-18T07:17:38Z",0.71,"9 km ENE of Coso Junction, CA",-117.857166666667,36.0691666666667,2.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529016"
"aka2026qhnoxx","2026-08-18T07:16:48Z",2.9,"86 km SW of Atka, Alaska",-174.932,51.561,19.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhnoxx"
"aka2026qhnllv","2026-08-18T07:12:51Z",2,"52 km ENE of Chenega, Alaska",-147.209,60.318,22.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhnllv"
"nc75420467","2026-08-18T06:58:24Z",1.09,"2 km NNW of The Geysers, CA",-122.761329650879,38.7936668395996,0.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420467"
"ci41529008","2026-08-18T06:52:39Z",0.55,"8 km SW of Anza, CA",-116.7395,33.5123333333333,3.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529008"
"ci41529000","2026-08-18T06:49:39Z",0.94,"6 km WSW of Anza, CA",-116.732,33.527,2.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529000"
"ci41528992","2026-08-18T06:49:05Z",0.86,"17 km WSW of Johannesburg, CA",-117.812,35.3203333333333,7.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528992"
"nc75420462","2026-08-18T06:47:12Z",2.04,"3 km ESE of The Geysers, CA",-122.730834960938,38.764331817627,1.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420462"
"us6000tll0","2026-08-18T06:45:39Z",4.3,"241 km S of Sanana, Indonesia",125.9428,-4.243,381.022,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tll0"
"nc75420457","2026-08-18T06:45:03Z",1.47,"6 km NNW of Redwood Valley, CA",-123.233497619629,39.3133316040039,4.23999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420457"
"uu80149161","2026-08-18T06:29:25Z",1.16,"16 km NE of Milford, Utah",-112.887,38.5066666666667,2.56,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149161"
"tx2026qewest","2026-08-18T06:28:58Z",1.7,"46 km NW of Toyah, Texas",-104.181,31.573,7.2791,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qewest"
"hv75020097","2026-08-18T06:25:17Z",1.81,"8 km S of Volcano, Hawaii",-155.25016784668,19.3641662597656,29.8700008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75020097"
"uu80149156","2026-08-18T06:16:56Z",0.49,"16 km NE of Milford, Utah",-112.887666666667,38.506,2.57,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149156"
"ci41528984","2026-08-18T06:16:28Z",1.02,"17 km WSW of Johannesburg, CA",-117.8135,35.3271666666667,7.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528984"
"aka2026qhlldp","2026-08-18T06:12:31Z",1.9,"38 km SW of Karluk, Alaska",-154.915,57.326,54.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhlldp"
"us6000tlm2","2026-08-18T06:12:12Z",3.2,"229 km ESE of Attu Station, Alaska",176.2914,52.0286,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlm2"
"ci41528976","2026-08-18T06:09:35Z",1.05,"3 km NNE of Ocotillo Wells, CA",-116.112666666667,33.168,9.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528976"
"hv75020087","2026-08-18T06:08:23Z",1.96,"5 km W of Honomu, Hawaii",-155.168670654297,19.8735008239746,40.060001373291,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75020087"
"us6000tlkr","2026-08-18T06:03:30Z",2.5,"23 km W of Pueblitos, New Mexico",-107.0349,34.5876,4.921,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlkr"
"us6000tlm1","2026-08-18T06:03:06Z",3,"277 km ESE of Attu Station, Alaska",176.9585,51.9024,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlm1"
"us6000tlkt","2026-08-18T06:02:20Z",5.6,"154 km SSE of Teluk Dalam, Indonesia",98.416,-0.6858,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlkt"
"ci41528968","2026-08-18T05:56:30Z",0.86,"4 km ESE of Wrightwood, CA",-117.6015,34.3435,9.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528968"
"us6000tlkq","2026-08-18T05:42:25Z",4,"33 km S of Champerico, Guatemala",-91.927,13.9935,35.138,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlkq"
"ci41528960","2026-08-18T05:35:21Z",1.35,"19 km SSW of Ocotillo Wells, CA",-116.236333333333,32.9978333333333,7.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528960"
"aka2026qhkdla","2026-08-18T05:33:38Z",1.8,"74 km ESE of Ugashik, Alaska",-156.333,57.172,88.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhkdla"
"tx2026qeuihp","2026-08-18T05:32:53Z",0.7,"27 km SSE of Malaga, New Mexico",-104.002,31.985,7.3303,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qeuihp"
"nc75420437","2026-08-18T05:30:07Z",1.28,"6 km WNW of Cobb, CA",-122.784164428711,38.8359985351562,1.26999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420437"
"ci41528952","2026-08-18T05:19:24Z",0.97,"8 km E of Ojai, CA",-119.158166666667,34.449,3.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528952"
"ci10248782","2026-08-18T05:06:08Z",0.06,"6 km WSW of Anza, CA",-116.734,33.533,3.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248782"
"ci41528944","2026-08-18T05:06:05Z",0.18,"6 km WSW of Anza, CA",-116.729833333333,33.5325,2.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528944"
"us6000tlkl","2026-08-18T05:02:32Z",5.7,"95 km SW of Puerto Madero, Mexico",-93.1475,14.2298,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlkl"
"ci41528936","2026-08-18T05:01:32Z",0.49,"9 km ENE of North Tustin, CA",-117.713166666667,33.8045,7.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528936"
"pr71528893","2026-08-18T04:49:46Z",2.98,"57 km NNE of Cruz Bay, U.S. Virgin Islands",-64.6568333333333,18.8298333333333,16.19,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528893"
"hv75020032","2026-08-18T04:44:30Z",1.91,"21 km W of Volcano, Hawaii",-155.437333333333,19.4088333333333,7.61,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75020032"
"aka2026qhidrc","2026-08-18T04:33:58Z",3.2,"100 km S of Atka, Alaska",-174.251,51.291,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhidrc"
"aka2026qhiaug","2026-08-18T04:30:37Z",1.9,"25 km ENE of Akutan, Alaska",-165.392,54.186,85.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhiaug"
"aka2026qhhxol","2026-08-18T04:26:59Z",2.6,"168 km S of Adak, Alaska",-176.224,50.378,15.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhhxol"
"aka2026qhhwvl","2026-08-18T04:26:03Z",1.8,"54 km W of Nanwalek, Alaska",-152.865,59.305,90.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhhwvl"
"hv75020022","2026-08-18T04:12:50Z",1.72,"8 km SSW of Pāhala, Hawaii",-155.496673583984,19.1284999847412,29.4099998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75020022"
"aka2026qhhldj","2026-08-18T04:12:34Z",1.9,"49 km WNW of Nanwalek, Alaska",-152.754,59.488,82.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhhldj"
"ci41528928","2026-08-18T04:09:33Z",0.72,"10 km S of Idyllwild, CA",-116.725,33.6496666666667,13.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528928"
"ci41528920","2026-08-18T04:09:30Z",0.77,"10 km S of Idyllwild, CA",-116.727333333333,33.6483333333333,12.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528920"
"ci41528904","2026-08-18T04:06:13Z",0.54,"10 km S of Idyllwild, CA",-116.723,33.649,12.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528904"
"aka2026qhheru","2026-08-18T04:05:08Z",3,"276 km ESE of Attu Station, Alaska",176.928,51.882,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhheru"
"aka2026qhhemr","2026-08-18T04:04:55Z",2,"20 km WSW of Aleneva, Alaska",-153.24,57.998,28.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhhemr"
"tx2026qerfkc","2026-08-18T04:00:40Z",1.2,"36 km W of Fort Stockton, Texas",-103.255,30.945,1.46,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qerfkc"
"nc75420422","2026-08-18T03:55:05Z",1.21,"8 km NW of The Geysers, CA",-122.820335388184,38.8283348083496,1.63999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420422"
"pr71528873","2026-08-18T03:53:42Z",2.37,"9 km WNW of Rincón, Puerto Rico",-67.3335,18.3795,14.63,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528873"
"aka2026qhglnv","2026-08-18T03:42:58Z",2.6,"92 km SE of Atka, Alaska",-173.413,51.526,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhglnv"
"nc75420402","2026-08-18T03:40:51Z",1.12,"6 km NNW of Pinnacles, CA",-121.172668457031,36.5848350524902,5.6100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420402"
"us6000tlkf","2026-08-18T03:40:13Z",3.1,"15 km WSW of Pueblitos, New Mexico",-106.9376,34.5679,5,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlkf"
"hv75020012","2026-08-18T03:35:36Z",1.93,"6 km SSW of Volcano, Hawaii",-155.252502441406,19.3853340148926,29.4699993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75020012"
"tx2026qeqgyt","2026-08-18T03:33:44Z",2.2,"54 km S of Whites City, New Mexico",-104.424,31.683,6.9202,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qeqgyt"
"pr2026230000","2026-08-18T03:33:07Z",3.87,"7 km SSE of La Romana, Dominican Republic",-68.9501,18.3641,103,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026230000"
"tx2026qeqhaw","2026-08-18T03:30:37Z",0.8,"11 km WSW of Stanton, Texas",-101.909,32.108,8.6182,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qeqhaw"
"tx2026qeqetu","2026-08-18T03:27:57Z",1.7,"55 km S of Whites City, New Mexico",-104.431,31.677,7.4841,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qeqetu"
"tx2026qeqebs","2026-08-18T03:27:10Z",2.1,"54 km S of Whites City, New Mexico",-104.411,31.683,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qeqebs"
"tx2026qeqbno","2026-08-18T03:24:15Z",1.9,"54 km S of Whites City, New Mexico",-104.413,31.686,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qeqbno"
"tx2026qepvrs","2026-08-18T03:17:26Z",2,"55 km S of Whites City, New Mexico",-104.413,31.677,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qepvrs"
"ci41528888","2026-08-18T03:12:16Z",0.42,"16 km NNE of Ridgecrest, CA",-117.592166666667,35.7515,10.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528888"
"ci41528880","2026-08-18T03:10:34Z",1.38,"8 km NNW of Borrego Springs, CA",-116.395666666667,33.3233333333333,8.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528880"
"tx2026qepify","2026-08-18T03:05:38Z",0.6,"8 km SW of Stanton, Texas",-101.853,32.079,8.0322,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qepify"
"hv75019982","2026-08-18T02:50:08Z",2.31,"28 km NNW of Pāhala, Hawaii",-155.595001220703,19.4309997558594,40.5099983215332,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019982"
"aka2026qheqgh","2026-08-18T02:48:32Z",3.2,"92 km SSE of Sand Point, Alaska",-160.148,54.528,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qheqgh"
"hv75019977","2026-08-18T02:47:18Z",1.71,"11 km S of Volcano, Hawaii",-155.240997314453,19.343334197998,29.8799991607666,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019977"
"us6000tlk5","2026-08-18T02:42:38Z",4.8,"46 km NNW of Ruteng, Indonesia",120.2573,-8.2434,34.063,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlk5"
"aka2026qhebzw","2026-08-18T02:31:40Z",2.9,"98 km W of Anaktuvuk Pass, Alaska",-154.087,68.025,3.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhebzw"
"aka2026qhdrkl","2026-08-18T02:19:38Z",2.5,"86 km ESE of Atka, Alaska",-173.039,51.887,61.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhdrkl"
"nc75420392","2026-08-18T02:16:40Z",1.08,"6 km WNW of The Geysers, CA",-122.819000244141,38.8001670837402,2.75999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420392"
"hv75019967","2026-08-18T02:11:11Z",1.23,"9 km S of Volcano, Hawaii",-155.244833333333,19.3541666666667,27.96,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019967"
"aka2026qhdgse","2026-08-18T02:07:30Z",1.8,"24 km SSW of Adak, Alaska",-176.708,51.662,73.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhdgse"
"nc75420382","2026-08-18T02:00:34Z",0.66,"8 km WNW of Cobb, CA",-122.807830810547,38.8368339538574,2.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420382"
"aka2026qhcyts","2026-08-18T01:58:23Z",3,"70 km NNW of Venetie, Alaska",-146.865,67.624,10,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhcyts"
"tx2026qemutg","2026-08-18T01:45:51Z",2.2,"49 km W of Mentone, Texas",-104.116,31.74,7.2919,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qemutg"
"pr71528848","2026-08-18T01:32:58Z",3.42,"110 km N of Suárez, Puerto Rico",-65.7171666666667,19.417,45.06,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528848"
"ci41528864","2026-08-18T01:23:28Z",0.54,"5 km NNE of Borrego Springs, CA",-116.3605,33.2991666666667,9.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528864"
"tx2026qelzqd","2026-08-18T01:21:25Z",1.4,"14 km NNE of Balmorhea, Texas",-103.705,31.112,4.5105,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qelzqd"
"ci41528848","2026-08-18T01:15:52Z",2.3,"9 km SE of San Pedro, CA",-118.2245,33.6813333333333,7.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528848"
"us6000tljs","2026-08-18T01:10:03Z",4.8,"south of the Fiji Islands",-179.0793,-22.0411,576.355,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tljs"
"aka2026qhapjq","2026-08-18T00:47:16Z",3,"278 km ESE of Attu Station, Alaska",176.927,51.828,3.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhapjq"
"hv75019922","2026-08-18T00:39:31Z",1.77,"9 km S of Volcano, Hawaii",-155.243835449219,19.3600006103516,28.7099990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019922"
"nc75420372","2026-08-18T00:38:40Z",1.06,"7 km W of Cobb, CA",-122.799835205078,38.8283348083496,1.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420372"
"ci41528832","2026-08-18T00:37:39Z",0.97,"12 km N of Borrego Springs, CA",-116.383333333333,33.3641666666667,11.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528832"
"hv75019927","2026-08-18T00:37:32Z",1.59,"9 km S of Volcano, Hawaii",-155.240833333333,19.3543333333333,29.16,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019927"
"uw714081051","2026-08-18T00:34:15Z",1.45,"3 km E of Oak Harbor, Washington",-122.599,48.2953333333333,26.6,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081051"
"aka2026qhacwn","2026-08-18T00:33:08Z",2.1,"38 km N of Chickaloon, Alaska",-148.578,62.135,22.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhacwn"
"aka2026qhabax","2026-08-18T00:31:05Z",2.7,"110 km SSE of False Pass, Alaska",-162.548,54.001,10.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhabax"
"ci41528824","2026-08-18T00:29:49Z",0.45,"18 km WSW of Johannesburg, CA",-117.811666666667,35.3098333333333,9.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528824"
"ci41528816","2026-08-18T00:20:40Z",0.9,"6 km SE of Loma Linda, CA",-117.216,34.0036666666667,5.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528816"
"ci41528808","2026-08-18T00:15:39Z",1.51,"6 km SSW of Redlands, CA",-117.207,34.0048333333333,13.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528808"
"ci41528800","2026-08-18T00:13:08Z",1.43,"5 km SSW of Redlands, CA",-117.1985,34.0113333333333,13.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528800"
"hv75019897","2026-08-18T00:09:05Z",1.75,"4 km SW of Volcano, Hawaii",-155.272506713867,19.4171657562256,0.589999973773956,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019897"
"nc75420362","2026-08-18T00:00:25Z",1.29,"1 km E of The Geysers, CA",-122.744834899902,38.7756652832031,2.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420362"
"nc75420347","2026-08-17T23:52:13Z",1.08,"9 km WNW of Templeton, CA",-120.796669006348,35.5771675109863,4.40999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420347"
"nc75420337","2026-08-17T23:47:12Z",1.57,"8 km WNW of Templeton, CA",-120.794830322266,35.5716667175293,4.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420337"
"ok2026qcji","2026-08-17T23:33:09Z",1.82,"6 km SE of Chickasha, Oklahoma",-97.87766667,35.01916667,9.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qcji"
"nc75420322","2026-08-17T23:31:14Z",1.84,"5 km NNW of Black Point-Green Point, CA",-122.539833068848,38.1561660766602,4.40999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420322"
"ci41528792","2026-08-17T23:30:41Z",1.37,"5 km NNW of Boron, CA",-117.669666666667,35.0435,-0.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528792"
"hv75019887","2026-08-17T23:24:14Z",1.95,"10 km S of Volcano, Hawaii",-155.242833333333,19.3505,28.68,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019887"
"ci41528784","2026-08-17T23:16:19Z",0.92,"6 km NNW of Lake Henshaw, CA",-116.783666666667,33.292,14.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528784"
"av94390583","2026-08-17T23:09:54Z",0.43,"102 km N of Karluk, Alaska",-154.463166666667,58.4906666666667,2.58,"https://earthquake.usgs.gov/earthquakes/eventpage/av94390583"
"aka2026qgxbbl","2026-08-17T23:01:05Z",2,"28 km SSE of Halibut Cove, Alaska",-150.949,59.381,34,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qgxbbl"
"tx2026qehhef","2026-08-17T22:59:10Z",0.4,"19 km NW of Stanton, Texas",-101.913,32.268,8.0322,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qehhef"
"us6000tlgm","2026-08-17T22:53:11Z",5.3,"24 km ENE of Colonia, Micronesia",138.3106,9.638,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlgm"
"aka2026qgwiqw","2026-08-17T22:39:42Z",2.5,"118 km SE of Akutan, Alaska",-164.443,53.423,10,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qgwiqw"
"ci41528768","2026-08-17T22:38:17Z",1.29,"7 km ESE of Palomar Observatory, CA",-116.7895,33.3313333333333,17.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528768"
"ci41528760","2026-08-17T22:35:33Z",0.52,"8 km ESE of Palomar Observatory, CA",-116.7855,33.3321666666667,17.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528760"
"aka2026qgwerx","2026-08-17T22:35:16Z",3,"11 km WSW of Venetie, Alaska",-146.648,66.967,13,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qgwerx"
"nc75420307","2026-08-17T22:29:45Z",1.54,"7 km W of Cobb, CA",-122.800003051758,38.8271675109863,1.72000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420307"
"ci41528752","2026-08-17T22:27:19Z",0.93,"8 km ESE of Palomar Observatory, CA",-116.7845,33.3321666666667,17.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528752"
"av94390513","2026-08-17T22:24:12Z",0.25,"89 km NNW of Karluk, Alaska",-155.0345,58.3111666666667,0.41,"https://earthquake.usgs.gov/earthquakes/eventpage/av94390513"
"nc75420292","2026-08-17T22:21:44Z",0.47,"7 km W of Cobb, CA",-122.798667907715,38.8325004577637,2.25999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420292"
"ok2026qcgw","2026-08-17T22:18:25Z",1.36,"2 km SE of Owasso, Oklahoma",-95.8335,36.25216667,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qcgw"
"ci41528744","2026-08-17T22:16:08Z",2.42,"7 km ESE of Palomar Observatory, CA",-116.798666666667,33.3253333333333,16.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528744"
"nc75420282","2026-08-17T22:13:10Z",3.17,"49 km W of Petrolia, CA",-124.85717010498,40.3349990844727,14.6700000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420282"
"aka2026qgvbtf","2026-08-17T22:01:56Z",2.2,"73 km SE of Adak, Alaska",-176.031,51.334,32,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qgvbtf"
"hv75019857","2026-08-17T22:00:45Z",2.03,"9 km S of Volcano, Hawaii",-155.239,19.3568333333333,29.07,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019857"
"av94390473","2026-08-17T21:58:31Z",0.29,"41 km NE of Adak, Alaska",-176.140833333333,52.0878333333333,-1.77,"https://earthquake.usgs.gov/earthquakes/eventpage/av94390473"
"us6000tlbz","2026-08-17T21:36:36Z",5.1,"Kuril Islands",151.4468,46.4392,93.538,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlbz"
"ok2026qcfe","2026-08-17T21:27:35Z",1.4,"3 km SW of Hulbert, Oklahoma",-95.17166667,35.91016667,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qcfe"
"ci41528728","2026-08-17T21:19:00Z",0.76,"6 km NNE of Lake Henshaw, CA",-116.741333333333,33.2895,12.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41528728"
"nc75420257","2026-08-17T21:15:51Z",0.23,"8 km WNW of Cobb, CA",-122.810997009277,38.8386650085449,1.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420257"
"aka2026qgtlub","2026-08-17T21:13:36Z",1.5,"17 km W of Glacier View, Alaska",-147.977,61.779,32.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qgtlub"
"tx2026qedrqn","2026-08-17T21:10:53Z",1.7,"57 km S of Whites City, New Mexico",-104.301,31.661,6.7151,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qedrqn"
"ok2026qcen","2026-08-17T21:07:33Z",1.35,"6 km NE of Fitzhugh, Oklahoma",-96.72716667,34.7125,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qcen"
