"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"pr71530423","2026-08-31T06:53:28Z",3.12,"2 km SW of Hato Candal, Puerto Rico",-65.8015,18.3601666666667,128.42,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530423"
"ci41539576","2026-08-31T06:47:34Z",0.58,"15 km N of Indio, CA",-116.227666666667,33.8566666666667,8.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539576"
"uu80152556","2026-08-31T06:39:24Z",1.58,"15 km NE of Milford, Utah",-112.891666666667,38.5051666666667,2.19,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152556"
"ci41539568","2026-08-31T06:37:13Z",1.65,"6 km NNW of Fontana, CA",-117.491333333333,34.14,12.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539568"
"nc75427547","2026-08-31T06:10:35Z",0.69,"6 km WNW of Cobb, CA",-122.791664123535,38.8371658325195,2.25999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427547"
"nc75427542","2026-08-31T06:08:32Z",1.79,"6 km NNW of Pinnacles, CA",-121.179336547852,36.5764999389648,3.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427542"
"uu80152551","2026-08-31T05:40:44Z",1.15,"16 km NE of Milford, Utah",-112.893333333333,38.5095,2.32,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152551"
"aka2026rfkmdm","2026-08-31T05:35:09Z",1.7,"14 km SW of Tyonek, Alaska",-151.358,60.992,70.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfkmdm"
"ci41539552","2026-08-31T05:32:53Z",0.77,"21 km E of Little Lake, CA",-117.677666666667,35.9488333333333,4.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539552"
"uu80152541","2026-08-31T05:32:38Z",0.2,"9 km E of West Yellowstone, Montana",-110.988333333333,44.6606666666667,6.58,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152541"
"nc75427532","2026-08-31T05:26:07Z",1.07,"6 km NW of The Geysers, CA",-122.806663513184,38.8193321228027,3.00999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427532"
"tx2026rcqmie","2026-08-31T05:24:07Z",0.9,"49 km NW of Toyah, Texas",-104.156,31.629,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcqmie"
"av94410498","2026-08-31T05:12:25Z",1.16,"258 km W of Adak, Alaska",179.6105,51.8665,16.2,"https://earthquake.usgs.gov/earthquakes/eventpage/av94410498"
"uw714092261","2026-08-31T05:09:33Z",0.87,"1 km NW of Maple Valley, Washington",-122.0575,47.4011666666667,15.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092261"
"uu80152521","2026-08-31T04:59:35Z",2.11,"16 km NE of Milford, Utah",-112.8935,38.5093333333333,2.59,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152521"
"tx2026rcpram","2026-08-31T04:59:26Z",0.7,"38 km NW of Stanton, Texas",-102.094,32.359,8.0322,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcpram"
"ci41539544","2026-08-31T04:48:48Z",0.68,"1 km NNE of Loma Linda, CA",-117.257833333333,34.0546666666667,15.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539544"
"aka2026rfiulb","2026-08-31T04:44:45Z",1.5,"91 km S of McCarthy, Alaska",-142.663,60.623,17.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfiulb"
"us7000td2f","2026-08-31T04:38:22Z",4.5,"south of the Fiji Islands",179.8021,-25.2065,508.306,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td2f"
"uu80152506","2026-08-31T04:29:34Z",0.34,"14 km NE of West Yellowstone, Montana",-111.002833333333,44.7665,8.91,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152506"
"av94410478","2026-08-31T04:20:31Z",0.43,"74 km NW of Karluk, Alaska",-155.480666666667,57.948,12.49,"https://earthquake.usgs.gov/earthquakes/eventpage/av94410478"
"ci41539536","2026-08-31T04:19:03Z",0.93,"10 km ENE of Coso Junction, CA",-117.844333333333,36.0691666666667,2.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539536"
"hv75027092","2026-08-31T04:14:47Z",2.05,"19 km SE of Pāhala, Hawaii",-155.362333333333,19.0636666666667,33.07,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027092"
"ci41539528","2026-08-31T04:14:37Z",0.74,"10 km ENE of Coso Junction, CA",-117.842166666667,36.0718333333333,2.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539528"
"uu80152501","2026-08-31T04:07:01Z",1.23,"16 km NE of Milford, Utah",-112.890833333333,38.5151666666667,2.49,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152501"
"us7000td2c","2026-08-31T04:04:34Z",4.9,"13 km SSE of Union, Philippines",126.1362,9.6408,83.891,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td2c"
"aka2026rfhheo","2026-08-31T03:59:33Z",2.6,"111 km S of Unalaska, Alaska",-166.368,52.876,57.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfhheo"
"aka2026rfhdlp","2026-08-31T03:55:10Z",1.4,"63 km S of Glacier View, Alaska",-147.604,61.237,0,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfhdlp"
"aka2026rfgzhg","2026-08-31T03:50:23Z",1.5,"10 km S of Talkeetna, Alaska",-150.12,62.231,62.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfgzhg"
"pr71530418","2026-08-31T03:49:54Z",1.8,"2 km NW of Fuig, Puerto Rico",-66.9381666666667,18.0028333333333,9.15,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530418"
"av94410448","2026-08-31T03:49:52Z",1.13,"82 km W of Adak, Alaska",-177.829333333333,51.8641666666667,6.42,"https://earthquake.usgs.gov/earthquakes/eventpage/av94410448"
"nc75427522","2026-08-31T03:49:29Z",0.2,"7 km WNW of Cobb, CA",-122.807502746582,38.8358345031738,2.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427522"
"aka2026rfgtql","2026-08-31T03:43:51Z",1.3,"45 km WNW of Tatitlek, Alaska",-147.478,60.979,3.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfgtql"
"aka2026rfgrdq","2026-08-31T03:40:39Z",3.1,"194 km SE of Perryville, Alaska",-156.819,54.778,4.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfgrdq"
"pr71530413","2026-08-31T03:39:35Z",2.84,"10 km NNE of Tierras Nuevas Poniente, Puerto Rico",-66.4453333333333,18.549,95.86,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530413"
"nc75427512","2026-08-31T03:35:30Z",0.74,"7 km NW of The Geysers, CA",-122.802833557129,38.8236656188965,2.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427512"
"ci41539520","2026-08-31T03:32:13Z",0.98,"2 km NNE of Loma Linda, CA",-117.248333333333,34.0655,12.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539520"
"ci41539512","2026-08-31T03:30:18Z",0.14,"15 km N of Warner Springs, CA",-116.642666666667,33.4193333333333,7.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539512"
"uu80152466","2026-08-31T03:29:39Z",1.07,"16 km NE of Milford, Utah",-112.8915,38.5133333333333,2.34,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152466"
"ci41539504","2026-08-31T03:10:50Z",0.89,"20 km ENE of Coso Junction, CA",-117.7425,36.1036666666667,6.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539504"
"uw714092241","2026-08-31T03:08:58Z",0.7,"39 km NE of Amboy, Washington",-122.1555,46.2058333333333,6.68,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092241"
"uu80152431","2026-08-31T02:58:17Z",1.92,"16 km NE of Milford, Utah",-112.893833333333,38.5143333333333,1.77,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152431"
"av94410423","2026-08-31T02:57:51Z",0.34,"64 km W of Tyonek, Alaska",-152.3235,61.1636666666667,4.01,"https://earthquake.usgs.gov/earthquakes/eventpage/av94410423"
"aka2026rfeyok","2026-08-31T02:49:37Z",2.8,"75 km SSE of Adak, Alaska",-176.227,51.249,23.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfeyok"
"uu80152426","2026-08-31T02:46:51Z",1.52,"24 km SSE of West Yellowstone, Montana",-111.027,44.4465,8.02,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152426"
"tx2026rclfaz","2026-08-31T02:44:55Z",1,"17 km WNW of Mentone, Texas",-103.758,31.789,7.8943,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rclfaz"
"uu80152416","2026-08-31T02:44:19Z",1.38,"23 km SSE of West Yellowstone, Montana",-111.016333333333,44.4588333333333,7.85,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152416"
"uu80152411","2026-08-31T02:44:00Z",1.04,"23 km SSE of West Yellowstone, Montana",-110.994,44.4626666666667,4.38,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152411"
"uu80152421","2026-08-31T02:44:00Z",1.05,"23 km SSE of West Yellowstone, Montana",-111.002833333333,44.4595,6.85,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152421"
"hv75027062","2026-08-31T02:43:30Z",1.76,"22 km SE of Pāhala, Hawaii",-155.352493286133,19.0348339080811,29.5400009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027062"
"aka2026rfepeh","2026-08-31T02:38:43Z",1.7,"30 km ESE of Susitna North, Alaska",-149.324,62.034,1.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfepeh"
"aka2026rfeovr","2026-08-31T02:38:21Z",0.9,"82 km NW of Karluk, Alaska",-155.301,58.156,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfeovr"
"av94410403","2026-08-31T02:34:26Z",-0.27,"64 km ENE of Pedro Bay, Alaska",-153.063166666667,60.0425,0.05,"https://earthquake.usgs.gov/earthquakes/eventpage/av94410403"
"ci41539496","2026-08-31T02:30:54Z",1.02,"11 km ENE of Ridgecrest, CA",-117.558,35.651,9.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539496"
"aka2026rfecwp","2026-08-31T02:24:35Z",2.2,"95 km W of Akhiok, Alaska",-155.737,56.961,14.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfecwp"
"uw714092231","2026-08-31T02:19:11Z",0.79,"33 km N of Amboy, Washington",-122.3675,46.2066666666667,9.01,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092231"
"ci41539488","2026-08-31T02:16:31Z",2.65,"2 km NW of Delta, B.C., MX",-115.208166666667,32.3705,17.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539488"
"aka2026rfduyp","2026-08-31T02:15:24Z",1.5,"61 km S of Cantwell, Alaska",-149.048,62.839,75.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfduyp"
"tx2026rcjxpp","2026-08-31T02:06:09Z",0.6,"34 km WSW of Ackerly, Texas",-102.044,32.396,8.1299,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcjxpp"
"uu80152381","2026-08-31T01:56:44Z",1.06,"16 km NE of Milford, Utah",-112.891666666667,38.5141666666667,2.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152381"
"ci41539480","2026-08-31T01:54:43Z",0.88,"21 km E of Little Lake, CA",-117.679666666667,35.9525,4.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539480"
"aka2026rfcwxb","2026-08-31T01:47:39Z",1.7,"25 km WNW of Kalifornsky, Alaska",-151.729,60.481,74.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfcwxb"
"tx2026rcjgpb","2026-08-31T01:46:16Z",0.5,"10 km N of Midland, Texas",-102.091,32.092,8.9111,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcjgpb"
"aka2026rfctfq","2026-08-31T01:43:26Z",1.4,"112 km NW of Yakutat, Alaska",-141.161,60.261,4.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfctfq"
"aka2026rfcmpi","2026-08-31T01:35:46Z",1.4,"74 km WNW of Skwentna, Alaska",-152.763,62.192,14,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfcmpi"
"ci41539472","2026-08-31T01:35:24Z",1.52,"17 km W of Searles Valley, CA",-117.593333333333,35.7676666666667,7.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539472"
"hv75027032","2026-08-31T01:24:44Z",1.53,"2 km SSW of Pāhala, Hawaii",-155.489333333333,19.1796666666667,31.65,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027032"
"aka2026rfccva","2026-08-31T01:24:33Z",2.1,"43 km ESE of Egegik, Alaska",-156.756,58.007,169.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfccva"
"hv75027027","2026-08-31T01:24:18Z",1.83,"7 km SSW of Pāhala, Hawaii",-155.500503540039,19.13450050354,29.0699996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027027"
"aka2026rfbxsl","2026-08-31T01:18:37Z",2,"56 km WNW of Skwentna, Alaska",-152.331,62.241,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfbxsl"
"us7000td1g","2026-08-31T01:08:05Z",4.5,"71 km WSW of Puerto Casma, Peru",-79.0145,-9.6152,59.386,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td1g"
"av93066374","2026-08-31T01:00:46Z",1.57,"48 km WSW of Nikolski, Alaska",-169.486,52.7233333333333,14.16,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066374"
"ci10251166","2026-08-31T01:00:35Z",0.52,"21 km E of Little Lake, CA",-117.676333333333,35.9506666666667,4.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10251166"
"ci10251110","2026-08-31T00:59:37Z",0.93,"9 km ENE of Coso Junction, CA",-117.847166666667,36.0681666666667,2.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10251110"
"ci10251174","2026-08-31T00:59:13Z",0.99,"10 km ENE of Coso Junction, CA",-117.8405,36.0718333333333,3.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10251174"
"ci41539464","2026-08-31T00:59:08Z",1.07,"9 km ENE of Coso Junction, CA",-117.847833333333,36.0676666666667,2.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539464"
"aka2026rfbfts","2026-08-31T00:58:02Z",2.1,"22 km W of Anchorage, Alaska",-150.321,61.195,50.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfbfts"
"nc75427462","2026-08-31T00:45:49Z",1.87,"7 km SSE of Pinnacles, CA",-121.104835510254,36.474666595459,1.75999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427462"
"pr71530403","2026-08-31T00:42:28Z",2.88,"1 km WSW of Guayanilla, Puerto Rico",-66.8091666666667,18.0133333333333,16.66,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530403"
"uw714092221","2026-08-31T00:40:51Z",0.42,"5 km SSW of Crocker, Washington",-122.1315,47.0345,8.76,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092221"
"ci41539456","2026-08-31T00:33:49Z",0.08,"12 km W of Anza, CA",-116.806,33.5655,5.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539456"
"ci41539448","2026-08-31T00:17:13Z",1.12,"21 km E of Little Lake, CA",-117.6775,35.9501666666667,4.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539448"
"ok2026raeh","2026-08-31T00:16:44Z",1.48,"0 km SW of Dibble, Oklahoma",-97.63516667,35.02716667,8.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026raeh"
"aka2026rezvoe","2026-08-31T00:16:08Z",0.7,"2 km SE of Pleasant Valley, Alaska",-146.842,64.866,21.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rezvoe"
"uw714092211","2026-08-31T00:14:41Z",0.28,"6 km E of Ashford, Washington",-121.9465,46.7516666666667,2.28,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092211"
"aka2026rezqdn","2026-08-31T00:09:55Z",1.5,"34 km ENE of Whittier, Alaska",-148.114,60.91,27.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rezqdn"
"nc75427442","2026-08-31T00:02:33Z",1.07,"2 km NNW of The Geysers, CA",-122.763496398926,38.795166015625,3.29999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427442"
"ci41539440","2026-08-31T00:00:48Z",0.99,"10 km ENE of Coso Junction, CA",-117.841333333333,36.0721666666667,2.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539440"
"mb90206503","2026-08-30T23:55:00Z",0.45,"17 km NE of Townsend, Montana",-111.359166666667,46.435,4.98,"https://earthquake.usgs.gov/earthquakes/eventpage/mb90206503"
"aka2026rezaox","2026-08-30T23:51:59Z",1.5,"90 km WNW of Karluk, Alaska",-155.859,57.89,7.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rezaox"
"ci41539432","2026-08-30T23:51:12Z",0.85,"10 km ENE of Coso Junction, CA",-117.844,36.0715,2.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539432"
