"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026qdmoqo","2026-08-16T02:47:57Z",1.3,"31 km ESE of Minto, Alaska",-148.715,65.059,6.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qdmoqo"
"ci40673498","2026-08-16T02:34:13Z",0.91,"10 km ENE of Coso Junction, CA",-117.837666666667,36.0681666666667,2.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673498"
"ci40673490","2026-08-16T02:33:23Z",0.53,"12 km NE of Julian, CA",-116.5175,33.1606666666667,5.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673490"
"aka2026qdlvlg","2026-08-16T02:25:48Z",1.5,"118 km SE of McCarthy, Alaska",-141.552,60.6,7.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qdlvlg"
"nc75419172","2026-08-16T02:18:23Z",2.05,"3 km NW of Pinnacles, CA",-121.166000366211,36.5471649169922,1.4099999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419172"
"hv75019392","2026-08-16T02:15:42Z",2.66,"12 km SSW of Volcano, Hawaii",-155.269836425781,19.3330001831055,30.8700008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019392"
"nc75419162","2026-08-16T02:10:01Z",1.04,"7 km W of Cobb, CA",-122.806663513184,38.8308334350586,2.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419162"
"ci40673482","2026-08-16T01:56:15Z",1.75,"10 km ENE of Coso Junction, CA",-117.8415,36.0661666666667,2.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673482"
"pr71528643","2026-08-16T01:54:06Z",2.68,"3 km SW of Fuig, Puerto Rico",-66.9438333333333,17.9698333333333,11.19,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528643"
"ci40673474","2026-08-16T01:53:00Z",1.2,"10 km ENE of Coso Junction, CA",-117.842666666667,36.0663333333333,2.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673474"
"ci40673466","2026-08-16T01:44:50Z",1.42,"27 km NNE of Montecito, CA",-119.538166666667,34.6633333333333,2.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673466"
"pr71528633","2026-08-16T01:38:45Z",2.85,"4 km WSW of Guánica, Puerto Rico",-66.9413333333333,17.953,13.55,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528633"
"hv75019372","2026-08-16T00:32:06Z",3.01,"12 km W of Volcano, Hawaii",-155.353166666667,19.4298333333333,7.98,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019372"
"us6000tl4c","2026-08-16T00:18:16Z",4.2,"11 km SSW of Piedecuesta, Colombia",-73.0936,6.8902,146.651,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl4c"
"ci40673458","2026-08-16T00:16:04Z",0.96,"19 km ESE of Julian, CA",-116.408333333333,33.0313333333333,8.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673458"
"ci40673450","2026-08-16T00:00:21Z",1.43,"13 km WSW of Searles Valley, CA",-117.5385,35.74,6.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673450"
"tx2026qarmkd","2026-08-15T23:49:12Z",1.7,"43 km NW of Toyah, Texas",-104.097,31.612,4.8026,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qarmkd"
"tx2026qaqrjz","2026-08-15T23:24:42Z",2.3,"9 km ESE of Pearsall, Texas",-98.998,28.872,9.2231,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qaqrjz"
"ci40673426","2026-08-15T23:16:58Z",0.77,"13 km WSW of Salton City, CA",-116.0785,33.2495,10.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673426"
"nc75419067","2026-08-15T23:14:51Z",1.14,"4 km NW of The Geysers, CA",-122.780166625977,38.8035011291504,3.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419067"
"us6000tl44","2026-08-15T23:12:54Z",5,"80 km N of Ruteng, Indonesia",120.5156,-7.8894,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl44"
"nc75419062","2026-08-15T23:00:02Z",1.18,"5 km WNW of Cobb, CA",-122.781669616699,38.8343315124512,1.88999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419062"
"us6000tl43","2026-08-15T22:52:55Z",5.4,"19 km NE of Colonia, Micronesia",138.224,9.6571,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl43"
"us6000tl40","2026-08-15T22:45:24Z",4.4,"83 km SSW of Puerto San José, Guatemala",-90.984,13.189,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl40"
"aka2026qdeiyi","2026-08-15T22:41:30Z",3.6,"22 km ENE of Point Possession, Alaska",-150.288,60.97,47,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qdeiyi"
"tx2026qapdby","2026-08-15T22:37:54Z",0.8,"25 km W of Garden City, Texas",-101.746,31.876,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qapdby"
"hv75019342","2026-08-15T22:32:05Z",3.73,"11 km SSW of Volcano, Hawaii",-155.275,19.3421666666667,30.64,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019342"
"ci40673418","2026-08-15T22:24:14Z",1.16,"10 km ENE of Coso Junction, CA",-117.842166666667,36.0666666666667,2.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673418"
"uw714079911","2026-08-15T22:16:27Z",-0.31,"15 km NE of Ashford, Washington",-121.887666666667,46.859,8.1,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714079911"
"tx2026qaohkr","2026-08-15T22:12:47Z",2,"10 km E of Pearsall, Texas",-98.993,28.878,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qaohkr"
"us6000tl3u","2026-08-15T22:10:03Z",4.4,"74 km ESE of Sarangani, Philippines",126.0929,5.173,93.165,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl3u"
"ci40673410","2026-08-15T22:07:31Z",1.39,"7 km S of Palomar Observatory, CA",-116.8685,33.2966666666667,10.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673410"
"ci40673394","2026-08-15T21:36:12Z",0.56,"3 km ESE of Lake Henshaw, CA",-116.737333333333,33.2328333333333,11.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673394"
"ci40673386","2026-08-15T21:35:33Z",1.55,"7 km W of Idyllwild, CA",-116.792,33.7395,16.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673386"
"nc75419027","2026-08-15T21:28:48Z",0.83,"5 km WNW of The Geysers, CA",-122.80916595459,38.7949981689453,3.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419027"
"ci40673370","2026-08-15T21:23:51Z",0.92,"10 km ENE of Ocotillo Wells, CA",-116.0325,33.183,4.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673370"
"us6000tl3n","2026-08-15T21:08:32Z",4.7,"86 km N of Ruteng, Indonesia",120.5111,-7.8284,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl3n"
"tx2026qambhg","2026-08-15T21:05:21Z",1.6,"9 km SW of Lindsay, Texas",-103.599,31.296,4.8177,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qambhg"
"nc75418992","2026-08-15T20:41:56Z",2.13,"5 km NNW of The Geysers, CA",-122.789833068848,38.8178329467773,2.51999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418992"
"nc75418982","2026-08-15T20:39:28Z",1.1,"2 km N of The Geysers, CA",-122.759162902832,38.7943344116211,1.13999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418982"
