"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40664034","2026-07-31T05:33:40Z",0.73,"17 km SSW of Searles Valley, CA",-117.452166666667,35.6198333333333,5.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664034"
"aka2026padqzf","2026-07-31T05:31:06Z",1.6,"82 km S of Kokhanok, Alaska",-155.024,58.713,136.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026padqzf"
"ci40664026","2026-07-31T05:31:04Z",1.53,"4 km NNE of Progreso, B.C., MX",-115.574333333333,32.6151666666667,3.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664026"
"uw714066791","2026-07-31T05:12:56Z",0.34,"34 km NNE of Amboy, Washington",-122.3055,46.2081666666667,12.31,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066791"
"aka2026pacxcn","2026-07-31T05:08:14Z",1.5,"18 km WSW of Karluk, Alaska",-154.729,57.498,12.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pacxcn"
"aka2026pacneh","2026-07-31T04:56:41Z",1.6,"40 km NE of Fox River, Alaska",-150.439,60.108,35.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pacneh"
"tx2026oxrurm","2026-07-31T04:50:31Z",1.8,"56 km S of Whites City, New Mexico",-104.426,31.667,4.4849,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxrurm"
"av94347333","2026-07-31T04:49:38Z",1.23,"144 km W of Adak, Alaska",-178.708666666667,51.6978333333333,12.44,"https://earthquake.usgs.gov/earthquakes/eventpage/av94347333"
"us6000th5i","2026-07-31T04:49:37Z",4.1,"17 km ESE of Kirkuk, Iraq",44.5639,35.4057,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th5i"
"aka2026pacerp","2026-07-31T04:46:54Z",1.1,"11 km SW of Trapper Creek, Alaska",-150.407,62.247,61.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pacerp"
"uw714066781","2026-07-31T04:37:11Z",-0.07,"35 km NNE of Amboy, Washington",-122.302333333333,46.2095,14.87,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066781"
"ok2026ovwg","2026-07-31T04:36:09Z",1.08,"2 km NE of Meridian, Oklahoma",-97.23,35.858,6.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ovwg"
"ci40664018","2026-07-31T04:26:41Z",0.7,"15 km NE of Little Lake, CA",-117.775666666667,36.0256666666667,1.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664018"
"nc75408952","2026-07-31T04:18:21Z",1.08,"2 km WNW of Anderson Springs, CA",-122.717834472656,38.783332824707,1.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408952"
"tx2026oxqhlu","2026-07-31T04:03:27Z",1.5,"19 km NW of Toyah, Texas",-103.943,31.431,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxqhlu"
"us6000th5f","2026-07-31T04:02:53Z",5,"Kermadec Islands region",-176.7278,-28.3933,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th5f"
"nc75408947","2026-07-31T04:02:29Z",0.74,"10 km WNW of The Geysers, CA",-122.854164123535,38.8276672363281,1.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408947"
"uu80007788","2026-07-31T03:37:51Z",0.29,"29 km ESE of West Yellowstone, Montana",-110.747166666667,44.5845,4.49,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007788"
"uu80146756","2026-07-31T03:37:25Z",0.31,"29 km ESE of West Yellowstone, Montana",-110.751666666667,44.582,4.8,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146756"
"ci40664010","2026-07-31T03:34:18Z",1.49,"24 km ESE of Julian, CA",-116.361333333333,33.0076666666667,8.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664010"
"ci40664002","2026-07-31T03:27:09Z",1.26,"16 km NNE of Ridgecrest, CA",-117.584166666667,35.7463333333333,2.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664002"
"tx2026oxpbxl","2026-07-31T03:26:49Z",1.6,"51 km NW of Toyah, Texas",-104.172,31.644,6.087,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxpbxl"
"aka2026ozzmxg","2026-07-31T03:26:24Z",1.1,"92 km N of Karluk, Alaska",-154.449,58.402,1.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozzmxg"
"tx2026oxozzu","2026-07-31T03:24:35Z",0.3,"21 km SW of Ackerly, Texas",-101.903,32.414,8.9111,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxozzu"
"uu80146751","2026-07-31T03:21:12Z",1.51,"29 km ESE of West Yellowstone, Montana",-110.755166666667,44.5805,5.37,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146751"
"nc75408937","2026-07-31T03:17:24Z",1.27,"6 km NNW of Redwood Valley, CA",-123.226997375488,39.3118324279785,12.8000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408937"
"hv75010807","2026-07-31T03:14:44Z",1.67,"15 km ENE of Pāhala, Hawaii",-155.352833333333,19.282,29.68,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010807"
"uu80146746","2026-07-31T03:14:12Z",0.6,"29 km ESE of West Yellowstone, Montana",-110.750666666667,44.583,5.59,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146746"
"uu80146741","2026-07-31T03:11:32Z",0.12,"29 km ESE of West Yellowstone, Montana",-110.756333333333,44.5776666666667,5.48,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146741"
"ci40663994","2026-07-31T03:00:12Z",1.06,"14 km E of Ocotillo Wells, CA",-115.979166666667,33.1668333333333,8.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663994"
"nc75408932","2026-07-31T02:55:27Z",1.08,"1 km SW of Anderson Springs, CA",-122.701164245605,38.7661666870117,2.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408932"
"uw714066741","2026-07-31T02:54:42Z",1.03,"5 km WNW of Entiat, Washington",-120.272833333333,47.7045,1.22,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066741"
"nc75408927","2026-07-31T02:52:48Z",1.12,"9 km ESE of Cloverdale, CA",-122.917663574219,38.7848320007324,4.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408927"
"nc75408922","2026-07-31T02:52:40Z",1.13,"8 km ESE of Cloverdale, CA",-122.9375,38.7755012512207,4.34999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408922"
"tx2026oxnvph","2026-07-31T02:49:20Z",1.4,"26 km ENE of McKinney Acres, Texas",-102.275,32.413,8.8867,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxnvph"
"tx2026oxnueg","2026-07-31T02:47:42Z",1.6,"26 km ENE of McKinney Acres, Texas",-102.276,32.416,8.7158,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxnueg"
"nc75408917","2026-07-31T02:47:21Z",1.57,"8 km ESE of Cloverdale, CA",-122.93416595459,38.7745018005371,4.57000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408917"
"nc75408912","2026-07-31T02:46:46Z",0.71,"8 km NW of The Geysers, CA",-122.81600189209,38.8296661376953,1.60000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408912"
"nc75408907","2026-07-31T02:23:50Z",0.74,"1 km NNE of The Geysers, CA",-122.75,38.7898330688477,0.930000007152557,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408907"
"nn00922625","2026-07-31T02:21:20Z",2.67,"40 km SE of Alamo, Nevada",-114.8339,37.1177,6.8187,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922625"
"nc75408897","2026-07-31T02:16:59Z",1.82,"8 km ESE of Cloverdale, CA",-122.93433380127,38.7745018005371,4.67000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408897"
"us6000th54","2026-07-31T02:07:56Z",4.6,"Kermadec Islands region",-176.9647,-28.5632,44.986,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th54"
"uw714066721","2026-07-31T02:02:57Z",1.39,"16 km WSW of Nile, Washington",-121.1265,46.7381666666667,6.24,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066721"
"ci40663986","2026-07-31T02:01:28Z",0.66,"8 km ENE of Moreno Valley, CA",-117.151166666667,33.9641666666667,15.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663986"
"aka2026ozwhek","2026-07-31T01:49:51Z",1.6,"53 km SSE of Denali National Park, Alaska",-151.163,63.134,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozwhek"
"aka2026ozvysx","2026-07-31T01:40:09Z",1.1,"21 km W of Ivanof Bay, Alaska",-159.831,55.877,11.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozvysx"
"tx2026oxljdg","2026-07-31T01:34:29Z",1,"12 km SSW of Jal, New Mexico",-103.236,32.004,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxljdg"
"us6000th4p","2026-07-31T01:10:00Z",4.3,"46 km NW of Manta, Ecuador",-80.9479,-0.6197,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th4p"
"nc75408877","2026-07-31T01:09:19Z",1.04,"7 km NW of The Geysers, CA",-122.813163757324,38.8173332214355,2.77999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408877"
"nc75408872","2026-07-31T01:07:58Z",1.09,"5 km WNW of The Geysers, CA",-122.806167602539,38.7900009155273,3.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408872"
"us6000th4k","2026-07-31T00:58:44Z",5.6,"13 km ENE of San Fernando, Peru",-74.4353,-8.3349,154.355,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th4k"
"av94346963","2026-07-31T00:48:54Z",-0.54,"83 km NW of Karluk, Alaska",-155.3125,58.1603333333333,1.13,"https://earthquake.usgs.gov/earthquakes/eventpage/av94346963"
"nc75408857","2026-07-31T00:31:01Z",1.14,"7 km NW of The Geysers, CA",-122.811500549316,38.8221664428711,2.91000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408857"
"uw714066691","2026-07-31T00:25:28Z",0.3,"15 km SSE of Carbonado, Washington",-122.0055,46.941,8.26,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066691"
"uw714066671","2026-07-31T00:11:09Z",0.29,"15 km SSE of Carbonado, Washington",-122.0065,46.9411666666667,8.43,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066671"
"nn00922618","2026-07-31T00:09:08Z",1.66,"6 km NW of Goldfield, Nevada",-117.2863,37.7502,15.958,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922618"
"aka2026ozsjgv","2026-07-30T23:53:00Z",1.8,"43 km N of Petersville, Alaska",-150.614,62.878,90.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozsjgv"
"av94346883","2026-07-30T23:49:39Z",0.71,"150 km W of Adak, Alaska",-178.814166666667,51.7568333333333,10.76,"https://earthquake.usgs.gov/earthquakes/eventpage/av94346883"
"av94346878","2026-07-30T23:41:43Z",0.31,"18 km NW of Ivanof Bay, Alaska",-159.694166666667,56.0171666666667,10.2,"https://earthquake.usgs.gov/earthquakes/eventpage/av94346878"
"ci40663962","2026-07-30T23:40:50Z",0.59,"22 km SSW of La Quinta, CA",-116.405166666667,33.4795,7.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663962"
"ci40663954","2026-07-30T23:40:29Z",0.62,"22 km SSW of La Quinta, CA",-116.408333333333,33.4798333333333,6.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663954"
"uw714066641","2026-07-30T23:36:07Z",0.32,"2 km ENE of City of Sammamish, Washington",-122.0005,47.6103333333333,3.57,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066641"
"tx2026oxhjqg","2026-07-30T23:34:23Z",1.1,"29 km SSE of Midland, Texas",-101.924,31.77,6.0303,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxhjqg"
"pr71526823","2026-07-30T23:22:27Z",1.57,"2 km SSW of Pole Ojea, Puerto Rico",-67.1995,17.9535,2.48,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526823"
"uw714066611","2026-07-30T23:08:31Z",1.86,"9 km S of Princeton, Canada",-120.518,49.3716666666667,-0.36,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066611"
"nc75408837","2026-07-30T23:07:37Z",1.74,"3 km SE of Round Valley, CA",-118.56583404541,37.3963317871094,10.8999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408837"
"aka2026ozqqnw","2026-07-30T23:00:45Z",1.2,"6 km ENE of Fox, Alaska",-147.489,64.971,3.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozqqnw"
"nc75408832","2026-07-30T22:59:09Z",0.57,"7 km NW of The Geysers, CA",-122.810501098633,38.8208351135254,4.07000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408832"
"nc75408827","2026-07-30T22:56:22Z",1.88,"30 km NE of Redway, CA",-123.585502624512,40.3185005187988,20.9799995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408827"
"uw714066601","2026-07-30T22:54:11Z",1.47,"12 km NE of Abbotsford, Canada",-122.125,49.1336666666667,-0.66,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066601"
"uw714066591","2026-07-30T22:47:21Z",0.32,"16 km NNE of Ashford, Washington",-121.9245,46.8853333333333,8.2,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066591"
"uw714066571","2026-07-30T22:36:10Z",1.06,"4 km SW of Scotts Mills, Oregon",-122.717833333333,45.0155,-0.44,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066571"
"nc75408817","2026-07-30T22:34:43Z",1.53,"14 km E of Lake Pillsbury, CA",-122.790000915527,39.4113349914551,6.8899998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408817"
"ok2026ovke","2026-07-30T22:30:13Z",0.3,"4 km S of Amber, Oklahoma",-97.87866667,35.12,10.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ovke"
"us6000th43","2026-07-30T22:24:47Z",4.7,"77 km E of Petropavlovsk-Kamchatsky, Russia",159.7845,53.0865,64.149,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th43"
"aka2026ozpent","2026-07-30T22:16:54Z",2.3,"8 km N of Meadow Lakes, Alaska",-149.598,61.704,59.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozpent"
"uw714066551","2026-07-30T22:07:46Z",0.38,"14 km WNW of Packwood, Washington",-121.846833333333,46.6445,6.24,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066551"
"av94346693","2026-07-30T21:58:39Z",-0.31,"84 km NW of Karluk, Alaska",-155.255833333333,58.1953333333333,1.11,"https://earthquake.usgs.gov/earthquakes/eventpage/av94346693"
"nc75408807","2026-07-30T21:54:41Z",1.31,"8 km ESE of Cloverdale, CA",-122.936668395996,38.7750015258789,3.9300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408807"
"us6000th3m","2026-07-30T21:53:26Z",5.1,"67 km E of Petropavlovsk-Kamchatsky, Russia",159.6405,53.0742,63.921,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th3m"
"aka2026ozofom","2026-07-30T21:48:04Z",0.5,"66 km E of Port Alsworth, Alaska",-153.113,60.156,6.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozofom"
"nc75408797","2026-07-30T21:39:47Z",0.26,"2 km N of The Geysers, CA",-122.756164550781,38.7939987182617,2.38000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408797"
"ci40663938","2026-07-30T21:39:08Z",1.15,"6 km S of Salton City, CA",-115.959166666667,33.2461666666667,5.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663938"
"pr71526818","2026-07-30T21:32:16Z",2.49,"4 km SSW of Indios, Puerto Rico",-66.8358333333333,17.9575,12.1,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526818"
"nc75408787","2026-07-30T21:30:59Z",1.23,"8 km ESE of Cloverdale, CA",-122.94066619873,38.769832611084,5.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408787"
"tx2026oxddqn","2026-07-30T21:26:51Z",1.1,"19 km NW of Toyah, Texas",-103.939,31.433,3.3826,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxddqn"
"ok2026ovia","2026-07-30T21:24:39Z",1.42,"6 km SSE of Owasso, Oklahoma",-95.83716667,36.21,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ovia"
