"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75423512","2026-08-23T09:19:38Z",0.5,"8 km WNW of Cobb, CA",-122.810997009277,38.8385009765625,2.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423512"
"ci41533760","2026-08-23T09:19:09Z",1.58,"10 km ENE of Coso Junction, CA",-117.838333333333,36.064,3.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533760"
"ci41533752","2026-08-23T09:16:58Z",3.5077201994852,"10 km ENE of Coso Junction, CA",-117.841833333333,36.0655,2.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533752"
"ci41533744","2026-08-23T09:16:26Z",0.72,"5 km S of Frazier Park, CA",-118.953333333333,34.7818333333333,11.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533744"
"ci41533736","2026-08-23T09:15:07Z",1,"11 km ENE of Coso Junction, CA",-117.834333333333,36.0666666666667,3.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533736"
"ci41533728","2026-08-23T09:12:53Z",0.91,"10 km ENE of Coso Junction, CA",-117.839333333333,36.0658333333333,2.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533728"
"ci41533720","2026-08-23T09:09:39Z",0.72,"10 km ENE of Coso Junction, CA",-117.836833333333,36.0666666666667,3.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533720"
"ci41533712","2026-08-23T09:09:10Z",0.81,"10 km ENE of Coso Junction, CA",-117.836333333333,36.0681666666667,2.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533712"
"ci41533704","2026-08-23T09:07:52Z",0.69,"10 km ENE of Coso Junction, CA",-117.836166666667,36.0678333333333,3.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533704"
"tx2026qofzfv","2026-08-23T09:04:34Z",1.9,"8 km WSW of Pyote, Texas",-103.198,31.496,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qofzfv"
"nc75423502","2026-08-23T09:04:17Z",1.29,"8 km NNW of Pinnacles, CA",-121.170669555664,36.6003341674805,3.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423502"
"ok2026qmfr","2026-08-23T09:03:59Z",1.55,"1 km NW of Cromwell, Oklahoma",-96.46737671,35.34970856,12.44339085,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qmfr"
"ci41533696","2026-08-23T09:02:57Z",0.65,"10 km E of Coso Junction, CA",-117.840166666667,36.0618333333333,2.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533696"
"nc75423497","2026-08-23T09:01:38Z",0.84,"3 km NW of The Geysers, CA",-122.775497436523,38.7968330383301,2.60999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423497"
"pr71529488","2026-08-23T08:57:13Z",3.09,"43 km NW of San Antonio, Puerto Rico",-67.3723333333333,18.7888333333333,4.98,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529488"
"aka2026qqwwby","2026-08-23T08:51:48Z",2.2,"7 km NW of Arctic Village, Alaska",-145.643,68.179,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqwwby"
"ci41533688","2026-08-23T08:51:20Z",0.53,"18 km ESE of Anza, CA",-116.494,33.4986666666667,12.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533688"
"ci41533680","2026-08-23T08:50:46Z",0.69,"11 km ENE of Coso Junction, CA",-117.832333333333,36.0646666666667,2.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533680"
"ci41533672","2026-08-23T08:47:07Z",0.82,"10 km ENE of Coso Junction, CA",-117.835333333333,36.0653333333333,2.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533672"
"ci41533664","2026-08-23T08:44:41Z",0.99,"16 km WSW of Johannesburg, CA",-117.800833333333,35.3168333333333,6.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533664"
"ci41533656","2026-08-23T08:43:37Z",0.82,"10 km ENE of Coso Junction, CA",-117.835166666667,36.065,3.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533656"
"ci10249438","2026-08-23T08:43:02Z",0.49,"10 km ENE of Coso Junction, CA",-117.840166666667,36.063,2.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249438"
"ci41533648","2026-08-23T08:42:04Z",0.64,"11 km ENE of Coso Junction, CA",-117.8335,36.0678333333333,3.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533648"
"ci41533640","2026-08-23T08:40:21Z",0.94,"28 km SSW of Ocotillo Wells, CA",-116.245833333333,32.913,6.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533640"
"ci41533632","2026-08-23T08:36:18Z",0.82,"10 km E of Coso Junction, CA",-117.836333333333,36.0626666666667,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533632"
"nc75423487","2026-08-23T08:35:29Z",0.7,"8 km NW of The Geysers, CA",-122.813499450684,38.8289985656738,2.16000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423487"
"ci41533624","2026-08-23T08:34:35Z",1.5,"10 km ENE of Coso Junction, CA",-117.8375,36.0671666666667,2.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533624"
"ci41533616","2026-08-23T08:34:15Z",1.53,"10 km E of Coso Junction, CA",-117.8425,36.0608333333333,2.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533616"
"ci10249422","2026-08-23T08:30:53Z",0.66,"11 km ENE of Coso Junction, CA",-117.832833333333,36.0663333333333,3.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249422"
"ci41533600","2026-08-23T08:30:08Z",0.64,"10 km ENE of Coso Junction, CA",-117.836666666667,36.0648333333333,2.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533600"
"ci10249398","2026-08-23T08:29:36Z",0.84,"11 km E of Coso Junction, CA",-117.829166666667,36.0631666666667,4.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249398"
"ci10249390","2026-08-23T08:28:57Z",1.15,"7 km SSW of Inyokern, CA",-117.832333333333,35.5848333333333,7.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249390"
"ci41533592","2026-08-23T08:28:55Z",1.24,"10 km E of Coso Junction, CA",-117.837,36.0628333333333,2.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533592"
"ci10249550","2026-08-23T08:27:27Z",0.13,"11 km ENE of Coso Junction, CA",-117.8315,36.0666666666667,2.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249550"
"ci10249382","2026-08-23T08:27:18Z",0.05,"12 km ENE of Coso Junction, CA",-117.823166666667,36.075,-0.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249382"
"ci41533584","2026-08-23T08:26:59Z",0.82,"8 km ENE of Coso Junction, CA",-117.858333333333,36.0661666666667,0.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533584"
"ci41533576","2026-08-23T08:25:06Z",0.89,"10 km ENE of Coso Junction, CA",-117.837166666667,36.0651666666667,2.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533576"
"ci41533568","2026-08-23T08:24:43Z",0.71,"10 km ENE of Coso Junction, CA",-117.839833333333,36.0655,2.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533568"
"ci10249310","2026-08-23T08:24:29Z",0.67,"8 km ENE of Coso Junction, CA",-117.865666666667,36.069,6.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249310"
"ci41533560","2026-08-23T08:22:56Z",1.34,"10 km ENE of Coso Junction, CA",-117.8385,36.0671666666667,2.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533560"
"ci41533552","2026-08-23T08:21:57Z",0.76,"10 km ENE of Coso Junction, CA",-117.837666666667,36.065,3.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533552"
"ci41533544","2026-08-23T08:19:44Z",1.04,"10 km ENE of Coso Junction, CA",-117.834666666667,36.0641666666667,2.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533544"
"ci10249302","2026-08-23T08:19:14Z",0.66,"10 km E of Coso Junction, CA",-117.837,36.0613333333333,2.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249302"
"ci10249294","2026-08-23T08:18:55Z",0.63,"10 km ENE of Coso Junction, CA",-117.840666666667,36.0628333333333,2.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249294"
"ci41533536","2026-08-23T08:18:40Z",0.74,"10 km ENE of Coso Junction, CA",-117.839,36.0656666666667,3.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533536"
"ci41533528","2026-08-23T08:17:25Z",1.25,"10 km ENE of Coso Junction, CA",-117.839666666667,36.063,2.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533528"
"ci41533512","2026-08-23T08:15:17Z",2.65,"10 km E of Coso Junction, CA",-117.8375,36.0611666666667,2.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533512"
"nn00923740","2026-08-23T08:14:59Z",1.72,"17 km SE of Silver Springs, Nevada",-119.0677,39.3097,9.6335,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923740"
"ci41533504","2026-08-23T08:14:58Z",1.78,"10 km E of Coso Junction, CA",-117.837666666667,36.0626666666667,2.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533504"
"ci41533496","2026-08-23T08:14:31Z",1.2,"10 km ENE of Coso Junction, CA",-117.835333333333,36.0645,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533496"
"ci41533488","2026-08-23T08:13:58Z",1.31,"10 km E of Coso Junction, CA",-117.837,36.0611666666667,2.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533488"
"us6000tmxn","2026-08-23T08:12:38Z",5.2,"124 km ESE of Kirakira, Solomon Islands",162.9618,-10.9015,120.328,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmxn"
"ci41533480","2026-08-23T08:11:04Z",0.7,"11 km ENE of Coso Junction, CA",-117.833,36.066,2.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533480"
"ci41533472","2026-08-23T08:10:16Z",0.72,"10 km ENE of Coso Junction, CA",-117.835333333333,36.0641666666667,2.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533472"
"ci10249326","2026-08-23T08:10:00Z",0.74,"9 km ESE of Coso Junction, CA",-117.8555,36.0141666666667,9.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249326"
"ci41533464","2026-08-23T08:07:44Z",1.48,"10 km ENE of Coso Junction, CA",-117.838333333333,36.064,2.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533464"
"ci41533456","2026-08-23T08:07:10Z",1.24,"10 km ENE of Coso Junction, CA",-117.836333333333,36.0633333333333,2.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533456"
"ci41533448","2026-08-23T08:06:06Z",2.34,"10 km ENE of Coso Junction, CA",-117.839166666667,36.0655,3.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533448"
"ci10249350","2026-08-23T08:04:33Z",1.06,"10 km ENE of Coso Junction, CA",-117.836833333333,36.0648333333333,3.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249350"
"nc75423442","2026-08-23T08:04:02Z",1.18,"1 km S of Angwin, CA",-122.451667785645,38.5623321533203,0.0399999991059303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423442"
"ci41533440","2026-08-23T08:03:58Z",1.13,"10 km ENE of Coso Junction, CA",-117.8445,36.0695,2.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533440"
"ci41533432","2026-08-23T08:03:10Z",1.59,"10 km ENE of Coso Junction, CA",-117.840166666667,36.0633333333333,2.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533432"
"ci10249358","2026-08-23T08:02:54Z",1.33,"10 km ENE of Coso Junction, CA",-117.836333333333,36.0666666666667,2.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249358"
"ci41533424","2026-08-23T08:01:15Z",3.36,"10 km ENE of Coso Junction, CA",-117.839333333333,36.0658333333333,2.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533424"
"nn00923737","2026-08-23T08:00:43Z",2.5,"15 km ESE of Walker, California",-119.3155,38.4678,6.3099,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923737"
"ci41533416","2026-08-23T07:59:55Z",3.96264786337985,"10 km ENE of Coso Junction, CA",-117.838666666667,36.0671666666667,2.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533416"
"ci41533408","2026-08-23T07:57:54Z",0.54,"7 km SSE of Hemet, CA",-116.949333333333,33.6871666666667,5.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533408"
"ci41533400","2026-08-23T07:56:22Z",0.35,"16 km ESE of Anza, CA",-116.502,33.5193333333333,13.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533400"
"ci41533392","2026-08-23T07:53:22Z",0.51,"18 km ESE of Anza, CA",-116.487666666667,33.499,13.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533392"
"aka2026qquvkq","2026-08-23T07:51:03Z",4.3,"261 km ESE of Attu Station, Alaska",176.572,51.751,16,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qquvkq"
"aka2026qqunxm","2026-08-23T07:42:22Z",3.8,"34 km W of Aleneva, Alaska",-153.49,58.056,64.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqunxm"
"ci41533384","2026-08-23T07:40:02Z",1.28593123178903,"15 km N of Warner Springs, CA",-116.6405,33.4153333333333,6.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533384"
"nc75423427","2026-08-23T07:32:29Z",0.72,"8 km NW of The Geysers, CA",-122.81566619873,38.8311653137207,1.6599999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423427"
"pr71529483","2026-08-23T07:32:19Z",2.11,"8 km SSE of Maria Antonia, Puerto Rico",-66.8573333333333,17.9086666666667,10.81,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529483"
"pr71529478","2026-08-23T07:21:55Z",3.41,"120 km NNE of Vieques, Puerto Rico",-65.3983333333333,19.4295,45.63,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529478"
"ci41533376","2026-08-23T07:19:36Z",2.23,"11 km S of Lompoc, CA",-120.476333333333,34.5426666666667,5.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533376"
"aka2026qqtpvv","2026-08-23T07:14:38Z",0.5,"63 km ENE of Pedro Bay, Alaska",-153.065,60.025,2.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqtpvv"
"ci41533368","2026-08-23T07:11:24Z",1.11,"8 km SW of Salton City, CA",-116.015,33.2501666666667,4.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533368"
"uw714084142","2026-08-23T07:10:49Z",1.67999995,"22 km S of Morton, Washington",-122.251335144043,46.3561668395996,6.59000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714084142"
"nn00923730","2026-08-23T07:04:22Z",1.71,"4 km WNW of Dyer, Nevada",-118.1207,37.679,8.6725,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923730"
"nc75423412","2026-08-23T07:02:19Z",0.79,"1 km E of The Geysers, CA",-122.740997314453,38.7751655578613,0.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423412"
"ci41533360","2026-08-23T06:42:05Z",0.57,"10 km ENE of Coso Junction, CA",-117.838333333333,36.07,2.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533360"
"aka2026qqsfuw","2026-08-23T06:33:04Z",1.9,"100 km E of McCarthy, Alaska",-141.057,61.559,5.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqsfuw"
"nc75423397","2026-08-23T06:27:07Z",0.69,"7 km NW of The Geysers, CA",-122.80549621582,38.8245010375977,3.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423397"
"tx2026qoankn","2026-08-23T06:22:38Z",1.6,"30 km NW of Toyah, Texas",-104.003,31.524,5.3693,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qoankn"
"tx2026qoadpr","2026-08-23T06:08:59Z",0.9,"45 km NW of Toyah, Texas",-104.13,31.608,3.7276,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qoadpr"
"aka2026qqrjri","2026-08-23T06:07:32Z",1.2,"4 km S of Salcha, Alaska",-146.917,64.485,7.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqrjri"
"us6000tmx1","2026-08-23T06:03:52Z",2.5,"117 km N of Yakutat, Alaska",-139.8795,60.6012,5,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmx1"
"aka2026qqqyhs","2026-08-23T05:54:27Z",1.7,"62 km W of Tyonek, Alaska",-152.286,61.038,119.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqqyhs"
"aka2026qqqvym","2026-08-23T05:51:43Z",1.7,"21 km ESE of Glacier View, Alaska",-147.29,61.715,25,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqqvym"
"us6000tmx3","2026-08-23T05:47:51Z",4,"60 km N of Boca de Uchire, Venezuela",-65.3417,10.6742,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmx3"
"us6000tmww","2026-08-23T05:39:21Z",4.6,"273 km E of Levuka, Fiji",-178.1181,-18.3505,571.282,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmww"
"aka2026qqpykq","2026-08-23T05:24:34Z",1.6,"39 km NNW of Valdez, Alaska",-146.608,61.459,12.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqpykq"
"ci41533352","2026-08-23T05:12:57Z",0.05,"15 km N of Warner Springs, CA",-116.6425,33.418,6.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533352"
"aka2026qqpiix","2026-08-23T05:06:04Z",3.4,"21 km NE of Sterling, Alaska",-150.52,60.691,48.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqpiix"
"ci41533344","2026-08-23T05:06:00Z",0.48,"9 km SE of Winchester, CA",-117.009166666667,33.6608333333333,12.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533344"
"tx2026qnybdm","2026-08-23T05:05:58Z",1.5,"29 km NW of Toyah, Texas",-104.005,31.515,4.0544,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qnybdm"
"tx2026qnxyyk","2026-08-23T05:05:58Z",1.7,"30 km NW of Toyah, Texas",-104.002,31.52,5.2888,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qnxyyk"
"aka2026qqpfaq","2026-08-23T05:02:35Z",3.3,"13 km ENE of Susitna, Alaska",-150.271,61.569,61.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqpfaq"
"ci41533336","2026-08-23T04:34:40Z",0.89,"13 km SSW of Searles Valley, CA",-117.482333333333,35.6706666666667,6.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533336"
"aka2026qqocjo","2026-08-23T04:29:14Z",2.2,"46 km W of Salamatof, Alaska",-152.169,60.66,97.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqocjo"
"hv75022732","2026-08-23T04:24:48Z",2.16,"2 km SW of Pāhala, Hawaii",-155.497497558594,19.1843338012695,31.3199996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022732"
"nc75423367","2026-08-23T04:16:22Z",1.41,"8 km WSW of Paso Robles, CA",-120.76000213623,35.611499786377,6.65999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423367"
"aka2026qqngzh","2026-08-23T04:04:29Z",1.9,"7 km NNE of Anchor Point, Alaska",-151.78,59.838,79.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqngzh"
"ci41533320","2026-08-23T03:58:01Z",0.99,"6 km ENE of Boron, CA",-117.598166666667,35.0265,1.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533320"
"tx2026qnvuhk","2026-08-23T03:57:12Z",2.3,"49 km W of Mentone, Texas",-104.12,31.737,4.5907,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qnvuhk"
"us6000tmwk","2026-08-23T03:44:57Z",4.6,"26 km E of Letpandan, Burma (Myanmar)",96.0025,17.7854,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmwk"
"pr71529458","2026-08-23T03:36:52Z",2.43,"14 km WNW of Puerto Real, Puerto Rico",-67.3056666666667,18.1461666666667,17.04,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529458"
"nc75423342","2026-08-23T03:36:00Z",0.77,"8 km NW of The Geysers, CA",-122.814834594727,38.8279991149902,1.63999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423342"
"ci41533312","2026-08-23T03:25:40Z",1.16,"26 km SSE of Campo, CA",-116.333166666667,32.4073333333333,14.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533312"
"aka2026qqlxce","2026-08-23T03:23:06Z",1.5,"24 km W of Karluk, Alaska",-154.87,57.579,80.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqlxce"
"nc75423332","2026-08-23T03:16:47Z",0.96,"13 km WNW of The Geysers, CA",-122.877334594727,38.8390007019043,2.50999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423332"
"nc75423327","2026-08-23T03:10:40Z",0.93,"2 km NNW of The Geysers, CA",-122.762168884277,38.7949981689453,2.94000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423327"
"nc75423322","2026-08-23T03:02:13Z",0.77,"10 km WNW of The Geysers, CA",-122.852165222168,38.8264999389648,2.3199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423322"
"nc75423317","2026-08-23T02:51:38Z",0.75,"2 km NNW of The Geysers, CA",-122.760330200195,38.7908325195312,0.509999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423317"
"ci41533304","2026-08-23T02:46:18Z",0.27,"5 km WSW of Anza, CA",-116.728333333333,33.5378333333333,2.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533304"
"aka2026qqkhep","2026-08-23T02:34:46Z",0.8,"91 km NNW of Karluk, Alaska",-154.932,58.351,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqkhep"
"ci41533288","2026-08-23T02:30:51Z",0.87,"5 km WNW of Julian, CA",-116.651833333333,33.0968333333333,12.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533288"
"aka2026qqjxri","2026-08-23T02:23:48Z",3.1,"45 km ENE of Stony River, Alaska",-155.803,61.961,7.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqjxri"
"aka2026qqjstl","2026-08-23T02:18:07Z",2,"10 km N of Point Possession, Alaska",-150.701,61.013,0.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqjstl"
"ci41533280","2026-08-23T02:15:07Z",0.58,"10 km ENE of Coso Junction, CA",-117.837833333333,36.0655,3.08,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533280"
"aka2026qqjesw","2026-08-23T02:02:03Z",2.6,"112 km SSE of False Pass, Alaska",-162.997,53.875,10.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqjesw"
"aka2026qqizeb","2026-08-23T01:55:12Z",2.7,"270 km SW of Adak, Alaska",-179.399,50.182,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqizeb"
"ci41533272","2026-08-23T01:54:29Z",1.39,"6 km S of Brawley, CA",-115.5325,32.9291666666667,9.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533272"
"aka2026qqigsw","2026-08-23T01:34:16Z",1.7,"22 km S of Adak, Alaska",-176.692,51.676,76.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqigsw"
"pr71529443","2026-08-23T01:33:32Z",3.32,"82 km NW of San Antonio, Puerto Rico",-67.6825,18.9918333333333,19.92,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529443"
"ci41533264","2026-08-23T01:24:52Z",1.5,"10 km E of Coso Junction, CA",-117.838166666667,36.0623333333333,2.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533264"
"aka2026qqhsvr","2026-08-23T01:18:16Z",2.4,"68 km NW of Karluk, Alaska",-155.134,58.069,107.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqhsvr"
"nc75423277","2026-08-23T01:18:05Z",1.38,"8 km NW of The Geysers, CA",-122.814834594727,38.8294982910156,1.75999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423277"
"tx2026qnqmql","2026-08-23T01:17:23Z",1.5,"60 km S of Whites City, New Mexico",-104.437,31.635,3.6922,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qnqmql"
"ci41533256","2026-08-23T01:13:03Z",0.57,"24 km SSW of La Quinta, CA",-116.434166666667,33.4775,5.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533256"
"tx2026qnpuwe","2026-08-23T00:56:47Z",1.3,"9 km SSW of Big Spring, Texas",-101.528,32.173,3.7115,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qnpuwe"
"aka2026qqgwoh","2026-08-23T00:52:38Z",2.6,"71 km SSE of Adak, Alaska",-176.091,51.324,26.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqgwoh"
"aka2026qqgvvo","2026-08-23T00:51:40Z",1.5,"60 km E of Port Alsworth, Alaska",-153.222,60.162,133.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqgvvo"
"nc75423267","2026-08-23T00:47:53Z",2.82,"4 km NW of Parkfield, CA",-120.471832275391,35.920166015625,4.30000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423267"
"tx2026qnpgmq","2026-08-23T00:40:05Z",1.2,"29 km NW of Toyah, Texas",-104.004,31.514,4.0881,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qnpgmq"
"pr71529438","2026-08-23T00:37:37Z",1.93,"1 km ESE of Indios, Puerto Rico",-66.8051666666667,17.9885,16.75,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529438"
"hv75022682","2026-08-23T00:32:26Z",1.93,"42 km ESE of Naalehu, Hawaii",-155.227661132812,18.8758335113525,6.57000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022682"
"us6000tmw4","2026-08-23T00:32:24Z",4.4,"90 km ESE of Tomioka, Japan",141.9148,36.9495,24.086,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmw4"
"ci41533240","2026-08-23T00:29:29Z",1.27299357156732,"15 km N of Warner Springs, CA",-116.638833333333,33.4151666666667,6.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533240"
"ci41533232","2026-08-23T00:27:46Z",2.3,"10 km ENE of Coso Junction, CA",-117.8425,36.068,2.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533232"
"ci41533224","2026-08-23T00:16:22Z",1.54,"1 km E of El Centro, CA",-115.551166666667,32.788,13.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533224"
"tx2026qnnzvg","2026-08-23T00:03:56Z",2.4,"30 km NW of Toyah, Texas",-104.004,31.518,4.6733,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qnnzvg"
"aka2026qqfdwb","2026-08-23T00:01:17Z",1.7,"41 km W of Nanwalek, Alaska",-152.64,59.388,72.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqfdwb"
"ci41533216","2026-08-22T23:55:09Z",0.86,"24 km ESE of Julian, CA",-116.364333333333,32.9988333333333,10.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533216"
