"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"hv75017026","2026-08-10T06:13:26Z",1.78,"18 km SE of Pāhala, Hawaii",-155.362167358398,19.0739994049072,33.7900009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017026"
"nc75415107","2026-08-10T06:05:30Z",2.66,"2 km WNW of The Geysers, CA",-122.780670166016,38.781665802002,2.75999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415107"
"aka2026psqzkr","2026-08-10T06:04:10Z",2.5,"237 km ESE of Attu Station, Alaska",176.25,51.822,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psqzkr"
"aka2026psquyy","2026-08-10T05:59:06Z",0.3,"98 km NNW of Karluk, Alaska",-154.97,58.406,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psquyy"
"aka2026psqmwx","2026-08-10T05:49:47Z",1.8,"43 km WSW of Clear, Alaska",-150.052,64.143,0.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psqmwx"
"us6000tjji","2026-08-10T05:46:08Z",3,"86 km NE of Samaná, Dominican Republic",-68.7476,19.7493,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjji"
"us6000tjjj","2026-08-10T05:41:44Z",5.5,"east central Pacific Ocean",-114.648,0.3112,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjjj"
"aka2026psqbol","2026-08-10T05:36:43Z",1.2,"36 km NE of Paxson, Alaska",-145.091,63.312,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psqbol"
"us6000tjjh","2026-08-10T05:35:51Z",4.6,"13 km ESE of San Miguel, Philippines",126.0577,8.9207,103.062,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjjh"
"nc75415087","2026-08-10T05:33:11Z",1.08,"7 km NW of The Geysers, CA",-122.815170288086,38.8185005187988,4.19999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415087"
"aka2026pspjwf","2026-08-10T05:16:14Z",3.4,"79 km N of Elim, Alaska",-162.582,65.313,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pspjwf"
"ci40669706","2026-08-10T05:15:24Z",1.36,"3 km ENE of Borrego Springs, CA",-116.339666666667,33.2633333333333,2.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669706"
"ci40669698","2026-08-10T05:14:55Z",0.62,"5 km E of Calimesa, CA",-116.993833333333,33.9836666666667,7.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669698"
"hv75017001","2026-08-10T05:13:06Z",3,"45 km SE of Naalehu, Hawaii",-155.251007080078,18.8008327484131,8.0600004196167,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017001"
"nc75415077","2026-08-10T05:09:48Z",1.52,"7 km NW of The Geysers, CA",-122.813667297363,38.818000793457,3.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415077"
"tx2026pqbrci","2026-08-10T05:07:02Z",0.4,"10 km SSE of Ackerly, Texas",-101.682,32.438,5.8838,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pqbrci"
"nc75415072","2026-08-10T04:58:30Z",1.61,"8 km ESE of Cloverdale, CA",-122.932830810547,38.7756652832031,4.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415072"
"ci40669690","2026-08-10T04:55:18Z",0.67,"4 km ENE of Borrego Springs, CA",-116.338,33.2646666666667,3.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669690"
"tx2026pqbehx","2026-08-10T04:52:10Z",1.6,"13 km SE of Pearsall, Texas",-99,28.809,8.3534,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pqbehx"
"nc75415067","2026-08-10T04:49:01Z",0.58,"6 km NNW of The Geysers, CA",-122.794166564941,38.8240013122559,3.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415067"
"ci40669682","2026-08-10T04:42:34Z",1.24,"3 km SW of Borrego Springs, CA",-116.3965,33.2318333333333,4.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669682"
"ci40669666","2026-08-10T04:22:48Z",1.05,"3 km ENE of Borrego Springs, CA",-116.3395,33.2638333333333,3.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669666"
"nc75415047","2026-08-10T04:12:00Z",2.01,"8 km ESE of Cloverdale, CA",-122.929664611816,38.7770004272461,5.3600001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415047"
"ci40669658","2026-08-10T04:08:27Z",1.09,"10 km ENE of Coso Junction, CA",-117.841833333333,36.0678333333333,2.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669658"
"ok2026poch","2026-08-10T04:06:15Z",1.33,"4 km NE of Wardville, Oklahoma",-95.99,34.681,5,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026poch"
"ci40669650","2026-08-10T03:48:32Z",0.73,"18 km ESE of Julian, CA",-116.413833333333,33.0281666666667,9.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669650"
"nc75415037","2026-08-10T03:42:14Z",1.28,"2 km WNW of The Geysers, CA",-122.779335021973,38.7840003967285,2.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415037"
"nc75415032","2026-08-10T03:31:45Z",1.39,"5 km NNW of Pinnacles, CA",-121.176834106445,36.5723342895508,4.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415032"
"nc75415027","2026-08-10T03:16:30Z",1.51,"5 km NNW of Pinnacles, CA",-121.175666809082,36.5726661682129,4,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415027"
"us6000tjm0","2026-08-10T03:16:19Z",3.9,"36 km WSW of Campo Acosta, Mexico",-105.5861,19.6906,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjm0"
"nc75415022","2026-08-10T03:15:28Z",2.13,"7 km NW of Pinnacles, CA",-121.194999694824,36.5750007629395,2.9300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415022"
"tx2026ppxlzm","2026-08-10T03:01:47Z",2.1,"63 km S of Whites City, New Mexico",-104.478,31.607,6.1255,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppxlzm"
"aka2026pskppt","2026-08-10T02:53:00Z",1,"29 km W of Four Mile Road, Alaska",-149.742,64.578,18.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pskppt"
"nc75415007","2026-08-10T02:47:26Z",1.93,"6 km NW of Pinnacles, CA",-121.181663513184,36.5719985961914,3.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415007"
"nc75415002","2026-08-10T02:43:46Z",1.71,"9 km SSW of Ridgemark, CA",-121.392333984375,36.7374992370605,8.73999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415002"
"nc75414992","2026-08-10T02:39:55Z",2.93,"6 km WNW of Pinnacles, CA",-121.199668884277,36.5606651306152,1.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414992"
"nc75414997","2026-08-10T02:39:02Z",2.97,"5 km NW of Pinnacles, CA",-121.191833496094,36.561164855957,2.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414997"
"nc75414972","2026-08-10T02:17:23Z",1,"3 km E of The Geysers, CA",-122.727165222168,38.7758331298828,1.6599999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414972"
"tx2026ppvxqp","2026-08-10T02:13:43Z",1.5,"47 km NW of Toyah, Texas",-104.142,31.625,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppvxqp"
"aka2026psjgpd","2026-08-10T02:12:36Z",0.2,"80 km NW of Karluk, Alaska",-155.199,58.168,19.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psjgpd"
"nc75414967","2026-08-10T02:11:11Z",1.08,"4 km NNW of The Geysers, CA",-122.78116607666,38.8079986572266,3.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414967"
"uw714074382","2026-08-10T02:08:46Z",0.55,"11 km NNE of Taholah, Washington",-124.215666666667,47.4408333333333,25.14,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714074382"
"ci10248190","2026-08-10T02:05:45Z",0.96,"4 km ENE of Borrego Springs, CA",-116.3405,33.2701666666667,4.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248190"
"ci40669634","2026-08-10T02:05:41Z",0.66,"4 km ENE of Borrego Springs, CA",-116.333166666667,33.2681666666667,2.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669634"
"ci40669626","2026-08-10T02:00:01Z",1.11,"23 km SSW of La Quinta, CA",-116.415166666667,33.4753333333333,6.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669626"
"nc75414957","2026-08-10T01:47:47Z",0.91,"4 km W of Cobb, CA",-122.766334533691,38.8261680603027,1.94000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414957"
"ci40669618","2026-08-10T01:43:45Z",0.74,"17 km W of Searles Valley, CA",-117.5935,35.7771666666667,8.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669618"
"aka2026psidwk","2026-08-10T01:39:28Z",1.6,"61 km WNW of Cantwell, Alaska",-150.149,63.509,128.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psidwk"
"ok2026pnxd","2026-08-10T01:30:07Z",1.51,"4 km NE of Wardville, Oklahoma",-95.995,34.68666667,2.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pnxd"
"nc75414942","2026-08-10T01:29:53Z",1.92,"9 km SSW of Ridgemark, CA",-121.395332336426,36.7335014343262,7.90999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414942"
"nc75414937","2026-08-10T01:29:21Z",1.32,"9 km NW of Redwood Valley, CA",-123.279502868652,39.3231658935547,4.71999979019165,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414937"
"aka2026pshuur","2026-08-10T01:29:01Z",1.7,"82 km E of Denali Park, Alaska",-147.281,63.602,0.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pshuur"
"nc75414932","2026-08-10T01:28:51Z",1.13,"8 km SSW of Ridgemark, CA",-121.401336669922,36.7503318786621,11.9499998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414932"
"us6000tjiq","2026-08-10T01:20:10Z",4.9,"88 km ENE of Hihifo, Tonga",-173.0524,-15.6002,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjiq"
"nc75414922","2026-08-10T01:19:03Z",2.15,"4 km NNW of Pinnacles, CA",-121.164169311523,36.5605010986328,2.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414922"
"aka2026pshicy","2026-08-10T01:14:05Z",2.6,"230 km ESE of Attu Station, Alaska",176.421,52.211,98.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pshicy"
"hv75016946","2026-08-10T01:00:05Z",2.23,"46 km ESE of Naalehu, Hawaii",-155.202166666667,18.8515,9.48,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75016946"
"ci40669610","2026-08-10T00:56:18Z",0.3,"19 km ESE of Little Lake, CA",-117.705,35.8855,8.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669610"
"ok2026pnvx","2026-08-10T00:51:46Z",1.27,"4 km ENE of Wardville, Oklahoma",-95.98516667,34.6615,6.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pnvx"
"us6000tjj9","2026-08-10T00:44:12Z",2.5,"235 km ESE of Attu Station, Alaska",176.1009,51.7137,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjj9"
"nc75414882","2026-08-10T00:43:17Z",1.36,"3 km WSW of Hollister, CA",-121.42733001709,36.8356666564941,27.6200008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414882"
"hv75016931","2026-08-10T00:37:56Z",3.89,"42 km SE of Naalehu, Hawaii",-155.270333333333,18.8196666666667,9.78,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75016931"
"nc75414877","2026-08-10T00:37:06Z",2,"8 km SW of Tres Pinos, CA",-121.386665344238,36.7416648864746,9.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414877"
"aka2026psgbla","2026-08-10T00:36:46Z",1.3,"79 km NE of Chignik, Alaska",-157.409,56.743,78,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psgbla"
"aka2026psfzds","2026-08-10T00:34:04Z",0.6,"82 km NNW of Karluk, Alaska",-154.952,58.262,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psfzds"
"hv75016926","2026-08-10T00:30:31Z",2.34,"10 km E of Pāhala, Hawaii",-155.380172729492,19.204833984375,29.3799991607666,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75016926"
"nc75414872","2026-08-10T00:26:54Z",1.49,"5 km NNW of Pinnacles, CA",-121.171501159668,36.5675010681152,3.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414872"
"tx2026ppshfb","2026-08-10T00:24:38Z",1.5,"5 km SSE of Midland, Texas",-102.055,31.953,8.6182,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppshfb"
"tx2026ppsgpn","2026-08-10T00:23:19Z",0.8,"15 km NW of Stanton, Texas",-101.898,32.237,6.5186,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppsgpn"
"hv75016921","2026-08-10T00:12:31Z",1.74,"21 km NNE of Pāhala, Hawaii",-155.438166666667,19.3946666666667,3.76,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75016921"
"uu80148151","2026-08-10T00:05:55Z",1.83,"16 km NE of Milford, Utah",-112.879666666667,38.5023333333333,2.21,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148151"
"ci40669594","2026-08-10T00:05:42Z",0.98,"13 km ENE of Borrego Springs, CA",-116.251333333333,33.3025,3.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669594"
"nn00923143","2026-08-10T00:02:49Z",1.62,"22 km NNE of Yerington, Nevada",-119.0415,39.1689,6.8164,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923143"
"ci40669586","2026-08-10T00:01:43Z",0.32,"16 km N of Borrego Springs, CA",-116.394166666667,33.399,9.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669586"
"us6000tjif","2026-08-09T23:56:59Z",4.3,"15 km S of Antikyra, Greece",22.6168,38.246,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjif"
"hv75016911","2026-08-09T23:52:41Z",1.54,"0 km SW of Pāhala, Hawaii",-155.483666666667,19.1975,29.09,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75016911"
"nc75414867","2026-08-09T23:47:36Z",0.75,"9 km WNW of Cobb, CA",-122.822998046875,38.84033203125,1.5900000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414867"
"hv75016896","2026-08-09T23:34:57Z",2.56,"48 km ESE of Naalehu, Hawaii",-155.186333333333,18.8468333333333,5.86,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75016896"
"us6000tjj7","2026-08-09T23:25:52Z",2.5,"236 km ESE of Attu Station, Alaska",176.266,51.8704,21.4,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjj7"
"ci40669562","2026-08-09T23:09:08Z",1.16,"3 km W of Wrightwood, CA",-117.660666666667,34.3606666666667,8.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669562"
"aka2026psctll","2026-08-09T22:57:31Z",3,"19 km SE of Eagle River, Alaska",-149.28,61.219,4.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psctll"
"ok2026pnrq","2026-08-09T22:42:50Z",0.77,"3 km E of Wardville, Oklahoma",-95.99016667,34.65633333,7,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pnrq"
"hv75015642","2026-08-09T22:35:32Z",2.72,"31 km SE of Pāhala, Hawaii",-155.260166666667,19.0033333333333,12,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015642"
"ci40669554","2026-08-09T22:33:15Z",0.73,"6 km SSE of Redlands, CA",-117.155166666667,34.0061666666667,3.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669554"
"hv75015637","2026-08-09T22:28:45Z",0.94,"10 km NNE of Pāhala, Hawaii",-155.444,19.2936666666667,10.27,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015637"
"aka2026psbucm","2026-08-09T22:28:18Z",1.4,"44 km WNW of Valdez, Alaska",-147.159,61.216,3.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psbucm"
"hv75015632","2026-08-09T22:24:18Z",2.41,"41 km ESE of Naalehu, Hawaii",-155.248166666667,18.8605,12.48,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015632"
"hv75015627","2026-08-09T22:21:54Z",2.64,"44 km SE of Naalehu, Hawaii",-155.2335,18.832,7.94,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015627"
"us6000tji3","2026-08-09T22:17:27Z",5,"206 km SE of Sarangani, Philippines",126.8342,4.1417,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tji3"
"aka2026psbhzl","2026-08-09T22:14:20Z",0.5,"80 km SE of King Salmon, Alaska",-155.552,58.266,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psbhzl"
"pr71527958","2026-08-09T22:11:36Z",3.23,"78 km NE of Punta Cana, Dominican Republic",-67.9821666666667,19.1643333333333,20.38,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527958"
"nc75414822","2026-08-09T22:11:36Z",2.18,"7 km W of Kenwood, CA",-122.62183380127,38.4106674194336,7.78000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414822"
"aka2026psbdsp","2026-08-09T22:09:25Z",1.1,"6 km ESE of Fox, Alaska",-147.492,64.942,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psbdsp"
"uw714074312","2026-08-09T22:00:19Z",1.04,"4 km S of Quilcene, Washington",-122.878666666667,47.7856666666667,20.31,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714074312"
"aka2026psavsh","2026-08-09T22:00:13Z",2.6,"8 km E of Willow, Alaska",-149.868,61.745,19.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psavsh"
"hv75015602","2026-08-09T21:57:21Z",2.56,"44 km ESE of Naalehu, Hawaii",-155.229166666667,18.8478333333333,5.35,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015602"
"hv75015597","2026-08-09T21:55:26Z",2.39,"44 km ESE of Naalehu, Hawaii",-155.2235,18.848,2.34,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015597"
"us6000tjht","2026-08-09T21:52:02Z",2.7,"33 km SE of Prudhoe Bay, Alaska",-147.7605,70.0316,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjht"
"aka2026psaoaq","2026-08-09T21:51:19Z",1.3,"43 km NW of Skwentna, Alaska",-152.039,62.242,34.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psaoaq"
"ci40669546","2026-08-09T21:45:29Z",1.09,"14 km W of Johannesburg, CA",-117.787666666667,35.3606666666667,6.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669546"
"nc75414812","2026-08-09T21:45:06Z",1.6,"41 km WNW of Rancho Tehama Reserve, CA",-122.832336425781,40.1754989624023,-0.610000014305115,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414812"
"us6000tjhn","2026-08-09T21:42:38Z",4.9,"211 km SE of Sarangani, Philippines",126.9362,4.1847,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjhn"
"ci40669538","2026-08-09T21:40:35Z",0.51,"6 km NNE of Lake Henshaw, CA",-116.738,33.2876666666667,13.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669538"
"uu80148126","2026-08-09T21:36:03Z",1.26,"16 km NE of Milford, Utah",-112.882833333333,38.5036666666667,1.72,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148126"
"uw714074282","2026-08-09T21:33:36Z",-0.01,"4 km WNW of Entiat, Washington",-120.264833333333,47.6875,-1.06,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714074282"
"ci40669530","2026-08-09T21:22:49Z",0.4,"12 km SW of Searles Valley, CA",-117.4825,35.6821666666667,6.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669530"
"aka2026przgwg","2026-08-09T21:13:04Z",1.2,"79 km SE of King Salmon, Alaska",-155.556,58.278,7.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026przgwg"
