"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"hv75035387","2026-09-14T07:22:52Z",1.94,"5 km WSW of Volcano, Hawaii",-155.281997680664,19.4225006103516,1.9099999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035387"
"hv75035382","2026-09-14T07:21:41Z",2.05,"6 km WSW of Volcano, Hawaii",-155.287994384766,19.4178333282471,1.07000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035382"
"hv75035377","2026-09-14T07:21:30Z",1.88,"5 km WSW of Volcano, Hawaii",-155.279663085938,19.4186668395996,0.00999999977648258,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035377"
"hv75035372","2026-09-14T07:21:26Z",2.22,"5 km SW of Volcano, Hawaii",-155.264495849609,19.3996658325195,-1.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035372"
"tx2026scmegf","2026-09-14T07:10:26Z",1.5,"58 km S of Whites City, New Mexico",-104.467,31.653,3.8953,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scmegf"
"aka2026sfjpgo","2026-09-14T06:59:32Z",1.6,"9 km N of Susitna, Alaska",-150.542,61.625,33.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sfjpgo"
"tx2026sclpmz","2026-09-14T06:53:20Z",1.2,"11 km W of Forsan, Texas",-101.484,32.1,8.9355,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sclpmz"
"tx2026sclkih","2026-09-14T06:47:21Z",1.5,"57 km S of Whites City, New Mexico",-104.475,31.667,6.6638,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sclkih"
"tx2026scljjg","2026-09-14T06:46:11Z",2.4,"22 km NNW of Toyah, Texas",-103.858,31.514,5.6384,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scljjg"
"uu80156756","2026-09-14T06:39:12Z",0.93,"16 km NE of Milford, Utah",-112.898833333333,38.517,2.49,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156756"
"nc75435452","2026-09-14T06:34:09Z",0.86,"2 km WNW of Anderson Springs, CA",-122.716667175293,38.781665802002,2.24000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435452"
"nc75435447","2026-09-14T06:26:42Z",0.74,"2 km NW of The Geysers, CA",-122.767669677734,38.7881660461426,1.85000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435447"
"us7000thb8","2026-09-14T06:26:30Z",2.6,"6 km ENE of Calumet, Oklahoma",-98.0473,35.6153,10.797,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thb8"
"aka2026sfiltb","2026-09-14T06:25:29Z",1.5,"103 km N of Yakutat, Alaska",-139.978,60.467,1.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sfiltb"
"us7000thb6","2026-09-14T06:19:11Z",4.5,"97 km NNE of Mount Hagen, Papua New Guinea",144.6082,-5.0593,99.155,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thb6"
"aka2026sficpp","2026-09-14T06:14:58Z",1.8,"22 km ESE of Susitna North, Alaska",-149.449,62.092,4.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sficpp"
"ci41546936","2026-09-14T06:07:19Z",0.89,"14 km W of Johannesburg, CA",-117.7915,35.3661666666667,6.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546936"
"ci41546928","2026-09-14T06:01:35Z",0.42,"25 km SW of Ocotillo Wells, CA",-116.288333333333,32.9633333333333,9.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546928"
"aka2026sfhnyo","2026-09-14T05:58:03Z",2.5,"18 km N of Moose Pass, Alaska",-149.406,60.657,7.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sfhnyo"
"nc75435442","2026-09-14T05:53:59Z",1.34,"16 km SW of Toms Place, CA",-118.813003540039,37.4620018005371,5.46999979019165,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435442"
"tx2026scjprb","2026-09-14T05:53:10Z",1.3,"9 km S of Midland, Texas",-102.062,31.91,4.4095,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scjprb"
"uu80008038","2026-09-14T05:53:05Z",0.99,"10 km NE of Hildale, Utah",-112.8925,37.0818333333333,17.11,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80008038"
"uu80008043","2026-09-14T05:49:34Z",1.07,"10 km NE of Hildale, Utah",-112.890833333333,37.0805,17.36,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80008043"
"nc75435432","2026-09-14T05:44:45Z",0.86,"9 km WNW of The Geysers, CA",-122.842498779297,38.8216667175293,2.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435432"
"uw714101671","2026-09-14T05:41:41Z",0.39,"16 km SE of Carbonado, Washington",-121.926333333333,46.9536666666667,5.54,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714101671"
"ci41546920","2026-09-14T05:41:08Z",0.92,"17 km WNW of Tehachapi, CA",-118.623166666667,35.1946666666667,7.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546920"
"aka2026sfgtlr","2026-09-14T05:34:24Z",1.6,"75 km WSW of Karluk, Alaska",-155.517,57.204,82.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sfgtlr"
"pr71531778","2026-09-14T05:22:55Z",2.49,"16 km SSE of Maria Antonia, Puerto Rico",-66.8346666666667,17.8345,11.45,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531778"
"us7000than","2026-09-14T05:03:12Z",4.4,"69 km W of San Antonio de los Cobres, Argentina",-66.9986,-24.1313,189.041,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000than"
"ci41546912","2026-09-14T04:57:45Z",0.9,"4 km NNE of Yorba Linda, CA",-117.799833333333,33.9235,15.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546912"
"nc75435417","2026-09-14T04:49:46Z",0.76,"10 km WNW of The Geysers, CA",-122.855834960938,38.8286666870117,2.33999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435417"
"aka2026sfexbz","2026-09-14T04:38:42Z",2.6,"79 km SSE of Adak, Alaska",-176.39,51.18,9.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sfexbz"
"nm60627906","2026-09-14T04:16:47Z",1.72,"7 km NNW of Ridgely, Tennessee",-89.5335,36.3208333333333,9.3,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60627906"
"tx2026scghsz","2026-09-14T04:13:43Z",1.4,"60 km S of Whites City, New Mexico",-104.459,31.634,3.6039,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scghsz"
"uu80156736","2026-09-14T03:53:15Z",1.59,"16 km NE of Milford, Utah",-112.897666666667,38.5195,2.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156736"
"aka2026sfdcuy","2026-09-14T03:45:33Z",2.5,"281 km W of Adak, Alaska",179.332,51.504,71.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sfdcuy"
"uw714101651","2026-09-14T03:44:37Z",1.48,"4 km NNE of Packwood, Washington",-121.652833333333,46.6413333333333,6.43,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714101651"
"ci41546904","2026-09-14T03:34:34Z",0.91,"7 km S of Idyllwild, CA",-116.718666666667,33.681,15.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546904"
"ci41546896","2026-09-14T03:20:10Z",1.62,"26 km S of Trona, CA",-117.396833333333,35.5263333333333,9.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546896"
"hv75035242","2026-09-14T03:09:13Z",2.2,"13 km E of Pāhala, Hawaii",-155.34733581543,19.2141666412354,30.0499992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035242"
"uu80156731","2026-09-14T03:08:10Z",0.93,"17 km NE of Milford, Utah",-112.897333333333,38.523,3.03,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156731"
"uw714101641","2026-09-14T03:02:21Z",0.84,"6 km E of Kapowsin, Washington",-122.139333333333,46.9923333333333,2.35,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714101641"
"nc75435402","2026-09-14T03:01:04Z",0.64,"7 km NW of The Geysers, CA",-122.807830810547,38.828498840332,0.629999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435402"
"us7000tha3","2026-09-14T02:56:17Z",5.4,"northern Mid-Atlantic Ridge",-45.3828,25.5449,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tha3"
"ok2026rzyh","2026-09-14T02:47:11Z",1.25,"8 km WNW of Prague, Oklahoma",-96.76783333,35.52916667,10.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rzyh"
"nc75435392","2026-09-14T02:44:19Z",0.78,"2 km N of The Geysers, CA",-122.751335144043,38.7983322143555,3.08999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435392"
"nc75435387","2026-09-14T02:43:57Z",0.86,"10 km WNW of The Geysers, CA",-122.854164123535,38.8273315429688,2.29999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435387"
"hv75035212","2026-09-14T02:33:50Z",2.22,"26 km NNW of Pāhala, Hawaii",-155.594329833984,19.4166660308838,39.5900001525879,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035212"
"uu80156726","2026-09-14T02:33:35Z",1,"2 km ESE of Circleville, Utah",-112.247,38.1656666666667,3.07,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156726"
"ci41546888","2026-09-14T02:32:48Z",0.49,"19 km ESE of Anza, CA",-116.4775,33.4933333333333,13.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546888"
"nc75435377","2026-09-14T02:19:41Z",1.01,"6 km NW of The Geysers, CA",-122.813499450684,38.8143348693848,2.77999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435377"
"aka2026sfaasu","2026-09-14T02:12:53Z",2.1,"20 km SW of Anchor Point, Alaska",-152.109,59.655,83.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sfaasu"
"nc75435372","2026-09-14T02:10:18Z",0.77,"2 km N of The Geysers, CA",-122.759498596191,38.7938346862793,1.1599999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435372"
"tx2026sccbmg","2026-09-14T02:05:27Z",1.3,"53 km NNE of Van Horn, Texas",-104.569,31.469,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sccbmg"
"tx2026scbywd","2026-09-14T02:02:31Z",1.1,"12 km W of Forsan, Texas",-101.493,32.091,2.5786,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scbywd"
"ci41546880","2026-09-14T01:51:55Z",0.6,"16 km NNW of Ocotillo Wells, CA",-116.183166666667,33.277,10.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546880"
"aka2026sezgyq","2026-09-14T01:50:06Z",2,"44 km SSW of Cantwell, Alaska",-149.249,63.013,71.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sezgyq"
"nc75435362","2026-09-14T01:46:34Z",0.77,"3 km NE of The Geysers, CA",-122.737503051758,38.7966651916504,2.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435362"
"us7000th9m","2026-09-14T01:42:08Z",4.8,"119 km S of Dampit, Indonesia",112.9014,-9.2825,33.378,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th9m"
"aka2026seyyki","2026-09-14T01:40:13Z",2.4,"36 km WSW of Nikolski, Alaska",-169.36,52.801,120.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026seyyki"
"us7000th9l","2026-09-14T01:38:51Z",4.3,"53 km NNE of Kāshmar, Iran",58.7296,35.6646,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th9l"
"nc75435352","2026-09-14T01:33:29Z",1.03,"3 km NNW of The Geysers, CA",-122.765167236328,38.8008346557617,3.83999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435352"
"ci41546872","2026-09-14T01:24:18Z",1.55,"10 km ENE of Borrego Springs, CA",-116.272166666667,33.2883333333333,7.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546872"
"aka2026seyhbd","2026-09-14T01:20:14Z",1.6,"15 km ESE of Clam Gulch, Alaska",-151.153,60.169,69.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026seyhbd"
"nc75435342","2026-09-14T01:17:35Z",0.75,"3 km NE of The Geysers, CA",-122.736663818359,38.7948341369629,2.58999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435342"
"aka2026seybce","2026-09-14T01:14:05Z",2.1,"199 km W of Adak, Alaska",-179.51,51.681,91.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026seybce"
"tx2026scaacj","2026-09-14T01:03:33Z",1.9,"13 km NW of Toyah, Texas",-103.903,31.39,0.204,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scaacj"
"aka2026sexsjf","2026-09-14T01:03:16Z",2.1,"51 km E of Adak, Alaska",-175.891,51.851,94.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sexsjf"
"ci41546864","2026-09-14T00:57:07Z",0.85,"2 km WNW of Wrightwood, CA",-117.653833333333,34.3678333333333,7.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546864"
"aka2026sexkkc","2026-09-14T00:54:01Z",2.3,"60 km SE of Atka, Alaska",-173.524,51.844,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sexkkc"
"us7000th9i","2026-09-14T00:53:47Z",4.6,"55 km NNW of Ruteng, Indonesia",120.3101,-8.1301,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th9i"
"aka2026sexkcj","2026-09-14T00:53:46Z",1.5,"4 km NNE of Big Lake, Alaska",-149.91,61.557,27.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sexkcj"
"nc75435332","2026-09-14T00:52:22Z",1.73,"1 km ENE of Woodside, CA",-122.244667053223,37.4338340759277,3.90000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435332"
"tx2026sbzmer","2026-09-14T00:50:52Z",1.3,"29 km NNW of Toyah, Texas",-103.91,31.557,0.7889,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sbzmer"
"tx2026sbzliv","2026-09-14T00:50:04Z",0.4,"29 km WSW of Ackerly, Texas",-102.012,32.431,7.2021,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sbzliv"
"nc75435322","2026-09-14T00:45:34Z",1.96,"1 km E of Woodside, CA",-122.24333190918,37.4314994812012,4.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435322"
"aka2026sexcjq","2026-09-14T00:44:51Z",1.6,"34 km WNW of Anchor Point, Alaska",-152.364,59.933,82.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sexcjq"
"nc75435317","2026-09-14T00:44:10Z",2.49,"1 km E of Woodside, CA",-122.242835998535,37.4298324584961,4.3600001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435317"
"tx2026sbzgzk","2026-09-14T00:43:16Z",1.4,"11 km W of Forsan, Texas",-101.485,32.101,8.6182,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sbzgzk"
"aka2026sexahe","2026-09-14T00:42:30Z",2,"77 km SSW of Adak, Alaska",-177.034,51.227,31.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sexahe"
"tx2026sbzhpb","2026-09-14T00:42:14Z",0.4,"30 km NNW of Toyah, Texas",-103.932,31.559,1.6942,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sbzhpb"
"ci41546856","2026-09-14T00:40:02Z",1.16,"13 km NNW of Borrego Springs, CA",-116.424833333333,33.3651666666667,11.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546856"
"nc75435312","2026-09-14T00:37:52Z",2.18,"8 km N of Redwood Valley, CA",-123.208335876465,39.3334999084473,4.09000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435312"
"ci41546848","2026-09-14T00:33:03Z",0.98,"13 km NE of Little Lake, CA",-117.808666666667,36.018,1.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546848"
"aka2026sevuco","2026-09-14T00:05:19Z",2,"122 km SW of Adak, Alaska",-178.069,51.23,36,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sevuco"
"nc75435292","2026-09-13T23:45:54Z",1.52,"5 km NNW of Hollister, CA",-121.411331176758,36.8886680603027,9.65999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435292"
"us7000th98","2026-09-13T23:41:31Z",4.4,"south of the Fiji Islands",-179.619,-23.5079,438.237,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th98"
"tx2026sbxfop","2026-09-13T23:39:38Z",1.2,"11 km WSW of Stanton, Texas",-101.911,32.108,6.5674,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sbxfop"
"nc75435272","2026-09-13T23:32:42Z",0.77,"6 km WNW of The Geysers, CA",-122.814498901367,38.8011665344238,3.39000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435272"
"ok2026rzrw","2026-09-13T23:32:06Z",0.92,"2 km SW of Chickasha, Oklahoma",-97.95283333,35.038,10.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rzrw"
"pr71531758","2026-09-13T23:29:01Z",2.41,"5 km S of Indios, Puerto Rico",-66.8136666666667,17.943,11.05,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531758"
"nc75435262","2026-09-13T23:26:42Z",0.57,"3 km NNW of The Geysers, CA",-122.764999389648,38.803165435791,7.73999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435262"
"uu80008048","2026-09-13T23:26:19Z",0.84,"12 km ESE of Kanarraville, Utah",-113.061333333333,37.4871666666667,14.2,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80008048"
"uu80156711","2026-09-13T23:25:02Z",1.59,"12 km ESE of Kanarraville, Utah",-113.057166666667,37.4808333333333,13.1,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156711"
"aka2026seujbr","2026-09-13T23:22:46Z",1.8,"92 km SSE of Port Graham, Alaska",-151.212,58.586,14.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026seujbr"
"ci41546840","2026-09-13T23:18:51Z",1.49,"5 km NNW of Boron, CA",-117.6685,35.0418333333333,-0.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546840"
"nc75435247","2026-09-13T23:06:41Z",2.09,"32 km SW of South Dos Palos, CA",-120.866996765137,36.7335014343262,5.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435247"
