"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"us6000thex","2026-08-01T06:48:12Z",4.4,"273 km SSW of Severo-Kuril’sk, Russia",154.7658,48.3782,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thex"
"pr71526913","2026-08-01T06:39:04Z",3.3,"109 km N of Suárez, Puerto Rico",-65.7055,19.4135,25.84,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526913"
"aka2026pcbxyo","2026-08-01T06:38:25Z",1,"57 km W of Tyonek, Alaska",-152.187,61.128,43.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcbxyo"
"ci40664538","2026-08-01T06:31:40Z",0.34,"23 km N of Ridgecrest, CA",-117.659,35.8268333333333,8.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664538"
"uw714067651","2026-08-01T06:31:33Z",1.69,"3 km N of Lyman, Washington",-122.055666666667,48.5566666666667,5.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714067651"
"nn00922676","2026-08-01T06:05:18Z",1.62,"76 km ENE of Tonopah, Nevada",-116.4954,38.4418,3.2888,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922676"
"us6000thev","2026-08-01T06:01:57Z",4.4,"Volcano Islands, Japan region",142.5554,24.3042,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thev"
"nc75409417","2026-08-01T05:58:00Z",1.13,"7 km ESE of Cloverdale, CA",-122.943000793457,38.7745018005371,4.40000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409417"
"aka2026pcaoke","2026-08-01T05:57:25Z",1.9,"29 km W of Four Mile Road, Alaska",-149.739,64.64,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcaoke"
"tx2026ozpojg","2026-08-01T05:50:11Z",2,"19 km SSE of Barstow, Texas",-103.345,31.288,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozpojg"
"nc75409407","2026-08-01T05:15:18Z",1.5,"7 km ESE of Cloverdale, CA",-122.939666748047,38.7765007019043,5.01000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409407"
"pr71526908","2026-08-01T05:09:48Z",3.28,"73 km NNW of Charlotte Amalie, U.S. Virgin Islands",-65.072,18.9903333333333,7.13,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526908"
"nc75409402","2026-08-01T05:09:45Z",1.71,"10 km ESE of Willits, CA",-123.250999450684,39.3699989318848,2.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409402"
"ci40664530","2026-08-01T05:01:57Z",1.02,"17 km N of Borrego Springs, CA",-116.358166666667,33.4111666666667,11.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664530"
"us6000thel","2026-08-01T04:50:12Z",4.5,"south of the Fiji Islands",-179.5569,-23.7435,493.554,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thel"
"us6000thej","2026-08-01T04:49:01Z",5.6,"200 km SW of Port McNeill, Canada",-129.4251,49.6033,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thej"
"ci40664522","2026-08-01T04:45:53Z",0.66,"5 km E of Anza, CA",-116.620833333333,33.5615,12.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664522"
"nc75409392","2026-08-01T04:33:32Z",1.28,"6 km WSW of Gilroy, CA",-121.629333496094,36.9830017089844,1.44000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409392"
"nc75409387","2026-08-01T04:25:15Z",1.41,"3 km N of Redwood Valley, CA",-123.203834533691,39.2903327941895,6.19999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409387"
"ci40664514","2026-08-01T04:20:03Z",0.66,"11 km ENE of Ocotillo Wells, CA",-116.025833333333,33.1786666666667,7.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664514"
"aka2026pbwvfb","2026-08-01T04:05:19Z",1,"27 km W of Four Mile Road, Alaska",-149.704,64.607,19.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbwvfb"
"aka2026pbwrsy","2026-08-01T04:01:19Z",1,"27 km W of Four Mile Road, Alaska",-149.7,64.581,21.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbwrsy"
"aka2026pbwmny","2026-08-01T03:55:15Z",1.9,"29 km W of Four Mile Road, Alaska",-149.737,64.64,2.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbwmny"
"aka2026pbwjhu","2026-08-01T03:51:36Z",1.4,"28 km W of Four Mile Road, Alaska",-149.712,64.598,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbwjhu"
"aka2026pbwgoo","2026-08-01T03:48:35Z",2.5,"33 km W of Four Mile Road, Alaska",-149.802,64.648,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbwgoo"
"aka2026pbwdsn","2026-08-01T03:45:07Z",2.2,"27 km W of Four Mile Road, Alaska",-149.697,64.611,18.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbwdsn"
"us6000thef","2026-08-01T03:42:50Z",4.6,"25 km S of Daliao, Philippines",124.9258,5.6352,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thef"
"aka2026pbwbgk","2026-08-01T03:42:18Z",2.1,"37 km WSW of Four Mile Road, Alaska",-149.877,64.533,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbwbgk"
"us6000the7","2026-08-01T03:23:55Z",4.8,"44 km NW of Te Anau, New Zealand",167.3746,-45.0973,112.486,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000the7"
"aka2026pbvjyn","2026-08-01T03:22:27Z",2.1,"26 km NNE of Beluga, Alaska",-150.89,61.358,68.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbvjyn"
"pr71526898","2026-08-01T03:06:50Z",1.98,"6 km SSW of Indios, Puerto Rico",-66.8375,17.9338333333333,13.2,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526898"
"aka2026pbuprx","2026-08-01T02:59:00Z",1,"84 km NW of Aleneva, Alaska",-154.105,58.491,89.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbuprx"
"us6000thdk","2026-08-01T02:48:01Z",5.5,"57 km E of Mutsu, Japan",141.8958,41.352,82.29,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thdk"
"hv75011332","2026-08-01T02:40:33Z",1.83,"13 km S of Volcano, Hawaii",-155.242660522461,19.3176670074463,5,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011332"
"nc75409362","2026-08-01T02:32:24Z",1.34,"13 km NNW of Angwin, CA",-122.496170043945,38.6833343505859,6.96999979019165,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409362"
"us6000thdg","2026-08-01T02:16:27Z",4.3,"7 km SE of Orosi, Costa Rica",-83.8046,9.7477,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thdg"
"nc75409357","2026-08-01T02:01:16Z",1.64,"25 km NNW of McArthur, CA",-121.557830810547,41.2393341064453,7.19999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409357"
"aka2026pbsofs","2026-08-01T01:57:19Z",0.9,"34 km E of Clear, Alaska",-148.478,64.276,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbsofs"
"nc75409342","2026-08-01T01:35:34Z",1.05,"7 km NW of The Geysers, CA",-122.806335449219,38.8228340148926,2.34999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409342"
"aka2026pbrsct","2026-08-01T01:31:49Z",0.5,"65 km ENE of Pedro Bay, Alaska",-153.049,60.034,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbrsct"
"us6000thdc","2026-08-01T01:29:36Z",4.7,"206 km NW of Oula Xiuma, China",99.4261,35.4802,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thdc"
"us6000thdb","2026-08-01T01:24:09Z",4.6,"163 km ENE of Tokār, Sudan",39.1998,18.877,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thdb"
"aka2026pbrfqf","2026-08-01T01:17:26Z",1.5,"37 km NNE of Chenega, Alaska",-147.819,60.385,36,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbrfqf"
"aka2026pbqrbr","2026-08-01T01:00:38Z",0.4,"84 km NNW of Karluk, Alaska",-154.939,58.279,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbqrbr"
"aka2026pbqmpx","2026-08-01T00:55:30Z",2.4,"31 km S of Denali National Park, Alaska",-151.671,63.256,0.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbqmpx"
"aka2026pbqlly","2026-08-01T00:54:11Z",1.8,"33 km WNW of Susitna, Alaska",-151.069,61.689,66.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbqlly"
"tx2026ozftan","2026-08-01T00:54:06Z",1,"13 km ESE of Stanton, Texas",-101.655,32.078,3.5996,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozftan"
"nc75409327","2026-08-01T00:49:43Z",1.04,"9 km WNW of Cobb, CA",-122.824333190918,38.8398323059082,1.91999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409327"
"pr71526888","2026-08-01T00:46:50Z",2.37,"9 km SE of La Parguera, Puerto Rico",-66.9806666666667,17.9161666666667,10.95,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526888"
"aka2026pbpvou","2026-08-01T00:35:51Z",2.1,"20 km NNW of Willow, Alaska",-150.175,61.918,60,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbpvou"
"aka2026pbpprw","2026-08-01T00:29:04Z",1.7,"19 km ESE of Eagle River, Alaska",-149.205,61.282,21,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbpprw"
"ci40664482","2026-08-01T00:27:24Z",1.22,"10 km ENE of Ocotillo Wells, CA",-116.0355,33.178,4.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664482"
"nc75409322","2026-08-01T00:21:25Z",1,"7 km SE of Cloverdale, CA",-122.958335876465,38.7646675109863,4.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409322"
"ci40664474","2026-08-01T00:15:11Z",1.87,"5 km SE of La Jolla, CA",-117.235666666667,32.8111666666667,13.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664474"
"ci40664458","2026-07-31T23:57:01Z",1.67,"3 km ESE of Century City, CA",-118.391333333333,34.0468333333333,11.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664458"
"nc75409317","2026-07-31T23:46:47Z",0.99,"7 km ESE of Cloverdale, CA",-122.942665100098,38.7718315124512,2.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409317"
"ci40664450","2026-07-31T23:37:42Z",2.25,"2 km N of Culver City, CA",-118.396166666667,34.0431666666667,12.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664450"
"tx2026ozdebt","2026-07-31T23:36:12Z",1.5,"29 km E of Balmorhea, Texas",-103.436,31.01,6.1897,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozdebt"
"us6000thcu","2026-07-31T23:36:03Z",4.5,"40 km ESE of Sulangan, Philippines",126.1452,10.7428,10.001,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thcu"
"aka2026pbnjjx","2026-07-31T23:21:48Z",1.7,"30 km NW of Ninilchik, Alaska",-152.014,60.263,77.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbnjjx"
"us6000thcs","2026-07-31T23:17:37Z",5.1,"132 km ENE of Masohi, Indonesia",130.1237,-3.0027,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thcs"
"us6000thcq","2026-07-31T23:15:49Z",5.1,"153 km ENE of Masohi, Indonesia",130.2942,-2.8982,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thcq"
"av94348898","2026-07-31T23:14:22Z",-0.55,"82 km W of Salamatof, Alaska",-152.821833333333,60.6443333333333,11.01,"https://earthquake.usgs.gov/earthquakes/eventpage/av94348898"
"nn00922652","2026-07-31T23:03:55Z",1.79,"23 km W of Alamo, Nevada",-115.4309,37.3673,11.9914,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922652"
"ci40664442","2026-07-31T22:58:03Z",1.1,"0 km S of Santa Barbara, CA",-119.700833333333,34.4173333333333,6.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664442"
"nc75409302","2026-07-31T22:54:48Z",1.47,"6 km S of Tres Pinos, CA",-121.321166992188,36.7351684570312,6.86999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409302"
"tx2026ozbqfu","2026-07-31T22:49:57Z",2.4,"10 km SE of Pearsall, Texas",-99.008,28.832,4.949,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozbqfu"
"tx2026ozbmsv","2026-07-31T22:45:53Z",1.4,"23 km SSE of Lindsay, Texas",-103.486,31.159,5.8408,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozbmsv"
"nc75409297","2026-07-31T22:39:58Z",1.79,"4 km ESE of Lake Pillsbury, CA",-122.917831420898,39.3918342590332,11.3599996566772,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409297"
"us6000thck","2026-07-31T22:18:30Z",4.1,"158 km ENE of Masohi, Indonesia",130.3496,-2.9385,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thck"
"us6000thci","2026-07-31T22:01:54Z",4.1,"117 km ESE of Yamada, Japan",143.2752,39.2159,28.09,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thci"
"av94348783","2026-07-31T21:41:10Z",0.43,"64 km WNW of Karluk, Alaska",-155.3955,57.8608333333333,3.06,"https://earthquake.usgs.gov/earthquakes/eventpage/av94348783"
"ci40664426","2026-07-31T21:30:03Z",1.12,"10 km ENE of Coso Junction, CA",-117.843666666667,36.0675,2.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664426"
"us6000thf0","2026-07-31T21:27:50Z",3.6,"67 km SE of Atka, Alaska",-173.4501,51.8071,23.896,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thf0"
"nn00922645","2026-07-31T21:25:19Z",1.5,"6 km SSE of Humboldt, Nevada",-118.2209,40.5456,14.2141,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922645"
"us6000thc9","2026-07-31T21:24:10Z",4.5,"54 km NE of Simao, China",101.2878,23.1907,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thc9"
"us6000thca","2026-07-31T21:23:58Z",4.4,"105 km ESE of Sarangani, Philippines",126.2704,4.8905,68.804,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thca"
"av94348758","2026-07-31T21:10:40Z",0.4,"151 km W of Adak, Alaska",-178.820333333333,51.7761666666667,12.41,"https://earthquake.usgs.gov/earthquakes/eventpage/av94348758"
"us6000thc6","2026-07-31T21:10:36Z",4.4,"144 km ENE of Masohi, Indonesia",130.2088,-2.9075,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thc6"
