"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"us7000tg1h","2026-09-09T10:51:39Z",4.6,"27 km WSW of Jiyuan, China",112.3011,34.9849,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tg1h"
"tx2026rtorgz","2026-09-09T10:45:38Z",1.4,"6 km NW of Forsan, Texas",-101.412,32.158,8.7646,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rtorgz"
"ci41543432","2026-09-09T10:43:35Z",0.84,"16 km WSW of Johannesburg, CA",-117.799833333333,35.3251666666667,6.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543432"
"ci41543424","2026-09-09T10:42:33Z",0.34,"18 km ESE of Anza, CA",-116.499833333333,33.4746666666667,12.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543424"
"aka2026rwkvcn","2026-09-09T10:39:27Z",2.3,"38 km WNW of Four Mile Road, Alaska",-149.809,64.776,11.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rwkvcn"
"aka2026rwkcin","2026-09-09T10:17:50Z",2.8,"16 km SSE of Kenny Lake, Alaska",-144.81,61.584,39.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rwkcin"
"tx2026rtnkzl","2026-09-09T10:08:06Z",1.4,"44 km WSW of Fort Stockton, Texas",-103.293,30.709,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rtnkzl"
"us7000tg12","2026-09-09T10:06:57Z",5,"53 km W of Cafayate, Argentina",-66.5049,-26.1386,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tg12"
"uu80155346","2026-09-09T10:05:10Z",1.13,"15 km NE of Milford, Utah",-112.899,38.5086666666667,2.68,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155346"
"aka2026rwjjau","2026-09-09T09:56:24Z",2.3,"15 km WNW of Atka, Alaska",-174.405,52.262,172.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rwjjau"
"uu80155341","2026-09-09T09:55:05Z",1.09,"16 km NE of Milford, Utah",-112.897666666667,38.512,2.38,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155341"
"ci41543408","2026-09-09T09:55:01Z",1.39,"11 km SSE of Newport Beach, CA",-117.898166666667,33.5275,9.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543408"
"us7000tg0z","2026-09-09T09:54:19Z",1.7,"3 km S of Rising Sun, Maryland",-76.0665,39.666,5,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tg0z"
"ci41543400","2026-09-09T09:43:46Z",0.47,"5 km WSW of Big Bear Lake, CA",-116.967666666667,34.228,2.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543400"
"tx2026rtmnni","2026-09-09T09:40:53Z",1.1,"13 km SSE of Lindsay, Texas",-103.468,31.261,4.9192,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rtmnni"
"ci41543392","2026-09-09T09:21:11Z",1,"17 km WSW of Johannesburg, CA",-117.810833333333,35.3301666666667,7.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543392"
"ci41543384","2026-09-09T09:15:00Z",1.89,"16 km WSW of Johannesburg, CA",-117.802666666667,35.3246666666667,6.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543384"
"ci41543376","2026-09-09T09:11:15Z",0.31,"6 km NNE of Banning, CA",-116.843666666667,33.974,20.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543376"
"nc75432302","2026-09-09T09:10:50Z",1.71,"8 km NW of The Geysers, CA",-122.811836242676,38.8310012817383,-0.769999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432302"
"nc75432297","2026-09-09T08:57:14Z",0.24,"7 km NW of The Geysers, CA",-122.814834594727,38.8178329467773,2.60999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432297"
"uu80155331","2026-09-09T08:56:32Z",1.49,"15 km NE of Milford, Utah",-112.9005,38.5096666666667,2.39,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155331"
"nc75432287","2026-09-09T08:51:10Z",1.36,"8 km ESE of Cloverdale, CA",-122.93049621582,38.779167175293,4.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432287"
"hv75031332","2026-09-09T08:43:38Z",1.98,"30 km SE of Pāhala, Hawaii",-155.285507202148,18.9995002746582,49,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75031332"
"tx2026rtkawg","2026-09-09T08:25:54Z",1.5,"25 km SW of Garden City, Texas",-101.689,31.719,9.7168,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rtkawg"
"tx2026rtkalb","2026-09-09T08:25:25Z",1.4,"13 km SW of Falls City, Texas",-98.094,28.883,7.1787,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rtkalb"
"tx2026rtjwrv","2026-09-09T08:21:03Z",1.2,"45 km WNW of Toyah, Texas",-104.22,31.501,1.8627,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rtjwrv"
"nc75432277","2026-09-09T08:15:44Z",0.67,"1 km NW of The Geysers, CA",-122.765998840332,38.7863349914551,2.61999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432277"
"ci41543368","2026-09-09T08:15:12Z",1.51,"7 km SW of Holtville, CA",-115.435666666667,32.7693333333333,11.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543368"
"uu80155326","2026-09-09T08:10:28Z",1.11,"15 km NE of Milford, Utah",-112.898666666667,38.5108333333333,2.28,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155326"
"ci41543360","2026-09-09T08:10:16Z",0.93,"20 km WSW of Johannesburg, CA",-117.844333333333,35.3265,7.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543360"
"ci41543352","2026-09-09T08:05:47Z",0.7,"8 km S of Idyllwild, CA",-116.715,33.6678333333333,15.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543352"
"ci41543344","2026-09-09T07:52:58Z",1.11,"18 km W of Searles Valley, CA",-117.604666666667,35.7818333333333,3.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543344"
"aka2026rwfgdi","2026-09-09T07:52:16Z",1.3,"14 km N of Glacier View, Alaska",-147.678,61.941,17.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rwfgdi"
"nc75432272","2026-09-09T07:51:51Z",0.68,"11 km WNW of Cobb, CA",-122.84716796875,38.8481674194336,1.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432272"
"ci41543336","2026-09-09T07:51:43Z",1.37677425194978,"10 km S of Idyllwild, CA",-116.720169067383,33.651668548584,8.64999961853027,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543336"
"aka2026rwffbg","2026-09-09T07:51:02Z",1.6,"25 km NE of Ferry, Alaska",-148.704,64.155,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rwffbg"
"ci41543328","2026-09-09T07:49:29Z",1.95,"7 km SW of Holtville, CA",-115.436666666667,32.7695,11.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543328"
"ci10252870","2026-09-09T07:49:09Z",0.87,"8 km ENE of Heber, CA",-115.455333333333,32.771,7.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10252870"
"tx2026rtisgp","2026-09-09T07:45:53Z",2.1,"31 km WSW of Coyanosa, Texas",-103.362,31.124,5.5872,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rtisgp"
"ci41543320","2026-09-09T07:44:19Z",1,"6 km NE of Grapevine, CA",-118.8885,34.9826666666667,15.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543320"
"nc75432267","2026-09-09T07:42:33Z",1.17,"10 km WNW of The Geysers, CA",-122.856666564941,38.8266677856445,2.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432267"
"aka2026rwevog","2026-09-09T07:40:43Z",1.7,"28 km S of Susitna, Alaska",-150.509,61.288,53.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rwevog"
"uu80155321","2026-09-09T07:34:23Z",1.29,"15 km NE of Milford, Utah",-112.897166666667,38.509,2.13,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155321"
"aka2026rwegeu","2026-09-09T07:22:20Z",2.5,"14 km WSW of Tyonek, Alaska",-151.387,61.028,77.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rwegeu"
"nc75432257","2026-09-09T07:11:42Z",0.37,"10 km WNW of The Geysers, CA",-122.854499816895,38.8235015869141,2.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432257"
"nc75432252","2026-09-09T07:07:55Z",0.95,"4 km WNW of The Geysers, CA",-122.802833557129,38.7905006408691,3.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432252"
"us7000tg06","2026-09-09T07:07:03Z",5,"154 km S of Sarangani, Philippines",125.3233,4.0172,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tg06"
"ci41543312","2026-09-09T07:03:53Z",1.51,"4 km NNE of Progreso, B.C., MX",-115.564166666667,32.6155,3.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543312"
"nc75432247","2026-09-09T07:00:49Z",0.73,"2 km NNW of The Geysers, CA",-122.763496398926,38.7938346862793,1.50999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432247"
"uu80008013","2026-09-09T06:56:26Z",0.74,"10 km NE of Hildale, Utah",-112.893166666667,37.0793333333333,15.78,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80008013"
"nc75432242","2026-09-09T06:51:50Z",0.19,"6 km WNW of Cobb, CA",-122.793167114258,38.8333320617676,2.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432242"
"nc75432237","2026-09-09T06:48:23Z",1.3,"3 km NW of Pinnacles, CA",-121.167503356934,36.5541648864746,2.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432237"
"tx2026rtghqp","2026-09-09T06:33:32Z",0.9,"17 km SE of Ackerly, Texas",-101.609,32.398,4.7607,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rtghqp"
"nc75432232","2026-09-09T06:31:39Z",1.97,"19 km SW of Toms Place, CA",-118.841667175293,37.4511680603027,1.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432232"
"uu80155316","2026-09-09T06:25:45Z",0.76,"16 km NE of Milford, Utah",-112.894,38.5118333333333,1.72,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155316"
"hv75031297","2026-09-09T06:21:33Z",1.9,"9 km N of Wai‘ōhinu, Hawaii",-155.59700012207,19.1529998779297,7.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75031297"
"ci41543304","2026-09-09T06:17:50Z",1.45,"22 km SW of La Quinta, CA",-116.444166666667,33.5043333333333,3.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543304"
"hv75031292","2026-09-09T06:04:47Z",1.9,"13 km ESE of Pāhala, Hawaii",-155.362167358398,19.1631660461426,27.5599994659424,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75031292"
"ci41543288","2026-09-09T05:47:33Z",1.63,"2 km N of Inglewood, CA",-118.344166666667,33.9738333333333,10.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543288"
"pr71531233","2026-09-09T05:33:14Z",3.34,"64 km SW of Pole Ojea, Puerto Rico",-67.6598333333333,17.611,16.09,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531233"
"nc75432222","2026-09-09T05:16:56Z",0.7,"8 km W of Cobb, CA",-122.811996459961,38.8333320617676,1.86000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432222"
"uu80155311","2026-09-09T05:16:00Z",2.02,"16 km NE of Milford, Utah",-112.899166666667,38.5166666666667,2.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155311"
"ci41543280","2026-09-09T05:14:58Z",1.48,"5 km W of Holtville, CA",-115.436833333333,32.809,10.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543280"
"ci41543272","2026-09-09T05:04:35Z",1.44,"5 km NE of Progreso, B.C., MX",-115.555166666667,32.614,4.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543272"
"aka2026rvzppd","2026-09-09T05:03:14Z",1.6,"35 km SE of Tanana, Alaska",-151.64,64.915,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvzppd"
"ci41543264","2026-09-09T05:02:48Z",1.76,"7 km W of Holtville, CA",-115.458666666667,32.8123333333333,8.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543264"
"uu80155306","2026-09-09T05:02:36Z",1.32,"16 km NE of Milford, Utah",-112.897666666667,38.5135,2.15,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155306"
"ci41543256","2026-09-09T05:02:29Z",1.28,"8 km W of Holtville, CA",-115.4655,32.8125,8.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543256"
"uw714097422","2026-09-09T05:01:22Z",0.71,"20 km E of Castle Rock, Washington",-122.642666666667,46.2423333333333,17.67,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714097422"
"ci41543248","2026-09-09T04:59:31Z",2.12,"8 km WNW of Holtville, CA",-115.462666666667,32.8305,11.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543248"
"ci41543240","2026-09-09T04:59:08Z",0.79,"17 km NE of Borrego Springs, CA",-116.234666666667,33.3541666666667,23.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543240"
"uu80155301","2026-09-09T04:57:33Z",2.47,"16 km NE of Milford, Utah",-112.898666666667,38.5161666666667,2.33,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155301"
"uu80155296","2026-09-09T04:56:31Z",1.69,"15 km NE of Milford, Utah",-112.8995,38.5085,2.15,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155296"
"ci41543232","2026-09-09T04:52:56Z",0.32,"17 km ESE of Anza, CA",-116.513166666667,33.4868333333333,12.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543232"
"uu80155291","2026-09-09T04:47:53Z",0.17,"3 km ESE of Hebgen Lake Estates, Montana",-111.151166666667,44.7596666666667,9.35,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155291"
"tx2026rtcrlb","2026-09-09T04:43:59Z",1.3,"13 km SSW of Jal, New Mexico",-103.245,32.002,6.4075,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rtcrlb"
"ci41543224","2026-09-09T04:42:56Z",1.89,"16 km ESE of Anza, CA",-116.5295,33.4765,11.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543224"
"us7000tfzk","2026-09-09T04:41:39Z",2.1,"2 km W of Rising Sun, Maryland",-76.0941,39.6934,6.208,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfzk"
"nc75432197","2026-09-09T04:35:33Z",0.74,"2 km NNW of The Geysers, CA",-122.765335083008,38.7970008850098,1.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432197"
"nc75432187","2026-09-09T04:24:08Z",1.08,"9 km NW of The Geysers, CA",-122.841499328613,38.8228340148926,1.8400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432187"
"us7000tfzh","2026-09-09T04:17:35Z",4.2,"26 km ENE of Calama, Chile",-68.6822,-22.3843,115.83,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfzh"
"ci41543216","2026-09-09T04:08:14Z",1.5,"5 km WSW of Big Bear Lake, CA",-116.967,34.2268333333333,2.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543216"
"hv75031237","2026-09-09T04:05:22Z",1.9,"7 km SE of Pāhala, Hawaii",-155.424667358398,19.1628341674805,31.7000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75031237"
"nc75432177","2026-09-09T04:00:31Z",0.74,"8 km NW of The Geysers, CA",-122.817337036133,38.8308334350586,2.3199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432177"
"uu80155281","2026-09-09T03:49:04Z",1.19,"2 km S of Beaver, Utah",-112.636,38.2561666666667,5.19,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155281"
"ci41543208","2026-09-09T03:46:46Z",0.69,"13 km ENE of Borrego Springs, CA",-116.248833333333,33.306,5.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543208"
"aka2026rvxaox","2026-09-09T03:46:04Z",2.4,"179 km SW of Adak, Alaska",-178.768,50.96,18.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvxaox"
"hv75031232","2026-09-09T03:42:52Z",2.59,"21 km SE of Pāhala, Hawaii",-155.353668212891,19.0528335571289,32.7400016784668,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75031232"
"nc75432167","2026-09-09T03:07:47Z",1.07,"6 km NW of The Geysers, CA",-122.797332763672,38.8213348388672,3.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432167"
"ci41543200","2026-09-09T03:07:11Z",0.32,"8 km W of Anza, CA",-116.761833333333,33.563,4.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543200"
"ci41543192","2026-09-09T03:01:19Z",0.27,"8 km W of Anza, CA",-116.762166666667,33.5615,4.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543192"
"nc75432157","2026-09-09T03:00:51Z",1.55,"14 km N of Morgan Hill, CA",-121.636833190918,37.2598342895508,5.34999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432157"
"tx2026rszfzo","2026-09-09T02:59:59Z",1.8,"24 km SW of Garden City, Texas",-101.684,31.728,8.8135,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rszfzo"
"ci41543184","2026-09-09T02:58:47Z",1.41,"9 km W of Anza, CA",-116.767833333333,33.5553333333333,3.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543184"
"aka2026rvvkfv","2026-09-09T02:57:07Z",0.7,"18 km E of Minto, Alaska",-148.959,65.165,15.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvvkfv"
"nc75432152","2026-09-09T02:53:04Z",1.18,"1 km SSW of Anderson Springs, CA",-122.697334289551,38.7631683349609,0.569999992847443,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432152"
"ci41543176","2026-09-09T02:49:57Z",1.23,"16 km ESE of Anza, CA",-116.5245,33.4783333333333,11.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543176"
"ci41543168","2026-09-09T02:44:41Z",1.56,"6 km S of Brawley, CA",-115.5315,32.928,9.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543168"
"ci41543160","2026-09-09T02:35:19Z",0.78,"16 km ESE of Anza, CA",-116.525333333333,33.487,11.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543160"
"aka2026rvubsi","2026-09-09T02:17:08Z",2.1,"60 km E of Pedro Bay, Alaska",-153.047,59.896,107.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvubsi"
"hv75031212","2026-09-09T02:12:05Z",2.09,"13 km NE of Pāhala, Hawaii",-155.405334472656,19.298999786377,28.2900009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75031212"
"aka2026rvtsuc","2026-09-09T02:07:00Z",1.3,"11 km SSE of Susitna North, Alaska",-149.741,62.069,79.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvtsuc"
"aka2026rvtglu","2026-09-09T01:52:48Z",0.9,"87 km NNW of Karluk, Alaska",-155.171,58.257,2.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvtglu"
"ci41543144","2026-09-09T01:49:24Z",1.15,"13 km SSW of Searles Valley, CA",-117.476166666667,35.6695,7.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543144"
"ci41543136","2026-09-09T01:46:03Z",2.33,"16 km WSW of Johannesburg, CA",-117.806833333333,35.3351666666667,7.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543136"
"aka2026rvtafc","2026-09-09T01:45:33Z",1.9,"16 km SSE of Funny River, Alaska",-150.661,60.358,53.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvtafc"
"aka2026rvssbv","2026-09-09T01:36:12Z",2.3,"37 km WNW of Four Mile Road, Alaska",-149.783,64.781,9.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvssbv"
"tx2026rswjbs","2026-09-09T01:32:59Z",1.6,"6 km SSW of Pearsall, Texas",-99.11,28.837,7.083,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rswjbs"
"tx2026rswizx","2026-09-09T01:32:59Z",0.3,"25 km SW of Garden City, Texas",-101.682,31.711,7.9346,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rswizx"
"uw714097382","2026-09-09T01:32:38Z",0.39,"9 km NE of Ashford, Washington",-121.941333333333,46.8188333333333,6.9,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714097382"
"ci41543128","2026-09-09T01:27:14Z",2.05,"16 km ESE of Anza, CA",-116.528833333333,33.4783333333333,11.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543128"
"aka2026rvsfji","2026-09-09T01:21:35Z",1.2,"42 km SW of Skwentna, Alaska",-151.949,61.714,74.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvsfji"
"tx2026rsvxxp","2026-09-09T01:20:05Z",1.3,"15 km WSW of Stanton, Texas",-101.948,32.101,8.6182,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsvxxp"
"nc75432137","2026-09-09T01:15:58Z",1.69,"8 km NW of The Geysers, CA",-122.814666748047,38.8306655883789,2.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432137"
"nc75432132","2026-09-09T01:08:14Z",2.34,"8 km NW of The Geysers, CA",-122.814163208008,38.8320007324219,2.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432132"
"ci41543120","2026-09-09T01:05:03Z",0.86,"12 km WSW of Salton City, CA",-116.067833333333,33.2426666666667,3.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543120"
"aka2026rvrdne","2026-09-09T00:49:26Z",2.7,"44 km N of Tanana, Alaska",-151.988,65.572,12.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvrdne"
"aka2026rvqzzb","2026-09-09T00:45:21Z",1.1,"4 km WSW of Farmers Loop, Alaska",-147.786,64.899,2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvqzzb"
"tx2026rsuopz","2026-09-09T00:39:17Z",1.6,"55 km S of Whites City, New Mexico",-104.416,31.674,6.4075,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsuopz"
"pr71531223","2026-09-09T00:38:32Z",2.12,"7 km WSW of Guánica, Puerto Rico",-66.9675,17.9423333333333,14.91,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531223"
"ci41543112","2026-09-09T00:33:43Z",1.51,"16 km WSW of Johannesburg, CA",-117.807,35.3338333333333,7.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543112"
"nc75432117","2026-09-09T00:32:30Z",1.14,"1 km N of Middletown, CA",-122.616333007812,38.7576675415039,5.51000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432117"
"ci41543104","2026-09-09T00:28:02Z",1.79,"16 km WSW of Johannesburg, CA",-117.808666666667,35.3345,6.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543104"
"us7000tfym","2026-09-09T00:23:48Z",3.4,"73 km SW of Nikolski, Alaska",-169.479,52.3902,54.851,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfym"
"us7000tfyn","2026-09-09T00:23:19Z",4.5,"108 km SSW of Pagar Alam, Indonesia",102.8454,-4.9167,39.565,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfyn"
"nc75432107","2026-09-09T00:16:54Z",0.75,"11 km WNW of Cobb, CA",-122.84733581543,38.8484992980957,1.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432107"
"pr71531213","2026-09-09T00:04:42Z",2.55,"15 km W of Pole Ojea, Puerto Rico",-67.3285,17.9681666666667,4.43,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531213"
"nc75432097","2026-09-08T23:50:10Z",1.5,"4 km ESE of Redway, CA",-123.786003112793,40.1036682128906,23.0400009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432097"
"uu80155276","2026-09-08T23:46:53Z",1.09,"16 km NE of Milford, Utah",-112.8935,38.5191666666667,2.1,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155276"
"uu80155271","2026-09-08T23:43:35Z",1.13,"16 km NE of Milford, Utah",-112.895833333333,38.5185,2.11,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155271"
"tx2026rssrsn","2026-09-08T23:42:36Z",2.4,"24 km SW of Garden City, Texas",-101.685,31.723,8.7402,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rssrsn"
"aka2026rvopuc","2026-09-08T23:33:39Z",1.3,"7 km ENE of Fox, Alaska",-147.472,64.977,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvopuc"
"aka2026rvolbt","2026-09-08T23:28:11Z",1.1,"32 km WSW of Tanacross, Alaska",-143.97,63.315,5.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvolbt"
"ci10252862","2026-09-08T23:26:41Z",0.6,"12 km NW of Warner Springs, CA",-116.704833333333,33.37,10.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10252862"
"ci41543072","2026-09-08T23:26:25Z",0.68,"1 km SE of Loma Linda, CA",-117.252833333333,34.0425,16.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543072"
"us7000tfy8","2026-09-08T23:23:42Z",4.9,"Mariana Islands region",148.4279,16.5996,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfy8"
"tx2026rsryft","2026-09-08T23:22:45Z",2.6,"25 km SW of Garden City, Texas",-101.684,31.718,6.3232,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsryft"
"tx2026rsrzvv","2026-09-08T23:21:56Z",1.8,"25 km SW of Garden City, Texas",-101.688,31.722,8.7646,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsrzvv"
"nc75432067","2026-09-08T23:16:15Z",0.87,"10 km WNW of The Geysers, CA",-122.854164123535,38.8256683349609,2.88000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432067"
"uu80155266","2026-09-08T23:14:55Z",0.96,"17 km NE of Milford, Utah",-112.893833333333,38.5223333333333,2.9,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155266"
"us7000tfy4","2026-09-08T23:02:34Z",4,"77 km SSW of Nikolski, Alaska",-169.4249,52.3325,49.3,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfy4"
"tx2026rsrglx","2026-09-08T23:02:24Z",1.6,"32 km NW of Toyah, Texas",-104.006,31.54,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsrglx"
"nc75432057","2026-09-08T22:58:51Z",1.19,"6 km NW of The Geysers, CA",-122.814498901367,38.8121681213379,3.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432057"
"ci41543048","2026-09-08T22:51:29Z",1.63,"5 km NNW of Boron, CA",-117.670166666667,35.0415,-0.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543048"
