"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"av94344023","2026-07-29T22:28:47Z",-0.19,"8 km W of Dutch Harbor, Alaska",-166.669333333333,53.8996666666667,7.8,"https://earthquake.usgs.gov/earthquakes/eventpage/av94344023"
"us6000tguf","2026-07-29T22:27:57Z",5.9,"Kermadec Islands region",-176.5171,-28.4982,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tguf"
"nc75408312","2026-07-29T22:26:14Z",0.94,"9 km ESE of Cloverdale, CA",-122.927833557129,38.7611656188965,6.23999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408312"
"ci40663378","2026-07-29T22:17:27Z",0.38,"11 km NNW of Warner Springs, CA",-116.689333333333,33.3735,12.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663378"
"aka2026oxtctm","2026-07-29T22:15:30Z",2.1,"18 km N of Meadow Lakes, Alaska",-149.61,61.789,13.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxtctm"
"ci10246614","2026-07-29T22:14:44Z",0.58,"18 km ESE of Anza, CA",-116.507166666667,33.4773333333333,14.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10246614"
"ci40663370","2026-07-29T22:14:41Z",0.6,"17 km ESE of Anza, CA",-116.514666666667,33.4813333333333,12.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663370"
"us6000tgud","2026-07-29T22:08:07Z",5.6,"Pacific-Antarctic Ridge",-179.1239,-65.0558,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgud"
"aka2026oxsnna","2026-07-29T21:57:55Z",1.7,"31 km WSW of Anchor Point, Alaska",-152.376,59.701,72.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxsnna"
"ok2026otno","2026-07-29T21:56:25Z",1.25,"9 km ENE of Chickasha, Oklahoma",-97.8385,35.07833333,7.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026otno"
"aka2026oxrtiw","2026-07-29T21:34:49Z",1.8,"19 km ESE of Pleasant Valley, Alaska",-146.473,64.835,3.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxrtiw"
"aka2026oxrrgh","2026-07-29T21:32:16Z",1.1,"83 km NNW of Karluk, Alaska",-154.966,58.27,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxrrgh"
"nc75408277","2026-07-29T21:26:48Z",1.32,"8 km ESE of Cloverdale, CA",-122.939834594727,38.7746658325195,4.6100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408277"
"nc75408272","2026-07-29T21:24:19Z",0.64,"16 km NW of Parkfield, CA",-120.557998657227,35.9966659545898,0.689999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408272"
"nc75408262","2026-07-29T21:19:23Z",1.65,"12 km ESE of Gilroy, CA",-121.444664001465,36.9581680297852,5.92999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408262"
"av94343918","2026-07-29T21:18:06Z",0.72,"5 km W of Dutch Harbor, Alaska",-166.623,53.8955,8.39,"https://earthquake.usgs.gov/earthquakes/eventpage/av94343918"
"uw714065421","2026-07-29T21:14:56Z",2.09,"14 km S of Princeton, Canada",-120.472333333333,49.3283333333333,-0.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714065421"
"hv75010117","2026-07-29T21:01:50Z",2.7,"10 km SE of Waikoloa, Hawaii",-155.730331420898,19.863166809082,5.90999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010117"
"pr71526728","2026-07-29T21:01:46Z",1.84,"6 km SSW of Indios, Puerto Rico",-66.8356666666667,17.9363333333333,13.17,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526728"
"ci40663346","2026-07-29T21:00:59Z",1.46,"6 km N of Beaumont, CA",-116.978666666667,33.9856666666667,17.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663346"
"ci40663338","2026-07-29T21:00:53Z",1.19,"8 km NNE of Big Bear City, CA",-116.822833333333,34.335,7.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663338"
"us6000tgte","2026-07-29T20:56:01Z",3.1,"24 km NNE of Maeser, Utah",-109.485,40.6866,0,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgte"
"us6000tgtc","2026-07-29T20:52:10Z",5.1,"south of Tonga",-175.2721,-24.6282,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgtc"
"av94343848","2026-07-29T20:41:22Z",-0.45,"85 km NW of Karluk, Alaska",-155.357,58.1716666666667,2.2,"https://earthquake.usgs.gov/earthquakes/eventpage/av94343848"
"ci40663322","2026-07-29T20:33:31Z",1.37,"4 km NE of San Ysidro, CA",-117.013666666667,32.5778333333333,-0.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663322"
"aka2026oxpfzt","2026-07-29T20:19:18Z",1.7,"78 km W of Karluk, Alaska",-155.761,57.678,98.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxpfzt"
"us6000tgt4","2026-07-29T20:16:35Z",4.8,"7 km W of Honmachi, Japan",130.5159,32.4953,11.68,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgt4"
"ci40663306","2026-07-29T20:12:08Z",1.19,"10 km ESE of Coto De Caza, CA",-117.492166666667,33.565,-0.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663306"
"nc75408247","2026-07-29T20:11:44Z",2.34,"8 km ESE of Cloverdale, CA",-122.938499450684,38.7738342285156,5.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408247"
"av94343768","2026-07-29T19:43:55Z",-0.14,"34 km ENE of Adak, Alaska",-176.186166666667,52.0191666666667,10.4,"https://earthquake.usgs.gov/earthquakes/eventpage/av94343768"
"nc75408232","2026-07-29T19:34:58Z",1.76,"2 km N of The Geysers, CA",-122.752502441406,38.792667388916,0.270000010728836,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408232"
"nc75408212","2026-07-29T19:28:08Z",1.13,"8 km ESE of Cloverdale, CA",-122.934669494629,38.7771682739258,4.6399998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408212"
"nc75408207","2026-07-29T19:24:54Z",1.18,"7 km ESE of Cloverdale, CA",-122.950164794922,38.772834777832,6.90000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408207"
"nc75408202","2026-07-29T19:23:20Z",1.09,"2 km N of The Geysers, CA",-122.758163452148,38.7955017089844,0.629999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408202"
"nc75408197","2026-07-29T19:21:55Z",2.06,"2 km N of The Geysers, CA",-122.75366973877,38.7921676635742,-0.0599999986588955,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408197"
"ci40663290","2026-07-29T19:18:58Z",0.57,"4 km W of Palomar Observatory, CA",-116.911666666667,33.3531666666667,9.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663290"
"nc75408192","2026-07-29T19:16:28Z",1.8,"3 km ENE of Glen Ellen, CA",-122.500663757324,38.3766670227051,-0.509999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408192"
"hv75010057","2026-07-29T19:13:28Z",2.02,"12 km S of Volcano, Hawaii",-155.2135,19.3315,5.27,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010057"
"nc75408182","2026-07-29T19:09:16Z",1.81,"8 km ESE of Prunedale, CA",-121.587669372559,36.7546653747559,2.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408182"
"aka2026oxmvsv","2026-07-29T19:07:29Z",1.4,"63 km WNW of Nanwalek, Alaska",-152.93,59.6,111,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxmvsv"
"nc75408177","2026-07-29T19:05:14Z",0.7,"6 km NW of The Geysers, CA",-122.801170349121,38.8221664428711,1.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408177"
"nc75408167","2026-07-29T18:58:38Z",1.08,"7 km NW of The Geysers, CA",-122.812835693359,38.8186683654785,3.04999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408167"
"nc75408172","2026-07-29T18:57:20Z",1.75,"8 km ESE of Cloverdale, CA",-122.936164855957,38.7750015258789,4.65999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408172"
"hv75010032","2026-07-29T18:51:45Z",1.72,"21 km ESE of Naalehu, Hawaii",-155.401840209961,18.970666885376,33,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010032"
"ci40663282","2026-07-29T18:47:05Z",0.74,"7 km ESE of Valle Vista, CA",-116.8275,33.7245,16.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663282"
"pr71526723","2026-07-29T18:45:39Z",1.57,"0 km SSE of Palomas, Puerto Rico",-66.8713333333333,18.0078333333333,11.16,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526723"
"aka2026oxmcas","2026-07-29T18:44:46Z",0.2,"64 km ENE of Pedro Bay, Alaska",-153.089,60.058,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxmcas"
"nc75408147","2026-07-29T18:32:29Z",1.58,"7 km ESE of Cloverdale, CA",-122.942665100098,38.7716674804688,5.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408147"
"mb90203678","2026-07-29T18:27:54Z",1.69,"0 km NNW of South Hills, Montana",-111.998666666667,46.559,5.75,"https://earthquake.usgs.gov/earthquakes/eventpage/mb90203678"
"av94343613","2026-07-29T18:15:30Z",0.03,"62 km NE of Nikolski, Alaska",-168.194166666667,53.3363333333333,7.5,"https://earthquake.usgs.gov/earthquakes/eventpage/av94343613"
"ci40663274","2026-07-29T18:15:21Z",0.58,"21 km N of Ridgecrest, CA",-117.6425,35.811,9.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663274"
"us6000tgs2","2026-07-29T18:09:46Z",4.9,"northern Mid-Atlantic Ridge",-45.9007,15.2857,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgs2"
"ci40663266","2026-07-29T18:09:25Z",0.71,"9 km SW of Lytle Creek, CA",-117.562,34.2011666666667,10.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663266"
"hv75009987","2026-07-29T18:03:43Z",1.83,"9 km N of Pāhala, Hawaii",-155.488006591797,19.2838325500488,2.04999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75009987"
"ok2026otfx","2026-07-29T18:03:34Z",1.23,"8 km SSE of Wapanucka, Oklahoma",-96.39866667,34.303,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026otfx"
"ok2026otfr","2026-07-29T17:57:13Z",0.91,"6 km NNE of Kaw City, Oklahoma",-96.80783333,36.81683333,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026otfr"
"aka2026oxkkfg","2026-07-29T17:54:14Z",0.5,"83 km NNW of Karluk, Alaska",-155.031,58.255,1.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxkkfg"
"nc75408127","2026-07-29T17:49:11Z",0.25,"8 km WNW of Cobb, CA",-122.818496704102,38.8393325805664,0.670000016689301,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408127"
"ci40663258","2026-07-29T17:49:08Z",1.2,"10 km E of Yorba Linda, CA",-117.707166666667,33.8895,10.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663258"
"nc75408122","2026-07-29T17:47:42Z",1.37,"7 km ESE of Cloverdale, CA",-122.942337036133,38.7718315124512,4.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408122"
"tx2026ouzzfl","2026-07-29T17:42:29Z",1.6,"53 km NW of Toyah, Texas",-104.213,31.642,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ouzzfl"
"aka2026oxjlao","2026-07-29T17:26:09Z",2.1,"92 km SSE of Unalaska, Alaska",-165.915,53.128,9.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxjlao"
"av94343523","2026-07-29T17:25:11Z",0.98,"31 km NNE of Ivanof Bay, Alaska",-159.340166666667,56.171,6.72,"https://earthquake.usgs.gov/earthquakes/eventpage/av94343523"
"ci40663234","2026-07-29T17:24:14Z",0.49,"20 km NNE of Ridgecrest, CA",-117.6265,35.7976666666667,7.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663234"
"aka2026oxjhez","2026-07-29T17:20:48Z",1.1,"40 km NNW of Glacier View, Alaska",-148.063,62.112,30.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxjhez"
"ci40663218","2026-07-29T17:13:11Z",1.5,"6 km SE of Ocotillo, CA",-115.952,32.6966666666667,12.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663218"
"us6000tgrk","2026-07-29T17:07:35Z",5,"south of Tonga",-175.2899,-24.6958,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgrk"
"tx2026ouyttx","2026-07-29T17:05:42Z",1.2,"25 km W of Garden City, Texas",-101.748,31.867,8.7158,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ouyttx"
"ci40663202","2026-07-29T16:58:29Z",2.33,"20 km SW of Ocotillo Wells, CA",-116.297833333333,33.0308333333333,6.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663202"
"hv75009922","2026-07-29T16:56:35Z",2.98,"19 km E of Naalehu, Hawaii",-155.397833333333,19.0368333333333,34.02,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75009922"
"nc75408087","2026-07-29T16:53:14Z",1.64,"22 km N of Redway, CA",-123.822334289551,40.316333770752,7.78000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408087"
"uw714065091","2026-07-29T16:51:37Z",1.52,"12 km ENE of Lexington, Oregon",-119.545833333333,45.4916666666667,-0.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714065091"
"ok2026otdk","2026-07-29T16:47:47Z",1.38,"13 km SE of Katie, Oklahoma",-97.26566667,34.4795,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026otdk"
"tx2026ouycfe","2026-07-29T16:45:24Z",1,"10 km N of Midland, Texas",-102.064,32.088,8.96,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ouycfe"
"aka2026oxibid","2026-07-29T16:44:00Z",1.7,"125 km S of McCarthy, Alaska",-143.318,60.327,3.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxibid"
"tx2026ouxsao","2026-07-29T16:33:33Z",1.4,"3 km SSE of Pecos, Texas",-103.472,31.394,3.8696,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ouxsao"
"nc75408077","2026-07-29T16:30:51Z",1.53,"11 km ESE of Hidden Valley Lake, CA",-122.444999694824,38.7743339538574,5.01000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408077"
"tx2026ouxhfs","2026-07-29T16:20:53Z",1.6,"7 km SE of Pecos, Texas",-103.425,31.383,2.511,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ouxhfs"
"nc75408062","2026-07-29T16:20:50Z",0.81,"6 km NW of The Geysers, CA",-122.805168151855,38.820499420166,3.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408062"
"nc75408052","2026-07-29T16:14:21Z",1.06,"3 km W of The Geysers, CA",-122.795997619629,38.7758331298828,1.72000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408052"
"aka2026oxhaoo","2026-07-29T16:13:09Z",2.4,"9 km SE of Happy Valley, Alaska",-151.598,59.901,50,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxhaoo"
"us6000tgrb","2026-07-29T16:12:02Z",4.3,"64 km WNW of Tomohon, Indonesia",124.2466,1.4659,245.625,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgrb"
"nc75408042","2026-07-29T16:09:12Z",1.36,"15 km E of Seven Trees, CA",-121.674835205078,37.3098335266113,6.21999979019165,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408042"
"uu80146661","2026-07-29T16:08:13Z",0.63,"29 km S of Mammoth, Wyoming",-110.6325,44.7161666666667,5.96,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146661"
"ok2026otcb","2026-07-29T16:08:03Z",0.08,"6 km ENE of Chickasha, Oklahoma",-97.87016667,35.07733333,6,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026otcb"
"nc75408002","2026-07-29T15:57:28Z",1.03,"7 km ESE of Cloverdale, CA",-122.942337036133,38.7761650085449,5.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408002"
"ok2026otbm","2026-07-29T15:50:19Z",1.19,"2 km N of Notiechtown, Oklahoma",-95.0955,35.59883333,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026otbm"
"av94343378","2026-07-29T15:44:37Z",-0.84,"58 km ENE of Pedro Bay, Alaska",-153.155833333333,60.0163333333333,3.86,"https://earthquake.usgs.gov/earthquakes/eventpage/av94343378"
"aka2026oxfuxv","2026-07-29T15:36:38Z",2.1,"4 km S of Houston, Alaska",-149.83,61.592,57,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxfuxv"
"aka2026oxftvb","2026-07-29T15:35:23Z",1.9,"96 km N of Yakutat, Alaska",-139.462,60.405,5.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxftvb"
"nc75407997","2026-07-29T15:35:02Z",0.27,"8 km W of Cobb, CA",-122.81583404541,38.8346672058105,1.67999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75407997"
"hv75009832","2026-07-29T15:31:56Z",1.79,"11 km E of Pāhala, Hawaii",-155.373840332031,19.1833324432373,29.6299991607666,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75009832"
"av93065094","2026-07-29T15:31:03Z",0.28,"15 km WNW of Ivanof Bay, Alaska",-159.724166666667,55.9486666666667,23.32,"https://earthquake.usgs.gov/earthquakes/eventpage/av93065094"
"hv75009827","2026-07-29T15:30:50Z",1.74,"15 km SSW of Volcano, Hawaii",-155.311172485352,19.3276672363281,30.2099990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75009827"
"aka2026oxfpkm","2026-07-29T15:30:18Z",1.9,"77 km SSW of Adak, Alaska",-177.054,51.233,35.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxfpkm"
"ci40663186","2026-07-29T15:29:03Z",0.62,"16 km ESE of Anza, CA",-116.505166666667,33.5133333333333,14.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663186"
"ci40663178","2026-07-29T15:28:11Z",1.56,"20 km ESE of Little Lake, CA",-117.693166666667,35.895,4.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663178"
"aka2026oxfnki","2026-07-29T15:27:59Z",2.1,"111 km SW of Adak, Alaska",-177.84,51.214,17,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxfnki"
"av94343343","2026-07-29T15:27:11Z",0.05,"63 km ENE of Pedro Bay, Alaska",-153.069666666667,60.0266666666667,-2.97,"https://earthquake.usgs.gov/earthquakes/eventpage/av94343343"
"nc75407982","2026-07-29T15:25:32Z",0.7,"7 km WNW of Cobb, CA",-122.796501159668,38.8358345031738,1.92999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75407982"
"ci10246598","2026-07-29T15:17:29Z",0.52,"19 km NNW of Borrego Springs, CA",-116.423,33.4263333333333,12.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10246598"
"ci40663170","2026-07-29T15:17:25Z",0.39,"20 km NNW of Borrego Springs, CA",-116.4265,33.4305,12.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663170"
