"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026poxsgc","2026-08-08T05:27:32Z",1.9,"56 km WNW of Skwentna, Alaska",-152.332,62.252,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026poxsgc"
"us6000tj6x","2026-08-08T05:16:44Z",3.4,"93 km SSE of Atka, Alaska",-173.4796,51.4851,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj6x"
"ci40668546","2026-08-08T05:10:00Z",0.61,"13 km NNW of Borrego Springs, CA",-116.407,33.3723333333333,11.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668546"
"aka2026poxbxf","2026-08-08T05:08:26Z",1.3,"61 km WNW of Skwentna, Alaska",-152.396,62.283,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026poxbxf"
"nc75413892","2026-08-08T05:07:05Z",0.73,"6 km WNW of Cobb, CA",-122.792999267578,38.8349990844727,1.83000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413892"
"aka2026powxco","2026-08-08T05:02:12Z",3.4,"227 km ESE of Attu Station, Alaska",176.072,51.821,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026powxco"
"aka2026powwlk","2026-08-08T05:02:08Z",2.4,"58 km WNW of Skwentna, Alaska",-152.373,62.254,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026powwlk"
"nc75413882","2026-08-08T04:58:41Z",0.69,"6 km WNW of Cobb, CA",-122.792999267578,38.8343315124512,1.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413882"
"aka2026powtkx","2026-08-08T04:58:40Z",2.4,"55 km WNW of Skwentna, Alaska",-152.3,62.257,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026powtkx"
"aka2026powsye","2026-08-08T04:57:56Z",2.9,"234 km ESE of Attu Station, Alaska",176.153,51.783,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026powsye"
"aka2026powrpu","2026-08-08T04:56:35Z",3.2,"51 km WNW of Skwentna, Alaska",-152.234,62.239,0.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026powrpu"
"uw714073322","2026-08-08T04:55:33Z",1.8748242855072,"6 km SSE of Lea Hill, Washington",-122.157501220703,47.2668342590332,3.95000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714073322"
"aka2026powmkf","2026-08-08T04:50:34Z",5.6,"57 km WNW of Skwentna, Alaska",-152.314,62.269,10,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026powmkf"
"hv75014812","2026-08-08T04:28:39Z",1.99,"14 km SSW of Honoka‘a, Hawaii",-155.532836914062,19.9650001525879,40.2599983215332,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014812"
"nc75413872","2026-08-08T04:18:23Z",0.72,"8 km WNW of Cobb, CA",-122.809829711914,38.8376655578613,1.8400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413872"
"pr71527858","2026-08-08T03:59:53Z",2.13,"5 km SSE of Bajandas, Puerto Rico",-65.7655,18.1063333333333,9.06,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527858"
"us6000tj69","2026-08-08T03:59:31Z",5,"Kermadec Islands region",-176.5487,-28.4766,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj69"
"aka2026poulyd","2026-08-08T03:50:04Z",3.3,"235 km ESE of Attu Station, Alaska",176.153,51.757,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026poulyd"
"us6000tj68","2026-08-08T03:45:26Z",4.8,"158 km NNE of Darya Boyi, China",82.875,39.6351,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj68"
"ci40668522","2026-08-08T03:39:02Z",0.46,"8 km SSE of Palomar Observatory, CA",-116.834166666667,33.2905,14.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668522"
"ci40668514","2026-08-08T03:36:51Z",1.29,"13 km WSW of Imperial, CA",-115.699333333333,32.8156666666667,11.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668514"
"nc75413847","2026-08-08T03:36:22Z",0.27,"8 km WNW of Cobb, CA",-122.807662963867,38.8368339538574,1.52999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413847"
"ci40668530","2026-08-08T03:36:03Z",0.93,"7 km NNW of Ocotillo, CA",-116.0135,32.7935,9.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668530"
"us6000tj67","2026-08-08T03:30:04Z",4.5,"2 km ESE of Mehmand Chak, Pakistan",73.853,32.7786,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj67"
"ci40668506","2026-08-08T03:19:08Z",0.8,"6 km SE of Loma Linda, CA",-117.218,34.003,5.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668506"
"se60506098","2026-08-08T03:13:34Z",1.75,"8 km W of Rosman, North Carolina",-82.9153333333333,35.1526666666667,2.18,"https://earthquake.usgs.gov/earthquakes/eventpage/se60506098"
"nc75413842","2026-08-08T03:10:22Z",0.99,"8 km ESE of Cloverdale, CA",-122.935997009277,38.7783317565918,3.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413842"
"nc75413837","2026-08-08T03:08:40Z",1.05,"4 km WSW of The Geysers, CA",-122.800331115723,38.7675018310547,3.67000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413837"
"ci40668498","2026-08-08T03:01:55Z",0.43,"9 km WSW of Idyllwild, CA",-116.803166666667,33.7001666666667,15.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668498"
"us6000tj65","2026-08-08T02:44:59Z",4.6,"33 km SSW of Sarangani, Philippines",125.3651,5.1189,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj65"
"ci40668490","2026-08-08T02:43:13Z",0.63,"4 km WNW of Rialto, CA",-117.413333333333,34.1233333333333,4.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668490"
"aka2026posany","2026-08-08T02:36:47Z",3.4,"234 km ESE of Attu Station, Alaska",176.183,51.82,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026posany"
"aka2026poraym","2026-08-08T02:07:56Z",1.3,"40 km NW of Ninilchik, Alaska",-152.252,60.264,90.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026poraym"
"aka2026poqnxm","2026-08-08T01:52:28Z",1.8,"66 km SW of Karluk, Alaska",-155.368,57.232,11.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026poqnxm"
"ci40668466","2026-08-08T01:45:22Z",1.89,"27 km WNW of Ludlow, CA",-116.4165,34.842,2.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668466"
"nc75413792","2026-08-08T01:44:54Z",1.13,"4 km W of The Geysers, CA",-122.797164916992,38.7729988098145,3.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413792"
"ci40668458","2026-08-08T01:41:33Z",1.5,"17 km WSW of Johannesburg, CA",-117.807,35.3205,6.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668458"
"us6000tj5u","2026-08-08T01:32:33Z",4.2,"69 km SSE of Kushiro, Japan",144.5582,42.3596,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj5u"
"ci40668434","2026-08-08T00:47:26Z",1.73,"17 km WSW of Johannesburg, CA",-117.807166666667,35.3185,7.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668434"
"ci40668418","2026-08-08T00:34:34Z",0.87,"8 km E of Ridgecrest, CA",-117.592,35.6076666666667,6.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668418"
"nn00923074","2026-08-08T00:17:32Z",1.69,"77 km NE of Tonopah, Nevada",-116.4983,38.4638,9.5278,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923074"
"aka2026ponfpd","2026-08-08T00:12:46Z",1.8,"114 km SW of Akhiok, Alaska",-155.573,56.266,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ponfpd"
"aka2026poneef","2026-08-08T00:11:11Z",2,"93 km NW of Skwentna, Alaska",-152.714,62.567,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026poneef"
"tx2026pmaiuy","2026-08-08T00:09:36Z",1.5,"21 km SSE of Lindsay, Texas",-103.485,31.18,4.6925,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmaiuy"
"aka2026pomwpi","2026-08-08T00:02:28Z",2.4,"15 km W of Clam Gulch, Alaska",-151.679,60.249,71.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pomwpi"
"us6000tj53","2026-08-08T00:01:41Z",2.9,"101 km WSW of Port Orford, Oregon",-125.6602,42.4285,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj53"
"aka2026pomvef","2026-08-08T00:00:45Z",2.7,"234 km ESE of Attu Station, Alaska",176.272,51.914,4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pomvef"
"aka2026pomqql","2026-08-07T23:55:35Z",0.8,"92 km WNW of Aleneva, Alaska",-154.326,58.433,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pomqql"
"uu80147521","2026-08-07T23:55:23Z",2.86,"6 km NNW of Saratoga Springs, Utah",-111.930833333333,40.4033333333333,6.66,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147521"
"uu80147516","2026-08-07T23:54:41Z",1.34,"17 km NE of Milford, Utah",-112.881833333333,38.5145,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147516"
"us6000tj62","2026-08-07T23:38:20Z",2.5,"236 km ESE of Attu Station, Alaska",176.243,51.8444,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj62"
"aka2026pombox","2026-08-07T23:37:57Z",2.2,"122 km SE of Unalaska, Alaska",-165.467,52.977,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pombox"
"us6000tj60","2026-08-07T23:36:56Z",2.8,"241 km ESE of Attu Station, Alaska",176.2863,51.7896,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj60"
"nc75413742","2026-08-07T23:34:10Z",1.59,"4 km NE of Fremont, CA",-121.949836730957,37.564998626709,6.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413742"
"us6000tj4x","2026-08-07T23:30:48Z",4.5,"122 km WSW of Gorontalo, Indonesia",122.0018,0.2552,198.985,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj4x"
"hv75014722","2026-08-07T23:26:31Z",1.73,"20 km N of Pāhala, Hawaii",-155.488494873047,19.3871669769287,5.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014722"
"tx2026plyvxz","2026-08-07T23:24:13Z",2,"4 km E of Coahoma, Texas",-101.255,32.29,3.2873,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026plyvxz"
"uw714073182","2026-08-07T23:14:38Z",1.63,"15 km SSE of Princeton, Canada",-120.443333333333,49.3213333333333,-0.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714073182"
"hv75014717","2026-08-07T23:12:04Z",2.36,"11 km E of Pāhala, Hawaii",-155.374664306641,19.1909999847412,29.3899993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014717"
"us6000tj4s","2026-08-07T23:11:23Z",4.7,"17 km WNW of Yanacancha, Peru",-75.5241,-12.1235,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj4s"
"aka2026pokwjx","2026-08-07T23:02:15Z",1.1,"6 km ENE of Fox, Alaska",-147.493,64.988,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pokwjx"
"av94366528","2026-08-07T22:59:59Z",-0.82,"63 km ENE of Pedro Bay, Alaska",-153.077,60.0238333333333,-2.47,"https://earthquake.usgs.gov/earthquakes/eventpage/av94366528"
"us6000tj4i","2026-08-07T22:53:49Z",4.6,"7 km SSW of Caburan, Philippines",125.622,5.8489,139.805,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj4i"
"nc75413702","2026-08-07T22:45:40Z",0.78,"6 km WNW of Cobb, CA",-122.793663024902,38.837833404541,2.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413702"
"ci40668370","2026-08-07T22:43:15Z",1.45,"7 km NNW of Lakeside, CA",-116.9385,32.915,-0.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668370"
"ci40668362","2026-08-07T22:42:56Z",1.61,"7 km NNW of Ocotillo, CA",-116.021666666667,32.793,10.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668362"
"nc75413697","2026-08-07T22:39:42Z",0.23,"8 km NW of The Geysers, CA",-122.821998596191,38.8256683349609,2.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413697"
"aka2026pokbxo","2026-08-07T22:38:39Z",1.3,"85 km NNW of Karluk, Alaska",-155.118,58.247,3.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pokbxo"
"ci40668346","2026-08-07T22:29:26Z",1.02,"17 km WSW of Johannesburg, CA",-117.799833333333,35.306,6.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668346"
"us6000tj4f","2026-08-07T22:19:39Z",4.8,"southern East Pacific Rise",-113.5805,-21.5086,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj4f"
"us6000tj42","2026-08-07T22:12:55Z",4.4,"34 km NNE of Laikit, Laikit II (Dimembe), Indonesia",125.0521,1.7937,190.932,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj42"
"nc75413692","2026-08-07T22:12:17Z",0.76,"7 km W of Cobb, CA",-122.800834655762,38.8330001831055,1.86000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413692"
"aka2026poiuvv","2026-08-07T22:00:29Z",2.4,"11 km SSW of Willow, Alaska",-150.129,61.655,2.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026poiuvv"
"av94366443","2026-08-07T21:57:04Z",-0.81,"63 km ENE of Pedro Bay, Alaska",-153.079666666667,60.0363333333333,3.42,"https://earthquake.usgs.gov/earthquakes/eventpage/av94366443"
"hv75014672","2026-08-07T21:50:20Z",1.88,"14 km SSW of Volcano, Hawaii",-155.311660766602,19.3303337097168,31.2199993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014672"
"hv75014662","2026-08-07T21:42:54Z",1.77,"6 km N of Pāhala, Hawaii",-155.48583984375,19.2614994049072,1.95000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014662"
"ci40668314","2026-08-07T21:41:58Z",0.8,"14 km W of Johannesburg, CA",-117.788,35.3603333333333,6.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668314"
"uu80147471","2026-08-07T20:59:29Z",0.96,"16 km NE of Milford, Utah",-112.879333333333,38.5081666666667,2.84,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147471"
"nn00923060","2026-08-07T20:46:59Z",1.7,"36 km N of Benton, California",-118.4084,38.1451,0.9039,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923060"
