"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40672354","2026-08-14T07:51:21Z",0.51,"20 km ESE of Anza, CA",-116.475666666667,33.4856666666667,14.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672354"
"ci40672346","2026-08-14T07:46:00Z",0.66,"2 km W of Loma Linda, CA",-117.281,34.0511666666667,10.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672346"
"tx2026pxpvbd","2026-08-14T07:45:21Z",0.8,"17 km ESE of Stanton, Texas",-101.615,32.085,9.1064,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxpvbd"
"aka2026qaehmo","2026-08-14T07:40:52Z",1.4,"54 km WNW of Skwentna, Alaska",-152.278,62.249,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qaehmo"
"ci40672338","2026-08-14T07:38:55Z",0.67,"22 km NE of Pine Valley, CA",-116.334166666667,32.9376666666667,8.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672338"
"ok2026pvri","2026-08-14T07:38:40Z",1.63,"7 km ESE of Velma, Oklahoma",-97.59933333,34.445,3.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pvri"
"uu80148696","2026-08-14T07:34:25Z",0.8,"17 km NE of Milford, Utah",-112.886833333333,38.5221666666667,0.04,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148696"
"ci40672330","2026-08-14T07:32:21Z",0.72,"10 km ENE of Ocotillo Wells, CA",-116.031166666667,33.1803333333333,4.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672330"
"ci40672322","2026-08-14T07:28:56Z",1,"10 km ENE of Ocotillo Wells, CA",-116.028333333333,33.178,6.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672322"
"nc75418077","2026-08-14T07:06:46Z",1.2,"6 km WNW of The Geysers, CA",-122.818168640137,38.8071670532227,2.90000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418077"
"nc75418072","2026-08-14T07:03:02Z",0.44,"8 km WNW of Cobb, CA",-122.807830810547,38.8361663818359,2.22000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418072"
"nc75418067","2026-08-14T07:02:24Z",1.46,"15 km E of Seven Trees, CA",-121.668502807617,37.2939987182617,2.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418067"
"hv75018547","2026-08-14T06:56:43Z",2.17,"7 km SSW of Pāhala, Hawaii",-155.492660522461,19.1399993896484,32.3199996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018547"
"aka2026qactkq","2026-08-14T06:54:39Z",2.2,"44 km WNW of Akhiok, Alaska",-154.884,57.036,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qactkq"
"ci40672314","2026-08-14T06:48:37Z",1.09,"17 km WSW of Johannesburg, CA",-117.799833333333,35.3085,7.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672314"
"hv75018542","2026-08-14T06:47:50Z",2.01,"10 km NE of Pāhala, Hawaii",-155.401336669922,19.2674999237061,31.25,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018542"
"aka2026qacmgm","2026-08-14T06:46:24Z",1.8,"19 km NW of Willow, Alaska",-150.29,61.872,0.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qacmgm"
"ci40672306","2026-08-14T06:43:49Z",-0.22,"12 km W of Anza, CA",-116.802,33.5741666666667,6.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672306"
"hv75018532","2026-08-14T06:30:10Z",1.87,"10 km NE of Pāhala, Hawaii",-155.408660888672,19.2643337249756,30.9899997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018532"
"ci40672298","2026-08-14T06:26:45Z",0.91,"4 km WSW of Morongo Valley, CA",-116.6225,34.0288333333333,10.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672298"
"aka2026qabstb","2026-08-14T06:23:53Z",2,"41 km NNW of Petersville, Alaska",-151.107,62.83,106.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qabstb"
"nc75418052","2026-08-14T06:21:52Z",1.77,"4 km NW of Pinnacles, CA",-121.177833557129,36.5563316345215,0.119999997317791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418052"
"uu80148691","2026-08-14T06:15:55Z",1.19,"16 km NE of Milford, Utah",-112.882,38.5066666666667,1.41,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148691"
"aka2026qaauhr","2026-08-14T05:55:42Z",1.9,"31 km WNW of Susitna, Alaska",-151.044,61.665,77.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qaauhr"
"hv75018512","2026-08-14T05:52:54Z",2.31,"29 km SE of Waikoloa, Hawaii",-155.600830078125,19.7355003356934,30.2299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018512"
"tx2026pxlztn","2026-08-14T05:50:09Z",1.6,"55 km NW of Toyah, Texas",-104.219,31.654,6.651,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxlztn"
"uw714078951","2026-08-14T05:45:28Z",0.51,"4 km WNW of Swede Heaven, Washington",-121.781166666667,48.2945,4.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714078951"
"nn00923286","2026-08-14T05:41:55Z",1.99,"22 km SE of Caliente, Nevada",-114.3603,37.4561,10.5265,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923286"
"ci40672290","2026-08-14T05:36:45Z",1.5,"2 km WNW of Wrightwood, CA",-117.656,34.3678333333333,8.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672290"
"ci40672282","2026-08-14T05:23:52Z",0.86,"4 km NE of Beaumont, CA",-116.9375,33.9515,17.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672282"
"tx2026pxksxe","2026-08-14T05:11:48Z",0.1,"39 km WSW of Ackerly, Texas",-102.098,32.389,7.1045,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxksxe"
"tx2026pxkloa","2026-08-14T05:03:29Z",1.5,"12 km SE of Pearsall, Texas",-98.987,28.826,8.691,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxkloa"
"ci40672274","2026-08-14T05:03:19Z",1.6,"2 km WNW of Wrightwood, CA",-117.656166666667,34.3675,7.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672274"
"ci40672266","2026-08-14T04:58:48Z",2.49,"6 km WSW of Malibu, CA",-118.871666666667,33.9925,14.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672266"
"us6000tklc","2026-08-14T04:53:15Z",4.8,"Bonin Islands, Japan region",139.5875,27.6391,516.445,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tklc"
"uw714078901","2026-08-14T04:16:36Z",2.19,"22 km WSW of Barview, Oregon",-124.567333333333,43.2838333333333,21.24,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714078901"
"nc75418042","2026-08-14T04:15:53Z",1.47,"2 km W of Concord, CA",-122.042167663574,37.9706649780273,14.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418042"
"nc75418037","2026-08-14T04:05:22Z",1.11,"5 km NW of The Geysers, CA",-122.79133605957,38.8091659545898,3.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418037"
"nc75418027","2026-08-14T03:37:58Z",1.06,"7 km SE of Cloverdale, CA",-122.952003479004,38.7671661376953,1.87999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418027"
"aka2026pzwdoh","2026-08-14T03:36:27Z",2.3,"69 km S of Alcan Border, Alaska",-141.015,62.058,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzwdoh"
"ci40672258","2026-08-14T03:32:25Z",2.27,"14 km ENE of Borrego Springs, CA",-116.229333333333,33.2975,11.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672258"
"ci40672250","2026-08-14T03:21:38Z",1.27,"17 km ESE of Julian, CA",-116.427666666667,33.0391666666667,13.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672250"
"ci40672234","2026-08-14T03:07:50Z",1.13,"12 km NE of Little Lake, CA",-117.803833333333,36.0103333333333,1.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672234"
"tx2026pxgkzf","2026-08-14T03:02:07Z",1.5,"66 km NNE of Van Horn, Texas",-104.579,31.595,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxgkzf"
"tx2026pxgfrx","2026-08-14T02:55:59Z",2,"56 km S of Whites City, New Mexico",-104.475,31.676,5.2283,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxgfrx"
"nc75417992","2026-08-14T02:44:43Z",1.09,"2 km WNW of Cobb, CA",-122.7431640625,38.8269996643066,0.419999986886978,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417992"
"tx2026pxfvtv","2026-08-14T02:44:28Z",1.7,"44 km NW of Toyah, Texas",-104.108,31.617,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxfvtv"
"tx2026pxflmp","2026-08-14T02:35:56Z",1.7,"53 km S of Whites City, New Mexico",-104.309,31.696,6.6125,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxflmp"
"nc75417987","2026-08-14T02:33:11Z",1.12,"13 km NNW of Angwin, CA",-122.499496459961,38.681999206543,6.67999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417987"
"nc75417982","2026-08-14T02:32:54Z",1.09,"5 km WNW of Cobb, CA",-122.783836364746,38.8341674804688,2.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417982"
"hv75018392","2026-08-14T02:07:45Z",2.01,"8 km SSW of Pāhala, Hawaii",-155.496170043945,19.128999710083,31.1700000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018392"
"tx2026pxeleh","2026-08-14T02:02:00Z",1.2,"12 km SSW of Ackerly, Texas",-101.768,32.418,6.5186,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxeleh"
"ci40672218","2026-08-14T01:55:38Z",0.77,"5 km SSE of Banning, CA",-116.863833333333,33.8831666666667,15.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672218"
"nc75417962","2026-08-14T01:52:26Z",0.24,"3 km NNW of The Geysers, CA",-122.768669128418,38.8011665344238,4.8899998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417962"
"us6000tkkw","2026-08-14T01:14:53Z",4.9,"29 km SW of Balangonan, Philippines",125.1585,5.3865,92.559,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkkw"
"ci40672202","2026-08-14T01:01:01Z",0.34,"17 km NNW of Westmorland, CA",-115.688166666667,33.177,0.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672202"
"nc75417927","2026-08-14T00:55:46Z",1.86,"6 km NNW of Pinnacles, CA",-121.17749786377,36.5730018615723,5.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417927"
"tx2026pxcfqe","2026-08-14T00:55:14Z",1.7,"55 km NW of Toyah, Texas",-104.217,31.653,6.4075,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxcfqe"
"tx2026pxcend","2026-08-14T00:53:53Z",0.7,"3 km WNW of Stanton, Texas",-101.819,32.143,7.2998,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxcend"
"nc75417917","2026-08-14T00:41:16Z",1.5,"13 km SE of Middletown, CA",-122.501831054688,38.6816673278809,5.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417917"
"aka2026pzppwa","2026-08-14T00:20:44Z",1.9,"17 km WNW of Ninilchik, Alaska",-151.98,60.083,85.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzppwa"
"hv75018322","2026-08-14T00:19:02Z",1.95,"13 km S of Honaunau-Napoopoo, Hawaii",-155.862503051758,19.3383331298828,18.5900001525879,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018322"
"nc75417887","2026-08-14T00:18:27Z",1.74,"7 km NNE of Burney, CA",-121.634330749512,40.938835144043,12.7299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417887"
"aka2026pzpjzk","2026-08-14T00:13:57Z",1.6,"46 km W of Nanwalek, Alaska",-152.742,59.348,74.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzpjzk"
"tx2026pxaoqj","2026-08-14T00:07:01Z",1.7,"55 km NW of Toyah, Texas",-104.217,31.654,6.7151,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxaoqj"
"tx2026pxanqg","2026-08-14T00:04:27Z",1.7,"44 km NW of Toyah, Texas",-104.108,31.615,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxanqg"
"tx2026pxajav","2026-08-13T23:58:50Z",0.9,"21 km W of Garden City, Texas",-101.708,31.865,7.7881,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxajav"
"aka2026pzotob","2026-08-13T23:54:59Z",1.6,"18 km ESE of Lowell Point, Alaska",-149.111,60.03,14.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzotob"
"tx2026pxaeol","2026-08-13T23:53:43Z",1.8,"44 km NW of Toyah, Texas",-104.107,31.616,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxaeol"
"tx2026pxadez","2026-08-13T23:52:03Z",1.5,"42 km NW of Toyah, Texas",-104.153,31.549,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxadez"
"aka2026pzooat","2026-08-13T23:48:43Z",3.6,"93 km E of Nikolski, Alaska",-167.475,52.894,27.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzooat"
"aka2026pzokei","2026-08-13T23:44:09Z",1.9,"40 km SW of Unalaska, Alaska",-166.97,53.613,11.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzokei"
"tx2026pwzswu","2026-08-13T23:40:03Z",2.5,"13 km SE of Pearsall, Texas",-98.987,28.815,7.4418,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pwzswu"
"ok2026pvbh","2026-08-13T23:32:40Z",1.5,"4 km NE of Wardville, Oklahoma",-95.99183333,34.68316667,5,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pvbh"
"av94382063","2026-08-13T23:29:48Z",0.24,"96 km SSE of Kokhanok, Alaska",-154.261833333333,58.614,7.36,"https://earthquake.usgs.gov/earthquakes/eventpage/av94382063"
"aka2026pznwkh","2026-08-13T23:28:19Z",1.9,"31 km SW of Anchor Point, Alaska",-152.251,59.594,82.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pznwkh"
"ok2026pvbc","2026-08-13T23:26:17Z",2.67,"5 km NE of Wardville, Oklahoma",-95.984,34.6805,7,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pvbc"
"nc75417842","2026-08-13T23:22:30Z",0.7,"7 km NW of Pinnacles, CA",-121.189002990723,36.5776672363281,3.61999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417842"
"us6000tkkb","2026-08-13T23:11:57Z",4.2,"23 km NE of Jurm, Afghanistan",71.0489,36.9807,110.31,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkkb"
"av94382028","2026-08-13T23:08:16Z",-0.27,"64 km NE of Nikolski, Alaska",-168.203166666667,53.3576666666667,7.92,"https://earthquake.usgs.gov/earthquakes/eventpage/av94382028"
"nc75417827","2026-08-13T23:03:47Z",0.75,"8 km WNW of Cobb, CA",-122.814834594727,38.8424987792969,1.63999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417827"
"ok2026pvai","2026-08-13T23:03:43Z",1.42,"7 km N of Mill Creek, Oklahoma",-96.82216667,34.4725,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pvai"
"nc75417802","2026-08-13T22:47:04Z",0.27,"11 km WNW of Cobb, CA",-122.844833374023,38.8473320007324,1.95000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417802"
"nc75417797","2026-08-13T22:45:45Z",1.19,"4 km SE of The Geysers, CA",-122.730003356934,38.7501678466797,0.189999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417797"
"av94381968","2026-08-13T22:44:31Z",0.53,"70 km WNW of Tyonek, Alaska",-152.364166666667,61.2823333333333,5.93,"https://earthquake.usgs.gov/earthquakes/eventpage/av94381968"
"ci40672178","2026-08-13T22:33:29Z",0.85,"10 km ENE of Ocotillo Wells, CA",-116.034,33.1725,5.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672178"
"av94381948","2026-08-13T22:30:21Z",1.07,"57 km NE of Nikolski, Alaska",-168.277833333333,53.3211666666667,9.75,"https://earthquake.usgs.gov/earthquakes/eventpage/av94381948"
"aka2026pzlkqv","2026-08-13T22:14:49Z",1.6,"32 km NE of Chase, Alaska",-149.628,62.645,80.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzlkqv"
"av94381908","2026-08-13T22:07:42Z",0.46,"31 km W of Dutch Harbor, Alaska",-167.025166666667,53.9226666666667,27.58,"https://earthquake.usgs.gov/earthquakes/eventpage/av94381908"
"hv75018232","2026-08-13T22:02:03Z",2.07,"4 km S of Pāhala, Hawaii",-155.483001708984,19.1596660614014,27.4599990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018232"
"aka2026pzkiqi","2026-08-13T21:43:11Z",2.5,"90 km SW of Atka, Alaska",-175.286,51.728,113.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzkiqi"
"ok2026puxo","2026-08-13T21:40:03Z",1.07,"4 km SE of Chickasha, Oklahoma",-97.89683333,35.023,10.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026puxo"
"hv75018227","2026-08-13T21:39:10Z",1.95,"13 km SE of Pāhala, Hawaii",-155.373001098633,19.1280002593994,27.3700008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018227"
"hv75018222","2026-08-13T21:36:37Z",1.72,"3 km SSW of Pāhala, Hawaii",-155.488006591797,19.1753330230713,26.2000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018222"
"uu80148666","2026-08-13T21:34:52Z",1.24,"16 km NE of Milford, Utah",-112.89,38.5153333333333,1.79,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148666"
"av94381848","2026-08-13T21:23:16Z",0.29,"63 km NE of Nikolski, Alaska",-168.2135,53.3528333333333,6.82,"https://earthquake.usgs.gov/earthquakes/eventpage/av94381848"
"av94381838","2026-08-13T21:14:56Z",0.15,"85 km NW of Karluk, Alaska",-155.365166666667,58.1656666666667,0.56,"https://earthquake.usgs.gov/earthquakes/eventpage/av94381838"
"hv75018207","2026-08-13T21:14:17Z",2.14,"7 km SSW of Pāhala, Hawaii",-155.495666503906,19.1356658935547,30.4200000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018207"
"aka2026pzjjwm","2026-08-13T21:13:55Z",0.8,"87 km NNW of Karluk, Alaska",-155.151,58.258,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzjjwm"
"nc75417737","2026-08-13T21:10:12Z",0.41,"2 km NNW of The Geysers, CA",-122.76782989502,38.7908325195312,1.63999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417737"
"hv75018192","2026-08-13T21:04:20Z",1.85,"5 km SSW of Pāhala, Hawaii",-155.494166666667,19.1571666666667,35.95,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018192"
"ok2026puwh","2026-08-13T21:02:18Z",1.4,"3 km NE of Sasakwa, Oklahoma",-96.499,34.97333333,16.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026puwh"
"uw714078551","2026-08-13T20:58:21Z",1.87,"10 km NNW of Klamath Falls, Oregon",-121.825,42.3135,-1.82,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714078551"
"aka2026pzinui","2026-08-13T20:48:27Z",1.8,"108 km N of Yakutat, Alaska",-139.985,60.51,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzinui"
