"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"uu80150986","2026-08-28T14:35:05Z",1.31,"16 km NE of Milford, Utah",-112.891833333333,38.513,2.69,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150986"
"nc75426317","2026-08-28T14:34:07Z",1.88,"7 km NNE of Benicia, CA",-122.12866973877,38.1105003356934,7.8899998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426317"
"us7000tck0","2026-08-28T14:31:46Z",4.4,"18 km ENE of Kuji, Japan",141.9657,40.2476,67.134,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tck0"
"aka2026raofte","2026-08-28T14:29:30Z",2.1,"52 km E of Denali National Park, Alaska",-150.682,63.601,2.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026raofte"
"pr71530188","2026-08-28T14:26:08Z",2.91,"9 km NE of Charlotte Amalie, U.S. Virgin Islands",-64.8641666666667,18.4013333333333,55.32,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530188"
"ci41538168","2026-08-28T14:16:14Z",0.4,"9 km SW of Idyllwild, CA",-116.7785,33.6781666666667,10.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538168"
"us7000tcjv","2026-08-28T14:11:54Z",4.6,"26 km W of Ollagüe, Chile",-68.5089,-21.2109,131.354,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcjv"
"uu80150976","2026-08-28T14:10:15Z",0.78,"16 km NE of Milford, Utah",-112.889833333333,38.5121666666667,2.58,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150976"
"aka2026rannug","2026-08-28T14:08:45Z",2.3,"55 km W of Salamatof, Alaska",-152.324,60.665,106.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rannug"
"uu80150971","2026-08-28T14:08:38Z",1.34,"35 km E of West Yellowstone, Montana",-110.665,44.629,7.5,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150971"
"tx2026qxunjp","2026-08-28T14:03:51Z",1,"37 km SSW of Los Ybanez, Texas",-102.116,32.429,9.371,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxunjp"
"tx2026qxunaj","2026-08-28T14:03:17Z",2.1,"57 km S of Whites City, New Mexico",-104.368,31.656,6.6125,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxunaj"
"aka2026ramzuk","2026-08-28T13:52:39Z",2.3,"91 km SSW of Unalaska, Alaska",-166.827,53.067,28,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ramzuk"
"ci41538144","2026-08-28T13:45:14Z",0.41,"13 km NE of Ridgecrest, CA",-117.576833333333,35.7088333333333,4.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538144"
"aka2026rammoh","2026-08-28T13:37:21Z",2.7,"176 km SW of Adak, Alaska",-178.761,51.009,20.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rammoh"
"aka2026ramfkc","2026-08-28T13:29:07Z",2.6,"225 km W of Adak, Alaska",-179.9,51.781,115.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ramfkc"
"nn00923946","2026-08-28T13:25:17Z",2.1,"20 km ESE of Silver Springs, Nevada",-119.0006,39.3502,6.5752,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923946"
"nc75426307","2026-08-28T13:19:01Z",1.05,"11 km WNW of Cobb, CA",-122.848167419434,38.8488349914551,1.58000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426307"
"aka2026ralsvn","2026-08-28T13:14:36Z",1.9,"53 km E of Pedro Bay, Alaska",-153.158,59.8,125.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ralsvn"
"aka2026ralsaz","2026-08-28T13:13:45Z",2.6,"176 km WSW of Adak, Alaska",-178.844,51.092,34.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ralsaz"
"av94406958","2026-08-28T13:13:28Z",0.77,"74 km W of Tyonek, Alaska",-152.518666666667,61.139,2.84,"https://earthquake.usgs.gov/earthquakes/eventpage/av94406958"
"aka2026ralrbz","2026-08-28T13:12:38Z",1.5,"6 km SSE of Houston, Alaska",-149.769,61.575,35.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ralrbz"
"aka2026ralobx","2026-08-28T13:09:06Z",2.7,"87 km ESE of Adak, Alaska",-175.392,51.716,65.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ralobx"
"nc75426302","2026-08-28T13:05:24Z",0.96,"2 km W of Hercules, CA",-122.307167053223,38.0180015563965,1.88999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426302"
"tx2026qxshkw","2026-08-28T12:56:33Z",1.8,"37 km ENE of McKinney Acres, Texas",-102.15,32.418,4.4445,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxshkw"
"hv75025592","2026-08-28T12:48:25Z",1.72,"9 km SSW of Leilani Estates, Hawaii",-154.947326660156,19.3850002288818,6.94999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75025592"
"aka2026rakslx","2026-08-28T12:44:10Z",2.1,"69 km WNW of Happy Valley, Alaska",-152.926,60.122,115.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rakslx"
"ci41538112","2026-08-28T12:38:12Z",0.92,"19 km N of Morongo Valley, CA",-116.602333333333,34.214,4.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538112"
"aka2026rakihk","2026-08-28T12:32:37Z",2.8,"173 km WSW of Adak, Alaska",-178.741,51.036,25.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rakihk"
"ci41538096","2026-08-28T12:32:31Z",0.68,"17 km ESE of Anza, CA",-116.502,33.4968333333333,12.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538096"
"aka2026rakhsb","2026-08-28T12:31:47Z",2.9,"92 km SE of Atka, Alaska",-173.346,51.554,15.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rakhsb"
"ci10251046","2026-08-28T12:31:33Z",-0.07,"10 km ENE of Coso Junction, CA",-117.840666666667,36.0636666666667,4.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10251046"
"ci41538104","2026-08-28T12:30:59Z",0.57,"16 km WSW of Johannesburg, CA",-117.798,35.3101666666667,7.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538104"
"ci41538088","2026-08-28T12:29:20Z",0.86,"16 km WSW of Johannesburg, CA",-117.800666666667,35.3133333333333,6.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538088"
"us7000tcjf","2026-08-28T12:21:36Z",4.5,"109 km S of Vanimo, Papua New Guinea",141.2038,-3.6651,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcjf"
"nc75426292","2026-08-28T12:15:25Z",2.69,"6 km NNW of Redwood Valley, CA",-123.217834472656,39.3171653747559,5.84000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426292"
"aka2026rajtlt","2026-08-28T12:15:22Z",1.9,"30 km NE of Skwentna, Alaska",-151.055,62.211,73.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rajtlt"
"av94406898","2026-08-28T12:10:59Z",-0.04,"86 km NW of Karluk, Alaska",-155.363,58.175,1.36,"https://earthquake.usgs.gov/earthquakes/eventpage/av94406898"
"ci41538080","2026-08-28T12:10:48Z",0.87,"16 km WSW of Johannesburg, CA",-117.801,35.3128333333333,6.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538080"
"aka2026rajcya","2026-08-28T11:56:13Z",1.6,"152 km E of McCarthy, Alaska",-140.077,61.325,6.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rajcya"
"aka2026rajaku","2026-08-28T11:53:18Z",2.7,"169 km SW of Adak, Alaska",-178.668,51.037,35.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rajaku"
"nc75426287","2026-08-28T11:50:37Z",1.53,"18 km SW of Toms Place, CA",-118.837501525879,37.4591674804688,2.32999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426287"
"tx2026qxpyaf","2026-08-28T11:45:10Z",1,"20 km ENE of Balmorhea, Texas",-103.552,31.065,2.0219,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxpyaf"
"aka2026raipnt","2026-08-28T11:40:43Z",1.9,"108 km N of Yakutat, Alaska",-139.796,60.517,4.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026raipnt"
"hv75025547","2026-08-28T11:39:45Z",1.78,"9 km ENE of Naalehu, Hawaii",-155.496170043945,19.1089992523193,29.4300003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75025547"
"uu80150951","2026-08-28T11:39:19Z",1.71,"17 km NE of Milford, Utah",-112.8915,38.5193333333333,2.8,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150951"
"hv75025542","2026-08-28T11:38:20Z",1.91,"8 km N of Wai‘ōhinu, Hawaii",-155.614837646484,19.1438331604004,4.84000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75025542"
"av94406858","2026-08-28T11:32:51Z",0.71,"91 km WNW of Karluk, Alaska",-155.854666666667,57.8986666666667,13.08,"https://earthquake.usgs.gov/earthquakes/eventpage/av94406858"
"uu80007928","2026-08-28T11:25:27Z",0.67,"44 km SE of West Yellowstone, Montana",-110.642666666667,44.4288333333333,3.99,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007928"
"uu80150946","2026-08-28T11:25:22Z",1,"45 km SE of West Yellowstone, Montana",-110.641333333333,44.4243333333333,3.71,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150946"
"tx2026qxpgds","2026-08-28T11:24:25Z",1.9,"57 km S of Whites City, New Mexico",-104.372,31.653,8.9197,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxpgds"
"tx2026qxpfhs","2026-08-28T11:23:26Z",1.7,"57 km S of Whites City, New Mexico",-104.36,31.655,6.7151,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxpfhs"
"ci41538072","2026-08-28T11:21:05Z",0.46,"2 km WSW of Beaumont, CA",-116.996666666667,33.92,16.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538072"
"tx2026qxoult","2026-08-28T11:11:00Z",1.2,"16 km NW of Mentone, Texas",-103.743,31.79,7.702,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxoult"
"uu80150936","2026-08-28T10:48:37Z",0.82,"17 km NE of Milford, Utah",-112.8905,38.5198333333333,2.69,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150936"
"ci41538064","2026-08-28T10:47:48Z",0.68,"4 km N of Palomar Observatory, CA",-116.867666666667,33.3875,4.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538064"
"ci41538056","2026-08-28T10:39:42Z",2.16,"48 km WSW of Encinitas, CA",-117.785333333333,32.9098333333333,7.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538056"
"us7000tciy","2026-08-28T10:38:33Z",4.4,"Fiji region",-178.6454,-21.1233,535.422,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tciy"
"ci41538048","2026-08-28T10:30:27Z",0.46,"14 km SW of Searles Valley, CA",-117.527166666667,35.6885,7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538048"
"pr71530163","2026-08-28T10:29:38Z",2.58,"5 km N of Animas, Puerto Rico",-66.6331666666667,18.4908333333333,13.62,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530163"
"uw714089641","2026-08-28T10:28:51Z",0.57,"15 km S of Carbonado, Washington",-122.0145,46.9398333333333,8.76,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714089641"
"ci41538040","2026-08-28T10:26:20Z",-0.21,"3 km WSW of Anza, CA",-116.707166666667,33.5411666666667,5.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538040"
"us7000tcj1","2026-08-28T10:23:05Z",4.6,"176 km NNE of Lospalos, Timor Leste",127.3738,-6.9733,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcj1"
"aka2026rafwcu","2026-08-28T10:18:23Z",3.1,"97 km S of Akhiok, Alaska",-154.419,56.079,24,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rafwcu"
"av94406803","2026-08-28T10:17:08Z",-0.15,"60 km ENE of Pedro Bay, Alaska",-153.138833333333,60.0261666666667,0.52,"https://earthquake.usgs.gov/earthquakes/eventpage/av94406803"
"us7000tcit","2026-08-28T10:11:33Z",4.5,"114 km N of Hirara, Japan",125.2609,25.8399,131.746,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcit"
"aka2026rafori","2026-08-28T10:09:54Z",1.9,"47 km NE of Pedro Bay, Alaska",-153.468,60.071,159.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rafori"
"tx2026qxmlhv","2026-08-28T10:02:25Z",2.8,"56 km S of Whites City, New Mexico",-104.368,31.667,7.5354,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxmlhv"
"tx2026qxmgyx","2026-08-28T09:57:29Z",1.4,"16 km SE of Ackerly, Texas",-101.615,32.4,5.1514,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxmgyx"
"tx2026qxmgqf","2026-08-28T09:54:29Z",0.9,"13 km W of Stanton, Texas",-101.928,32.107,9.2529,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxmgqf"
"ci41538032","2026-08-28T09:52:55Z",0.29,"12 km WNW of Anza, CA",-116.800333333333,33.5761666666667,6.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538032"
"aka2026raeqrg","2026-08-28T09:42:16Z",2.2,"18 km NW of Petersville, Alaska",-151.03,62.604,78.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026raeqrg"
"nm60627386","2026-08-28T09:37:21Z",1.98,"7 km S of Ridgely, Tennessee",-89.4915,36.1971666666667,7.54,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60627386"
"ci41538024","2026-08-28T09:35:51Z",0.71,"13 km NW of Big Bear Lake, CA",-117.027333333333,34.3136666666667,4.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538024"
"uu80150926","2026-08-28T09:27:59Z",2.98,"3 km NW of Little America, Wyoming",-109.888833333333,41.5596666666667,-1.93,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150926"
"aka2026raedbm","2026-08-28T09:26:32Z",2.6,"173 km SW of Adak, Alaska",-178.702,50.995,14.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026raedbm"
"av94406773","2026-08-28T09:17:51Z",-0.01,"75 km NW of Karluk, Alaska",-155.192833333333,58.1193333333333,4.8,"https://earthquake.usgs.gov/earthquakes/eventpage/av94406773"
"us7000tcii","2026-08-28T09:12:17Z",5,"172 km SE of Petropavlovsk-Kamchatsky, Russia",160.6615,52.1245,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcii"
"aka2026radolz","2026-08-28T09:09:54Z",1.6,"8 km SSW of Chickaloon, Alaska",-148.522,61.723,12.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026radolz"
"ci41538016","2026-08-28T09:04:50Z",1.55,"44 km SSE of Campo, CA",-116.262,32.253,17.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538016"
"ci41538008","2026-08-28T09:04:08Z",0.82,"16 km WSW of Johannesburg, CA",-117.799333333333,35.334,6.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538008"
"ci41538000","2026-08-28T08:41:25Z",0.42,"17 km SW of La Quinta, CA",-116.421,33.5403333333333,6.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538000"
"us7000tcig","2026-08-28T08:32:35Z",5,"109 km WNW of Isangel, Vanuatu",168.2841,-19.2675,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcig"
"uu80150916","2026-08-28T08:21:29Z",1.14,"16 km NE of Milford, Utah",-112.8925,38.5153333333333,2.32,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150916"
"hv75025447","2026-08-28T08:20:56Z",2.7,"119 km SSE of Leilani Estates, Hawaii",-154.3915,18.5096666666667,10.21,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75025447"
"nc75426267","2026-08-28T08:19:47Z",0.72,"6 km NW of The Geysers, CA",-122.798667907715,38.8208351135254,2.57999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426267"
"ci41537992","2026-08-28T07:58:33Z",1.33,"7 km SSE of Loma Linda, CA",-117.222666666667,33.9955,3.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537992"
"ci41537984","2026-08-28T07:49:56Z",0.01,"12 km W of Anza, CA",-116.797333333333,33.575,7.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537984"
"tx2026qxhtft","2026-08-28T07:38:18Z",0.7,"21 km WNW of Mentone, Texas",-103.816,31.765,7.074,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxhtft"
"uw714089611","2026-08-28T07:28:20Z",0.41,"7 km NNE of Ashford, Washington",-121.987666666667,46.8228333333333,10.25,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714089611"
"av94406723","2026-08-28T07:24:53Z",0.68,"149 km W of Adak, Alaska",-178.797166666667,51.776,10.58,"https://earthquake.usgs.gov/earthquakes/eventpage/av94406723"
"ci41537976","2026-08-28T07:21:06Z",1.69,"28 km SSW of Ocotillo Wells, CA",-116.246666666667,32.912,6.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537976"
"nc75426257","2026-08-28T07:09:14Z",1.47,"18 km SW of Toms Place, CA",-118.83032989502,37.4490013122559,2.44000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426257"
"aka2026qzzmdm","2026-08-28T07:07:04Z",1.8,"35 km NW of Beluga, Alaska",-151.476,61.397,74.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzzmdm"
"aka2026qzzgsh","2026-08-28T07:00:48Z",1.8,"96 km N of Yakutat, Alaska",-139.511,60.405,3.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzzgsh"
"aka2026qzywnd","2026-08-28T06:49:03Z",3.1,"13 km N of Mentasta Lake, Alaska",-143.778,63.042,0.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzywnd"
"ci41537968","2026-08-28T06:47:30Z",0.38,"18 km SE of Ridgecrest, CA",-117.512166666667,35.5271666666667,6.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537968"
"us7000tci6","2026-08-28T06:46:33Z",4.3,"68 km NNE of Narganá, Panama",-78.4292,10.0415,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tci6"
"tx2026qxfxir","2026-08-28T06:42:40Z",0.4,"20 km SSE of Stanton, Texas",-101.74,31.949,8.0811,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxfxir"
"av93066334","2026-08-28T06:37:52Z",-0.36,"90 km N of Karluk, Alaska",-154.731666666667,58.3711666666667,1.59,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066334"
"nc75426232","2026-08-28T06:35:25Z",1.08,"16 km NW of Parkfield, CA",-120.562835693359,36.0016670227051,2.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426232"
"aka2026qzyeab","2026-08-28T06:27:29Z",1.8,"113 km N of Yakutat, Alaska",-140.014,60.555,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzyeab"
"aka2026qzyddy","2026-08-28T06:26:43Z",3.1,"238 km W of Adak, Alaska",179.964,51.521,74.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzyddy"
"av94406683","2026-08-28T06:18:29Z",-0.67,"61 km ENE of Pedro Bay, Alaska",-153.103,60.0151666666667,3.12,"https://earthquake.usgs.gov/earthquakes/eventpage/av94406683"
"ci41537960","2026-08-28T06:10:51Z",0.89,"12 km W of Anza, CA",-116.804666666667,33.5675,7.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537960"
"aka2026qzxkwk","2026-08-28T06:05:39Z",1.5,"9 km SSE of Susitna North, Alaska",-149.782,62.079,58,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzxkwk"
"aka2026qzxhin","2026-08-28T06:01:39Z",1.5,"9 km S of Susitna North, Alaska",-149.825,62.073,58,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzxhin"
"aka2026qzxftt","2026-08-28T05:59:45Z",1.6,"39 km NNE of Chenega, Alaska",-147.756,60.393,16.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzxftt"
"nc75426222","2026-08-28T05:55:57Z",1.85,"12 km WSW of Petrolia, CA",-124.416999816895,40.28466796875,10.2299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426222"
"aka2026qzxcfs","2026-08-28T05:55:40Z",2.5,"122 km WSW of Adak, Alaska",-178.196,51.363,25.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzxcfs"
"nc75426212","2026-08-28T05:36:13Z",1.69,"17 km NW of Parkfield, CA",-120.5625,36.0060005187988,2.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426212"
"av94406648","2026-08-28T05:31:56Z",0.46,"56 km SSW of Skwentna, Alaska",-151.876166666667,61.5378333333333,13.72,"https://earthquake.usgs.gov/earthquakes/eventpage/av94406648"
"ci41537952","2026-08-28T05:18:25Z",0.56,"13 km NW of Big Bear Lake, CA",-117.023666666667,34.3116666666667,3.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537952"
"us7000tcht","2026-08-28T05:13:35Z",5,"19 km NW of Fuji, China",105.229,29.2752,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcht"
"ci41537944","2026-08-28T05:12:11Z",1.48,"18 km WSW of Johannesburg, CA",-117.817,35.3155,8.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537944"
"ci41537936","2026-08-28T05:11:56Z",-0.02,"12 km W of Anza, CA",-116.804333333333,33.5721666666667,5.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537936"
"tx2026qxcvmn","2026-08-28T05:10:05Z",1.5,"12 km NNW of Midland, Texas",-102.124,32.103,8.667,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxcvmn"
"aka2026qzvjhn","2026-08-28T05:03:52Z",2.3,"26 km E of Chignik, Alaska",-157.978,56.278,84.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzvjhn"
"aka2026qzvfvh","2026-08-28T04:59:50Z",1.6,"101 km NW of Yakutat, Alaska",-141.036,60.171,7.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzvfvh"
"us7000tchl","2026-08-28T04:59:06Z",5.2,"southeast Indian Ridge",111.5852,-50.116,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tchl"
"nc75426202","2026-08-28T04:45:45Z",1.56,"11 km N of Redwood Valley, CA",-123.22550201416,39.3644981384277,7.07000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426202"
"ci41537928","2026-08-28T04:44:53Z",1.62,"9 km NE of Coso Junction, CA",-117.873,36.0938333333333,3.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537928"
"nc75426192","2026-08-28T04:44:52Z",0.73,"8 km NW of The Geysers, CA",-122.816497802734,38.8321647644043,1.83000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426192"
"aka2026qzunpg","2026-08-28T04:38:52Z",1.8,"14 km SSE of Womens Bay, Alaska",-152.591,57.558,29.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzunpg"
"aka2026qzundj","2026-08-28T04:38:18Z",1.9,"19 km SSW of Adak, Alaska",-176.754,51.72,88.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzundj"
"av94406593","2026-08-28T04:36:20Z",-0.98,"78 km NW of Ninilchik, Alaska",-152.771,60.4928333333333,1.68,"https://earthquake.usgs.gov/earthquakes/eventpage/av94406593"
"ci41537920","2026-08-28T04:29:32Z",0.14,"1 km E of Anza, CA",-116.664,33.5565,8.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537920"
"uw714089591","2026-08-28T04:27:23Z",1.43,"5 km W of Oceanside, Oregon",-124.041833333333,45.453,13.96,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714089591"
"tx2026qxbgvc","2026-08-28T04:22:48Z",1.6,"15 km W of Stanton, Texas",-101.952,32.11,8.374,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxbgvc"
"ci41537912","2026-08-28T04:08:35Z",0.33,"12 km W of Anza, CA",-116.802,33.5695,6.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537912"
"pr71530133","2026-08-28T04:02:23Z",3.42,"74 km NE of Cruz Bay, U.S. Virgin Islands",-64.3788333333333,18.871,39.21,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530133"
"aka2026qztdyc","2026-08-28T03:57:42Z",1.5,"62 km WNW of Sitka, Alaska",-136.286,57.264,11.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qztdyc"
"uu80150906","2026-08-28T03:55:38Z",0.8,"15 km WNW of Howell, Utah",-112.622833333333,41.8285,2.17,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150906"
"ci41537904","2026-08-28T03:50:42Z",0.73,"4 km NNE of Beaumont, CA",-116.964666666667,33.9658333333333,8.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537904"
"tx2026qwzxnu","2026-08-28T03:41:52Z",0.7,"17 km SE of Ackerly, Texas",-101.608,32.401,5.4199,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwzxnu"
"tx2026qwzurl","2026-08-28T03:38:43Z",1.7,"37 km NNW of Toyah, Texas",-103.978,31.609,7.8943,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwzurl"
"av93066324","2026-08-28T03:30:46Z",-0.42,"65 km ENE of Pedro Bay, Alaska",-153.101666666667,60.0813333333333,6.18,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066324"
"aka2026qzsgkb","2026-08-28T03:30:19Z",1.3,"19 km W of Tetlin, Alaska",-142.915,63.136,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzsgkb"
"av94406548","2026-08-28T03:20:53Z",0.86,"91 km WNW of Karluk, Alaska",-155.8555,57.9016666666667,11.42,"https://earthquake.usgs.gov/earthquakes/eventpage/av94406548"
"pr71530118","2026-08-28T03:20:36Z",3.3,"80 km N of San Juan, Puerto Rico",-66.0928333333333,19.1956666666667,25.83,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530118"
"av94406543","2026-08-28T03:18:22Z",0.74,"91 km WNW of Karluk, Alaska",-155.857333333333,57.9036666666667,9.8,"https://earthquake.usgs.gov/earthquakes/eventpage/av94406543"
"av94406538","2026-08-28T03:17:08Z",-0.08,"66 km SE of King Salmon, Alaska",-155.81,58.2958333333333,9.52,"https://earthquake.usgs.gov/earthquakes/eventpage/av94406538"
"tx2026qwzbsk","2026-08-28T03:16:34Z",1.2,"32 km WSW of Ackerly, Texas",-102.044,32.427,8.0322,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwzbsk"
"nc75426172","2026-08-28T03:12:33Z",1.5,"6 km NNW of The Geysers, CA",-122.794334411621,38.8228340148926,2.57999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426172"
"tx2026qwyvod","2026-08-28T03:09:21Z",0.6,"23 km SSE of Midland, Texas",-102.008,31.792,8.2275,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwyvod"
