"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"hv75030792","2026-09-08T07:49:49Z",1.76,"5 km S of Pāhala, Hawaii",-155.469833374023,19.1561660766602,26.5400009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030792"
"us7000tfsj","2026-09-08T07:46:29Z",4.6,"1 km NNW of Katochí, Greece",21.2463,38.4261,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfsj"
"uu80155031","2026-09-08T07:42:05Z",0.66,"3 km ESE of Hebgen Lake Estates, Montana",-111.1445,44.7623333333333,10.55,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155031"
"tx2026rrmmbh","2026-09-08T07:30:28Z",1.9,"30 km NW of Toyah, Texas",-103.997,31.526,7.356,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrmmbh"
"nc75431607","2026-09-08T07:28:42Z",1.05,"9 km WNW of The Geysers, CA",-122.841331481934,38.8190002441406,2.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431607"
"uu80155026","2026-09-08T07:21:53Z",2.77,"3 km ESE of Hebgen Lake Estates, Montana",-111.151666666667,44.759,10.96,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155026"
"uu80008008","2026-09-08T07:18:46Z",0.87,"3 km ESE of Hebgen Lake Estates, Montana",-111.148166666667,44.7615,10.28,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80008008"
"uu80155021","2026-09-08T07:18:27Z",0.3,"3 km ESE of Hebgen Lake Estates, Montana",-111.148833333333,44.756,8.36,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155021"
"pr71531193","2026-09-08T07:17:06Z",2.31,"0 km ESE of Maria Antonia, Puerto Rico",-66.8813333333333,17.9741666666667,10.57,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531193"
"hv75030782","2026-09-08T07:06:48Z",3.01,"3 km WNW of Honomu, Hawaii",-155.149505615234,19.8808326721191,22.0100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030782"
"uu80155016","2026-09-08T07:05:46Z",0.9,"4 km ESE of Hebgen Lake Estates, Montana",-111.141166666667,44.76,9.42,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155016"
"aka2026ruhqmq","2026-09-08T07:04:54Z",1.7,"17 km ESE of Beluga, Alaska",-150.775,61.107,19.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ruhqmq"
"uw714096902","2026-09-08T06:59:02Z",1.1,"2 km NW of Deer Island, Oregon",-122.865333333333,45.9491666666667,24.03,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714096902"
"hv75030777","2026-09-08T06:52:45Z",3.13,"15 km ENE of Kalaoa, Hawaii",-155.8345,19.7613333333333,9.96,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030777"
"us7000tfs3","2026-09-08T06:50:46Z",5.1,"South Sandwich Islands region",-26.2578,-58.1213,128.647,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfs3"
"us7000tfs1","2026-09-08T06:49:48Z",4.7,"43 km NW of Aroa, Venezuela",-69.1624,10.733,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfs1"
"nc75431602","2026-09-08T06:42:21Z",0.77,"10 km NW of The Geysers, CA",-122.84033203125,38.8356666564941,2.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431602"
"ci41542680","2026-09-08T06:39:47Z",1.33,"9 km S of Idyllwild, CA",-116.730166666667,33.6596666666667,14.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542680"
"aka2026rugues","2026-09-08T06:39:10Z",1.7,"48 km SSW of Harding-Birch Lakes, Alaska",-147.073,63.993,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rugues"
"tx2026rrknlp","2026-09-08T06:32:00Z",1.9,"21 km SSE of Barstow, Texas",-103.305,31.279,5.4846,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrknlp"
"ci41542672","2026-09-08T06:25:34Z",0.65,"9 km WNW of Anza, CA",-116.759,33.5833333333333,11.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542672"
"tx2026rrkehf","2026-09-08T06:20:56Z",0.9,"12 km W of Forsan, Texas",-101.493,32.097,8.2275,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrkehf"
"nc75431592","2026-09-08T06:20:54Z",1.26,"15 km SW of Loyola, CA",-122.201164245605,37.247501373291,-0.159999996423721,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431592"
"tx2026rrjwys","2026-09-08T06:12:35Z",1.4,"41 km NW of Toyah, Texas",-104.153,31.53,5.9507,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrjwys"
"tx2026rrjwzc","2026-09-08T06:12:35Z",1.4,"41 km NW of Toyah, Texas",-104.153,31.53,5.949,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrjwzc"
"uu80154986","2026-09-08T06:11:30Z",0.23,"3 km ESE of Hebgen Lake Estates, Montana",-111.1455,44.7601666666667,9.82,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154986"
"uu80154981","2026-09-08T06:08:56Z",1.24,"3 km ESE of Hebgen Lake Estates, Montana",-111.144666666667,44.7595,9.73,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154981"
"ci41542656","2026-09-08T06:07:18Z",0.84,"10 km ENE of Coso Junction, CA",-117.8365,36.0633333333333,1.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542656"
"ci41542648","2026-09-08T06:05:39Z",0.53,"8 km NNE of San Jacinto, CA",-116.921333333333,33.8466666666667,12.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542648"
"uu80154976","2026-09-08T06:01:49Z",1.66,"3 km ESE of Hebgen Lake Estates, Montana",-111.1425,44.7595,10.75,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154976"
"uu80154961","2026-09-08T06:00:15Z",1.7,"3 km ESE of Hebgen Lake Estates, Montana",-111.144333333333,44.7625,10.53,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154961"
"uu80154956","2026-09-08T05:59:16Z",1.26,"4 km E of Hebgen Lake Estates, Montana",-111.140666666667,44.7623333333333,10.45,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154956"
"uu80154951","2026-09-08T05:57:56Z",1.86,"3 km E of Hebgen Lake Estates, Montana",-111.1495,44.7643333333333,11.46,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154951"
"tx2026rrjflf","2026-09-08T05:52:08Z",1.7,"25 km SE of Lindsay, Texas",-103.366,31.198,8.0481,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrjflf"
"uu80007998","2026-09-08T05:50:48Z",-0.08,"4 km ESE of Hebgen Lake Estates, Montana",-111.1445,44.7541666666667,7.45,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007998"
"nc75431577","2026-09-08T05:50:41Z",0.73,"9 km NW of The Geysers, CA",-122.834335327148,38.8359985351562,1.58000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431577"
"uu80154941","2026-09-08T05:50:25Z",0.44,"3 km ESE of Hebgen Lake Estates, Montana",-111.1455,44.758,9.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154941"
"uu80007993","2026-09-08T05:48:09Z",0.7,"3 km ESE of Hebgen Lake Estates, Montana",-111.143666666667,44.7575,9.15,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007993"
"uu80007988","2026-09-08T05:47:59Z",1,"3 km ESE of Hebgen Lake Estates, Montana",-111.145,44.7576666666667,9.72,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007988"
"uu80154936","2026-09-08T05:47:50Z",0.5,"3 km ESE of Hebgen Lake Estates, Montana",-111.148166666667,44.7618333333333,10.56,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154936"
"uu80154931","2026-09-08T05:46:17Z",1.68,"3 km ESE of Hebgen Lake Estates, Montana",-111.145666666667,44.7621666666667,10.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154931"
"uu80154926","2026-09-08T05:44:35Z",0.42,"3 km ESE of Hebgen Lake Estates, Montana",-111.149333333333,44.76,9.44,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154926"
"uu80154921","2026-09-08T05:42:17Z",1.84,"3 km ESE of Hebgen Lake Estates, Montana",-111.143,44.7615,10.37,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154921"
"uu80154906","2026-09-08T05:07:44Z",1.08,"18 km SW of Thatcher, Utah",-112.426,41.5566666666667,5.12,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154906"
"tx2026rrhlep","2026-09-08T04:58:26Z",1.5,"33 km SSE of Malaga, New Mexico",-103.898,31.96,7.7533,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrhlep"
"aka2026rudiqp","2026-09-08T04:55:53Z",2.7,"32 km S of Akhiok, Alaska",-154.141,56.655,38.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rudiqp"
"tx2026rrgxhm","2026-09-08T04:42:16Z",1.2,"12 km SSW of Jal, New Mexico",-103.246,32.005,6.6382,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrgxhm"
"us7000tfr8","2026-09-08T04:40:28Z",5.3,"51 km NNE of Ruteng, Indonesia",120.5995,-8.1646,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfr8"
"nc75431557","2026-09-08T04:29:16Z",0.74,"9 km WNW of Cobb, CA",-122.81600189209,38.8610000610352,1.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431557"
"nn00924244","2026-09-08T04:22:01Z",1.7,"73 km ENE of Tonopah, Nevada",-116.5278,38.4331,2.8233,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924244"
"aka2026ruccoc","2026-09-08T04:18:53Z",2.5,"16 km W of Salamatof, Alaska",-151.618,60.639,77.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ruccoc"
"ci41542640","2026-09-08T04:17:24Z",1.94,"7 km ENE of Puebla, B.C., MX",-115.2765,32.5801666666667,20.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542640"
"nn00924240","2026-09-08T04:05:17Z",1.6,"28 km SSW of Alamo, Nevada",-115.2914,37.1271,4.1083,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924240"
"us7000tfr4","2026-09-08T04:04:19Z",2.8,"62 km NNE of White Mountain, Alaska",-162.8969,65.1967,10.335,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfr4"
"tx2026rrffpc","2026-09-08T03:51:37Z",1.5,"34 km E of McKinney Acres, Texas",-102.173,32.357,8.1299,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrffpc"
"uu80154876","2026-09-08T03:46:32Z",0.45,"3 km ESE of Hebgen Lake Estates, Montana",-111.143333333333,44.7568333333333,8.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154876"
"nc75431547","2026-09-08T03:41:13Z",0.78,"1 km NE of The Geysers, CA",-122.74633026123,38.7873344421387,1.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431547"
"us7000tfr0","2026-09-08T03:40:56Z",4.3,"13 km ESE of Pogradec, Albania",20.8011,40.8545,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfr0"
"us7000tfqz","2026-09-08T03:25:15Z",4.3,"5 km WSW of Antirrio, Greece",21.7065,38.3149,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfqz"
"ci41542632","2026-09-08T03:17:13Z",1.02,"10 km N of Borrego Springs, CA",-116.364333333333,33.348,11.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542632"
"ci41542624","2026-09-08T03:17:10Z",1.46445292760536,"11 km NNE of Borrego Springs, CA",-116.345497131348,33.3501663208008,11.960000038147,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542624"
"ci41542616","2026-09-08T03:05:00Z",1.14,"10 km N of Big Bear City, CA",-116.841833333333,34.3523333333333,9.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542616"
"nc75431527","2026-09-08T03:01:00Z",1.08,"4 km WNW of The Geysers, CA",-122.795829772949,38.796501159668,-0.0799999982118607,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431527"
"ci41542608","2026-09-08T02:55:46Z",0.61,"9 km WNW of Anza, CA",-116.758833333333,33.5835,12.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542608"
"nc75431522","2026-09-08T02:45:43Z",0.29,"19 km NW of Parkfield, CA",-120.582336425781,36.0214996337891,1.37999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431522"
"uu80154861","2026-09-08T02:40:42Z",0.75,"15 km NE of Milford, Utah",-112.895833333333,38.5091666666667,2.1,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154861"
"us7000tfqv","2026-09-08T02:34:20Z",4.6,"176 km SSE of Vilyuchinsk, Russia",159.7019,51.5605,24.871,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfqv"
"tx2026rrcouk","2026-09-08T02:31:44Z",1.2,"15 km SSE of Westbrook, Texas",-100.981,32.222,5.5908,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrcouk"
"nc75431497","2026-09-08T02:20:58Z",0.69,"7 km WNW of Cobb, CA",-122.807334899902,38.8358345031738,2.24000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431497"
"aka2026rtxspy","2026-09-08T02:07:28Z",2.2,"99 km WNW of Yakutat, Alaska",-141.385,59.859,17.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtxspy"
"us7000tfql","2026-09-08T02:01:34Z",4.4,"21 km SW of Sipí, Colombia",-76.7929,4.5226,67.08,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfql"
"pr71531163","2026-09-08T01:58:36Z",3.03,"56 km N of Charlotte Amalie, U.S. Virgin Islands",-64.8425,18.8408333333333,20.14,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531163"
"aka2026rtxhvg","2026-09-08T01:54:22Z",2.8,"76 km S of Kaktovik, Alaska",-143.492,69.448,5.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtxhvg"
"tx2026rrbbuz","2026-09-08T01:46:35Z",0.5,"27 km NNW of Midland, Texas",-102.171,32.231,6.2744,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrbbuz"
"hv75030732","2026-09-08T01:42:03Z",2.01,"20 km SSE of Pāhala, Hawaii",-155.383331298828,19.0403327941895,29.9899997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030732"
"us7000tfqi","2026-09-08T01:39:35Z",4.5,"south of the Fiji Islands",-179.7628,-22.3345,568.559,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfqi"
"hv75030717","2026-09-08T01:29:20Z",1.82,"16 km NNE of Pāhala, Hawaii",-155.408004760742,19.3404998779297,28.0900001525879,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030717"
"us7000tfqh","2026-09-08T01:24:15Z",4.3,"88 km W of San Antonio de los Cobres, Argentina",-67.1868,-24.1437,167.68,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfqh"
"tx2026rqzzia","2026-09-08T01:14:42Z",1.2,"33 km SSE of Malaga, New Mexico",-103.902,31.96,7.6379,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rqzzia"
"us7000tfqf","2026-09-08T00:52:02Z",5.1,"92 km ESE of Isangel, Vanuatu",170.1194,-19.8072,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfqf"
"ci41542592","2026-09-08T00:29:08Z",1.16,"19 km WNW of Progreso, B.C., MX",-115.7785,32.6405,8.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542592"
"uu80154836","2026-09-08T00:16:52Z",1.41,"15 km ENE of Hildale, Utah",-112.817833333333,37.068,7.93,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154836"
"ci41542584","2026-09-07T23:58:23Z",0.82,"5 km NNW of Beaumont, CA",-116.989166666667,33.9705,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542584"
"aka2026rtthzf","2026-09-07T23:55:15Z",0.8,"78 km WNW of Tyonek, Alaska",-152.499,61.316,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtthzf"
"ci41542576","2026-09-07T23:47:59Z",0.97,"5 km NNW of Beaumont, CA",-116.989333333333,33.972,4.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542576"
"nc75431452","2026-09-07T23:47:03Z",1.14,"8 km ESE of Cloverdale, CA",-122.932502746582,38.7789993286133,4.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431452"
"tx2026rqwxvn","2026-09-07T23:41:13Z",0.5,"27 km NNW of Midland, Texas",-102.184,32.226,5.1514,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rqwxvn"
"aka2026rtsdur","2026-09-07T23:20:29Z",2.2,"48 km N of Valdez, Alaska",-146.482,61.563,16,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtsdur"
"ci41542552","2026-09-07T23:06:59Z",1.23,"11 km N of Cabazon, CA",-116.768,34.0135,18.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542552"
"aka2026rtrrqt","2026-09-07T23:06:27Z",1,"7 km ENE of Fox, Alaska",-147.486,64.991,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtrrqt"
"ci41542544","2026-09-07T23:05:45Z",0.81,"5 km NNE of Banning, CA",-116.854,33.9638333333333,8.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542544"
"ci41542536","2026-09-07T22:58:25Z",1.53,"16 km WSW of Johannesburg, CA",-117.803666666667,35.3223333333333,6.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542536"
"nc75431437","2026-09-07T22:54:13Z",1.08,"5 km WNW of The Geysers, CA",-122.804496765137,38.8003349304199,1.58000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431437"
"aka2026rtrdfk","2026-09-07T22:49:47Z",1.5,"32 km NE of Manley Hot Springs, Alaska",-150.141,65.206,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtrdfk"
