"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"tx2026qkpxsy","2026-08-21T09:46:39Z",1.6,"58 km S of Whites City, New Mexico",-104.434,31.646,6.4587,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qkpxsy"
"tx2026qkpvoi","2026-08-21T09:44:05Z",0.7,"4 km S of Stanton, Texas",-101.787,32.088,6.8604,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qkpvoi"
"ci41531888","2026-08-21T09:43:16Z",0.88,"10 km ENE of Coso Junction, CA",-117.839333333333,36.0638333333333,2.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531888"
"tx2026qkpsfm","2026-08-21T09:40:15Z",3,"58 km S of Whites City, New Mexico",-104.435,31.649,6.9202,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qkpsfm"
"ci41531880","2026-08-21T09:39:27Z",0.21,"14 km N of Warner Springs, CA",-116.6375,33.411,6.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531880"
"ci41531872","2026-08-21T09:35:52Z",1.53,"22 km NE of Pine Valley, CA",-116.3375,32.9355,7.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531872"
"aka2026qngcbv","2026-08-21T09:30:04Z",1.7,"29 km ENE of Point Possession, Alaska",-150.167,60.984,48.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qngcbv"
"nc75422317","2026-08-21T09:28:31Z",0.8,"9 km WNW of The Geysers, CA",-122.846832275391,38.8203315734863,1.92999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422317"
"us6000tmes","2026-08-21T09:22:36Z",5.1,"1 km N of Alegria, Philippines",125.5784,9.4833,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmes"
"aka2026qnfoxg","2026-08-21T09:14:47Z",1.6,"8 km ESE of Nikolaevsk, Alaska",-151.483,59.771,61.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnfoxg"
"us6000tmer","2026-08-21T09:12:20Z",5.2,"19 km W of Jabonga, Philippines",125.342,9.3382,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmer"
"us6000tmeq","2026-08-21T08:54:58Z",4.5,"35 km NE of Ruteng, Indonesia",120.6565,-8.3581,10.194,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmeq"
"ci41531864","2026-08-21T08:53:22Z",0.84,"20 km NE of Little Lake, CA",-117.7285,36.0388333333333,1.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531864"
"ok2026qioc","2026-08-21T08:47:30Z",2.35,"15 km NW of Pawnee, Oklahoma",-96.92933333,36.43166667,8.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qioc"
"aka2026qnepqh","2026-08-21T08:45:39Z",1.4,"43 km W of Happy Valley, Alaska",-152.493,60.025,95.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnepqh"
"ci41531856","2026-08-21T08:43:49Z",1.93,"10 km ENE of Coso Junction, CA",-117.837833333333,36.0641666666667,2.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531856"
"ci41531848","2026-08-21T08:42:23Z",0.21,"8 km N of Anza, CA",-116.6725,33.6305,13.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531848"
"aka2026qnemsz","2026-08-21T08:42:19Z",1.8,"90 km WNW of Karluk, Alaska",-155.861,57.887,6.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnemsz"
"ci41531840","2026-08-21T08:32:45Z",-0.04,"15 km N of Warner Springs, CA",-116.638,33.4186666666667,6.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531840"
"aka2026qnebcx","2026-08-21T08:28:54Z",1.5,"95 km SSE of Kokhanok, Alaska",-154.151,58.644,87.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnebcx"
"aka2026qndvkr","2026-08-21T08:22:20Z",1.1,"90 km WNW of Karluk, Alaska",-155.87,57.875,15.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qndvkr"
"us6000tmej","2026-08-21T08:14:00Z",4.9,"88 km N of Ruteng, Indonesia",120.5155,-7.8156,36.554,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmej"
"us6000tmei","2026-08-21T08:12:34Z",5.1,"south of Tonga",-175.3072,-24.7124,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmei"
"aka2026qndmmh","2026-08-21T08:12:08Z",1.6,"90 km WNW of Karluk, Alaska",-155.86,57.882,17.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qndmmh"
"aka2026qndlbq","2026-08-21T08:10:25Z",2.3,"90 km WNW of Karluk, Alaska",-155.854,57.894,4.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qndlbq"
"nc75422297","2026-08-21T08:10:23Z",0.96,"3 km SSW of Anderson Springs, CA",-122.704833984375,38.7501678466797,2.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422297"
"nc75422292","2026-08-21T08:07:53Z",1.03,"5 km NW of The Geysers, CA",-122.800834655762,38.8103332519531,0.779999971389771,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422292"
"nc75422287","2026-08-21T08:07:35Z",0.81,"9 km WNW of Cobb, CA",-122.822830200195,38.8426666259766,1.79999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422287"
"tx2026qkmqdf","2026-08-21T08:07:20Z",1.6,"2 km NW of Hilltop, Texas",-99.189,28.71,9.9283,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qkmqdf"
"aka2026qndeac","2026-08-21T08:02:32Z",1.7,"15 km ENE of Willow, Alaska",-149.786,61.812,27.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qndeac"
"ci41531832","2026-08-21T08:02:08Z",0.78,"10 km ENE of Coso Junction, CA",-117.8395,36.0628333333333,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531832"
"aka2026qncylv","2026-08-21T07:55:55Z",3.2,"196 km SE of Perryville, Alaska",-156.848,54.731,35.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qncylv"
"aka2026qncubw","2026-08-21T07:50:49Z",1.5,"3 km N of Point Possession, Alaska",-150.698,60.951,42,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qncubw"
"pr71529203","2026-08-21T07:49:44Z",2.4,"19 km NNE of Arecibo, Puerto Rico",-66.6431666666667,18.6388333333333,7.72,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529203"
"ci41531824","2026-08-21T07:36:56Z",0.62,"7 km W of Frazier Park, CA",-119.015333333333,34.8113333333333,8.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531824"
"ci41531816","2026-08-21T07:32:09Z",1.4,"6 km WSW of Progreso, B.C., MX",-115.6485,32.562,8.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531816"
"aka2026qnbzbv","2026-08-21T07:26:35Z",1.8,"34 km WSW of Akhiok, Alaska",-154.711,56.841,14.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnbzbv"
"uu80007883","2026-08-21T07:26:32Z",0.86,"10 km ESE of Fairview, Utah",-111.323,39.608,10.08,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007883"
"uu80007888","2026-08-21T07:26:15Z",1.46,"11 km SW of Clear Creek, Utah",-111.259166666667,39.5836666666667,5.66,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007888"
"aka2026qnbyhv","2026-08-21T07:25:33Z",2.1,"59 km ESE of Nikolski, Alaska",-168.054,52.731,35.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnbyhv"
"aka2026qnbusc","2026-08-21T07:21:32Z",3.5,"233 km ESE of Attu Station, Alaska",176.224,51.877,25.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnbusc"
"aka2026qnbqki","2026-08-21T07:16:56Z",1.7,"79 km SE of Kokhanok, Alaska",-153.839,58.91,13.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnbqki"
"nc75422272","2026-08-21T07:16:08Z",0.69,"6 km WNW of Cobb, CA",-122.785667419434,38.8383331298828,1.51999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422272"
"uu80149666","2026-08-21T07:09:24Z",3.12,"2 km NNW of Little America, Wyoming",-109.8725,41.562,-2.84,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149666"
"aka2026qnazdn","2026-08-21T06:56:40Z",2,"46 km SW of Nanwalek, Alaska",-152.496,59.055,69.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnazdn"
"ci41531808","2026-08-21T06:49:22Z",2.12,"9 km WSW of Progreso, B.C., MX",-115.662,32.5375,7.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531808"
"tx2026qkjrwi","2026-08-21T06:38:51Z",0.8,"15 km NNE of Midland, Texas",-102.023,32.125,8.374,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qkjrwi"
"nc75422262","2026-08-21T06:38:28Z",0.27,"8 km NW of The Geysers, CA",-122.817169189453,38.8310012817383,1.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422262"
"uw714082502","2026-08-21T06:29:42Z",0.41,"10 km ESE of Ashford, Washington",-121.907166666667,46.7256666666667,10.07,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714082502"
"tx2026qkjhhx","2026-08-21T06:26:32Z",1.3,"16 km WSW of Falls City, Texas",-98.184,28.942,5.2783,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qkjhhx"
"tx2026qkjgvy","2026-08-21T06:26:03Z",2,"35 km WSW of Ackerly, Texas",-102.058,32.393,8.8379,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qkjgvy"
"aka2026qmzyjk","2026-08-21T06:25:51Z",2.2,"106 km S of False Pass, Alaska",-163.191,53.907,20.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmzyjk"
"ci41531800","2026-08-21T06:25:34Z",1.03,"27 km ENE of Pine Valley, CA",-116.259166666667,32.915,7.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531800"
"aka2026qmzxhq","2026-08-21T06:24:34Z",1.4,"15 km E of Susitna North, Alaska",-149.549,62.145,66.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmzxhq"
"nc75422252","2026-08-21T06:10:57Z",1.26,"6 km WNW of Cobb, CA",-122.790000915527,38.8356666564941,1.89999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422252"
"uw714082492","2026-08-21T06:07:13Z",0.87,"1 km E of Hansville, Washington",-122.528,47.92,17.25,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714082492"
"us6000tme0","2026-08-21T05:56:46Z",4.6,"south of Africa",23.5692,-53.142,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tme0"
"tx2026qkigyv","2026-08-21T05:56:00Z",1.8,"44 km NW of Toyah, Texas",-104.098,31.616,6.2665,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qkigyv"
"aka2026qmyntn","2026-08-21T05:43:34Z",1.6,"37 km NNE of Chenega, Alaska",-147.793,60.385,14.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmyntn"
"pr71529198","2026-08-21T05:39:20Z",2.09,"2 km NE of Magas Arriba, Puerto Rico",-66.755,18.0313333333333,16.58,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529198"
"uw714082482","2026-08-21T05:36:46Z",1.7,"2 km NNE of May Creek, Washington",-121.650166666667,47.8725,3.55,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714082482"
"aka2026qmxwhm","2026-08-21T05:23:22Z",2.6,"76 km SSE of Nikolski, Alaska",-168.259,52.359,4.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmxwhm"
"us6000tmdx","2026-08-21T05:22:05Z",2.8,"108 km S of False Pass, Alaska",-163.2628,53.8814,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmdx"
"aka2026qmxrro","2026-08-21T05:18:05Z",1.8,"75 km WSW of Nanwalek, Alaska",-153.089,59.04,80,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmxrro"
"aka2026qmxnfg","2026-08-21T05:13:03Z",2.4,"103 km S of False Pass, Alaska",-163.154,53.939,22.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmxnfg"
"ci41531784","2026-08-21T04:51:42Z",0.54,"15 km N of Warner Springs, CA",-116.641833333333,33.4125,6.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531784"
"ci41531776","2026-08-21T04:50:10Z",1.38,"50 km WSW of Carlsbad, CA",-117.829333333333,32.9538333333333,-0.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531776"
"ci41531768","2026-08-21T04:48:27Z",1.79,"48 km WSW of Carlsbad, CA",-117.817666666667,32.9793333333333,9.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531768"
"ci41531760","2026-08-21T04:40:58Z",1.14,"14 km SSE of Bodfish, CA",-118.428666666667,35.4703333333333,2.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531760"
"aka2026qmwggt","2026-08-21T04:34:56Z",2,"52 km ENE of Port Alsworth, Alaska",-153.452,60.408,183.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmwggt"
"nc75422217","2026-08-21T04:19:32Z",1.81,"4 km ENE of Saint Helena, CA",-122.427001953125,38.5136680603027,6.19999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422217"
"hv75021707","2026-08-21T04:18:17Z",1.73,"6 km SW of Volcano, Hawaii",-155.280334472656,19.4011669158936,6.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021707"
"nc75422207","2026-08-21T04:09:27Z",1.71,"8 km ESE of Cloverdale, CA",-122.936668395996,38.7700004577637,6.53000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422207"
"aka2026qmvbhe","2026-08-21T03:59:13Z",1.4,"55 km NE of Nikolski, Alaska",-168.202,53.234,90.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmvbhe"
"hv75021702","2026-08-21T03:57:14Z",1.81,"12 km SSE of Volcano, Hawaii",-155.208831787109,19.3355007171631,1.3400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021702"
"tx2026qkedth","2026-08-21T03:51:43Z",0.6,"18 km NW of Stanton, Texas",-101.898,32.264,6.7627,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qkedth"
"ci41531752","2026-08-21T03:42:46Z",0.26,"8 km SSE of Palomar Observatory, CA",-116.832333333333,33.2883333333333,15.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531752"
"aka2026qmuiso","2026-08-21T03:37:49Z",1.3,"41 km W of Tyonek, Alaska",-151.903,61.086,90.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmuiso"
"aka2026qmtztc","2026-08-21T03:27:30Z",2,"3 km E of Whittier, Alaska",-148.617,60.77,17.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmtztc"
"us6000tmd6","2026-08-21T03:14:24Z",4.2,"100 km S of False Pass, Alaska",-163.3413,53.9496,30.859,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmd6"
"ci41531744","2026-08-21T03:11:02Z",0.21,"12 km NNW of Warner Springs, CA",-116.691666666667,33.3748333333333,12.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531744"
"pr71529193","2026-08-21T03:03:35Z",2.29,"4 km N of Brenas, Puerto Rico",-66.3463333333333,18.5031666666667,17.74,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529193"
"ci41531736","2026-08-21T02:57:26Z",0.22,"15 km N of Warner Springs, CA",-116.637333333333,33.4156666666667,7.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531736"
"ci41531728","2026-08-21T02:52:12Z",1.08,"10 km ENE of Coso Junction, CA",-117.8375,36.0641666666667,3.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531728"
"hv75021652","2026-08-21T02:47:49Z",1.77,"4 km SW of Pāhala, Hawaii",-155.503326416016,19.173999786377,31.3199996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021652"
"pr71529188","2026-08-21T02:41:18Z",3.4,"104 km N of Charlotte Amalie, U.S. Virgin Islands",-64.8143333333333,19.2751666666667,72.97,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529188"
"nc75422187","2026-08-21T02:40:51Z",1.59,"8 km NW of Redwood Valley, CA",-123.271667480469,39.3176651000977,6.98999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422187"
"pr2026233000","2026-08-21T02:36:49Z",3.73,"119 km N of Charlotte Amalie, U.S. Virgin Islands",-64.8648,19.4205,18,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026233000"
"us6000tmd2","2026-08-21T02:33:07Z",4.6,"26 km NNE of Ruteng, Indonesia",120.5112,-8.3786,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmd2"
"hv75021622","2026-08-21T02:32:26Z",1.71,"4 km SSW of Pāhala, Hawaii",-155.488998413086,19.1615009307861,29.5400009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021622"
"ci41531720","2026-08-21T02:27:51Z",0.66,"10 km ENE of Coso Junction, CA",-117.8375,36.0641666666667,2.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531720"
"ci41531712","2026-08-21T02:23:27Z",0.47,"10 km ENE of Coso Junction, CA",-117.840833333333,36.0663333333333,3.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531712"
"ci41531704","2026-08-21T02:18:01Z",0.86,"10 km ENE of Coso Junction, CA",-117.837166666667,36.064,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531704"
"us6000tmcv","2026-08-21T02:17:21Z",4.4,"39 km N of Ruteng, Indonesia",120.4258,-8.2543,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmcv"
"aka2026qmrmpx","2026-08-21T02:12:20Z",1.9,"61 km WSW of Nikolski, Alaska",-169.75,52.797,17.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmrmpx"
"us6000tmct","2026-08-21T02:06:18Z",4.3,"11 km NNW of Ilgaz, Turkey",33.5713,41.0198,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmct"
"ci41531696","2026-08-21T02:01:53Z",1.53,"9 km NNE of Ocotillo Wells, CA",-116.085666666667,33.2158333333333,8.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531696"
"ci41531688","2026-08-21T01:58:16Z",1.24,"2 km E of West Hollywood, CA",-118.343166666667,34.0878333333333,6.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531688"
"ci41531680","2026-08-21T01:56:52Z",0.74,"9 km SE of Julian, CA",-116.5235,33.0256666666667,14.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531680"
"aka2026qmqtbs","2026-08-21T01:49:27Z",3.4,"234 km ESE of Attu Station, Alaska",176.324,51.982,14.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmqtbs"
"ci41531672","2026-08-21T01:45:51Z",0.2,"17 km ESE of Little Lake, CA",-117.719333333333,35.8955,8.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531672"
"aka2026qmqmkf","2026-08-21T01:42:22Z",2.1,"88 km SSE of Akutan, Alaska",-165.344,53.382,11.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmqmkf"
"hv75021597","2026-08-21T01:41:22Z",1.91,"9 km SW of Leilani Estates, Hawaii",-154.979827880859,19.4044990539551,3.8199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021597"
"nc75422167","2026-08-21T01:41:00Z",0.96,"5 km WNW of Cobb, CA",-122.781997680664,38.8359985351562,1.6599999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422167"
"us6000tmcn","2026-08-21T01:38:42Z",4.6,"75 km NW of Ende, Indonesia",121.2731,-8.2838,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmcn"
"aka2026qmqead","2026-08-21T01:32:26Z",1.9,"67 km SE of Pope-Vannoy Landing, Alaska",-153.567,59.172,102.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmqead"
"aka2026qmqaka","2026-08-21T01:28:24Z",2.5,"87 km SSE of Akutan, Alaska",-165.243,53.417,4.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmqaka"
"us6000tmcj","2026-08-21T01:18:05Z",4.6,"45 km NNE of Ruteng, Indonesia",120.5956,-8.2183,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmcj"
"aka2026qmpnvs","2026-08-21T01:13:27Z",3.1,"232 km ESE of Attu Station, Alaska",176.312,52.003,17.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmpnvs"
"uw714082432","2026-08-21T01:12:06Z",1.15,"7 km NE of Lynden, Washington",-122.387333333333,49.0006666666667,12.73,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714082432"
"us6000tmcf","2026-08-21T01:11:50Z",4.3,"73 km SSE of Akutan, Alaska",-165.3313,53.524,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmcf"
"aka2026qmpiyn","2026-08-21T01:08:11Z",3.4,"73 km SSE of Adak, Alaska",-176.28,51.252,5.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmpiyn"
"ci41531656","2026-08-21T01:07:30Z",0.26,"15 km N of Warner Springs, CA",-116.6415,33.4148333333333,6.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531656"
"tx2026qjynzf","2026-08-21T01:04:41Z",2.5,"55 km NW of Toyah, Texas",-104.223,31.655,6.5485,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qjynzf"
"aka2026qmoxdr","2026-08-21T00:54:32Z",1.7,"60 km WSW of Nikolski, Alaska",-169.725,52.78,15.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmoxdr"
"tx2026qjyevn","2026-08-21T00:51:48Z",2,"55 km NW of Toyah, Texas",-104.221,31.658,7.356,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qjyevn"
"aka2026qmoutq","2026-08-21T00:51:46Z",1.5,"21 km NNE of Nikiski, Alaska",-151.14,60.868,73.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmoutq"
"ci41531640","2026-08-21T00:45:38Z",0.61,"10 km ENE of Coso Junction, CA",-117.839833333333,36.064,3.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531640"
"pr71529168","2026-08-21T00:43:52Z",2.07,"10 km E of El Negro, Puerto Rico",-65.7563333333333,18.0478333333333,6.92,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529168"
"uu80149661","2026-08-21T00:41:28Z",0.48,"17 km NE of Milford, Utah",-112.891,38.5208333333333,3.02,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149661"
"aka2026qmolil","2026-08-21T00:40:54Z",2.3,"70 km NE of Lake Minchumina, Alaska",-151.178,64.278,1.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmolil"
"hv75021572","2026-08-21T00:36:36Z",2.26,"4 km S of Pāhala, Hawaii",-155.486831665039,19.1608333587646,30.2800006866455,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021572"
"ci41531632","2026-08-21T00:32:45Z",0.6,"6 km WSW of Anza, CA",-116.7275,33.5286666666667,6.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531632"
"aka2026qmnygc","2026-08-21T00:25:51Z",2.2,"96 km S of King Cove, Alaska",-162.349,54.196,3.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmnygc"
"aka2026qmnxfb","2026-08-21T00:24:36Z",2.3,"97 km S of King Cove, Alaska",-162.294,54.181,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmnxfb"
"ci41531624","2026-08-21T00:22:26Z",0.9,"23 km ESE of Ridgecrest, CA",-117.449833333333,35.524,4.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531624"
"aka2026qmnooq","2026-08-21T00:14:42Z",1.5,"80 km W of Karluk, Alaska",-155.803,57.642,89.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmnooq"
"aka2026qmnkgl","2026-08-21T00:09:42Z",1.9,"10 km S of Elmendorf Air Force Base, Alaska",-149.644,61.166,28.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmnkgl"
"aka2026qmnieu","2026-08-21T00:06:59Z",3.3,"233 km ESE of Attu Station, Alaska",176.365,52.047,14.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmnieu"
"us6000tmc4","2026-08-21T00:01:20Z",4.7,"6 km W of Onna, Japan",127.7859,26.4848,44.11,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmc4"
"hv75021547","2026-08-20T23:55:48Z",1.76,"16 km ESE of Naalehu, Hawaii",-155.424163818359,19.0323333740234,34.3499984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021547"
"us6000tmbw","2026-08-20T23:36:41Z",5,"Pacific-Antarctic Ridge",-141.4541,-56.5921,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmbw"
"aka2026qmlukn","2026-08-20T23:21:25Z",1.5,"62 km E of Pedro Bay, Alaska",-152.987,59.753,98.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmlukn"
"ci41531584","2026-08-20T23:19:03Z",1.16,"10 km ENE of Coso Junction, CA",-117.841166666667,36.063,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531584"
"ci41531576","2026-08-20T23:17:36Z",0.63,"10 km ENE of Coso Junction, CA",-117.839666666667,36.0656666666667,3.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531576"
"ci10249094","2026-08-20T23:17:17Z",0.11,"9 km ENE of Coso Junction, CA",-117.847333333333,36.0661666666667,4.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249094"
"av94395958","2026-08-20T23:04:56Z",1.03,"59 km WSW of Nikolski, Alaska",-169.728666666667,52.8216666666667,7.51,"https://earthquake.usgs.gov/earthquakes/eventpage/av94395958"
"us6000tmbl","2026-08-20T23:01:37Z",4.4,"51 km NNE of Labuan Bajo, Indonesia",120.0081,-8.0474,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmbl"
"ci41531536","2026-08-20T22:52:15Z",0.94,"10 km ENE of Coso Junction, CA",-117.8415,36.065,2.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531536"
"hv75021527","2026-08-20T22:49:31Z",2,"3 km SSW of Pāhala, Hawaii",-155.493666666667,19.1768333333333,33,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021527"
"tx2026qjtwhf","2026-08-20T22:44:05Z",1.9,"59 km S of Whites City, New Mexico",-104.36,31.639,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qjtwhf"
"aka2026qmkbsr","2026-08-20T22:29:52Z",1.6,"66 km SSE of Kokhanok, Alaska",-154.418,58.875,120.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmkbsr"
"nc75422067","2026-08-20T22:29:33Z",1.56,"8 km ESE of Cloverdale, CA",-122.933334350586,38.7761650085449,5.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422067"
"av94395893","2026-08-20T22:28:20Z",-0.67,"75 km NW of Ninilchik, Alaska",-152.758833333333,60.4581666666667,8.23,"https://earthquake.usgs.gov/earthquakes/eventpage/av94395893"
