"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75430987","2026-09-07T04:27:53Z",0.69,"8 km NW of The Geysers, CA",-122.81616973877,38.8313331604004,1.57000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430987"
"uu80154611","2026-09-07T04:25:01Z",3.39,"56 km NE of Kelly, Wyoming",-110.2315,44.0458333333333,6.69,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154611"
"nc75430972","2026-09-07T03:50:24Z",2.01,"8 km E of Willits, CA",-123.257835388184,39.4010009765625,6.65999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430972"
"nc75430962","2026-09-07T03:43:55Z",0.73,"11 km WNW of Cobb, CA",-122.846664428711,38.855167388916,2.33999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430962"
"hv75030322","2026-09-07T03:40:39Z",1.79,"14 km ESE of Pāhala, Hawaii",-155.359497070312,19.1441669464111,26.5900001525879,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030322"
"ci41542224","2026-09-07T03:39:55Z",2.19,"5 km NNE of Progreso, B.C., MX",-115.5625,32.6165,5.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542224"
"av94420578","2026-09-07T03:37:59Z",1.48,"6 km W of Dutch Harbor, Alaska",-166.637166666667,53.899,9.12,"https://earthquake.usgs.gov/earthquakes/eventpage/av94420578"
"aka2026rsesfx","2026-09-07T03:37:39Z",1.2,"35 km W of Ferry, Alaska",-149.834,64,2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rsesfx"
"aka2026rselys","2026-09-07T03:30:34Z",2.2,"64 km ESE of Pedro Bay, Alaska",-152.993,59.662,114.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rselys"
"us7000tetj","2026-09-07T03:17:25Z",3.2,"8 km W of Dutch Harbor, Alaska",-166.6654,53.8979,10.847,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tetj"
"nc75430957","2026-09-07T03:17:08Z",2.25,"3 km SSW of Cobb, CA",-122.735832214355,38.8014984130859,1.55999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430957"
"av94420543","2026-09-07T03:17:06Z",0.84,"6 km W of Dutch Harbor, Alaska",-166.642333333333,53.8966666666667,8.27,"https://earthquake.usgs.gov/earthquakes/eventpage/av94420543"
"nc75430947","2026-09-07T02:52:32Z",0.71,"6 km WNW of Cobb, CA",-122.794502258301,38.8354988098145,2.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430947"
"ci41542216","2026-09-07T02:50:19Z",0.68,"2 km E of Loma Linda, CA",-117.235166666667,34.0445,0.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542216"
"us7000tetc","2026-09-07T02:48:35Z",4.4,"124 km S of Dampit, Indonesia",112.9125,-9.3217,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tetc"
"pr2026250001","2026-09-07T02:46:38Z",3.64,"8 km SSW of Salvaleón de Higüey, Dominican Republic",-68.7458,18.5473,143,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026250001"
"us7000tetb","2026-09-07T02:46:37Z",3.2,"103 km NE of Miches, Dominican Republic",-68.3102,19.5975,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tetb"
"ci41542208","2026-09-07T02:42:23Z",1.35,"3 km SSE of Villa Park, CA",-117.801,33.7931666666667,3.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542208"
"us7000tet8","2026-09-07T02:35:59Z",2.6,"134 km W of Dunes City, Oregon",-125.7795,44.0371,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tet8"
"us7000tet6","2026-09-07T02:30:21Z",4.7,"Kermadec Islands region",178.6194,-31.2726,586.221,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tet6"
"us7000teta","2026-09-07T02:29:41Z",4.5,"south of the Fiji Islands",179.6916,-24.8477,512.564,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teta"
"aka2026rscjwd","2026-09-07T02:28:03Z",3.3,"85 km SSW of Nikolski, Alaska",-169.19,52.196,13.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rscjwd"
"tx2026rpgsgc","2026-09-07T02:27:30Z",1.2,"9 km ENE of Balmorhea, Texas",-103.653,31.007,6.1856,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpgsgc"
"uw714096482","2026-09-07T02:25:41Z",-0.41,"15 km SSE of Carbonado, Washington",-121.9995,46.944,8.79,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714096482"
"aka2026rschfj","2026-09-07T02:24:58Z",0.9,"30 km W of Four Mile Road, Alaska",-149.757,64.589,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rschfj"
"nc75430932","2026-09-07T02:19:05Z",0.79,"2 km NW of The Geysers, CA",-122.772331237793,38.7869987487793,1.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430932"
"us7000tesx","2026-09-07T02:11:51Z",4.9,"Kermadec Islands region",178.6445,-31.1216,585.921,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tesx"
"us7000teti","2026-09-07T02:08:48Z",3.3,"8 km W of Dutch Harbor, Alaska",-166.6651,53.896,8.776,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teti"
"us7000test","2026-09-07T02:06:48Z",5,"Kermadec Islands region",178.5443,-30.9663,585.146,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000test"
"aka2026rsblne","2026-09-07T01:59:54Z",4,"152 km WSW of Elfin Cove, Alaska",-138.874,57.914,16.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rsblne"
"us7000tesv","2026-09-07T01:59:36Z",3.3,"158 km WSW of Elfin Cove, Alaska",-138.9725,57.9129,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tesv"
"tx2026rpfhbw","2026-09-07T01:44:24Z",1.2,"17 km WNW of Mentone, Texas",-103.751,31.789,7.8943,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpfhbw"
"aka2026rsaxav","2026-09-07T01:43:08Z",2,"61 km W of Anchor Point, Alaska",-152.909,59.87,119.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rsaxav"
"aka2026rsauol","2026-09-07T01:40:23Z",2.4,"25 km SW of Petersville, Alaska",-151.078,62.317,92.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rsauol"
"us7000tesi","2026-09-07T01:30:24Z",5.3,"off the coast of Oregon",-128.2038,43.9019,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tesi"
"us7000tesk","2026-09-07T01:30:01Z",3.9,"off the coast of Oregon",-128.1908,43.778,12.294,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tesk"
"pr71531118","2026-09-07T01:27:20Z",2.42,"6 km SE of Maria Antonia, Puerto Rico",-66.8565,17.9321666666667,17.34,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531118"
"us7000tevz","2026-09-07T01:24:17Z",1.6,"2 km SW of Center Sandwich, New Hampshire",-71.4665,43.7936,7.263,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tevz"
"av94420258","2026-09-07T01:07:17Z",1.71,"6 km W of Dutch Harbor, Alaska",-166.635833333333,53.899,8.73,"https://earthquake.usgs.gov/earthquakes/eventpage/av94420258"
"us7000tet2","2026-09-07T01:02:44Z",3.7,"262 km ESE of Attu Station, Alaska",176.5226,51.6665,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tet2"
"hv75030292","2026-09-07T01:00:22Z",1.89,"20 km ENE of Pāhala, Hawaii",-155.287826538086,19.2406673431396,44.8300018310547,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030292"
"tx2026rpdpel","2026-09-07T00:53:32Z",1.5,"49 km NW of Toyah, Texas",-104.193,31.606,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpdpel"
"aka2026rryyxt","2026-09-07T00:45:26Z",1.3,"44 km S of Manley Hot Springs, Alaska",-150.574,64.601,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rryyxt"
"aka2026rrycnr","2026-09-07T00:19:37Z",2.8,"46 km N of Valdez, Alaska",-146.486,61.543,18,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrycnr"
"nc75430912","2026-09-07T00:16:50Z",1.09,"6 km NW of The Geysers, CA",-122.797500610352,38.8214988708496,2.91000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430912"
"aka2026rrxzxo","2026-09-07T00:16:36Z",1.2,"10 km E of Fox, Alaska",-147.404,64.97,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrxzxo"
"uw714096352","2026-09-07T00:11:41Z",0.66,"15 km SSE of Carbonado, Washington",-122.0095,46.942,8.79,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714096352"
"aka2026rrxren","2026-09-07T00:06:32Z",2.3,"8 km N of Meadow Lakes, Alaska",-149.595,61.705,14.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrxren"
"us7000tesb","2026-09-07T00:06:22Z",4,"81 km NNW of Pārūn, Afghanistan",70.5464,36.0868,157.971,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tesb"
"aka2026rrxaqi","2026-09-06T23:47:20Z",1.8,"48 km E of Pedro Bay, Alaska",-153.241,59.787,132,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrxaqi"
"nc75430897","2026-09-06T23:41:06Z",1.91,"2 km E of The Geysers, CA",-122.730003356934,38.7768325805664,1.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430897"
"aka2026rrwrsv","2026-09-06T23:37:15Z",2.8,"138 km ENE of Anaktuvuk Pass, Alaska",-148.655,68.639,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrwrsv"
"nc75430887","2026-09-06T23:35:06Z",1.04,"2 km NNW of The Geysers, CA",-122.761665344238,38.7901649475098,1.17999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430887"
"us7000tet0","2026-09-06T23:32:42Z",3.4,"156 km SW of Adak, Alaska",-178.4169,51.0168,5,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tet0"
"hv75030277","2026-09-06T23:32:15Z",1.71,"22 km SSE of Pāhala, Hawaii",-155.364837646484,19.0314998626709,31.1599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030277"
"hv75030267","2026-09-06T23:12:47Z",1.74,"10 km NNE of Pāhala, Hawaii",-155.430160522461,19.2876663208008,28.5100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030267"
"hv75030257","2026-09-06T22:58:52Z",2.09,"27 km NNW of Pāhala, Hawaii",-155.585998535156,19.4270000457764,39.8300018310547,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030257"
