"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"uu80154421","2026-09-06T04:19:40Z",1.6,"16 km NE of Milford, Utah",-112.891333333333,38.5173333333333,1.88,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154421"
"uu80154411","2026-09-06T04:08:39Z",2.02,"16 km NE of Milford, Utah",-112.896835327148,38.517333984375,-0.790000021457672,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154411"
"us7000temi","2026-09-06T04:05:30Z",5.6,"93 km SE of Kirakira, Solomon Islands",162.519,-11.0595,38.543,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000temi"
"us7000teme","2026-09-06T04:00:21Z",4.3,"155 km SSW of Acajutla, El Salvador",-90.4217,12.3142,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teme"
"tx2026rnnzam","2026-09-06T03:57:35Z",1.9,"60 km S of Whites City, New Mexico",-104.438,31.635,4.0647,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnnzam"
"pr71531063","2026-09-06T03:55:41Z",3.41,"38 km NE of Cruz Bay, U.S. Virgin Islands",-64.4975,18.5276666666667,7.34,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531063"
"ci41541976","2026-09-06T03:27:57Z",0.59,"12 km W of Anza, CA",-116.8035,33.5735,6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541976"
"aka2026rqhyuy","2026-09-06T03:15:53Z",2,"91 km WNW of Yakutat, Alaska",-141.225,59.871,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqhyuy"
"nc75430477","2026-09-06T03:09:29Z",0.76,"5 km NW of The Geysers, CA",-122.789833068848,38.8116683959961,3.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430477"
"uu80154381","2026-09-06T03:08:03Z",2.04,"16 km NE of Milford, Utah",-112.897833333333,38.5178333333333,2.26,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154381"
"tx2026rnmcqi","2026-09-06T03:01:27Z",1.5,"10 km W of Andrews, Texas",-102.66,32.334,10.8733,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnmcqi"
"tx2026rnmccd","2026-09-06T03:00:56Z",1.7,"56 km S of Whites City, New Mexico",-104.456,31.667,5.6359,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnmccd"
"us7000tem2","2026-09-06T02:56:32Z",5.3,"108 km SW of Puerto Madero, Mexico",-93.2487,14.1551,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tem2"
"tx2026rnlojj","2026-09-06T02:44:57Z",1.1,"25 km SW of Garden City, Texas",-101.694,31.718,3.5195,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnlojj"
"aka2026rqgcof","2026-09-06T02:20:14Z",1,"8 km WSW of Two Rivers, Alaska",-147.21,64.856,4.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqgcof"
"us7000tely","2026-09-06T02:13:27Z",4.2,"230 km W of Olonkinbyen, Svalbard and Jan Mayen",-14.92,70.6365,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tely"
"tx2026rnjwpk","2026-09-06T01:54:10Z",1.2,"13 km SSE of Lindsay, Texas",-103.48,31.255,4.8569,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnjwpk"
"ci41541968","2026-09-06T01:48:22Z",1.09,"6 km SE of Ontario, CA",-117.584,34.0168333333333,5.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541968"
"aka2026rqeryy","2026-09-06T01:38:04Z",2,"13 km SE of Chenega, Alaska",-147.875,59.968,32.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqeryy"
"aka2026rqeoyr","2026-09-06T01:34:40Z",1,"66 km NW of Karluk, Alaska",-155.253,57.982,10.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqeoyr"
"us7000telw","2026-09-06T01:27:25Z",3.5,"42 km SSE of La Tirana, Chile",-69.9347,-20.6208,49.996,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000telw"
"aka2026rqdkkp","2026-09-06T00:59:24Z",2.7,"18 km WNW of Ivanof Bay, Alaska",-159.754,55.975,13.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqdkkp"
"nn00924213","2026-09-06T00:59:05Z",1.88,"20 km SSW of Mina, Nevada",-118.1831,38.2153,1.7155,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924213"
"aka2026rqdjkh","2026-09-06T00:58:11Z",0.5,"77 km NNW of Karluk, Alaska",-155.155,58.153,6.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqdjkh"
"ci41541952","2026-09-06T00:34:55Z",1.23,"18 km NNE of Indio, CA",-116.169833333333,33.8766666666667,3.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541952"
"nc75430422","2026-09-06T00:29:05Z",0.77,"5 km WNW of The Geysers, CA",-122.813163757324,38.7985000610352,3.51999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430422"
"nc75430417","2026-09-06T00:25:03Z",0.73,"8 km WNW of Cobb, CA",-122.808334350586,38.836498260498,1.91999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430417"
"aka2026rqbvhd","2026-09-06T00:11:53Z",2.2,"45 km E of Pedro Bay, Alaska",-153.314,59.72,132.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqbvhd"
"nc75430412","2026-09-06T00:09:24Z",1.22,"6 km NW of The Geysers, CA",-122.801330566406,38.8198318481445,2.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430412"
"nc75430407","2026-09-06T00:09:08Z",2.13,"22 km NE of Pinnacles, CA",-120.94750213623,36.658332824707,3.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430407"
"hv75029857","2026-09-06T00:06:49Z",2.03,"22 km ESE of Naalehu, Hawaii",-155.371170043945,19.0256671905518,30.4599990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029857"
"hv75029847","2026-09-05T23:48:15Z",1.74,"20 km E of Pāhala, Hawaii",-155.289169311523,19.236665725708,44.3899993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029847"
"us7000telf","2026-09-05T23:46:26Z",4.6,"71 km N of Isangel, Vanuatu",169.2507,-18.8949,240.38,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000telf"
"aka2026rqaumj","2026-09-05T23:41:00Z",1.4,"10 km N of Four Mile Road, Alaska",-149.087,64.697,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqaumj"
"aka2026rqamip","2026-09-05T23:31:38Z",2.9,"3 km N of Anchorage, Alaska",-149.914,61.252,38.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqamip"
"aka2026rqaljl","2026-09-05T23:30:29Z",1.3,"89 km E of Cordova, Alaska",-144.129,60.537,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqaljl"
"aka2026rpzydz","2026-09-05T23:15:16Z",3.9,"114 km SSE of Prudhoe Bay, Alaska",-147.124,69.319,15.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpzydz"
"nc75430387","2026-09-05T23:01:57Z",1.04,"5 km NW of The Geysers, CA",-122.790832519531,38.8103332519531,3,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430387"
"hv75029802","2026-09-05T22:35:15Z",1.87,"20 km N of Pāhala, Hawaii",-155.447006225586,19.3833332061768,3.3199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029802"
"us7000tel7","2026-09-05T22:33:55Z",4.1,"165 km N of Tobelo, Indonesia",127.7577,3.2041,101.325,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tel7"
