"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"us7000tdj7","2026-09-02T06:06:40Z",4.7,"43 km NE of Ruteng, Indonesia",120.6856,-8.2826,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdj7"
"us7000tdj6","2026-09-02T06:06:30Z",4.1,"52 km SW of Puerto Madero, Mexico",-92.7163,14.3416,29.344,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdj6"
"aka2026rjdejs","2026-09-02T05:54:59Z",4.3,"85 km SSW of Nikolski, Alaska",-169.287,52.213,18.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjdejs"
"ci41540544","2026-09-02T05:46:01Z",0.71,"10 km ENE of Coso Junction, CA",-117.8375,36.0703333333333,2.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540544"
"nc75428617","2026-09-02T05:43:13Z",1.39,"31 km NW of Covelo, CA",-123.464500427246,40.0195007324219,5.94999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428617"
"us7000tdj0","2026-09-02T05:40:52Z",4.6,"101 km SSW of Nikolski, Alaska",-169.2582,52.0603,16.733,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdj0"
"aka2026rjcsqh","2026-09-02T05:40:40Z",3.4,"79 km S of Kaktovik, Alaska",-143.684,69.421,4.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjcsqh"
"av93066479","2026-09-02T05:33:24Z",0.51,"5 km W of Dutch Harbor, Alaska",-166.626666666667,53.8928333333333,9.27,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066479"
"av93066474","2026-09-02T05:33:08Z",0.72,"6 km W of Dutch Harbor, Alaska",-166.636166666667,53.8966666666667,9.41,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066474"
"ci41540536","2026-09-02T05:32:48Z",0.96,"10 km NNE of Julian, CA",-116.5555,33.1643333333333,17.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540536"
"aka2026rjbyps","2026-09-02T05:18:15Z",3.9,"101 km SSW of Nikolski, Alaska",-169.196,52.054,12,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjbyps"
"ci41540528","2026-09-02T05:17:08Z",0.55,"10 km N of Anza, CA",-116.693833333333,33.6408333333333,13.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540528"
"aka2026rjbwrf","2026-09-02T05:16:05Z",4.9,"85 km SSW of Nikolski, Alaska",-169.316,52.218,18.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjbwrf"
"us7000tdin","2026-09-02T05:14:00Z",5.2,"95 km SSW of Nikolski, Alaska",-169.295,52.1186,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdin"
"nc75428607","2026-09-02T05:11:53Z",0.2,"8 km NW of The Geysers, CA",-122.816833496094,38.8334999084473,1.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428607"
"us7000tdim","2026-09-02T05:10:27Z",4.9,"98 km SSW of Nikolski, Alaska",-169.369,52.1067,38.517,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdim"
"us7000tdk1","2026-09-02T05:08:38Z",4.5,"Kuril Islands",152.4883,48.1337,144.079,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdk1"
"hv75028182","2026-09-02T05:07:57Z",1.79,"18 km S of Fern Forest, Hawaii",-155.115829467773,19.3001670837402,41.7799987792969,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028182"
"aka2026rjbpcn","2026-09-02T05:07:20Z",3.5,"160 km SW of Adak, Alaska",-178.497,51.018,6.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjbpcn"
"uu80153366","2026-09-02T04:54:55Z",0.99,"15 km NE of Milford, Utah",-112.892,38.5061666666667,1.81,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153366"
"ci41540520","2026-09-02T04:49:33Z",0.68,"12 km W of Anza, CA",-116.806833333333,33.571,5.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540520"
"pr71530593","2026-09-02T04:42:46Z",2.89,"0 km S of Indios, Puerto Rico",-66.8176666666667,17.9856666666667,12.56,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530593"
"aka2026rjapsw","2026-09-02T04:38:02Z",1.7,"45 km SSW of Glacier View, Alaska",-147.941,61.426,19.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjapsw"
"aka2026rjaprw","2026-09-02T04:37:58Z",2,"61 km WNW of Sitka, Alaska",-136.272,57.273,13,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjaprw"
"av93066469","2026-09-02T04:37:32Z",-0.55,"85 km NNW of Karluk, Alaska",-155.14,58.2433333333333,2.47,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066469"
"av93066464","2026-09-02T04:37:21Z",-0.21,"85 km NNW of Karluk, Alaska",-155.144,58.2463333333333,2.75,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066464"
"av94413443","2026-09-02T04:37:05Z",-0.48,"85 km NNW of Karluk, Alaska",-155.141,58.2446666666667,2.32,"https://earthquake.usgs.gov/earthquakes/eventpage/av94413443"
"aka2026rjaokl","2026-09-02T04:36:29Z",0.8,"86 km NNW of Karluk, Alaska",-155.143,58.257,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjaokl"
"tx2026rgghkf","2026-09-02T04:34:36Z",1,"24 km SW of Ackerly, Texas",-101.926,32.403,8.7158,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rgghkf"
"ci41540512","2026-09-02T04:33:48Z",0.87,"4 km NW of Cabazon, CA",-116.819166666667,33.9365,6.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540512"
"uw714092842","2026-09-02T04:19:25Z",0.61,"4 km SSE of Quilcene, Washington",-122.839666666667,47.7851666666667,22.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092842"
"uu80153356","2026-09-02T04:13:38Z",0.57,"29 km S of Mammoth, Wyoming",-110.63,44.7126666666667,6.02,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153356"
"aka2026rizrcg","2026-09-02T04:09:36Z",1.6,"34 km NNE of Rampart, Alaska",-149.799,65.77,6.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rizrcg"
"aka2026rizonf","2026-09-02T04:06:39Z",4,"67 km SSE of Adak, Alaska",-176.285,51.304,13.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rizonf"
"aka2026rizgaz","2026-09-02T03:56:51Z",2,"27 km NNW of Susitna, Alaska",-150.696,61.776,62.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rizgaz"
"nc75428602","2026-09-02T03:49:01Z",2.57,"2 km N of Middletown, CA",-122.611831665039,38.7695007324219,4.19999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428602"
"aka2026riyqnf","2026-09-02T03:38:56Z",1.8,"153 km E of McCarthy, Alaska",-140.046,61.378,0.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026riyqnf"
"tx2026rgekid","2026-09-02T03:37:42Z",1.6,"10 km WSW of Falls City, Texas",-98.11,28.935,7.1814,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rgekid"
"aka2026riyegn","2026-09-02T03:24:51Z",1.6,"103 km WNW of Yakutat, Alaska",-141.394,59.945,12.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026riyegn"
"ci41540504","2026-09-02T03:20:03Z",0.53,"3 km WNW of Devore, CA",-117.436833333333,34.2276666666667,14.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540504"
"uu80153346","2026-09-02T03:17:33Z",1.76,"16 km NE of Milford, Utah",-112.889,38.5083333333333,2.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153346"
"av93066459","2026-09-02T03:15:41Z",-0.12,"12 km W of Dutch Harbor, Alaska",-166.728,53.8935,4.2,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066459"
"aka2026rixpzf","2026-09-02T03:08:11Z",2.7,"95 km SSW of Nikolski, Alaska",-169.182,52.107,9.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rixpzf"
"uu80153336","2026-09-02T02:49:19Z",1.39,"16 km NE of Milford, Utah",-112.892333333333,38.5083333333333,3.2,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153336"
"uw714092812","2026-09-02T02:44:29Z",-0.04,"6 km E of Ashford, Washington",-121.940333333333,46.755,-1.21,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092812"
"pr71530583","2026-09-02T02:35:29Z",2.19,"0 km WSW of Magas Arriba, Puerto Rico",-66.7756666666667,18.014,15.7,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530583"
"hv75028122","2026-09-02T02:26:19Z",1.57,"3 km SSW of Pāhala, Hawaii",-155.496833333333,19.1735,30.51,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028122"
"aka2026rivxxi","2026-09-02T02:17:30Z",2.4,"116 km S of Akhiok, Alaska",-154.527,55.918,21.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rivxxi"
"ci41540488","2026-09-02T02:03:20Z",0.74,"0 km NNW of Borrego Springs, CA",-116.376166666667,33.2575,9.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540488"
"nc75428582","2026-09-02T02:01:55Z",0.75,"2 km N of The Geysers, CA",-122.76016998291,38.7923316955566,2.66000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428582"
"ci41540480","2026-09-02T02:01:47Z",1.33,"5 km SSE of Julian, CA",-116.582666666667,33.0363333333333,13.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540480"
"aka2026rivhtn","2026-09-02T01:58:49Z",2.9,"106 km SSW of Nikolski, Alaska",-169.252,52.012,15,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rivhtn"
"ci41540472","2026-09-02T01:50:42Z",0.98,"11 km NE of Julian, CA",-116.516333333333,33.1468333333333,9.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540472"
"ci41540464","2026-09-02T01:46:47Z",0.76,"18 km ESE of Little Lake, CA",-117.715166666667,35.9,8.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540464"
"aka2026riuwnf","2026-09-02T01:45:55Z",1.9,"16 km S of Susitna North, Alaska",-149.813,62.017,49.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026riuwnf"
"pr71530573","2026-09-02T01:37:46Z",2.28,"0 km S of Tallaboa, Puerto Rico",-66.716,17.9865,11,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530573"
"av94413278","2026-09-02T01:19:45Z",-0.25,"84 km NNW of Karluk, Alaska",-155.128166666667,58.2383333333333,30.52,"https://earthquake.usgs.gov/earthquakes/eventpage/av94413278"
"aka2026ritxhj","2026-09-02T01:16:09Z",3,"74 km S of Kaktovik, Alaska",-143.499,69.469,4.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ritxhj"
"aka2026ritetk","2026-09-02T00:55:27Z",0.7,"66 km ENE of Pedro Bay, Alaska",-153.073,60.079,11.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ritetk"
"tx2026rfywzc","2026-09-02T00:51:20Z",1.6,"57 km S of Whites City, New Mexico",-104.298,31.664,6.8176,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfywzc"
"hv75028087","2026-09-02T00:43:03Z",1.92,"1 km SSW of Pāhala, Hawaii",-155.484832763672,19.1895008087158,27.3600006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028087"
"hv75028082","2026-09-02T00:39:06Z",1.61,"11 km E of Pāhala, Hawaii",-155.3735,19.1876666666667,29.2,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028082"
"pr71530568","2026-09-02T00:30:21Z",2.07,"7 km SE of Maria Antonia, Puerto Rico",-66.8483333333333,17.9261666666667,13.05,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530568"
"aka2026rirymi","2026-09-02T00:18:10Z",1.9,"62 km NNE of Petersville, Alaska",-150.462,63.044,110.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rirymi"
"aka2026rirnde","2026-09-02T00:05:18Z",3.6,"77 km S of Kaktovik, Alaska",-143.633,69.436,1.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rirnde"
"us7000tdhl","2026-09-02T00:04:55Z",5.6,"159 km WSW of Abepura, Indonesia",139.3456,-3.2239,69.052,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdhl"
"ci41540448","2026-09-01T23:58:46Z",0.6,"9 km ESE of Valle Vista, CA",-116.809,33.7038333333333,16.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540448"
"tx2026rfxdkd","2026-09-01T23:58:26Z",1.7,"12 km SW of Falls City, Texas",-98.094,28.895,10.7377,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfxdkd"
"ci41540440","2026-09-01T23:57:44Z",1.17,"9 km SW of Anza, CA",-116.756166666667,33.5071666666667,10.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540440"
"tx2026rfwxvb","2026-09-01T23:51:59Z",1.5,"12 km SW of Falls City, Texas",-98.097,28.894,8.3691,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfwxvb"
"aka2026riqznl","2026-09-01T23:49:27Z",1.7,"25 km ESE of Chase, Alaska",-149.619,62.399,56.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026riqznl"
"ci41540432","2026-09-01T23:49:14Z",0.76,"4 km SE of Lytle Creek, CA",-117.471666666667,34.2275,8.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540432"
"us7000tdhg","2026-09-01T23:45:23Z",4.6,"Mid-Indian Ridge",66.6386,-13.2147,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdhg"
"aka2026riqsyf","2026-09-01T23:41:51Z",2.3,"84 km NW of Karluk, Alaska",-155.307,58.181,2.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026riqsyf"
"pr71530563","2026-09-01T23:34:35Z",2.06,"7 km SSE of Guánica, Puerto Rico",-66.874,17.908,16.05,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530563"
"aka2026riqkww","2026-09-01T23:32:34Z",1.7,"14 km N of Point Possession, Alaska",-150.701,61.05,14.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026riqkww"
"us7000tdhc","2026-09-01T23:24:38Z",4.3,"25 km ESE of Miyazaki, Japan",131.6819,31.8572,55.355,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdhc"
"ci41540424","2026-09-01T23:23:53Z",0.99,"4 km ESE of Temecula, CA",-117.104833333333,33.4843333333333,14.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540424"
"aka2026riqcpr","2026-09-01T23:23:01Z",1.7,"14 km N of Point Possession, Alaska",-150.695,61.049,13.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026riqcpr"
"uw714092752","2026-09-01T23:20:51Z",1.38,"13 km N of Amboy, Washington",-122.4245,46.034,16.41,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092752"
"aka2026ripyms","2026-09-01T23:18:16Z",2.1,"48 km SSW of Nanwalek, Alaska",-152.319,58.971,58.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ripyms"
"tx2026rfvule","2026-09-01T23:18:02Z",1.2,"33 km SSE of Malaga, New Mexico",-103.897,31.964,7.9456,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfvule"
"aka2026ripxea","2026-09-01T23:16:46Z",1.4,"37 km NE of Paxson, Alaska",-145.162,63.361,11.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ripxea"
"ci10251254","2026-09-01T23:15:42Z",1.22,"16 km WSW of Johannesburg, CA",-117.802333333333,35.3211666666667,9.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10251254"
"ci41540392","2026-09-01T23:15:37Z",1.45,"17 km WSW of Johannesburg, CA",-117.816,35.3325,7.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540392"
"aka2026riptxy","2026-09-01T23:13:01Z",2.5,"124 km WSW of Adak, Alaska",-178.255,51.383,46.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026riptxy"
"uw714092742","2026-09-01T23:12:18Z",1.78,"10 km SSE of Princeton, Canada",-120.481166666667,49.3651666666667,-0.51,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092742"
"tx2026rfvmga","2026-09-01T23:11:00Z",1.8,"57 km S of Whites City, New Mexico",-104.305,31.661,6.7151,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfvmga"
"av93066449","2026-09-01T23:06:51Z",-0.22,"99 km WNW of Aleneva, Alaska",-154.398333333333,58.4836666666667,1.73,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066449"
"aka2026ripjko","2026-09-01T23:00:52Z",2,"47 km WSW of Akhiok, Alaska",-154.942,56.86,3.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ripjko"
"ci41540384","2026-09-01T22:59:45Z",0.91,"10 km ENE of Coso Junction, CA",-117.842166666667,36.07,3.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540384"
"ci41540376","2026-09-01T22:55:43Z",1.67,"14 km N of Warner Springs, CA",-116.647333333333,33.4073333333333,5.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540376"
"aka2026rioyat","2026-09-01T22:47:45Z",1.6,"50 km SE of Bettles, Alaska",-150.795,66.563,12.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rioyat"
"us7000tdh4","2026-09-01T22:42:09Z",4.7,"Mid-Indian Ridge",66.5918,-13.1136,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdh4"
"us7000tdh3","2026-09-01T22:37:43Z",4.6,"Mid-Indian Ridge",66.5694,-13.1948,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdh3"
