"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"tx2026rasthb","2026-08-30T04:23:35Z",1.6,"7 km NNE of Westbrook, Texas",-100.978,32.418,1.5439,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rasthb"
"ci41539008","2026-08-30T04:10:35Z",1.54,"5 km NNE of Progreso, B.C., MX",-115.5585,32.6233333333333,4.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539008"
"us7000tcwe","2026-08-30T04:06:58Z",4.2,"31 km SSW of Ashkāsham, Afghanistan",71.4072,36.4209,119.132,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcwe"
"nc75427102","2026-08-30T04:04:43Z",1.07,"2 km SSE of Green Valley, CA",-122.151832580566,38.2383346557617,20.0400009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427102"
"us7000tcwd","2026-08-30T03:55:28Z",5.1,"South Sandwich Islands region",-27.0033,-56.4575,135.686,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcwd"
"aka2026rdklpn","2026-08-30T03:35:14Z",2.5,"70 km WNW of Nikiski, Alaska",-152.433,60.985,133.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rdklpn"
"aka2026rdiyze","2026-08-30T02:50:44Z",2.2,"30 km SE of Kasilof, Alaska",-150.861,60.159,54.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rdiyze"
"aka2026rdiqya","2026-08-30T02:41:24Z",1.3,"111 km S of McCarthy, Alaska",-143.057,60.439,10.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rdiqya"
"nc75427087","2026-08-30T02:32:16Z",1.44,"2 km ENE of Willits, CA",-123.334335327148,39.4153327941895,7.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427087"
"ci41538992","2026-08-30T02:29:16Z",1.56,"6 km NNE of Lake Henshaw, CA",-116.735166666667,33.2916666666667,12.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538992"
"hv75026637","2026-08-30T02:17:49Z",1.76,"24 km SE of Pāhala, Hawaii",-155.340667724609,19.0288333892822,29.1499996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026637"
"hv75026632","2026-08-30T02:15:50Z",2.04,"21 km SE of Pāhala, Hawaii",-155.34700012207,19.0591659545898,31.9799995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026632"
"nc75427072","2026-08-30T02:11:51Z",0.69,"8 km WNW of Cobb, CA",-122.813667297363,38.8363342285156,2.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427072"
"tx2026raodzx","2026-08-30T02:05:26Z",1.4,"19 km SW of Jal, New Mexico",-103.324,31.981,8.7729,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026raodzx"
"tx2026raoaeu","2026-08-30T02:00:45Z",1.1,"15 km WSW of Stanton, Texas",-101.952,32.098,3.7343,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026raoaeu"
"nc75427047","2026-08-30T01:52:58Z",1.02,"7 km NW of The Geysers, CA",-122.803833007812,38.8248329162598,2.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427047"
"pr71530298","2026-08-30T01:50:22Z",3.34,"40 km NW of Rincón, Puerto Rico",-67.5618333333333,18.5581666666667,119.49,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530298"
"nc75427042","2026-08-30T01:45:21Z",1.86,"27 km SE of Yosemite Valley, CA",-119.330001831055,37.6011657714844,12.5799999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427042"
"ci41538984","2026-08-30T01:43:10Z",1.17,"4 km SW of Chula Vista, CA",-117.072166666667,32.6005,16.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538984"
"tx2026ramyos","2026-08-30T01:28:42Z",1.6,"36 km ESE of Malaga, New Mexico",-103.736,32.066,9.2757,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ramyos"
"aka2026rdgcxo","2026-08-30T01:25:16Z",1.8,"8 km NNW of Susitna North, Alaska",-149.896,62.238,1.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rdgcxo"
"nc75427032","2026-08-30T01:20:57Z",0.76,"5 km NNW of The Geysers, CA",-122.781829833984,38.8146667480469,1.0900000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427032"
"hv75026597","2026-08-30T00:56:01Z",1.75,"20 km SE of Pāhala, Hawaii",-155.361999511719,19.0601673126221,30.0200004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026597"
"nc75427012","2026-08-30T00:45:32Z",2.3,"3 km NNE of Graton, CA",-122.854499816895,38.4601669311523,-0.709999978542328,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427012"
"ci41538968","2026-08-30T00:25:05Z",0.48,"7 km SW of Anza, CA",-116.736166666667,33.5138333333333,4.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538968"
"us7000tcvt","2026-08-30T00:14:19Z",4.5,"18 km SW of Urakawa, Japan",142.6167,42.0423,63.625,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcvt"
"uw714091521","2026-08-30T00:03:13Z",1.60976052284241,"20 km S of Packwood, Washington",-121.620330810547,46.4254989624023,2.20000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714091521"
"nn00923980","2026-08-30T00:00:13Z",1.61,"6 km SW of Mina, Nevada",-118.1653,38.3485,4.3546,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923980"
"nc75426977","2026-08-29T23:55:24Z",0.82,"5 km NW of The Geysers, CA",-122.79133605957,38.8105010986328,3.14000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426977"
"us7000tcvp","2026-08-29T23:26:17Z",4.5,"70 km ENE of San Pedro de Atacama, Chile",-67.5745,-22.6579,158.92,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcvp"
"nc75426957","2026-08-29T23:23:34Z",0.9,"2 km NNW of The Geysers, CA",-122.761001586914,38.7916679382324,0.949999988079071,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426957"
"pr71530283","2026-08-29T23:11:08Z",3.35,"36 km WSW of Stella, Puerto Rico",-67.587,18.2475,112.13,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530283"
"ci41538952","2026-08-29T23:08:13Z",1.44,"16 km WSW of Johannesburg, CA",-117.802333333333,35.3261666666667,5.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538952"
"nc75426947","2026-08-29T22:57:38Z",0.74,"8 km NW of The Geysers, CA",-122.819831848145,38.8306655883789,1.61000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426947"
"nc75426942","2026-08-29T22:53:09Z",1.73,"11 km ESE of Angwin, CA",-122.329833984375,38.5453338623047,5.03000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426942"
"aka2026rdaycp","2026-08-29T22:49:47Z",2,"96 km NW of Yakutat, Alaska",-140.963,60.144,0.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rdaycp"
"aka2026rdatne","2026-08-29T22:44:31Z",2.3,"56 km WNW of Skwentna, Alaska",-152.344,62.243,0.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rdatne"
