"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026sdmrlt","2026-09-13T06:32:44Z",1.5,"76 km NW of Ninilchik, Alaska",-152.777,60.464,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdmrlt"
"av94431231","2026-09-13T06:19:16Z",-0.1,"82 km W of Salamatof, Alaska",-152.806833333333,60.5375,31.15,"https://earthquake.usgs.gov/earthquakes/eventpage/av94431231"
"aka2026sdloju","2026-09-13T05:59:13Z",2.4,"5 km SW of Happy Valley, Alaska",-151.811,59.917,75.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdloju"
"aka2026sdlhks","2026-09-13T05:51:10Z",1.1,"10 km ESE of Rampart, Alaska",-149.975,65.464,1.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdlhks"
"ci41546544","2026-09-13T05:10:21Z",0.14,"4 km SW of Anza, CA",-116.709333333333,33.5323333333333,3.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546544"
"hv75034622","2026-09-13T04:56:11Z",1.78,"5 km SSE of Pāhala, Hawaii",-155.456497192383,19.1578330993652,30.5900001525879,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034622"
"ci41546536","2026-09-13T04:52:53Z",0.39,"7 km ENE of Aguanga, CA",-116.801833333333,33.4758333333333,5.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546536"
"tx2026saljcd","2026-09-13T04:38:39Z",2,"59 km S of Whites City, New Mexico",-104.399,31.639,3.8766,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026saljcd"
"ci41546528","2026-09-13T04:36:33Z",0.74,"7 km SSW of Redlands, CA",-117.199666666667,33.9971666666667,1.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546528"
"ci41546520","2026-09-13T04:21:36Z",1.47,"4 km SW of Anza, CA",-116.707833333333,33.531,3.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546520"
"pr71531633","2026-09-13T04:17:52Z",2.23,"4 km NNE of La Parguera, Puerto Rico",-67.028,18.0071666666667,7.01,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531633"
"ci41546512","2026-09-13T04:12:40Z",1.28,"4 km SW of Anza, CA",-116.708833333333,33.5298333333333,3.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546512"
"aka2026sdhwaz","2026-09-13T04:08:06Z",1.2,"39 km W of Salamatof, Alaska",-152.03,60.559,86.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdhwaz"
"aka2026sdhvlo","2026-09-13T04:07:25Z",1.3,"51 km ENE of Kenny Lake, Alaska",-144.117,61.97,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdhvlo"
"ci41546496","2026-09-13T03:55:05Z",0.5,"4 km SW of Anza, CA",-116.709666666667,33.5293333333333,2.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546496"
"us7000th3a","2026-09-13T03:50:32Z",4.9,"Bonin Islands, Japan region",142.2525,26.3045,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th3a"
"ci41546488","2026-09-13T03:47:00Z",2.37,"26 km SSE of Malibu, CA",-118.739833333333,33.7781666666667,-0.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546488"
"pr71531623","2026-09-13T03:34:13Z",3.39,"77 km NE of Cruz Bay, U.S. Virgin Islands",-64.34,18.8836666666667,10.29,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531623"
"ci41546480","2026-09-13T03:29:45Z",0.97,"5 km NNE of Yucaipa, CA",-117.022333333333,34.0736666666667,13.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546480"
"pr71531608","2026-09-13T03:23:41Z",3.4,"130 km NNE of Vieques, Puerto Rico",-65.3446666666667,19.5111666666667,7.94,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531608"
"pr2026256002","2026-09-13T03:23:40Z",3.63,"141 km NNW of Charlotte Amalie, U.S. Virgin Islands",-65.2498,19.5855,13,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026256002"
"ci41546472","2026-09-13T03:13:27Z",1.27,"15 km W of Searles Valley, CA",-117.574666666667,35.7648333333333,6.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546472"
"ci41546464","2026-09-13T03:01:00Z",0.52,"4 km S of Idyllwild, CA",-116.718333333333,33.7035,17.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546464"
"pr2026256001","2026-09-13T03:00:07Z",3.51,"59 km N of Culebra, Puerto Rico",-65.3013,18.8401,16,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026256001"
"ci41546456","2026-09-13T02:52:17Z",0.97,"2 km ESE of Loma Linda, CA",-117.238166666667,34.038,16.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546456"
"nc75434692","2026-09-13T02:51:44Z",0.77,"11 km NW of The Geysers, CA",-122.849502563477,38.8488349914551,0.779999971389771,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434692"
"ci41546448","2026-09-13T02:36:46Z",1.09,"14 km NNE of Pine Valley, CA",-116.4695,32.934,2.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546448"
"nc75434667","2026-09-13T02:27:16Z",1.25,"8 km NW of The Geysers, CA",-122.815002441406,38.8278350830078,2.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434667"
"aka2026sddxmh","2026-09-13T02:10:41Z",2.2,"79 km SE of Akutan, Alaska",-164.932,53.617,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sddxmh"
"us7000th2x","2026-09-13T02:08:42Z",3.9,"150 km WSW of Adak, Alaska",-178.53,51.2163,38.724,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th2x"
"tx2026sagcvd","2026-09-13T01:58:48Z",1.5,"59 km S of Whites City, New Mexico",-104.447,31.643,4.433,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sagcvd"
"ci41546440","2026-09-13T01:54:18Z",1.09,"19 km NW of Grapevine, CA",-119.092166666667,35.0573333333333,13.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546440"
"ci41546432","2026-09-13T01:49:54Z",0.46,"14 km NNE of Pine Valley, CA",-116.463666666667,32.9378333333333,2.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546432"
"aka2026sddaxk","2026-09-13T01:43:48Z",1.8,"55 km WSW of Akhiok, Alaska",-154.937,56.684,15.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sddaxk"
"hv75034557","2026-09-13T01:42:37Z",2.19,"22 km S of Volcano, Hawaii",-155.22216796875,19.2443332672119,3.00999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034557"
"nc75434647","2026-09-13T01:39:40Z",1.06,"11 km NW of The Geysers, CA",-122.848167419434,38.8478317260742,1.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434647"
"tx2026saevmq","2026-09-13T01:20:11Z",0.6,"45 km NW of Toyah, Texas",-104.169,31.568,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026saevmq"
"av94430961","2026-09-13T01:19:55Z",0,"84 km NNW of Karluk, Alaska",-155.1595,58.2266666666667,4.81,"https://earthquake.usgs.gov/earthquakes/eventpage/av94430961"
"nc75434632","2026-09-13T01:16:57Z",1.25,"4 km W of Cobb, CA",-122.764663696289,38.8233337402344,1.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434632"
"nc75434617","2026-09-13T00:59:29Z",1.46,"7 km WNW of Cobb, CA",-122.797332763672,38.8349990844727,2.25999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434617"
"aka2026sdbnjs","2026-09-13T00:59:03Z",2,"55 km WNW of Anchor Point, Alaska",-152.768,59.942,90.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdbnjs"
"tx2026saectr","2026-09-13T00:58:24Z",2.9,"47 km S of Whites City, New Mexico",-104.337,31.752,7.3816,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026saectr"
"tx2026sadtwz","2026-09-13T00:48:05Z",1.2,"21 km NE of Balmorhea, Texas",-103.589,31.127,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sadtwz"
"av94430911","2026-09-13T00:34:21Z",-0.42,"85 km NNW of Karluk, Alaska",-155.161333333333,58.2333333333333,3.37,"https://earthquake.usgs.gov/earthquakes/eventpage/av94430911"
"hv75034532","2026-09-13T00:33:30Z",1.86,"10 km ENE of Pāhala, Hawaii",-155.382827758789,19.2388324737549,33.5400009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034532"
"aka2026sdarrh","2026-09-13T00:33:09Z",1,"85 km NNW of Karluk, Alaska",-155.161,58.24,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdarrh"
"nc75434607","2026-09-13T00:29:09Z",1.03,"7 km ESE of St. Helena, CA",-122.404830932617,38.4696655273438,7.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434607"
"us7000th2e","2026-09-13T00:27:14Z",4.1,"24 km E of Owase, Japan",136.4639,34.0948,363.517,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th2e"
"hv75034512","2026-09-13T00:18:56Z",1.06,"6 km SW of Volcano, Hawaii",-155.280666666667,19.401,1.08,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034512"
"nc75434597","2026-09-12T23:51:28Z",1.25,"1 km NNW of The Geysers, CA",-122.761665344238,38.7890014648438,-0.129999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434597"
"ci41546416","2026-09-12T23:47:28Z",0.86,"18 km ENE of Borrego Springs, CA",-116.193666666667,33.3051666666667,10.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546416"
"tx2026saaxbf","2026-09-12T23:21:52Z",1.6,"19 km SW of Jal, New Mexico",-103.307,31.97,6.6077,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026saaxbf"
"nc75434587","2026-09-12T23:21:27Z",1.25,"8 km WNW of Cobb, CA",-122.80899810791,38.8376655578613,2.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434587"
"hv75034467","2026-09-12T23:15:20Z",0.61,"5 km SW of Volcano, Hawaii",-155.267,19.3993333333333,1.24,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034467"
"hv75034462","2026-09-12T23:14:08Z",2.09,"29 km E of Honaunau-Napoopoo, Hawaii",-155.580001831055,19.4561672210693,36.0400009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034462"
"pr71531573","2026-09-12T23:01:48Z",3.4,"157 km NNE of Vieques, Puerto Rico",-65.3286666666667,19.7658333333333,21.65,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531573"
"uu80156586","2026-09-12T22:52:29Z",3.11,"16 km NE of Milford, Utah",-112.901166666667,38.5151666666667,2.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156586"
"aka2026scxdpu","2026-09-12T22:46:59Z",1.2,"37 km WNW of Four Mile Road, Alaska",-149.776,64.78,9.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scxdpu"
"hv75034442","2026-09-12T22:41:08Z",1.04,"8 km SW of Volcano, Hawaii",-155.281166666667,19.3853333333333,1.61,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034442"
"us7000th23","2026-09-12T22:40:25Z",4.3,"31 km ESE of Lata, Solomon Islands",166.08,-10.7938,188.728,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th23"
"nc75434532","2026-09-12T22:28:03Z",0.58,"10 km WNW of The Geysers, CA",-122.854164123535,38.8236656188965,2.5699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434532"
"ci41546400","2026-09-12T22:25:31Z",0.54,"9 km SE of Valle Vista, CA",-116.828666666667,33.6903333333333,13.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546400"
