"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026rmyhqb","2026-09-04T07:27:15Z",1.7,"19 km NNW of Larsen Bay, Alaska",-154.162,57.688,48.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmyhqb"
"aka2026rmyfvk","2026-09-04T07:25:19Z",3,"89 km SSW of Nikolski, Alaska",-169.131,52.153,5.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmyfvk"
"tx2026rkdgay","2026-09-04T07:20:29Z",0.4,"26 km SW of Ackerly, Texas",-101.925,32.364,7.2754,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkdgay"
"aka2026rmxqil","2026-09-04T07:07:11Z",2.9,"82 km SSW of Nikolski, Alaska",-169.122,52.214,12.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmxqil"
"hv75029132","2026-09-04T07:05:28Z",2.12,"19 km SE of Pāhala, Hawaii",-155.363006591797,19.0676670074463,32.7900009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029132"
"aka2026rmxcpw","2026-09-04T06:51:30Z",2.8,"81 km SSW of Nikolski, Alaska",-169.103,52.218,1.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmxcpw"
"aka2026rmxbzu","2026-09-04T06:50:50Z",2.4,"26 km NW of Eureka Roadhouse, Alaska",-147.515,62.117,15,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmxbzu"
"us7000te8p","2026-09-04T06:48:06Z",4.5,"36 km WSW of Ollagüe, Chile",-68.5636,-21.3768,130.651,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te8p"
"us7000te8r","2026-09-04T06:45:54Z",5,"South Sandwich Islands region",-26.1632,-56.1536,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te8r"
"hv75029107","2026-09-04T06:33:18Z",2.01,"3 km W of Pāhala, Hawaii",-155.507507324219,19.2054996490479,-0.680000007152557,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029107"
"aka2026rmwlri","2026-09-04T06:31:58Z",1.9,"7 km NNW of Fritz Creek, Alaska",-151.338,59.8,50.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmwlri"
"nc75429532","2026-09-04T06:30:40Z",0.89,"6 km ESE of Tres Pinos, CA",-121.261329650879,36.769832611084,6.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429532"
"aka2026rmvuqa","2026-09-04T06:12:10Z",2.9,"111 km SSW of Nikolski, Alaska",-169.413,52,29.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmvuqa"
"aka2026rmvnup","2026-09-04T06:04:25Z",1.6,"19 km WNW of Cohoe, Alaska",-151.639,60.416,72.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmvnup"
"aka2026rmvhlq","2026-09-04T05:57:06Z",2,"27 km WNW of Petersville, Alaska",-151.251,62.607,94.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmvhlq"
"aka2026rmveqq","2026-09-04T05:53:52Z",2.2,"29 km WNW of Skwentna, Alaska",-151.919,62.096,108.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmveqq"
"nc75429527","2026-09-04T05:52:15Z",1.82,"16 km SE of Petrolia, CA",-124.155334472656,40.223331451416,2.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429527"
"ci41541624","2026-09-04T05:39:19Z",0.62,"13 km N of Borrego Springs, CA",-116.384666666667,33.3695,12.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541624"
"aka2026rmuqlx","2026-09-04T05:37:27Z",2.8,"100 km S of Nikolski, Alaska",-169.086,52.045,8.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmuqlx"
"uu80154076","2026-09-04T05:31:10Z",1.4,"16 km NE of Milford, Utah",-112.887833333333,38.5101666666667,2.9,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154076"
"aka2026rmukxp","2026-09-04T05:31:07Z",1.6,"100 km N of Yakutat, Alaska",-139.617,60.446,1.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmukxp"
"aka2026rmuiow","2026-09-04T05:28:31Z",2.9,"108 km SSW of Nikolski, Alaska",-169.38,52.015,22.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmuiow"
"hv75029062","2026-09-04T05:24:01Z",2.18,"4 km S of Pāhala, Hawaii",-155.48567199707,19.1665000915527,29.0799999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029062"
"aka2026rmtvjy","2026-09-04T05:13:09Z",2.6,"58 km SSE of Nikolski, Alaska",-168.49,52.469,4.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmtvjy"
"aka2026rmttpu","2026-09-04T05:11:01Z",2.7,"84 km S of Nikolski, Alaska",-169.071,52.188,9.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmttpu"
"aka2026rmtpfz","2026-09-04T05:06:06Z",2.9,"81 km SSW of Nikolski, Alaska",-169.182,52.23,10.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmtpfz"
"us7000te82","2026-09-04T05:04:54Z",5.2,"28 km S of Cilacap, Indonesia",109.0409,-7.9867,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te82"
"hv75029057","2026-09-04T04:54:58Z",1.71,"21 km SE of Pāhala, Hawaii",-155.354507446289,19.0453338623047,27.5799999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029057"
"tx2026rjykqs","2026-09-04T04:54:54Z",2.4,"42 km NW of Toyah, Texas",-104.139,31.56,6.1768,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjykqs"
"aka2026rmsyps","2026-09-04T04:47:18Z",2.1,"59 km SE of Denali National Park, Alaska",-150.732,63.248,129.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmsyps"
"nc75429507","2026-09-04T04:38:58Z",0.26,"9 km NW of The Geysers, CA",-122.831497192383,38.8339996337891,1.16999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429507"
"aka2026rmsrrw","2026-09-04T04:38:51Z",3.5,"108 km S of Nikolski, Alaska",-169.175,51.984,3.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmsrrw"
"nc75429502","2026-09-04T04:38:07Z",0.79,"1 km NE of The Geysers, CA",-122.74666595459,38.7879981994629,1.85000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429502"
"hv75029052","2026-09-04T04:36:32Z",2.02,"14 km ESE of Pāhala, Hawaii",-155.342498779297,19.1703338623047,27.1700000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029052"
"tx2026rjxsxm","2026-09-04T04:35:25Z",3.1,"40 km NW of Toyah, Texas",-104.129,31.542,8.5095,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjxsxm"
"nc75429492","2026-09-04T04:28:02Z",0.75,"8 km NW of The Geysers, CA",-122.814498901367,38.8283348083496,2.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429492"
"nc75429487","2026-09-04T04:15:43Z",0.75,"4 km NNW of The Geysers, CA",-122.771499633789,38.8105010986328,1.41999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429487"
"aka2026rmrvtf","2026-09-04T04:13:28Z",2.8,"119 km SSW of Nikolski, Alaska",-169.346,51.909,29.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmrvtf"
"tx2026rjxapf","2026-09-04T04:13:11Z",0.8,"11 km NNW of Midland, Texas",-102.105,32.097,8.7402,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjxapf"
"ci41541616","2026-09-04T04:07:55Z",1.21,"9 km NNW of Big Bear Lake, CA",-116.9615,34.3098333333333,4.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541616"
"ci41541608","2026-09-04T04:03:19Z",1.49,"7 km ESE of Ojai, CA",-119.167,34.4346666666667,5.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541608"
"nc75429482","2026-09-04T04:01:02Z",0.78,"7 km NW of The Geysers, CA",-122.814002990723,38.8160018920898,3.14000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429482"
"uu80154071","2026-09-04T03:55:17Z",1.25,"16 km NE of Milford, Utah",-112.891,38.5111666666667,2.56,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154071"
"aka2026rmrcll","2026-09-04T03:51:22Z",1.6,"32 km NNE of Skwentna, Alaska",-151.183,62.262,80.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmrcll"
"uu80154066","2026-09-04T03:45:05Z",1.5,"16 km NE of Milford, Utah",-112.889833333333,38.5108333333333,2.46,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154066"
"aka2026rmqtkk","2026-09-04T03:41:05Z",2.8,"78 km SSW of Nikolski, Alaska",-169.215,52.264,23.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmqtkk"
"aka2026rmqnyo","2026-09-04T03:34:45Z",3.7,"113 km S of Nikolski, Alaska",-169.152,51.939,9.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmqnyo"
"nc75429477","2026-09-04T03:34:16Z",0.96,"7 km NW of The Geysers, CA",-122.812835693359,38.826000213623,3.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429477"
"aka2026rmqmtx","2026-09-04T03:33:17Z",1.9,"66 km S of Cantwell, Alaska",-148.823,62.801,4.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmqmtx"
"us7000te7s","2026-09-04T03:33:10Z",4.1,"101 km SSE of Sand Point, Alaska",-159.815,54.5154,35.625,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te7s"
"aka2026rmqmge","2026-09-04T03:32:30Z",2.8,"112 km SSW of Nikolski, Alaska",-169.312,51.962,24.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmqmge"
"uu80154061","2026-09-04T03:30:55Z",1.05,"16 km NE of Milford, Utah",-112.890333333333,38.5091666666667,2.08,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154061"
"nc75429472","2026-09-04T03:13:21Z",0.69,"11 km WNW of Cobb, CA",-122.846168518066,38.8499984741211,1.42999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429472"
"tx2026rjuxed","2026-09-04T03:08:42Z",1.1,"12 km SW of Falls City, Texas",-98.096,28.895,8.8635,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjuxed"
"aka2026rmpmey","2026-09-04T03:02:40Z",2.3,"65 km SSE of Pope-Vannoy Landing, Alaska",-153.89,59.054,121.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmpmey"
"nc75429462","2026-09-04T03:01:02Z",0.46,"6 km WNW of The Geysers, CA",-122.817001342773,38.800666809082,3.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429462"
"aka2026rmpjyd","2026-09-04T03:00:03Z",2.2,"31 km ESE of Denali Park, Alaska",-148.291,63.668,86.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmpjyd"
"ci41541600","2026-09-04T02:56:07Z",0.59,"14 km N of Warner Springs, CA",-116.6345,33.4111666666667,7.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541600"
"aka2026rmpbyg","2026-09-04T02:50:54Z",3,"115 km SSW of Nikolski, Alaska",-169.258,51.927,18.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmpbyg"
"nc75429452","2026-09-04T02:41:39Z",0.75,"10 km NW of The Geysers, CA",-122.834831237793,38.8370018005371,1.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429452"
"nc75429447","2026-09-04T02:40:35Z",0.89,"10 km NW of The Geysers, CA",-122.835334777832,38.8373336791992,1.63999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429447"
"aka2026rmosja","2026-09-04T02:39:46Z",3,"88 km SSW of Nikolski, Alaska",-169.15,52.161,10.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmosja"
"us7000te7l","2026-09-04T02:28:38Z",5,"236 km ESE of Attu Station, Alaska",176.3482,51.9555,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te7l"
"pr71530838","2026-09-04T02:27:30Z",2.39,"7 km SE of Maria Antonia, Puerto Rico",-66.8485,17.9205,12.91,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530838"
"aka2026rmofcn","2026-09-04T02:24:24Z",2.8,"111 km S of Nikolski, Alaska",-169.118,51.947,8.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmofcn"
"aka2026rmocwv","2026-09-04T02:21:35Z",2.9,"114 km SSW of Nikolski, Alaska",-169.403,51.961,29.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmocwv"
"aka2026rmoank","2026-09-04T02:19:10Z",2.8,"104 km SSW of Nikolski, Alaska",-169.256,52.035,12.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmoank"
"hv75028972","2026-09-04T02:19:08Z",2.4,"1 km WSW of Pāhala, Hawaii",-155.491165161133,19.1966667175293,30.9300003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028972"
"aka2026rmnwvu","2026-09-04T02:15:05Z",3,"137 km SW of Adak, Alaska",-178.286,51.187,16.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmnwvu"
"tx2026rjtafd","2026-09-04T02:11:54Z",1.1,"20 km NW of Toyah, Texas",-103.948,31.439,7.0227,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjtafd"
"us7000te7h","2026-09-04T02:06:58Z",3.8,"100 km SSW of Nikolski, Alaska",-169.3462,52.0842,35.755,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te7h"
"ci41541584","2026-09-04T02:06:12Z",0.54,"5 km E of Borrego Springs, CA",-116.319333333333,33.2605,11.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541584"
"aka2026rmnoyi","2026-09-04T02:05:48Z",3.1,"108 km SSW of Nikolski, Alaska",-169.331,52.01,27.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmnoyi"
"ci41541576","2026-09-04T02:04:52Z",0.76,"10 km ENE of Coso Junction, CA",-117.841,36.0705,4.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541576"
"aka2026rmnjdn","2026-09-04T01:59:08Z",2.8,"102 km SSW of Nikolski, Alaska",-169.214,52.042,13.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmnjdn"
"ci41541568","2026-09-04T01:57:02Z",0.68,"10 km ENE of Coso Junction, CA",-117.843166666667,36.07,4.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541568"
"aka2026rmnbri","2026-09-04T01:50:33Z",3.9,"111 km SSW of Nikolski, Alaska",-169.279,51.971,14.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmnbri"
"aka2026rmnbff","2026-09-04T01:49:58Z",2.8,"106 km S of Nikolski, Alaska",-169.107,51.996,0.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmnbff"
"aka2026rmmzef","2026-09-04T01:47:38Z",3.5,"107 km SSW of Nikolski, Alaska",-169.343,52.016,18.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmmzef"
"uu80154056","2026-09-04T01:42:38Z",2.02,"12 km NE of Milford, Utah",-112.898333333333,38.4681666666667,1.51,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154056"
"aka2026rmmqtp","2026-09-04T01:38:00Z",3.2,"113 km SSW of Nikolski, Alaska",-169.311,51.961,19.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmmqtp"
"nc75429432","2026-09-04T01:29:42Z",1.46,"8 km NW of The Geysers, CA",-122.813667297363,38.8310012817383,1.8400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429432"
"aka2026rmmjmj","2026-09-04T01:29:34Z",2.9,"107 km S of Nikolski, Alaska",-169.125,51.988,7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmmjmj"
"aka2026rmmigw","2026-09-04T01:27:46Z",3.1,"48 km NW of Nelson Lagoon, Alaska",-161.825,56.273,216.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmmigw"
"aka2026rmmgxg","2026-09-04T01:26:35Z",2.2,"88 km W of Akhiok, Alaska",-155.609,56.83,9.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmmgxg"
"aka2026rmmeen","2026-09-04T01:23:28Z",1.4,"46 km NW of Ninilchik, Alaska",-152.226,60.361,83,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmmeen"
"ci41541552","2026-09-04T01:19:08Z",0.96,"10 km ENE of Coso Junction, CA",-117.841,36.0696666666667,2.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541552"
"aka2026rmlxkt","2026-09-04T01:15:33Z",3,"90 km S of Nikolski, Alaska",-169.061,52.136,4.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmlxkt"
"uu80154051","2026-09-04T01:01:21Z",1.62,"19 km SSW of Mammoth, Wyoming",-110.755333333333,44.8018333333333,6.67,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154051"
"uu80154046","2026-09-04T00:55:39Z",1.75,"13 km NE of Milford, Utah",-112.912,38.4878333333333,2.51,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154046"
"aka2026rmlbbj","2026-09-04T00:49:45Z",1.7,"42 km ENE of Pedro Bay, Alaska",-153.397,59.912,128.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmlbbj"
"ci41541544","2026-09-04T00:48:58Z",1.73,"19 km SE of Bodfish, CA",-118.340166666667,35.4675,7.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541544"
"nc75429412","2026-09-04T00:37:16Z",1.28,"1 km NE of The Geysers, CA",-122.75016784668,38.7838325500488,0.0900000035762787,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429412"
"aka2026rmkpmc","2026-09-04T00:36:30Z",1.6,"56 km ENE of Cantwell, Alaska",-147.871,63.534,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmkpmc"
"ci41541536","2026-09-04T00:34:30Z",0.98,"6 km SE of Ontario, CA",-117.5825,34.0166666666667,5.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541536"
"aka2026rmkemu","2026-09-04T00:23:46Z",2.9,"102 km SSW of Nikolski, Alaska",-169.322,52.063,24.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmkemu"
"aka2026rmkbgh","2026-09-04T00:20:06Z",1.9,"73 km E of Ugashik, Alaska",-156.175,57.595,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmkbgh"
"nc75429402","2026-09-04T00:18:41Z",1.07,"3 km W of Cobb, CA",-122.762336730957,38.8261680603027,1.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429402"
"uu80154041","2026-09-04T00:13:53Z",1.5,"13 km NE of Milford, Utah",-112.908666666667,38.4863333333333,3.41,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154041"
"hv75028947","2026-09-04T00:09:46Z",1.75,"3 km SW of Pāhala, Hawaii",-155.503173828125,19.1828327178955,24.2600002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028947"
"aka2026rmjlix","2026-09-04T00:01:44Z",2.8,"100 km SSW of Nikolski, Alaska",-169.208,52.065,16.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmjlix"
"aka2026rmixqy","2026-09-03T23:45:57Z",1.4,"5 km NW of Pleasant Valley, Alaska",-146.948,64.918,10.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmixqy"
"pr71530813","2026-09-03T23:41:32Z",2.28,"1 km SSW of Guánica, Puerto Rico",-66.9113333333333,17.9621666666667,13.4,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530813"
"av94415948","2026-09-03T23:32:13Z",-0.5,"84 km NW of Karluk, Alaska",-155.295833333333,58.176,3.11,"https://earthquake.usgs.gov/earthquakes/eventpage/av94415948"
"uw714094542","2026-09-03T23:30:18Z",1.93,"11 km W of Highland, Washington",-119.257666666667,46.149,-0.18,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714094542"
"av94415943","2026-09-03T23:29:19Z",0.59,"31 km W of Sitka, Alaska",-135.849833333333,57.0363333333333,6.19,"https://earthquake.usgs.gov/earthquakes/eventpage/av94415943"
"av94415938","2026-09-03T23:23:38Z",0.6,"36 km W of Sitka, Alaska",-135.924166666667,57.0828333333333,17.17,"https://earthquake.usgs.gov/earthquakes/eventpage/av94415938"
"aka2026rmibwz","2026-09-03T23:21:30Z",3.4,"57 km W of Anchor Point, Alaska",-152.86,59.775,112.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmibwz"
"hv75028932","2026-09-03T23:21:16Z",1.83,"7 km SW of Volcano, Hawaii",-155.278666666667,19.3876666666667,1.63,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028932"
"us7000te7g","2026-09-03T23:12:40Z",3,"100 km SSW of Nikolski, Alaska",-169.2724,52.0704,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te7g"
"ci41541512","2026-09-03T23:03:49Z",1.11,"24 km N of Kernville, CA",-118.390166666667,35.9718333333333,12.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541512"
"tx2026rjmsif","2026-09-03T23:02:00Z",2.5,"57 km S of Whites City, New Mexico",-104.387,31.656,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjmsif"
"hv75028922","2026-09-03T23:01:58Z",1.79,"21 km SE of Pāhala, Hawaii",-155.34016418457,19.0621662139893,34.5099983215332,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028922"
"tx2026rjmpuq","2026-09-03T22:58:49Z",1.4,"12 km SSW of Falls City, Texas",-98.088,28.889,9.7051,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjmpuq"
"uu80154021","2026-09-03T22:55:02Z",1.19,"1 km ENE of Cornish, Utah",-111.936666666667,41.9791666666667,3.27,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154021"
"us7000te7e","2026-09-03T22:54:19Z",3.3,"98 km SSW of Nikolski, Alaska",-169.2923,52.0907,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te7e"
"us7000te7d","2026-09-03T22:42:15Z",3.3,"88 km SSW of Nikolski, Alaska",-169.2418,52.1742,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te7d"
"hv75028917","2026-09-03T22:39:02Z",3.41,"19 km SE of Pāhala, Hawaii",-155.359,19.066,31.91,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028917"
"aka2026rmgnym","2026-09-03T22:35:07Z",2.2,"40 km W of Anchor Point, Alaska",-152.543,59.801,88.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmgnym"
"uw714094502","2026-09-03T22:32:47Z",0.49,"5 km NW of Waterville, Washington",-120.122166666667,47.6776666666667,2.4,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714094502"
