"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"us6000ti7y","2026-08-05T05:53:54Z",4.6,"84 km ESE of Sarangani, Philippines",126.1378,5.0554,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti7y"
"tx2026pgymlx","2026-08-05T05:50:54Z",1.5,"16 km SE of Pearsall, Texas",-98.978,28.787,5.3696,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgymlx"
"nn00922853","2026-08-05T05:48:07Z",2.73,"20 km SSW of Silver Peak, Nevada",-117.735,37.589,5.9729,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922853"
"nc75411617","2026-08-05T05:38:09Z",0.82,"0 km N of The Geysers, CA",-122.756164550781,38.779167175293,0.910000026226044,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411617"
"nc75411612","2026-08-05T05:34:27Z",1.04,"3 km S of Cobb, CA",-122.720832824707,38.7986679077148,2.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411612"
"tx2026pgxqad","2026-08-05T05:26:37Z",0.5,"14 km WSW of Stanton, Texas",-101.943,32.101,8.4717,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgxqad"
"hv75013167","2026-08-05T05:26:25Z",2.37,"18 km SSE of Fern Forest, Hawaii",-155.078994750977,19.3090000152588,37.7999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013167"
"tx2026pgxixf","2026-08-05T05:16:32Z",1.3,"12 km SE of Pearsall, Texas",-99.008,28.811,8.4554,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgxixf"
"us6000ti7t","2026-08-05T05:13:04Z",4.9,"45 km SW of Sarangani, Philippines",125.1979,5.0859,29.668,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti7t"
"nc75411607","2026-08-05T05:12:34Z",1.53,"7 km WSW of Petrolia, CA",-124.357330322266,40.2985000610352,6.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411607"
"aka2026pjjbdn","2026-08-05T05:09:31Z",1.1,"17 km SW of North Pole, Alaska",-147.604,64.637,13.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjjbdn"
"nc75411592","2026-08-05T04:35:38Z",0.92,"6 km W of Cobb, CA",-122.794830322266,38.8276672363281,2.20000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411592"
"nc75411587","2026-08-05T04:35:18Z",1.77,"8 km W of Cobb, CA",-122.814666748047,38.8346672058105,1.83000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411587"
"us6000ti7f","2026-08-05T04:34:11Z",4.8,"64 km SW of Sarangani, Philippines",125.0047,5.0397,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti7f"
"us6000tiax","2026-08-05T04:27:54Z",3.1,"231 km ESE of Attu Station, Alaska",176.3392,52.0569,19.181,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiax"
"us6000ti71","2026-08-05T04:25:04Z",5.2,"31 km S of Sarangani, Philippines",125.412,5.1275,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti71"
"us6000ti6z","2026-08-05T04:19:21Z",5.1,"238 km SSW of Río Grande, Panama",-82.4726,5.8882,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti6z"
"tx2026pgvjqb","2026-08-05T04:17:04Z",2.5,"58 km S of Whites City, New Mexico",-104.379,31.644,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgvjqb"
"us6000ti6x","2026-08-05T04:14:06Z",6.3,"32 km SW of Sarangani, Philippines",125.276,5.1812,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti6x"
"ci40666370","2026-08-05T04:12:23Z",1.22,"19 km ENE of Coachella, CA",-115.998333333333,33.7683333333333,1.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666370"
"nc75411582","2026-08-05T04:10:19Z",1.76,"22 km NE of San Ardo, CA",-120.741333007812,36.1656684875488,7.19999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411582"
"nn00922841","2026-08-05T03:59:06Z",1.53,"45 km E of Tonopah, Nevada",-116.7107,38.1176,5.1958,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922841"
"uu80147116","2026-08-05T03:44:29Z",1.72,"10 km N of New Harmony, Utah",-113.323166666667,37.5756666666667,10.09,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147116"
"uu80147111","2026-08-05T03:21:16Z",2.78,"9 km N of New Harmony, Utah",-113.324666666667,37.5683333333333,11.04,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147111"
"us6000ti6f","2026-08-05T03:16:07Z",4.9,"Banda Sea",128.9345,-6.4991,234.999,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti6f"
"uw714071771","2026-08-05T03:14:20Z",0.89,"17 km S of Morton, Washington",-122.274333333333,46.3985,17.45,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714071771"
"uu80147106","2026-08-05T03:13:25Z",1.24,"9 km N of New Harmony, Utah",-113.324166666667,37.5676666666667,0.14,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147106"
"ci40666354","2026-08-05T03:08:54Z",1.14,"7 km N of Fontana, CA",-117.468,34.1591666666667,6.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666354"
"ci40666346","2026-08-05T02:56:11Z",0.66,"15 km ENE of Ridgecrest, CA",-117.526,35.6753333333333,4.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666346"
"nc75411557","2026-08-05T02:54:39Z",0.75,"7 km WNW of The Geysers, CA",-122.822334289551,38.8064994812012,3.25999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411557"
"us6000ti6d","2026-08-05T02:46:55Z",4.6,"36 km ESE of Severo-Kuril’sk, Russia",156.568,50.4973,73.257,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti6d"
"nn00922828","2026-08-05T02:40:09Z",2.25,"18 km NNW of Indian Springs, Nevada",-115.7581,36.7177,4.161,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922828"
"av94359223","2026-08-05T02:37:22Z",0.95,"149 km W of Adak, Alaska",-178.8075,51.8218333333333,9.84,"https://earthquake.usgs.gov/earthquakes/eventpage/av94359223"
"nc75411547","2026-08-05T02:29:51Z",1.37,"8 km ESE of Cloverdale, CA",-122.94083404541,38.7733345031738,6.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411547"
"tx2026pgrnwl","2026-08-05T02:21:23Z",0.3,"34 km WSW of Ackerly, Texas",-102.058,32.419,8.1543,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgrnwl"
"nc75411537","2026-08-05T02:08:05Z",2.2,"18 km ENE of Willow Creek, CA",-123.425498962402,40.9988327026367,24.9599990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411537"
"nc75411532","2026-08-05T02:05:17Z",1.35,"8 km NNE of Cloverdale, CA",-122.983833312988,38.8754997253418,3.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411532"
"tx2026pgqytb","2026-08-05T02:03:44Z",1.4,"15 km ENE of Garden City, Texas",-101.324,31.914,3.7842,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgqytb"
"nc75411522","2026-08-05T01:50:50Z",1.03,"13 km NNE of Yountville, CA",-122.297332763672,38.5078315734863,5.09000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411522"
"uu80007808","2026-08-05T01:40:56Z",0.68,"71 km E of Montello, Nevada",-113.356833333333,41.3773333333333,11.33,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007808"
"nn00922819","2026-08-05T01:36:00Z",3.29,"22 km NNE of Yerington, Nevada",-119.0366,39.1661,3,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922819"
"aka2026pjbxfh","2026-08-05T01:35:06Z",2.2,"107 km SSE of King Cove, Alaska",-161.429,54.244,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjbxfh"
"uu80147091","2026-08-05T01:17:54Z",1.21,"15 km WNW of Orangeville, Utah",-111.2075,39.2938333333333,-2.31,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147091"
"av94359078","2026-08-05T01:11:20Z",0.6,"151 km W of Adak, Alaska",-178.828666666667,51.7861666666667,12.09,"https://earthquake.usgs.gov/earthquakes/eventpage/av94359078"
"nc75411507","2026-08-05T01:09:42Z",1.46,"31 km NNW of Covelo, CA",-123.447166442871,40.0221672058105,9.94999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411507"
"pr2026217000","2026-08-05T01:03:55Z",3.67,"135 km N of Charlotte Amalie, U.S. Virgin Islands",-64.7715,19.5603,30,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026217000"
"nc75411497","2026-08-05T00:48:49Z",1.11,"7 km SE of Cloverdale, CA",-122.951164245605,38.7708320617676,5.30000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411497"
"uu80147086","2026-08-05T00:47:30Z",0.52,"11 km ESE of Snowville, Utah",-112.581333333333,41.9171666666667,5.74,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147086"
"aka2026pizsvc","2026-08-05T00:30:03Z",2,"86 km WSW of Atka, Alaska",-175.386,51.942,11.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pizsvc"
"tx2026pgntqo","2026-08-05T00:27:26Z",1.5,"12 km W of Stanton, Texas",-101.921,32.119,8.7402,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgntqo"
"nc75411492","2026-08-05T00:25:25Z",3.99,"31 km NNW of Covelo, CA",-123.4445,40.0265,7.87,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411492"
"us6000ti5w","2026-08-05T00:25:03Z",4.2,"12 km WNW of Gerāsh, Iran",54.0126,27.7003,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti5w"
"nc75411487","2026-08-05T00:19:12Z",0.5,"15 km SE of Mammoth Lakes, CA",-118.878833333333,37.5311666666667,5.1,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411487"
"nc75411482","2026-08-05T00:12:20Z",0.71,"10 km NW of The Geysers, CA",-122.835334777832,38.837833404541,1.6599999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411482"
"us6000ti5u","2026-08-05T00:11:57Z",4.8,"55 km WSW of Monywa, Burma (Myanmar)",94.6478,21.9032,103.392,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti5u"
"aka2026piyzhh","2026-08-05T00:05:51Z",3.3,"45 km E of Savoonga, Alaska",-169.571,63.745,10,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026piyzhh"
"uw714071681","2026-08-05T00:04:01Z",1.65588641166687,"9 km SE of Enumclaw, Washington",-121.892166666667,47.1578333333333,-0.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714071681"
"uw714071691","2026-08-05T00:02:30Z",1.12,"0 km NE of Tukwila, Washington",-122.2505,47.4788333333333,15.73,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714071691"
"tx2026pgmnlq","2026-08-04T23:52:09Z",1.7,"58 km S of Whites City, New Mexico",-104.285,31.658,7.9456,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgmnlq"
"aka2026piyfmd","2026-08-04T23:44:40Z",1.4,"40 km WNW of Central, Alaska",-145.659,65.67,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026piyfmd"
"uw714071671","2026-08-04T23:38:31Z",1.3,"5 km SE of Quilcene, Washington",-122.837333333333,47.7838333333333,18.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714071671"
"aka2026pixzjv","2026-08-04T23:37:38Z",1.8,"69 km E of Denali Park, Alaska",-147.522,63.636,1.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pixzjv"
"nc75411477","2026-08-04T23:34:30Z",1.52,"6 km NW of The Geysers, CA",-122.798500061035,38.820499420166,3.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411477"
"av94358958","2026-08-04T23:32:54Z",2.1,"59 km W of Nikolski, Alaska",-169.7415,52.8835,1.65,"https://earthquake.usgs.gov/earthquakes/eventpage/av94358958"
"aka2026pixvfz","2026-08-04T23:32:53Z",2.4,"19 km E of Ferry, Alaska",-148.721,64.051,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pixvfz"
"ci40666314","2026-08-04T23:16:10Z",1.24,"5 km NNW of Boron, CA",-117.665833333333,35.041,-0.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666314"
"us6000ti5m","2026-08-04T23:08:00Z",4.6,"South Sandwich Islands region",-26.7928,-55.7454,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti5m"
"pr71527578","2026-08-04T23:07:38Z",2.17,"1 km SSW of Guánica, Puerto Rico",-66.9133333333333,17.9563333333333,14.83,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527578"
"nc75411462","2026-08-04T23:06:10Z",1.23,"7 km ESE of Cloverdale, CA",-122.948501586914,38.7701683044434,3.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411462"
"pr71527568","2026-08-04T23:04:24Z",2.05,"7 km SSE of Maria Antonia, Puerto Rico",-66.8541666666667,17.9205,14.59,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527568"
"aka2026piwirv","2026-08-04T22:48:51Z",2.7,"61 km SSW of Pelican, Alaska",-136.701,57.468,24.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026piwirv"
"nc75411452","2026-08-04T22:47:42Z",1.47,"8 km ESE of Cloverdale, CA",-122.934669494629,38.776668548584,4.57999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411452"
"nc75411447","2026-08-04T22:43:58Z",1.78,"16 km E of New Idria, CA",-120.496,36.4041666666667,12.94,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411447"
"nc75411442","2026-08-04T22:41:03Z",1.8,"8 km ESE of Cloverdale, CA",-122.935165405273,38.7756652832031,5.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411442"
"ok2026penz","2026-08-04T22:38:53Z",1.11,"5 km N of Stroud, Oklahoma",-96.654,35.79866667,7.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026penz"
"av94358888","2026-08-04T22:36:23Z",-0.71,"62 km ENE of Pedro Bay, Alaska",-153.071833333333,60.0051666666667,0.44,"https://earthquake.usgs.gov/earthquakes/eventpage/av94358888"
"pr71527553","2026-08-04T22:27:54Z",1.93,"1 km SW of Guánica, Puerto Rico",-66.9173333333333,17.9591666666667,15.03,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527553"
"aka2026pivkin","2026-08-04T22:20:19Z",1.8,"40 km NW of Mentasta Lake, Alaska",-144.251,63.214,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pivkin"
"nc75411427","2026-08-04T22:04:15Z",1.99,"22 km NE of San Ardo, CA",-120.766830444336,36.1853332519531,6.40999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411427"
"hv75012977","2026-08-04T22:01:23Z",1.83,"29 km SSW of Leilani Estates, Hawaii",-155.010330200195,19.2156658172607,34.8699989318848,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012977"
"nc75411417","2026-08-04T22:01:09Z",1.77,"12 km ESE of Willits, CA",-123.228996276855,39.3699989318848,6.92999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411417"
"av94358798","2026-08-04T21:51:01Z",0.26,"86 km W of Karluk, Alaska",-155.892,57.6875,4.78,"https://earthquake.usgs.gov/earthquakes/eventpage/av94358798"
"nc75411407","2026-08-04T21:46:44Z",1.47,"3 km W of Concord, CA",-122.045501708984,37.9705009460449,15.039999961853,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411407"
