"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75438787","2026-09-20T05:29:54Z",0.77,"2 km NNW of The Geysers, CA",-122.765998840332,38.7923316955566,3.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438787"
"nc75438782","2026-09-20T05:27:34Z",1,"7 km ESE of Cloverdale, CA",-122.946502685547,38.7761650085449,5.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438782"
"nc75438777","2026-09-20T05:23:37Z",1.13,"8 km ESE of Cloverdale, CA",-122.93416595459,38.7786674499512,4.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438777"
"pr71533393","2026-09-20T05:18:25Z",1.96,"3 km WNW of Fuig, Puerto Rico",-66.9515,17.9948333333333,4.77,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533393"
"ci41335415","2026-09-20T05:15:01Z",1,"28 km ENE of Pine Valley, CA",-116.256833333333,32.9155,7.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335415"
"tx2026snilwi","2026-09-20T05:07:59Z",1.2,"20 km WNW of Big Spring, Texas",-101.683,32.313,2.9972,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026snilwi"
"us7000tip2","2026-09-20T05:07:03Z",5,"103 km W of Hihifo, Tonga",-174.7641,-15.8926,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tip2"
"ci41335407","2026-09-20T05:04:41Z",0.4,"23 km N of Borrego Springs, CA",-116.413,33.464,3.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335407"
"tx2026snijcu","2026-09-20T05:04:38Z",1.5,"58 km S of Whites City, New Mexico",-104.371,31.644,4.3107,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026snijcu"
"ci41335399","2026-09-20T05:03:45Z",0.91,"23 km N of Borrego Springs, CA",-116.422333333333,33.4603333333333,3.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335399"
"ci41335391","2026-09-20T05:03:37Z",0.26,"8 km SE of Valle Vista, CA",-116.827833333333,33.7073333333333,14.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335391"
"ci41335383","2026-09-20T05:01:32Z",1.26,"7 km SE of Valle Vista, CA",-116.8335,33.7063333333333,15.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335383"
"nc75438772","2026-09-20T04:48:05Z",2.27,"10 km SW of Toms Place, CA",-118.759834289551,37.4921684265137,4.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438772"
"ci41335367","2026-09-20T04:42:29Z",0.81,"16 km W of Searles Valley, CA",-117.581833333333,35.7555,3.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335367"
"aka2026sqgyfq","2026-09-20T04:36:03Z",2.3,"22 km E of Beluga, Alaska",-150.669,61.181,57.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqgyfq"
"aka2026sqgrtn","2026-09-20T04:28:33Z",1,"38 km E of Minto, Alaska",-148.53,65.152,10,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqgrtn"
"tx2026sngzur","2026-09-20T04:23:40Z",3,"56 km S of Whites City, New Mexico",-104.364,31.669,7.3816,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sngzur"
"tx2026sngvai","2026-09-20T04:18:06Z",1.6,"56 km S of Whites City, New Mexico",-104.37,31.665,5.9977,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sngvai"
"aka2026sqfocu","2026-09-20T03:54:22Z",1.5,"15 km WSW of Valdez, Alaska",-146.599,61.06,22.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqfocu"
"us7000tinl","2026-09-20T03:43:24Z",5.3,"108 km ESE of Yigo Village, Guam",145.7591,13.0568,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tinl"
"aka2026sqeovj","2026-09-20T03:25:28Z",2.6,"55 km W of Anchor Point, Alaska",-152.802,59.713,98.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqeovj"
"aka2026sqdzzi","2026-09-20T03:08:05Z",1.8,"19 km SW of Susitna, Alaska",-150.764,61.422,65.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqdzzi"
"nc75438762","2026-09-20T02:55:33Z",1.22,"8 km W of Cobb, CA",-122.811332702637,38.8321647644043,1.95000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438762"
"nc75438752","2026-09-20T02:52:04Z",1.05,"8 km NW of The Geysers, CA",-122.813163757324,38.8310012817383,1.50999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438752"
"us7000tinf","2026-09-20T02:44:21Z",4.5,"54 km ENE of Sainte-Marie, Martinique",-60.5578,15.0395,46.424,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tinf"
"pr71533373","2026-09-20T02:42:23Z",2.95,"58 km N of Culebra, Puerto Rico",-65.2783333333333,18.8316666666667,19.95,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533373"
"nc75438742","2026-09-20T02:33:08Z",0.72,"8 km NW of The Geysers, CA",-122.816833496094,38.8303337097168,1.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438742"
"pr71533328","2026-09-20T02:31:58Z",3.12,"75 km N of Brenas, Puerto Rico",-66.2716666666667,19.149,10.5,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533328"
"hv75040502","2026-09-20T02:28:43Z",1.95,"13 km SE of Pāhala, Hawaii",-155.380340576172,19.1270008087158,28.1499996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040502"
"hv75040492","2026-09-20T02:17:27Z",2.25,"5 km SSW of Volcano, Hawaii",-155.251495361328,19.3933334350586,1.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040492"
"ci41335343","2026-09-20T02:10:11Z",0.8,"4 km SE of Ontario, CA",-117.590166666667,34.0271666666667,5.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335343"
"pr71533323","2026-09-20T02:04:11Z",2.01,"4 km SW of Guánica, Puerto Rico",-66.9348333333333,17.945,9.27,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533323"
"aka2026sqbrhg","2026-09-20T01:58:05Z",2.6,"33 km NW of Nanwalek, Alaska",-152.368,59.556,68.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqbrhg"
"ci41335335","2026-09-20T01:53:36Z",0.65,"4 km NNW of Anza, CA",-116.691833333333,33.5883333333333,1.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335335"
"nc75438732","2026-09-20T01:37:32Z",0.35,"2 km NW of The Geysers, CA",-122.769500732422,38.7878341674805,1.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438732"
"av94439616","2026-09-20T01:29:52Z",-0.69,"65 km NNE of Chignik, Alaska",-158.195,56.8676666666667,-0.49,"https://earthquake.usgs.gov/earthquakes/eventpage/av94439616"
"av94439611","2026-09-20T01:26:06Z",0.35,"65 km NNE of Chignik, Alaska",-158.1075,56.8621666666667,13.23,"https://earthquake.usgs.gov/earthquakes/eventpage/av94439611"
"aka2026sqaogn","2026-09-20T01:24:36Z",1.3,"32 km NNW of Valdez, Alaska",-146.67,61.378,31.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqaogn"
"aka2026sqagtb","2026-09-20T01:15:55Z",1,"92 km N of Karluk, Alaska",-154.481,58.402,5.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqagtb"
"aka2026sqaftm","2026-09-20T01:14:47Z",1.2,"92 km N of Karluk, Alaska",-154.465,58.396,7.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqaftm"
"aka2026sqadtu","2026-09-20T01:12:30Z",2.6,"90 km N of Karluk, Alaska",-154.484,58.382,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqadtu"
"aka2026spzvej","2026-09-20T01:02:35Z",1.5,"24 km SE of Chickaloon, Alaska",-148.127,61.648,18.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spzvej"
"us7000timy","2026-09-20T00:58:14Z",5.3,"Reykjanes Ridge",-33.5459,57.1211,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000timy"
"aka2026spzqva","2026-09-20T00:57:33Z",1.7,"88 km ESE of Ugashik, Alaska",-156.019,57.235,11.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spzqva"
"nc75438722","2026-09-20T00:55:53Z",1.46,"11 km ESE of New Idria, CA",-120.556831359863,36.3828315734863,3.83999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438722"
"nc75438707","2026-09-20T00:47:01Z",0.73,"3 km NW of The Geysers, CA",-122.78116607666,38.8014984130859,3.9300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438707"
"tx2026smzort","2026-09-20T00:42:36Z",1.8,"39 km ESE of Malaga, New Mexico",-103.685,32.084,7.4495,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026smzort"
"aka2026spyyke","2026-09-20T00:36:23Z",0.8,"86 km NNW of Karluk, Alaska",-154.972,58.295,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spyyke"
"aka2026spyyci","2026-09-20T00:35:58Z",2.3,"15 km N of Chickaloon, Alaska",-148.508,61.937,7.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spyyci"
"us7000timw","2026-09-20T00:33:21Z",4.9,"85 km W of Hihifo, Tonga",-174.5971,-15.9606,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000timw"
"nc75438697","2026-09-20T00:26:33Z",1.47,"4 km SE of Aromas, CA",-121.611335754395,36.8588333129883,7,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438697"
"hv75040452","2026-09-20T00:19:19Z",2.35,"5 km S of Pāhala, Hawaii",-155.48616027832,19.158332824707,12.9700002670288,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040452"
"nc75438677","2026-09-20T00:16:09Z",2.11,"2 km NE of Pacifica, CA",-122.471832275391,37.626335144043,6.57000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438677"
"pr71533288","2026-09-20T00:13:52Z",2.52,"3 km WSW of Fuig, Puerto Rico",-66.9498333333333,17.9738333333333,6.91,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533288"
"aka2026spxztd","2026-09-20T00:07:53Z",1.3,"19 km N of Four Mile Road, Alaska",-149.178,64.778,16.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spxztd"
"nc75438672","2026-09-20T00:04:04Z",1.53,"4 km N of Aromas, CA",-121.647499084473,36.9238319396973,3.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438672"
"us7000timl","2026-09-19T23:54:06Z",4.2,"116 km NNE of Lospalos, Timor Leste",127.5122,-7.6037,152.595,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000timl"
"nc75438667","2026-09-19T23:49:42Z",1.62,"13 km SE of Markleeville, CA",-119.677833557129,38.613166809082,2.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438667"
"ci41335319","2026-09-19T23:44:46Z",0.95,"15 km E of Coso Junction, CA",-117.780166666667,36.031,1.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335319"
"aka2026spwuzl","2026-09-19T23:32:24Z",1,"92 km N of Karluk, Alaska",-154.47,58.403,4.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spwuzl"
"nc75438647","2026-09-19T23:24:36Z",1.03,"7 km NW of The Geysers, CA",-122.801002502441,38.8264999389648,1.77999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438647"
"us7000timg","2026-09-19T23:20:15Z",4.2,"24 km S of Sipí, Colombia",-76.628,4.436,80.206,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000timg"
"aka2026spwcaz","2026-09-19T23:10:34Z",1,"7 km E of Fox, Alaska",-147.468,64.96,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spwcaz"
"aka2026spvyab","2026-09-19T23:05:56Z",0.8,"88 km N of Karluk, Alaska",-154.483,58.359,5.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spvyab"
"tx2026smwldq","2026-09-19T23:05:16Z",1.7,"61 km S of Whites City, New Mexico",-104.461,31.626,3.656,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026smwldq"
"pr71533238","2026-09-19T23:00:27Z",2.32,"4 km WSW of Fuig, Puerto Rico",-66.9603333333333,17.9778333333333,7.61,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533238"
"tx2026smwdrk","2026-09-19T22:56:14Z",2.7,"15 km SSW of Smiley, Texas",-97.682,29.137,9.6561,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026smwdrk"
"nc75438632","2026-09-19T22:54:27Z",2,"21 km NW of Parkfield, CA",-120.593170166016,36.0369987487793,7.03000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438632"
"us7000tim6","2026-09-19T22:53:36Z",4.3,"3 km SSW of General Mosconi, Argentina",-63.8289,-22.6253,535.629,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tim6"
"pr71533218","2026-09-19T22:46:44Z",2.62,"4 km SW of Guánica, Puerto Rico",-66.94,17.9411666666667,9.49,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533218"
"aka2026spvfxe","2026-09-19T22:45:01Z",0.9,"93 km N of Karluk, Alaska",-154.486,58.405,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spvfxe"
"ci41335303","2026-09-19T22:28:46Z",0.15,"3 km WSW of Anza, CA",-116.706,33.5398333333333,5.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335303"
