"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75439902","2026-09-22T08:58:26Z",0.93,"2 km NW of The Geysers, CA",-122.769165039062,38.787166595459,3.79999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439902"
"av94443256","2026-09-22T08:55:55Z",1.17,"38 km WSW of False Pass, Alaska",-163.959166666667,54.7121666666667,14.47,"https://earthquake.usgs.gov/earthquakes/eventpage/av94443256"
"uu80157751","2026-09-22T08:54:43Z",1.04,"13 km NE of Milford, Utah",-112.899833333333,38.4813333333333,1.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157751"
"ci41336759","2026-09-22T08:52:45Z",0.84,"10 km NE of Thousand Palms, CA",-116.3185,33.8895,5.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336759"
"nc75439897","2026-09-22T08:50:44Z",1.87,"10 km SSW of Tres Pinos, CA",-121.380500793457,36.7169990539551,1.29999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439897"
"aka2026suhjvu","2026-09-22T08:48:00Z",3.7,"37 km SW of Karluk, Alaska",-154.827,57.295,50.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026suhjvu"
"ci41336751","2026-09-22T08:41:21Z",1.4,"18 km E of Ridgecrest, CA",-117.482666666667,35.606,8.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336751"
"tx2026srgxuj","2026-09-22T08:39:14Z",1.6,"58 km S of Whites City, New Mexico",-104.279,31.659,7.843,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srgxuj"
"nc75439892","2026-09-22T08:36:42Z",1.53,"16 km S of Tres Pinos, CA",-121.300834655762,36.650333404541,4.90999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439892"
"ci41336743","2026-09-22T08:28:56Z",0.52,"24 km ESE of Anza, CA",-116.439333333333,33.4726666666667,8.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336743"
"aka2026sugqle","2026-09-22T08:25:36Z",2.1,"52 km WNW of Akhiok, Alaska",-155.018,57.041,8.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sugqle"
"ci41336735","2026-09-22T08:22:44Z",0.94,"10 km NE of Thousand Palms, CA",-116.3175,33.8906666666667,5.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336735"
"nc75439887","2026-09-22T08:16:02Z",0.26,"2 km NNW of The Geysers, CA",-122.767997741699,38.7966651916504,1.64999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439887"
"uu80157746","2026-09-22T08:05:20Z",1.9,"15 km NE of Milford, Utah",-112.903166666667,38.5096666666667,2.44,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157746"
"tx2026srfrih","2026-09-22T08:04:38Z",3.1,"57 km SSE of Whites City, New Mexico",-104.25,31.666,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srfrih"
"nc75439882","2026-09-22T08:03:52Z",0.94,"20 km NE of Alum Rock, CA",-121.685997009277,37.5106658935547,6.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439882"
"aka2026sufqus","2026-09-22T07:56:35Z",1.5,"50 km SE of Knik River, Alaska",-148.161,61.186,19.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sufqus"
"ci41336727","2026-09-22T07:55:31Z",0.9,"7 km E of Calimesa, CA",-116.975333333333,33.9955,9.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336727"
"tx2026srfclj","2026-09-22T07:44:15Z",1.2,"10 km ESE of Pearsall, Texas",-98.998,28.862,8.6733,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srfclj"
"tx2026srevpp","2026-09-22T07:36:21Z",1.8,"57 km S of Whites City, New Mexico",-104.27,31.662,7.1252,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srevpp"
"pr71534028","2026-09-22T07:30:17Z",2.76,"13 km NNE of Carrizales, Puerto Rico",-66.7551666666667,18.5955,16.66,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534028"
"ci41336719","2026-09-22T07:21:25Z",0.33,"11 km NE of Julian, CA",-116.514333333333,33.1508333333333,7.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336719"
"av94443146","2026-09-22T07:20:23Z",-0.07,"43 km NE of Adak, Alaska",-176.154,52.1293333333333,4.12,"https://earthquake.usgs.gov/earthquakes/eventpage/av94443146"
"tx2026sreglx","2026-09-22T07:18:43Z",1.5,"11 km E of Pearsall, Texas",-98.975,28.886,7.1501,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sreglx"
"tx2026srdymm","2026-09-22T07:09:36Z",0.5,"3 km NE of Gardendale, Texas",-102.355,32.037,5.9326,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srdymm"
"nc75439867","2026-09-22T07:06:15Z",2.25,"103 km W of Petrolia, CA",-125.504669189453,40.2933349609375,2.51999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439867"
"tx2026srdvps","2026-09-22T07:06:09Z",1.6,"6 km SSE of Dilley, Texas",-99.136,28.621,8.8941,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srdvps"
"ci41336711","2026-09-22T07:02:26Z",1.26,"3 km SSE of Bombay Beach, CA",-115.717666666667,33.323,3.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336711"
"uw714107571","2026-09-22T07:02:11Z",2.4,"5 km SW of Wilderness Rim, Washington",-121.822166666667,47.4186666666667,18.73,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714107571"
"ci41336703","2026-09-22T07:02:01Z",0.73,"10 km NE of Thousand Palms, CA",-116.317166666667,33.8853333333333,4.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336703"
"aka2026sudvyu","2026-09-22T07:01:38Z",2.3,"18 km NNE of Arctic Village, Alaska",-145.303,68.266,6.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sudvyu"
"nc75439862","2026-09-22T07:00:20Z",0.76,"8 km NW of The Geysers, CA",-122.817001342773,38.8343315124512,1.50999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439862"
"ci41336695","2026-09-22T06:57:53Z",-0.06,"15 km N of Warner Springs, CA",-116.640666666667,33.416,6.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336695"
"ci41336687","2026-09-22T06:57:18Z",0.16,"4 km WSW of Anza, CA",-116.707,33.5383333333333,5.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336687"
"ci41336679","2026-09-22T06:52:58Z",1.43,"31 km SW of Dana Point, CA",-117.929333333333,33.2616666666667,13.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336679"
"tx2026srdgvk","2026-09-22T06:48:59Z",1.4,"11 km ESE of Pearsall, Texas",-98.983,28.848,6.0362,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srdgvk"
"us7000tj3v","2026-09-22T06:48:09Z",4.6,"19 km ENE of Nailong, Philippines",124.2096,11.0957,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj3v"
"tx2026srdbml","2026-09-22T06:42:58Z",0.2,"20 km NNW of Stanton, Texas",-101.843,32.304,5.9814,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srdbml"
"uw714107561","2026-09-22T06:42:25Z",2.87,"18 km WNW of Klamath Falls, Oregon",-122.000666666667,42.2588333333333,13.95,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714107561"
"ci41336671","2026-09-22T06:37:50Z",1.5,"3 km N of Frazier Park, CA",-118.950333333333,34.8473333333333,9.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336671"
"aka2026sudamr","2026-09-22T06:37:16Z",1.9,"51 km N of Stevens Village, Alaska",-148.878,66.46,0.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sudamr"
"ci41336663","2026-09-22T06:22:17Z",0.29,"11 km NE of Julian, CA",-116.521166666667,33.156,6.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336663"
"tx2026srciau","2026-09-22T06:20:15Z",1.5,"53 km S of Whites City, New Mexico",-104.48,31.701,5.3821,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srciau"
"tx2026srchwz","2026-09-22T06:20:05Z",0.6,"25 km SW of Garden City, Texas",-101.699,31.722,6.8604,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srchwz"
"tx2026srcctg","2026-09-22T06:14:05Z",0.8,"12 km WSW of Stanton, Texas",-101.911,32.097,8.4717,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srcctg"
"us7000tj3s","2026-09-22T06:11:10Z",4.9,"Volcano Islands, Japan region",142.3395,23.003,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj3s"
"hv75041782","2026-09-22T05:58:38Z",2.05,"13 km SW of Volcano, Hawaii",-155.310333251953,19.3460006713867,30.8600006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041782"
"ci10254150","2026-09-22T05:58:09Z",0.93,"11 km WSW of Salton City, CA",-116.0595,33.2526666666667,5.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10254150"
"ci41336655","2026-09-22T05:58:05Z",1.05,"12 km WSW of Salton City, CA",-116.063666666667,33.2431666666667,4.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336655"
"aka2026subkpx","2026-09-22T05:49:01Z",3.5,"148 km WSW of Adak, Alaska",-178.533,51.256,0.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026subkpx"
"uu80157741","2026-09-22T05:45:19Z",1.14,"15 km NE of Milford, Utah",-112.901666666667,38.5116666666667,2.55,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157741"
"us7000tj3l","2026-09-22T05:31:33Z",4,"282 km S of Alo, Wallis and Futuna",-177.6628,-16.8256,428.123,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj3l"
"av94442991","2026-09-22T05:27:43Z",-0.19,"56 km ENE of Pedro Bay, Alaska",-153.2095,60.0146666666667,5.97,"https://earthquake.usgs.gov/earthquakes/eventpage/av94442991"
"ci41336647","2026-09-22T05:25:52Z",1.01,"12 km WSW of Salton City, CA",-116.068,33.246,4.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336647"
"us7000tj3k","2026-09-22T05:18:24Z",5,"Volcano Islands, Japan region",142.4369,23.1331,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj3k"
"tx2026sraean","2026-09-22T05:15:14Z",2.5,"6 km SE of Texhoma, Texas",-101.74,36.45,2.2217,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sraean"
"ci41336639","2026-09-22T05:09:57Z",0.85,"10 km SW of Morongo Valley, CA",-116.6575,33.9785,15.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336639"
"pr71534013","2026-09-22T05:07:18Z",2.07,"7 km SSE of Ponce, Puerto Rico",-66.6031666666667,17.9438333333333,14.81,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534013"
"av93067239","2026-09-22T05:07:07Z",0.02,"17 km W of Dutch Harbor, Alaska",-166.81,53.862,7.07,"https://earthquake.usgs.gov/earthquakes/eventpage/av93067239"
"pr71534008","2026-09-22T05:05:27Z",2.03,"2 km WSW of Indios, Puerto Rico",-66.8425,17.9846666666667,16.61,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534008"
"nc75439847","2026-09-22T04:54:30Z",1.44,"4 km NNW of San Leandro, CA",-122.165496826172,37.7568321228027,-0.300000011920929,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439847"
"uw714107541","2026-09-22T04:41:54Z",0.4,"24 km ENE of Unity, Oregon",-122.477666666667,44.0233333333333,3.17,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714107541"
"tx2026sqywgc","2026-09-22T04:37:34Z",2.2,"28 km SE of Balmorhea, Texas",-103.505,30.839,2.2034,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sqywgc"
"uu80157736","2026-09-22T04:16:19Z",1.18,"15 km NE of Milford, Utah",-112.900333333333,38.5105,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157736"
"av93067244","2026-09-22T04:13:00Z",0.55,"33 km NE of Adak, Alaska",-176.275166666667,52.0778333333333,16.97,"https://earthquake.usgs.gov/earthquakes/eventpage/av93067244"
"uu80157731","2026-09-22T03:59:06Z",1.12,"15 km NE of Milford, Utah",-112.9035,38.5126666666667,2.51,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157731"
"av93067234","2026-09-22T03:56:46Z",0.49,"72 km W of Nikolski, Alaska",-169.920333333333,52.8211666666667,-1.71,"https://earthquake.usgs.gov/earthquakes/eventpage/av93067234"
"hv75041757","2026-09-22T03:51:16Z",1.71,"3 km SSW of Pāhala, Hawaii",-155.494659423828,19.1765003204346,27.8899993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041757"
"av93067229","2026-09-22T03:50:40Z",0.55,"71 km WSW of Nikolski, Alaska",-169.900166666667,52.7985,11.18,"https://earthquake.usgs.gov/earthquakes/eventpage/av93067229"
"ci41336631","2026-09-22T03:49:55Z",-0.1,"7 km SW of Anza, CA",-116.739166666667,33.5165,4.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336631"
"ci10254134","2026-09-22T03:45:48Z",0.57,"12 km NNE of Ocotillo Wells, CA",-116.102166666667,33.2456666666667,11.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10254134"
"ci41336623","2026-09-22T03:45:38Z",0.8,"11 km NNE of Ocotillo Wells, CA",-116.105666666667,33.237,8.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336623"
"av94442846","2026-09-22T03:45:03Z",-0.28,"63 km ENE of Pedro Bay, Alaska",-153.078166666667,60.0358333333333,-0.74,"https://earthquake.usgs.gov/earthquakes/eventpage/av94442846"
"ci41336615","2026-09-22T03:42:57Z",1.31,"7 km SW of Anza, CA",-116.737333333333,33.5171666666667,4.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336615"
"ci41336599","2026-09-22T03:42:29Z",1.08,"8 km SW of Anza, CA",-116.740833333333,33.5106666666667,3.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336599"
"ci41336591","2026-09-22T03:42:20Z",0.38,"7 km SW of Anza, CA",-116.737833333333,33.5145,4.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336591"
"ci41336583","2026-09-22T03:41:40Z",1.05,"8 km SW of Anza, CA",-116.740166666667,33.51,3.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336583"
"nc75439837","2026-09-22T03:38:38Z",1.03,"4 km W of Cobb, CA",-122.765502929688,38.8170013427734,1.86000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439837"
"us7000tj37","2026-09-22T03:36:25Z",4.7,"54 km NNW of Ende, Indonesia",121.4677,-8.3909,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj37"
"nc75439832","2026-09-22T03:36:10Z",0.16,"17 km NW of Parkfield, CA",-120.567665100098,36.0004997253418,5.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439832"
"hv75041752","2026-09-22T03:32:25Z",1.76,"56 km ESE of Naalehu, Hawaii",-155.105331420898,18.8251667022705,16.0100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041752"
"pr71533998","2026-09-22T03:30:09Z",1.44,"8 km SSE of Ponce, Puerto Rico",-66.5918333333333,17.944,14.67,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533998"
"nc75439827","2026-09-22T03:24:38Z",2.31,"2 km SE of Pacifica, CA",-122.466667175293,37.5998344421387,8.64999961853027,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439827"
"av94442781","2026-09-22T02:57:52Z",1.42,"70 km WSW of Nikolski, Alaska",-169.884,52.8041666666667,8.32,"https://earthquake.usgs.gov/earthquakes/eventpage/av94442781"
"nc75439817","2026-09-22T02:53:20Z",0.31,"7 km WNW of Cobb, CA",-122.799835205078,38.8370018005371,2.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439817"
"pr2026265000","2026-09-22T02:49:22Z",3.97,"14 km S of La Romana, Dominican Republic",-68.9756,18.3008,174,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026265000"
"aka2026stvctr","2026-09-22T02:39:59Z",1.3,"58 km NNW of Petersville, Alaska",-151.358,62.946,116.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026stvctr"
"av94442726","2026-09-22T02:22:28Z",0.96,"69 km WSW of Nikolski, Alaska",-169.880666666667,52.8156666666667,8.75,"https://earthquake.usgs.gov/earthquakes/eventpage/av94442726"
"av93067224","2026-09-22T02:22:07Z",0.57,"70 km WSW of Nikolski, Alaska",-169.8905,52.8086666666667,10.3,"https://earthquake.usgs.gov/earthquakes/eventpage/av93067224"
"aka2026stulbq","2026-09-22T02:20:00Z",2,"133 km WSW of Adak, Alaska",-178.534,51.634,14.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026stulbq"
"nc75439797","2026-09-22T02:19:24Z",1.46,"4 km N of Santa Rosa, CA",-122.705169677734,38.4828338623047,4.94000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439797"
"aka2026stufrd","2026-09-22T02:13:23Z",0.9,"24 km N of Four Mile Road, Alaska",-149.078,64.821,21.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026stufrd"
"ci41336551","2026-09-22T02:10:01Z",1.41,"7 km N of Beaumont, CA",-116.974666666667,33.9935,8.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336551"
"hv75041727","2026-09-22T02:09:23Z",1.86,"20 km ESE of Naalehu, Hawaii",-155.392837524414,19.0298328399658,32.5999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041727"
"av94442701","2026-09-22T02:07:12Z",0.7,"70 km WSW of Nikolski, Alaska",-169.875666666667,52.7988333333333,7.83,"https://earthquake.usgs.gov/earthquakes/eventpage/av94442701"
"av94442696","2026-09-22T02:05:56Z",1.18,"69 km WSW of Nikolski, Alaska",-169.877,52.8095,9.08,"https://earthquake.usgs.gov/earthquakes/eventpage/av94442696"
"ci41336535","2026-09-22T02:03:24Z",0.47,"5 km ESE of Valle Vista, CA",-116.845333333333,33.7358333333333,10.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336535"
"ci41336527","2026-09-22T02:01:50Z",0.09,"4 km WSW of Anza, CA",-116.707666666667,33.5388333333333,5.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336527"
"uu80157726","2026-09-22T02:01:04Z",0.71,"10 km NE of Hildale, Utah",-112.8925,37.0785,16.03,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157726"
"uu80157721","2026-09-22T01:59:55Z",1.3,"15 km NE of Milford, Utah",-112.902666666667,38.513,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157721"
"uu80157716","2026-09-22T01:47:30Z",1.35,"16 km NE of Milford, Utah",-112.901833333333,38.5133333333333,2.64,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157716"
"hv75041697","2026-09-22T01:38:47Z",2.18,"3 km SW of Pāhala, Hawaii",-155.499160766602,19.1809997558594,28.5,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041697"
"ci41336519","2026-09-22T01:35:35Z",0.84,"10 km ENE of Ridgecrest, CA",-117.566333333333,35.6406666666667,6.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336519"
"ci41336511","2026-09-22T01:34:16Z",0.99,"4 km SE of Thousand Oaks, CA",-118.846833333333,34.1663333333333,18.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336511"
"ci41336503","2026-09-22T01:32:15Z",1.42,"21 km ESE of Anza, CA",-116.457666666667,33.5045,3.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336503"
"aka2026stsryh","2026-09-22T01:27:32Z",1.4,"51 km N of Karluk, Alaska",-154.42,58.034,8.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026stsryh"
"av93067219","2026-09-22T01:24:50Z",0.62,"69 km W of Nikolski, Alaska",-169.879,52.846,5.36,"https://earthquake.usgs.gov/earthquakes/eventpage/av93067219"
"tx2026sqsjsm","2026-09-22T01:20:29Z",1.1,"17 km N of Snyder, Texas",-100.938,32.874,6.0791,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sqsjsm"
"av94442656","2026-09-22T01:20:05Z",1.03,"70 km W of Nikolski, Alaska",-169.897166666667,52.8196666666667,8.36,"https://earthquake.usgs.gov/earthquakes/eventpage/av94442656"
"av94442641","2026-09-22T01:11:03Z",-0.27,"61 km ENE of Pedro Bay, Alaska",-153.127333333333,60.0381666666667,1.98,"https://earthquake.usgs.gov/earthquakes/eventpage/av94442641"
"ci41336495","2026-09-22T01:09:21Z",1.23,"21 km ESE of Anza, CA",-116.457666666667,33.5033333333333,4.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336495"
"av93067214","2026-09-22T01:08:23Z",0.67,"74 km W of Nikolski, Alaska",-169.955,52.8228333333333,1.43,"https://earthquake.usgs.gov/earthquakes/eventpage/av93067214"
"uu80157711","2026-09-22T01:04:32Z",1.36,"15 km NE of Milford, Utah",-112.9025,38.5126666666667,2.57,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157711"
"pr71533968","2026-09-22T01:03:03Z",2.21,"0 km N of Indios, Puerto Rico",-66.8188333333333,17.997,14.75,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533968"
"ci10254142","2026-09-22T00:55:52Z",1.33,"23 km N of Searles Valley, CA",-117.3815,35.9715,3.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10254142"
"ci41336487","2026-09-22T00:55:45Z",1.38,"21 km N of Searles Valley, CA",-117.385,35.9551666666667,4.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336487"
"nc75439767","2026-09-22T00:53:51Z",0.69,"13 km NW of The Geysers, CA",-122.876335144043,38.8451652526855,1.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439767"
"av94442611","2026-09-22T00:51:52Z",0.17,"253 km W of Adak, Alaska",179.681166666667,51.9973333333333,6.56,"https://earthquake.usgs.gov/earthquakes/eventpage/av94442611"
"tx2026sqrkvd","2026-09-22T00:51:35Z",1.6,"32 km SE of Malaga, New Mexico",-103.84,32.003,7.843,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sqrkvd"
"nc75439762","2026-09-22T00:46:59Z",1.52,"8 km E of Alum Rock, CA",-121.733665466309,37.3573341369629,2.25999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439762"
"us7000tj31","2026-09-22T00:44:43Z",3.9,"166 km WSW of Nikolski, Alaska",-171.0441,52.2461,129.468,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj31"
"av94442566","2026-09-22T00:39:40Z",0.98,"17 km WSW of Dutch Harbor, Alaska",-166.803833333333,53.8543333333333,6.19,"https://earthquake.usgs.gov/earthquakes/eventpage/av94442566"
"av93067209","2026-09-22T00:34:03Z",0.05,"17 km WSW of Dutch Harbor, Alaska",-166.801,53.8536666666667,5.26,"https://earthquake.usgs.gov/earthquakes/eventpage/av93067209"
"pr71533958","2026-09-22T00:30:49Z",2.08,"3 km S of Indios, Puerto Rico",-66.8196666666667,17.9661666666667,10.87,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533958"
"uu80157706","2026-09-22T00:17:22Z",0.39,"15 km NE of Milford, Utah",-112.902,38.5121666666667,2.46,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157706"
"us7000tj21","2026-09-22T00:08:04Z",4.8,"70 km N of Claveria, Philippines",121.0734,19.2426,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj21"
"us7000tj20","2026-09-22T00:07:14Z",4.3,"35 km S of Jurm, Afghanistan",70.8201,36.5413,196.057,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj20"
"nc75439747","2026-09-22T00:04:09Z",2.28,"13 km W of Lake Nacimiento, CA",-121.018669128418,35.7196655273438,5.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439747"
"nn00924705","2026-09-21T23:59:53Z",1.76,"22 km SSW of Empire, Nevada",-119.4669,40.3974,11.209,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924705"
"ci41336463","2026-09-21T23:57:21Z",1.13,"17 km NNE of Indio, CA",-116.178666666667,33.8678333333333,3.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336463"
"aka2026stplyl","2026-09-21T23:50:41Z",2.2,"25 km N of Four Mile Road, Alaska",-149.121,64.834,19.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026stplyl"
"us7000tj1s","2026-09-21T23:48:13Z",5.3,"97 km S of Sarangani, Philippines",125.3573,4.525,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj1s"
"ci41336455","2026-09-21T23:41:59Z",1.18,"10 km NE of Glendora, CA",-117.793,34.2085,7.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336455"
"nn00924700","2026-09-21T23:39:42Z",2.48,"23 km NE of Hawthorne, Nevada",-118.4748,38.6981,8.3941,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924700"
"av94442431","2026-09-21T23:20:01Z",1.41,"17 km WSW of Dutch Harbor, Alaska",-166.795,53.8511666666667,8.58,"https://earthquake.usgs.gov/earthquakes/eventpage/av94442431"
"av94442426","2026-09-21T23:19:19Z",0.95,"17 km WSW of Dutch Harbor, Alaska",-166.802333333333,53.8545,6.51,"https://earthquake.usgs.gov/earthquakes/eventpage/av94442426"
"us7000tj1k","2026-09-21T23:15:35Z",4.3,"14 km W of Chaparral, Colombia",-75.6132,3.7466,19.711,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj1k"
"aka2026stogux","2026-09-21T23:14:45Z",2.4,"8 km NNE of Arctic Village, Alaska",-145.49,68.2,4.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026stogux"
"uw714107521","2026-09-21T23:10:56Z",1.83,"6 km S of Princeton, Canada",-120.493333333333,49.3961666666667,-0.36,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714107521"
"nc75439717","2026-09-21T23:08:02Z",2.57,"12 km W of Lake Nacimiento, CA",-121.017669677734,35.7215003967285,5.21999979019165,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439717"
"av94442406","2026-09-21T23:07:30Z",0.98,"39 km WNW of Adak, Alaska",-177.193333333333,51.9616666666667,11.84,"https://earthquake.usgs.gov/earthquakes/eventpage/av94442406"
"ci41336431","2026-09-21T23:06:03Z",1.52,"5 km NW of Boron, CA",-117.688666666667,35.0358333333333,-0.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336431"
"ci41336423","2026-09-21T23:05:39Z",0.66,"5 km NNW of Corona, CA",-117.588666666667,33.9068333333333,3.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336423"
"us7000tj1f","2026-09-21T22:58:22Z",4.3,"3 km SSW of Roncesvalles, Colombia",-75.6103,3.9838,11.768,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj1f"
"nm60628096","2026-09-21T22:58:10Z",1.96,"17 km NNE of Hector, Arkansas",-92.892,35.6128333333333,6.38,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60628096"
