"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"hv75017711","2026-08-11T07:17:26Z",2.12,"13 km SW of Volcano, Hawaii",-155.330337524414,19.3563327789307,25.7299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017711"
"aka2026pupkom","2026-08-11T07:16:25Z",1.7,"81 km ESE of Denali Park, Alaska",-147.323,63.553,1.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pupkom"
"tx2026psbnqi","2026-08-11T07:11:58Z",0.8,"36 km WSW of Ackerly, Texas",-102.085,32.414,9.7412,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026psbnqi"
"us6000tjw4","2026-08-11T07:08:17Z",3,"Rat Islands, Aleutian Islands, Alaska",176.7078,50.376,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjw4"
"aka2026pupcxq","2026-08-11T07:07:35Z",2.2,"73 km SSW of Atka, Alaska",-174.57,51.572,20.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pupcxq"
"aka2026puoxes","2026-08-11T07:00:58Z",1.3,"8 km SSW of Willow, Alaska",-150.076,61.671,9.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puoxes"
"aka2026puowki","2026-08-11T07:00:05Z",2.3,"73 km SSW of Adak, Alaska",-176.941,51.241,26,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puowki"
"ci40670322","2026-08-11T06:58:41Z",0.89,"7 km NNE of Cabazon, CA",-116.748166666667,33.9683333333333,17.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670322"
"aka2026puovei","2026-08-11T06:58:41Z",2,"109 km SSE of Sand Point, Alaska",-159.962,54.398,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puovei"
"aka2026puosig","2026-08-11T06:55:11Z",1.9,"97 km SE of Akutan, Alaska",-164.741,53.507,18.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puosig"
"aka2026puoivb","2026-08-11T06:44:22Z",1.5,"105 km WNW of Yakutat, Alaska",-141.529,59.787,2.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puoivb"
"aka2026puogbx","2026-08-11T06:41:15Z",1.2,"69 km E of Ugashik, Alaska",-156.247,57.46,10.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puogbx"
"aka2026puobyu","2026-08-11T06:36:22Z",2.7,"233 km ESE of Attu Station, Alaska",176.31,51.969,8.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puobyu"
"ci40670314","2026-08-11T06:14:51Z",1.69,"9 km SSE of Llano, CA",-117.751166666667,34.415,5.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670314"
"nc75415647","2026-08-11T06:12:39Z",1.07,"7 km WNW of Cobb, CA",-122.799331665039,38.8358345031738,2.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415647"
"ci10248366","2026-08-11T06:09:19Z",0.2,"5 km ENE of Borrego Springs, CA",-116.331333333333,33.2758333333333,4.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248366"
"ci40670306","2026-08-11T06:08:52Z",0.34,"12 km NNE of Tecate, B.C., MX",-116.608166666667,32.672,21.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670306"
"hv75017681","2026-08-11T06:08:13Z",1.8,"9 km SW of Hilo, Hawaii",-155.15950012207,19.6673336029053,9.25,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017681"
"ci40670298","2026-08-11T06:04:53Z",1.23,"12 km S of Olancha, CA",-118.023833333333,36.1765,3.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670298"
"tx2026przdtx","2026-08-11T06:00:20Z",1.9,"41 km NW of Toyah, Texas",-104.137,31.543,7.9456,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026przdtx"
"pr71528083","2026-08-11T06:00:06Z",3.07,"14 km NNE of Cruz Bay, U.S. Virgin Islands",-64.7508333333333,18.456,35.72,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528083"
"hv75017676","2026-08-11T05:55:22Z",1.48,"30 km NNW of Pāhala, Hawaii",-155.571833333333,19.4638333333333,41.75,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017676"
"aka2026pumqju","2026-08-11T05:53:19Z",3.8,"66 km SSE of Atka, Alaska",-173.733,51.678,58.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pumqju"
"tx2026prywtm","2026-08-11T05:52:10Z",0.4,"36 km SSW of Los Ybanez, Texas",-102.116,32.439,8.0078,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prywtm"
"ci40670290","2026-08-11T05:43:31Z",0.27,"6 km NNE of Lake Henshaw, CA",-116.738833333333,33.2913333333333,13.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670290"
"tx2026prydfh","2026-08-11T05:29:21Z",1.5,"34 km SE of Malaga, New Mexico",-103.817,32.004,7.8815,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prydfh"
"nc75415642","2026-08-11T05:15:26Z",0.74,"10 km NW of The Geysers, CA",-122.841331481934,38.8383331298828,1.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415642"
"aka2026pulbpy","2026-08-11T05:06:09Z",1.8,"24 km SSW of Petersville, Alaska",-150.876,62.281,76.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pulbpy"
"nc75415632","2026-08-11T05:01:11Z",1.48,"5 km SE of San Ramon, CA",-121.93766784668,37.7546653747559,6.03000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415632"
"nc75415627","2026-08-11T04:57:21Z",2.63,"7 km WNW of Corning, CA",-122.25366973877,39.958667755127,35.5099983215332,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415627"
"nc75415622","2026-08-11T04:52:58Z",1.19,"13 km NW of The Geysers, CA",-122.877166748047,38.8409996032715,2.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415622"
"nc75415612","2026-08-11T04:40:03Z",0.88,"9 km ESE of Cloverdale, CA",-122.929832458496,38.7639999389648,4.92000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415612"
"tx2026prwivj","2026-08-11T04:35:32Z",0.8,"37 km SE of Odessa, Texas",-102.06,31.63,2.4414,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prwivj"
"aka2026pujzwp","2026-08-11T04:34:05Z",2,"40 km NE of Akutan, Alaska",-165.393,54.417,159,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pujzwp"
"tx2026prwgcj","2026-08-11T04:32:22Z",2.2,"16 km ESE of Pearsall, Texas",-98.95,28.809,7.4464,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prwgcj"
"aka2026pujftg","2026-08-11T04:10:57Z",2.5,"58 km N of Petersville, Alaska",-150.87,63.023,127.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pujftg"
"aka2026puixkd","2026-08-11T04:01:18Z",1.3,"17 km N of Sterling, Alaska",-150.76,60.698,48.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puixkd"
"hv75017631","2026-08-11T03:57:40Z",0.89,"5 km NE of Pāhala, Hawaii",-155.443666666667,19.2415,7.29,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017631"
"pr71528073","2026-08-11T03:55:40Z",2.12,"5 km WSW of Fuig, Puerto Rico",-66.9616666666667,17.9723333333333,10.9,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528073"
"ci40670274","2026-08-11T03:52:40Z",0.98,"4 km ENE of Borrego Springs, CA",-116.339333333333,33.2666666666667,2.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670274"
"aka2026puifzq","2026-08-11T03:41:14Z",1.3,"7 km N of Big Lake, Alaska",-149.962,61.591,35.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puifzq"
"ci40670266","2026-08-11T03:38:50Z",0.39,"6 km SSE of Palomar Observatory, CA",-116.831833333333,33.3045,13.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670266"
"pr2026223000","2026-08-11T03:38:48Z",3.86,"1 km SSE of La Romana, Dominican Republic",-68.9661,18.413,100,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026223000"
"tx2026prugfp","2026-08-11T03:32:07Z",1.6,"14 km E of Pearsall, Texas",-98.943,28.877,7.7525,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prugfp"
"nn00923178","2026-08-11T03:30:38Z",1.92,"18 km NNE of Yerington, Nevada",-119.0557,39.1294,10.5817,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923178"
"hv75017621","2026-08-11T03:18:00Z",1.44,"3 km SSW of Pāhala, Hawaii",-155.498,19.1743333333333,29.83,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017621"
"us6000tjvb","2026-08-11T03:11:19Z",4.5,"south of the Fiji Islands",-179.7759,-23.5978,548.449,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjvb"
"hv75017616","2026-08-11T03:09:58Z",1.49,"6 km NNE of Pāhala, Hawaii",-155.451666666667,19.2511666666667,7.49,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017616"
"tx2026prtjms","2026-08-11T03:05:52Z",1,"25 km SSE of Lindsay, Texas",-103.466,31.148,4.5874,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prtjms"
"uw714075102","2026-08-11T02:59:07Z",0.05,"38 km NNE of Amboy, Washington",-122.182,46.2076666666667,0.93,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714075102"
"uw714075092","2026-08-11T02:58:12Z",0.85,"5 km SSW of Lake Morton-Berrydale, Washington",-122.121666666667,47.2828333333333,4.57,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714075092"
"uw714075082","2026-08-11T02:47:51Z",-0.13,"38 km NNE of Amboy, Washington",-122.191166666667,46.2046666666667,1.32,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714075082"
"tx2026prstcl","2026-08-11T02:46:49Z",0.8,"37 km ESE of Malaga, New Mexico",-103.738,32.043,7.561,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prstcl"
"aka2026pugkdd","2026-08-11T02:45:40Z",2.7,"229 km ESE of Attu Station, Alaska",176.355,52.129,8.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pugkdd"
"tx2026prsdrf","2026-08-11T02:28:49Z",1.9,"14 km ESE of Pearsall, Texas",-98.95,28.852,8.0321,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prsdrf"
"aka2026pufukl","2026-08-11T02:27:54Z",1.3,"47 km S of Glacier View, Alaska",-147.8,61.387,19.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pufukl"
"nc75415572","2026-08-11T02:22:47Z",0.76,"6 km WNW of The Geysers, CA",-122.818336486816,38.8059997558594,2.52999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415572"
"hv75017596","2026-08-11T02:22:03Z",1.89,"28 km E of Honaunau-Napoopoo, Hawaii",-155.594,19.4453333333333,41.7,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017596"
"aka2026pufiwk","2026-08-11T02:14:35Z",2.3,"15 km W of Anchor Point, Alaska",-152.101,59.782,71.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pufiwk"
"us6000tjuw","2026-08-11T02:11:15Z",3.6,"83 km SE of Atka, Alaska",-173.399,51.6378,46.5,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjuw"
"ci40670258","2026-08-11T01:57:42Z",1.15,"7 km SSE of Loma Linda, CA",-117.221666666667,33.9986666666667,3.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670258"
"aka2026puetnm","2026-08-11T01:56:54Z",2.3,"42 km N of Larsen Bay, Alaska",-154.066,57.919,49.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puetnm"
"aka2026pueqnb","2026-08-11T01:53:25Z",2,"64 km SE of Denali National Park, Alaska",-150.886,63.099,124.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pueqnb"
"tx2026prqxal","2026-08-11T01:50:57Z",0.5,"18 km NNE of Midland, Texas",-102.002,32.148,7.959,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prqxal"
"aka2026pueobg","2026-08-11T01:50:34Z",2.1,"154 km W of Adak, Alaska",-178.88,51.812,8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pueobg"
"ci40670242","2026-08-11T01:45:33Z",0.64,"1 km ENE of Borrego Springs, CA",-116.364166666667,33.2613333333333,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670242"
"nc75415557","2026-08-11T01:42:45Z",2.03,"7 km SE of Pinnacles, CA",-121.10050201416,36.4811668395996,3.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415557"
"tx2026prqmco","2026-08-11T01:38:18Z",1.2,"21 km SSE of Lindsay, Texas",-103.477,31.18,1.6394,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prqmco"
"aka2026pudyhq","2026-08-11T01:32:25Z",2.1,"107 km E of McCarthy, Alaska",-140.916,61.547,7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pudyhq"
"ci40670234","2026-08-11T01:30:00Z",1.62,"5 km S of Devore, CA",-117.402833333333,34.1748333333333,9.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670234"
"us6000tjv5","2026-08-11T01:18:02Z",3.4,"232 km ESE of Attu Station, Alaska",176.3308,52.0186,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjv5"
"tx2026prptzr","2026-08-11T01:17:16Z",1.1,"17 km WSW of Falls City, Texas",-98.186,28.933,7.9556,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prptzr"
"us6000tjug","2026-08-11T01:12:46Z",4.7,"81 km SSE of Bengkulu, Indonesia",102.5519,-4.4801,61.94,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjug"
"uu80148251","2026-08-11T01:11:10Z",1,"16 km NE of Milford, Utah",-112.885,38.5125,1.95,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148251"
"nc75415537","2026-08-11T01:09:25Z",0.74,"2 km NNW of The Geysers, CA",-122.76016998291,38.7906684875488,1.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415537"
"aka2026pucytu","2026-08-11T01:02:59Z",2.3,"182 km WSW of Adak, Alaska",-179.023,51.189,30,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pucytu"
"aka2026pucpax","2026-08-11T00:51:46Z",2.4,"82 km SSE of Atka, Alaska",-173.561,51.569,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pucpax"
"aka2026pubzrz","2026-08-11T00:34:03Z",2.3,"122 km SW of Adak, Alaska",-177.876,51.091,22.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pubzrz"
"aka2026pubxuf","2026-08-11T00:31:50Z",2.4,"69 km ENE of Pedro Bay, Alaska",-152.969,60.032,123.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pubxuf"
"ok2026ppqn","2026-08-11T00:25:11Z",1.73,"3 km NE of Wardville, Oklahoma",-96.00016667,34.67366667,3,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ppqn"
"nc75415517","2026-08-11T00:20:52Z",0.99,"7 km NW of The Geysers, CA",-122.809669494629,38.8246650695801,3.38000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415517"
"aka2026pubiiu","2026-08-11T00:14:02Z",1.7,"68 km ENE of Pedro Bay, Alaska",-152.99,60.046,124.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pubiiu"
"nc75415512","2026-08-11T00:13:42Z",1.3,"6 km NW of The Geysers, CA",-122.798500061035,38.8214988708496,1.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415512"
"aka2026pubfne","2026-08-11T00:10:46Z",1.2,"11 km E of Fox, Alaska",-147.369,64.973,0,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pubfne"
"ci40670202","2026-08-10T23:56:14Z",1.44,"40 km SW of Ludlow, CA",-116.484666666667,34.476,2.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670202"
"ci40670194","2026-08-10T23:54:52Z",0.56,"4 km ENE of Borrego Springs, CA",-116.338166666667,33.2718333333333,2.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670194"
"ci40670186","2026-08-10T23:49:36Z",1.25,"45 km NE of Holtville, CA",-114.985666666667,33.0491666666667,-0.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670186"
"ok2026ppov","2026-08-10T23:33:51Z",1.28,"8 km NW of Prague, Oklahoma",-96.7435,35.5485,6.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ppov"
"pr71528058","2026-08-10T23:28:13Z",2.15,"4 km ESE of Maria Antonia, Puerto Rico",-66.8491666666667,17.9546666666667,14.69,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528058"
"nc75415492","2026-08-10T23:26:46Z",1.64,"14 km NNW of Avenal, CA",-120.208831787109,36.1086654663086,7.8899998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415492"
"nc75415487","2026-08-10T23:20:51Z",1.09,"2 km NNW of The Geysers, CA",-122.763664245605,38.7931671142578,3.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415487"
"nc75415477","2026-08-10T23:15:28Z",0.74,"7 km NW of The Geysers, CA",-122.814834594727,38.8264999389648,2.04999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415477"
"ci40670170","2026-08-10T23:12:00Z",0.65,"18 km ESE of Julian, CA",-116.4105,33.0353333333333,8.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670170"
"us6000tjtz","2026-08-10T22:59:54Z",4.3,"48 km ENE of Nishinoomote, Japan",131.424,30.9744,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjtz"
"nc75415447","2026-08-10T22:47:47Z",1.08,"3 km N of The Geysers, CA",-122.762001037598,38.7999992370605,3.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415447"
"us6000tju1","2026-08-10T22:41:55Z",4.1,"94 km SW of Puerto Madero, Mexico",-93.025,14.1055,51.626,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tju1"
"aka2026ptxpty","2026-08-10T22:22:40Z",2,"6 km E of Clam Gulch, Alaska",-151.28,60.242,60.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptxpty"
"ci40670146","2026-08-10T22:20:50Z",0.94,"13 km SW of Wrightwood, CA",-117.746666666667,34.2975,2.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670146"
"ci40670122","2026-08-10T21:57:21Z",1.33,"6 km NNE of Beaumont, CA",-116.949,33.9806666666667,15.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670122"
"aka2026ptwrir","2026-08-10T21:54:28Z",1.1,"4 km ENE of Skwentna, Alaska",-151.316,62.013,15,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptwrir"
"nc75415422","2026-08-10T21:47:51Z",1.07,"7 km NW of The Geysers, CA",-122.806335449219,38.828498840332,1.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415422"
"us6000tjt8","2026-08-10T21:31:44Z",4.5,"12 km SE of Baixi, China",104.6343,28.6111,55.31,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjt8"
"hv75017476","2026-08-10T21:30:49Z",1.46,"10 km NNE of Pāhala, Hawaii",-155.430333333333,19.2895,26.39,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017476"
"hv75017471","2026-08-10T21:24:43Z",2.36,"1 km NNW of Pāhala, Hawaii",-155.48583984375,19.219165802002,28.4099998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017471"
"nc75415412","2026-08-10T21:23:25Z",1.22,"10 km WNW of Cobb, CA",-122.832496643066,38.8556671142578,0.939999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415412"
"nc75415407","2026-08-10T21:23:18Z",1.73,"10 km WNW of Cobb, CA",-122.836502075195,38.8526649475098,0.959999978542328,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415407"
"tx2026prhsmg","2026-08-10T21:14:09Z",1.6,"58 km S of Whites City, New Mexico",-104.319,31.651,2.2034,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prhsmg"
"hv75017466","2026-08-10T21:08:44Z",0.87,"11 km ENE of Pāhala, Hawaii",-155.3795,19.2503333333333,3.83,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017466"
"nc75415392","2026-08-10T21:05:15Z",0.7,"4 km NNW of The Geysers, CA",-122.782333374023,38.808666229248,-0.140000000596046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415392"
"ci40670082","2026-08-10T21:03:41Z",0.83,"5 km SW of Idyllwild, CA",-116.755,33.7055,15.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670082"
