"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41530920","2026-08-20T05:45:20Z",0.33,"21 km E of Julian, CA",-116.384166666667,33.0461666666667,13.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530920"
"ci41530912","2026-08-20T05:40:12Z",0.85,"13 km SE of Tehachapi, CA",-118.365333333333,35.0351666666667,5.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530912"
"aka2026qlcjyh","2026-08-20T05:39:49Z",2.9,"60 km NNW of Petersville, Alaska",-151.043,63.022,128.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlcjyh"
"nn00923551","2026-08-20T05:37:25Z",2.72,"17 km NNW of Indian Springs, Nevada",-115.7455,36.712,7.2091,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923551"
"ci41530904","2026-08-20T05:34:55Z",0.14,"12 km W of Anza, CA",-116.7985,33.5741666666667,8.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530904"
"ci41530896","2026-08-20T05:34:17Z",0.62,"11 km NNE of Borrego Springs, CA",-116.3445,33.3525,11.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530896"
"uw714081902","2026-08-20T05:32:00Z",0.19,"13 km SSW of Blyn, Washington",-123.098333333333,47.918,4.73,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081902"
"us6000tm2a","2026-08-20T05:28:41Z",4.3,"5 km N of Hitachi, Japan",140.6399,36.651,47.772,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm2a"
"uw714081892","2026-08-20T05:28:26Z",0.9,"5 km ESE of Quilcene, Washington",-122.810333333333,47.7991666666667,20.19,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081892"
"ci41530888","2026-08-20T05:28:24Z",2.13,"17 km WSW of Johannesburg, CA",-117.810666666667,35.3206666666667,7.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530888"
"nc75421672","2026-08-20T05:20:39Z",0.75,"3 km W of Cobb, CA",-122.758666992188,38.8203315734863,1.6599999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421672"
"tx2026qilhgi","2026-08-20T05:17:53Z",2.1,"51 km S of Whites City, New Mexico",-104.274,31.715,7.074,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qilhgi"
"aka2026qlblhb","2026-08-20T05:11:23Z",0.3,"85 km S of Kokhanok, Alaska",-154.695,58.673,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlblhb"
"nc75421667","2026-08-20T04:57:07Z",0.67,"9 km WNW of The Geysers, CA",-122.844169616699,38.8214988708496,1.67999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421667"
"ci41530872","2026-08-20T04:52:52Z",1.01,"21 km ENE of Arvin, CA",-118.614833333333,35.2808333333333,5.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530872"
"us6000tm25","2026-08-20T04:52:51Z",4.7,"85 km S of Antofagasta, Chile",-70.4642,-24.4187,35.275,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm25"
"tx2026qikdtr","2026-08-20T04:43:41Z",0.5,"17 km NNE of Stanton, Texas",-101.723,32.279,6.7139,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qikdtr"
"tx2026qijyla","2026-08-20T04:37:31Z",0.5,"39 km ENE of McKinney Acres, Texas",-102.126,32.405,7.3975,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qijyla"
"uw714081872","2026-08-20T04:35:26Z",0.98,"3 km WNW of Normandy Park, Washington",-122.381166666667,47.4493333333333,4.78,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081872"
"nm60627091","2026-08-20T04:35:16Z",2.47,"6 km NW of Massac, Kentucky",-88.7798333333333,37.0568333333333,13.86,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60627091"
"us6000tm22","2026-08-20T04:33:23Z",4.6,"71 km N of Ruteng, Indonesia",120.3917,-7.9704,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm22"
"aka2026qlaapt","2026-08-20T04:29:04Z",1.8,"24 km WNW of Petersville, Alaska",-151.21,62.573,1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlaapt"
"nc75421657","2026-08-20T04:28:59Z",0.76,"5 km NW of The Geysers, CA",-122.798835754395,38.8064994812012,3.4300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421657"
"us6000tm1y","2026-08-20T04:23:57Z",4.6,"26 km NNW of Ruteng, Indonesia",120.3951,-8.386,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm1y"
"aka2026qkzukb","2026-08-20T04:21:55Z",1.1,"2 km NNE of Healy, Alaska",-148.95,63.882,3.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkzukb"
"tx2026qijhml","2026-08-20T04:17:49Z",1.7,"23 km S of Westbrook, Texas",-101.056,32.149,6.9092,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qijhml"
"nc75421652","2026-08-20T04:06:36Z",0.8,"2 km NNW of The Geysers, CA",-122.761497497559,38.7943344116211,0.319999992847443,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421652"
"nc75421647","2026-08-20T04:05:38Z",2.27,"2 km N of The Geysers, CA",-122.759498596191,38.7928352355957,0.899999976158142,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421647"
"ci41530856","2026-08-20T04:03:38Z",0.82,"10 km ENE of Coso Junction, CA",-117.836166666667,36.0656666666667,2.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530856"
"nn00923544","2026-08-20T04:00:45Z",2.11,"17 km NNW of Indian Springs, Nevada",-115.758,36.7138,3.4591,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923544"
"pr71529088","2026-08-20T03:57:05Z",2.94,"57 km NW of Rincón, Puerto Rico",-67.6003333333333,18.7431666666667,20.48,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529088"
"hv75021097","2026-08-20T03:54:52Z",2.11,"26 km NNW of Pāhala, Hawaii",-155.587326049805,19.4183330535889,40.6699981689453,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021097"
"pr71529118","2026-08-20T03:54:39Z",2.77,"67 km N of Cruz Bay, U.S. Virgin Islands",-64.723,18.9418333333333,26.94,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529118"
"ci41530848","2026-08-20T03:53:21Z",0.99,"13 km NNE of Trabuco Canyon, CA",-117.517166666667,33.7616666666667,5.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530848"
"uw714081862","2026-08-20T03:52:00Z",1.38,"7 km ESE of Mossyrock, Washington",-122.394333333333,46.4973333333333,-0.7,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081862"
"ci41530840","2026-08-20T03:31:17Z",0.76,"15 km N of Warner Springs, CA",-116.639833333333,33.4163333333333,6.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530840"
"ci41530832","2026-08-20T03:13:29Z",1.46,"21 km ENE of Arvin, CA",-118.611666666667,35.2821666666667,3.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530832"
"pr71529078","2026-08-20T03:10:05Z",2.32,"1 km S of La Parguera, Puerto Rico",-67.0483333333333,17.9573333333333,15.5,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529078"
"us6000tm1m","2026-08-20T03:09:06Z",4.7,"81 km W of San Antonio de los Cobres, Argentina",-67.1154,-24.3365,166.707,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm1m"
"us6000tm1l","2026-08-20T03:00:57Z",4.7,"45 km NNE of Ruteng, Indonesia",120.662,-8.2547,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm1l"
"aka2026qkxamm","2026-08-20T02:58:56Z",2.6,"56 km NNW of Petersville, Alaska",-151.01,62.994,118.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkxamm"
"nc75421637","2026-08-20T02:52:02Z",1.11,"7 km NW of The Geysers, CA",-122.821334838867,38.8176651000977,2.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421637"
"us6000tm1j","2026-08-20T02:46:59Z",5.7,"32 km NNE of Ruteng, Indonesia",120.6104,-8.3582,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm1j"
"aka2026qkwoge","2026-08-20T02:45:04Z",4.2,"Rat Islands, Aleutian Islands, Alaska",178.716,50.953,18.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkwoge"
"aka2026qkwmbj","2026-08-20T02:42:22Z",2.6,"91 km SE of Unalaska, Alaska",-165.587,53.275,14.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkwmbj"
"ci41530816","2026-08-20T02:31:11Z",0.62,"19 km ESE of Julian, CA",-116.4075,33.0351666666667,9.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530816"
"nc75421617","2026-08-20T02:16:19Z",0.83,"8 km NW of The Geysers, CA",-122.814666748047,38.8286666870117,2.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421617"
"ci41530808","2026-08-20T02:07:46Z",0.31,"15 km N of Warner Springs, CA",-116.638833333333,33.417,6.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530808"
"ci41530800","2026-08-20T02:01:37Z",0.8,"27 km SSW of Ocotillo Wells, CA",-116.2555,32.9196666666667,7.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530800"
"pr71529063","2026-08-20T01:49:53Z",3.42,"67 km NE of Cruz Bay, U.S. Virgin Islands",-64.4091666666667,18.823,4.46,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529063"
"aka2026qkusgf","2026-08-20T01:49:35Z",1.4,"30 km WNW of Nikiski, Alaska",-151.775,60.829,79.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkusgf"
"uu80149506","2026-08-20T01:44:57Z",0.56,"13 km NE of West Yellowstone, Montana",-111.000833333333,44.7623333333333,8.39,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149506"
"tx2026qiecwg","2026-08-20T01:41:33Z",0.7,"25 km W of Mentone, Texas",-103.864,31.747,6.6125,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qiecwg"
"uu80149501","2026-08-20T01:33:35Z",1.06,"16 km NE of Milford, Utah",-112.885666666667,38.5136666666667,2.29,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149501"
"aka2026qkueba","2026-08-20T01:33:11Z",2.2,"25 km NE of Willow, Alaska",-149.649,61.876,14,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkueba"
"aka2026qkuclf","2026-08-20T01:31:15Z",3.1,"234 km ESE of Attu Station, Alaska",176.322,51.98,1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkuclf"
"aka2026qktzzi","2026-08-20T01:28:27Z",1.4,"5 km ENE of Ninilchik, Alaska",-151.579,60.072,66.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qktzzi"
"uu80149496","2026-08-20T01:27:32Z",1.17,"16 km NE of Milford, Utah",-112.88,38.5078333333333,2.13,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149496"
"ci41530784","2026-08-20T01:25:51Z",0.54,"15 km NE of Ridgecrest, CA",-117.555166666667,35.7126666666667,8.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530784"
"ci41530776","2026-08-20T01:18:53Z",0.76,"8 km NNW of Anza, CA",-116.6925,33.6276666666667,13.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530776"
"ci41530768","2026-08-20T01:15:36Z",1.23,"2 km ESE of East Los Angeles, CA",-118.145666666667,34.0198333333333,12.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530768"
"tx2026qidedc","2026-08-20T01:12:49Z",0.5,"39 km S of Malaga, New Mexico",-103.999,31.876,6.7151,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qidedc"
"ci41530760","2026-08-20T01:09:36Z",0.83,"9 km NE of Coso Junction, CA",-117.880666666667,36.0996666666667,2.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530760"
"ci41530752","2026-08-20T01:04:40Z",0.96,"8 km NE of Coso Junction, CA",-117.881666666667,36.0985,2.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530752"
"nn00923541","2026-08-20T01:04:00Z",1.72,"17 km NNW of Indian Springs, Nevada",-115.7579,36.7076,7.4994,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923541"
"tx2026qicvnx","2026-08-20T01:02:53Z",0.9,"9 km ESE of Stanton, Texas",-101.689,32.108,7.2754,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qicvnx"
"ci41530744","2026-08-20T01:00:03Z",0.87,"17 km WSW of Johannesburg, CA",-117.813666666667,35.3293333333333,6.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530744"
"nc75421577","2026-08-20T00:24:36Z",0.73,"11 km WNW of Cobb, CA",-122.846664428711,38.8486671447754,1.29999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421577"
"us6000tm16","2026-08-20T00:20:24Z",5,"87 km S of Isangel, Vanuatu",169.1514,-20.324,72.946,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm16"
"tx2026qiawbm","2026-08-20T00:03:13Z",0.6,"18 km NNW of Stanton, Texas",-101.843,32.293,6.5186,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qiawbm"
"us6000tm1f","2026-08-19T23:52:45Z",2.7,"281 km ESE of Attu Station, Alaska",176.9783,51.853,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm1f"
"hv75021047","2026-08-19T23:49:50Z",1.78,"10 km S of Volcano, Hawaii",-155.243,19.3471666666667,28.3,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021047"
"ci41530720","2026-08-19T23:47:49Z",1.39,"22 km NE of Pine Valley, CA",-116.332333333333,32.9373333333333,7.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530720"
"uu80149486","2026-08-19T23:45:06Z",0.67,"16 km NE of Milford, Utah",-112.880833333333,38.5065,1.9,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149486"
"aka2026qkqjbv","2026-08-19T23:39:41Z",2.1,"54 km WNW of Ninilchik, Alaska",-152.527,60.278,110.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkqjbv"
"uw714081812","2026-08-19T23:39:08Z",0,"38 km NNE of Amboy, Washington",-122.187,46.201,-1.81,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081812"
"aka2026qkqfkl","2026-08-19T23:34:50Z",1.8,"23 km WNW of Old Harbor, Alaska",-153.646,57.313,29.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkqfkl"
"aka2026qkptdi","2026-08-19T23:20:37Z",2,"110 km N of Yakutat, Alaska",-139.865,60.54,5.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkptdi"
"us6000tm10","2026-08-19T23:20:14Z",4.5,"46 km NE of Ruteng, Indonesia",120.7214,-8.2733,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm10"
"nc75421547","2026-08-19T23:18:20Z",1.02,"10 km WNW of The Geysers, CA",-122.856163024902,38.826000213623,2.00999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421547"
"aka2026qkpgrh","2026-08-19T23:05:52Z",2.9,"Rat Islands, Aleutian Islands, Alaska",179.518,50.309,2.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkpgrh"
"ci41530704","2026-08-19T22:58:34Z",2.23,"17 km WSW of Johannesburg, CA",-117.812,35.332,6.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530704"
"uw714081792","2026-08-19T22:53:45Z",1.45,"2 km E of Amboy, Washington",-122.417166666667,45.9135,16.78,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081792"
"av94394098","2026-08-19T22:48:17Z",-0.09,"87 km NNW of Karluk, Alaska",-154.984166666667,58.3051666666667,2.22,"https://earthquake.usgs.gov/earthquakes/eventpage/av94394098"
"us6000tm0u","2026-08-19T22:45:17Z",5.8,"25 km NNE of Ruteng, Indonesia",120.5278,-8.3922,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm0u"
"tx2026qhygnz","2026-08-19T22:44:50Z",0.4,"38 km SSW of Los Ybanez, Texas",-102.128,32.418,8.374,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qhygnz"
"nn00923538","2026-08-19T22:36:43Z",1.7,"76 km NE of Tonopah, Nevada",-116.5089,38.4515,5.3606,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923538"
"us6000tm0s","2026-08-19T22:28:08Z",5.2,"33 km N of Ruteng, Indonesia",120.4718,-8.3101,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm0s"
"ci41530696","2026-08-19T22:26:04Z",0.96,"9 km NNE of Borrego Springs, CA",-116.353166666667,33.3333333333333,10.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530696"
"uw714081772","2026-08-19T22:26:01Z",0.55,"37 km NNE of Amboy, Washington",-122.187,46.1975,-1.07,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081772"
"ci41530688","2026-08-19T22:20:33Z",0.72,"12 km NNE of Borrego Springs, CA",-116.335,33.3576666666667,11.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530688"
"uw714081752","2026-08-19T22:11:17Z",1.77,"2 km ENE of Blodgett, Oregon",-123.483166666667,44.603,-0.51,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081752"
"ci41530680","2026-08-19T22:03:29Z",0.48,"22 km ESE of Little Lake, CA",-117.680833333333,35.865,4.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530680"
"aka2026qkneeo","2026-08-19T22:03:24Z",2.2,"60 km WSW of Nikolski, Alaska",-169.691,52.735,12.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkneeo"
"av93066039","2026-08-19T22:01:54Z",1.12,"59 km WSW of Nikolski, Alaska",-169.716,52.799,12.16,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066039"
"uw714081732","2026-08-19T22:00:03Z",1.53,"5 km SSW of Monroe, Washington",-121.987833333333,47.8096666666667,-0.58,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081732"
"nc75421522","2026-08-19T21:58:46Z",0.75,"8 km WNW of Cobb, CA",-122.810165405273,38.8375015258789,2.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421522"
"aka2026qkmzvg","2026-08-19T21:58:30Z",2.1,"80 km SE of Kokhanok, Alaska",-153.834,58.906,13,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkmzvg"
"aka2026qkmyxm","2026-08-19T21:57:20Z",1.2,"23 km SE of Glacier View, Alaska",-147.331,61.66,23.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkmyxm"
"nc75421512","2026-08-19T21:57:13Z",0.77,"8 km WNW of Cobb, CA",-122.807334899902,38.8388328552246,1.66999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421512"
"nc75421507","2026-08-19T21:55:53Z",2.02,"8 km WNW of Cobb, CA",-122.807998657227,38.8385009765625,1.94000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421507"
"ok2026qfxc","2026-08-19T21:55:50Z",0.78,"6 km ENE of Drumright, Oklahoma",-96.538,36.00716667,2.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qfxc"
"tx2026qhwpmo","2026-08-19T21:55:40Z",1.4,"39 km ENE of McKinney Acres, Texas",-102.126,32.407,7.9346,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qhwpmo"
"nc75421502","2026-08-19T21:51:42Z",0.75,"10 km WNW of The Geysers, CA",-122.856498718262,38.8255004882812,2.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421502"
"aka2026qkmqac","2026-08-19T21:47:04Z",2,"150 km SW of Adak, Alaska",-178.448,51.131,30.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkmqac"
"nc75421497","2026-08-19T21:45:33Z",1.25,"10 km WNW of The Geysers, CA",-122.855499267578,38.8251647949219,2.4300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421497"
"av94394018","2026-08-19T21:44:56Z",-0.18,"86 km NW of Karluk, Alaska",-155.36,58.174,-0.26,"https://earthquake.usgs.gov/earthquakes/eventpage/av94394018"
"aka2026qkmnlj","2026-08-19T21:44:43Z",1.7,"46 km NW of Akhiok, Alaska",-154.808,57.183,53.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkmnlj"
"nc75421492","2026-08-19T21:44:24Z",2.02,"10 km WNW of The Geysers, CA",-122.855163574219,38.8238334655762,2.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421492"
"ci41530672","2026-08-19T21:43:37Z",1.38,"14 km N of Warner Springs, CA",-116.649833333333,33.4115,4.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530672"
"nc75421487","2026-08-19T21:36:32Z",0.9,"7 km NW of The Geysers, CA",-122.811996459961,38.8233337402344,2.64000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421487"
"ci41530664","2026-08-19T21:36:29Z",1.06,"23 km ENE of Coachella, CA",-115.960833333333,33.7865,8.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530664"
"aka2026qkmgib","2026-08-19T21:35:52Z",1.6,"32 km S of Perryville, Alaska",-159.182,55.622,86.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkmgib"
"ci41530656","2026-08-19T21:35:16Z",0.88,"9 km N of Borrego Springs, CA",-116.361333333333,33.3338333333333,9.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530656"
"uu80149471","2026-08-19T21:17:23Z",1.56,"9 km NW of Georgetown, Idaho",-111.446333333333,42.5445,8.22,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149471"
"nc75421477","2026-08-19T21:09:31Z",0.94,"10 km WNW of The Geysers, CA",-122.855331420898,38.826000213623,2.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421477"
"aka2026qklhml","2026-08-19T21:07:14Z",1.6,"42 km WNW of Clam Gulch, Alaska",-152.109,60.369,75.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qklhml"
"us6000tm08","2026-08-19T21:06:49Z",4.4,"21 km W of Ørnes, Norway",13.2176,66.9069,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm08"
"ci41530608","2026-08-19T20:59:33Z",1.85,"10 km E of Porterville, CA",-118.903666666667,36.059,7.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530608"
"nn00923531","2026-08-19T20:57:37Z",1.57,"17 km NNW of Indian Springs, Nevada",-115.7762,36.7045,8.2356,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923531"
"aka2026qkkxpn","2026-08-19T20:55:49Z",2.4,"200 km WSW of Adak, Alaska",-179.459,51.461,59.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkkxpn"
"nc75421457","2026-08-19T20:52:48Z",1.25,"7 km W of Templeton, CA",-120.78116607666,35.5446662902832,5.73999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421457"
"nc75421452","2026-08-19T20:52:26Z",0.98,"10 km WNW of The Geysers, CA",-122.856163024902,38.8263320922852,2.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421452"
"ci41530600","2026-08-19T20:52:10Z",1.06,"16 km WSW of Johannesburg, CA",-117.8,35.3121666666667,7.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530600"
"aka2026qkktcn","2026-08-19T20:50:38Z",1.7,"112 km NW of Yakutat, Alaska",-141.362,60.14,0,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkktcn"
"ci41530592","2026-08-19T20:50:35Z",1.13,"4 km SE of Loma Linda, CA",-117.227333333333,34.0228333333333,15.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530592"
"uw714081682","2026-08-19T20:49:58Z",1.46,"9 km NE of Abbotsford, Canada",-122.154,49.1158333333333,-0.96,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081682"
"aka2026qkkqrs","2026-08-19T20:47:41Z",2.2,"25 km S of Denali National Park, Alaska",-151.634,63.313,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qkkqrs"
"av94393938","2026-08-19T20:44:33Z",0.44,"79 km SE of Kokhanok, Alaska",-153.821666666667,58.9153333333333,4.68,"https://earthquake.usgs.gov/earthquakes/eventpage/av94393938"
"nn00923529","2026-08-19T20:44:31Z",1.82,"75 km ENE of Tonopah, Nevada",-116.503,38.4375,9.8672,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923529"
