"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41534920","2026-08-24T08:02:00Z",1.12,"13 km N of Castaic, CA",-118.637166666667,34.6043333333333,6.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534920"
"ci41534912","2026-08-24T07:57:29Z",1.53,"10 km ENE of Coso Junction, CA",-117.843,36.0681666666667,2.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534912"
"aka2026qsrbgv","2026-08-24T07:57:09Z",1.4,"36 km NNE of Aleneva, Alaska",-152.695,58.363,55.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qsrbgv"
"ci41534904","2026-08-24T07:56:57Z",1.11,"10 km ENE of Coso Junction, CA",-117.843333333333,36.0698333333333,2.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534904"
"ci41534896","2026-08-24T07:56:27Z",0.71,"10 km ENE of Coso Junction, CA",-117.841,36.0688333333333,2.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534896"
"ci41534888","2026-08-24T07:53:07Z",1.03,"10 km ENE of Coso Junction, CA",-117.844833333333,36.07,2.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534888"
"ci41534880","2026-08-24T07:51:44Z",2.71,"10 km ENE of Coso Junction, CA",-117.8435,36.0666666666667,2.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534880"
"nc75424022","2026-08-24T07:42:13Z",0.8,"6 km NW of The Geysers, CA",-122.803833007812,38.8120002746582,0.829999983310699,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424022"
"us6000tn2j","2026-08-24T07:37:17Z",4.9,"10 km NNW of Cot, Costa Rica",-83.9132,9.9853,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn2j"
"ci41534872","2026-08-24T07:31:43Z",0.58,"11 km ENE of Coso Junction, CA",-117.8365,36.073,2.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534872"
"uu80150036","2026-08-24T07:24:53Z",1.05,"16 km NE of Milford, Utah",-112.890833333333,38.5163333333333,1.69,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150036"
"aka2026qsprqs","2026-08-24T07:16:03Z",2,"45 km ESE of Pedro Bay, Alaska",-153.33,59.671,124.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qsprqs"
"uu80150031","2026-08-24T07:09:09Z",1.48,"16 km NE of Milford, Utah",-112.895333333333,38.5158333333333,1.78,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150031"
"ci41534864","2026-08-24T07:02:04Z",1.13,"11 km ENE of Coso Junction, CA",-117.836166666667,36.0721666666667,2.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534864"
"ci41534856","2026-08-24T06:51:27Z",0.83,"10 km ENE of Coso Junction, CA",-117.8375,36.0675,2.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534856"
"ci41534848","2026-08-24T06:35:24Z",0.63,"10 km ENE of Coso Junction, CA",-117.8365,36.0711666666667,2.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534848"
"se60506178","2026-08-24T06:34:33Z",2.08,"1 km NW of Trion, Georgia",-85.3186666666667,34.5511666666667,10.6,"https://earthquake.usgs.gov/earthquakes/eventpage/se60506178"
"nc75424017","2026-08-24T06:33:41Z",0.72,"3 km NNW of The Geysers, CA",-122.764831542969,38.8041648864746,3.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424017"
"ci41534840","2026-08-24T06:31:16Z",0.69,"3 km SSE of Redlands, CA",-117.169833333333,34.0326666666667,4.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534840"
"ci41534824","2026-08-24T06:09:55Z",1,"10 km ENE of Coso Junction, CA",-117.837833333333,36.0628333333333,2.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534824"
"ci41534816","2026-08-24T06:00:20Z",0.82,"10 km E of Coso Junction, CA",-117.837,36.0626666666667,2.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534816"
"uu80150026","2026-08-24T05:56:03Z",1.07,"17 km NE of Milford, Utah",-112.892,38.5191666666667,2,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150026"
"us6000tn2d","2026-08-24T05:40:47Z",4.5,"104 km WNW of Houma, Tonga",-176.289,-20.9867,209.196,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn2d"
"ci41534808","2026-08-24T05:38:42Z",0.5,"12 km SSW of Searles Valley, CA",-117.443666666667,35.6616666666667,5.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534808"
"tx2026qpuqci","2026-08-24T05:31:02Z",1.4,"48 km SSW of Whites City, New Mexico",-104.523,31.752,3.3313,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qpuqci"
"uu80150021","2026-08-24T05:21:36Z",0.73,"30 km ESE of West Yellowstone, Montana",-110.729333333333,44.5863333333333,7.28,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150021"
"uu80007913","2026-08-24T05:20:54Z",0.18,"30 km ESE of West Yellowstone, Montana",-110.7255,44.5936666666667,9.02,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007913"
"nc75424007","2026-08-24T05:12:50Z",1.17,"7 km NW of The Geysers, CA",-122.804496765137,38.8223342895508,3.16000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424007"
"us6000tn29","2026-08-24T05:04:04Z",4.5,"41 km ESE of Tinogasta, Argentina",-67.1543,-28.143,129.457,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn29"
"pr71529603","2026-08-24T04:52:49Z",2.55,"13 km W of Rincón, Puerto Rico",-67.376,18.3316666666667,13.07,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529603"
"uu80150016","2026-08-24T04:48:12Z",1.6,"16 km NE of Milford, Utah",-112.891166666667,38.517,1.81,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150016"
"nc75423997","2026-08-24T04:40:28Z",0.75,"7 km NW of The Geysers, CA",-122.808334350586,38.8245010375977,2.64000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423997"
"se60506188","2026-08-24T04:31:10Z",1.55,"8 km E of Englewood, Tennessee",-84.393,35.4155,9.99,"https://earthquake.usgs.gov/earthquakes/eventpage/se60506188"
"se60506183","2026-08-24T04:30:32Z",1.82,"8 km E of Englewood, Tennessee",-84.3941666666667,35.4123333333333,10.74,"https://earthquake.usgs.gov/earthquakes/eventpage/se60506183"
"aka2026qskafj","2026-08-24T04:26:19Z",2,"40 km E of Chignik, Alaska",-157.764,56.353,84,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qskafj"
"ci41534800","2026-08-24T04:19:47Z",1.12,"21 km ESE of Anza, CA",-116.455,33.5033333333333,3.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534800"
"tx2026qprzes","2026-08-24T04:11:10Z",1.6,"36 km WSW of Mentone, Texas",-103.964,31.609,7.9071,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qprzes"
"uu80150011","2026-08-24T04:02:45Z",1.11,"45 km ENE of Warm River, Idaho",-110.783833333333,44.238,3.79,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150011"
"nn00923787","2026-08-24T04:01:45Z",2.29,"55 km NE of Valmy, Nevada",-116.7366,41.1935,9.3607,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923787"
"us6000tn25","2026-08-24T03:59:33Z",4.8,"27 km WSW of Sarangani, Philippines",125.2291,5.3312,68.263,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn25"
"ci41534792","2026-08-24T03:59:28Z",0.89,"9 km S of Banning, CA",-116.8675,33.8473333333333,8.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534792"
"ci41534784","2026-08-24T03:58:48Z",1.84,"16 km WSW of Johannesburg, CA",-117.798,35.3148333333333,6.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534784"
"aka2026qsivyu","2026-08-24T03:50:57Z",1.8,"45 km SSW of Cantwell, Alaska",-149.346,63.028,75.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qsivyu"
"tx2026qpqvdr","2026-08-24T03:36:13Z",0.3,"18 km NW of Midland, Texas",-102.196,32.129,7.1045,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qpqvdr"
"us6000tn20","2026-08-24T03:33:58Z",4.1,"104 km SW of Puerto Madero, Mexico",-93.2276,14.1906,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn20"
"tx2026qpqoil","2026-08-24T03:28:06Z",0.8,"35 km ESE of Malaga, New Mexico",-103.761,32.048,7.7405,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qpqoil"
"uu80150006","2026-08-24T03:26:16Z",0.4,"8 km ESE of Hebgen Lake Estates, Montana",-111.093333333333,44.7483333333333,8.29,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150006"
"tx2026qpqghg","2026-08-24T03:18:58Z",0.3,"29 km NNW of Midland, Texas",-102.201,32.244,2.7588,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qpqghg"
"ci41534776","2026-08-24T03:18:19Z",0.84,"12 km E of Coso Junction, CA",-117.820833333333,36.0326666666667,1.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534776"
"ci41534768","2026-08-24T03:15:48Z",0.6,"10 km ENE of Coso Junction, CA",-117.841,36.063,2.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534768"
"tx2026qppzmp","2026-08-24T03:11:05Z",0.1,"37 km WSW of Ackerly, Texas",-102.084,32.404,6.6895,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qppzmp"
"ci41534760","2026-08-24T03:10:18Z",0.68,"18 km E of Little Lake, CA",-117.706166666667,35.9161666666667,3.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534760"
"nc75423977","2026-08-24T03:09:39Z",1.24,"6 km WNW of Cobb, CA",-122.786163330078,38.8361663818359,1.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423977"
"tx2026qppxox","2026-08-24T03:08:54Z",0.2,"30 km E of McKinney Acres, Texas",-102.209,32.273,7.7881,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qppxox"
"nm60627181","2026-08-24T02:53:26Z",1.71,"4 km NW of Marston, Missouri",-89.6508333333333,36.5398333333333,7.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60627181"
"ci41534744","2026-08-24T02:47:40Z",0.77,"3 km ENE of Colton, CA",-117.282166666667,34.09,1.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534744"
"nc75423967","2026-08-24T02:47:15Z",1.04,"11 km NW of The Geysers, CA",-122.849502563477,38.8466682434082,1.58000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423967"
"us6000tn1z","2026-08-24T02:45:08Z",4.9,"southern Mid-Atlantic Ridge",-14.921,-12.6363,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn1z"
"nc75423957","2026-08-24T02:43:46Z",1.21,"9 km NW of Pinnacles, CA",-121.206001281738,36.5973320007324,8.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423957"
"us6000tn1x","2026-08-24T02:41:00Z",4.4,"26 km SW of Sipí, Colombia",-76.8403,4.5166,77.675,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn1x"
"ci41534736","2026-08-24T02:38:54Z",0.72,"15 km ENE of Borrego Springs, CA",-116.2235,33.3033333333333,10.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534736"
"aka2026qsghxn","2026-08-24T02:34:58Z",1.6,"85 km SE of Pope-Vannoy Landing, Alaska",-153.513,58.971,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qsghxn"
"ci41534728","2026-08-24T02:26:18Z",0.92,"9 km NNE of Pala, CA",-117.024333333333,33.4306666666667,11.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534728"
"us6000tn1v","2026-08-24T02:19:39Z",4.7,"71 km N of Ruteng, Indonesia",120.4679,-7.9644,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn1v"
"nc75423947","2026-08-24T02:17:46Z",0.31,"11 km WNW of Cobb, CA",-122.848999023438,38.8489990234375,0.810000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423947"
"ci41534720","2026-08-24T02:13:06Z",1.28,"17 km WSW of Johannesburg, CA",-117.802166666667,35.3136666666667,7.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534720"
"aka2026qsfjer","2026-08-24T02:06:26Z",2.1,"24 km WNW of Fishhook, Alaska",-149.634,61.855,3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qsfjer"
"aka2026qsfeey","2026-08-24T02:00:44Z",3.3,"99 km SSE of Port Graham, Alaska",-151.049,58.557,28,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qsfeey"
"pr71529588","2026-08-24T01:43:04Z",3.39,"91 km NE of Punta Cana, Dominican Republic",-67.7316666666667,19.0983333333333,40.02,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529588"
"ok2026qnmj","2026-08-24T01:34:44Z",1.47,"4 km NE of Wardville, Oklahoma",-95.99283333,34.67883333,7.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qnmj"
"nc75423937","2026-08-24T01:22:05Z",0.74,"11 km WNW of Cobb, CA",-122.849502563477,38.8491668701172,1.50999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423937"
"ci41534712","2026-08-24T01:16:07Z",0.23,"10 km SE of Winchester, CA",-117.008833333333,33.648,10.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534712"
"us6000tn1k","2026-08-24T01:12:59Z",4.6,"43 km N of Ruteng, Indonesia",120.4857,-8.2203,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn1k"
"nc75423932","2026-08-24T01:10:00Z",1.53,"11 km N of Redwood Valley, CA",-123.218002319336,39.3634986877441,8.05000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423932"
"hv75023012","2026-08-24T01:05:11Z",1.82,"12 km E of Pāhala, Hawaii",-155.362335205078,19.2021675109863,29.6700000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023012"
"tx2026qpleut","2026-08-24T00:46:23Z",0.9,"17 km SE of Ackerly, Texas",-101.603,32.398,5.3467,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qpleut"
"ci41534696","2026-08-24T00:29:03Z",0.52,"3 km SSW of Idyllwild, CA",-116.734333333333,33.7145,18.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534696"
"us6000tn1h","2026-08-24T00:26:26Z",4.9,"11 km N of Bowangshan, China",105.0337,28.4135,42.466,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn1h"
"ci41534688","2026-08-24T00:12:43Z",0.85,"10 km ENE of Coso Junction, CA",-117.840333333333,36.0688333333333,4.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534688"
"hv75023002","2026-08-24T00:11:53Z",2.13,"6 km SSE of Pāhala, Hawaii",-155.457672119141,19.1476669311523,29.6399993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023002"
"nc75423907","2026-08-24T00:05:20Z",1.19,"1 km ESE of Pinole, CA",-122.287002563477,37.9995002746582,5.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423907"
"tx2026qpjiqg","2026-08-23T23:51:15Z",1.9,"17 km SE of Ackerly, Texas",-101.607,32.396,7.9834,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qpjiqg"
"ci41534680","2026-08-23T23:39:50Z",0.79,"1 km W of Banning, CA",-116.883666666667,33.9265,12.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534680"
"tx2026qpitux","2026-08-23T23:33:20Z",1.2,"17 km SE of Ackerly, Texas",-101.607,32.401,5.1514,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qpitux"
"ci41534672","2026-08-23T23:31:35Z",0.87,"14 km NE of Julian, CA",-116.487333333333,33.166,11.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534672"
"ci41534664","2026-08-23T23:26:51Z",1.32,"5 km NW of Boron, CA",-117.6935,35.0301666666667,-0.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534664"
"aka2026qrzxhl","2026-08-23T23:23:03Z",1.5,"42 km WNW of Nanwalek, Alaska",-152.547,59.566,77.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrzxhl"
"us6000tn19","2026-08-23T23:20:35Z",5,"228 km ESE of Attu Station, Alaska",176.3834,52.1941,13.186,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn19"
"tx2026qpifff","2026-08-23T23:16:50Z",1.3,"17 km SE of Ackerly, Texas",-101.603,32.403,5.2979,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qpifff"
"aka2026qrzmvt","2026-08-23T23:10:44Z",1.3,"5 km ENE of Fox, Alaska",-147.513,64.968,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrzmvt"
"tx2026qphxaj","2026-08-23T23:06:54Z",2.8,"17 km SE of Ackerly, Texas",-101.607,32.4,6.3232,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qphxaj"
"ci41534656","2026-08-23T22:58:39Z",1.79,"10 km ENE of Coso Junction, CA",-117.840833333333,36.07,2.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534656"
"us6000tn15","2026-08-23T22:58:07Z",4.2,"55 km WNW of San Antonio de los Cobres, Argentina",-66.8517,-24.1005,182.936,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn15"
"us6000tn14","2026-08-23T22:57:34Z",4.7,"67 km NNE of Ruteng, Indonesia",120.6944,-8.0432,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn14"
"nc75423857","2026-08-23T22:41:02Z",0.86,"6 km WNW of The Geysers, CA",-122.817001342773,38.8076667785645,2.85999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423857"
"ci41534648","2026-08-23T22:36:38Z",0.81,"12 km SSW of Idyllwild, CA",-116.768833333333,33.637,13.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534648"
"tx2026qpgvcz","2026-08-23T22:35:58Z",1.8,"43 km NW of Toyah, Texas",-104.094,31.613,6.8817,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qpgvcz"
"ci41534640","2026-08-23T22:35:58Z",0.75,"12 km SW of Searles Valley, CA",-117.481666666667,35.6755,6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534640"
"ci41534632","2026-08-23T22:35:05Z",0.68,"10 km ENE of Coso Junction, CA",-117.837,36.0675,3.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534632"
"ci41534616","2026-08-23T22:24:48Z",1.07,"10 km ENE of Coso Junction, CA",-117.838166666667,36.0636666666667,3.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534616"
"ci41534608","2026-08-23T22:23:31Z",0.64,"10 km ENE of Coso Junction, CA",-117.837666666667,36.0635,3.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534608"
"ci41534600","2026-08-23T22:19:40Z",1.77,"10 km ENE of Coso Junction, CA",-117.8385,36.0701666666667,2.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534600"
"ci41534592","2026-08-23T22:11:53Z",0.86,"15 km W of Searles Valley, CA",-117.563166666667,35.746,7.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534592"
"pr71529563","2026-08-23T22:08:58Z",2.6,"12 km S of Guánica, Puerto Rico",-66.9196666666667,17.8563333333333,11.8,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529563"
"ci41534584","2026-08-23T22:07:16Z",0.66,"10 km ENE of Coso Junction, CA",-117.835666666667,36.0681666666667,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534584"
"nc75423827","2026-08-23T21:55:51Z",1.39,"10 km NW of Parkfield, CA",-120.51000213623,35.9565010070801,10.1300001144409,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423827"
"ci41534576","2026-08-23T21:55:37Z",1.07,"18 km NW of Grapevine, CA",-119.047333333333,35.0785,13.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534576"
"tx2026qpfgkl","2026-08-23T21:47:13Z",1.7,"62 km SSW of Whites City, New Mexico",-104.534,31.626,7.843,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qpfgkl"
"ci41534568","2026-08-23T21:42:21Z",1.86,"18 km NNW of Grapevine, CA",-119.038166666667,35.0798333333333,12.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534568"
"ci41534560","2026-08-23T21:41:09Z",1.3,"18 km NW of Grapevine, CA",-119.043,35.079,12.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534560"
"nc75423817","2026-08-23T21:38:33Z",0.7,"10 km NW of The Geysers, CA",-122.852165222168,38.8274993896484,2.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423817"
"ci41534552","2026-08-23T21:37:22Z",1.19,"10 km ENE of Coso Junction, CA",-117.840333333333,36.0713333333333,2.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534552"
"us6000tn0t","2026-08-23T21:32:20Z",5.3,"120 km W of Lata, Solomon Islands",164.6977,-10.6943,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn0t"
"ci41534536","2026-08-23T21:21:10Z",0.75,"10 km ENE of Coso Junction, CA",-117.839666666667,36.0625,2.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534536"
"us6000tn0s","2026-08-23T21:20:15Z",5.2,"61 km NE of Ruteng, Indonesia",120.8354,-8.1992,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn0s"
"uu80149956","2026-08-23T21:12:22Z",1.15,"16 km NE of Milford, Utah",-112.8855,38.5098333333333,3.04,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149956"
"uu80149951","2026-08-23T21:09:19Z",1.1,"16 km NE of Milford, Utah",-112.888666666667,38.5051666666667,2.64,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149951"
"uu80149946","2026-08-23T21:06:30Z",0.66,"16 km NE of Milford, Utah",-112.887833333333,38.509,2.91,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149946"
"aka2026qrvhrf","2026-08-23T21:04:48Z",2.1,"93 km SW of Akhiok, Alaska",-155.387,56.444,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrvhrf"
"ci41534520","2026-08-23T21:04:14Z",0.85,"3 km W of San Jacinto, CA",-116.991166666667,33.787,16.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534520"
"tx2026qpdmpe","2026-08-23T20:57:06Z",2.2,"12 km W of Forsan, Texas",-101.5,32.13,6.5674,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qpdmpe"
