"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75428097","2026-09-01T08:29:57Z",1.08,"5 km NNW of The Geysers, CA",-122.782836914062,38.8141670227051,1.6599999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428097"
"us7000tdav","2026-09-01T08:22:20Z",5.6,"82 km SE of Maba, Indonesia",128.8054,0.1685,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdav"
"uu80153051","2026-09-01T08:21:59Z",1.78,"15 km NE of Milford, Utah",-112.896,38.5063333333333,2.35,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153051"
"aka2026rhmayw","2026-09-01T08:21:31Z",1.7,"14 km E of Talkeetna, Alaska",-149.827,62.323,8.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhmayw"
"uw714093051","2026-09-01T08:21:13Z",1.02,"6 km E of Kapowsin, Washington",-122.135333333333,46.9875,2.18,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714093051"
"aka2026rhlyqo","2026-09-01T08:18:51Z",1.8,"32 km SW of Trapper Creek, Alaska",-150.62,62.091,6.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhlyqo"
"aka2026rhlymu","2026-09-01T08:18:45Z",4.2,"99 km SSW of Nikolski, Alaska",-169.221,52.071,8.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhlymu"
"nc75428092","2026-09-01T08:10:31Z",0.61,"3 km WSW of Cobb, CA",-122.755165100098,38.8088340759277,24.1800003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428092"
"nc75428087","2026-09-01T08:06:48Z",1.31,"18 km SW of Toms Place, CA",-118.826835632324,37.4501647949219,0.779999971389771,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428087"
"aka2026rhlodh","2026-09-01T08:06:48Z",4.1,"93 km SSW of Nikolski, Alaska",-169.313,52.144,14.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhlodh"
"aka2026rhljxg","2026-09-01T08:01:50Z",2.3,"76 km SSE of Ugashik, Alaska",-156.826,56.899,80.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhljxg"
"aka2026rhlfov","2026-09-01T07:56:51Z",3.5,"52 km SSW of Adak, Alaska",-176.88,51.432,22.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhlfov"
"ci41540072","2026-09-01T07:54:33Z",1.01,"17 km W of Searles Valley, CA",-117.5965,35.7673333333333,6.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540072"
"aka2026rhlcud","2026-09-01T07:53:38Z",2.6,"73 km SSE of Adak, Alaska",-176.062,51.322,29.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhlcud"
"tx2026rercym","2026-09-01T07:52:23Z",0.8,"12 km SW of Falls City, Texas",-98.09,28.891,8.2207,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rercym"
"us7000tdal","2026-09-01T07:45:38Z",4.5,"90 km SSW of Nikolski, Alaska",-169.2588,52.1624,37.559,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdal"
"uw714093041","2026-09-01T07:40:31Z",0.38,"33 km N of Amboy, Washington",-122.3665,46.2051666666667,9.34,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714093041"
"aka2026rhkqmd","2026-09-01T07:39:34Z",3.1,"99 km SSW of Nikolski, Alaska",-169.196,52.068,9.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhkqmd"
"aka2026rhkqiz","2026-09-01T07:39:19Z",1.7,"25 km SE of Susitna North, Alaska",-149.551,61.976,52.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhkqiz"
"aka2026rhkmnn","2026-09-01T07:34:54Z",2.9,"98 km SSW of Nikolski, Alaska",-169.196,52.077,7.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhkmnn"
"aka2026rhkimu","2026-09-01T07:30:15Z",4.1,"94 km SSW of Nikolski, Alaska",-169.255,52.129,13.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhkimu"
"ci41540064","2026-09-01T07:28:14Z",1.09,"18 km NNE of Ridgecrest, CA",-117.607333333333,35.77,4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540064"
"av93066434","2026-09-01T07:27:45Z",-0.29,"83 km NW of Karluk, Alaska",-155.282166666667,58.1758333333333,1.89,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066434"
"aka2026rhkflj","2026-09-01T07:26:51Z",3.5,"87 km SSW of Nikolski, Alaska",-169.306,52.198,14.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhkflj"
"aka2026rhjzdz","2026-09-01T07:19:35Z",3.5,"94 km SSW of Nikolski, Alaska",-169.336,52.145,15.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhjzdz"
"aka2026rhjtfq","2026-09-01T07:12:40Z",3.7,"88 km SSW of Nikolski, Alaska",-169.329,52.201,13.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhjtfq"
"uw714093031","2026-09-01T07:08:40Z",0.12,"37 km NNE of Amboy, Washington",-122.1895,46.1991666666667,-1.82,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714093031"
"us7000tdag","2026-09-01T07:05:57Z",4.5,"105 km SSW of Nikolski, Alaska",-169.3391,52.0389,42.225,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdag"
"hv75027657","2026-09-01T06:57:51Z",1.79,"21 km SE of Pāhala, Hawaii",-155.347671508789,19.0583324432373,33.3800010681152,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027657"
"aka2026rhjffq","2026-09-01T06:56:33Z",3.2,"91 km SSW of Nikolski, Alaska",-169.281,52.158,11.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhjffq"
"us7000tdae","2026-09-01T06:52:14Z",3.7,"85 km SSW of Nikolski, Alaska",-169.2532,52.2057,25.66,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdae"
"us7000tdab","2026-09-01T06:44:36Z",5.3,"89 km SSW of Nikolski, Alaska",-169.4456,52.2132,26.001,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdab"
"hv75027647","2026-09-01T06:44:25Z",2.05,"25 km NNW of Pāhala, Hawaii",-155.576171875,19.4171657562256,41.1699981689453,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027647"
"aka2026rhidkl","2026-09-01T06:32:22Z",2,"84 km N of Aleneva, Alaska",-153.147,58.808,70.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhidkl"
"aka2026rhhzza","2026-09-01T06:20:26Z",1.9,"9 km W of Seldovia, Alaska",-151.876,59.45,61.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhhzza"
"nc75428072","2026-09-01T06:19:44Z",2.32,"4 km E of Challenge-Brownsville, CA",-121.217666625977,39.4643325805664,7.07000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428072"
"aka2026rhhvph","2026-09-01T06:15:24Z",2.4,"23 km N of Fox River, Alaska",-150.902,60.066,49,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhhvph"
"us7000tda7","2026-09-01T06:15:13Z",4.5,"13 km NNW of Yasuj, Iran",51.5353,30.778,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tda7"
"uu80153021","2026-09-01T06:12:46Z",1.06,"12 km WSW of Emery, Utah",-111.378,38.8773333333333,0.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153021"
"uu80007948","2026-09-01T06:11:57Z",0.94,"12 km WSW of Emery, Utah",-111.387166666667,38.8793333333333,1.82,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007948"
"aka2026rhhqmy","2026-09-01T06:09:31Z",1.9,"31 km ENE of Sterling, Alaska",-150.275,60.678,55.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhhqmy"
"aka2026rhhndv","2026-09-01T06:05:39Z",1.5,"59 km E of Egegik, Alaska",-156.377,58.121,15.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhhndv"
"tx2026renhyq","2026-09-01T05:57:31Z",1.5,"25 km SSE of Lindsay, Texas",-103.472,31.15,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026renhyq"
"aka2026rhgtua","2026-09-01T05:43:18Z",1.5,"50 km WNW of Tatitlek, Alaska",-147.471,61.109,8.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhgtua"
"nc75428067","2026-09-01T05:39:40Z",0.87,"7 km NW of The Geysers, CA",-122.816329956055,38.8173332214355,15.2700004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428067"
"nc75428062","2026-09-01T05:30:33Z",0.2,"6 km WNW of Cobb, CA",-122.791999816895,38.8363342285156,1.8400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428062"
"uu80153011","2026-09-01T05:29:34Z",1.38,"12 km WSW of Emery, Utah",-111.381,38.8843333333333,2.8,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153011"
"ci41540056","2026-09-01T05:23:57Z",1.28,"0 km SW of Borrego Springs, CA",-116.376166666667,33.2551666666667,3.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540056"
"ci41540048","2026-09-01T05:20:52Z",2.01,"22 km NNW of Santa Cruz Is. (E end), CA",-119.641166666667,34.2025,0.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540048"
"tx2026relwji","2026-09-01T05:17:12Z",1.4,"16 km NW of Mentone, Texas",-103.743,31.789,7.8687,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026relwji"
"ci41540040","2026-09-01T05:14:24Z",0.64,"25 km W of Inyokern, CA",-118.081166666667,35.6855,9.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540040"
"nc75428057","2026-09-01T05:10:08Z",1.46,"12 km SSW of San Lucas, CA",-121.049499511719,36.0234985351562,10.1599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428057"
"us7000td9v","2026-09-01T05:06:33Z",4.6,"201 km SW of Fakfak, Indonesia",131.0442,-4.2388,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td9v"
"av93066419","2026-09-01T05:00:10Z",0.15,"67 km NE of Nikolski, Alaska",-168.186166666667,53.3913333333333,0.71,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066419"
"pr71530503","2026-09-01T04:53:25Z",2.46,"4 km SSE of Magas Arriba, Puerto Rico",-66.7581666666667,17.9786666666667,11.99,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530503"
"us7000tdbz","2026-09-01T04:50:45Z",3.6,"4 km WSW of Caldera, Panama",-82.4204,8.6353,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdbz"
"tx2026relbek","2026-09-01T04:49:19Z",2,"56 km S of Whites City, New Mexico",-104.413,31.665,5.9973,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026relbek"
"uu80152996","2026-09-01T04:42:49Z",0.24,"47 km SSE of Mammoth, Wyoming",-110.394333333333,44.6125,4.25,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152996"
"ci41540032","2026-09-01T04:33:04Z",1.62,"4 km WNW of Muscoy, CA",-117.387666666667,34.1718333333333,11.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540032"
"nc75428047","2026-09-01T04:21:23Z",1.01,"1 km NNE of The Geysers, CA",-122.750335693359,38.7868347167969,0.709999978542328,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428047"
"ci41540024","2026-09-01T04:12:22Z",0.88,"11 km ENE of Ridgecrest, CA",-117.5595,35.6501666666667,8.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540024"
"ci41540016","2026-09-01T04:02:55Z",0.42,"9 km SW of Idyllwild, CA",-116.778,33.6755,12.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540016"
"aka2026rhdczj","2026-09-01T03:54:46Z",2.3,"63 km W of Nanwalek, Alaska",-153.042,59.381,108.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhdczj"
"aka2026rhcvxp","2026-09-01T03:45:49Z",2.3,"13 km SE of Mentasta Lake, Alaska",-143.579,62.843,0.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhcvxp"
"ci41540008","2026-09-01T03:41:38Z",0.6,"10 km ENE of Coso Junction, CA",-117.8415,36.0621666666667,3.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540008"
"tx2026reisxb","2026-09-01T03:39:20Z",1.5,"13 km W of Stanton, Texas",-101.932,32.106,8.4961,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026reisxb"
"ci41540000","2026-09-01T03:16:54Z",0.65,"2 km NNW of Banning, CA",-116.886166666667,33.944,7.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540000"
"aka2026rhblzv","2026-09-01T03:04:24Z",3,"58 km SSW of Adak, Alaska",-177.038,51.414,40.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhblzv"
"pr71530493","2026-09-01T03:03:51Z",3.42,"22 km SE of Punta Cana, Dominican Republic",-68.2475,18.4445,93.89,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530493"
"aka2026rhbdip","2026-09-01T02:54:24Z",1.6,"5 km SSW of Salcha, Alaska",-146.931,64.477,0.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhbdip"
"tx2026regpdh","2026-09-01T02:34:36Z",1.2,"11 km SSW of Falls City, Texas",-98.085,28.893,8.2375,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026regpdh"
"ok2026rceg","2026-09-01T02:31:42Z",1.32,"8 km WNW of Arpelar, Oklahoma",-96.0535,34.97833333,7.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rceg"
"us7000td94","2026-09-01T02:22:48Z",3.3,"3 km E of Nelson Lagoon, Alaska",-161.1496,55.9965,192.579,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td94"
"ci41539992","2026-09-01T02:22:21Z",0.98,"17 km ENE of Borrego Springs, CA",-116.215,33.325,11.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539992"
"ci41539984","2026-09-01T02:20:11Z",1.09,"5 km ESE of Ontario, CA",-117.574333333333,34.0435,10.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539984"
"uu80152966","2026-09-01T02:09:49Z",1.16,"46 km SSE of Mammoth, Wyoming",-110.397666666667,44.6133333333333,4.49,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152966"
"ci41539968","2026-09-01T01:54:16Z",1.11,"8 km ENE of Coso Junction, CA",-117.858833333333,36.0658333333333,2.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539968"
"aka2026rgzckd","2026-09-01T01:53:26Z",2.4,"26 km WNW of Petersville, Alaska",-151.237,62.591,89.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rgzckd"
"aka2026rgyzki","2026-09-01T01:49:54Z",1.8,"57 km E of Egegik, Alaska",-156.407,58.153,8.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rgyzki"
"ci41539960","2026-09-01T01:48:14Z",1.54,"18 km W of Searles Valley, CA",-117.597833333333,35.7793333333333,8.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539960"
"av93066414","2026-09-01T01:47:42Z",-0.07,"28 km W of Dutch Harbor, Alaska",-166.968666666667,53.881,3.89,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066414"
"aka2026rgynxw","2026-09-01T01:36:40Z",1.9,"48 km SSE of Nelchina, Alaska",-146.387,61.596,24.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rgynxw"
"av94411853","2026-09-01T01:31:16Z",-0.85,"62 km ENE of Pedro Bay, Alaska",-153.106666666667,60.0356666666667,9.36,"https://earthquake.usgs.gov/earthquakes/eventpage/av94411853"
"us7000td8u","2026-09-01T01:29:10Z",4.8,"292 km WNW of Houma, Tonga",-177.994,-20.4066,533.035,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td8u"
"hv75027577","2026-09-01T01:23:01Z",1.83,"21 km SE of Pāhala, Hawaii",-155.357333333333,19.0431666666667,31.49,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027577"
"nc75428012","2026-09-01T01:10:33Z",1.05,"1 km NNW of The Geysers, CA",-122.760330200195,38.7898330688477,1.36000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428012"
"nc75428002","2026-09-01T01:07:07Z",2.49,"23 km W of Petrolia, CA",-124.547836303711,40.2879981994629,20.4799995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428002"
"nc75427992","2026-09-01T00:44:39Z",1.95,"12 km NNE of McCloud, CA",-122.104331970215,41.3646659851074,1.51999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427992"
"uu80152956","2026-09-01T00:43:01Z",0.68,"16 km NE of Milford, Utah",-112.889333333333,38.5085,2.15,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152956"
"nc75427987","2026-09-01T00:39:46Z",1.32,"4 km NNW of Pinnacles, CA",-121.160499572754,36.568000793457,7.82000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427987"
"tx2026recsip","2026-09-01T00:37:40Z",0.1,"15 km SSE of Eunice, New Mexico",-103.073,32.323,2.3059,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026recsip"
"nc75427982","2026-09-01T00:36:18Z",0.76,"7 km NW of The Geysers, CA",-122.807167053223,38.8250007629395,2.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427982"
"uw714092921","2026-09-01T00:12:32Z",-0.13,"15 km SSE of Carbonado, Washington",-122.011,46.9431666666667,8.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092921"
"tx2026rebiwm","2026-08-31T23:56:47Z",0.9,"18 km N of Coahoma, Texas",-101.308,32.466,7.4707,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rebiwm"
"uu80152946","2026-08-31T23:38:15Z",1.51,"62 km ESE of West Yellowstone, Montana",-110.396833333333,44.4265,4.86,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152946"
"mb90206603","2026-08-31T23:35:57Z",2.2,"45 km NNE of Spencer, Idaho",-111.943833333333,44.7275,10.86,"https://earthquake.usgs.gov/earthquakes/eventpage/mb90206603"
"aka2026rgulso","2026-08-31T23:34:11Z",1.3,"28 km SE of Minto, Alaska",-148.862,65.004,3.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rgulso"
"us7000td88","2026-08-31T23:16:53Z",4.2,"92 km WNW of False Pass, Alaska",-164.8095,55.0626,174.396,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td88"
"hv75027522","2026-08-31T23:16:32Z",1.86,"6 km SE of Pāhala, Hawaii",-155.437164306641,19.1655006408691,29.9099998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027522"
"nc75427952","2026-08-31T23:15:06Z",0.64,"7 km WNW of Cobb, CA",-122.799667358398,38.8348350524902,1.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427952"
"ok2026rbxi","2026-08-31T23:01:31Z",0.81,"1 km SSE of Dibble, Oklahoma",-97.62666667,35.02366667,10.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rbxi"
"nm60627436","2026-08-31T22:54:20Z",1.74,"1 km NE of Howardville, Missouri",-89.5883333333333,36.5826666666667,7.57,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60627436"
"ci41539920","2026-08-31T22:51:03Z",1.06,"16 km NW of Ocotillo, CA",-116.115333333333,32.8348333333333,12.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539920"
"aka2026rgsvli","2026-08-31T22:45:21Z",1.8,"26 km WNW of Four Mile Road, Alaska",-149.61,64.719,11.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rgsvli"
"ci41539912","2026-08-31T22:40:02Z",0.91,"10 km ENE of Coso Junction, CA",-117.845666666667,36.0686666666667,2.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539912"
