"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"hv75033087","2026-09-11T10:45:00Z",2.05,"2 km NW of Honaunau-Napoopoo, Hawaii",-155.88200378418,19.4681663513184,8.77000045776367,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75033087"
"nc75433582","2026-09-11T10:24:19Z",2.3,"3 km ESE of The Geysers, CA",-122.728332519531,38.7656669616699,-0.280000001192093,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433582"
"aka2026sachge","2026-09-11T10:22:10Z",1.1,"60 km E of Egegik, Alaska",-156.358,58.116,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sachge"
"nc75433572","2026-09-11T10:21:25Z",1.02,"5 km NW of The Geysers, CA",-122.79467010498,38.8120002746582,2.67000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433572"
"ci41544704","2026-09-11T10:19:23Z",2.63,"6 km W of Edwards Air Force Base, CA",-117.9925,34.9096666666667,7.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544704"
"aka2026saccom","2026-09-11T10:17:12Z",1.9,"57 km NNE of Aleneva, Alaska",-152.521,58.538,45.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026saccom"
"nc75433562","2026-09-11T10:11:00Z",0.4,"8 km WNW of Cobb, CA",-122.810333251953,38.8396682739258,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433562"
"tx2026rxeytx","2026-09-11T10:10:31Z",1.7,"19 km NW of Westbrook, Texas",-101.163,32.471,4.8584,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxeytx"
"aka2026sabwxd","2026-09-11T10:10:16Z",1.6,"68 km WSW of Karluk, Alaska",-155.484,57.299,15.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sabwxd"
"ci41544696","2026-09-11T10:07:56Z",1.06,"14 km N of Warner Springs, CA",-116.638833333333,33.41,6.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544696"
"uu80156081","2026-09-11T10:06:07Z",1.83,"15 km NE of Milford, Utah",-112.902666666667,38.5088333333333,2.21,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156081"
"ci41544688","2026-09-11T09:58:01Z",2.33,"4 km ENE of Heber, CA",-115.4955,32.7445,15.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544688"
"hv75033057","2026-09-11T09:52:31Z",1.74,"22 km SE of Pāhala, Hawaii",-155.352340698242,19.0406665802002,28.8700008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75033057"
"nc75433552","2026-09-11T09:47:32Z",1.59,"4 km NW of The Geysers, CA",-122.78133392334,38.8025016784668,3.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433552"
"nc75433542","2026-09-11T09:42:51Z",1.01,"9 km WNW of The Geysers, CA",-122.845001220703,38.8233337402344,2.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433542"
"nc75433537","2026-09-11T09:37:25Z",0.78,"4 km NW of The Geysers, CA",-122.779502868652,38.8041648864746,3.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433537"
"nc75433532","2026-09-11T09:17:06Z",1.75,"3 km W of Dublin, CA",-121.972831726074,37.7038345336914,9.76000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433532"
"uw714099971","2026-09-11T09:15:24Z",1.21,"6 km N of Scotts Mills, Oregon",-122.6535,45.1033333333333,34.06,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714099971"
"ci41544680","2026-09-11T09:03:07Z",-0.1,"12 km S of Anza, CA",-116.6615,33.4515,4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544680"
"nm60627846","2026-09-11T09:02:56Z",1.74,"4 km WSW of Howardville, Missouri",-89.6448333333333,36.5538333333333,7.57,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60627846"
"us7000tgkg","2026-09-11T08:59:58Z",4.4,"283 km WNW of Longyearbyen, Svalbard and Jan Mayen",4.4667,79.5748,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgkg"
"nc75433527","2026-09-11T08:54:46Z",1.03,"2 km W of Anderson Springs, CA",-122.717834472656,38.7729988098145,2.04999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433527"
"nc75433522","2026-09-11T08:32:27Z",0.9,"9 km NW of The Geysers, CA",-122.842163085938,38.8228340148926,1.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433522"
"ci41544672","2026-09-11T08:26:31Z",1.12,"5 km SSW of Ojai, CA",-119.257666666667,34.4008333333333,1.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544672"
"ci41544664","2026-09-11T08:24:17Z",0.65,"21 km NNE of Searles Valley, CA",-117.358,35.9535,0.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544664"
"nc75433517","2026-09-11T08:19:47Z",1.13,"2 km NNW of The Geysers, CA",-122.760330200195,38.7921676635742,2.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433517"
"pr2026254000","2026-09-11T08:12:14Z",3.75,"113 km N of Culebra, Puerto Rico",-65.2708,19.3271,90,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026254000"
"ci41544656","2026-09-11T08:09:09Z",1.4,"6 km SSW of Ojai, CA",-119.2585,34.3983333333333,2.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544656"
"aka2026rzxshj","2026-09-11T08:05:01Z",1.4,"9 km W of Glacier View, Alaska",-147.83,61.814,33.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzxshj"
"uu80156061","2026-09-11T08:03:41Z",1.33,"16 km NE of Milford, Utah",-112.903666666667,38.5221666666667,2,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156061"
"aka2026rzxpka","2026-09-11T08:01:37Z",1.9,"36 km NNW of Valdez, Alaska",-146.724,61.406,9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzxpka"
"aka2026rzxkfd","2026-09-11T07:55:38Z",1.6,"49 km ESE of Pedro Bay, Alaska",-153.299,59.605,126.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzxkfd"
"aka2026rzxire","2026-09-11T07:53:52Z",1.4,"31 km NE of Paxson, Alaska",-145.249,63.324,10.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzxire"
"tx2026rxaedd","2026-09-11T07:46:04Z",1.1,"8 km SE of Big Spring, Texas",-101.426,32.184,2.3626,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxaedd"
"us7000tgk1","2026-09-11T07:31:45Z",4.5,"92 km S of False Pass, Alaska",-163.1555,54.034,43.105,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgk1"
"aka2026rzwnma","2026-09-11T07:29:27Z",1,"34 km NNW of Glacier View, Alaska",-147.943,62.089,54.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzwnma"
"us7000tgk0","2026-09-11T07:24:10Z",4.3,"102 km SSE of Gorontalo, Indonesia",123.5477,-0.2532,160.28,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgk0"
"ci41544648","2026-09-11T07:23:05Z",0.55,"9 km SW of Idyllwild, CA",-116.7805,33.6746666666667,12.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544648"
"hv75032972","2026-09-11T07:20:45Z",2.12,"26 km NNW of Pāhala, Hawaii",-155.579330444336,19.4228324890137,36.4900016784668,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032972"
"aka2026rzwfne","2026-09-11T07:20:15Z",1.6,"32 km NW of Nanwalek, Alaska",-152.389,59.528,72.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzwfne"
"aka2026rzvwxv","2026-09-11T07:10:22Z",4,"41 km NNW of Glacier View, Alaska",-147.835,62.17,27.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzvwxv"
"tx2026rwyxpc","2026-09-11T07:08:11Z",1.7,"17 km SE of Pearsall, Texas",-98.984,28.77,6.3371,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rwyxpc"
"aka2026rzvtzq","2026-09-11T07:06:53Z",2.5,"59 km S of Kaktovik, Alaska",-143.873,69.603,18.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzvtzq"
"us7000tgjw","2026-09-11T07:04:54Z",4.1,"42 km S of Camiña, Chile",-69.4096,-19.6983,108.762,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgjw"
"uu80156041","2026-09-11T06:54:19Z",1.87,"16 km NE of Milford, Utah",-112.901,38.519,2.43,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156041"
"tx2026rwxgip","2026-09-11T06:18:03Z",1.3,"19 km NW of Midland, Texas",-102.215,32.128,4.4852,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rwxgip"
"hv75032912","2026-09-11T06:07:15Z",1.91,"4 km WSW of Volcano, Hawaii",-155.276336669922,19.4243335723877,0.340000003576279,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032912"
"ci41544640","2026-09-11T05:51:59Z",0.6,"5 km SSE of Redlands, CA",-117.166833333333,34.0146666666667,11.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544640"
"us7000tgjp","2026-09-11T05:44:35Z",4.2,"102 km SW of Brisas Barra de Suchiate, Mexico",-92.9367,13.9298,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgjp"
"tx2026rwwbbb","2026-09-11T05:41:36Z",1.6,"20 km NW of Midland, Texas",-102.211,32.138,6.958,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rwwbbb"
"ci41544632","2026-09-11T05:39:54Z",0.79,"24 km SSW of La Quinta, CA",-116.430333333333,33.4771666666667,13.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544632"
"ci41544624","2026-09-11T05:38:37Z",0.22,"11 km S of Anza, CA",-116.661833333333,33.4536666666667,4.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544624"
"hv75032902","2026-09-11T05:34:28Z",2.31,"22 km S of Fern Forest, Hawaii",-155.110168457031,19.2668342590332,43.8499984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032902"
"uw714099931","2026-09-11T05:33:32Z",0.29,"6 km E of Ashford, Washington",-121.947833333333,46.752,1.28,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714099931"
"tx2026rwvsjz","2026-09-11T05:31:35Z",1.2,"11 km SSE of Garden City, Texas",-101.44,31.766,2.8369,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rwvsjz"
"tx2026rwvqpd","2026-09-11T05:29:30Z",2.2,"53 km SSW of Whites City, New Mexico",-104.566,31.724,5.741,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rwvqpd"
"tx2026rwviex","2026-09-11T05:21:05Z",2.4,"18 km NW of Midland, Texas",-102.205,32.13,8.2764,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rwviex"
"nc75433502","2026-09-11T05:20:08Z",1.3,"9 km NW of The Geysers, CA",-122.845664978027,38.8240013122559,1.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433502"
"nc75433497","2026-09-11T05:14:56Z",0.92,"6 km NW of The Geysers, CA",-122.793334960938,38.8190002441406,3.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433497"
"ci41544616","2026-09-11T05:08:02Z",0.52,"6 km N of Altadena, CA",-118.142833333333,34.2448333333333,11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544616"
"aka2026rzrrud","2026-09-11T05:04:27Z",0.8,"30 km NE of Paxson, Alaska",-145.249,63.307,10.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzrrud"
"nc75433492","2026-09-11T04:52:28Z",1.23,"18 km NW of Parkfield, CA",-120.578330993652,36.0148315429688,2.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433492"
"aka2026rzrfpa","2026-09-11T04:50:28Z",2,"56 km WNW of Nanwalek, Alaska",-152.848,59.532,99,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzrfpa"
"tx2026rwuhhj","2026-09-11T04:48:30Z",1.4,"37 km ENE of McKinney Acres, Texas",-102.164,32.446,4.3285,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rwuhhj"
"ci41544608","2026-09-11T04:40:05Z",0.67,"6 km WSW of Big Bear Lake, CA",-116.9695,34.223,1.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544608"
"nc75433487","2026-09-11T04:36:41Z",0.66,"9 km WNW of Cobb, CA",-122.821502685547,38.8463325500488,1.58000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433487"
"ci41544600","2026-09-11T04:35:32Z",0.46,"18 km ESE of Anza, CA",-116.498666666667,33.4861666666667,12.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544600"
"ci41544592","2026-09-11T04:34:51Z",0.65,"3 km SW of Redlands, CA",-117.203666666667,34.0398333333333,10.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544592"
"ci41544584","2026-09-11T04:26:14Z",0.93,"17 km WSW of Johannesburg, CA",-117.801,35.3086666666667,6.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544584"
"nc75433482","2026-09-11T04:15:45Z",1.09,"6 km NNW of The Geysers, CA",-122.791496276855,38.8199996948242,2.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433482"
"aka2026rzpzhb","2026-09-11T04:13:00Z",1.8,"29 km SSW of Denali National Park, Alaska",-151.921,63.294,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzpzhb"
"ci41544576","2026-09-11T04:08:26Z",0.55,"9 km WNW of Anza, CA",-116.756,33.5908333333333,11.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544576"
"tx2026rwsuih","2026-09-11T04:06:45Z",1.2,"25 km SW of Garden City, Texas",-101.693,31.723,2.1392,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rwsuih"
"ci41544568","2026-09-11T03:59:49Z",0.87,"21 km ESE of Anza, CA",-116.453833333333,33.5068333333333,6.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544568"
"uw714099901","2026-09-11T03:59:01Z",1.21,"21 km N of Trout Lake, Washington",-121.537166666667,46.1925,2.49,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714099901"
"ci41544552","2026-09-11T03:58:39Z",0.33,"7 km NNW of Anza, CA",-116.710833333333,33.6098333333333,11.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544552"
"ci41544544","2026-09-11T03:54:42Z",0.5,"18 km N of Borrego Springs, CA",-116.362,33.4176666666667,12.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544544"
"aka2026rzpcuy","2026-09-11T03:47:14Z",1.8,"64 km S of Cantwell, Alaska",-148.789,62.822,0,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzpcuy"
"av93066824","2026-09-11T03:36:59Z",-0.14,"76 km NW of Ninilchik, Alaska",-152.754833333333,60.4798333333333,1.22,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066824"
"tx2026rwrkfn","2026-09-11T03:21:23Z",2,"25 km SW of Garden City, Texas",-101.685,31.719,8.7402,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rwrkfn"
"aka2026rznxbv","2026-09-11T03:10:40Z",2.1,"52 km W of Anchor Point, Alaska",-152.761,59.861,103.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rznxbv"
"nc75433477","2026-09-11T03:04:21Z",1.54,"8 km E of Willits, CA",-123.262664794922,39.4216651916504,6.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433477"
"ci41544536","2026-09-11T03:03:40Z",0.6,"11 km WSW of Anza, CA",-116.784666666667,33.534,9.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544536"
"aka2026rznpgy","2026-09-11T03:01:37Z",1.4,"43 km WNW of Valdez, Alaska",-147.131,61.22,14.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rznpgy"
"ci41544528","2026-09-11T02:59:36Z",1.76,"19 km NNE of Indio, CA",-116.166,33.8848333333333,4.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544528"
"aka2026rznkxu","2026-09-11T02:56:38Z",2.9,"56 km SW of Nanwalek, Alaska",-152.6,58.987,61,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rznkxu"
"uu80156016","2026-09-11T02:48:53Z",1.04,"15 km NE of Milford, Utah",-112.881333333333,38.4896666666667,1.24,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156016"
"nc75433467","2026-09-11T02:43:13Z",0.6,"9 km WNW of Cobb, CA",-122.825332641602,38.8414993286133,1.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433467"
"ci41544520","2026-09-11T02:37:20Z",1,"17 km WSW of Johannesburg, CA",-117.803,35.3111666666667,6.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544520"
"uu80156011","2026-09-11T02:36:31Z",1.32,"15 km NE of Milford, Utah",-112.884333333333,38.4896666666667,1,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156011"
"us7000tgij","2026-09-11T02:28:13Z",4.9,"69 km N of Isangel, Vanuatu",169.3953,-18.9259,18.748,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgij"
"tx2026rwpdre","2026-09-11T02:16:53Z",1,"10 km N of Toyah, Texas",-103.781,31.409,4.6868,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rwpdre"
"uu80156006","2026-09-11T02:16:36Z",2.23,"16 km NE of Milford, Utah",-112.897166666667,38.5143333333333,3.7,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156006"
"uw714005253","2026-09-11T02:14:48Z",-0.13,"39 km NE of Amboy, Washington",-122.1565,46.1978333333333,6.25,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714005253"
"uw714099741","2026-09-11T02:13:59Z",0.37,"33 km ENE of Amboy, Washington",-122.079666666667,46.0751666666667,8.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714099741"
"uu80156001","2026-09-11T02:03:55Z",1.14,"15 km NE of Milford, Utah",-112.900166666667,38.5076666666667,2.61,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156001"
"ci41544512","2026-09-11T01:48:11Z",1.02,"8 km SW of Corona, CA",-117.631,33.821,5.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544512"
"uw714099701","2026-09-11T01:38:26Z",-0.07,"38 km NE of Amboy, Washington",-122.155333333333,46.1955,6.2,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714099701"
"uu80155971","2026-09-11T01:34:30Z",1.9,"16 km NE of Milford, Utah",-112.901333333333,38.5181666666667,2.59,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155971"
"ci41544504","2026-09-11T01:23:40Z",1.33,"4 km ENE of Heber, CA",-115.487666666667,32.7465,12.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544504"
"hv75032767","2026-09-11T01:22:30Z",1.73,"6 km SSE of Pāhala, Hawaii",-155.460006713867,19.1493339538574,38.2400016784668,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032767"
"nc75433442","2026-09-11T01:15:54Z",1.54,"12 km NW of Parkfield, CA",-120.53099822998,35.9748344421387,3.57999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433442"
"hv75032762","2026-09-11T01:14:55Z",1.76,"5 km WSW of Volcano, Hawaii",-155.276166666667,19.4208333333333,0.41,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032762"
"nc75433437","2026-09-11T01:11:55Z",1.48,"10 km WNW of Cobb, CA",-122.829833984375,38.8611679077148,0.990000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433437"
"aka2026rzjujl","2026-09-11T01:07:34Z",1.9,"41 km NNE of Aleneva, Alaska",-152.738,58.426,61.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzjujl"
"uu80155966","2026-09-11T01:04:25Z",0.83,"15 km NE of Milford, Utah",-112.901166666667,38.5123333333333,2.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155966"
"uw714099681","2026-09-11T01:00:29Z",1.49,"17 km SSW of Nile, Washington",-121.054166666667,46.6855,10.43,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714099681"
"us7000tgi9","2026-09-11T00:53:48Z",4.4,"79 km NE of Palu, Indonesia",120.2972,-0.3309,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgi9"
"nc75433427","2026-09-11T00:51:38Z",1.56,"8 km WSW of Mountain House, CA",-121.626833333333,37.7598333333333,-0.33,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433427"
"ci41544488","2026-09-11T00:47:49Z",0.9,"9 km NE of Aguanga, CA",-116.789166666667,33.4913333333333,11.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544488"
"aka2026rzjatj","2026-09-11T00:44:56Z",1.9,"78 km NW of Ninilchik, Alaska",-152.738,60.51,3.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzjatj"
"ci41544480","2026-09-11T00:38:54Z",1.87,"4 km ENE of Heber, CA",-115.491833333333,32.7413333333333,15.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544480"
"aka2026rziqhg","2026-09-11T00:32:51Z",2.1,"20 km SE of Denali National Park, Alaska",-151.408,63.429,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rziqhg"
"hv75032737","2026-09-11T00:28:34Z",0.61,"7 km SW of Volcano, Hawaii",-155.281833333333,19.3946666666667,2.41,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032737"
"aka2026rzimfs","2026-09-11T00:28:19Z",1.6,"19 km E of Moose Pass, Alaska",-149.025,60.511,26.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzimfs"
"tx2026rwloep","2026-09-11T00:24:41Z",1.2,"38 km N of Mentone, Texas",-103.603,32.055,4.9159,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rwloep"
"uw714099621","2026-09-11T00:23:44Z",0.87,"23 km NW of Bickleton, Washington",-120.471833333333,46.1713333333333,16.06,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714099621"
"ci41544464","2026-09-11T00:19:57Z",1.78,"18 km WSW of Johannesburg, CA",-117.820666666667,35.3193333333333,8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544464"
"aka2026rzhwao","2026-09-11T00:09:30Z",1.2,"8 km E of Fox, Alaska",-147.442,64.964,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzhwao"
"uu80155951","2026-09-11T00:08:11Z",0.6,"15 km NE of Milford, Utah",-112.9005,38.5085,2.52,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155951"
"hv75032722","2026-09-11T00:07:48Z",2.09,"26 km E of Honaunau-Napoopoo, Hawaii",-155.611333333333,19.4506666666667,40.08,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032722"
"tx2026rwktii","2026-09-11T00:00:44Z",0.7,"30 km NW of Toyah, Texas",-104.008,31.521,8.7779,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rwktii"
"nc75433402","2026-09-10T23:51:18Z",1.04,"6 km NNW of The Geysers, CA",-122.796165466309,38.8236656188965,2.60999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433402"
"uu80155936","2026-09-10T23:42:53Z",1.34,"16 km NE of Milford, Utah",-112.9005,38.5121666666667,2.74,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155936"
"nc75433397","2026-09-10T23:41:57Z",2.29,"7 km NW of The Geysers, CA",-122.806503295898,38.8223342895508,1.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433397"
"hv75032702","2026-09-10T23:31:40Z",2.15,"35 km SSE of Fern Forest, Hawaii",-155.056166666667,19.1561666666667,17.15,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032702"
"hv75032692","2026-09-10T23:25:58Z",0.73,"8 km SW of Volcano, Hawaii",-155.282,19.3851666666667,1.93,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032692"
"nc75433382","2026-09-10T23:03:42Z",2.53,"1 km N of The Geysers, CA",-122.759002685547,38.7890014648438,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433382"
"aka2026rzfqpv","2026-09-10T23:03:10Z",4,"8 km SE of Port Clarence, Alaska",-166.721,65.211,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzfqpv"
"us7000tghk","2026-09-10T22:54:14Z",4.9,"65 km NNW of Sola, Vanuatu",167.3321,-13.3249,49.877,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tghk"
"nc75433372","2026-09-10T22:44:12Z",1.01,"4 km W of Cobb, CA",-122.767333984375,38.8248329162598,2.25999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433372"
"ci41544448","2026-09-10T22:43:04Z",1.82,"39 km NE of Big Bear City, CA",-116.5055,34.4708333333333,2.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544448"
