"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026qopztw","2026-08-22T03:26:50Z",1.8,"45 km W of Akhiok, Alaska",-154.923,56.91,6.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qopztw"
"hv75022247","2026-08-22T03:25:36Z",1.93,"9 km ESE of Pāhala, Hawaii",-155.396331787109,19.1790008544922,39.3800010681152,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022247"
"ci41532784","2026-08-22T03:06:12Z",0.58,"11 km ENE of Coso Junction, CA",-117.8335,36.069,4.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532784"
"ci41532776","2026-08-22T02:36:20Z",0.63,"10 km ENE of Coso Junction, CA",-117.8385,36.0626666666667,2.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532776"
"aka2026qoocuh","2026-08-22T02:30:20Z",1.6,"6 km NNW of Seldovia, Alaska",-151.769,59.49,68.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qoocuh"
"nc75422772","2026-08-22T02:22:43Z",1.5,"16 km WSW of New Idria, CA",-120.846496582031,36.3673324584961,9.14999961853027,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422772"
"ci41532760","2026-08-22T02:14:10Z",1.46,"22 km SSW of La Quinta, CA",-116.4165,33.4818333333333,8.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532760"
"us6000tmq8","2026-08-22T01:59:28Z",4.6,"42 km NE of Ruteng, Indonesia",120.6927,-8.3069,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmq8"
"nc75422767","2026-08-22T01:57:48Z",1.05,"2 km NE of The Geysers, CA",-122.743835449219,38.7878341674805,1.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422767"
"ci41532744","2026-08-22T01:57:05Z",1.35,"7 km SSW of Encino, CA",-118.534666666667,34.1073333333333,8.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532744"
"pr2026234000","2026-08-22T01:53:56Z",3.68,"130 km N of Charlotte Amalie, U.S. Virgin Islands",-64.7776,19.5103,11,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026234000"
"aka2026qomlvp","2026-08-22T01:40:49Z",1.5,"70 km ESE of Denali Park, Alaska",-147.573,63.534,8.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qomlvp"
"aka2026qomjcl","2026-08-22T01:37:40Z",1.5,"56 km W of Karluk, Alaska",-155.393,57.641,17.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qomjcl"
"us6000tmq6","2026-08-22T01:34:57Z",5.3,"southern Mid-Atlantic Ridge",-14.8824,-12.7714,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmq6"
"tx2026qlvfxn","2026-08-22T01:31:29Z",1.5,"31 km N of Mentone, Texas",-103.632,31.984,9.2079,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qlvfxn"
"tx2026qlvfva","2026-08-22T01:31:23Z",1.4,"12 km WSW of Forsan, Texas",-101.491,32.081,2.7485,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qlvfva"
"us6000tmq5","2026-08-22T01:30:59Z",5.2,"38 km NNE of Ruteng, Indonesia",120.5614,-8.2752,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmq5"
"ci41532736","2026-08-22T01:22:12Z",2.26,"6 km SSW of Encino, CA",-118.533166666667,34.1168333333333,7.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532736"
"nn00923669","2026-08-22T01:10:39Z",1.61,"19 km ESE of Silver Springs, Nevada",-119.0143,39.3416,3.9212,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923669"
"ci41532728","2026-08-22T00:46:03Z",1.34,"45 km NE of Holtville, CA",-114.991,33.0453333333333,3.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532728"
"ci41532712","2026-08-22T00:44:55Z",0.33,"15 km N of Warner Springs, CA",-116.6405,33.4145,6.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532712"
"nc75422722","2026-08-22T00:32:35Z",1.29,"13 km W of Cape Vizcaino, CA",-123.983833312988,39.7283325195312,6.69999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422722"
"pr71529238","2026-08-22T00:19:50Z",2.26,"2 km NW of Guayanilla, Puerto Rico",-66.807,18.0396666666667,17.35,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529238"
"aka2026qojnhk","2026-08-22T00:12:38Z",2.2,"67 km E of Chignik, Alaska",-157.33,56.182,19.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qojnhk"
"aka2026qojmup","2026-08-22T00:11:58Z",2.1,"52 km SE of Cordova, Alaska",-145.04,60.231,23.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qojmup"
"nc75422707","2026-08-22T00:10:29Z",0.8,"3 km SE of The Geysers, CA",-122.72566986084,38.7583351135254,3.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422707"
"us6000tmpu","2026-08-22T00:03:40Z",4.4,"66 km WNW of Abra Pampa, Argentina",-66.3169,-22.5642,251.591,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmpu"
"us6000tmq2","2026-08-21T23:56:40Z",2.9,"225 km SE of Chiniak, Alaska",-149.8189,56.1055,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmq2"
"uw714082892","2026-08-21T23:42:56Z",2.13322162628174,"4 km SSW of Amboy, Washington",-122.473503112793,45.8740005493164,3.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714082892"
"aka2026qoilda","2026-08-21T23:40:03Z",1.6,"18 km SE of Port Graham, Alaska",-151.565,59.249,14.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qoilda"
"ci41532696","2026-08-21T23:32:18Z",1.98,"23 km N of Ridgecrest, CA",-117.674833333333,35.8268333333333,8.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532696"
"ci41532672","2026-08-21T23:15:26Z",1.21,"10 km E of Coso Junction, CA",-117.840166666667,36.0618333333333,2.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532672"
"aka2026qohlfk","2026-08-21T23:10:10Z",1.9,"100 km N of Yakutat, Alaska",-139.531,60.444,5.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qohlfk"
"aka2026qohixf","2026-08-21T23:07:29Z",1.7,"16 km W of Four Mile Road, Alaska",-149.455,64.623,3.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qohixf"
"aka2026qogoex","2026-08-21T22:43:42Z",2.2,"65 km E of Akutan, Alaska",-164.788,54.053,73.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qogoex"
"av94397358","2026-08-21T22:34:02Z",0.34,"85 km NW of Karluk, Alaska",-155.331,58.1736666666667,2.05,"https://earthquake.usgs.gov/earthquakes/eventpage/av94397358"
"us6000tmnz","2026-08-21T22:26:03Z",4.7,"147 km NE of Diego de Almagro, Chile",-68.8817,-25.5675,102.426,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmnz"
"us6000tmny","2026-08-21T22:00:04Z",4.4,"112 km S of Vilyuchinsk, Russia",158.3489,51.9171,74.665,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmny"
"ci41532624","2026-08-21T21:59:11Z",1.14,"18 km WSW of Johannesburg, CA",-117.815666666667,35.3128333333333,9.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532624"
"av94397333","2026-08-21T21:58:29Z",-0.48,"84 km NW of Karluk, Alaska",-155.327,58.1726666666667,0.59,"https://earthquake.usgs.gov/earthquakes/eventpage/av94397333"
"us6000tmnw","2026-08-21T21:54:47Z",4.1,"26 km S of Tagāb, Afghanistan",69.669,34.6161,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmnw"
"nn00923660","2026-08-21T21:53:51Z",2.58,"46 km NW of Beatty, Nevada",-117.1202,37.2141,8.278,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923660"
"nc75422667","2026-08-21T21:52:30Z",2.2,"14 km SE of Markleeville, CA",-119.676834106445,38.6063346862793,1.33000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422667"
"ci41532616","2026-08-21T21:40:46Z",1.36,"3 km N of Bakersfield, CA",-119.0325,35.3826666666667,10.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532616"
"av94397318","2026-08-21T21:33:54Z",-0.71,"65 km ENE of Pedro Bay, Alaska",-153.059666666667,60.0443333333333,0.26,"https://earthquake.usgs.gov/earthquakes/eventpage/av94397318"
"tx2026qlngsu","2026-08-21T21:31:05Z",1.7,"36 km NNW of Toyah, Texas",-103.989,31.6,12.1466,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qlngsu"
"hv75022157","2026-08-21T21:30:57Z",1.81,"1 km N of Fern Forest, Hawaii",-155.134506225586,19.4818325042725,43.5099983215332,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022157"
"nc75422652","2026-08-21T21:16:42Z",0.57,"10 km NW of The Geysers, CA",-122.842834472656,38.8396682739258,1.57000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422652"
"nc75422647","2026-08-21T21:10:52Z",0.49,"6 km W of Cobb, CA",-122.796333312988,38.8326683044434,0.550000011920929,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422647"
"hv75022127","2026-08-21T20:50:21Z",1.8,"0 km W of Pāhala, Hawaii",-155.485504150391,19.203332901001,29.2099990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022127"
"tx2026qlluwv","2026-08-21T20:47:09Z",1.7,"50 km SSE of Whites City, New Mexico",-104.255,31.73,4.1382,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qlluwv"
"aka2026qocorx","2026-08-21T20:44:15Z",1,"4 km WNW of Farmers Loop, Alaska",-147.786,64.928,0,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qocorx"
