"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75416607","2026-08-12T08:15:47Z",0.75,"7 km NW of The Geysers, CA",-122.818832397461,38.8136672973633,3.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416607"
"aka2026pwncze","2026-08-12T08:07:00Z",1.7,"29 km NNW of Susitna, Alaska",-150.648,61.802,67.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwncze"
"aka2026pwnaje","2026-08-12T08:03:57Z",1.6,"42 km NNW of Karluk, Alaska",-154.823,57.891,70.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwnaje"
"uu80148376","2026-08-12T08:02:17Z",1.09,"16 km NE of Milford, Utah",-112.884333333333,38.5048333333333,2.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148376"
"ci40670962","2026-08-12T07:59:06Z",0.32,"5 km WSW of Idyllwild, CA",-116.764333333333,33.716,16.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670962"
"hv75018431","2026-08-12T07:52:35Z",1.76,"53 km ESE of Naalehu, Hawaii",-155.149169921875,18.804500579834,8.10999965667725,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018431"
"nn00923217","2026-08-12T07:51:22Z",1.93,"76 km ENE of Tonopah, Nevada",-116.4982,38.443,12.612,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923217"
"nc75416597","2026-08-12T07:46:44Z",0.64,"10 km WNW of The Geysers, CA",-122.854164123535,38.8253326416016,2.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416597"
"nc75416592","2026-08-12T07:45:09Z",0.96,"10 km WNW of The Geysers, CA",-122.854835510254,38.8245010375977,2.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416592"
"nc75416587","2026-08-12T07:43:49Z",1.1,"7 km NW of The Geysers, CA",-122.808502197266,38.8246650695801,3.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416587"
"ok2026psal","2026-08-12T07:42:27Z",1.69,"4 km NE of Wardville, Oklahoma",-95.99216667,34.678,5,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026psal"
"tx2026ptxwdy","2026-08-12T07:30:13Z",0.7,"21 km NNW of Stanton, Texas",-101.853,32.315,4.7607,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ptxwdy"
"hv75018421","2026-08-12T07:29:49Z",2.57,"47 km ESE of Naalehu, Hawaii",-155.172836303711,18.8780002593994,10.7700004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018421"
"aka2026pwlswb","2026-08-12T07:25:21Z",2,"79 km SSW of Nikolski, Alaska",-169.491,52.336,17.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwlswb"
"aka2026pwlpua","2026-08-12T07:21:45Z",2.3,"57 km SSW of Adak, Alaska",-177.037,51.425,18.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwlpua"
"us6000tk5x","2026-08-12T07:14:52Z",5,"66 km E of Chayek, Kyrgyzstan",75.3037,42.0411,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk5x"
"aka2026pwlhpf","2026-08-12T07:12:19Z",1.8,"90 km SSE of Unalaska, Alaska",-165.868,53.16,20.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwlhpf"
"aka2026pwlgrl","2026-08-12T07:11:19Z",1.8,"90 km SSE of Unalaska, Alaska",-165.877,53.163,17.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwlgrl"
"se60626596","2026-08-12T07:07:40Z",2.19,"9 km S of Oak Ridge, Tennessee",-84.2883333333333,35.9283333333333,14.57,"https://earthquake.usgs.gov/earthquakes/eventpage/se60626596"
"nc75416572","2026-08-12T07:03:29Z",0.69,"7 km NW of The Geysers, CA",-122.81266784668,38.8223342895508,2.92000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416572"
"nc75416567","2026-08-12T07:02:54Z",0.26,"7 km NW of The Geysers, CA",-122.81950378418,38.8133316040039,3.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416567"
"tx2026ptwygn","2026-08-12T07:02:22Z",1.9,"40 km NNW of Toyah, Texas",-104.016,31.623,7.1381,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ptwygn"
"hv75018411","2026-08-12T06:55:52Z",1.87,"22 km ESE of Naalehu, Hawaii",-155.375503540039,19.0224990844727,28.5,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018411"
"aka2026pwkowl","2026-08-12T06:50:44Z",2.2,"52 km SSW of Adak, Alaska",-176.968,51.45,15.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwkowl"
"nc75416557","2026-08-12T06:49:59Z",1.06,"5 km W of Cobb, CA",-122.785835266113,38.8221664428711,1.35000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416557"
"ci40670954","2026-08-12T06:47:33Z",1.32,"10 km WSW of Corona, CA",-117.664166666667,33.8353333333333,3.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670954"
"uu80148351","2026-08-12T06:40:45Z",1.84,"16 km NE of Milford, Utah",-112.884333333333,38.5075,2.4,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148351"
"uu80148346","2026-08-12T06:40:07Z",1.27,"16 km NE of Milford, Utah",-112.884333333333,38.5095,2.76,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148346"
"ci40670946","2026-08-12T06:26:44Z",1.55,"5 km N of Moreno Valley, CA",-117.219166666667,33.9696666666667,11.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670946"
"nc75416552","2026-08-12T06:23:31Z",1.89,"6 km NNW of Pinnacles, CA",-121.176498413086,36.5764999389648,5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416552"
"ci40670938","2026-08-12T06:19:30Z",1.62,"10 km WSW of Corona, CA",-117.664666666667,33.8321666666667,3.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670938"
"ci40670930","2026-08-12T06:17:33Z",2.24,"10 km WSW of Corona, CA",-117.664166666667,33.833,3.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670930"
"ci40670922","2026-08-12T06:17:06Z",3.04,"10 km WSW of Corona, CA",-117.661833333333,33.8333333333333,2.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670922"
"hv75018371","2026-08-12T06:03:24Z",2.43,"45 km ESE of Naalehu, Hawaii",-155.189166666667,18.892,10.28,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018371"
"hv75018366","2026-08-12T05:56:19Z",1.88,"45 km ESE of Naalehu, Hawaii",-155.201995849609,18.8761672973633,7.59000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018366"
"nn00923211","2026-08-12T05:35:10Z",1.97,"30 km SSE of Mina, Nevada",-117.9813,38.1328,9.9535,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923211"
"nc75416537","2026-08-12T05:21:19Z",0.76,"5 km NW of The Geysers, CA",-122.794334411621,38.8103332519531,2.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416537"
"ci40670906","2026-08-12T05:18:04Z",0.63,"11 km NNE of Cabazon, CA",-116.750833333333,34.0153333333333,15.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670906"
"pr71528243","2026-08-12T05:16:10Z",3.43,"65 km E of Cruz Bay, U.S. Virgin Islands",-64.1811666666667,18.2653333333333,25.9,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528243"
"us6000tk5j","2026-08-12T05:11:27Z",5.1,"Pacific-Antarctic Ridge",-143.4933,-55.9202,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk5j"
"aka2026pwhctf","2026-08-12T05:06:49Z",1.7,"42 km S of Unalaska, Alaska",-166.6,53.496,68.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwhctf"
"uw714076192","2026-08-12T04:49:34Z",0.74,"22 km ENE of Ashford, Washington",-121.7625,46.8513333333333,0.64,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714076192"
"ci40670898","2026-08-12T04:43:16Z",0.82,"4 km ENE of Borrego Springs, CA",-116.335833333333,33.269,2.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670898"
"pr71528198","2026-08-12T04:40:18Z",3.36,"31 km N of Charlotte Amalie, U.S. Virgin Islands",-64.9201666666667,18.6291666666667,41.64,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528198"
"ci40670890","2026-08-12T04:40:01Z",0.94,"2 km W of Wrightwood, CA",-117.652333333333,34.3638333333333,9.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670890"
"pr71528188","2026-08-12T04:37:18Z",2.12,"7 km WSW of Fuig, Puerto Rico",-66.9795,17.9698333333333,12.71,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528188"
"nc75416532","2026-08-12T04:33:34Z",1.13,"5 km NW of Pinnacles, CA",-121.176330566406,36.5648345947266,3.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416532"
"hv75018311","2026-08-12T04:21:35Z",1.95,"43 km ESE of Naalehu, Hawaii",-155.223663330078,18.8763332366943,10.5699996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018311"
"aka2026pwfmed","2026-08-12T04:17:40Z",1.9,"159 km ESE of McCarthy, Alaska",-140.099,60.996,8.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwfmed"
"aka2026pwfjuq","2026-08-12T04:14:56Z",1.9,"24 km W of Kalifornsky, Alaska",-151.731,60.449,77.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwfjuq"
"nc75416517","2026-08-12T04:11:02Z",0.75,"7 km WNW of Cobb, CA",-122.797996520996,38.8341674804688,1.83000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416517"
"nn00923208","2026-08-12T04:10:31Z",2.62,"30 km SSE of Mina, Nevada",-117.977,38.1362,10.9858,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923208"
"ci40670882","2026-08-12T04:06:03Z",0.35,"16 km ESE of Anza, CA",-116.5075,33.5193333333333,12.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670882"
"nc75416512","2026-08-12T04:05:56Z",2.34,"24 km NW of Parkfield, CA",-120.611503601074,36.0518341064453,8.97999954223633,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416512"
"us6000tk5c","2026-08-12T04:05:51Z",4.9,"14 km WSW of Honmachi, Japan",130.4504,32.4564,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk5c"
"aka2026pwewfb","2026-08-12T03:59:14Z",2,"38 km SSW of Skwentna, Alaska",-151.731,61.687,97.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwewfb"
"ci40670866","2026-08-12T03:49:41Z",1.25,"12 km W of Anza, CA",-116.798666666667,33.5731666666667,7.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670866"
"hv75018296","2026-08-12T03:48:33Z",5.2,"42 km ESE of Naalehu, Hawaii",-155.233333333333,18.879,10.73,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018296"
"us6000tk55","2026-08-12T03:45:16Z",4.2,"4 km WNW of Radwanice, Poland",15.8885,51.5853,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk55"
"ci40670842","2026-08-12T03:38:33Z",1.58,"10 km WSW of Corona, CA",-117.662333333333,33.8318333333333,2.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670842"
"us6000tk52","2026-08-12T03:38:13Z",4.4,"31 km SSW of Pondaguitan, Philippines",126.105,6.0864,146.743,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk52"
"nc75416502","2026-08-12T03:33:50Z",0.24,"7 km NW of The Geysers, CA",-122.80583190918,38.8255004882812,2.5699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416502"
"aka2026pwdzwg","2026-08-12T03:33:30Z",1.5,"14 km NE of Nikiski, Alaska",-151.102,60.787,55.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwdzwg"
"tx2026ptpwiy","2026-08-12T03:29:00Z",1.4,"17 km S of Lindsay, Texas",-103.516,31.211,3.4338,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ptpwiy"
"nc75416497","2026-08-12T03:21:48Z",1.9,"0 km WNW of Pleasant Hill, CA",-122.065170288086,37.9498329162598,12.2399997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416497"
"ci40670834","2026-08-12T03:20:20Z",1.57,"2 km WSW of Hermosa Beach, CA",-118.418166666667,33.8586666666667,11.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670834"
"tx2026ptpomt","2026-08-12T03:19:50Z",1.5,"20 km SE of Pearsall, Texas",-98.955,28.75,7.1674,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ptpomt"
"hv75018276","2026-08-12T03:16:55Z",3.25,"40 km ESE of Naalehu, Hawaii",-155.2425,18.8843333333333,13.09,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018276"
"aka2026pwdize","2026-08-12T03:14:07Z",1.8,"93 km S of Unalaska, Alaska",-166.591,53.038,14.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwdize"
"tx2026ptpfuy","2026-08-12T03:09:48Z",0.7,"29 km SE of Malaga, New Mexico",-103.827,32.055,7.6892,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ptpfuy"
"nc75416492","2026-08-12T03:09:46Z",1.44,"3 km ESE of Cloverdale, CA",-122.98217010498,38.7996673583984,4.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416492"
"aka2026pwczln","2026-08-12T03:03:03Z",3.2,"231 km ESE of Attu Station, Alaska",176.32,52.024,10,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwczln"
"aka2026pwculq","2026-08-12T02:57:15Z",1.7,"48 km ENE of Pedro Bay, Alaska",-153.257,59.882,148.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwculq"
"nc75416477","2026-08-12T02:36:01Z",0.78,"3 km NNW of Pinnacles, CA",-121.15633392334,36.5591659545898,1.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416477"
"ci40670826","2026-08-12T02:20:37Z",1.08,"9 km SSE of Llano, CA",-117.753,34.4143333333333,6.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670826"
"aka2026pwbogt","2026-08-12T02:20:09Z",1.5,"23 km NNW of Old Harbor, Alaska",-153.461,57.4,24.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwbogt"
"nc75416462","2026-08-12T02:19:45Z",2,"4 km NW of Pinnacles, CA",-121.175666809082,36.5616683959961,5.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416462"
"nc75416457","2026-08-12T02:17:11Z",1.55,"6 km NW of Pinnacles, CA",-121.181503295898,36.5740013122559,3.52999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416457"
"tx2026ptncnw","2026-08-12T02:05:37Z",1.7,"17 km WSW of Falls City, Texas",-98.184,28.932,7.7312,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ptncnw"
"tx2026ptnbyc","2026-08-12T02:05:07Z",1.2,"36 km ESE of Malaga, New Mexico",-103.728,32.08,7.6379,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ptnbyc"
"aka2026pwbayo","2026-08-12T02:04:48Z",2.1,"4 km W of Diamond Ridge, Alaska",-151.634,59.676,58.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwbayo"
"aka2026pwazcq","2026-08-12T02:02:27Z",2.7,"55 km ESE of Atka, Alaska",-173.446,52.019,89.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwazcq"
"uu80148311","2026-08-12T01:56:40Z",0.9,"16 km NE of Milford, Utah",-112.880333333333,38.5061666666667,1.91,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148311"
"uw714076152","2026-08-12T01:52:24Z",0.82,"12 km WNW of Packwood, Washington",-121.834666666667,46.635,6.17,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714076152"
"pr2026224000","2026-08-12T01:51:24Z",3.65,"63 km NNE of Cruz Bay, U.S. Virgin Islands",-64.542,18.8553,8,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026224000"
"tx2026ptmnfl","2026-08-12T01:47:49Z",1.8,"17 km WSW of Falls City, Texas",-98.186,28.928,7.6085,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ptmnfl"
"ok2026proq","2026-08-12T01:44:16Z",1.12,"5 km N of Stroud, Oklahoma",-96.65633333,35.79766667,7.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026proq"
"pr71528153","2026-08-12T01:42:34Z",3.28,"66 km NNE of Cruz Bay, U.S. Virgin Islands",-64.5163333333333,18.872,9.45,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528153"
"aka2026pvzzhy","2026-08-12T01:33:04Z",1.9,"99 km SE of Akutan, Alaska",-164.684,53.51,13.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvzzhy"
"pr71528143","2026-08-12T01:24:05Z",3.11,"63 km N of San Juan, Puerto Rico",-66.1133333333333,19.044,7.1,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528143"
"tx2026ptlqob","2026-08-12T01:21:52Z",1.5,"37 km WSW of Mentone, Texas",-103.988,31.636,5.1385,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ptlqob"
"tx2026ptkpel","2026-08-12T00:50:12Z",1.7,"37 km WSW of Mentone, Texas",-103.985,31.634,6.1127,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ptkpel"
"nn00923203","2026-08-12T00:39:00Z",1.69,"29 km SW of Hawthorne, Nevada",-118.9054,38.3758,8.2668,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923203"
"ci10248382","2026-08-12T00:27:00Z",0.4,"12 km S of Olancha, CA",-118.026833333333,36.1765,1.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248382"
"us6000tk4d","2026-08-12T00:26:52Z",4.1,"30 km SSE of Jurm, Afghanistan",71.0188,36.6352,207.202,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk4d"
"ci40670810","2026-08-12T00:26:35Z",1.34,"14 km SSW of Searles Valley, CA",-117.489666666667,35.6616666666667,4.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670810"
"nc75416402","2026-08-12T00:23:28Z",1.45,"7 km NW of The Geysers, CA",-122.80916595459,38.8223342895508,2.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416402"
"ci40670802","2026-08-11T23:52:59Z",0.85,"3 km NE of Whittier, CA",-118.012666666667,33.998,5.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670802"
"pr71528133","2026-08-11T23:40:12Z",1.91,"6 km SW of Guánica, Puerto Rico",-66.9538333333333,17.936,12.59,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528133"
"ok2026prkj","2026-08-11T23:34:51Z",1.91,"4 km ENE of Wardville, Oklahoma",-95.987,34.66566667,5.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026prkj"
"us6000tk46","2026-08-11T23:34:34Z",4.4,"91 km SSW of Corinto, Nicaragua",-87.3603,11.6775,41.008,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk46"
"us6000tk41","2026-08-11T23:33:14Z",4.7,"167 km SSW of Abepura, Indonesia",139.9386,-3.9381,34.264,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk41"
"nc75416367","2026-08-11T23:27:32Z",0.95,"2 km NNW of The Geysers, CA",-122.765998840332,38.7985000610352,0.0399999991059303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416367"
"uw714076082","2026-08-11T23:26:44Z",1.67,"2 km NNW of Enetai, Washington",-122.611833333333,47.6085,22.87,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714076082"
"hv75018136","2026-08-11T23:25:45Z",2.06,"13 km N of Pāhala, Hawaii",-155.453826904297,19.3251667022705,24.4300003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018136"
"aka2026pvvefw","2026-08-11T23:08:40Z",1.5,"40 km WSW of Anchor Point, Alaska",-152.472,59.603,76.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvvefw"
"nc75416357","2026-08-11T23:04:19Z",1.5,"3 km WNW of Pinnacles, CA",-121.171836853027,36.5378341674805,4.44000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416357"
"tx2026ptgvhu","2026-08-11T22:56:11Z",1.8,"11 km ESE of Pearsall, Texas",-98.991,28.844,8.2985,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ptgvhu"
"nc75416342","2026-08-11T22:53:38Z",0.28,"7 km WNW of The Geysers, CA",-122.82266998291,38.8084983825684,3.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416342"
"nc75416337","2026-08-11T22:49:19Z",0.94,"6 km NW of The Geysers, CA",-122.806167602539,38.8181648254395,3.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416337"
"aka2026pvuggi","2026-08-11T22:41:00Z",2.3,"72 km SSE of Adak, Alaska",-176.132,51.299,16.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvuggi"
"nc75416327","2026-08-11T22:34:08Z",0.52,"6 km W of Cobb, CA",-122.791664123535,38.8293342590332,0.790000021457672,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416327"
"aka2026pvtuaw","2026-08-11T22:26:55Z",3.9,"59 km NE of Pedro Bay, Alaska",-153.257,60.105,147.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvtuaw"
"nc75416322","2026-08-11T22:23:56Z",0.97,"5 km NW of The Geysers, CA",-122.794998168945,38.8141670227051,2.33999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416322"
"nc75416317","2026-08-11T22:23:14Z",0.31,"6 km WNW of The Geysers, CA",-122.81566619873,38.8058319091797,3.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416317"
"pr71528128","2026-08-11T22:21:10Z",2.17,"6 km ESE of La Parguera, Puerto Rico",-66.9896666666667,17.944,14.47,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528128"
"uu80148296","2026-08-11T22:15:50Z",1.26,"16 km NE of Milford, Utah",-112.882833333333,38.5073333333333,1.91,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148296"
"pr71528123","2026-08-11T22:15:18Z",1.86,"2 km WSW of Guánica, Puerto Rico",-66.9341666666667,17.9646666666667,8.29,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528123"
"nc75416292","2026-08-11T22:10:22Z",2.03,"6 km NNW of Pinnacles, CA",-121.18083190918,36.5776672363281,4.67999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416292"
"nc75416282","2026-08-11T22:06:56Z",0.72,"7 km NW of The Geysers, CA",-122.806999206543,38.8235015869141,2.57999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416282"
"ci40670778","2026-08-11T22:02:18Z",0.81,"1 km E of Loma Linda, CA",-117.255166666667,34.0475,14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670778"
"nc75416277","2026-08-11T21:58:31Z",0.74,"7 km NW of The Geysers, CA",-122.811836242676,38.8191680908203,3.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416277"
"nc75416267","2026-08-11T21:54:28Z",1.06,"7 km NW of The Geysers, CA",-122.810668945312,38.8198318481445,2.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416267"
"ci40670762","2026-08-11T21:50:33Z",2.18,"12 km S of Olancha, CA",-118.0265,36.1748333333333,1.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670762"
"nc75416257","2026-08-11T21:48:41Z",1.05,"7 km NW of The Geysers, CA",-122.804496765137,38.8261680603027,2.6800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416257"
"nc75416252","2026-08-11T21:47:15Z",1.03,"3 km NNW of The Geysers, CA",-122.764335632324,38.8036651611328,3.88000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416252"
"hv75018086","2026-08-11T21:47:08Z",1.64,"25 km N of Pāhala, Hawaii",-155.478833333333,19.4296666666667,6.91,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018086"
"us6000tk3b","2026-08-11T21:45:53Z",4.8,"81 km ENE of Mutsu, Japan",142.1187,41.5705,59.553,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk3b"
"ci40670754","2026-08-11T21:42:32Z",1.14,"4 km S of Brawley, CA",-115.538,32.9388333333333,9.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670754"
"nc75416237","2026-08-11T21:37:09Z",0.75,"7 km NW of The Geysers, CA",-122.806831359863,38.8235015869141,3.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416237"
"us6000tk33","2026-08-11T21:37:04Z",4.6,"14 km NE of Wana, Pakistan",69.6826,32.3871,43.011,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk33"
"nc75416232","2026-08-11T21:36:32Z",1.79,"7 km NW of The Geysers, CA",-122.806503295898,38.826000213623,2.64000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416232"
"nc75416227","2026-08-11T21:35:48Z",0.74,"7 km NW of The Geysers, CA",-122.803169250488,38.8236656188965,4.55000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416227"
"nc75416222","2026-08-11T21:35:14Z",2.76,"7 km NW of The Geysers, CA",-122.803337097168,38.8261680603027,2.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416222"
"nc75416217","2026-08-11T21:34:57Z",2.99,"7 km NW of The Geysers, CA",-122.804832458496,38.8261680603027,2.75999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416217"
"ci40670738","2026-08-11T21:30:17Z",1.46,"4 km SSW of Brawley, CA",-115.538666666667,32.945,9.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670738"
"nc75416197","2026-08-11T21:28:19Z",1.06,"7 km WNW of The Geysers, CA",-122.819664001465,38.8089981079102,2.94000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416197"
"aka2026pvrsqt","2026-08-11T21:25:21Z",1.7,"11 km WNW of Fox River, Alaska",-151.143,59.894,58.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvrsqt"
"hv75018071","2026-08-11T21:25:08Z",2.02,"35 km SE of Pāhala, Hawaii",-155.2225,18.9903333333333,41.97,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018071"
"us6000tk3r","2026-08-11T21:23:01Z",3,"155 km SW of Nikolski, Alaska",-170.5175,51.9789,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk3r"
"tx2026ptdlqj","2026-08-11T21:14:28Z",2,"11 km SE of Pearsall, Texas",-99,28.828,6.9239,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ptdlqj"
"aka2026pvrhro","2026-08-11T21:12:42Z",2,"124 km WSW of Adak, Alaska",-178.178,51.295,21.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvrhro"
"aka2026pvrgrj","2026-08-11T21:11:32Z",2.2,"65 km S of Shungnak, Alaska",-157.268,66.301,0.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvrgrj"
