"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"uw714085652","2026-08-25T06:05:04Z",2.32,"4 km NW of Waterville, Washington",-120.118,47.6728333333333,3.29,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714085652"
"hv75023587","2026-08-25T05:56:42Z",1.3,"21 km NNW of Pāhala, Hawaii",-155.547333333333,19.3875,4.68,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023587"
"uu80150281","2026-08-25T05:55:05Z",2.09,"16 km NE of Milford, Utah",-112.884166666667,38.507,1.85,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150281"
"ci41535848","2026-08-25T05:49:00Z",0.97,"2 km SSE of Frazier Park, CA",-118.939333333333,34.8036666666667,11.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535848"
"us6000tnbf","2026-08-25T05:46:08Z",4.2,"33 km SW of Sandgerði, Iceland",-23.2345,63.8453,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tnbf"
"hv74000229","2026-08-25T05:46:05Z",1.74,"20 km NNW of Pāhala, Hawaii",-155.547333333333,19.3746666666667,2.39,"https://earthquake.usgs.gov/earthquakes/eventpage/hv74000229"
"ci41535840","2026-08-25T05:45:40Z",-0.11,"15 km N of Warner Springs, CA",-116.639666666667,33.4161666666667,6.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535840"
"hv75023582","2026-08-25T05:44:51Z",0.8,"18 km NNW of Pāhala, Hawaii",-155.541333333333,19.3603333333333,-1.23,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023582"
"tx2026qrqplr","2026-08-25T05:38:34Z",0.2,"39 km E of McKinney Acres, Texas",-102.111,32.365,8.2764,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrqplr"
"ci41535832","2026-08-25T05:27:49Z",0.93,"10 km ENE of Coso Junction, CA",-117.845666666667,36.07,2.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535832"
"hv75023562","2026-08-25T05:23:59Z",0.92,"20 km NNW of Pāhala, Hawaii",-155.542666666667,19.3761666666667,2.31,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023562"
"ci41535824","2026-08-25T05:17:46Z",2.05,"10 km ENE of Coso Junction, CA",-117.844833333333,36.0696666666667,2.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535824"
"hv75023547","2026-08-25T05:16:11Z",0.7,"20 km NNW of Pāhala, Hawaii",-155.541166666667,19.377,2.47,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023547"
"ci41535816","2026-08-25T05:14:37Z",0.64,"1 km W of Borrego Springs, CA",-116.381666666667,33.2553333333333,9.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535816"
"pr71529718","2026-08-25T05:09:22Z",2.33,"20 km SW of Stella, Puerto Rico",-67.3601666666667,18.1771666666667,19.05,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529718"
"uu80150276","2026-08-25T05:03:53Z",1.16,"16 km NE of Milford, Utah",-112.892333333333,38.5145,2.75,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150276"
"nc75424757","2026-08-25T05:00:30Z",0.28,"5 km WNW of The Geysers, CA",-122.809997558594,38.7941665649414,3.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424757"
"nc75424752","2026-08-25T04:58:59Z",0.7,"9 km WNW of The Geysers, CA",-122.842498779297,38.8178329467773,1.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424752"
"ci41535808","2026-08-25T04:57:52Z",0.53,"6 km ENE of Anza, CA",-116.615,33.585,13.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535808"
"ci41535800","2026-08-25T04:53:17Z",1.06,"3 km NNW of Murrieta, CA",-117.227833333333,33.5825,15.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535800"
"aka2026qugxyb","2026-08-25T04:52:43Z",1.8,"18 km NW of Central, Alaska",-145.133,65.665,2.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qugxyb"
"tx2026qrpave","2026-08-25T04:51:24Z",2.4,"53 km S of Whites City, New Mexico",-104.311,31.693,7.074,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrpave"
"nc75424747","2026-08-25T04:50:44Z",0.32,"11 km NW of The Geysers, CA",-122.847503662109,38.8473320007324,1.55999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424747"
"hv75023502","2026-08-25T04:49:04Z",1.85,"19 km NNW of Pāhala, Hawaii",-155.550666666667,19.3663333333333,-0.85,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023502"
"nc75424737","2026-08-25T04:47:59Z",1.07,"6 km NW of The Geysers, CA",-122.794502258301,38.8183326721191,3.20000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424737"
"hv75023492","2026-08-25T04:45:29Z",1.85,"20 km NNW of Pāhala, Hawaii",-155.542333333333,19.3745,3.35,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023492"
"ci41535792","2026-08-25T04:32:42Z",0.74,"11 km ESE of Anza, CA",-116.558333333333,33.5353333333333,15.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535792"
"ci41535784","2026-08-25T04:23:25Z",0.54,"9 km W of Anza, CA",-116.772166666667,33.569,15.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535784"
"ci41535776","2026-08-25T04:21:06Z",1.7,"9 km ENE of Coso Junction, CA",-117.8475,36.0683333333333,2.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535776"
"uu80150271","2026-08-25T04:20:49Z",0.72,"16 km NE of Milford, Utah",-112.891833333333,38.513,2.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150271"
"nc75424722","2026-08-25T04:18:52Z",0.5,"8 km NW of The Geysers, CA",-122.814498901367,38.8320007324219,1.60000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424722"
"uu80150266","2026-08-25T04:16:08Z",0.85,"16 km NE of Milford, Utah",-112.892,38.5158333333333,2.34,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150266"
"nc75424717","2026-08-25T04:11:15Z",0.76,"4 km WNW of The Geysers, CA",-122.799667358398,38.7953338623047,3.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424717"
"av94402138","2026-08-25T04:08:15Z",0.7,"33 km NW of Beluga, Alaska",-151.603,61.3123333333333,17.21,"https://earthquake.usgs.gov/earthquakes/eventpage/av94402138"
"pr71529708","2026-08-25T04:01:14Z",2.26,"5 km NNW of Coco, Puerto Rico",-66.2835,18.0461666666667,13.88,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529708"
"tx2026qrnekv","2026-08-25T03:58:52Z",1.8,"54 km S of Whites City, New Mexico",-104.309,31.689,7.5867,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrnekv"
"ci41535768","2026-08-25T03:56:21Z",1.01,"21 km NNW of Tehachapi, CA",-118.5475,35.3056666666667,5.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535768"
"nc75424712","2026-08-25T03:47:29Z",0.95,"3 km SW of Anderson Springs, CA",-122.712669372559,38.7578315734863,1.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424712"
"nc75424707","2026-08-25T03:43:03Z",1.27,"13 km SSE of Livermore, CA",-121.704498291016,37.5755004882812,4.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424707"
"aka2026quenyy","2026-08-25T03:41:15Z",0.9,"4 km NNW of Farmers Loop, Alaska",-147.735,64.944,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026quenyy"
"us6000tnav","2026-08-25T03:38:10Z",4.4,"47 km SW of Sandgerði, Iceland",-23.419,63.7469,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tnav"
"av94402113","2026-08-25T03:30:39Z",-0.26,"63 km ENE of Pedro Bay, Alaska",-153.084,60.0331666666667,-2,"https://earthquake.usgs.gov/earthquakes/eventpage/av94402113"
"pr2026237000","2026-08-25T03:25:52Z",4.13,"36 km NE of Punta Cana, Dominican Republic",-68.1843,18.8386,90,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026237000"
"aka2026qudyre","2026-08-25T03:23:38Z",2,"14 km ENE of Ninilchik, Alaska",-151.416,60.093,53.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qudyre"
"av94402088","2026-08-25T03:16:17Z",0.84,"33 km WNW of Beluga, Alaska",-151.610833333333,61.3058333333333,17.49,"https://earthquake.usgs.gov/earthquakes/eventpage/av94402088"
"us6000tnam","2026-08-25T03:13:28Z",4.4,"48 km NNE of Savannah Bight, Honduras",-85.6548,16.8505,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tnam"
"nc75424692","2026-08-25T03:10:14Z",0.2,"8 km NW of The Geysers, CA",-122.817832946777,38.8318328857422,1.57000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424692"
"nc75424687","2026-08-25T03:09:11Z",0.73,"8 km NW of The Geysers, CA",-122.818664550781,38.8308334350586,1.49000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424687"
"us6000tnal","2026-08-25T03:06:19Z",4.7,"219 km NNE of Lospalos, Timor Leste",127.5589,-6.6149,10.169,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tnal"
"tx2026qrllwv","2026-08-25T03:03:49Z",1.5,"54 km S of Whites City, New Mexico",-104.304,31.685,7.7405,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrllwv"
"av94402078","2026-08-25T03:02:00Z",-0.46,"62 km ENE of Pedro Bay, Alaska",-153.075,60.005,7.36,"https://earthquake.usgs.gov/earthquakes/eventpage/av94402078"
"tx2026qrlhxt","2026-08-25T02:58:57Z",1.5,"53 km S of Whites City, New Mexico",-104.303,31.693,7.2791,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrlhxt"
"pr71529733","2026-08-25T02:56:45Z",3.14,"29 km NE of Cruz Bay, U.S. Virgin Islands",-64.6406666666667,18.5493333333333,14.39,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529733"
"ci41535760","2026-08-25T02:55:25Z",0.85,"7 km E of Calimesa, CA",-116.978833333333,33.998,10.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535760"
"aka2026qucyci","2026-08-25T02:52:58Z",1.3,"33 km WNW of Beluga, Alaska",-151.663,61.248,82,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qucyci"
"tx2026qrkvgq","2026-08-25T02:44:17Z",0.6,"12 km ENE of Falls City, Texas",-97.9,29.018,6.9279,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrkvgq"
"av94402043","2026-08-25T02:42:36Z",0.02,"63 km W of Tyonek, Alaska",-152.2935,61.1508333333333,5.53,"https://earthquake.usgs.gov/earthquakes/eventpage/av94402043"
"ci41535752","2026-08-25T02:37:07Z",1.24,"26 km NNE of Montecito, CA",-119.544833333333,34.6623333333333,6.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535752"
"uu80150261","2026-08-25T02:28:24Z",0.38,"16 km NE of Milford, Utah",-112.891333333333,38.5153333333333,2.12,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150261"
"nc75424677","2026-08-25T02:28:14Z",1.04,"7 km NW of The Geysers, CA",-122.817001342773,38.8148345947266,0.600000023841858,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424677"
"uu80150251","2026-08-25T02:17:34Z",0.86,"16 km NE of Milford, Utah",-112.892666666667,38.5141666666667,2.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150251"
"nc75424672","2026-08-25T02:14:18Z",0.3,"9 km WNW of The Geysers, CA",-122.841667175293,38.8203315734863,1.88999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424672"
"uu80150246","2026-08-25T02:03:53Z",0.81,"16 km NE of Milford, Utah",-112.8935,38.5166666666667,1.67,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150246"
"us6000tnai","2026-08-25T01:59:04Z",4.7,"61 km ENE of Aras-asan, Philippines",126.8546,9.0329,13.458,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tnai"
"aka2026qubbsr","2026-08-25T01:57:09Z",0.9,"41 km NE of Whittier, Alaska",-148.124,61.027,25.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qubbsr"
"us6000tnag","2026-08-25T01:56:38Z",4.4,"13 km SSE of Comandău, Romania",26.3349,45.6554,143.594,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tnag"
"nc75424652","2026-08-25T01:56:04Z",1.4,"9 km NW of Redwood Valley, CA",-123.266502380371,39.3274993896484,5.92000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424652"
"ci10250606","2026-08-25T01:50:55Z",0.14,"9 km S of Idyllwild, CA",-116.726166666667,33.658,13.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10250606"
"ci41535728","2026-08-25T01:50:44Z",0.36,"9 km S of Idyllwild, CA",-116.724833333333,33.6621666666667,14.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535728"
"ci10250622","2026-08-25T01:49:18Z",0.83,"9 km S of Idyllwild, CA",-116.725166666667,33.66,14.08,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10250622"
"ci41535720","2026-08-25T01:49:15Z",0.98,"10 km S of Idyllwild, CA",-116.7315,33.6533333333333,14.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535720"
"aka2026quarxm","2026-08-25T01:45:50Z",1.6,"27 km SW of Karluk, Alaska",-154.818,57.424,54.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026quarxm"
"aka2026quarli","2026-08-25T01:45:19Z",2.3,"29 km NNW of Susitna, Alaska",-150.791,61.774,73.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026quarli"
"tx2026qrinrd","2026-08-25T01:35:12Z",1.7,"8 km NW of Lindsay, Texas",-103.605,31.426,4.613,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrinrd"
"nc75424637","2026-08-25T01:34:46Z",1.54,"9 km NW of Redwood Valley, CA",-123.265998840332,39.3258323669434,6.84000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424637"
"us6000tnaa","2026-08-25T01:22:25Z",4.5,"74 km SSE of Panguna, Papua New Guinea",155.6413,-6.9731,109.317,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tnaa"
"us6000tna9","2026-08-25T01:18:46Z",4.9,"4 km NNE of Jalālābād, Afghanistan",70.463,34.462,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tna9"
"aka2026qtzspw","2026-08-25T01:16:44Z",1.8,"58 km NNW of Petersville, Alaska",-151.354,62.944,132.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qtzspw"
"nc75424622","2026-08-25T01:12:10Z",0.21,"6 km WNW of Cobb, CA",-122.793502807617,38.8331680297852,1.58000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424622"
"ci41535712","2026-08-25T01:07:44Z",1.17,"1 km WSW of Loma Linda, CA",-117.275166666667,34.0441666666667,13.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535712"
"nc75424617","2026-08-25T01:05:27Z",2.74,"17 km SSE of Shandon, CA",-120.331336975098,35.5060005187988,31.1100006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424617"
"nc75424602","2026-08-25T00:58:59Z",1.32,"10 km SE of Cloverdale, CA",-122.936500549316,38.7463340759277,5.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424602"
"nc75424597","2026-08-25T00:57:53Z",1.41,"3 km W of Anderson Springs, CA",-122.722999572754,38.7721672058105,1.51999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424597"
"ci41535704","2026-08-25T00:57:41Z",0.96,"9 km ENE of Coso Junction, CA",-117.845666666667,36.063,2.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535704"
"ci41535696","2026-08-25T00:49:37Z",0.61,"9 km ENE of Coso Junction, CA",-117.8455,36.0636666666667,2.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535696"
"nc75424562","2026-08-25T00:22:31Z",2.42,"9 km WNW of The Geysers, CA",-122.842834472656,38.8206672668457,1.72000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424562"
"ci41535680","2026-08-25T00:21:17Z",0.32,"12 km SE of Anza, CA",-116.583,33.4721666666667,10.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535680"
"us6000tn9w","2026-08-25T00:05:24Z",4.9,"34 km NW of Ruteng, Indonesia",120.2166,-8.4237,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn9w"
"ci41535672","2026-08-25T00:02:45Z",1.9,"9 km ENE of Coso Junction, CA",-117.847666666667,36.068,2.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535672"
"ci41535664","2026-08-25T00:01:44Z",1.13,"17 km WSW of Johannesburg, CA",-117.809666666667,35.3156666666667,6.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535664"
"av94401873","2026-08-24T23:57:12Z",0.66,"47 km NE of Ugashik, Alaska",-156.870666666667,57.8378333333333,18.56,"https://earthquake.usgs.gov/earthquakes/eventpage/av94401873"
"nc75424537","2026-08-24T23:54:46Z",1.26,"2 km N of The Geysers, CA",-122.752830505371,38.7946662902832,-0.100000001490116,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424537"
"ci41535656","2026-08-24T23:51:10Z",0.54,"18 km ESE of Anza, CA",-116.501666666667,33.485,14.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535656"
"nc75424527","2026-08-24T23:42:06Z",0.9,"2 km N of The Geysers, CA",-122.752830505371,38.7928352355957,0.639999985694885,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424527"
"nc75424522","2026-08-24T23:38:50Z",0.26,"3 km W of Cobb, CA",-122.759498596191,38.8223342895508,1.87000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424522"
"ci41535648","2026-08-24T23:31:10Z",1.86,"10 km ENE of Coso Junction, CA",-117.843833333333,36.0618333333333,2.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535648"
"ci41535640","2026-08-24T23:23:17Z",1.77,"15 km ENE of Ridgecrest, CA",-117.5275,35.6778333333333,9.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535640"
"nc75424507","2026-08-24T23:21:03Z",1.09,"3 km W of Cobb, CA",-122.759834289551,38.8241653442383,1.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424507"
"av94401853","2026-08-24T23:20:16Z",0.17,"6 km NNW of Dutch Harbor, Alaska",-166.589166666667,53.945,9.74,"https://earthquake.usgs.gov/earthquakes/eventpage/av94401853"
"ci41535632","2026-08-24T23:17:26Z",1.22,"5 km NW of Boron, CA",-117.684166666667,35.0386666666667,-0.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535632"
"aka2026qtvqfq","2026-08-24T23:13:58Z",3.2,"46 km SSE of Denali National Park, Alaska",-151.442,63.14,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qtvqfq"
"tx2026qrdsxw","2026-08-24T23:10:21Z",1.7,"17 km SE of Ackerly, Texas",-101.611,32.394,5.4932,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrdsxw"
"aka2026qtuxwd","2026-08-24T22:52:46Z",3,"27 km ENE of Chignik, Alaska",-158,56.404,87.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qtuxwd"
"aka2026qtugaw","2026-08-24T22:32:15Z",0.9,"44 km NE of Whittier, Alaska",-148.141,61.072,15,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qtugaw"
"ci41535624","2026-08-24T22:31:48Z",1.73,"1 km S of Wrightwood, CA",-117.634,34.3543333333333,11.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535624"
"uw714085562","2026-08-24T22:29:26Z",0.83,"8 km NNE of Oak Bay, Canada",-123.243666666667,48.513,28.42,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714085562"
"aka2026qtucdk","2026-08-24T22:27:43Z",1.6,"37 km WSW of Akhiok, Alaska",-154.745,56.812,9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qtucdk"
"ok2026qpbo","2026-08-24T22:23:27Z",2.35,"3 km ENE of Medford, Oklahoma",-97.69616667,36.8225,6.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qpbo"
"ci10250614","2026-08-24T22:23:10Z",1.56,"10 km ENE of Coso Junction, CA",-117.844166666667,36.0631666666667,3.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10250614"
"ci41535616","2026-08-24T22:22:55Z",1.8,"9 km ENE of Coso Junction, CA",-117.847333333333,36.0693333333333,2.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535616"
"ci41535608","2026-08-24T22:20:04Z",1.21,"9 km E of Coso Junction, CA",-117.844833333333,36.0608333333333,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535608"
"ci41535600","2026-08-24T22:17:03Z",1,"17 km W of Searles Valley, CA",-117.594,35.772,7.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535600"
"ci41535592","2026-08-24T22:16:38Z",1.08,"9 km E of Coso Junction, CA",-117.845,36.0605,2.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535592"
"ci41535584","2026-08-24T22:12:17Z",0.81,"17 km ESE of Little Lake, CA",-117.731333333333,35.884,9.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535584"
"nn00923832","2026-08-24T21:49:02Z",1.9,"60 km S of Kingston, Nevada",-117.0463,38.6684,7.3141,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923832"
"aka2026qtsqzc","2026-08-24T21:44:54Z",2.2,"43 km SW of Karluk, Alaska",-154.96,57.29,49.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qtsqzc"
"nc75424427","2026-08-24T21:44:19Z",1.04,"10 km WNW of The Geysers, CA",-122.856330871582,38.8255004882812,2.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424427"
"uw714085512","2026-08-24T21:42:23Z",0.34,"40 km NE of Amboy, Washington",-122.151833333333,46.2063333333333,7,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714085512"
"tx2026qratju","2026-08-24T21:40:22Z",0.2,"38 km SSW of Los Ybanez, Texas",-102.113,32.411,6.7627,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qratju"
"tx2026qrarfq","2026-08-24T21:37:51Z",0.6,"39 km SSW of Los Ybanez, Texas",-102.119,32.407,6.1768,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrarfq"
"tx2026qraqat","2026-08-24T21:36:31Z",0.2,"39 km SSW of Los Ybanez, Texas",-102.115,32.409,6.4209,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qraqat"
"tx2026qranvd","2026-08-24T21:34:35Z",0.5,"39 km SSW of Los Ybanez, Texas",-102.117,32.407,6.0791,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qranvd"
"tx2026qraojz","2026-08-24T21:34:35Z",0.5,"39 km SSW of Los Ybanez, Texas",-102.119,32.411,6.0303,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qraojz"
"nc75424412","2026-08-24T21:27:04Z",0.94,"8 km ESE of Cloverdale, CA",-122.942832946777,38.7676658630371,4.05000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424412"
"uu80150236","2026-08-24T21:26:53Z",0.98,"16 km NE of Milford, Utah",-112.886666666667,38.512,2.71,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150236"
"aka2026qtsbgf","2026-08-24T21:26:48Z",1.2,"101 km S of McCarthy, Alaska",-142.648,60.528,24.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qtsbgf"
"ci41535560","2026-08-24T21:19:26Z",0.5,"23 km N of Ridgecrest, CA",-117.673666666667,35.827,7.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535560"
"nn00923826","2026-08-24T21:11:59Z",1.5,"31 km ESE of Alamo, Nevada",-114.8229,37.292,6.1647,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923826"
"ci41535544","2026-08-24T21:03:58Z",0.87,"10 km E of Coso Junction, CA",-117.843166666667,36.0583333333333,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535544"
"tx2026qqzlwf","2026-08-24T21:03:38Z",0.3,"37 km NW of Stanton, Texas",-102.068,32.367,6.1279,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqzlwf"
"us6000tn8w","2026-08-24T21:02:14Z",4.6,"236 km ESE of Kimbe, Papua New Guinea",152.0529,-6.4947,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn8w"
