"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41545776","2026-09-12T10:03:24Z",0.57,"5 km WNW of Calimesa, CA",-117.104166666667,34.0108333333333,11.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545776"
"ci41545768","2026-09-12T09:54:42Z",1.47,"3 km E of Lennox, CA",-118.318333333333,33.9353333333333,20.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545768"
"pr71531473","2026-09-12T09:52:33Z",2.6,"1 km SSE of Indios, Puerto Rico",-66.8103333333333,17.9803333333333,14.39,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531473"
"ci41545760","2026-09-12T09:52:13Z",1.58,"5 km ESE of Inglewood, CA",-118.300166666667,33.9388333333333,19.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545760"
"ci41545752","2026-09-12T09:51:16Z",1.57,"4 km E of Lennox, CA",-118.308666666667,33.9356666666667,19.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545752"
"nc75434192","2026-09-12T09:50:44Z",0.75,"6 km WNW of The Geysers, CA",-122.810668945312,38.804500579834,2.58999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434192"
"ci41545744","2026-09-12T09:49:23Z",1.24,"4 km E of Lennox, CA",-118.311833333333,33.9375,19.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545744"
"ci41545736","2026-09-12T09:47:47Z",1.17,"4 km ESE of Inglewood, CA",-118.309666666667,33.9388333333333,19.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545736"
"ci41545728","2026-09-12T09:46:52Z",1.63,"4 km E of Lennox, CA",-118.3075,33.9315,20.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545728"
"ci41545720","2026-09-12T09:44:17Z",1.22,"5 km WNW of Willowbrook, CA",-118.299333333333,33.9368333333333,18.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545720"
"nc75434187","2026-09-12T09:44:06Z",1.06,"8 km NW of The Geysers, CA",-122.814331054688,38.8293342590332,1.62000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434187"
"ci41545712","2026-09-12T09:43:53Z",1.48,"2 km ESE of Lennox, CA",-118.329333333333,33.9336666666667,21.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545712"
"ci41545704","2026-09-12T09:43:18Z",1.94,"4 km E of Lennox, CA",-118.304333333333,33.9345,19.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545704"
"ci41545688","2026-09-12T09:41:03Z",1.54,"4 km ESE of Lennox, CA",-118.3095,33.9296666666667,21.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545688"
"ci41545680","2026-09-12T09:40:30Z",1.69,"4 km ESE of Lennox, CA",-118.313666666667,33.9286666666667,21.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545680"
"ci41545672","2026-09-12T09:40:05Z",1.72,"4 km E of Lennox, CA",-118.307666666667,33.9366666666667,20.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545672"
"ci41545664","2026-09-12T09:39:52Z",1.18,"5 km WNW of Willowbrook, CA",-118.299666666667,33.9346666666667,19.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545664"
"hv75034072","2026-09-12T09:38:15Z",2.62,"7 km SSW of Volcano, Hawaii",-155.269165039062,19.386999130249,1.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034072"
"hv75034067","2026-09-12T09:38:02Z",2.67,"7 km SW of Volcano, Hawaii",-155.278671264648,19.3853340148926,1.14999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034067"
"us7000tgyh","2026-09-12T09:35:46Z",4.9,"147 km WNW of Sola, Vanuatu",166.3361,-13.2829,16.926,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgyh"
"nc75434182","2026-09-12T09:30:08Z",0.84,"6 km NW of The Geysers, CA",-122.806663513184,38.8196678161621,-0.759999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434182"
"tx2026ryzghw","2026-09-12T09:27:25Z",1.4,"55 km NW of Toyah, Texas",-104.271,31.596,4.1376,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ryzghw"
"ci41545656","2026-09-12T09:26:30Z",1.17,"4 km E of Lennox, CA",-118.312666666667,33.9353333333333,19.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545656"
"ci41545648","2026-09-12T09:24:20Z",1.39,"16 km ESE of Anza, CA",-116.531333333333,33.4808333333333,11.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545648"
"ci41545640","2026-09-12T09:22:25Z",1.03,"3 km ESE of Inglewood, CA",-118.322333333333,33.9453333333333,18.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545640"
"ci41545632","2026-09-12T09:20:15Z",1.14,"3 km ESE of Inglewood, CA",-118.315833333333,33.9501666666667,17.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545632"
"ci41545624","2026-09-12T09:18:40Z",0.69,"5 km NW of Huntington Park, CA",-118.254,34.0145,11.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545624"
"ci41545616","2026-09-12T09:16:25Z",1.53,"3 km ESE of Lennox, CA",-118.322333333333,33.9291666666667,21.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545616"
"ci41545608","2026-09-12T09:13:19Z",1.43,"2 km ENE of Hawthorne, CA",-118.332333333333,33.9238333333333,21.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545608"
"nc75434172","2026-09-12T09:12:53Z",1.04,"6 km WNW of Cobb, CA",-122.788330078125,38.8368339538574,1.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434172"
"nc75434167","2026-09-12T09:08:56Z",1.67,"11 km NW of The Geysers, CA",-122.849998474121,38.8465003967285,0.860000014305115,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434167"
"ci41545600","2026-09-12T09:07:27Z",1.49,"2 km ENE of Hawthorne, CA",-118.3295,33.9253333333333,21.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545600"
"hv75034052","2026-09-12T09:06:41Z",1.92,"22 km ESE of Naalehu, Hawaii",-155.36799621582,19.0181674957275,31.4200000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034052"
"tx2026ryyokq","2026-09-12T09:06:25Z",1.7,"58 km NW of Toyah, Texas",-104.279,31.634,3.972,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ryyokq"
"ci41545592","2026-09-12T09:04:42Z",2.19,"5 km ESE of Inglewood, CA",-118.302,33.9375,18.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545592"
"ci41545584","2026-09-12T09:04:15Z",1.57,"4 km ESE of Lennox, CA",-118.3125,33.931,21.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545584"
"ci41545576","2026-09-12T09:01:06Z",1.34,"4 km E of Lennox, CA",-118.305166666667,33.9336666666667,19.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545576"
"pr2026255003","2026-09-12T08:58:42Z",3.51,"86 km ENE of Punta Cana, Dominican Republic",-67.726,19.0138,76,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026255003"
"ci41545568","2026-09-12T08:58:01Z",0.87,"1 km SW of MacArthur Park, CA",-118.2825,34.051,11.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545568"
"ci41545560","2026-09-12T08:54:36Z",0.43,"19 km ESE of Anza, CA",-116.485666666667,33.497,14.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545560"
"ci41545552","2026-09-12T08:53:24Z",1.32,"4 km E of Lennox, CA",-118.3145,33.9373333333333,19.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545552"
"ci41545544","2026-09-12T08:51:52Z",1.1,"4 km ESE of Inglewood, CA",-118.3135,33.9396666666667,19.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545544"
"ci41545536","2026-09-12T08:50:45Z",1.2,"4 km ESE of Inglewood, CA",-118.312833333333,33.9396666666667,19.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545536"
"us7000tgy2","2026-09-12T08:46:38Z",4.5,"63 km WSW of Santiago, Peru",-76.2161,-14.4855,24.123,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgy2"
"nn00924380","2026-09-12T08:36:21Z",1.5,"18 km SE of Silver Springs, Nevada",-119.0571,39.3095,7.9978,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924380"
"nc75434157","2026-09-12T08:34:09Z",1.19,"1 km SE of Oakland, CA",-122.21849822998,37.7879981994629,7.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434157"
"ci41545528","2026-09-12T08:31:48Z",1.65,"4 km E of Lennox, CA",-118.305666666667,33.9311666666667,19.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545528"
"aka2026sbuonb","2026-09-12T08:29:27Z",1.7,"54 km W of Cantwell, Alaska",-150.018,63.475,115.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbuonb"
"ci41545520","2026-09-12T08:29:10Z",1.23,"2 km E of Lennox, CA",-118.335833333333,33.9368333333333,20.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545520"
"nc75434152","2026-09-12T08:24:52Z",0.91,"2 km ENE of Berkeley, CA",-122.252670288086,37.8786659240723,8.77999973297119,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434152"
"ci41545512","2026-09-12T08:19:20Z",1.22,"4 km E of Lennox, CA",-118.3115,33.9318333333333,18.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545512"
"us7000tgxv","2026-09-12T08:17:32Z",4.2,"57 km SSW of Ocós, Guatemala",-92.4769,14.0675,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgxv"
"pr71531443","2026-09-12T08:13:09Z",2.35,"9 km SE of La Parguera, Puerto Rico",-66.9798333333333,17.9223333333333,35.45,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531443"
"ci41545504","2026-09-12T08:06:18Z",1.66,"4 km ENE of Hawthorne, CA",-118.313333333333,33.9266666666667,20.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545504"
"ci41545496","2026-09-12T08:05:10Z",1.3,"7 km SSW of Ojai, CA",-119.260833333333,34.3885,4.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545496"
"ci41545488","2026-09-12T08:00:13Z",1.18,"3 km ESE of Lennox, CA",-118.3235,33.9285,16.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545488"
"nc75434142","2026-09-12T07:59:34Z",1.65,"7 km E of Willits, CA",-123.27433013916,39.4116668701172,6.71999979019165,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434142"
"ci41545472","2026-09-12T07:57:11Z",1.35,"3 km E of Lennox, CA",-118.319,33.9393333333333,19.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545472"
"ci41545464","2026-09-12T07:56:10Z",2.16,"15 km SE of Anza, CA",-116.548333333333,33.4643333333333,10.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545464"
"hv75034032","2026-09-12T07:55:59Z",2.08,"19 km N of Pāhala, Hawaii",-155.500839233398,19.3753337860107,6.38000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034032"
"ci41545456","2026-09-12T07:55:28Z",1.08,"3 km N of Silver Lake, CA",-118.2685,34.1183333333333,9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545456"
"ci41545448","2026-09-12T07:54:24Z",0.99,"5 km ENE of View Park-Windsor Hills, CA",-118.29,34.0055,8.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545448"
"aka2026sbteba","2026-09-12T07:47:38Z",2.7,"114 km SE of Atka, Alaska",-172.82,51.618,0,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbteba"
"ci41545440","2026-09-12T07:45:33Z",1.23,"3 km ENE of Hawthorne, CA",-118.316666666667,33.9261666666667,17.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545440"
"aka2026sbtbir","2026-09-12T07:44:46Z",0.8,"86 km NNW of Karluk, Alaska",-155.137,58.252,28.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbtbir"
"ci41545432","2026-09-12T07:43:51Z",1,"2 km SW of Silver Lake, CA",-118.280833333333,34.0805,7.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545432"
"ci41545424","2026-09-12T07:40:54Z",1.39,"4 km E of Lennox, CA",-118.307166666667,33.9365,18.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545424"
"ci41545416","2026-09-12T07:39:43Z",1.69,"4 km E of Lennox, CA",-118.309166666667,33.9346666666667,19.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545416"
"ci41545408","2026-09-12T07:38:05Z",2.15,"4 km ESE of Lennox, CA",-118.3085,33.9288333333333,19.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545408"
"nc75434132","2026-09-12T07:36:45Z",0.71,"6 km WNW of Cobb, CA",-122.79133605957,38.8363342285156,2.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434132"
"ci41545400","2026-09-12T07:36:14Z",1.69,"4 km E of Lennox, CA",-118.313333333333,33.9378333333333,19.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545400"
"ci41545392","2026-09-12T07:34:56Z",2.74,"5 km E of Lennox, CA",-118.303833333333,33.9305,19.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545392"
"ci41545384","2026-09-12T07:32:24Z",1.4,"4 km E of Lennox, CA",-118.311,33.9348333333333,19.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545384"
"ci41545376","2026-09-12T07:31:20Z",1.66,"4 km E of Lennox, CA",-118.311,33.9325,19.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545376"
"ci41545368","2026-09-12T07:29:30Z",1.73,"5 km WNW of Willowbrook, CA",-118.302666666667,33.9305,19.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545368"
"ci41545360","2026-09-12T07:26:08Z",1.39,"4 km E of Lennox, CA",-118.306666666667,33.9316666666667,17.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545360"
"nc75434122","2026-09-12T07:25:55Z",3.36,"9 km SW of Brentwood, CA",-121.800331115723,37.8728332519531,17.8899993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434122"
"aka2026sbsiuh","2026-09-12T07:22:53Z",3.1,"118 km ESE of Atka, Alaska",-172.584,51.826,10.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbsiuh"
"nc75434117","2026-09-12T07:20:47Z",0.75,"7 km NW of The Geysers, CA",-122.814002990723,38.8158340454102,3.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434117"
"ci41545352","2026-09-12T07:17:05Z",1.09,"4 km ESE of Inglewood, CA",-118.302166666667,33.9451666666667,16.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545352"
"ci41545344","2026-09-12T07:12:11Z",1.09,"4 km E of Lennox, CA",-118.309833333333,33.9326666666667,16.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545344"
"ci41545336","2026-09-12T07:01:56Z",1.25,"3 km ENE of Hawthorne, CA",-118.316666666667,33.9238333333333,15.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545336"
"aka2026sbrdbl","2026-09-12T06:46:48Z",1.6,"70 km S of Ugashik, Alaska",-157.608,56.893,14,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbrdbl"
"pr2026255002","2026-09-12T06:45:20Z",3.53,"72 km NNE of Cruz Bay, U.S. Virgin Islands",-64.5776,18.9516,9,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026255002"
"us7000tgxl","2026-09-12T06:44:00Z",2.7,"10 km WNW of Wisdom, Montana",-113.5804,45.6383,23.263,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgxl"
"ci41545328","2026-09-12T06:43:49Z",1.19,"4 km E of Lennox, CA",-118.307166666667,33.9338333333333,18.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545328"
"ci41545320","2026-09-12T06:42:51Z",1.45,"3 km E of Lennox, CA",-118.316166666667,33.936,18.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545320"
"aka2026sbqvff","2026-09-12T06:38:26Z",3.9,"62 km S of Cantwell, Alaska",-149.049,62.834,70.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbqvff"
"ci41545312","2026-09-12T06:35:11Z",0.79,"4 km S of Redlands, CA",-117.176166666667,34.0208333333333,14.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545312"
"ci41545304","2026-09-12T06:34:53Z",1.52,"3 km ESE of Lennox, CA",-118.324,33.9328333333333,19.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545304"
"ci41545296","2026-09-12T06:33:58Z",1.24,"5 km NW of Willowbrook, CA",-118.289666666667,33.9471666666667,15.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545296"
"ci41545288","2026-09-12T06:29:12Z",1.4,"4 km E of Lennox, CA",-118.313333333333,33.936,19.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545288"
"aka2026sbqnau","2026-09-12T06:27:03Z",2.8,"254 km SSE of Perryville, Alaska",-157.267,53.896,23.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbqnau"
"ci41545280","2026-09-12T06:19:05Z",1.9,"20 km SW of Rancho Palos Verdes, CA",-118.529333333333,33.6086666666667,12.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545280"
"us7000tgxg","2026-09-12T06:14:30Z",4.8,"253 km WSW of Tual, Indonesia",130.5082,-6.0912,134.354,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgxg"
"tx2026rysrci","2026-09-12T06:08:30Z",1.1,"3 km S of Barstow, Texas",-103.394,31.427,2.4555,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rysrci"
"ci41545272","2026-09-12T06:08:28Z",0.73,"9 km WNW of Anza, CA",-116.758166666667,33.5875,12.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545272"
"ci41545264","2026-09-12T06:01:06Z",1.5,"4 km N of Gardena, CA",-118.305,33.9248333333333,17.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545264"
"ci41545256","2026-09-12T05:51:52Z",2.05,"12 km NNW of Warner Springs, CA",-116.701166666667,33.3713333333333,11.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545256"
"tx2026ryrylb","2026-09-12T05:46:47Z",1.7,"19 km NW of Pawnee, Texas",-98.114,28.794,9.6728,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ryrylb"
"ci41545248","2026-09-12T05:46:37Z",2.45,"6 km SSW of Ojai, CA",-119.262333333333,34.3953333333333,5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545248"
"uu80156391","2026-09-12T05:25:49Z",3.82,"21 km NE of Granger, Wyoming",-109.808666666667,41.749,3.98,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156391"
"nc75434097","2026-09-12T05:24:05Z",1.74,"9 km SW of West Bishop, CA",-118.518501281738,37.2933349609375,10.6000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434097"
"aka2026sbnvva","2026-09-12T05:08:24Z",2.9,"47 km E of Pedro Bay, Alaska",-153.262,59.823,130.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbnvva"
"us7000tgx2","2026-09-12T05:08:24Z",4.7,"94 km WNW of Ternate, Indonesia",126.5851,1.0665,44.24,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgx2"
"aka2026sbnrvf","2026-09-12T05:03:55Z",2.9,"187 km SSW of Nikolski, Alaska",-169.86,51.365,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbnrvf"
"nc75434087","2026-09-12T05:03:31Z",0.86,"8 km NW of The Geysers, CA",-122.81600189209,38.8263320922852,2.04999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434087"
"ci41545232","2026-09-12T05:01:52Z",0.45,"9 km SW of Idyllwild, CA",-116.779333333333,33.677,16.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545232"
"nc75434082","2026-09-12T05:00:23Z",1.02,"5 km WNW of Cobb, CA",-122.783996582031,38.835334777832,2.63000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434082"
"ci41545224","2026-09-12T05:00:18Z",1.53,"3 km ESE of Lennox, CA",-118.3205,33.9323333333333,20.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545224"
"aka2026sbnmdh","2026-09-12T04:57:14Z",2.4,"82 km S of Nikolski, Alaska",-168.788,52.202,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbnmdh"
"aka2026sbndnt","2026-09-12T04:47:18Z",3.1,"223 km SSE of Atka, Alaska",-173.115,50.308,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbndnt"
"ci41545216","2026-09-12T04:40:07Z",1.3,"3 km ESE of Inglewood, CA",-118.312333333333,33.9468333333333,18.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545216"
"nc75434072","2026-09-12T04:38:53Z",0.28,"10 km WNW of Cobb, CA",-122.83716583252,38.8451652526855,4.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434072"
"nc75434067","2026-09-12T04:37:52Z",1.29,"11 km WNW of Cobb, CA",-122.84733581543,38.8489990234375,1.13999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434067"
"uu80156361","2026-09-12T04:35:19Z",2.03,"16 km NE of Milford, Utah",-112.8975,38.5126666666667,2.37,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156361"
"ci41545208","2026-09-12T04:25:40Z",1.35,"3 km ESE of Inglewood, CA",-118.318333333333,33.9525,18.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545208"
"uw714100441","2026-09-12T04:17:36Z",2.56,"2 km E of Mount Vernon, Washington",-122.301166666667,48.4213333333333,13.39,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714100441"
"ci41545200","2026-09-12T04:14:35Z",0.4,"2 km NW of Banning, CA",-116.8945,33.9391666666667,4.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545200"
"ci41545192","2026-09-12T04:07:26Z",0.94,"2 km W of Alhambra, CA",-118.146166666667,34.0928333333333,2.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545192"
"pr2026255001","2026-09-12T04:01:16Z",3.63,"139 km NNE of Suárez, Puerto Rico",-65.5476,19.6536,19,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026255001"
"ci41545184","2026-09-12T04:00:32Z",1.06,"14 km N of Warner Springs, CA",-116.6435,33.4065,6.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545184"
"nn00924372","2026-09-12T03:53:25Z",1.78,"34 km SE of Mina, Nevada",-117.837,38.1704,1.8526,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924372"
"aka2026sbleji","2026-09-12T03:48:22Z",1.8,"50 km WNW of Nanwalek, Alaska",-152.732,59.541,76.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbleji"
"ci41545176","2026-09-12T03:46:12Z",0.74,"10 km ESE of Yorba Linda, CA",-117.710166666667,33.8608333333333,11.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545176"
"nc75434057","2026-09-12T03:45:37Z",0.94,"10 km WNW of The Geysers, CA",-122.851333618164,38.8266677856445,1.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434057"
"aka2026sblaat","2026-09-12T03:43:22Z",3.5,"151 km SW of Adak, Alaska",-178.46,51.132,19.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sblaat"
"nc75434052","2026-09-12T03:39:41Z",0.7,"9 km WNW of Cobb, CA",-122.816665649414,38.8463325500488,1.52999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434052"
"nc75434047","2026-09-12T03:38:33Z",0.72,"8 km NW of The Geysers, CA",-122.817832946777,38.8348350524902,1.75999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434047"
"ci41545168","2026-09-12T03:38:27Z",1.34,"4 km E of Lennox, CA",-118.3085,33.9333333333333,16.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545168"
"us7000tgwe","2026-09-12T03:34:57Z",4.6,"45 km NNE of Ruteng, Indonesia",120.6778,-8.2634,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgwe"
"ci41545160","2026-09-12T03:28:01Z",1.44,"4 km ESE of Inglewood, CA",-118.303166666667,33.9443333333333,16.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545160"
"ci41545152","2026-09-12T03:23:42Z",1.6,"4 km E of Lennox, CA",-118.307833333333,33.9356666666667,17.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545152"
"ci41545144","2026-09-12T03:20:49Z",1.59,"2 km NW of Banning, CA",-116.895833333333,33.9381666666667,3.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545144"
"ci41545136","2026-09-12T03:20:33Z",0.98,"2 km NW of Banning, CA",-116.891666666667,33.939,4.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545136"
"aka2026sbkflm","2026-09-12T03:19:36Z",1.5,"66 km WNW of Happy Valley, Alaska",-152.899,60.074,126.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbkflm"
"aka2026sbkcuk","2026-09-12T03:16:33Z",1.9,"70 km ESE of Pope-Vannoy Landing, Alaska",-153.405,59.255,104.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbkcuk"
"ci41545128","2026-09-12T03:13:43Z",1.14,"4 km NW of Willowbrook, CA",-118.292333333333,33.9415,1.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545128"
"ci41545112","2026-09-12T03:12:17Z",1.62,"4 km WNW of Willowbrook, CA",-118.296833333333,33.936,18.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545112"
"ci41545104","2026-09-12T03:08:07Z",1.43,"3 km ESE of Inglewood, CA",-118.317,33.9438333333333,19.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545104"
"ci41545096","2026-09-12T03:05:18Z",1.89,"4 km ESE of Lennox, CA",-118.313666666667,33.9291666666667,19.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545096"
"aka2026sbjpeh","2026-09-12T03:00:51Z",1.6,"16 km NNW of Cantwell, Alaska",-149.026,63.54,6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbjpeh"
"nc75434032","2026-09-12T02:55:53Z",0.75,"8 km NW of The Geysers, CA",-122.81600189209,38.8339996337891,1.85000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434032"
"ci41545088","2026-09-12T02:54:30Z",1.28,"7 km SSW of Ojai, CA",-119.262166666667,34.3885,4.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545088"
"pr71531393","2026-09-12T02:47:25Z",3.4,"102 km N of Charlotte Amalie, U.S. Virgin Islands",-64.8856666666667,19.2696666666667,61.47,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531393"
"tx2026rylxfe","2026-09-12T02:44:23Z",1.5,"54 km SSW of Whites City, New Mexico",-104.574,31.711,2.7557,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rylxfe"
