"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41538536","2026-08-29T02:44:57Z",2.39,"13 km W of Imperial, CA",-115.711333333333,32.8293333333333,10.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538536"
"nc75426637","2026-08-29T02:41:11Z",4.84,"85 km W of Petrolia, CA",-125.272333333333,40.45,10,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426637"
"ok2026qwru","2026-08-29T02:32:53Z",1.93,"1 km SSE of Newcastle, Oklahoma",-97.59499359,35.23521042,5,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qwru"
"ci41538528","2026-08-29T02:21:04Z",1.75,"4 km S of Brawley, CA",-115.536333333333,32.9398333333333,7.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538528"
"nc75426627","2026-08-29T02:15:35Z",1.78,"13 km WSW of Toms Place, CA",-118.8193359375,37.52783203125,3.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426627"
"nn00923955","2026-08-29T01:59:41Z",1.77,"20 km NW of Gabbs, Nevada",-118.122,38.9745,6.6207,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923955"
"us7000tcr6","2026-08-29T01:46:04Z",4.2,"148 km NNW of Kuril’sk, Russia",147.1842,46.4708,306.863,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcr6"
"hv75025987","2026-08-29T01:36:01Z",1.93,"4 km S of Pāhala, Hawaii",-155.48567199707,19.1631660461426,30.6599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75025987"
"ci41538520","2026-08-29T01:24:18Z",1.01,"13 km NW of Big Bear Lake, CA",-117.0235,34.3126666666667,2.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538520"
"ci41538512","2026-08-29T01:20:18Z",1.26,"12 km SSE of San Clemente, CA",-117.572333333333,33.3281666666667,15.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538512"
"aka2026rbjxxo","2026-08-29T01:20:10Z",1.8,"43 km W of Anchor Point, Alaska",-152.607,59.81,77.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbjxxo"
"ci41538504","2026-08-29T01:19:30Z",0.38,"12 km W of Anza, CA",-116.805166666667,33.5723333333333,5.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538504"
"nc75426612","2026-08-29T01:11:15Z",0.69,"12 km WNW of The Geysers, CA",-122.872833251953,38.8293342590332,2.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426612"
"ci41538496","2026-08-29T01:02:52Z",0.87,"9 km NE of Coso Junction, CA",-117.872333333333,36.0933333333333,3.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538496"
"uu80151136","2026-08-29T00:56:53Z",0.95,"13 km NE of Milford, Utah",-112.906833333333,38.4928333333333,3.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151136"
"hv75025972","2026-08-29T00:54:15Z",1.93,"2 km W of Pāhala, Hawaii",-155.5,19.2036666666667,30.79,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75025972"
"nc75426592","2026-08-29T00:42:16Z",1.84,"7 km ESE of Santa Rosa, CA",-122.633163452148,38.4285011291504,9.35000038146973,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426592"
"nc75426587","2026-08-29T00:38:18Z",1.04,"8 km WNW of Cobb, CA",-122.81233215332,38.8359985351562,1.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426587"
"nc75426582","2026-08-29T00:37:57Z",0.75,"8 km NW of The Geysers, CA",-122.81616973877,38.8261680603027,2.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426582"
"aka2026rbikti","2026-08-29T00:34:59Z",2.5,"14 km WNW of Ivanof Bay, Alaska",-159.693,55.951,11,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbikti"
"uu80151131","2026-08-29T00:34:08Z",1.74,"17 km NE of Milford, Utah",-112.8855,38.5158333333333,2.03,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151131"
"aka2026rbigqt","2026-08-29T00:30:37Z",2.4,"62 km E of Port Alsworth, Alaska",-153.203,60.14,134.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbigqt"
"tx2026qyozgi","2026-08-29T00:20:53Z",2.1,"30 km SSE of Midland, Texas",-101.939,31.747,3.5872,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qyozgi"
"us7000tcqv","2026-08-29T00:19:40Z",4.2,"40 km W of Las Grullas Margen Derecha, Mexico",-109.734,25.8298,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcqv"
"pr71530223","2026-08-29T00:17:48Z",3.06,"47 km NW of San Antonio, Puerto Rico",-67.384,18.8193333333333,7.76,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530223"
"us7000tcqt","2026-08-29T00:09:59Z",4.3,"213 km WSW of Hihifo, Tonga",-175.6958,-16.5532,334.014,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcqt"
"nc75426572","2026-08-29T00:09:58Z",1.79,"6 km NW of The Geysers, CA",-122.804168701172,38.8201675415039,2.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426572"
"nc75426567","2026-08-28T23:57:47Z",1.32,"6 km NNW of Pinnacles, CA",-121.18049621582,36.578498840332,3.85999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426567"
"us7000tcqr","2026-08-28T23:55:58Z",4.5,"2 km NNW of Ástros, Greece",22.7096,37.422,89.639,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcqr"
"nc75426562","2026-08-28T23:52:51Z",1.88,"9 km NW of Redwood Valley, CA",-123.267669677734,39.3256683349609,6.44999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426562"
"us7000tcqp","2026-08-28T23:48:03Z",4.3,"106 km ESE of Antofagasta, Chile",-69.3994,-23.9509,77.041,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcqp"
"av94407498","2026-08-28T23:34:23Z",0.7,"150 km W of Adak, Alaska",-178.81,51.8056666666667,11.67,"https://earthquake.usgs.gov/earthquakes/eventpage/av94407498"
"us7000tcqn","2026-08-28T23:28:35Z",3.5,"212 km SSE of False Pass, Alaska",-162.0183,53.1344,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcqn"
"nc75426547","2026-08-28T23:28:31Z",0.97,"5 km NW of The Geysers, CA",-122.795501708984,38.8125,2.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426547"
"nc75426542","2026-08-28T23:28:10Z",0.78,"8 km NW of The Geysers, CA",-122.833335876465,38.821834564209,8.72000026702881,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426542"
"ci41538480","2026-08-28T23:17:30Z",0.92,"9 km NE of Coso Junction, CA",-117.868,36.0945,4.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538480"
"us7000tcqg","2026-08-28T23:10:36Z",4.8,"110 km E of Miyako, Japan",143.2337,39.6554,34.933,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcqg"
"nc75426537","2026-08-28T23:07:54Z",1.09,"3 km SE of The Geysers, CA",-122.730499267578,38.7608337402344,2.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426537"
"uw714089931","2026-08-28T23:04:52Z",0.7,"5 km NW of Waterville, Washington",-120.124666666667,47.6793333333333,1.05,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714089931"
"ci41538472","2026-08-28T23:01:22Z",0.45,"8 km S of Idyllwild, CA",-116.719833333333,33.6716666666667,15.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538472"
"aka2026rbfgoj","2026-08-28T23:00:12Z",2.2,"27 km SW of Petersville, Alaska",-151.209,62.355,80.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbfgoj"
"av94407458","2026-08-28T22:52:25Z",0.26,"87 km NW of Karluk, Alaska",-155.6615,58.0195,3.12,"https://earthquake.usgs.gov/earthquakes/eventpage/av94407458"
"ci41538464","2026-08-28T22:50:59Z",0.45,"9 km S of Idyllwild, CA",-116.733833333333,33.656,13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538464"
"av94407453","2026-08-28T22:48:13Z",0.47,"148 km W of Adak, Alaska",-178.779333333333,51.8108333333333,9.62,"https://earthquake.usgs.gov/earthquakes/eventpage/av94407453"
"uw714089921","2026-08-28T22:41:43Z",0.67,"8 km NE of Conconully, Washington",-119.666166666667,48.6156666666667,1.44,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714089921"
