"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75435947","2026-09-15T06:36:27Z",1.26,"7 km W of Cobb, CA",-122.799667358398,38.8315010070801,2.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435947"
"tx2026segswg","2026-09-15T06:35:24Z",0.6,"36 km WSW of Ackerly, Texas",-102.079,32.423,8.6182,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026segswg"
"nc75435942","2026-09-15T06:25:16Z",0.44,"2 km N of The Geysers, CA",-122.759498596191,38.7948341369629,1.16999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435942"
"pr71531828","2026-09-15T06:21:48Z",2.86,"5 km E of La Parguera, Puerto Rico",-66.9961666666667,17.9715,13.23,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531828"
"uu80156961","2026-09-15T06:21:21Z",0.9,"19 km ESE of Salina, Utah",-111.672,38.86,3.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156961"
"aka2026shedez","2026-09-15T06:14:58Z",1.5,"124 km E of Cordova, Alaska",-143.535,60.354,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shedez"
"us7000thjr","2026-09-15T06:07:52Z",4.8,"289 km WSW of Tual, Indonesia",130.3422,-6.6349,83.829,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thjr"
"aka2026shdmjr","2026-09-15T05:55:35Z",1.6,"13 km S of Funny River, Alaska",-150.72,60.382,53.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shdmjr"
"nc75435932","2026-09-15T05:48:35Z",1.08,"5 km WNW of The Geysers, CA",-122.80883026123,38.8028335571289,1.63999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435932"
"hv75036107","2026-09-15T05:45:02Z",1.93,"3 km WNW of Pāpa‘ikou, Hawaii",-155.126007080078,19.7948341369629,40.5,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75036107"
"ci41333015","2026-09-15T05:34:32Z",1.72696105846241,"2 km NE of Warner Springs, CA",-116.618667602539,33.2998352050781,19.2900009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333015"
"aka2026shcitc","2026-09-15T05:21:25Z",4,"92 km SSW of Unalaska, Alaska",-167.028,53.099,18.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shcitc"
"nc75435922","2026-09-15T05:08:16Z",0.81,"13 km ENE of Cloverdale, CA",-122.87833404541,38.8409996032715,2.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435922"
"tx2026sedrjn","2026-09-15T05:05:32Z",0.8,"12 km W of Stanton, Texas",-101.922,32.108,8.667,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sedrjn"
"nc75435917","2026-09-15T05:02:39Z",2.24,"25 km NW of Alder Springs, CA",-122.911499023438,39.8266677856445,-1.11000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435917"
"nc75435912","2026-09-15T05:01:49Z",0.67,"12 km ENE of Cloverdale, CA",-122.880332946777,38.8393325805664,2.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435912"
"us7000thjj","2026-09-15T04:52:26Z",4.8,"229 km E of Tadine, New Caledonia",170.0923,-21.5813,98.74,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thjj"
"uw714102341","2026-09-15T04:50:36Z",-0.44,"37 km NNE of Amboy, Washington",-122.192333333333,46.2011666666667,-1.82,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714102341"
"aka2026shaxwc","2026-09-15T04:38:52Z",1.7,"25 km E of Skwentna, Alaska",-150.907,62.002,5.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shaxwc"
"uu80156956","2026-09-15T04:33:06Z",3.39,"3 km NNW of Little America, Wyoming",-109.874166666667,41.5695,-3.43,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156956"
"ci41332999","2026-09-15T04:32:41Z",1.93,"16 km WSW of Johannesburg, CA",-117.8035,35.339,6.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332999"
"ci41332991","2026-09-15T04:23:36Z",0.63,"12 km NNW of Borrego Springs, CA",-116.4175,33.3531666666667,10.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332991"
"aka2026shaijz","2026-09-15T04:21:01Z",1.7,"44 km ENE of Chase, Alaska",-149.376,62.669,59.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shaijz"
"aka2026sgzxnb","2026-09-15T04:08:28Z",2.4,"64 km SSW of Unalaska, Alaska",-167.031,53.379,10.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgzxnb"
"uu80156951","2026-09-15T04:05:01Z",1.63,"16 km NE of Milford, Utah",-112.898,38.5158333333333,2.45,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156951"
"tx2026seboet","2026-09-15T03:59:12Z",0.6,"24 km SW of Ackerly, Texas",-101.897,32.369,8.4961,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026seboet"
"pr71531818","2026-09-15T03:44:35Z",3.36,"9 km SE of Cruz Bay, U.S. Virgin Islands",-64.7423333333333,18.2641666666667,125.54,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531818"
"nc75435897","2026-09-15T03:36:20Z",2.58,"7 km E of Hydesville, CA",-124.011665344238,40.560001373291,24.2299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435897"
"tx2026seammn","2026-09-15T03:26:55Z",0.5,"15 km ENE of Midland, Texas",-101.92,32.037,8.9111,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026seammn"
"tx2026seacbl","2026-09-15T03:17:57Z",1.8,"56 km S of Whites City, New Mexico",-104.364,31.669,7.6892,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026seacbl"
"aka2026sgyfhy","2026-09-15T03:17:31Z",1.6,"80 km WSW of Nanwalek, Alaska",-153.278,59.155,76.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgyfhy"
"ci41332983","2026-09-15T03:09:54Z",0.95,"12 km NNE of Big Bear City, CA",-116.8065,34.3615,2.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332983"
"tx2026sdzmpn","2026-09-15T02:56:51Z",2.2,"49 km SSE of Whites City, New Mexico",-104.145,31.771,6.2921,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdzmpn"
"uu80156946","2026-09-15T02:54:09Z",1.89,"7 km NE of Hildale, Utah",-112.905333333333,37.0436666666667,14.75,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156946"
"nc75435892","2026-09-15T02:36:34Z",1.27,"7 km NW of The Geysers, CA",-122.805999755859,38.826831817627,2.52999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435892"
"aka2026sgwfzt","2026-09-15T02:18:18Z",3.4,"Rat Islands, Aleutian Islands, Alaska",177.929,50.267,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgwfzt"
"uu80156941","2026-09-15T02:12:59Z",0.67,"16 km NE of Milford, Utah",-112.88,38.5041666666667,1.05,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156941"
"aka2026sgwawc","2026-09-15T02:12:20Z",1.3,"76 km WNW of Beluga, Alaska",-152.427,61.37,122.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgwawc"
"aka2026sgvyhd","2026-09-15T02:09:25Z",1.6,"3 km WNW of Big Lake, Alaska",-150.021,61.536,55.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgvyhd"
"aka2026sgvdpr","2026-09-15T01:46:19Z",1.4,"23 km NE of Paxson, Alaska",-145.241,63.223,3.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgvdpr"
"nc75435887","2026-09-15T01:42:34Z",0.75,"6 km WNW of The Geysers, CA",-122.818496704102,38.8048324584961,2.9300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435887"
"aka2026sguzuv","2026-09-15T01:41:14Z",3,"134 km SW of Adak, Alaska",-177.898,50.963,14.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sguzuv"
"hv75035997","2026-09-15T01:40:05Z",1.4,"3 km SW of Pāhala, Hawaii",-155.498833333333,19.1745,31.29,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035997"
"nc75435882","2026-09-15T01:36:50Z",0.94,"10 km NW of The Geysers, CA",-122.835998535156,38.8381652832031,1.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435882"
"ci41332959","2026-09-15T01:35:39Z",1.06,"10 km NE of Ocotillo Wells, CA",-116.066666666667,33.2155,9.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332959"
"tx2026sdwtla","2026-09-15T01:34:15Z",1.4,"40 km ESE of Malaga, New Mexico",-103.678,32.076,7.6379,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdwtla"
"tx2026sdwsfi","2026-09-15T01:32:49Z",1.3,"40 km ESE of Malaga, New Mexico",-103.678,32.074,7.3816,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdwsfi"
"tx2026sdwrew","2026-09-15T01:31:40Z",1.5,"40 km ESE of Malaga, New Mexico",-103.68,32.074,6.9843,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdwrew"
"nc75435877","2026-09-15T01:28:51Z",1.08,"10 km NW of The Geysers, CA",-122.835670471191,38.8383331298828,1.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435877"
"aka2026sguoxw","2026-09-15T01:27:54Z",3.1,"257 km SSW of Adak, Alaska",-178.637,49.931,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sguoxw"
"aka2026sgujai","2026-09-15T01:21:50Z",1.6,"54 km NW of Skwentna, Alaska",-152.249,62.275,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgujai"
"aka2026sgujag","2026-09-15T01:21:49Z",1.6,"117 km N of Yakutat, Alaska",-139.894,60.596,2.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgujag"
"ci41332951","2026-09-15T01:13:14Z",1.96,"7 km WNW of Lake Elsinore, CA",-117.395833333333,33.6906666666667,8.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332951"
"tx2026sdvxmn","2026-09-15T01:08:48Z",1.7,"56 km S of Whites City, New Mexico",-104.435,31.666,5.6897,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdvxmn"
"ci41332943","2026-09-15T01:08:28Z",0.83,"11 km ESE of Coso Junction, CA",-117.834833333333,36.0215,1.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332943"
"nc75435862","2026-09-15T01:05:52Z",1.35,"9 km ENE of Cloverdale, CA",-122.918502807617,38.8373336791992,18.9099998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435862"
"nc75435857","2026-09-15T00:57:28Z",0.93,"10 km NW of The Geysers, CA",-122.835502624512,38.8388328552246,1.79999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435857"
"ci41332919","2026-09-15T00:47:18Z",1.92,"17 km S of Port Hueneme, CA",-119.224666666667,33.995,0.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332919"
"aka2026sgsvey","2026-09-15T00:35:55Z",2.4,"263 km SW of Yakutat, Alaska",-143.583,58.279,46.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgsvey"
"aka2026sgsuyo","2026-09-15T00:35:37Z",2.6,"67 km SSE of Adak, Alaska",-176.102,51.366,23.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgsuyo"
"uu80156931","2026-09-15T00:04:53Z",1.75,"16 km NE of Milford, Utah",-112.902333333333,38.5175,2.49,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156931"
"ci41332895","2026-09-15T00:03:42Z",0.66,"10 km S of Searles Valley, CA",-117.4225,35.6796666666667,5.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332895"
"nc75435832","2026-09-15T00:02:45Z",1.6,"1 km ESE of The Geysers, CA",-122.742164611816,38.7726669311523,1.58000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435832"
"us7000thki","2026-09-14T23:52:48Z",4.8,"148 km NW of Lautoka, Fiji",176.4223,-16.7141,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thki"
"aka2026sgrfqd","2026-09-14T23:49:53Z",2,"Rat Islands, Aleutian Islands, Alaska",178.642,51.687,75.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgrfqd"
"uu80156916","2026-09-14T23:47:30Z",2.35,"16 km NE of Milford, Utah",-112.903666666667,38.5188333333333,2.61,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156916"
"ci41332887","2026-09-14T23:36:37Z",0.32,"19 km SW of Ocotillo Wells, CA",-116.2885,33.0385,6.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332887"
"uw714102191","2026-09-14T23:18:37Z",1.8,"10 km S of Princeton, Canada",-120.511333333333,49.3633333333333,-0.36,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714102191"
"pr71531813","2026-09-14T23:18:16Z",2.13,"11 km W of Adjuntas, Puerto Rico",-66.8306666666667,18.1421666666667,7.28,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531813"
"tx2026sdsddq","2026-09-14T23:14:40Z",1.4,"9 km S of Ackerly, Texas",-101.697,32.442,7.7393,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdsddq"
"us7000thi2","2026-09-14T23:09:49Z",4.4,"244 km SSW of Pelabuhanratu, Indonesia",105.396,-8.8724,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thi2"
"aka2026sgpvgj","2026-09-14T23:05:56Z",1.9,"56 km SW of Akhiok, Alaska",-154.9,56.64,6.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgpvgj"
"pr71531808","2026-09-14T23:04:19Z",2.03,"10 km WSW of Adjuntas, Puerto Rico",-66.8196666666667,18.1383333333333,17.63,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531808"
"aka2026sgpmlo","2026-09-14T22:55:51Z",1.7,"14 km SE of Point Possession, Alaska",-150.481,60.844,55.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgpmlo"
