"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40673018","2026-08-15T06:21:07Z",1.41,"16 km ESE of Julian, CA",-116.437,33.0455,9.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673018"
"hv75019107","2026-08-15T06:11:43Z",2.58,"1 km NNW of Volcano, Hawaii",-155.241,19.4531666666667,21.73,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019107"
"nc75418627","2026-08-15T06:04:57Z",1.07,"6 km W of Cobb, CA",-122.795829772949,38.8266677856445,3.24000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418627"
"aka2026qbwzhu","2026-08-15T06:00:50Z",2.7,"0 km WSW of Houston, Alaska",-149.83,61.628,26.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbwzhu"
"tx2026pzhyoa","2026-08-15T05:57:31Z",1.1,"18 km NW of Stanton, Texas",-101.922,32.254,3.8527,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pzhyoa"
"pr71528533","2026-08-15T05:56:46Z",1.99,"4 km SSW of Guánica, Puerto Rico",-66.9175,17.9343333333333,13.73,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528533"
"us6000tkxt","2026-08-15T05:54:31Z",2.9,"243 km ESE of Atka, Alaska",-171.2326,51.0209,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkxt"
"aka2026qbwtip","2026-08-15T05:53:57Z",2.4,"53 km E of Egegik, Alaska",-156.462,58.181,5.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbwtip"
"us6000tkwj","2026-08-15T05:45:08Z",5,"62 km NNW of Ende, Indonesia",121.3609,-8.3681,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkwj"
"aka2026qbwdgo","2026-08-15T05:35:25Z",2.4,"113 km SSE of False Pass, Alaska",-162.719,53.921,2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbwdgo"
"uw714079441","2026-08-15T05:33:44Z",2.22070121765137,"13 km WSW of Barview, Oregon",-124.452499389648,43.2911682128906,15.7399997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714079441"
"hv75019092","2026-08-15T05:21:17Z",1.8,"3 km SSE of Pāhala, Hawaii",-155.471160888672,19.1690006256104,27.3600006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019092"
"nc75418617","2026-08-15T05:19:55Z",1.66,"5 km NW of Pinnacles, CA",-121.183502197266,36.5661659240723,-0.129999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418617"
"nc75418612","2026-08-15T05:17:34Z",1.04,"2 km ENE of Pacifica, CA",-122.46533203125,37.6175003051758,7.59999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418612"
"ci40673002","2026-08-15T05:07:32Z",1.39,"1 km NE of Temple City, CA",-118.048166666667,34.1175,11.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673002"
"nc75418607","2026-08-15T05:04:57Z",0.99,"3 km SE of The Geysers, CA",-122.737335205078,38.757999420166,1.33000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418607"
"nc75418602","2026-08-15T05:02:18Z",1.14,"3 km SE of The Geysers, CA",-122.736167907715,38.7573318481445,1.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418602"
"aka2026qbumlt","2026-08-15T04:46:16Z",2.2,"87 km SE of Unalaska, Alaska",-165.603,53.314,20.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbumlt"
"nc75418592","2026-08-15T04:43:02Z",1.07,"7 km WNW of The Geysers, CA",-122.820999145508,38.8088340759277,2.84999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418592"
"aka2026qbujfd","2026-08-15T04:42:01Z",2.4,"86 km SSW of Nikolski, Alaska",-169.47,52.255,15.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbujfd"
"hv75019077","2026-08-15T04:40:23Z",1.88,"6 km SSW of Pāhala, Hawaii",-155.503829956055,19.1481666564941,29.3899993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019077"
"us6000tkwe","2026-08-15T04:31:18Z",4.2,"285 km WNW of Houma, Tonga",-177.9262,-20.4191,544.691,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkwe"
"pr71528518","2026-08-15T04:27:59Z",2.74,"17 km N of Cruz Bay, U.S. Virgin Islands",-64.7925,18.4913333333333,18.72,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528518"
"aka2026qbtske","2026-08-15T04:26:28Z",2.7,"85 km SSW of Nikolski, Alaska",-169.492,52.275,22.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbtske"
"us6000tkwd","2026-08-15T04:23:07Z",4.6,"64 km NW of Ende, Indonesia",121.2851,-8.3988,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkwd"
"tx2026pzelri","2026-08-15T04:11:34Z",1.5,"11 km E of Pearsall, Texas",-98.975,28.906,9.0509,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pzelri"
"hv75019062","2026-08-15T04:10:26Z",1.79,"7 km SSE of Pāhala, Hawaii",-155.443496704102,19.1396675109863,27.1299991607666,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019062"
"aka2026qbtfgi","2026-08-15T04:07:43Z",2.6,"92 km SE of Atka, Alaska",-173.412,51.522,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbtfgi"
"nc75418577","2026-08-15T04:05:02Z",1.33,"10 km WNW of The Geysers, CA",-122.85383605957,38.821834564209,2.5699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418577"
"ci40672994","2026-08-15T03:58:11Z",1.81,"6 km NNE of Lake Henshaw, CA",-116.739833333333,33.2896666666667,13.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672994"
"aka2026qbswum","2026-08-15T03:57:58Z",2.6,"Rat Islands, Aleutian Islands, Alaska",178.794,51.259,40.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbswum"
"hv75019057","2026-08-15T03:56:34Z",1.8,"15 km S of Fern Forest, Hawaii",-155.151336669922,19.3286666870117,2.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019057"
"us6000tkw9","2026-08-15T03:54:13Z",5,"67 km NNW of Ende, Indonesia",121.3458,-8.32,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkw9"
"nc75418557","2026-08-15T03:53:02Z",0.51,"7 km NW of The Geysers, CA",-122.818168640137,38.8136672973633,3.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418557"
"nc75418552","2026-08-15T03:52:23Z",1.26,"7 km NNW of Pinnacles, CA",-121.181503295898,36.5826683044434,4.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418552"
"hv75019052","2026-08-15T03:45:33Z",2.04,"16 km NE of Pāhala, Hawaii",-155.355499267578,19.2883338928223,28.8299999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019052"
"tx2026pzdowz","2026-08-15T03:45:07Z",2.1,"43 km NW of Toyah, Texas",-104.101,31.611,4.6383,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pzdowz"
"hv75019047","2026-08-15T03:38:11Z",2.38,"10 km SSE of Volcano, Hawaii",-155.211502075195,19.3461666107178,2.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019047"
"nc75418537","2026-08-15T03:33:41Z",1.92,"7 km E of Round Valley, CA",-118.522003173828,37.4141654968262,12.039999961853,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418537"
"aka2026qbrxni","2026-08-15T03:28:49Z",2.1,"122 km WSW of Adak, Alaska",-178.137,51.301,7.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbrxni"
"aka2026qbrglq","2026-08-15T03:09:09Z",2.1,"87 km ENE of Chignik, Alaska",-157.121,56.625,99.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbrglq"
"aka2026qbrewc","2026-08-15T03:07:19Z",1.4,"61 km ESE of Denali Park, Alaska",-147.736,63.549,5.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbrewc"
"nc75418522","2026-08-15T03:05:07Z",1.29,"4 km NNW of Hollister, CA",-121.411331176758,36.8815002441406,4.94000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418522"
"aka2026qbqznn","2026-08-15T03:01:01Z",1.8,"75 km SW of Adak, Alaska",-177.466,51.43,53.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbqznn"
"aka2026qbquxr","2026-08-15T02:56:03Z",1.6,"38 km WSW of Karluk, Alaska",-155.091,57.5,73.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbquxr"
"ci40672970","2026-08-15T02:52:26Z",0.51,"6 km NNE of Lake Henshaw, CA",-116.736833333333,33.2871666666667,13.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672970"
"us6000tkw2","2026-08-15T02:46:55Z",4.9,"69 km NNW of Ende, Indonesia",121.3427,-8.299,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkw2"
"tx2026pzbovm","2026-08-15T02:44:41Z",1.7,"56 km WNW of Toyah, Texas",-104.285,31.594,4.3457,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pzbovm"
"aka2026qbqgwv","2026-08-15T02:39:42Z",2,"43 km SSW of Cantwell, Alaska",-149.427,63.069,24.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbqgwv"
"us6000tkw0","2026-08-15T02:18:46Z",4.5,"75 km NNW of Ende, Indonesia",121.3629,-8.2289,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkw0"
"aka2026qbplzh","2026-08-15T02:15:33Z",2,"6 km E of Clam Gulch, Alaska",-151.271,60.224,64.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbplzh"
"nc75418512","2026-08-15T02:11:10Z",1.39,"4 km NNE of San Leandro, CA",-122.142669677734,37.7548332214355,4.73999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418512"
"us6000tkvy","2026-08-15T02:03:45Z",4.6,"85 km NNW of Ende, Indonesia",121.2637,-8.1754,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkvy"
"ci40672954","2026-08-15T01:55:38Z",1.26,"9 km S of Salton City, CA",-115.943833333333,33.2175,0.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672954"
"aka2026qboiag","2026-08-15T01:40:59Z",2,"46 km SSW of Nabesna, Alaska",-143.48,62.013,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qboiag"
"us6000tkvt","2026-08-15T01:37:40Z",4.9,"62 km N of Ruteng, Indonesia",120.5052,-8.0505,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkvt"
"nc75418502","2026-08-15T01:32:26Z",1.44,"9 km ESE of Willits, CA",-123.259834289551,39.375,2.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418502"
"ci40672946","2026-08-15T01:19:24Z",1.61,"2 km WNW of Wrightwood, CA",-117.652833333333,34.3678333333333,8.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672946"
"us6000tkvp","2026-08-15T01:17:20Z",5.1,"71 km NNE of Ruteng, Indonesia",120.6888,-8.0088,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkvp"
"ci40672938","2026-08-15T01:15:14Z",1.05,"7 km N of Moreno Valley, CA",-117.238333333333,33.9875,14.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672938"
"us6000tkvn","2026-08-15T01:10:51Z",4.7,"16 km SSE of Tomioka, Japan",141.1138,37.2084,50.197,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkvn"
"aka2026qbndbm","2026-08-15T01:05:16Z",2.2,"180 km WSW of Adak, Alaska",-179.089,51.324,26.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbndbm"
"nc75418482","2026-08-15T01:01:54Z",0.93,"7 km NW of The Geysers, CA",-122.811500549316,38.8213348388672,2.88000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418482"
"nc75418467","2026-08-15T00:47:49Z",0.75,"2 km N of The Geysers, CA",-122.754165649414,38.7943344116211,1.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418467"
"us6000tkvj","2026-08-15T00:43:29Z",5.4,"38 km SSE of Severo-Kuril’sk, Russia",156.3863,50.3745,78.982,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkvj"
"us6000tkvh","2026-08-15T00:40:18Z",5.1,"71 km NNW of Ende, Indonesia",121.4162,-8.248,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkvh"
"us6000tkvi","2026-08-15T00:40:13Z",5.3,"Balleny Islands region",165.89,-62.9125,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkvi"
"aka2026qbltfw","2026-08-15T00:23:58Z",1.8,"14 km WSW of Nenana, Alaska",-149.379,64.525,1.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbltfw"
"us6000tkvg","2026-08-15T00:20:27Z",4.6,"49 km WNW of Ende, Indonesia",121.2789,-8.6065,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkvg"
"us6000tkvd","2026-08-15T00:03:22Z",4.7,"78 km NNW of Ende, Indonesia",121.3126,-8.2265,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkvd"
"us6000tkvc","2026-08-14T23:52:55Z",4.8,"73 km NNW of Ende, Indonesia",121.5158,-8.1975,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkvc"
"aka2026qbkref","2026-08-14T23:51:36Z",1.4,"80 km SE of King Salmon, Alaska",-155.558,58.249,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbkref"
"us6000tkvb","2026-08-14T23:49:58Z",4.5,"76 km NNW of Ende, Indonesia",121.3939,-8.2074,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkvb"
"av94384338","2026-08-14T23:41:47Z",1.23,"145 km W of Adak, Alaska",-178.725666666667,51.6908333333333,13,"https://earthquake.usgs.gov/earthquakes/eventpage/av94384338"
"tx2026pyvmcu","2026-08-14T23:40:43Z",0.9,"46 km NW of Toyah, Texas",-104.119,31.624,2.3927,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pyvmcu"
"tx2026pyvhfj","2026-08-14T23:34:49Z",2.9,"25 km SE of Lindsay, Texas",-103.333,31.225,3.6902,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pyvhfj"
"av94384313","2026-08-14T23:23:56Z",0.99,"40 km NE of Adak, Alaska",-176.152333333333,52.0813333333333,2.09,"https://earthquake.usgs.gov/earthquakes/eventpage/av94384313"
"nc75418427","2026-08-14T23:22:29Z",1.13,"6 km NNW of The Geysers, CA",-122.794166564941,38.8230018615723,2.67000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418427"
"aka2026qbjngl","2026-08-14T23:17:11Z",2.8,"4 km SE of Port Lions, Alaska",-152.83,57.837,44.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbjngl"
"us6000tkv9","2026-08-14T23:17:05Z",5,"65 km NNW of Ende, Indonesia",121.359,-8.3348,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkv9"
"tx2026pyuozw","2026-08-14T23:13:40Z",1.6,"55 km SSW of Whites City, New Mexico",-104.571,31.7,2.8452,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pyuozw"
"us6000tkv7","2026-08-14T23:12:31Z",5.1,"49 km N of Ruteng, Indonesia",120.4166,-8.1694,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkv7"
"aka2026qbjdzh","2026-08-14T23:06:24Z",1.4,"4 km W of Ferry, Alaska",-149.217,64.019,12.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbjdzh"
"aka2026qbjdaz","2026-08-14T23:05:19Z",2.4,"7 km ENE of Fox, Alaska",-147.472,64.974,1.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbjdaz"
"us6000tkv2","2026-08-14T23:04:40Z",5.2,"1 km SW of Otura, Spain",-3.6486,37.0789,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkv2"
"aka2026qbjbxe","2026-08-14T23:04:01Z",2.2,"40 km ESE of Adak, Alaska",-176.114,51.71,73.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbjbxe"
"tx2026pyufsf","2026-08-14T23:02:54Z",1.5,"12 km NNW of Toyah, Texas",-103.849,31.412,7.8609,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pyufsf"
"us6000tl1g","2026-08-14T23:00:03Z",4.8,"53 km NE of Ruteng, Indonesia",120.829,-8.2899,11.296,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl1g"
"us6000tkv1","2026-08-14T22:59:12Z",4.7,"55 km NE of Labuan Bajo, Indonesia",120.2424,-8.146,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkv1"
"hv75018947","2026-08-14T22:55:36Z",1.91,"41 km ESE of Naalehu, Hawaii",-155.240829467773,18.8803329467773,10.5200004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018947"
"us6000tkuv","2026-08-14T22:54:54Z",3.4,"69 km SSE of King Cove, Alaska",-161.763,54.5268,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkuv"
"aka2026qbishp","2026-08-14T22:53:17Z",3.6,"220 km SE of Chiniak, Alaska",-149.428,56.383,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbishp"
"us6000tkuw","2026-08-14T22:53:11Z",5.3,"49 km NE of Labuan Bajo, Indonesia",120.2253,-8.2053,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkuw"
"uu80148866","2026-08-14T22:37:58Z",1.54,"16 km NE of Milford, Utah",-112.881,38.5083333333333,2.37,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148866"
"us6000tkuf","2026-08-14T22:37:17Z",5.5,"49 km NE of Labuan Bajo, Indonesia",120.1908,-8.1604,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkuf"
"uu80148861","2026-08-14T22:34:43Z",1.35,"16 km NE of Milford, Utah",-112.887166666667,38.51,2.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148861"
"aka2026qbhztk","2026-08-14T22:31:33Z",2.9,"29 km SW of Hope, Alaska",-150.053,60.741,32.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbhztk"
"tx2026pytcln","2026-08-14T22:28:57Z",1.6,"15 km NNW of Toyah, Texas",-103.848,31.444,0.2525,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pytcln"
"us6000tkuc","2026-08-14T22:28:37Z",6.1,"58 km N of Ende, Indonesia",121.5717,-8.3186,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkuc"
"uu80148836","2026-08-14T22:22:20Z",2.18,"16 km NE of Milford, Utah",-112.883333333333,38.5076666666667,2.14,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148836"
"us6000tku7","2026-08-14T22:18:06Z",5.6,"61 km NNW of Ende, Indonesia",121.4284,-8.3406,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tku7"
"us6000tkta","2026-08-14T22:13:50Z",5.9,"36 km NE of Labuan Bajo, Indonesia",120.1465,-8.2849,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkta"
"aka2026qbhkdy","2026-08-14T22:13:33Z",2.2,"37 km WNW of Nikiski, Alaska",-151.872,60.871,101,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbhkdy"
"ci40672922","2026-08-14T22:10:34Z",0.29,"5 km NNW of Murrieta Hot Springs, CA",-117.175333333333,33.6015,12.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672922"
"hv75018922","2026-08-14T22:10:11Z",1.86,"1 km SW of Honaunau-Napoopoo, Hawaii",-155.876495361328,19.4471664428711,7.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018922"
"uw714079361","2026-08-14T22:02:15Z",2.05628895759583,"3 km SSW of Tumalo, Oregon",-121.35050201416,44.1254997253418,1.3400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714079361"
"us6000tkt2","2026-08-14T21:58:21Z",7.7,"68 km NNW of Ende, Indonesia",121.3517,-8.3101,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkt2"
"tx2026pyrziy","2026-08-14T21:55:45Z",1.1,"56 km S of Whites City, New Mexico",-104.434,31.671,5.0053,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pyrziy"
"ci40672914","2026-08-14T21:48:29Z",1.14,"9 km N of Cabazon, CA",-116.79,33.9961666666667,14.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672914"
"nc75418417","2026-08-14T21:46:30Z",0.94,"27 km N of San Simeon, CA",-121.24683380127,35.8810005187988,9.77999973297119,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418417"
"uu80148831","2026-08-14T21:28:48Z",1.58,"17 km NE of Milford, Utah",-112.8895,38.5171666666667,2.78,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148831"
"nc75418397","2026-08-14T21:24:13Z",1.58,"4 km W of Cobb, CA",-122.766998291016,38.8245010375977,1.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418397"
"ci40672898","2026-08-14T21:19:01Z",0.53,"10 km WNW of Corona, CA",-117.668,33.8946666666667,6.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672898"
"ci40672890","2026-08-14T21:17:26Z",1.2,"45 km NE of Holtville, CA",-114.990833333333,33.0515,-0.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672890"
"av94384108","2026-08-14T21:17:06Z",0.62,"40 km NE of Adak, Alaska",-176.176166666667,52.1006666666667,7.83,"https://earthquake.usgs.gov/earthquakes/eventpage/av94384108"
"nc75418392","2026-08-14T21:14:58Z",1.81,"14 km WSW of Ferndale, CA",-124.412498474121,40.5164985656738,16.9799995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418392"
"nc75418382","2026-08-14T21:05:55Z",0.91,"18 km NW of Parkfield, CA",-120.571502685547,36.0121650695801,1.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418382"
"pr71528508","2026-08-14T20:50:02Z",2.23,"2 km SE of Magas Arriba, Puerto Rico",-66.7505,17.9976666666667,15.65,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528508"
"nc75418372","2026-08-14T20:45:23Z",2.4,"18 km SW of Toms Place, CA",-118.837997436523,37.4544982910156,6.44999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418372"
"aka2026qbekdq","2026-08-14T20:43:36Z",3.1,"21 km ESE of Skwentna, Alaska",-151.007,61.944,64.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbekdq"
"nc75418367","2026-08-14T20:38:32Z",3.4,"19 km SW of Toms Place, CA",-118.842834472656,37.4506683349609,2.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418367"
"uw714079301","2026-08-14T20:38:08Z",1.73,"6 km NW of Lacomb, Oregon",-122.799333333333,44.6298333333333,12.76,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714079301"
