"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75410432","2026-08-03T05:02:21Z",0.93,"6 km WNW of Cobb, CA",-122.787666320801,38.8356666564941,1.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410432"
"us6000thqe","2026-08-03T05:01:20Z",4.5,"5 km NNW of Sánchez, Dominican Republic",-69.627,19.2743,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thqe"
"us6000thqf","2026-08-03T05:00:48Z",4.9,"14 km ESE of Yibin, China",104.7633,28.6876,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thqf"
"nc75410427","2026-08-03T04:52:37Z",1.11,"7 km SE of Cloverdale, CA",-122.948997497559,38.7695007324219,4.32000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410427"
"ci40665458","2026-08-03T04:47:07Z",0.51,"20 km SSW of Ocotillo Wells, CA",-116.2215,32.9763333333333,10.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665458"
"uw714070041","2026-08-03T04:35:01Z",0.15,"39 km NE of Amboy, Washington",-122.155666666667,46.203,6.51,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714070041"
"aka2026pfprzu","2026-08-03T04:34:22Z",2.2,"21 km WNW of Salamatof, Alaska",-151.691,60.687,74.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfprzu"
"aka2026pfptyn","2026-08-03T04:32:31Z",3.5,"15 km WNW of Atka, Alaska",-174.397,52.269,174.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfptyn"
"hv75012132","2026-08-03T04:32:09Z",1.98,"11 km E of Pāhala, Hawaii",-155.371666666667,19.1951666666667,30.34,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012132"
"hv75012127","2026-08-03T04:31:23Z",1.87,"11 km NE of Pāhala, Hawaii",-155.397171020508,19.2701663970947,30.3500003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012127"
"uu80146951","2026-08-03T04:29:50Z",3.12,"2 km NNW of Little America, Wyoming",-109.866666666667,41.5633333333333,0.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146951"
"aka2026pfpjlo","2026-08-03T04:20:26Z",2.1,"64 km SSE of Denali National Park, Alaska",-151.015,63.062,130.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfpjlo"
"ci40665450","2026-08-03T04:18:12Z",0.88,"11 km ENE of Cabazon, CA",-116.685833333333,33.9686666666667,9.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665450"
"hv75012112","2026-08-03T04:11:15Z",2.36,"11 km NE of Pāhala, Hawaii",-155.394332885742,19.2691669464111,30.0499992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012112"
"ci40665442","2026-08-03T04:04:56Z",0.85,"10 km NNW of Anza, CA",-116.717833333333,33.6361666666667,17.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665442"
"uu80146946","2026-08-03T03:55:19Z",0.88,"34 km E of West Yellowstone, Montana",-110.676,44.6283333333333,6.45,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146946"
"tx2026pddclj","2026-08-03T03:52:10Z",1.3,"13 km ESE of Pearsall, Texas",-98.977,28.823,5.9273,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pddclj"
"ci40665434","2026-08-03T03:50:58Z",2.52,"3 km N of Gardena, CA",-118.314,33.918,11.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665434"
"aka2026pfoebq","2026-08-03T03:44:16Z",1.1,"26 km SE of Chickaloon, Alaska",-148.14,61.61,15.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfoebq"
"nc75410412","2026-08-03T03:43:39Z",1.47,"9 km WNW of Cobb, CA",-122.825164794922,38.8413314819336,1.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410412"
"aka2026pfnykl","2026-08-03T03:37:43Z",1.9,"10 km E of Chicken, Alaska",-141.723,64.069,3.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfnykl"
"nc75410407","2026-08-03T03:33:21Z",2,"3 km NE of The Geysers, CA",-122.726829528809,38.7929992675781,1.49000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410407"
"aka2026pfntwb","2026-08-03T03:32:28Z",0.5,"32 km NNE of Paxson, Alaska",-145.45,63.371,8.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfntwb"
"uw714070011","2026-08-03T03:24:23Z",0.7,"39 km NE of Amboy, Washington",-122.155833333333,46.2,7.04,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714070011"
"nc75410402","2026-08-03T03:22:38Z",2.69,"7 km WSW of Petrolia, CA",-124.36499786377,40.3041648864746,16.6599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410402"
"nc75410397","2026-08-03T03:13:58Z",2.7,"15 km WNW of Templeton, CA",-120.864334106445,35.5778350830078,4.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410397"
"aka2026pfmthh","2026-08-03T03:01:50Z",1.3,"8 km WNW of Eagle River, Alaska",-149.712,61.341,22.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfmthh"
"nc75410387","2026-08-03T02:42:48Z",1.19,"12 km NNE of Angwin, CA",-122.398498535156,38.6738319396973,4.42999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410387"
"nc75410382","2026-08-03T02:37:54Z",0.96,"7 km S of Pinnacles, CA",-121.15283203125,36.47216796875,3.4300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410382"
"ok2026pbeo","2026-08-03T02:28:27Z",0.96,"5 km SSE of Amber, Oklahoma",-97.85733333,35.11016667,6.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pbeo"
"nn00922718","2026-08-03T02:27:07Z",1.52,"32 km SE of Mina, Nevada",-117.8329,38.1939,1.2468,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922718"
"aka2026pflnda","2026-08-03T02:24:46Z",1.9,"60 km NW of Elfin Cove, Alaska",-137.194,58.499,3.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pflnda"
"tx2026pczteu","2026-08-03T02:11:22Z",0.3,"13 km WSW of Stanton, Texas",-101.931,32.096,8.9111,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pczteu"
"us6000thpt","2026-08-03T01:42:24Z",5.2,"66 km WNW of San Alejandro, Peru",-75.7603,-8.5724,125.256,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thpt"
"aka2026pfkcae","2026-08-03T01:41:54Z",3.9,"269 km WSW of Adak, Alaska",179.712,51.056,0.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfkcae"
"us6000thps","2026-08-03T01:35:36Z",4.3,"Fiji region",-177.4503,-19.2296,574.371,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thps"
"aka2026pfjovr","2026-08-03T01:26:44Z",1.1,"19 km ENE of Four Mile Road, Alaska",-148.75,64.68,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfjovr"
"pr71527188","2026-08-03T01:19:14Z",3.23,"46 km N of Charlotte Amalie, U.S. Virgin Islands",-64.9345,18.76,18.42,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527188"
"tx2026pcxqua","2026-08-03T01:08:00Z",1.2,"18 km SW of Jal, New Mexico",-103.302,31.976,6.4587,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcxqua"
"ci40665418","2026-08-03T01:07:53Z",0.87,"19 km NE of Thermal, CA",-115.9925,33.7576666666667,6.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665418"
"aka2026pfiszd","2026-08-03T01:01:31Z",0.7,"83 km NW of Karluk, Alaska",-155.322,58.159,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfiszd"
"aka2026pfirfk","2026-08-03T00:59:30Z",2.1,"57 km WSW of Tatitlek, Alaska",-147.598,60.615,18.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfirfk"
"ci40665410","2026-08-03T00:56:11Z",1.61,"19 km ENE of Coachella, CA",-115.997333333333,33.7673333333333,1.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665410"
"aka2026pfigeb","2026-08-03T00:46:44Z",1.1,"82 km NNW of Karluk, Alaska",-154.948,58.262,9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfigeb"
"tx2026pcwupj","2026-08-03T00:42:12Z",1.1,"30 km SW of Coyanosa, Texas",-103.285,31.038,5.7922,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcwupj"
"us6000thpi","2026-08-03T00:33:17Z",2.7,"3 km SSW of L'Ancienne-Lorette, Canada",-71.3733,46.7622,10.483,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thpi"
"ci40665402","2026-08-03T00:31:20Z",0.62,"12 km ESE of Anza, CA",-116.5485,33.5323333333333,14.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665402"
"pr71527173","2026-08-03T00:29:17Z",3.23,"62 km NW of San Antonio, Puerto Rico",-67.5578333333333,18.8513333333333,8.36,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527173"
"pr71527168","2026-08-03T00:27:16Z",2.32,"6 km SE of Pole Ojea, Puerto Rico",-67.1458333333333,17.9355,12.05,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527168"
"nc75410367","2026-08-03T00:09:40Z",0.69,"6 km WNW of Cobb, CA",-122.793334960938,38.8358345031738,2.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410367"
"aka2026pfgzos","2026-08-03T00:09:09Z",1.9,"54 km E of Denali National Park, Alaska",-150.636,63.592,0.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfgzos"
"pr71527163","2026-08-03T00:01:49Z",3.11,"12 km NNE of Charlotte Amalie, U.S. Virgin Islands",-64.8813333333333,18.4491666666667,54.94,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527163"
"us6000thpb","2026-08-03T00:00:33Z",5,"36 km NNE of Suez, Egypt",32.6273,30.2922,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thpb"
"aka2026pfgrzb","2026-08-03T00:00:24Z",1.5,"42 km S of Nelchina, Alaska",-146.644,61.615,19.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfgrzb"
"tx2026pcvizf","2026-08-02T23:58:39Z",1.6,"57 km S of Whites City, New Mexico",-104.42,31.661,4.8694,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcvizf"
"ci40665394","2026-08-02T23:44:31Z",2.95,"24 km WSW of Westmorland, CA",-115.860166666667,32.9625,11.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665394"
"ci40665386","2026-08-02T23:40:05Z",1.19,"9 km NNE of San Dimas, CA",-117.783,34.187,13.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665386"
"us6000thp6","2026-08-02T23:35:56Z",4.4,"225 km SSE of Vilyuchinsk, Russia",159.9781,51.1565,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thp6"
"tx2026pcukoq","2026-08-02T23:30:03Z",1.9,"14 km SE of Pearsall, Texas",-98.988,28.804,7.2437,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcukoq"
"uw714069761","2026-08-02T23:21:40Z",1.89,"12 km SSE of Princeton, Canada",-120.465833333333,49.3501666666667,-0.51,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714069761"
"uu80146936","2026-08-02T23:18:34Z",1.27,"14 km NE of Milford, Utah",-112.907666666667,38.5036666666667,4.35,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146936"
"ci40665370","2026-08-02T23:16:05Z",1.55,"4 km NNW of Boron, CA",-117.666833333333,35.0373333333333,-0.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665370"
"nc75410357","2026-08-02T23:07:18Z",1.07,"6 km NNW of The Geysers, CA",-122.792663574219,38.8216667175293,2.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410357"
"hv75012027","2026-08-02T23:04:57Z",2.28,"11 km WNW of Kukuihaele, Hawaii",-155.674499511719,20.1678333282471,14.3699998855591,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012027"
"ci40665362","2026-08-02T23:00:49Z",0.5,"7 km WSW of Anza, CA",-116.741666666667,33.5251666666667,4.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665362"
"uw714069721","2026-08-02T22:58:12Z",-0.04,"39 km NE of Amboy, Washington",-122.151166666667,46.2026666666667,7.27,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714069721"
"us6000thp0","2026-08-02T22:48:30Z",4.5,"6 km W of Sarangani, Philippines",125.4077,5.4131,8.955,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thp0"
"ci40665354","2026-08-02T22:41:07Z",1.38,"7 km NNE of Progreso, B.C., MX",-115.558166666667,32.6348333333333,5.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665354"
"aka2026pfduvu","2026-08-02T22:33:45Z",0.6,"85 km NNW of Karluk, Alaska",-154.959,58.293,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfduvu"
"aka2026pfdjdg","2026-08-02T22:20:14Z",1.2,"48 km NW of Karluk, Alaska",-155.025,57.877,85.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfdjdg"
"nc75410332","2026-08-02T22:16:19Z",1.68,"6 km NNW of Pinnacles, CA",-121.176834106445,36.5796661376953,2.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410332"
"hv75012012","2026-08-02T22:15:09Z",2.02,"1 km SSW of Pāhala, Hawaii",-155.484664916992,19.1906661987305,30.7199993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012012"
"us6000thnx","2026-08-02T22:07:42Z",2.8,"70 km ESE of Red Dog Mine, Alaska",-161.2392,67.9257,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thnx"
"us6000thnw","2026-08-02T22:07:05Z",4.2,"17 km E of Calingasta, Argentina",-69.2379,-31.3551,115.49,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thnw"
"aka2026pfcuob","2026-08-02T22:03:26Z",3.5,"85 km ENE of Chignik, Alaska",-157.174,56.645,69.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfcuob"
"uw714069701","2026-08-02T21:59:24Z",1.05,"3 km E of Oak Harbor, Washington",-122.601666666667,48.2911666666667,25.98,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714069701"
"nc75410307","2026-08-02T21:59:08Z",1.94,"8 km NNW of West Bishop, CA",-118.498168945312,37.4264984130859,5.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410307"
"hv75012002","2026-08-02T21:55:08Z",1.9,"7 km NNE of Pāhala, Hawaii",-155.450333333333,19.2686666666667,1.56,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012002"
"uw714069691","2026-08-02T21:51:03Z",1.36,"17 km S of Princeton, Canada",-120.467166666667,49.3026666666667,-0.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714069691"
"nc75410297","2026-08-02T21:46:20Z",1.02,"6 km WNW of Cobb, CA",-122.784164428711,38.837833404541,1.37999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410297"
"uw714069661","2026-08-02T21:41:13Z",0.25,"40 km NE of Amboy, Washington",-122.146,46.2041666666667,6.75,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714069661"
"nc75410292","2026-08-02T21:36:30Z",2.13,"6 km NNW of Pinnacles, CA",-121.176170349121,36.5755004882812,3.91000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410292"
"ok2026paul","2026-08-02T21:22:07Z",1.55,"6 km WSW of Marshall, Oklahoma",-97.69666667,36.13866667,14.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026paul"
