"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"uw714106611","2026-09-21T07:21:41Z",1.24,"13 km SE of Scotts Mills, Oregon",-122.5665,44.9473333333333,17.99,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714106611"
"tx2026sphsvw","2026-09-21T06:54:50Z",0.4,"28 km W of Mentone, Texas",-103.902,31.743,6.8689,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sphsvw"
"tx2026sphntr","2026-09-21T06:48:47Z",1.7,"16 km S of Smiley, Texas",-97.667,29.122,8.8483,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sphntr"
"aka2026sshhvq","2026-09-21T06:46:23Z",0.8,"65 km ENE of Pedro Bay, Alaska",-153.068,60.056,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sshhvq"
"aka2026sshbxi","2026-09-21T06:43:33Z",1.6,"53 km W of Anchor Point, Alaska",-152.775,59.707,87.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sshbxi"
"pr71533803","2026-09-21T06:40:39Z",1.62,"7 km SSE of Ponce, Puerto Rico",-66.6,17.9475,13.63,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533803"
"nc75439317","2026-09-21T06:39:30Z",0.68,"8 km NW of The Geysers, CA",-122.818832397461,38.832332611084,1.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439317"
"uw714106601","2026-09-21T06:24:48Z",1.44,"20 km SW of Grayland, Washington",-124.249666666667,46.6563333333333,31.87,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714106601"
"aka2026ssgltk","2026-09-21T06:20:54Z",1.9,"91 km NW of Aleneva, Alaska",-153.893,58.7,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssgltk"
"hv75041097","2026-09-21T06:19:59Z",1.81,"17 km S of Honoka‘a, Hawaii",-155.484161376953,19.921667098999,31.9300003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041097"
"aka2026ssgjoz","2026-09-21T06:18:21Z",2.2,"68 km S of Kokhanok, Alaska",-154.738,58.826,126.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssgjoz"
"hv75041092","2026-09-21T06:00:58Z",1.86,"9 km N of Waimea, Hawaii",-155.685333251953,20.111665725708,24.4699993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041092"
"pr71533788","2026-09-21T06:00:48Z",1.55,"2 km SSE of Yauco, Puerto Rico",-66.8388333333333,18.0176666666667,16.38,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533788"
"uu80157611","2026-09-21T05:54:03Z",0.86,"41 km SSE of Mammoth, Wyoming",-110.431666666667,44.6561666666667,5.26,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157611"
"nc75439312","2026-09-21T05:41:59Z",1.69,"3 km ENE of San Rafael, CA",-122.500503540039,37.9804992675781,10.5299997329712,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439312"
"aka2026ssfahp","2026-09-21T05:37:41Z",2.3,"63 km N of Petersville, Alaska",-150.554,63.061,100.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssfahp"
"aka2026ssezpi","2026-09-21T05:36:53Z",2.2,"16 km N of Ivanof Bay, Alaska",-159.522,56.051,113.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssezpi"
"ci41335871","2026-09-21T05:34:47Z",0.4,"17 km ESE of Anza, CA",-116.5065,33.4971666666667,13.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335871"
"tx2026spfbfj","2026-09-21T05:34:20Z",1.6,"56 km S of Whites City, New Mexico",-104.451,31.67,6.6638,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026spfbfj"
"tx2026spezsy","2026-09-21T05:32:09Z",1.8,"15 km SSW of Smiley, Texas",-97.69,29.133,8.6291,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026spezsy"
"av94441286","2026-09-21T05:31:31Z",-0.77,"66 km ENE of Pedro Bay, Alaska",-153.044,60.0565,5,"https://earthquake.usgs.gov/earthquakes/eventpage/av94441286"
"ci10254054","2026-09-21T05:24:06Z",0.5,"15 km E of Desert Hot Springs, CA",-116.342666666667,33.9866666666667,5.08,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10254054"
"ci41335863","2026-09-21T05:23:59Z",0.45,"5 km SSW of Banning, CA",-116.890333333333,33.8845,14.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335863"
"aka2026ssende","2026-09-21T05:22:32Z",2.4,"77 km WSW of Karluk, Alaska",-155.655,57.303,72.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssende"
"nc75439302","2026-09-21T05:18:00Z",1.96,"9 km ESE of Livermore, CA",-121.681335449219,37.6401672363281,10.1999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439302"
"nc75439297","2026-09-21T05:13:28Z",0.68,"13 km ENE of Cloverdale, CA",-122.879997253418,38.841667175293,2.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439297"
"aka2026sseasm","2026-09-21T05:08:12Z",2.6,"50 km WNW of Nanwalek, Alaska",-152.725,59.56,90.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sseasm"
"ci41335855","2026-09-21T05:02:29Z",1.03,"8 km SW of Anza, CA",-116.743166666667,33.5101666666667,3.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335855"
"av94441256","2026-09-21T05:01:49Z",-0.1,"88 km NNW of Karluk, Alaska",-154.8715,58.3346666666667,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/av94441256"
"nc75439292","2026-09-21T04:57:17Z",1.02,"3 km NNW of The Geysers, CA",-122.77449798584,38.8040008544922,1.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439292"
"aka2026ssdlxp","2026-09-21T04:51:08Z",0.6,"64 km W of Tyonek, Alaska",-152.329,61.131,8.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssdlxp"
"ci41335847","2026-09-21T04:40:52Z",0.6,"6 km S of Cabazon, CA",-116.783166666667,33.868,17.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335847"
"uw714106591","2026-09-21T04:30:06Z",0.83,"26 km NNE of Packwood, Washington",-121.571833333333,46.8371666666667,3.34,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714106591"
"us7000tivi","2026-09-21T04:28:40Z",4.7,"156 km NNW of Hicks Bay, New Zealand",177.7978,-36.2456,213.01,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tivi"
"av94441231","2026-09-21T04:27:52Z",1.69,"36 km NE of Adak, Alaska",-176.238833333333,52.0905,13.11,"https://earthquake.usgs.gov/earthquakes/eventpage/av94441231"
"ci41335839","2026-09-21T04:18:49Z",0.94,"18 km WSW of Johannesburg, CA",-117.818333333333,35.3241666666667,8.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335839"
"nc75439272","2026-09-21T04:18:39Z",0.77,"5 km WNW of The Geysers, CA",-122.807998657227,38.7966651916504,3.50999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439272"
"nc75439267","2026-09-21T04:16:52Z",0.94,"10 km WNW of The Geysers, CA",-122.853500366211,38.8214988708496,2.63000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439267"
"aka2026ssbyhh","2026-09-21T04:05:26Z",2.1,"55 km NNW of Petersville, Alaska",-151.3,62.933,116.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssbyhh"
"hv75041052","2026-09-21T04:04:55Z",2.41,"26 km W of Volcano, Hawaii",-155.488327026367,19.4720001220703,0.519999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041052"
"us7000tivb","2026-09-21T03:58:24Z",4.5,"4 km W of Victor Raul, Peru",-78.8646,-8.397,73.088,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tivb"
"uu80157601","2026-09-21T03:51:19Z",0.39,"17 km SSW of Mammoth, Wyoming",-110.755166666667,44.8253333333333,4.9,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157601"
"nc75439257","2026-09-21T03:47:37Z",0.28,"6 km WNW of Cobb, CA",-122.787170410156,38.8359985351562,1.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439257"
"tx2026spbibd","2026-09-21T03:43:11Z",1.6,"40 km ESE of Malaga, New Mexico",-103.679,32.072,7.6379,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026spbibd"
"nc75439252","2026-09-21T03:28:19Z",1.48,"8 km NNW of Pinnacles, CA",-121.182334899902,36.5921669006348,4.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439252"
"aka2026ssarak","2026-09-21T03:27:15Z",1.4,"59 km NNW of Karluk, Alaska",-154.988,58.02,87.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssarak"
"pr71533758","2026-09-21T03:17:36Z",2.39,"6 km ESE of La Parguera, Puerto Rico",-66.9861666666667,17.9588333333333,5.2,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533758"
"pr71533753","2026-09-21T03:11:26Z",2.9,"73 km N of Culebra, Puerto Rico",-65.2393333333333,18.9643333333333,13.48,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533753"
"nc75439247","2026-09-21T03:09:17Z",0.76,"1 km NW of The Geysers, CA",-122.768836975098,38.7849998474121,3.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439247"
"nc75439242","2026-09-21T03:02:39Z",0.64,"10 km NW of The Geysers, CA",-122.852668762207,38.8286666870117,1.60000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439242"
"aka2026srzvla","2026-09-21T03:02:22Z",2.8,"64 km ESE of Pedro Bay, Alaska",-153.097,59.506,102.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srzvla"
"uw714106561","2026-09-21T03:01:07Z",0.58,"26 km NNE of Packwood, Washington",-121.573,46.8371666666667,3.13,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714106561"
"uw714106571","2026-09-21T02:59:03Z",0.33,"32 km NE of Amboy, Washington",-122.130333333333,46.1043333333333,6.88,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714106571"
"aka2026srzpsk","2026-09-21T02:55:35Z",1.3,"77 km WNW of Karluk, Alaska",-155.663,57.822,15.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srzpsk"
"pr2026264000","2026-09-21T02:48:12Z",3.61,"95 km S of Boca de Yuma, Dominican Republic",-68.7415,17.5233,13,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026264000"
"us7000tivh","2026-09-21T02:38:33Z",3.5,"145 km SW of Nikolski, Alaska",-170.4991,52.0937,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tivh"
"ci41335823","2026-09-21T02:33:55Z",0.9,"19 km WSW of Johannesburg, CA",-117.827666666667,35.3011666666667,9.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335823"
"aka2026srytln","2026-09-21T02:29:56Z",2.7,"36 km NW of Ninilchik, Alaska",-152.056,60.311,78.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srytln"
"aka2026srymeg","2026-09-21T02:21:32Z",2.2,"72 km NNW of Aleneva, Alaska",-153.484,58.639,80,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srymeg"
"ci41335815","2026-09-21T02:15:13Z",0.76,"3 km ESE of Cabazon, CA",-116.759166666667,33.9076666666667,16.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335815"
"ci41335807","2026-09-21T02:14:25Z",1.2,"6 km NNE of Beaumont, CA",-116.959166666667,33.9806666666667,14.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335807"
"us7000tiuu","2026-09-21T01:57:56Z",4.1,"238 km ESE of Makarov, Russia",145.89,48.086,494.972,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiuu"
"tx2026soxvxe","2026-09-21T01:56:33Z",1.5,"40 km NW of Toyah, Texas",-104.113,31.55,6.7664,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026soxvxe"
"tx2026soxuwx","2026-09-21T01:55:22Z",0.8,"10 km WSW of Forsan, Texas",-101.478,32.088,8.9111,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026soxuwx"
"ci41335799","2026-09-21T01:50:27Z",0.48,"5 km S of Borrego Springs, CA",-116.377833333333,33.2153333333333,11.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335799"
"hv75041007","2026-09-21T01:41:38Z",1.97,"0 km NNW of Eden Roc, Hawaii",-155.105834960938,19.4948329925537,8.67000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041007"
"us7000tiur","2026-09-21T01:41:36Z",5.5,"35 km NNE of Ruteng, Indonesia",120.5793,-8.307,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiur"
"nc75439232","2026-09-21T01:40:10Z",0.54,"5 km WNW of Cobb, CA",-122.78483581543,38.8320007324219,1.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439232"
"tx2026soxgyn","2026-09-21T01:39:14Z",1.5,"40 km NW of Toyah, Texas",-104.119,31.556,6.3306,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026soxgyn"
"av94441001","2026-09-21T01:35:22Z",0.82,"157 km W of Adak, Alaska",-178.912666666667,51.8091666666667,4.6,"https://earthquake.usgs.gov/earthquakes/eventpage/av94441001"
"pr71533708","2026-09-21T01:33:51Z",3.43,"87 km NE of Punta Cana, Dominican Republic",-67.9083333333333,19.2145,24.71,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533708"
"ci41335791","2026-09-21T01:31:07Z",0.42,"2 km WSW of Lake Henshaw, CA",-116.7805,33.2381666666667,15.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335791"
"nm60628071","2026-09-21T01:29:38Z",2.07,"7 km ENE of Steele, Missouri",-89.7523333333333,36.0976666666667,9.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60628071"
"aka2026srwsol","2026-09-21T01:28:55Z",1.8,"75 km E of Lime Village, Alaska",-154.044,61.235,4.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srwsol"
"av94440986","2026-09-21T01:27:13Z",-0.46,"85 km NW of Karluk, Alaska",-155.298666666667,58.187,1.82,"https://earthquake.usgs.gov/earthquakes/eventpage/av94440986"
"ci41335783","2026-09-21T01:26:00Z",1.51,"17 km WNW of Tehachapi, CA",-118.622666666667,35.1995,7.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335783"
"tx2026sowssw","2026-09-21T01:22:39Z",0.6,"36 km NW of Stanton, Texas",-102.081,32.348,7.251,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sowssw"
"aka2026srwhug","2026-09-21T01:16:29Z",1.6,"5 km NW of Happy Valley, Alaska",-151.799,59.982,73.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srwhug"
"us7000tiuj","2026-09-21T01:07:33Z",4.3,"8 km S of Santiago, Peru",-71.9868,-13.6048,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiuj"
"us7000tiui","2026-09-21T01:02:04Z",4.9,"26 km SE of Saimbeyli, Turkey",36.2994,37.8136,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiui"
"tx2026sowawz","2026-09-21T01:01:57Z",1.2,"16 km SSW of Smiley, Texas",-97.692,29.127,8.886,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sowawz"
"av93067149","2026-09-21T00:59:24Z",0.29,"62 km N of Chignik, Alaska",-158.266333333333,56.85,-1.24,"https://earthquake.usgs.gov/earthquakes/eventpage/av93067149"
"nc75439212","2026-09-21T00:58:16Z",0.27,"8 km NW of The Geysers, CA",-122.816497802734,38.8315010070801,1.37000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439212"
"aka2026srvrmj","2026-09-21T00:57:40Z",1.6,"17 km ESE of Livengood, Alaska",-148.216,65.445,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srvrmj"
"hv75040987","2026-09-21T00:56:33Z",2.93,"14 km NNE of Pāhala, Hawaii",-155.444000244141,19.3273334503174,25.2199993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040987"
"hv75040982","2026-09-21T00:56:11Z",2.64,"21 km SSE of Volcano, Hawaii",-155.163665771484,19.2609996795654,41.2900009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040982"
"ci41335775","2026-09-21T00:48:25Z",0.49,"15 km WSW of Searles Valley, CA",-117.556333333333,35.7143333333333,2.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335775"
"nc75439207","2026-09-21T00:44:24Z",1.7,"2 km NNE of Pleasant Hill, CA",-122.045669555664,37.9661674499512,15.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439207"
"uu80157596","2026-09-21T00:39:18Z",1.16,"13 km NE of Scipio, Utah",-111.979833333333,39.3161666666667,4.54,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157596"
"nn00924680","2026-09-21T00:34:23Z",1.78,"61 km WNW of Beatty, Nevada",-117.367,37.164,7.6112,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924680"
"av93067144","2026-09-21T00:34:06Z",0.49,"51 km SSE of Chistochina, Alaska",-144.247833333333,62.1471666666667,10.64,"https://earthquake.usgs.gov/earthquakes/eventpage/av93067144"
"ci41335767","2026-09-21T00:31:29Z",0.87,"1 km NNE of Loma Linda, CA",-117.256333333333,34.058,15.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335767"
"pr71533703","2026-09-21T00:26:02Z",2.3,"6 km SSW of Guánica, Puerto Rico",-66.9331666666667,17.9215,6.92,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533703"
"aka2026srucdt","2026-09-21T00:10:00Z",2.4,"68 km N of Larsen Bay, Alaska",-154.067,58.149,59.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srucdt"
"tx2026sotxqn","2026-09-20T23:57:50Z",1,"17 km WSW of Garden City, Texas",-101.642,31.788,2.622,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sotxqn"
"uw714106511","2026-09-20T23:57:27Z",0.66,"21 km ESE of Castle Rock, Washington",-122.6405,46.23,17.51,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714106511"
"ci41335759","2026-09-20T23:50:07Z",0.27,"9 km WNW of Anza, CA",-116.757833333333,33.5865,12.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335759"
"pr71533698","2026-09-20T23:45:18Z",2.24,"3 km SW of Guánica, Puerto Rico",-66.9315,17.9491666666667,7.62,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533698"
"pr71533688","2026-09-20T23:38:39Z",2.5,"3 km WSW of Fuig, Puerto Rico",-66.9458333333333,17.9701666666667,7.4,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533688"
"aka2026srsuwu","2026-09-20T23:31:39Z",2,"77 km W of Karluk, Alaska",-155.747,57.661,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srsuwu"
"us7000tiu3","2026-09-20T23:25:37Z",4.6,"25 km SSW of Shikotan, Russia",146.5756,43.6006,57.379,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiu3"
"nc75439177","2026-09-20T23:21:57Z",0.76,"6 km NW of The Geysers, CA",-122.795166015625,38.8219985961914,2.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439177"
"aka2026srsknc","2026-09-20T23:19:42Z",1.5,"60 km NW of Rampart, Alaska",-151.117,65.879,0.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srsknc"
