"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"av94405998","2026-08-27T15:00:29Z",0.85,"28 km S of False Pass, Alaska",-163.494,54.6043333333333,6.96,"https://earthquake.usgs.gov/earthquakes/eventpage/av94405998"
"uu80150741","2026-08-27T14:57:50Z",1,"16 km NE of Milford, Utah",-112.889833333333,38.512,2.5,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150741"
"tx2026qwakat","2026-08-27T14:52:36Z",0.9,"16 km ENE of Gardendale, Texas",-102.226,32.096,6.0303,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwakat"
"tx2026qwahjm","2026-08-27T14:48:52Z",2.8,"16 km NW of Mentone, Texas",-103.737,31.794,9.1376,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwahjm"
"ci41537520","2026-08-27T14:47:51Z",0.86,"10 km ENE of Coso Junction, CA",-117.843666666667,36.0631666666667,3.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537520"
"us7000tc9m","2026-08-27T14:45:48Z",5,"western Xizang",86.9395,33.2423,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tc9m"
"us7000tc9g","2026-08-27T14:30:20Z",4.8,"195 km SE of Akutan, Alaska",-163.4304,53.0654,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tc9g"
"uu80150716","2026-08-27T14:10:21Z",0.51,"16 km NE of Milford, Utah",-112.889333333333,38.5071666666667,2.56,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150716"
"tx2026qvyspu","2026-08-27T14:05:30Z",1.8,"17 km NW of Lindsay, Texas",-103.675,31.471,2.823,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qvyspu"
"aka2026qyrhvu","2026-08-27T14:02:34Z",1.5,"19 km NW of Susitna, Alaska",-150.774,61.667,58.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyrhvu"
"nc75425937","2026-08-27T14:00:35Z",0.64,"15 km NW of Parkfield, CA",-120.545997619629,35.9905014038086,2.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425937"
"nc75425932","2026-08-27T13:55:48Z",1.26,"12 km SSW of Tres Pinos, CA",-121.385498046875,36.696834564209,-0.389999985694885,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425932"
"aka2026qyrasv","2026-08-27T13:54:21Z",0.9,"60 km WNW of Tyonek, Alaska",-152.18,61.26,21,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyrasv"
"av94405948","2026-08-27T13:52:48Z",-0.15,"59 km WNW of Tyonek, Alaska",-152.1675,61.2503333333333,22.69,"https://earthquake.usgs.gov/earthquakes/eventpage/av94405948"
"uu80150696","2026-08-27T13:24:00Z",0.95,"17 km NE of Milford, Utah",-112.885666666667,38.519,2.26,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150696"
"uu80150686","2026-08-27T13:20:53Z",1.26,"16 km NE of Milford, Utah",-112.891,38.5113333333333,2.74,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150686"
"aka2026qypxhr","2026-08-27T13:20:28Z",1.6,"110 km NW of Yakutat, Alaska",-141.135,60.248,14.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qypxhr"
"uu80007923","2026-08-27T13:19:23Z",1.88,"17 km NE of Milford, Utah",-112.887,38.5181666666667,2.06,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007923"
"uu80150681","2026-08-27T13:19:20Z",1.15,"17 km NE of Milford, Utah",-112.8815,38.514,2.94,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150681"
"ci41537504","2026-08-27T13:16:45Z",0.48,"8 km SSW of Idyllwild, CA",-116.7525,33.6746666666667,14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537504"
"nc75425927","2026-08-27T13:12:52Z",0.92,"5 km NNW of The Geysers, CA",-122.78483581543,38.813835144043,1.16999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425927"
"uu80150676","2026-08-27T13:10:29Z",1.17,"16 km NE of Milford, Utah",-112.889166666667,38.509,2.52,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150676"
"nc75425922","2026-08-27T13:07:36Z",0.49,"10 km NW of The Geysers, CA",-122.835334777832,38.8373336791992,1.50999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425922"
"uu80150671","2026-08-27T13:03:38Z",1.79,"16 km NE of Milford, Utah",-112.892833333333,38.5118333333333,2.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150671"
"uu80150666","2026-08-27T12:52:20Z",1.77,"16 km NE of Milford, Utah",-112.89,38.5101666666667,2.15,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150666"
"nc75425917","2026-08-27T12:46:12Z",0.39,"2 km ESE of The Geysers, CA",-122.732002258301,38.7696647644043,2.77999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425917"
"aka2026qyorwy","2026-08-27T12:44:13Z",1.4,"39 km SSE of Nelchina, Alaska",-146.524,61.653,37.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyorwy"
"ci41537496","2026-08-27T12:40:14Z",1.1,"11 km SSW of Valle Vista, CA",-116.924333333333,33.648,12.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537496"
"aka2026qyonwb","2026-08-27T12:39:34Z",1.6,"16 km N of Susitna, Alaska",-150.562,61.69,68.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyonwb"
"aka2026qyolnh","2026-08-27T12:37:02Z",1.6,"59 km W of Nikiski, Alaska",-152.369,60.765,93.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyolnh"
"aka2026qyohuk","2026-08-27T12:32:34Z",2,"60 km SE of Chignik, Alaska",-157.706,55.918,4.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyohuk"
"uu80150646","2026-08-27T12:26:47Z",1.4,"16 km NE of Milford, Utah",-112.890166666667,38.512,2.91,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150646"
"nc75425902","2026-08-27T12:21:14Z",1.52,"3 km ESE of Cloverdale, CA",-122.980331420898,38.7988319396973,4.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425902"
"aka2026qynxwz","2026-08-27T12:21:11Z",2.5,"98 km SW of Atka, Alaska",-175.124,51.523,26.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qynxwz"
"aka2026qynxro","2026-08-27T12:20:54Z",1.4,"5 km NW of Hope, Alaska",-149.713,60.945,36.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qynxro"
"aka2026qynveu","2026-08-27T12:18:02Z",1.5,"24 km S of Funny River, Alaska",-150.791,60.283,52.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qynveu"
"hv75024827","2026-08-27T12:16:16Z",1.83,"3 km S of Pāhala, Hawaii",-155.485000610352,19.1688327789307,28.7299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024827"
"nc75425897","2026-08-27T12:13:40Z",0.49,"6 km NW of The Geysers, CA",-122.812164306641,38.8131675720215,3.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425897"
"av93066314","2026-08-27T12:04:26Z",0.19,"46 km N of Chignik Lagoon, Alaska",-158.448333333333,56.7263333333333,11.38,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066314"
"ci41537488","2026-08-27T11:59:10Z",0.97,"5 km SSE of Banning, CA",-116.857,33.886,15.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537488"
"uu80150641","2026-08-27T11:58:04Z",1.12,"17 km NE of Milford, Utah",-112.888666666667,38.5168333333333,1.95,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150641"
"us7000tc95","2026-08-27T11:47:16Z",4.9,"Indian Ocean Triple Junction",70.7736,-26.0744,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tc95"
"hv75024802","2026-08-27T11:43:06Z",1.69,"2 km SSW of Pāhala, Hawaii",-155.488833333333,19.18,31.39,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024802"
"aka2026qymorf","2026-08-27T11:40:32Z",1.7,"4 km ENE of Talkeetna, Alaska",-150.035,62.345,11.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qymorf"
"aka2026qymmjc","2026-08-27T11:38:05Z",1.6,"46 km ENE of Pedro Bay, Alaska",-153.312,59.896,137.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qymmjc"
"aka2026qymheu","2026-08-27T11:31:53Z",1.6,"72 km ENE of Pedro Bay, Alaska",-153.004,60.134,132,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qymheu"
"uu80150636","2026-08-27T11:27:33Z",1.11,"16 km NE of Milford, Utah",-112.8875,38.5101666666667,2.14,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150636"
"tx2026qvtomm","2026-08-27T11:25:53Z",1.3,"16 km NW of Mentone, Texas",-103.739,31.792,7.2662,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qvtomm"
"aka2026qylzsk","2026-08-27T11:23:19Z",1.6,"74 km W of Nanwalek, Alaska",-153.206,59.242,84.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qylzsk"
"hv75024767","2026-08-27T11:16:24Z",2.21,"0 km NNE of Pāhala, Hawaii",-155.477166666667,19.2053333333333,35.03,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024767"
"ci41537480","2026-08-27T11:10:50Z",1.82,"5 km NNE of Progreso, B.C., MX",-115.557,32.6223333333333,5.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537480"
"aka2026qylmct","2026-08-27T11:07:34Z",2,"76 km SE of Akutan, Alaska",-164.835,53.729,54.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qylmct"
"av94405843","2026-08-27T11:05:22Z",-0.31,"84 km NW of Karluk, Alaska",-155.293833333333,58.1815,2.17,"https://earthquake.usgs.gov/earthquakes/eventpage/av94405843"
"ci41537472","2026-08-27T10:57:57Z",0.47,"11 km WSW of Searles Valley, CA",-117.510333333333,35.7116666666667,6.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537472"
"aka2026qylbzs","2026-08-27T10:55:57Z",2.9,"105 km SE of False Pass, Alaska",-162.482,54.08,2.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qylbzs"
"uu80150621","2026-08-27T10:54:10Z",1.5,"16 km NE of Milford, Utah",-112.888833333333,38.5096666666667,2.04,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150621"
"nc75425892","2026-08-27T10:53:31Z",1.92,"9 km NW of Verdi-Mogul, NV",-120.026336669922,39.5781669616699,6.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425892"
"nc75425887","2026-08-27T10:53:18Z",0.81,"2 km NNW of The Geysers, CA",-122.763496398926,38.7948341369629,1.62000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425887"
"av94405813","2026-08-27T10:43:33Z",1.01,"6 km W of Dutch Harbor, Alaska",-166.633333333333,53.8958333333333,9.17,"https://earthquake.usgs.gov/earthquakes/eventpage/av94405813"
"aka2026qykqnz","2026-08-27T10:42:43Z",1.8,"65 km N of Kiana, Alaska",-160.531,67.558,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qykqnz"
"us7000tc8j","2026-08-27T10:33:24Z",5.3,"54 km NNE of Labuan Bajo, Indonesia",120.0539,-8.0324,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tc8j"
"aka2026qykbie","2026-08-27T10:25:09Z",1.5,"93 km SW of Tanana, Alaska",-153.444,64.567,11.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qykbie"
"aka2026qyjyyt","2026-08-27T10:22:26Z",2.3,"77 km SW of Adak, Alaska",-177.406,51.37,37,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyjyyt"
"aka2026qyjsjc","2026-08-27T10:14:51Z",2.2,"36 km S of Nikolski, Alaska",-168.868,52.61,29.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyjsjc"
"av93066309","2026-08-27T10:07:39Z",0.73,"36 km ENE of Adak, Alaska",-176.155166666667,52.009,7.49,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066309"
"aka2026qyjlqa","2026-08-27T10:07:03Z",2.3,"123 km S of False Pass, Alaska",-163.67,53.753,11.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyjlqa"
"uu80150606","2026-08-27T10:06:51Z",0.85,"16 km NE of Milford, Utah",-112.887,38.5105,2.36,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150606"
"aka2026qyjins","2026-08-27T10:05:03Z",3.4,"30 km NE of Fox River, Alaska",-150.512,60.021,35.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyjins"
"uu80150601","2026-08-27T10:00:12Z",1.28,"16 km NE of Milford, Utah",-112.8875,38.5116666666667,2.15,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150601"
"us7000tc8e","2026-08-27T09:33:59Z",4.5,"205 km SE of Vilyuchinsk, Russia",160.2665,51.4769,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tc8e"
"ci41537464","2026-08-27T09:19:50Z",0.68,"17 km WNW of Morongo Valley, CA",-116.7595,34.0986666666667,10.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537464"
"tx2026qvping","2026-08-27T09:18:14Z",1.5,"11 km E of Gardendale, Texas",-102.255,32.038,7.959,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qvping"
"av94405718","2026-08-27T09:16:11Z",-0.76,"66 km ENE of Pedro Bay, Alaska",-153.041666666667,60.0503333333333,1.08,"https://earthquake.usgs.gov/earthquakes/eventpage/av94405718"
"hv75024712","2026-08-27T09:04:02Z",1.71,"14 km NE of Honaunau-Napoopoo, Hawaii",-155.779159545898,19.5533332824707,29.0599994659424,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024712"
"aka2026qyhdoz","2026-08-27T08:57:49Z",1.5,"48 km WSW of Karluk, Alaska",-155.143,57.337,62.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyhdoz"
"uu80150596","2026-08-27T08:49:34Z",1.19,"16 km NE of Milford, Utah",-112.893666666667,38.5121666666667,2.11,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150596"
"tx2026qvoeos","2026-08-27T08:43:28Z",1.6,"55 km S of Whites City, New Mexico",-104.346,31.678,1.9086,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qvoeos"
"ci41537456","2026-08-27T08:40:50Z",0.78,"11 km E of Coso Junction, CA",-117.829,36.0638333333333,2.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537456"
"uu80150576","2026-08-27T08:31:06Z",0.73,"16 km NE of Milford, Utah",-112.892333333333,38.5108333333333,2.02,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150576"
"aka2026qyfxsi","2026-08-27T08:22:49Z",2.8,"6 km N of Petersville, Alaska",-150.742,62.557,75.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyfxsi"
"aka2026qyfttc","2026-08-27T08:16:31Z",2,"114 km SE of Ugashik, Alaska",-156.208,56.714,64.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyfttc"
"aka2026qyfrjh","2026-08-27T08:13:48Z",2.2,"89 km E of Chignik, Alaska",-156.963,56.384,28.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyfrjh"
"uw714088092","2026-08-27T08:08:33Z",1.7503302693367,"18 km N of Hamilton, Washington",-121.956169128418,48.6870002746582,2.39000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714088092"
"nc75425877","2026-08-27T08:08:30Z",1.61,"11 km SSE of Sunol, CA",-121.820503234863,37.5178337097168,5.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425877"
"tx2026qvmzfk","2026-08-27T08:07:08Z",0.8,"20 km NW of Stanton, Texas",-101.946,32.259,8.3252,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qvmzfk"
"tx2026qvmrbq","2026-08-27T07:57:38Z",1.2,"12 km WSW of Stanton, Texas",-101.913,32.105,9.6924,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qvmrbq"
"aka2026qyfbjt","2026-08-27T07:54:56Z",3.9,"134 km E of Atka, Alaska",-172.262,52.003,27,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyfbjt"
"nc75425872","2026-08-27T07:53:16Z",1.54,"3 km SW of Anderson Springs, CA",-122.725166320801,38.7573318481445,2.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425872"
"av94405638","2026-08-27T07:49:21Z",1.16,"6 km WNW of Dutch Harbor, Alaska",-166.635,53.9008333333333,9.07,"https://earthquake.usgs.gov/earthquakes/eventpage/av94405638"
"ci41537448","2026-08-27T07:42:47Z",1.43,"14 km SSW of San Pedro, CA",-118.350166666667,33.6213333333333,14.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537448"
"ci41537440","2026-08-27T07:41:50Z",0.42,"16 km W of Searles Valley, CA",-117.581833333333,35.7735,6.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537440"
"aka2026qyeaeu","2026-08-27T07:23:52Z",1.6,"75 km NW of Yakutat, Alaska",-140.806,59.943,10.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyeaeu"
"hv75024667","2026-08-27T07:21:57Z",1.81,"4 km SW of Pāhala, Hawaii",-155.500503540039,19.1733341217041,30.9099998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024667"
"uu80150566","2026-08-27T07:18:07Z",0.92,"16 km NE of Milford, Utah",-112.891333333333,38.5165,3.15,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150566"
"uw714088072","2026-08-27T07:15:29Z",1.77,"34 km NE of Amanda Park, Washington",-123.640833333333,47.7118333333333,21.97,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714088072"
"nc75425867","2026-08-27T07:10:58Z",0.73,"7 km NW of The Geysers, CA",-122.821662902832,38.8170013427734,1.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425867"
"aka2026qydjxq","2026-08-27T07:05:04Z",1.8,"41 km SW of Karluk, Alaska",-154.907,57.29,48.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qydjxq"
"ci41537432","2026-08-27T07:01:38Z",0.72,"10 km S of Idyllwild, CA",-116.732166666667,33.6463333333333,13.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537432"
"hv75024647","2026-08-27T06:52:10Z",1.78,"9 km SSE of Leilani Estates, Hawaii",-154.888666666667,19.384,-0.22,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024647"
"ci41537424","2026-08-27T06:50:54Z",1.48,"14 km SSW of San Pedro, CA",-118.347333333333,33.6221666666667,14.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537424"
"tx2026qvkjjs","2026-08-27T06:48:22Z",1.1,"3 km SSE of Gardendale, Texas",-102.37,31.988,8.96,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qvkjjs"
"ci41537416","2026-08-27T06:40:35Z",0.32,"12 km W of Anza, CA",-116.805,33.5723333333333,5.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537416"
"aka2026qycmrx","2026-08-27T06:38:22Z",1.6,"65 km E of Denali Park, Alaska",-147.606,63.665,85.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qycmrx"
"ci41537408","2026-08-27T06:36:43Z",0.85,"11 km S of Idyllwild, CA",-116.732,33.6448333333333,13.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537408"
"nc75425852","2026-08-27T06:36:26Z",0.67,"10 km NW of The Geysers, CA",-122.835670471191,38.8380012512207,1.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425852"
"ci41537400","2026-08-27T06:35:13Z",0.83,"11 km S of Idyllwild, CA",-116.732833333333,33.6448333333333,13.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537400"
"aka2026qycjmk","2026-08-27T06:34:41Z",1.6,"46 km N of Valdez, Alaska",-146.392,61.552,22.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qycjmk"
"ci41537392","2026-08-27T06:32:23Z",1.45,"11 km S of Idyllwild, CA",-116.737666666667,33.6428333333333,13.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537392"
"ci10250894","2026-08-27T06:27:41Z",0.26,"10 km S of Idyllwild, CA",-116.732,33.6483333333333,14.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10250894"
"ci41537384","2026-08-27T06:27:34Z",0.56,"10 km S of Idyllwild, CA",-116.731833333333,33.648,14.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537384"
"uu80150551","2026-08-27T06:24:34Z",1.18,"16 km NE of Milford, Utah",-112.8895,38.5108333333333,2.63,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150551"
"ci10250878","2026-08-27T06:22:40Z",0.07,"10 km S of Idyllwild, CA",-116.721333333333,33.6515,14.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10250878"
"ci41537376","2026-08-27T06:22:31Z",0.71,"1 km NE of Colton, CA",-117.303,34.0833333333333,7.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537376"
"av94405563","2026-08-27T06:22:12Z",-0.3,"60 km SE of Pedro Bay, Alaska",-153.429166666667,59.3638333333333,-0.69,"https://earthquake.usgs.gov/earthquakes/eventpage/av94405563"
"aka2026qybsym","2026-08-27T06:15:38Z",1.5,"80 km ENE of Port Alsworth, Alaska",-152.929,60.423,134.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qybsym"
"tx2026qvjgza","2026-08-27T06:15:23Z",1.9,"59 km S of Whites City, New Mexico",-104.44,31.643,7.6636,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qvjgza"
"uu80150546","2026-08-27T06:14:17Z",1.21,"17 km NE of Milford, Utah",-112.889666666667,38.5181666666667,2.57,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150546"
"aka2026qybqkn","2026-08-27T06:12:41Z",1.9,"92 km NW of Skwentna, Alaska",-152.695,62.559,3.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qybqkn"
"ci41537368","2026-08-27T06:08:38Z",0.58,"10 km S of Idyllwild, CA",-116.73,33.649,14.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537368"
"ci41537360","2026-08-27T06:07:59Z",1.21,"11 km S of Idyllwild, CA",-116.736666666667,33.6433333333333,13.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537360"
"ci41537352","2026-08-27T06:07:52Z",0.81,"10 km S of Idyllwild, CA",-116.731333333333,33.6465,13.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537352"
"tx2026qvizda","2026-08-27T06:06:31Z",0.8,"2 km ESE of Gardendale, Texas",-102.354,32.006,5.4772,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qvizda"
"hv75024632","2026-08-27T06:02:15Z",2.46,"18 km SE of Waimea, Hawaii",-155.5695,19.892,-2.11,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024632"
"us7000tc7m","2026-08-27T05:53:12Z",4.3,"48 km WSW of Abra Pampa, Argentina",-66.1304,-22.9043,259.717,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tc7m"
"aka2026qyatyv","2026-08-27T05:46:48Z",1.7,"43 km SW of Denali National Park, Alaska",-152.255,63.228,1.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyatyv"
"us7000tc7l","2026-08-27T05:44:26Z",5.3,"Volcano Islands, Japan region",142.7624,24.2906,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tc7l"
"aka2026qyaoqu","2026-08-27T05:40:41Z",1.7,"12 km W of Willow, Alaska",-150.276,61.729,7.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyaoqu"
"aka2026qyalto","2026-08-27T05:37:20Z",2,"62 km SE of Ugashik, Alaska",-156.74,57.078,2.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyalto"
"av94405503","2026-08-27T05:33:03Z",0.74,"65 km NE of Nikolski, Alaska",-168.235166666667,53.3891666666667,4.17,"https://earthquake.usgs.gov/earthquakes/eventpage/av94405503"
"tx2026qvhwcq","2026-08-27T05:32:34Z",1.3,"14 km E of North Pearsall, Texas",-98.947,28.911,5.7799,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qvhwcq"
"uw714088052","2026-08-27T05:29:34Z",0.89,"15 km N of Amboy, Washington",-122.425166666667,46.0476666666667,13.8,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714088052"
"nc75425837","2026-08-27T05:16:59Z",0.8,"6 km WNW of The Geysers, CA",-122.814331054688,38.7996673583984,3.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425837"
"aka2026qxzrgm","2026-08-27T05:13:41Z",1.7,"46 km N of Valdez, Alaska",-146.462,61.544,23.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qxzrgm"
"aka2026qxzphz","2026-08-27T05:11:29Z",2.3,"75 km S of Nikolski, Alaska",-168.954,52.264,26.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qxzphz"
"aka2026qxznno","2026-08-27T05:09:23Z",2.6,"37 km W of Anchor Point, Alaska",-152.498,59.819,87.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qxznno"
"nc75425832","2026-08-27T05:00:24Z",1.07,"7 km NW of The Geysers, CA",-122.818168640137,38.8123321533203,2.88000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425832"
"aka2026qxzbmz","2026-08-27T04:55:32Z",2.8,"Rat Islands, Aleutian Islands, Alaska",178.644,51.578,72.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qxzbmz"
"ci41537344","2026-08-27T04:54:19Z",0.82,"11 km E of Coso Junction, CA",-117.832666666667,36.0626666666667,3.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537344"
"nc75425827","2026-08-27T04:52:44Z",0.94,"7 km NW of The Geysers, CA",-122.818168640137,38.8123321533203,2.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425827"
"aka2026qxywqw","2026-08-27T04:49:51Z",2.5,"89 km SSE of Sand Point, Alaska",-160.113,54.559,5.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qxywqw"
"ci41537336","2026-08-27T04:49:12Z",0.4,"15 km NE of Ridgecrest, CA",-117.5575,35.7156666666667,6.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537336"
"aka2026qxyuas","2026-08-27T04:46:55Z",1.7,"62 km WNW of Nikiski, Alaska",-152.31,60.95,118.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qxyuas"
"aka2026qxyqrj","2026-08-27T04:43:01Z",2.2,"91 km SW of Nikolski, Alaska",-169.816,52.355,14.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qxyqrj"
"hv75024597","2026-08-27T04:37:42Z",1.74,"11 km SSE of Leilani Estates, Hawaii",-154.855834960938,19.378999710083,2.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024597"
"ci41537328","2026-08-27T04:34:10Z",0.38,"7 km SW of Anza, CA",-116.738833333333,33.5176666666667,3.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537328"
