"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75417362","2026-08-13T06:58:27Z",0.41,"7 km WNW of Cobb, CA",-122.797668457031,38.835334777832,1.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417362"
"uu80148541","2026-08-13T06:51:48Z",0.87,"16 km NE of Milford, Utah",-112.886333333333,38.5123333333333,2.28,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148541"
"uu80007853","2026-08-13T06:46:53Z",1.16,"6 km NNW of Paris, Idaho",-111.419,42.2883333333333,-1.41,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007853"
"nc75417357","2026-08-13T06:44:45Z",1.41,"2 km E of Hayward, CA",-122.052833557129,37.6446647644043,4.3899998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417357"
"uw714078221","2026-08-13T06:39:27Z",1.47,"0 km ENE of Tanner, Washington",-121.743166666667,47.4766666666667,17,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714078221"
"uu80148536","2026-08-13T06:32:37Z",0.95,"16 km NE of Milford, Utah",-112.885,38.5108333333333,2.15,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148536"
"tx2026pvrppd","2026-08-13T06:30:25Z",2.6,"21 km W of Garden City, Texas",-101.71,31.845,8.374,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvrppd"
"aka2026pyfpqz","2026-08-13T06:21:00Z",1.5,"43 km SE of Nelchina, Alaska",-146.277,61.674,19.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pyfpqz"
"aka2026pyfnit","2026-08-13T06:18:20Z",1.7,"37 km WNW of Karluk, Alaska",-154.982,57.758,70.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pyfnit"
"hv75018906","2026-08-13T06:15:43Z",2.28,"34 km SSW of Pa‘auilo, Hawaii",-155.503,19.7555,30.31,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018906"
"hv75018901","2026-08-13T05:52:31Z",1.86,"20 km NNW of Pāhala, Hawaii",-155.540161132812,19.3759994506836,0.959999978542328,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018901"
"tx2026pvqgjz","2026-08-13T05:49:36Z",1.2,"15 km NNE of Hermleigh, Texas",-100.685,32.762,6.2256,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvqgjz"
"ci40671626","2026-08-13T05:43:32Z",1.04,"2 km WNW of Wrightwood, CA",-117.6525,34.3661666666667,9.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671626"
"tx2026pvpdny","2026-08-13T05:16:10Z",1.6,"47 km NW of Toyah, Texas",-104.173,31.59,7.2278,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvpdny"
"ci40671618","2026-08-13T05:14:48Z",0.76,"24 km SW of Ocotillo Wells, CA",-116.338666666667,33.0096666666667,8.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671618"
"aka2026pydiwn","2026-08-13T05:13:13Z",1.6,"8 km NW of Point MacKenzie, Alaska",-150.085,61.415,29.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pydiwn"
"us6000tkdq","2026-08-13T05:02:08Z",4.4,"17 km S of Cuyutlán, Mexico",-104.0691,18.7632,59.642,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkdq"
"uu80148531","2026-08-13T04:50:22Z",1.17,"17 km NE of Milford, Utah",-112.883166666667,38.5185,2.53,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148531"
"hv75018876","2026-08-13T04:43:54Z",2.05,"6 km SW of Volcano, Hawaii",-155.277328491211,19.3968334197998,0.270000010728836,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018876"
"hv75018871","2026-08-13T04:38:20Z",1.73,"4 km E of Captain Cook, Hawaii",-155.883331298828,19.5030002593994,6.92999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018871"
"uu80148526","2026-08-13T04:37:12Z",0.78,"17 km NE of Milford, Utah",-112.8855,38.5181666666667,3.24,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148526"
"aka2026pybwbk","2026-08-13T04:28:23Z",1.8,"81 km SSE of Port Graham, Alaska",-151.405,58.654,28,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pybwbk"
"ci40671610","2026-08-13T04:24:14Z",1.33,"19 km NE of Arvin, CA",-118.665666666667,35.3193333333333,6.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671610"
"us6000tkdf","2026-08-13T04:24:13Z",4.3,"70 km NNW of Barishal, Pakistan",74.2629,36.8572,57.968,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkdf"
"uu80148521","2026-08-13T04:09:26Z",1.61,"16 km NE of Milford, Utah",-112.887,38.5091666666667,2.15,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148521"
"ci40671602","2026-08-13T04:03:48Z",0.84,"6 km SE of Loma Linda, CA",-117.219,34.0095,7.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671602"
"aka2026pyaroc","2026-08-13T03:53:15Z",2.1,"43 km E of Whittier, Alaska",-147.882,60.751,24.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pyaroc"
"uu80148516","2026-08-13T03:44:34Z",1.36,"16 km NE of Milford, Utah",-112.888833333333,38.5126666666667,1.87,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148516"
"pr71528348","2026-08-13T03:41:30Z",3.38,"35 km SSE of Punta Cana, Dominican Republic",-68.2221666666667,18.3075,110.18,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528348"
"aka2026pyabqz","2026-08-13T03:37:58Z",2.4,"24 km SSW of Manley Hot Springs, Alaska",-150.767,64.786,14.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pyabqz"
"aka2026pyaebb","2026-08-13T03:37:41Z",2.4,"25 km SSW of Manley Hot Springs, Alaska",-150.838,64.786,19.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pyaebb"
"av94380148","2026-08-13T03:37:30Z",0.59,"61 km N of Chignik, Alaska",-158.254166666667,56.842,7.93,"https://earthquake.usgs.gov/earthquakes/eventpage/av94380148"
"av93065734","2026-08-13T03:29:01Z",0.11,"69 km W of Nikolski, Alaska",-169.887,52.8386666666667,5.93,"https://earthquake.usgs.gov/earthquakes/eventpage/av93065734"
"aka2026pxzuox","2026-08-13T03:26:45Z",1.7,"25 km ESE of Skwentna, Alaska",-150.938,61.909,73.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxzuox"
"nc75417302","2026-08-13T03:26:30Z",2.17,"3 km NNE of San Leandro, CA",-122.145668029785,37.7506675720215,4.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417302"
"ci40671586","2026-08-13T03:25:52Z",0.51,"15 km S of Anza, CA",-116.6535,33.4241666666667,4.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671586"
"hv75018856","2026-08-13T03:25:35Z",2.35,"14 km E of Pāhala, Hawaii",-155.342333333333,19.1933333333333,28.33,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018856"
"aka2026pxzpgc","2026-08-13T03:20:35Z",1.9,"72 km SSE of Akutan, Alaska",-165.442,53.516,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxzpgc"
"av94380078","2026-08-13T03:07:48Z",0.46,"84 km WSW of False Pass, Alaska",-164.5705,54.5015,10.56,"https://earthquake.usgs.gov/earthquakes/eventpage/av94380078"
"nc75417287","2026-08-13T03:06:46Z",0.79,"1 km ESE of The Geysers, CA",-122.744667053223,38.7736663818359,2.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417287"
"av94380058","2026-08-13T02:56:26Z",0.09,"59 km ENE of Pedro Bay, Alaska",-153.155166666667,60.0316666666667,5.24,"https://earthquake.usgs.gov/earthquakes/eventpage/av94380058"
"aka2026pxyoqb","2026-08-13T02:49:53Z",1.7,"105 km N of Yakutat, Alaska",-139.57,60.487,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxyoqb"
"tx2026pvkgph","2026-08-13T02:48:47Z",0.7,"11 km NNW of Midland, Texas",-102.113,32.097,7.8857,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvkgph"
"tx2026pvkcmc","2026-08-13T02:43:59Z",1.4,"17 km WSW of Falls City, Texas",-98.184,28.933,7.3637,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvkcmc"
"av94380028","2026-08-13T02:28:58Z",-0.87,"63 km ENE of Pedro Bay, Alaska",-153.085166666667,60.0328333333333,6.43,"https://earthquake.usgs.gov/earthquakes/eventpage/av94380028"
"hv75018841","2026-08-13T02:24:57Z",1.99,"11 km WNW of Pāhala, Hawaii",-155.583831787109,19.2308330535889,5.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018841"
"uw714078011","2026-08-13T02:21:56Z",0.65,"5 km SSW of Gorst, Washington",-122.726833333333,47.4761666666667,21.98,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714078011"
"hv75018836","2026-08-13T02:20:58Z",1.95,"51 km ESE of Naalehu, Hawaii",-155.142166137695,18.8703327178955,4.86999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018836"
"av93065729","2026-08-13T02:18:53Z",-0.59,"66 km NE of Nikolski, Alaska",-168.189833333333,53.3835,6.83,"https://earthquake.usgs.gov/earthquakes/eventpage/av93065729"
"uw714077971","2026-08-13T02:13:13Z",0.75,"11 km SW of Packwood, Washington",-121.786833333333,46.5445,8.72,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714077971"
"uu80148501","2026-08-13T01:51:38Z",1.7,"16 km NE of Milford, Utah",-112.887,38.5091666666667,1.7,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148501"
"aka2026pxwlvo","2026-08-13T01:46:43Z",3.4,"221 km ESE of Attu Station, Alaska",176.173,52.048,10,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxwlvo"
"uu80148496","2026-08-13T01:45:03Z",1.14,"16 km NE of Milford, Utah",-112.878833333333,38.5083333333333,2.32,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148496"
"ci40671562","2026-08-13T01:36:37Z",1.95,"4 km E of Yucaipa, CA",-116.999833333333,34.032,11.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671562"
"pr71528338","2026-08-13T01:31:51Z",2.56,"2 km WSW of Fuig, Puerto Rico",-66.9413333333333,17.9826666666667,10.73,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528338"
"uu80148491","2026-08-13T01:27:52Z",1.36,"17 km NE of Milford, Utah",-112.880333333333,38.5118333333333,2.24,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148491"
"nc75417227","2026-08-13T01:22:52Z",1.64,"10 km ENE of Rockport, CA",-123.704002380371,39.7751655578613,4.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417227"
"aka2026pxvqqc","2026-08-13T01:22:14Z",2.5,"96 km S of King Cove, Alaska",-162.387,54.197,11.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxvqqc"
"tx2026pvgyry","2026-08-13T01:09:06Z",0.6,"39 km WSW of Ackerly, Texas",-102.098,32.378,8.1787,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvgyry"
"nc75417207","2026-08-13T00:58:41Z",0.73,"8 km NW of The Geysers, CA",-122.817001342773,38.8318328857422,1.57000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417207"
"nc75417202","2026-08-13T00:57:34Z",0.25,"8 km NW of The Geysers, CA",-122.818832397461,38.8348350524902,0.829999983310699,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417202"
"ci40671554","2026-08-13T00:47:35Z",1.57,"13 km WSW of Searles Valley, CA",-117.534666666667,35.73,9.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671554"
"av94379868","2026-08-13T00:44:48Z",-0.84,"62 km ENE of Pedro Bay, Alaska",-153.097166666667,60.0173333333333,0.72,"https://earthquake.usgs.gov/earthquakes/eventpage/av94379868"
"aka2026pxuime","2026-08-13T00:42:51Z",1.4,"27 km E of Unalaska, Alaska",-166.125,53.846,93.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxuime"
"us6000tkci","2026-08-13T00:35:18Z",5.1,"59 km NNW of Barishal, Pakistan",74.3579,36.7849,58.893,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkci"
"us6000tkcj","2026-08-13T00:33:27Z",4.7,"Greenland Sea",7.8276,73.4757,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkcj"
"nc75417187","2026-08-13T00:32:03Z",1.59,"6 km WNW of Cobb, CA",-122.793167114258,38.836498260498,2.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417187"
"us6000tkcb","2026-08-13T00:30:04Z",5.5,"69 km SSW of Chirilagua, El Salvador",-88.2864,12.6084,56.794,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkcb"
"uu80148476","2026-08-13T00:28:12Z",1.18,"16 km NE of Milford, Utah",-112.883166666667,38.5091666666667,1.61,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148476"
"tx2026pvfemi","2026-08-13T00:15:27Z",1.3,"24 km SE of Lindsay, Texas",-103.381,31.197,5.1514,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvfemi"
"aka2026pxtkfo","2026-08-13T00:15:16Z",1.7,"14 km ENE of Willow, Alaska",-149.783,61.805,28,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxtkfo"
"uw714077821","2026-08-13T00:11:41Z",1.32,"3 km ENE of Tracyton, Washington",-122.613833333333,47.6151666666667,20.9,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714077821"
"nm60626686","2026-08-13T00:10:43Z",2.1,"6 km NW of Tiptonville, Tennessee",-89.5163333333333,36.426,8.07,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60626686"
"aka2026pxshoy","2026-08-12T23:41:51Z",1.7,"19 km WSW of Tyonek, Alaska",-151.449,60.984,74.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxshoy"
"ci40671538","2026-08-12T23:30:55Z",1.3,"5 km WNW of Borrego Springs, CA",-116.4245,33.2655,4.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671538"
"tx2026pvdrjl","2026-08-12T23:30:17Z",1,"18 km NW of Stanton, Texas",-101.918,32.26,8.2275,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvdrjl"
"nc75417167","2026-08-12T23:27:29Z",2.76,"31 km NNW of Covelo, CA",-123.447830200195,40.0289993286133,6.88000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417167"
"av93065719","2026-08-12T23:22:06Z",0.57,"71 km WSW of Nikolski, Alaska",-169.894666666667,52.7766666666667,9.02,"https://earthquake.usgs.gov/earthquakes/eventpage/av93065719"
"ci40671530","2026-08-12T23:15:52Z",1.63,"20 km SW of Bodfish, CA",-118.671333333333,35.477,6.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671530"
"uu80148471","2026-08-12T23:07:49Z",2.26,"5 km E of Mount Pleasant, Utah",-111.396166666667,39.556,2.68,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148471"
"hv75018761","2026-08-12T23:06:21Z",1.86,"47 km ESE of Naalehu, Hawaii",-155.175338745117,18.8851661682129,5.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018761"
"aka2026pxrbzb","2026-08-12T23:05:26Z",1.6,"43 km W of Kalifornsky, Alaska",-152.066,60.464,93.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxrbzb"
"av94379693","2026-08-12T22:34:19Z",-0.17,"85 km NW of Karluk, Alaska",-155.375,58.1648333333333,2.23,"https://earthquake.usgs.gov/earthquakes/eventpage/av94379693"
"av94379688","2026-08-12T22:33:20Z",0.79,"86 km NW of Karluk, Alaska",-155.377,58.1698333333333,2.84,"https://earthquake.usgs.gov/earthquakes/eventpage/av94379688"
"ci40671506","2026-08-12T22:30:25Z",1.83,"17 km WSW of Johannesburg, CA",-117.812333333333,35.3156666666667,7.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671506"
"tx2026pvbofx","2026-08-12T22:26:19Z",2.1,"39 km ENE of McKinney Acres, Texas",-102.127,32.408,8.4473,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvbofx"
"us6000tkba","2026-08-12T22:13:33Z",5.1,"226 km E of Levuka, Fiji",-178.554,-17.8749,570.792,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkba"
"av94379633","2026-08-12T22:10:39Z",0.29,"84 km NW of Karluk, Alaska",-155.326666666667,58.1646666666667,2.12,"https://earthquake.usgs.gov/earthquakes/eventpage/av94379633"
"tx2026pvakhv","2026-08-12T21:51:03Z",1.3,"12 km SSW of Jal, New Mexico",-103.236,32.006,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvakhv"
"tx2026pvaicg","2026-08-12T21:48:59Z",1.7,"11 km SSW of Jal, New Mexico",-103.239,32.014,5.5103,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvaicg"
"ok2026ptce","2026-08-12T21:43:25Z",1.17,"3 km E of Wardville, Oklahoma",-95.9895,34.65116667,6,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ptce"
"nc75417102","2026-08-12T21:41:11Z",2.02,"8 km ENE of Morgan Hill, CA",-121.568832397461,37.1640014648438,3.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417102"
"tx2026puzzfh","2026-08-12T21:39:36Z",1.8,"21 km WNW of Mentone, Texas",-103.815,31.763,7.8302,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026puzzfh"
"ok2026ptbz","2026-08-12T21:37:44Z",0.97,"7 km SE of Mill Creek, Oklahoma",-96.7785,34.35216667,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ptbz"
"aka2026pxocue","2026-08-12T21:36:20Z",2.7,"18 km WNW of Ivanof Bay, Alaska",-159.756,55.96,9.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxocue"
"pr71528323","2026-08-12T21:34:12Z",2.1,"7 km SE of Maria Antonia, Puerto Rico",-66.8408333333333,17.9303333333333,12.92,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528323"
"us6000tkax","2026-08-12T21:25:20Z",4.7,"31 km E of Basco, Philippines",122.2726,20.4966,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkax"
"us6000tkaw","2026-08-12T21:21:29Z",4.6,"15 km WSW of Honmachi, Japan",130.4343,32.4765,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkaw"
"uu80148446","2026-08-12T21:18:21Z",1.81,"16 km NE of Milford, Utah",-112.885833333333,38.5081666666667,2.44,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148446"
"aka2026pxnldr","2026-08-12T21:16:23Z",3,"Rat Islands, Aleutian Islands, Alaska",178.13,53.166,110.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxnldr"
"tx2026puzaqq","2026-08-12T21:09:57Z",2.4,"14 km SE of Pearsall, Texas",-98.998,28.798,2.7572,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026puzaqq"
"aka2026pxnevo","2026-08-12T21:08:46Z",1.7,"35 km NW of Ninilchik, Alaska",-152.181,60.239,95.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxnevo"
