"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026qfngls","2026-08-17T05:07:49Z",3.8,"32 km E of Halibut Cove, Alaska",-150.655,59.604,34.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qfngls"
"tx2026qcxnlp","2026-08-17T05:01:32Z",0.4,"34 km SE of Malaga, New Mexico",-103.783,32.039,7.6636,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qcxnlp"
"nc75419847","2026-08-17T04:44:28Z",1.14,"7 km E of Cloverdale, CA",-122.936332702637,38.7963333129883,5.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419847"
"nc75419842","2026-08-17T04:38:33Z",0.77,"5 km WNW of The Geysers, CA",-122.81266784668,38.7993316650391,3.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419842"
"tx2026qcwpwu","2026-08-17T04:32:56Z",1.6,"17 km WSW of Falls City, Texas",-98.19,28.933,7.4976,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qcwpwu"
"ci40674202","2026-08-17T04:14:18Z",0.24,"6 km NNE of Lake Henshaw, CA",-116.732333333333,33.2896666666667,13.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674202"
"ci40674194","2026-08-17T04:02:57Z",0.38,"24 km SSW of La Quinta, CA",-116.429166666667,33.4743333333333,11.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674194"
"uw714080421","2026-08-17T04:02:09Z",1.11,"2 km E of White Center, Washington",-122.317666666667,47.5148333333333,29.19,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714080421"
"usd0015ebj","2026-08-17T03:48:04Z",5.2,"70 km NNW of Ende, Indonesia",121.327,-8.2999,16.335,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ebj"
"nc75419827","2026-08-17T03:47:33Z",1.72,"10 km SE of Lake Pillsbury, CA",-122.873336791992,39.3520011901855,6.90000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419827"
"nc75419822","2026-08-17T03:39:51Z",1.28,"6 km NNW of Pinnacles, CA",-121.172996520996,36.5791664123535,4.8600001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419822"
"usd0015ebi","2026-08-17T03:36:39Z",5.3,"68 km NNW of Ende, Indonesia",121.407,-8.278,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ebi"
"usd0015ebh","2026-08-17T03:33:53Z",4.9,"90 km NE of Ruteng, Indonesia",121.0947,-8.0913,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ebh"
"nc75419817","2026-08-17T03:24:49Z",0.71,"11 km WNW of Cobb, CA",-122.846336364746,38.8479995727539,1.55999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419817"
"ci40674178","2026-08-17T03:16:04Z",1.45537851943473,"6 km NNE of Lake Henshaw, CA",-116.732166666667,33.289,13.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674178"
"aka2026qfjamr","2026-08-17T03:00:58Z",3.1,"64 km SE of Denali National Park, Alaska",-150.679,63.2,133.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qfjamr"
"usd0015ebf","2026-08-17T02:58:28Z",4.2,"43 km NNW of Ende, Indonesia",121.5676,-8.4617,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ebf"
"ci40674170","2026-08-17T02:48:17Z",0.34,"7 km SSW of Hemet, CA",-116.989833333333,33.6845,11.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674170"
"usd0015ebc","2026-08-17T02:39:20Z",4.8,"84 km NNE of Labuan Bajo, Indonesia",120.2556,-7.8295,29.528,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ebc"
"aka2026qfihcb","2026-08-17T02:38:34Z",2.7,"21 km SSW of Tyonek, Alaska",-151.332,60.901,94.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qfihcb"
"aka2026qfhrcn","2026-08-17T02:20:09Z",2.3,"137 km S of McCarthy, Alaska",-143.25,60.206,1.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qfhrcn"
"aka2026qfhjhd","2026-08-17T02:11:06Z",3.5,"141 km ESE of Cordova, Alaska",-143.311,60.171,1.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qfhjhd"
"pr71528753","2026-08-17T02:10:15Z",3.14,"40 km N of Charlotte Amalie, U.S. Virgin Islands",-64.9165,18.709,36.12,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528753"
"uw714080401","2026-08-17T02:03:51Z",0.15,"31 km S of Morton, Washington",-122.219,46.2798333333333,5.66,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714080401"
"pr71528738","2026-08-17T02:01:19Z",2,"1 km E of Magas Arriba, Puerto Rico",-66.7523333333333,18.0145,15.79,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528738"
"nc75419767","2026-08-17T01:53:08Z",0.35,"2 km W of The Geysers, CA",-122.778335571289,38.7804985046387,3.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419767"
"pr2026229000","2026-08-17T01:40:21Z",3.55,"46 km N of Charlotte Amalie, U.S. Virgin Islands",-64.9306,18.7603,18,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026229000"
"ci40674146","2026-08-17T01:35:50Z",0.94,"3 km SSE of Redlands, CA",-117.173666666667,34.0285,3.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674146"
"hv75019652","2026-08-17T01:20:39Z",1.78,"9 km S of Volcano, Hawaii",-155.236328125,19.3546657562256,27.7800006866455,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019652"
"tx2026qcpwrb","2026-08-17T01:09:37Z",1.1,"6 km S of Nixon, Texas",-97.767,29.209,8.3496,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qcpwrb"
"usd0015eaz","2026-08-17T01:01:31Z",4.2,"24 km ESE of Norak, Tajikistan",69.5974,38.3307,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015eaz"
"usd0015eb0","2026-08-17T01:01:29Z",4.5,"35 km E of Poso, Indonesia",121.0709,-1.3664,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015eb0"
"ci40674138","2026-08-17T00:54:56Z",0.97,"3 km SSE of Redlands, CA",-117.1755,34.0278333333333,4.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674138"
"ok2026qaqk","2026-08-17T00:51:12Z",1.26,"6 km SSE of Amber, Oklahoma",-97.84183333,35.11316667,8.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qaqk"
"usd0015eay","2026-08-17T00:46:45Z",5.7,"65 km NNW of Ende, Indonesia",121.5148,-8.2665,48.947,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015eay"
"nc75419757","2026-08-17T00:37:11Z",0.75,"2 km N of The Geysers, CA",-122.76000213623,38.7915000915527,2.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419757"
"aka2026qfeflv","2026-08-17T00:36:46Z",1.9,"119 km WNW of Yakutat, Alaska",-141.802,59.782,21.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qfeflv"
"aka2026qfedtq","2026-08-17T00:34:49Z",1.9,"120 km WNW of Yakutat, Alaska",-141.82,59.788,20.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qfedtq"
"hv75019637","2026-08-17T00:32:20Z",2.26,"12 km N of Pāhala, Hawaii",-155.490173339844,19.3146667480469,2.25999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019637"
"tx2026qcoovu","2026-08-17T00:30:20Z",1.9,"23 km NNW of Westbrook, Texas",-101.112,32.555,7.0557,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qcoovu"
"usd0015eav","2026-08-17T00:27:36Z",4.5,"71 km NNE of Labuan Bajo, Indonesia",120.2426,-7.9505,35,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015eav"
"tx2026qcomja","2026-08-17T00:27:27Z",1.4,"24 km NNW of Westbrook, Texas",-101.109,32.562,3.0037,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qcomja"
"hv75019627","2026-08-17T00:20:57Z",1.94,"12 km N of Pāhala, Hawaii",-155.493666666667,19.3145,7.14,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019627"
"aka2026qfdpnd","2026-08-17T00:18:22Z",2.5,"44 km W of Tyonek, Alaska",-151.962,61.119,114.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qfdpnd"
"usd0015eas","2026-08-17T00:08:07Z",5,"215 km ENE of Levuka, Fiji",-178.692,-17.6896,564.366,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015eas"
"hv75019622","2026-08-16T23:57:43Z",2.29,"6 km S of Pāhala, Hawaii",-155.488327026367,19.140832901001,31.3199996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019622"
"nc75419742","2026-08-16T23:45:54Z",1.05,"11 km WNW of Cobb, CA",-122.842834472656,38.8643341064453,-0.779999971389771,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419742"
"nc75419732","2026-08-16T23:45:08Z",0.42,"11 km WNW of Cobb, CA",-122.846832275391,38.8499984741211,1.29999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419732"
"ok2026qaoe","2026-08-16T23:44:36Z",1.22,"4 km E of Wardville, Oklahoma",-95.98616667,34.66016667,7,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qaoe"
"nc75419722","2026-08-16T23:43:31Z",0.84,"6 km NW of The Geysers, CA",-122.811500549316,38.8166656494141,2.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419722"
"hv75019617","2026-08-16T23:32:45Z",1.82,"24 km N of Pāhala, Hawaii",-155.498840332031,19.4211673736572,4.38000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019617"
"nc75419712","2026-08-16T23:16:59Z",1.3,"8 km NW of The Geysers, CA",-122.815170288086,38.8303337097168,2.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419712"
"hv75019602","2026-08-16T23:10:38Z",1.74,"11 km S of Volcano, Hawaii",-155.228332519531,19.3409996032715,29.2099990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019602"
"hv75019597","2026-08-16T22:47:36Z",1.85,"26 km NNW of Pāhala, Hawaii",-155.578002929688,19.4273338317871,38.2299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019597"
"aka2026qfajll","2026-08-16T22:41:25Z",1.4,"6 km E of Fox, Alaska",-147.483,64.947,0,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qfajll"
"ci40674114","2026-08-16T22:35:11Z",1.06,"17 km W of Searles Valley, CA",-117.596833333333,35.7773333333333,9.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674114"
"ci40674106","2026-08-16T22:31:45Z",0.65,"10 km ENE of Coso Junction, CA",-117.841833333333,36.066,2.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674106"
"ci40674098","2026-08-16T22:22:22Z",0.61,"6 km NNE of Lake Henshaw, CA",-116.7375,33.2906666666667,12.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674098"
"ci40674090","2026-08-16T22:22:15Z",1.52,"21 km NW of Progreso, B.C., MX",-115.764,32.6911666666667,11.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674090"
"ci40674082","2026-08-16T22:09:39Z",1.53,"10 km NNE of Ridgecrest, CA",-117.612333333333,35.6981666666667,8.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674082"
"usd0015eaf","2026-08-16T22:02:28Z",4.4,"185 km W of Abepura, Indonesia",138.9688,-2.6392,35.323,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015eaf"
"tx2026qcjmny","2026-08-16T21:56:49Z",1.1,"11 km W of Forsan, Texas",-101.483,32.099,3.2129,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qcjmny"
"uw714080321","2026-08-16T21:53:51Z",1.55,"8 km S of Port Hadlock-Irondale, Washington",-122.8065,47.9536666666667,10.99,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714080321"
"usd0015eae","2026-08-16T21:48:42Z",4.5,"47 km NNE of Ruteng, Indonesia",120.6656,-8.2271,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015eae"
"aka2026qeymww","2026-08-16T21:45:24Z",1.6,"30 km W of Manley Hot Springs, Alaska",-151.267,64.97,3.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qeymww"
"usd0015eab","2026-08-16T21:37:16Z",4.3,"17 km SE of Karatsu, Japan",130.1161,33.3434,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015eab"
"nc75419677","2026-08-16T21:31:36Z",1.82,"6 km W of Cobb, CA",-122.789001464844,38.8306655883789,1.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419677"
"tx2026qcionv","2026-08-16T21:28:58Z",1.1,"11 km W of Forsan, Texas",-101.483,32.101,8.1299,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qcionv"
"usd0015ea9","2026-08-16T21:28:18Z",4.5,"Kepulauan Babar, Indonesia",129.5762,-7.1047,163.13,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ea9"
"nc75419667","2026-08-16T21:22:22Z",1.36,"14 km SW of Parkfield, CA",-120.553337097168,35.8231658935547,9.22999954223633,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419667"
"tx2026qciigo","2026-08-16T21:21:42Z",1.4,"39 km ESE of Malaga, New Mexico",-103.707,32.055,8.2532,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qciigo"
"nc75419652","2026-08-16T21:15:39Z",1.33,"7 km SE of Cloverdale, CA",-122.957664489746,38.7594985961914,-0.610000014305115,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419652"
"ci40674050","2026-08-16T21:11:46Z",0.63,"6 km SE of Ontario, CA",-117.584833333333,34.0133333333333,5.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674050"
"usd0015ea6","2026-08-16T21:06:07Z",4.5,"100 km W of San Antonio de los Cobres, Argentina",-67.3083,-24.3041,173.765,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ea6"
"uu80149056","2026-08-16T20:56:17Z",1.55,"8 km E of Independence, Utah",-111.1515,40.3036666666667,10.54,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149056"
"ci40674042","2026-08-16T20:55:12Z",0.41,"4 km ENE of Moreno Valley, CA",-117.1915,33.9375,13.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674042"
"ci40674034","2026-08-16T20:50:50Z",0.43,"10 km WSW of Anza, CA",-116.7615,33.5095,10.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674034"
"tx2026qchgvo","2026-08-16T20:49:53Z",1.6,"38 km ESE of Malaga, New Mexico",-103.709,32.058,7.6379,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qchgvo"
"nc75419637","2026-08-16T20:44:03Z",0.58,"7 km NW of The Geysers, CA",-122.812164306641,38.8236656188965,2.67000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419637"
