"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"pr71530943","2026-09-05T03:14:57Z",2.57,"6 km SW of Guánica, Puerto Rico",-66.9536666666667,17.9311666666667,9.69,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530943"
"ci41541784","2026-09-05T03:13:55Z",0.86,"10 km ENE of Coso Junction, CA",-117.842833333333,36.07,2.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541784"
"ci41541776","2026-09-05T03:11:23Z",1.29,"20 km ESE of Anza, CA",-116.488833333333,33.4598333333333,10.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541776"
"pr71530933","2026-09-05T03:10:36Z",3.36,"76 km NNW of San Antonio, Puerto Rico",-67.4383333333333,19.1018333333333,5.96,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530933"
"us7000tegq","2026-09-05T03:08:53Z",2.9,"62 km W of Yachats, Oregon",-124.8858,44.3304,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tegq"
"pr71530918","2026-09-05T03:07:04Z",3.27,"79 km NNW of San Antonio, Puerto Rico",-67.4576666666667,19.1206666666667,4.19,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530918"
"nc75429997","2026-09-05T03:06:05Z",0.7,"7 km NW of The Geysers, CA",-122.81233215332,38.8253326416016,1.20000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429997"
"nc75429992","2026-09-05T03:04:21Z",2.37,"9 km NW of Honey Lake, CA",-120.417999267578,40.2924995422363,-1.5900000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429992"
"aka2026rolhwd","2026-09-05T02:57:35Z",3.5,"102 km SSW of Nikolski, Alaska",-169.266,52.053,12,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rolhwd"
"aka2026rokwol","2026-09-05T02:43:59Z",1.7,"10 km NNW of Nikiski, Alaska",-151.377,60.777,69.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rokwol"
"aka2026rokhvq","2026-09-05T02:26:58Z",1.6,"69 km ENE of Pedro Bay, Alaska",-152.985,60.056,124.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rokhvq"
"nc75429972","2026-09-05T02:22:40Z",0.35,"8 km NW of The Geysers, CA",-122.814834594727,38.8271675109863,2.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429972"
"pr71530908","2026-09-05T02:16:18Z",2.67,"3 km ENE of Sabana Grande, Puerto Rico",-66.9276666666667,18.093,20.33,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530908"
"nc75429967","2026-09-05T02:14:12Z",1.23,"9 km NW of The Geysers, CA",-122.841499328613,38.8230018615723,1.86000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429967"
"tx2026rlonbq","2026-09-05T02:05:01Z",1.8,"19 km W of Coyanosa, Texas",-103.265,31.215,4.6244,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlonbq"
"aka2026roixge","2026-09-05T01:44:47Z",1.9,"91 km NNE of Yakutat, Alaska",-139.375,60.346,8.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026roixge"
"us7000tegg","2026-09-05T01:41:01Z",4.8,"Kermadec Islands, New Zealand",-177.8256,-30.7935,33.579,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tegg"
"nc75429957","2026-09-05T01:35:38Z",0.74,"8 km NW of The Geysers, CA",-122.828163146973,38.8170013427734,8.47000026702881,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429957"
"aka2026roipba","2026-09-05T01:35:20Z",2,"33 km WNW of Seward, Alaska",-150.022,60.18,43.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026roipba"
"aka2026rohwkh","2026-09-05T01:13:48Z",2.3,"56 km WNW of Anchor Point, Alaska",-152.809,59.904,109.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rohwkh"
"tx2026rllhns","2026-09-05T00:28:07Z",2,"10 km NNE of Toyah, Texas",-103.769,31.403,10.1075,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rllhns"
"us7000teg7","2026-09-05T00:22:45Z",4.5,"159 km ENE of Noda, Japan",143.5636,40.6426,33.857,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teg7"
"tx2026rlkxqz","2026-09-05T00:16:34Z",1.8,"59 km S of Whites City, New Mexico",-104.418,31.638,4.1334,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlkxqz"
"nc75429942","2026-09-05T00:09:13Z",0.71,"9 km WNW of Cobb, CA",-122.824501037598,38.8414993286133,1.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429942"
"hv75029502","2026-09-05T00:01:22Z",1.88,"7 km NE of Pāhala, Hawaii",-155.422836303711,19.2446670532227,32.2299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029502"
"us7000tefx","2026-09-04T23:52:29Z",5.5,"168 km ESE of Kuril’sk, Russia",149.9838,44.9418,32,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tefx"
"nc75429937","2026-09-04T23:50:11Z",0.75,"5 km NNW of The Geysers, CA",-122.783332824707,38.8136672973633,0.670000016689301,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429937"
"tx2026rlkala","2026-09-04T23:49:35Z",1,"22 km WNW of Garden City, Texas",-101.699,31.94,4.2721,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlkala"
"aka2026roeyxq","2026-09-04T23:46:59Z",1,"69 km ENE of Pedro Bay, Alaska",-153.071,60.131,124.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026roeyxq"
"nc75429927","2026-09-04T23:46:28Z",0.65,"11 km WNW of Cobb, CA",-122.848831176758,38.8501663208008,2.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429927"
"nc75429922","2026-09-04T23:45:32Z",0.62,"9 km WNW of Cobb, CA",-122.824333190918,38.8421669006348,1.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429922"
"nc75429917","2026-09-04T23:44:03Z",0.82,"6 km NW of The Geysers, CA",-122.810501098633,38.8153343200684,1.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429917"
"tx2026rljrhh","2026-09-04T23:42:20Z",1.6,"58 km S of Whites City, New Mexico",-104.378,31.65,4.1716,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rljrhh"
"us7000tefw","2026-09-04T23:38:40Z",5.1,"central Mid-Atlantic Ridge",-40.8475,9.4666,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tefw"
"pr71530898","2026-09-04T23:37:18Z",2.94,"65 km N of Tierras Nuevas Poniente, Puerto Rico",-66.4545,19.0521666666667,11.07,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530898"
"tx2026rljmdb","2026-09-04T23:33:01Z",2.1,"33 km WSW of Mentone, Texas",-103.928,31.598,6.7196,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rljmdb"
"aka2026roelvg","2026-09-04T23:31:40Z",2.7,"20 km S of South Van Horn, Alaska",-147.744,64.623,18.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026roelvg"
"ci41541760","2026-09-04T23:31:14Z",0.99,"2 km WSW of Lytle Creek, CA",-117.5245,34.2528333333333,-0.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541760"
"nc75429907","2026-09-04T23:26:33Z",0.71,"8 km NW of The Geysers, CA",-122.817497253418,38.8326683044434,1.52999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429907"
"nc75429902","2026-09-04T23:24:02Z",1.43,"8 km NW of The Geysers, CA",-122.817169189453,38.8328323364258,1.9099999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429902"
"aka2026roeesm","2026-09-04T23:23:27Z",2.6,"7 km WNW of Nikiski, Alaska",-151.402,60.725,74.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026roeesm"
"tx2026rljclq","2026-09-04T23:22:02Z",1.9,"58 km S of Whites City, New Mexico",-104.383,31.649,4.0699,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rljclq"
"us7000tefr","2026-09-04T23:17:48Z",4.5,"38 km NNE of Ruteng, Indonesia",120.6133,-8.2997,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tefr"
"tx2026rlixcu","2026-09-04T23:15:24Z",1.3,"17 km WSW of Ackerly, Texas",-101.902,32.488,2.9874,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlixcu"
"tx2026rliwah","2026-09-04T23:14:17Z",2.5,"56 km S of Whites City, New Mexico",-104.37,31.667,6.9202,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rliwah"
"tx2026rliuzh","2026-09-04T23:13:17Z",1.6,"58 km S of Whites City, New Mexico",-104.381,31.648,4.6314,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rliuzh"
"aka2026rodngl","2026-09-04T23:03:20Z",1.4,"12 km E of Fox, Alaska",-147.364,64.956,0.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rodngl"
"nc75429887","2026-09-04T22:50:08Z",0.57,"6 km NW of The Geysers, CA",-122.816665649414,38.8089981079102,2.24000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429887"
"aka2026rocqpx","2026-09-04T22:39:35Z",2,"20 km SSW of Denali National Park, Alaska",-151.81,63.357,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rocqpx"
"nc75429877","2026-09-04T22:39:23Z",1.72,"5 km NNW of Green Valley, CA",-122.178169250488,38.2983322143555,4.6399998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429877"
"hv75029412","2026-09-04T22:30:29Z",2.3,"9 km S of Honaunau-Napoopoo, Hawaii",-155.859664916992,19.3705005645752,13.9399995803833,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029412"
"ci41541752","2026-09-04T22:27:48Z",0.88,"15 km ESE of Ocotillo Wells, CA",-115.984,33.0836666666667,10.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541752"
"tx2026rlhash","2026-09-04T22:22:39Z",1.9,"17 km NNE of Mentone, Texas",-103.519,31.848,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlhash"
"tx2026rlhcyu","2026-09-04T22:22:16Z",2.1,"58 km S of Whites City, New Mexico",-104.383,31.644,3.9604,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlhcyu"
"tx2026rlgxdv","2026-09-04T22:15:19Z",1.1,"41 km NW of Toyah, Texas",-104.127,31.552,3.9271,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlgxdv"
"tx2026rlgwxe","2026-09-04T22:15:19Z",1,"42 km NW of Toyah, Texas",-104.14,31.552,4.5633,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlgwxe"
"uw714095072","2026-09-04T22:08:43Z",1.79448437690735,"3 km SW of Kapowsin, Washington",-122.2495,46.9641666666667,-0.48,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714095072"
