"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75436442","2026-09-16T07:08:27Z",0.25,"10 km NW of The Geysers, CA",-122.838333129883,38.8396682739258,1.77999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436442"
"us7000thsp","2026-09-16T07:02:13Z",4.8,"47 km WSW of Bahía Solano, Colombia",-77.8115,6.0969,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thsp"
"nn00924525","2026-09-16T07:01:26Z",1.84,"22 km W of Gerlach, Nevada",-119.6133,40.6158,14.9334,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924525"
"nn00924507","2026-09-16T07:00:39Z",1.5,"22 km W of Gerlach, Nevada",-119.6165,40.6183,12.3383,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924507"
"aka2026sjbpef","2026-09-16T06:58:07Z",1.7,"60 km SE of Pedro Bay, Alaska",-153.433,59.362,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjbpef"
"nc75436437","2026-09-16T06:52:46Z",2.39,"18 km SW of Toms Place, CA",-118.830833435059,37.4481658935547,2.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436437"
"ci41333471","2026-09-16T06:43:06Z",0.49,"12 km W of Anza, CA",-116.8055,33.5703333333333,5.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333471"
"aka2026sjaxki","2026-09-16T06:37:38Z",1.8,"13 km ENE of Susitna, Alaska",-150.297,61.601,31.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjaxki"
"tx2026sgcjkd","2026-09-16T06:35:57Z",1.1,"40 km ESE of Malaga, New Mexico",-103.675,32.076,7.9456,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sgcjkd"
"nc75436432","2026-09-16T06:32:39Z",0.74,"2 km NNE of The Geysers, CA",-122.749664306641,38.7973327636719,2.84999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436432"
"uu80157116","2026-09-16T06:29:03Z",1.62,"15 km NE of Milford, Utah",-112.900833333333,38.512,2.54,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157116"
"nn00924501","2026-09-16T06:27:35Z",2.15,"20 km W of Gerlach, Nevada",-119.5914,40.6161,8.1114,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924501"
"aka2026sjajtl","2026-09-16T06:21:54Z",2.2,"6 km S of Port Lions, Alaska",-152.863,57.81,44.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjajtl"
"nn00924498","2026-09-16T06:19:08Z",2.36,"22 km W of Gerlach, Nevada",-119.6173,40.6294,8.0282,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924498"
"us7000thse","2026-09-16T06:18:06Z",4.6,"23 km SW of Sipí, Colombia",-76.7822,4.495,71.01,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thse"
"nn00924497","2026-09-16T06:05:11Z",2.23,"21 km W of Gerlach, Nevada",-119.6099,40.6227,11.284,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924497"
"aka2026sizvaj","2026-09-16T06:04:53Z",2.3,"18 km S of Girdwood, Alaska",-149.153,60.78,13.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sizvaj"
"nn00924495","2026-09-16T06:04:43Z",1.63,"22 km W of Gerlach, Nevada",-119.6201,40.6293,8.567,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924495"
"nc75436422","2026-09-16T06:01:59Z",0.8,"9 km NW of The Geysers, CA",-122.840835571289,38.8214988708496,1.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436422"
"us7000ths9","2026-09-16T05:52:03Z",5,"281 km SSE of Dunhuang, China",95.4963,37.7078,10.46,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ths9"
"nc75436417","2026-09-16T05:51:06Z",1.08,"10 km WNW of The Geysers, CA",-122.852333068848,38.8216667175293,2.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436417"
"tx2026sgauyc","2026-09-16T05:45:39Z",0.2,"16 km NW of Stanton, Texas",-101.908,32.243,4.7363,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sgauyc"
"tx2026sgaeai","2026-09-16T05:26:22Z",1.6,"57 km S of Whites City, New Mexico",-104.453,31.657,5.9973,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sgaeai"
"nc75436402","2026-09-16T05:16:47Z",0.58,"5 km NW of The Geysers, CA",-122.789329528809,38.8123321533203,0.939999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436402"
"hv75036977","2026-09-16T05:14:54Z",1.74,"13 km S of Volcano, Hawaii",-155.219665527344,19.324499130249,2.32999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75036977"
"ci41333455","2026-09-16T04:58:24Z",0.71,"8 km N of Anza, CA",-116.681833333333,33.623,14.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333455"
"ci41333447","2026-09-16T04:54:16Z",1.4,"15 km NE of Little Lake, CA",-117.778666666667,36.0276666666667,1.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333447"
"nn00924530","2026-09-16T04:30:52Z",1.57,"15 km WSW of Gerlach, Nevada",-119.529,40.6035,0,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924530"
"uw714103381","2026-09-16T04:20:03Z",1.33,"5 km NW of Lacomb, Oregon",-122.7945,44.6155,13.9,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103381"
"hv75036967","2026-09-16T04:18:46Z",1.74,"14 km E of Pāhala, Hawaii",-155.339996337891,19.2221660614014,45.8199996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75036967"
"tx2026sfxvwl","2026-09-16T04:16:16Z",0.3,"31 km WSW of Ackerly, Texas",-102.004,32.379,7.2021,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfxvwl"
"uu80157111","2026-09-16T04:12:22Z",1.14,"16 km NE of Milford, Utah",-112.898,38.5193333333333,2.42,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157111"
"ci41333439","2026-09-16T03:58:14Z",2.07,"12 km NE of Little Lake, CA",-117.8085,36.0091666666667,1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333439"
"us7000thrz","2026-09-16T03:45:03Z",5,"60 km SSW of Ocós, Guatemala",-92.4543,14.0287,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thrz"
"ci41333431","2026-09-16T03:36:22Z",0.66,"19 km ESE of Anza, CA",-116.482,33.483,11.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333431"
"uu80157101","2026-09-16T03:29:06Z",0.8,"15 km NE of Milford, Utah",-112.899333333333,38.5033333333333,2.95,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157101"
"nc75436377","2026-09-16T03:22:09Z",0.73,"3 km NW of The Geysers, CA",-122.78483581543,38.7921676635742,4.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436377"
"nc75436372","2026-09-16T03:09:33Z",1.14,"3 km NNW of The Geysers, CA",-122.77116394043,38.8003349304199,1.39999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436372"
"nc75436367","2026-09-16T03:06:37Z",2.29,"2 km ENE of Keddie, CA",-120.933166503906,40.0176658630371,14.3199996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436367"
"tx2026sfvfvt","2026-09-16T02:57:17Z",1.3,"19 km NE of Gardendale, Texas",-102.22,32.13,8.4229,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfvfvt"
"uu80157096","2026-09-16T02:52:26Z",1.87,"16 km NE of Milford, Utah",-112.899833333333,38.5166666666667,2.53,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157096"
"aka2026sisyzx","2026-09-16T02:39:35Z",2,"15 km NNW of Stevens Village, Alaska",-149.218,66.135,17.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sisyzx"
"nc75436357","2026-09-16T02:26:28Z",1.97,"11 km SE of Pinnacles, CA",-121.0625,36.4588317871094,5.1100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436357"
"ci41333415","2026-09-16T02:24:29Z",0.91,"3 km NE of Fontana, CA",-117.4385,34.1148333333333,6.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333415"
"pr71531888","2026-09-16T02:09:41Z",2.89,"18 km W of Rincón, Puerto Rico",-67.4271666666667,18.3331666666667,8.24,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531888"
"tx2026sftosm","2026-09-16T02:07:04Z",0.3,"19 km NE of Gardendale, Texas",-102.22,32.13,6.665,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sftosm"
"uu80157091","2026-09-16T02:04:46Z",0.23,"44 km SE of Mammoth, Wyoming",-110.343,44.6735,2.56,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157091"
"uu80157086","2026-09-16T02:01:40Z",0.51,"43 km SE of Mammoth, Wyoming",-110.348666666667,44.6758333333333,3.38,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157086"
"uu80157081","2026-09-16T02:00:48Z",0.34,"43 km SE of Mammoth, Wyoming",-110.347,44.6741666666667,2.16,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157081"
"nc75436352","2026-09-16T02:00:19Z",1.61,"4 km ESE of Santa Rosa, CA",-122.665664672852,38.438835144043,8.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436352"
"tx2026sfthgf","2026-09-16T01:58:47Z",0.9,"10 km SW of Forsan, Texas",-101.444,32.044,8.0811,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfthgf"
"ci41333407","2026-09-16T01:50:48Z",0.79,"9 km WSW of Idyllwild, CA",-116.7995,33.6963333333333,15.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333407"
"ci41333399","2026-09-16T01:45:36Z",0.85,"6 km NNE of Lake Henshaw, CA",-116.746166666667,33.2893333333333,16.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333399"
"nc75436342","2026-09-16T01:43:26Z",1.73,"18 km ENE of San Lucas, CA",-120.834999084473,36.1824989318848,4.42999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436342"
"nc75436337","2026-09-16T01:40:30Z",2.67,"3 km ESE of Santa Rosa, CA",-122.671836853027,38.4331665039062,9.14999961853027,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436337"
"ci41333391","2026-09-16T01:38:37Z",1.48,"27 km ENE of Pine Valley, CA",-116.2585,32.9151666666667,7.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333391"
"us7000thrm","2026-09-16T01:37:17Z",4.5,"45 km NNW of Duaca, Venezuela",-69.2782,10.6842,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thrm"
"nc75436332","2026-09-16T01:37:11Z",0.66,"9 km WNW of Cobb, CA",-122.823501586914,38.8396682739258,1.89999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436332"
"ci41333383","2026-09-16T01:35:51Z",-0.02,"6 km WSW of Anza, CA",-116.7335,33.5278333333333,2.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333383"
"aka2026siqtqe","2026-09-16T01:33:25Z",2,"4 km WSW of Gustavus, Alaska",-135.801,58.397,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026siqtqe"
"nc75436327","2026-09-16T01:33:02Z",1.69,"8 km ESE of Cloverdale, CA",-122.940498352051,38.7736663818359,5.07000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436327"
"ok2026sdme","2026-09-16T01:13:14Z",1.28,"6 km E of Calumet, Oklahoma",-98.045,35.6085,6.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sdme"
"ci41333375","2026-09-16T01:06:40Z",0.98,"6 km NE of Coso Junction, CA",-117.896333333333,36.0801666666667,5.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333375"
"tx2026sfqnot","2026-09-16T00:35:22Z",1.5,"11 km S of Forsan, Texas",-101.36,32.006,8.9111,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfqnot"
"ci41333359","2026-09-16T00:32:27Z",1.43,"4 km SE of Loma Linda, CA",-117.231,34.0223333333333,15.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333359"
"hv75036782","2026-09-16T00:17:15Z",1.07,"5 km SW of Volcano, Hawaii",-155.268666666667,19.4011666666667,1.35,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75036782"
"aka2026siodpj","2026-09-16T00:14:58Z",2.7,"35 km W of Anchor Point, Alaska",-152.466,59.777,82.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026siodpj"
"hv75036777","2026-09-16T00:12:32Z",1.88,"6 km S of Pāhala, Hawaii",-155.485,19.1436666666667,11.59,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75036777"
"pr71531853","2026-09-16T00:05:41Z",3.3,"76 km NNE of Vieques, Puerto Rico",-65.5608333333333,19.0656666666667,6.57,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531853"
"ci41333351","2026-09-16T00:00:35Z",1.96,"20 km NW of Ojai, CA",-119.379333333333,34.5898333333333,3.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333351"
"nc75436297","2026-09-15T23:57:55Z",1.18,"4 km W of Mammoth Lakes, CA",-119.029167175293,37.6404991149902,0.129999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436297"
"aka2026sinind","2026-09-15T23:50:50Z",2.1,"29 km NNW of Susitna, Alaska",-150.778,61.775,64.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sinind"
"us7000thr6","2026-09-15T23:46:59Z",4.7,"161 km N of Caluula, Somalia",50.7581,13.4261,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thr6"
"us7000thr4","2026-09-15T23:45:06Z",4.5,"17 km WNW of Palora, Ecuador",-78.094,-1.6157,155.806,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thr4"
"uw714103301","2026-09-15T23:42:46Z",1.17,"8 km SSW of Cottage Grove, Oregon",-123.115833333333,43.731,-0.42,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103301"
"tx2026sfotti","2026-09-15T23:42:18Z",1.7,"59 km S of Whites City, New Mexico",-104.468,31.646,6.1511,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfotti"
"aka2026simywu","2026-09-15T23:39:31Z",1.3,"71 km WNW of Tyonek, Alaska",-152.392,61.29,7.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026simywu"
"nc75436292","2026-09-15T23:23:03Z",1.88,"6 km SW of Antioch, CA",-121.851669311523,37.9606666564941,14.0699996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436292"
"tx2026sfnzsy","2026-09-15T23:21:22Z",1.9,"58 km S of Whites City, New Mexico",-104.472,31.657,5.2283,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfnzsy"
"nc75436287","2026-09-15T23:17:21Z",0.44,"10 km WNW of The Geysers, CA",-122.851829528809,38.8224983215332,2.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436287"
"hv75036702","2026-09-15T23:08:37Z",1.78,"27 km ESE of Naalehu, Hawaii",-155.351333618164,18.9451675415039,32.4199981689453,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75036702"
"aka2026silxpy","2026-09-15T23:08:05Z",1.9,"37 km E of Clear, Alaska",-148.406,64.24,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026silxpy"
"aka2026silwfz","2026-09-15T23:06:29Z",1.5,"15 km WSW of Healy, Alaska",-149.266,63.825,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026silwfz"
"ci41333327","2026-09-15T23:03:25Z",0.96,"4 km S of Banning, CA",-116.884666666667,33.8876666666667,12.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333327"
"aka2026silmoq","2026-09-15T22:55:21Z",1.3,"38 km E of Clear, Alaska",-148.386,64.24,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026silmoq"
