"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"us7000ti97","2026-09-18T12:07:38Z",4.2,"34 km S of Jurm, Afghanistan",70.8569,36.5552,179.456,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti97"
"nc75437752","2026-09-18T11:38:56Z",1.37,"2 km NNW of The Geysers, CA",-122.765830993652,38.796501159668,1.1599999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437752"
"nc75437747","2026-09-18T11:23:53Z",0.78,"6 km WNW of Cobb, CA",-122.790168762207,38.8334999084473,13.1199998855591,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437747"
"av94437601","2026-09-18T11:22:58Z",-0.85,"59 km ENE of Pedro Bay, Alaska",-153.144,60.0073333333333,0.06,"https://earthquake.usgs.gov/earthquakes/eventpage/av94437601"
"hv75039357","2026-09-18T11:19:52Z",2.95,"4 km S of Pāhala, Hawaii",-155.484,19.164,13.56,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039357"
"nc75437742","2026-09-18T11:19:27Z",1.44,"22 km NW of Parkfield, CA",-120.601829528809,36.0395011901855,2.83999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437742"
"ci41334447","2026-09-18T11:19:05Z",0.78,"2 km E of Winchester, CA",-117.065833333333,33.7086666666667,11.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334447"
"av94437591","2026-09-18T11:13:43Z",-0.03,"31 km W of Sitka, Alaska",-135.853,57.039,6.01,"https://earthquake.usgs.gov/earthquakes/eventpage/av94437591"
"pr71532168","2026-09-18T11:10:07Z",3.04,"62 km NNE of Cruz Bay, U.S. Virgin Islands",-64.498,18.817,18.42,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532168"
"tx2026skcpgy","2026-09-18T11:00:37Z",1.3,"17 km SE of Ackerly, Texas",-101.603,32.4,5.3467,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026skcpgy"
"aka2026snbevo","2026-09-18T10:44:47Z",2.4,"70 km SSW of Kaktovik, Alaska",-144.206,69.529,2.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snbevo"
"nc75437732","2026-09-18T10:35:29Z",1.8,"7 km W of Saint Helena, CA",-122.547836303711,38.4946670532227,8.5600004196167,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437732"
"aka2026snavuk","2026-09-18T10:34:35Z",3.2,"70 km SSW of Kaktovik, Alaska",-144.182,69.531,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snavuk"
"hv75039342","2026-09-18T10:27:35Z",2.33,"2 km SW of Pāhala, Hawaii",-155.495333333333,19.191,29.78,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039342"
"av94437561","2026-09-18T10:26:37Z",-0.32,"84 km NW of Karluk, Alaska",-155.289166666667,58.1855,1.83,"https://earthquake.usgs.gov/earthquakes/eventpage/av94437561"
"nc75437727","2026-09-18T10:25:33Z",0.74,"5 km WNW of The Geysers, CA",-122.814002990723,38.7961654663086,3.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437727"
"av94437556","2026-09-18T10:14:34Z",-0.26,"65 km ENE of Pedro Bay, Alaska",-153.043666666667,60.0398333333333,-2.97,"https://earthquake.usgs.gov/earthquakes/eventpage/av94437556"
"tx2026skavkw","2026-09-18T10:04:07Z",1.6,"55 km S of Whites City, New Mexico",-104.354,31.674,7.7405,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026skavkw"
"nc75437722","2026-09-18T09:57:56Z",0.36,"3 km E of The Geysers, CA",-122.725997924805,38.7775001525879,1.66999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437722"
"hv75039317","2026-09-18T09:48:03Z",1.71,"5 km S of Pāhala, Hawaii",-155.487838745117,19.1523342132568,11.1700000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039317"
"aka2026smzaoe","2026-09-18T09:39:55Z",1.6,"59 km W of Nanwalek, Alaska",-152.959,59.393,84.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smzaoe"
"nc75437717","2026-09-18T09:38:31Z",1.61,"10 km W of Toms Place, CA",-118.788833618164,37.5535011291504,5.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437717"
"aka2026smyxjw","2026-09-18T09:36:13Z",2.3,"77 km NW of Arctic Village, Alaska",-146.586,68.701,1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smyxjw"
"aka2026smyvrc","2026-09-18T09:34:18Z",1.9,"25 km NW of Ninilchik, Alaska",-152,60.203,92.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smyvrc"
"tx2026sjzpky","2026-09-18T09:27:05Z",0.7,"39 km S of Malaga, New Mexico",-104.005,31.876,6.8689,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjzpky"
"hv75039307","2026-09-18T09:26:11Z",2.52,"4 km S of Pāhala, Hawaii",-155.484166666667,19.165,10.45,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039307"
"aka2026smympm","2026-09-18T09:23:44Z",3.6,"112 km SE of Atka, Alaska",-173.278,51.364,0,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smympm"
"tx2026sjzfne","2026-09-18T09:15:32Z",1.1,"12 km SSE of Stanton, Texas",-101.738,32.022,8.8623,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjzfne"
"ci41334431","2026-09-18T09:14:06Z",0.67,"10 km W of Garnet, CA",-116.655666666667,33.8913333333333,13.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334431"
"av93067134","2026-09-18T09:02:10Z",-0.11,"86 km NNW of Karluk, Alaska",-154.987166666667,58.2956666666667,3.24,"https://earthquake.usgs.gov/earthquakes/eventpage/av93067134"
"nc75437702","2026-09-18T08:53:05Z",1.52,"4 km W of Cobb, CA",-122.766670227051,38.8231658935547,2.00999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437702"
"us7000ti8q","2026-09-18T08:45:21Z",4.4,"6 km SW of Juradó, Colombia",-77.8028,7.0558,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti8q"
"us7000ti8j","2026-09-18T08:39:05Z",4.5,"Izu Islands, Japan region",141.3623,32.3435,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti8j"
"hv75039287","2026-09-18T08:30:59Z",2.09,"4 km S of Pāhala, Hawaii",-155.484666666667,19.1601666666667,11.85,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039287"
"av93067124","2026-09-18T08:26:13Z",0.18,"64 km NE of Nikolski, Alaska",-168.229333333333,53.3716666666667,4.21,"https://earthquake.usgs.gov/earthquakes/eventpage/av93067124"
"hv75039272","2026-09-18T08:13:26Z",1.6,"3 km SW of Pāhala, Hawaii",-155.497166666667,19.1785,30.94,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039272"
"nc75437697","2026-09-18T08:10:50Z",1,"6 km W of Cobb, CA",-122.794502258301,38.8248329162598,2.6800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437697"
"uu80157351","2026-09-18T08:10:33Z",0.95,"13 km SW of Clear Creek, Utah",-111.269833333333,39.5693333333333,-0.09,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157351"
"av94437486","2026-09-18T08:09:32Z",-0.58,"64 km ENE of Pedro Bay, Alaska",-153.049166666667,60.0271666666667,2.96,"https://earthquake.usgs.gov/earthquakes/eventpage/av94437486"
"aka2026smvveg","2026-09-18T08:06:47Z",1.7,"20 km SW of Hope, Alaska",-149.896,60.779,31.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smvveg"
"ci41334423","2026-09-18T08:06:36Z",0.35,"20 km ESE of Anza, CA",-116.472,33.4963333333333,13.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334423"
"nc75437692","2026-09-18T07:57:59Z",0.76,"7 km NW of The Geysers, CA",-122.814666748047,38.8141670227051,2.88000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437692"
"nc75437687","2026-09-18T07:53:24Z",0.97,"8 km NW of The Geysers, CA",-122.818000793457,38.8306655883789,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437687"
"ok2026shqd","2026-09-18T07:45:06Z",0.66,"5 km NNW of Red Rock, Oklahoma",-97.196,36.507,6,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026shqd"
"nc75437682","2026-09-18T07:26:04Z",0.86,"1 km WNW of The Geysers, CA",-122.767166137695,38.7806663513184,4.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437682"
"us7000ti89","2026-09-18T07:19:28Z",5,"Izu Islands, Japan region",141.5763,32.243,35.294,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti89"
"aka2026smudsl","2026-09-18T07:13:35Z",2,"32 km W of Cantwell, Alaska",-149.605,63.372,110.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smudsl"
"hv75039237","2026-09-18T07:07:16Z",1.87,"6 km S of Pāhala, Hawaii",-155.48649597168,19.1468334197998,11.4300003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039237"
"pr71532143","2026-09-18T06:57:20Z",1.45,"6 km SE of Ponce, Puerto Rico",-66.5891666666667,17.966,14.49,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532143"
"av94437426","2026-09-18T06:56:54Z",0.34,"148 km W of Adak, Alaska",-178.79,51.8075,4.64,"https://earthquake.usgs.gov/earthquakes/eventpage/av94437426"
"hv75039227","2026-09-18T06:51:16Z",1.86,"5 km S of Pāhala, Hawaii",-155.479995727539,19.1494998931885,12.5600004196167,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039227"
"nc75437672","2026-09-18T06:50:12Z",0.63,"8 km NW of The Geysers, CA",-122.819664001465,38.8308334350586,2.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437672"
"aka2026smtdey","2026-09-18T06:43:00Z",2.1,"45 km ENE of Pedro Bay, Alaska",-153.317,59.873,143,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smtdey"
"us7000ti83","2026-09-18T06:42:29Z",4.7,"Fiji region",-179.3724,-21.9479,548.378,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti83"
"us7000ti82","2026-09-18T06:42:06Z",4.3,"15 km NW of Mantoúdi, Greece",23.3755,38.915,4.385,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti82"
"pr71532128","2026-09-18T06:41:50Z",2.64,"5 km NW of Guayabal, Puerto Rico",-66.5461666666667,18.1101666666667,20.42,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532128"
"hv75039212","2026-09-18T06:36:43Z",4.06,"5 km S of Pāhala, Hawaii",-155.476333333333,19.1576666666667,12.42,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039212"
"nc75437667","2026-09-18T06:32:50Z",0.53,"4 km NNW of The Geysers, CA",-122.771499633789,38.8103332519531,1.42999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437667"
"us7000ti7x","2026-09-18T06:17:03Z",4.7,"40 km SSW of Sipí, Colombia",-76.7931,4.3224,68.374,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti7x"
"uw714105051","2026-09-18T06:16:43Z",0.98,"5 km S of Grapeview, Washington",-122.838,47.2821666666667,25.26,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714105051"
"tx2026sjtguj","2026-09-18T06:15:54Z",1.8,"54 km SSW of Whites City, New Mexico",-104.571,31.713,6.0486,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjtguj"
"tx2026sjteka","2026-09-18T06:13:09Z",1,"36 km WSW of Ackerly, Texas",-102.074,32.407,9.2529,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjteka"
"tx2026sjtdai","2026-09-18T06:11:33Z",2.3,"57 km S of Whites City, New Mexico",-104.453,31.662,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjtdai"
"nc75437662","2026-09-18T06:00:08Z",1.39,"15 km ENE of Toms Place, CA",-118.51782989502,37.6028327941895,8.64999961853027,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437662"
"ci41334399","2026-09-18T05:52:53Z",2.08,"42 km ENE of Maneadero, B.C., MX",-116.142,31.8301666666667,14.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334399"
"aka2026smrdve","2026-09-18T05:43:46Z",3.8,"169 km WSW of Nikolski, Alaska",-171.02,52.164,109.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smrdve"
"tx2026sjsbqx","2026-09-18T05:39:52Z",0.3,"35 km WSW of Ackerly, Texas",-102.071,32.408,8.7402,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjsbqx"
"uw714105041","2026-09-18T05:29:55Z",0.66,"9 km NNW of Entiat, Washington",-120.267666666667,47.754,-0.35,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714105041"
"av94437346","2026-09-18T05:28:20Z",0.93,"41 km ENE of Adak, Alaska",-176.128,52.0836666666667,-1.77,"https://earthquake.usgs.gov/earthquakes/eventpage/av94437346"
"uu80157341","2026-09-18T05:25:55Z",1.33,"10 km NE of Hildale, Utah",-112.895,37.0756666666667,17.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157341"
"aka2026smqnkd","2026-09-18T05:24:46Z",3,"44 km E of Pedro Bay, Alaska",-153.33,59.854,131.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smqnkd"
"nc75437657","2026-09-18T05:19:25Z",0.75,"9 km NW of The Geysers, CA",-122.841163635254,38.8216667175293,1.9099999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437657"
"ci41334391","2026-09-18T05:08:12Z",0.57,"17 km ESE of Anza, CA",-116.4955,33.5123333333333,13.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334391"
"uu80157336","2026-09-18T05:06:48Z",1.16,"9 km NE of Hildale, Utah",-112.894333333333,37.071,15.54,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157336"
"tx2026sjqrrz","2026-09-18T04:58:04Z",1.1,"19 km NE of Gardendale, Texas",-102.222,32.132,9.3018,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjqrrz"
"tx2026sjqlwg","2026-09-18T04:51:20Z",0.8,"36 km WSW of Ackerly, Texas",-102.074,32.407,9.3994,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjqlwg"
"aka2026smpklv","2026-09-18T04:51:10Z",2.9,"60 km ENE of Ouzinkie, Alaska",-151.577,58.156,14.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smpklv"
"ci41334383","2026-09-18T04:44:39Z",0.86,"4 km SE of Mentone, CA",-117.106,34.0413333333333,9.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334383"
"ci41334375","2026-09-18T04:43:24Z",0.78,"2 km ENE of Winchester, CA",-117.066833333333,33.7113333333333,11.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334375"
"ci10253974","2026-09-18T04:43:15Z",0.51,"2 km ENE of Winchester, CA",-117.06,33.7151666666667,11.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10253974"
"nc75437647","2026-09-18T04:39:53Z",2.61,"17 km W of Petrolia, CA",-124.486503601074,40.2944984436035,8.61999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437647"
"nc75437642","2026-09-18T04:26:32Z",1.32,"2 km SW of Parkfield, CA",-120.445663452148,35.8883323669434,8.72000026702881,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437642"
"aka2026smonpf","2026-09-18T04:25:02Z",1.1,"44 km SSE of Manley Hot Springs, Alaska",-150.117,64.669,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smonpf"
"pr2026261001","2026-09-18T04:04:37Z",3.39,"62 km W of Rincón, Puerto Rico",-67.8398,18.274,116,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026261001"
"pr71532113","2026-09-18T04:03:31Z",2.48,"7 km SSE of Maria Antonia, Puerto Rico",-66.851,17.9205,6.37,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532113"
"pr71532098","2026-09-18T03:57:04Z",3.08,"16 km SE of Esperanza, Puerto Rico",-65.3753333333333,17.9841666666667,9.8,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532098"
"tx2026sjnlig","2026-09-18T03:21:09Z",1.7,"36 km WSW of Mentone, Texas",-103.97,31.619,6.9073,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjnlig"
"aka2026smmjii","2026-09-18T03:20:11Z",1.5,"27 km NW of Anchor Point, Alaska",-152.221,59.925,84.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smmjii"
"nc75437637","2026-09-18T03:08:45Z",1.05,"8 km NW of The Geysers, CA",-122.81600189209,38.833667755127,1.86000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437637"
"nm60628021","2026-09-18T03:06:19Z",1.63,"4 km NW of Marston, Missouri",-89.6483333333333,36.5415,7.94,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60628021"
"aka2026smlgtq","2026-09-18T02:47:13Z",2.5,"18 km N of Cooper Landing, Alaska",-149.792,60.658,24.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smlgtq"
"av93067119","2026-09-18T02:34:31Z",-0.04,"39 km ENE of Adak, Alaska",-176.135833333333,52.056,-1.78,"https://earthquake.usgs.gov/earthquakes/eventpage/av93067119"
"us7000ti79","2026-09-18T02:12:28Z",4.5,"Izu Islands, Japan region",141.3761,32.3401,36.296,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti79"
"nc75437612","2026-09-18T02:12:09Z",1.77,"8 km W of Saint Helena, CA",-122.5556640625,38.494499206543,7.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437612"
"hv75038817","2026-09-18T02:04:52Z",0.68,"7 km SW of Volcano, Hawaii",-155.278666666667,19.3866666666667,1.68,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75038817"
"av93067094","2026-09-18T01:57:19Z",-0.61,"64 km WNW of Beluga, Alaska",-152.230166666667,61.2956666666667,2,"https://earthquake.usgs.gov/earthquakes/eventpage/av93067094"
"uu80157321","2026-09-18T01:39:40Z",0.9,"11 km NE of Hildale, Utah",-112.8955,37.0866666666667,14.9,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157321"
"us7000ti74","2026-09-18T01:29:01Z",4.1,"40 km N of Ishqoshim, Tajikistan",71.5498,37.0863,106.028,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti74"
"aka2026smidun","2026-09-18T01:13:50Z",0.9,"56 km E of Clear, Alaska",-148.026,64.285,13.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smidun"
"us7000ti78","2026-09-18T01:07:40Z",3.8,"95 km SSW of Nikolski, Alaska",-169.2494,52.1148,24.885,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti78"
"us7000ti70","2026-09-18T01:07:30Z",4.6,"20 km ESE of Tsunō, Japan",131.754,32.1616,53.945,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti70"
"tx2026sjirko","2026-09-18T00:56:27Z",1.6,"20 km W of Coyanosa, Texas",-103.284,31.24,2.7252,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjirko"
"av94437141","2026-09-18T00:46:21Z",1.07,"264 km W of Adak, Alaska",179.526166666667,51.8826666666667,9.22,"https://earthquake.usgs.gov/earthquakes/eventpage/av94437141"
"tx2026sjiggo","2026-09-18T00:43:26Z",1.3,"29 km SSE of Lindsay, Texas",-103.387,31.136,2.4869,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjiggo"
"ci41334359","2026-09-18T00:36:53Z",0.98,"11 km NE of Coachella, CA",-116.0895,33.7451666666667,5.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334359"
"ci41334351","2026-09-18T00:27:37Z",1.27,"26 km SE of Bodfish, CA",-118.288,35.4241666666667,3.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334351"
"aka2026smgfqs","2026-09-18T00:16:01Z",2.3,"40 km SSE of Chignik, Alaska",-158.14,55.963,54.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smgfqs"
"ci41334335","2026-09-18T00:15:01Z",1.39,"8 km S of Brawley, CA",-115.516833333333,32.9083333333333,7.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334335"
"nc75437562","2026-09-18T00:11:30Z",1.12,"5 km WNW of The Geysers, CA",-122.813003540039,38.7966651916504,3.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437562"
"ci41334327","2026-09-18T00:11:23Z",0.82,"19 km ESE of Anza, CA",-116.486666666667,33.4756666666667,5.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334327"
"av94437116","2026-09-18T00:10:10Z",-0.54,"66 km WNW of Beluga, Alaska",-152.259166666667,61.3201666666667,1.11,"https://earthquake.usgs.gov/earthquakes/eventpage/av94437116"
"uu80157306","2026-09-17T23:51:31Z",1.71,"10 km NE of Hildale, Utah",-112.892333333333,37.0783333333333,15.38,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157306"
"uw714104921","2026-09-17T23:51:25Z",0.39,"15 km SSE of Carbonado, Washington",-122.005833333333,46.9423333333333,8.46,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714104921"
"aka2026smfeoh","2026-09-17T23:44:40Z",2.7,"80 km ENE of Ouzinkie, Alaska",-151.297,58.256,13.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smfeoh"
"pr2026260000","2026-09-17T23:33:25Z",3.66,"26 km SW of Boca de Yuma, Dominican Republic",-68.7766,18.2058,147,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026260000"
"av94437066","2026-09-17T23:32:40Z",-0.64,"77 km W of Salamatof, Alaska",-152.7225,60.5271666666667,4.97,"https://earthquake.usgs.gov/earthquakes/eventpage/av94437066"
"aka2026smepok","2026-09-17T23:27:25Z",2.8,"10 km SE of Anchorage, Alaska",-149.771,61.148,7.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smepok"
"nc75437537","2026-09-17T23:21:20Z",1.22,"18 km E of Alum Rock, CA",-121.62866973877,37.3860015869141,5.67999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437537"
"nc75437532","2026-09-17T23:21:12Z",0.24,"7 km WNW of Cobb, CA",-122.805335998535,38.8368339538574,1.17999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437532"
"tx2026sjffqo","2026-09-17T23:12:12Z",1,"8 km SSE of Coahoma, Texas",-101.275,32.221,2.0347,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjffqo"
"aka2026smdujn","2026-09-17T23:03:02Z",1.6,"41 km WNW of Ninilchik, Alaska",-152.386,60.157,98.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smdujn"
"pr71532078","2026-09-17T22:48:06Z",1.88,"0 km E of Indios, Puerto Rico",-66.814,17.9948333333333,16.93,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532078"
"aka2026smcwxv","2026-09-17T22:35:59Z",1.1,"77 km W of Salamatof, Alaska",-152.726,60.539,6.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smcwxv"
