"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026pdtsyv","2026-08-02T04:32:05Z",1.3,"66 km WSW of Nanwalek, Alaska",-152.89,59.032,70.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pdtsyv"
"nc75409977","2026-08-02T04:30:28Z",0.61,"9 km NW of The Geysers, CA",-122.842002868652,38.8241653442383,1.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409977"
"nc75409972","2026-08-02T04:21:23Z",0.75,"5 km WNW of The Geysers, CA",-122.809829711914,38.795166015625,3.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409972"
"pr71527073","2026-08-02T04:18:41Z",3.15,"42 km N of Charlotte Amalie, U.S. Virgin Islands",-64.9296666666667,18.7281666666667,34.22,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527073"
"ci40665018","2026-08-02T03:53:54Z",0.78,"11 km N of Searles Valley, CA",-117.3885,35.8646666666667,3.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665018"
"aka2026pdsahb","2026-08-02T03:40:32Z",1.6,"25 km NNW of Petersville, Alaska",-150.885,62.718,7.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pdsahb"
"us6000thk4","2026-08-02T03:16:45Z",4.5,"7 km SSW of Yumare, Venezuela",-68.6899,10.5328,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thk4"
"pr71527063","2026-08-02T03:16:35Z",2.57,"45 km N of Charlotte Amalie, U.S. Virgin Islands",-64.932,18.7536666666667,13.99,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527063"
"hv75011652","2026-08-02T03:15:17Z",2.28,"16 km S of Volcano, Hawaii",-155.237167358398,19.2980003356934,0.759999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011652"
"aka2026pdqvke","2026-08-02T03:04:56Z",1.5,"28 km N of Larsen Bay, Alaska",-153.937,57.794,35,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pdqvke"
"nn00922699","2026-08-02T03:04:02Z",1.93,"33 km SE of Mina, Nevada",-117.8322,38.1836,6.3127,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922699"
"tx2026pbfolj","2026-08-02T02:57:31Z",2,"11 km ESE of Pearsall, Texas",-98.997,28.841,7.0106,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbfolj"
"ci40665010","2026-08-02T02:37:37Z",1.27,"8 km E of Pine Mountain Club, CA",-119.0565,34.8461666666667,8.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665010"
"ci40665002","2026-08-02T02:28:56Z",1.43,"16 km WNW of Progreso, B.C., MX",-115.744333333333,32.6403333333333,6.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665002"
"ci40664994","2026-08-02T02:23:07Z",1.94,"17 km WNW of Progreso, B.C., MX",-115.750666666667,32.6401666666667,6.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664994"
"ci40664986","2026-08-02T02:22:31Z",1.29,"4 km N of Progreso, B.C., MX",-115.577333333333,32.6178333333333,3.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664986"
"pr71527053","2026-08-02T02:07:44Z",2.94,"47 km N of Charlotte Amalie, U.S. Virgin Islands",-64.9268333333333,18.7695,17.55,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527053"
"nc75409947","2026-08-02T01:55:05Z",1.17,"3 km SSW of Redwood Valley, CA",-123.218002319336,39.2421684265137,3.8199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409947"
"aka2026pdombb","2026-08-02T01:54:27Z",0.7,"83 km NW of Karluk, Alaska",-155.324,58.162,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pdombb"
"pr71527038","2026-08-02T01:38:59Z",3.34,"91 km NNE of Cruz Bay, U.S. Virgin Islands",-64.3385,19.035,14.42,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527038"
"nc75409937","2026-08-02T01:37:56Z",1.08,"6 km NW of The Geysers, CA",-122.796333312988,38.8223342895508,2.5699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409937"
"us6000thjv","2026-08-02T01:37:05Z",4.2,"60 km NE of Bandar Abbas, Iran",56.6209,27.6358,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thjv"
"pr71527023","2026-08-02T01:34:19Z",3.14,"41 km N of Charlotte Amalie, U.S. Virgin Islands",-64.9425,18.7155,20.65,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527023"
"ci40664978","2026-08-02T01:29:31Z",0.92,"8 km SSE of Redlands, CA",-117.150666666667,33.993,15.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664978"
"ci40664970","2026-08-02T01:26:05Z",2.22,"17 km WNW of Progreso, B.C., MX",-115.746666666667,32.641,6.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664970"
"nc75409932","2026-08-02T01:22:43Z",0.72,"3 km NW of The Geysers, CA",-122.777000427246,38.796501159668,3.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409932"
"us6000thjs","2026-08-02T01:21:38Z",4.4,"42 km W of Cartagena, Chile",-72.0649,-33.5262,25.745,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thjs"
"nc75409927","2026-08-02T00:48:26Z",0.77,"8 km NW of The Geysers, CA",-122.825996398926,38.8279991149902,0.550000011920929,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409927"
"us6000thjm","2026-08-02T00:45:40Z",4.8,"64 km ENE of Noda, Japan",142.5317,40.302,56.352,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thjm"
"hv75011622","2026-08-02T00:43:59Z",2.67,"32 km S of Naalehu, Hawaii",-155.541000366211,18.779167175293,16.3700008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011622"
"uw714069021","2026-08-02T00:42:15Z",2.43,"22 km ENE of Ashford, Washington",-121.767666666667,46.8555,2.26,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714069021"
"pr71527013","2026-08-02T00:41:58Z",3.02,"48 km N of Charlotte Amalie, U.S. Virgin Islands",-64.9281666666667,18.7818333333333,17.54,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527013"
"pr71527003","2026-08-02T00:37:56Z",2.68,"4 km ESE of Maricao, Puerto Rico",-66.9411666666667,18.166,17.27,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527003"
"aka2026pdlvxq","2026-08-02T00:35:36Z",1.8,"12 km NNW of Fishhook, Alaska",-149.299,61.852,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pdlvxq"
"nc75409922","2026-08-02T00:30:05Z",1.29,"5 km NW of The Geysers, CA",-122.792999267578,38.8143348693848,2.8199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409922"
"nc75409917","2026-08-02T00:21:20Z",1.04,"8 km ESE of Cloverdale, CA",-122.943832397461,38.7696647644043,1.82000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409917"
"us6000thj5","2026-08-02T00:13:38Z",5.2,"112 km SW of Severo-Kuril’sk, Russia",155.1713,49.8672,80.691,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thj5"
"ci40664954","2026-08-02T00:09:45Z",1.86,"17 km WNW of Progreso, B.C., MX",-115.746,32.643,6.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664954"
"ci40664946","2026-08-02T00:00:45Z",1.21,"17 km SW of Lamont, CA",-119.059666666667,35.167,11.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664946"
"tx2026pazlhq","2026-08-01T23:52:49Z",1.8,"11 km ESE of Pearsall, Texas",-98.988,28.858,6.5073,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pazlhq"
"us6000thj0","2026-08-01T23:39:57Z",4.2,"7 km S of El Arenal, Mexico",-92.6988,15.1043,79.674,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thj0"
"aka2026pdjwdt","2026-08-01T23:35:53Z",0.7,"26 km NE of Whittier, Alaska",-148.356,60.955,24.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pdjwdt"
"us6000thit","2026-08-01T23:35:26Z",4.4,"107 km SW of El Arenal, Mexico",-93.4141,14.4998,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thit"
"aka2026pdjvar","2026-08-01T23:34:37Z",1.4,"54 km SE of Ugashik, Alaska",-156.826,57.129,6.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pdjvar"
"ci40664938","2026-08-01T23:29:02Z",1.13,"13 km SE of Bodfish, CA",-118.401166666667,35.5005,3.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664938"
"tx2026paypra","2026-08-01T23:29:02Z",1.4,"15 km NNE of Midland, Texas",-102.018,32.125,3.6146,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026paypra"
"tx2026paynyf","2026-08-01T23:25:45Z",1.5,"18 km SSW of Jal, New Mexico",-103.292,31.971,3.7969,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026paynyf"
"us6000thin","2026-08-01T23:22:41Z",4.3,"73 km WSW of Puerto Madero, Mexico",-93.0308,14.4155,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thin"
"ci40664930","2026-08-01T23:16:22Z",1.31,"10 km E of Yorba Linda, CA",-117.701833333333,33.8911666666667,10.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664930"
"nc75409897","2026-08-01T23:12:37Z",1.39,"8 km ESE of Cloverdale, CA",-122.938835144043,38.7681655883789,6.17999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409897"
"pr71526998","2026-08-01T23:12:06Z",2.51,"47 km N of Charlotte Amalie, U.S. Virgin Islands",-64.9056666666667,18.7733333333333,15.19,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526998"
"hv75011607","2026-08-01T23:08:28Z",1.72,"11 km NE of Pāhala, Hawaii",-155.400161743164,19.2768325805664,30.4500007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011607"
"us6000thii","2026-08-01T23:07:03Z",4.9,"83 km SSE of Atka, Alaska",-173.5639,51.5554,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thii"
"nc75409887","2026-08-01T22:58:29Z",2.76,"7 km E of Wilkerson, CA",-118.303833007812,37.2661666870117,4.90000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409887"
"aka2026pdhygm","2026-08-01T22:38:20Z",1.6,"63 km ENE of Pedro Bay, Alaska",-153.067,60.012,128.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pdhygm"
"ci40664914","2026-08-01T22:33:21Z",2.27,"6 km NNE of Progreso, B.C., MX",-115.569,32.6306666666667,5.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664914"
"ci40664906","2026-08-01T22:30:16Z",1.56,"17 km SW of Lamont, CA",-119.055666666667,35.1618333333333,12.08,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664906"
"us6000thid","2026-08-01T22:29:39Z",4.4,"Fiji region",-177.9988,-20.1867,522.669,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thid"
"ci40664898","2026-08-01T22:10:36Z",1.78,"16 km WNW of Progreso, B.C., MX",-115.742333333333,32.6426666666667,6.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664898"
"ci40664890","2026-08-01T22:10:19Z",2.18,"18 km NE of Avalon, CA",-118.213833333333,33.4761666666667,8.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664890"
"ci40664882","2026-08-01T22:00:19Z",0.8,"9 km NW of Anza, CA",-116.755,33.6028333333333,10.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664882"
"ci40664874","2026-08-01T21:56:39Z",1.62,"16 km WNW of Progreso, B.C., MX",-115.741333333333,32.6343333333333,7.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664874"
"tx2026pavkyj","2026-08-01T21:52:22Z",1.8,"36 km NNW of Toyah, Texas",-103.98,31.602,5.2053,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pavkyj"
"aka2026pdfpei","2026-08-01T21:27:56Z",1.9,"59 km SE of Ugashik, Alaska",-156.769,57.098,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pdfpei"
"us6000thi4","2026-08-01T21:26:07Z",4.5,"188 km W of Abepura, Indonesia",138.9386,-2.6121,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thi4"
