"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026qwjsnt","2026-08-26T08:15:43Z",1.9,"29 km NW of Susitna, Alaska",-150.832,61.765,68.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qwjsnt"
"pr71529843","2026-08-26T08:07:14Z",2.94,"17 km S of Esperanza, Puerto Rico",-65.4388333333333,17.9435,6.2,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529843"
"pr71529828","2026-08-26T07:58:53Z",2.85,"16 km SSE of Esperanza, Puerto Rico",-65.4181666666667,17.959,4.25,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529828"
"nc75425322","2026-08-26T07:49:41Z",0.68,"9 km NW of The Geysers, CA",-122.845664978027,38.8255004882812,0.990000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425322"
"aka2026qwitxo","2026-08-26T07:47:20Z",1.8,"12 km NW of Larsen Bay, Alaska",-154.113,57.628,49.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qwitxo"
"nc75425317","2026-08-26T07:46:11Z",0.77,"10 km NW of The Geysers, CA",-122.836669921875,38.8383331298828,1.66999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425317"
"nc75425312","2026-08-26T07:45:30Z",0.76,"5 km WNW of The Geysers, CA",-122.805168151855,38.798168182373,1.62999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425312"
"uw714087511","2026-08-26T07:44:46Z",0.98,"6 km WSW of Laurier, Washington",-118.300666666667,48.9696666666667,4.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714087511"
"nc75425307","2026-08-26T07:42:55Z",0.36,"10 km NW of The Geysers, CA",-122.835670471191,38.8373336791992,1.50999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425307"
"nc75425297","2026-08-26T07:41:27Z",1.08,"10 km NW of The Geysers, CA",-122.836502075195,38.8380012512207,1.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425297"
"nc75425292","2026-08-26T07:38:31Z",1.05,"10 km NW of The Geysers, CA",-122.836502075195,38.8380012512207,1.62000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425292"
"aka2026qwihrq","2026-08-26T07:33:12Z",1.7,"57 km N of Aleneva, Alaska",-152.997,58.578,68.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qwihrq"
"us7000tbxl","2026-08-26T07:32:17Z",4.7,"82 km NE of Otrada, Russia",146.4404,44.6862,159.458,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbxl"
"uw714087501","2026-08-26T07:22:12Z",1.17,"4 km SSW of Bay View, Washington",-122.502666666667,48.4451666666667,25.52,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714087501"
"nc75425282","2026-08-26T07:17:26Z",0.79,"1 km NE of The Geysers, CA",-122.744331359863,38.78466796875,-0.00999999977648258,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425282"
"uw714087491","2026-08-26T07:16:51Z",0.56,"38 km NNE of Amboy, Washington",-122.195333333333,46.2116666666667,1.15,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714087491"
"ci41536672","2026-08-26T07:12:57Z",1.48,"8 km W of Calipatria, CA",-115.597666666667,33.1123333333333,9.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536672"
"pr71529878","2026-08-26T07:09:18Z",2.98,"40 km N of Charlotte Amalie, U.S. Virgin Islands",-64.9435,18.7078333333333,17.68,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529878"
"tx2026qtpfyy","2026-08-26T07:06:20Z",1.9,"15 km W of Stanton, Texas",-101.955,32.108,8.7402,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtpfyy"
"uw714087481","2026-08-26T06:58:46Z",0.79,"2 km ESE of Amboy, Washington",-122.410666666667,45.9003333333333,17.68,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714087481"
"nc75425277","2026-08-26T06:55:06Z",0.71,"8 km W of Cobb, CA",-122.80883026123,38.8326683044434,0.689999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425277"
"us7000tbxf","2026-08-26T06:54:52Z",4.8,"147 km E of Miyako, Japan",143.6596,39.7276,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbxf"
"nc75425272","2026-08-26T06:52:21Z",0.84,"9 km SE of Cloverdale, CA",-122.930168151855,38.7588348388672,0.790000021457672,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425272"
"uu80150426","2026-08-26T06:50:04Z",0.96,"25 km SE of Mammoth, Wyoming",-110.455333333333,44.8221666666667,7.86,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150426"
"uu80150421","2026-08-26T06:49:38Z",1.84,"16 km NE of Milford, Utah",-112.893666666667,38.508,1.92,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150421"
"tx2026qtokno","2026-08-26T06:41:28Z",1.4,"16 km NW of Mentone, Texas",-103.74,31.792,9.4708,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtokno"
"hv75024077","2026-08-26T06:26:39Z",1.73,"20 km SE of Pāhala, Hawaii",-155.363830566406,19.0483341217041,31,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024077"
"ci41536664","2026-08-26T06:22:35Z",0.45,"16 km NE of Little Lake, CA",-117.774,36.0256666666667,2.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536664"
"pr71529808","2026-08-26T06:15:03Z",2.31,"3 km S of Palmarejo, Puerto Rico",-67.0798333333333,18.0091666666667,13.9,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529808"
"nm60627296","2026-08-26T06:08:57Z",1.78,"6 km NW of Ridgely, Tennessee",-89.5353333333333,36.3121666666667,9.69,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60627296"
"nc75425267","2026-08-26T06:07:14Z",1.04,"7 km ESE of Cloverdale, CA",-122.943832397461,38.7853317260742,4.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425267"
"ci41536656","2026-08-26T06:06:35Z",0.77,"15 km NE of Little Lake, CA",-117.777666666667,36.0233333333333,1.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536656"
"hv75024057","2026-08-26T05:57:03Z",2.13,"19 km W of Volcano, Hawaii",-155.417833333333,19.415,7.21,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024057"
"nc75425257","2026-08-26T05:56:47Z",0.91,"2 km N of The Geysers, CA",-122.751335144043,38.7986679077148,3.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425257"
"tx2026qtmtuu","2026-08-26T05:52:15Z",2.2,"54 km S of Whites City, New Mexico",-104.299,31.687,7.5354,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtmtuu"
"tx2026qtmrhd","2026-08-26T05:48:56Z",0.9,"18 km N of Coahoma, Texas",-101.281,32.458,7.1533,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtmrhd"
"us7000tbx8","2026-08-26T05:45:05Z",4.8,"southwest of Africa",11.6756,-52.7725,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbx8"
"aka2026qweqfl","2026-08-26T05:43:07Z",1.3,"27 km N of Four Mile Road, Alaska",-149.031,64.847,6.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qweqfl"
"aka2026qwepxf","2026-08-26T05:42:46Z",1.9,"37 km NW of Port Alexander, Alaska",-135.054,56.496,22.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qwepxf"
"ci41536648","2026-08-26T05:41:53Z",1.07,"12 km SSW of Searles Valley, CA",-117.470666666667,35.6731666666667,8.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536648"
"hv75024032","2026-08-26T05:35:25Z",1.71,"20 km SE of Naalehu, Hawaii",-155.438659667969,18.941499710083,29.1200008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024032"
"av94404058","2026-08-26T05:28:24Z",0.21,"62 km W of Tyonek, Alaska",-152.2895,61.1396666666667,3.84,"https://earthquake.usgs.gov/earthquakes/eventpage/av94404058"
"nc75425237","2026-08-26T05:15:38Z",0.36,"6 km WNW of The Geysers, CA",-122.818000793457,38.8063316345215,3,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425237"
"tx2026qtllun","2026-08-26T05:12:22Z",1.4,"17 km NW of Mentone, Texas",-103.744,31.8,7.8943,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtllun"
"hv75024012","2026-08-26T05:05:34Z",1.99,"4 km SW of Volcano, Hawaii",-155.270666666667,19.4175,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024012"
"nc75425232","2026-08-26T05:02:20Z",2.49,"10 km NNW of Corcoran, CA",-119.613166809082,36.1728324890137,20.5100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425232"
"tx2026qtlaoj","2026-08-26T04:59:26Z",3,"16 km NW of Mentone, Texas",-103.744,31.793,9.035,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtlaoj"
"tx2026qtkvwj","2026-08-26T04:53:57Z",0.8,"12 km SSW of Jal, New Mexico",-103.235,32.009,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtkvwj"
"ci41536624","2026-08-26T04:42:56Z",-0.14,"15 km N of Warner Springs, CA",-116.638333333333,33.4148333333333,7.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536624"
"aka2026qwclke","2026-08-26T04:37:36Z",2.5,"19 km ENE of Sterling, Alaska",-150.468,60.633,53.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qwclke"
"av93066269","2026-08-26T04:35:11Z",-0.14,"63 km NE of Nikolski, Alaska",-168.208166666667,53.3473333333333,6.64,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066269"
"ci41536616","2026-08-26T04:28:45Z",1.21,"10 km WSW of Murrieta, CA",-117.303,33.5088333333333,15.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536616"
"nc75425207","2026-08-26T04:26:49Z",1.06,"8 km NW of The Geysers, CA",-122.814834594727,38.8286666870117,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425207"
"tx2026qtjyfj","2026-08-26T04:26:42Z",0.1,"2 km SSE of Gardendale, Texas",-102.363,31.998,3.9551,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtjyfj"
"pr71529868","2026-08-26T04:15:35Z",2.42,"9 km NNE of Cruz Bay, U.S. Virgin Islands",-64.7465,18.4085,93.91,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529868"
"av94403983","2026-08-26T03:51:41Z",-0.16,"41 km NE of Adak, Alaska",-176.144166666667,52.0871666666667,9.97,"https://earthquake.usgs.gov/earthquakes/eventpage/av94403983"
"tx2026qtiswk","2026-08-26T03:50:15Z",1.6,"31 km NW of Toyah, Texas",-104,31.536,6.3562,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtiswk"
"hv75024002","2026-08-26T03:42:50Z",1.75,"6 km SSW of Pāhala, Hawaii",-155.500839233398,19.1529998779297,28.0599994659424,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024002"
"tx2026qtiidn","2026-08-26T03:37:38Z",2.3,"30 km NW of Toyah, Texas",-104.001,31.529,6.792,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtiidn"
"tx2026qthsxe","2026-08-26T03:19:54Z",1,"12 km WSW of Stanton, Texas",-101.922,32.105,8.7646,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qthsxe"
"aka2026qvzthb","2026-08-26T03:16:43Z",1.6,"19 km W of Cantwell, Alaska",-149.336,63.412,95.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvzthb"
"aka2026qvzppi","2026-08-26T03:12:29Z",3.1,"234 km ESE of Attu Station, Alaska",176.298,51.94,10,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvzppi"
"aka2026qvzbwa","2026-08-26T02:56:42Z",3.4,"54 km ENE of Pedro Bay, Alaska",-153.176,59.93,130.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvzbwa"
"aka2026qvzbwe","2026-08-26T02:56:37Z",2.8,"233 km ESE of Attu Station, Alaska",176.273,51.939,10,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvzbwe"
"av94403908","2026-08-26T02:54:51Z",-0.38,"80 km W of Salamatof, Alaska",-152.77,60.535,6.94,"https://earthquake.usgs.gov/earthquakes/eventpage/av94403908"
"us7000tbwb","2026-08-26T02:52:10Z",5.2,"55 km NW of Kodāri̇̄, Nepal",85.515,28.271,0,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbwb"
"aka2026qvyvdb","2026-08-26T02:48:52Z",2.2,"87 km SE of King Cove, Alaska",-161.219,54.603,14.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvyvdb"
"av93066264","2026-08-26T02:36:08Z",-0.36,"69 km WNW of Tyonek, Alaska",-152.340333333333,61.3011666666667,2.19,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066264"
"uu80150416","2026-08-26T02:32:06Z",0.92,"13 km NE of Milford, Utah",-112.905,38.4851666666667,2.91,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150416"
"us7000tbw6","2026-08-26T02:24:09Z",4.5,"26 km SW of Ashkāsham, Afghanistan",71.3629,36.4889,93.702,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbw6"
"us7000tbw5","2026-08-26T02:05:46Z",4.5,"218 km NNE of Lospalos, Timor Leste",127.5468,-6.6192,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbw5"
"nc75425177","2026-08-26T01:58:51Z",0.67,"8 km NW of The Geysers, CA",-122.815002441406,38.8276672363281,2.16000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425177"
"nc75425172","2026-08-26T01:57:48Z",1.91,"7 km NW of The Geysers, CA",-122.813499450684,38.8258323669434,2.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425172"
"us7000tbw3","2026-08-26T01:48:11Z",4.8,"215 km NNE of Lospalos, Timor Leste",127.493,-6.6411,11.628,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbw3"
"hv75023967","2026-08-26T01:44:33Z",2.46,"55 km S of Mākena, Hawaii",-156.366666666667,20.1618333333333,5.41,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023967"
"av94403828","2026-08-26T01:40:50Z",0.2,"151 km W of Adak, Alaska",-178.823166666667,51.7791666666667,6.67,"https://earthquake.usgs.gov/earthquakes/eventpage/av94403828"
"us7000tbw0","2026-08-26T01:37:01Z",4.2,"45 km WSW of Taltal, Chile",-70.9248,-25.5207,31.754,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbw0"
"aka2026qvwgup","2026-08-26T01:32:22Z",2.3,"46 km NNW of Beluga, Alaska",-151.546,61.495,101.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvwgup"
"us7000tbw1","2026-08-26T01:31:55Z",4.6,"87 km NNE of Labuan Bajo, Indonesia",120.2856,-7.813,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbw1"
"ci41536592","2026-08-26T01:30:16Z",0.59,"8 km SSE of Lake Henshaw, CA",-116.723166666667,33.1821666666667,12.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536592"
"ci41536584","2026-08-26T01:21:30Z",0.86,"9 km E of Coso Junction, CA",-117.8515,36.0561666666667,2.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536584"
"aka2026qvvxqr","2026-08-26T01:21:27Z",3.9,"229 km ESE of Attu Station, Alaska",176.365,52.145,3.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvvxqr"
"uu80150406","2026-08-26T01:20:41Z",1.79,"16 km NE of Milford, Utah",-112.890166666667,38.5098333333333,2.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150406"
"aka2026qvvvrv","2026-08-26T01:19:30Z",3.9,"233 km ESE of Attu Station, Alaska",176.313,51.976,10,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvvvrv"
"ci41536576","2026-08-26T01:14:00Z",1.58,"3 km E of Moreno Valley, CA",-117.193166666667,33.9313333333333,12.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536576"
"tx2026qtdkqb","2026-08-26T01:09:47Z",1.6,"11 km SSW of Jal, New Mexico",-103.238,32.013,5.9973,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtdkqb"
"uu80007918","2026-08-26T01:07:53Z",1.35,"13 km NE of Milford, Utah",-112.902666666667,38.4796666666667,2.53,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007918"
"uu80150396","2026-08-26T01:07:11Z",1.77,"13 km NE of Milford, Utah",-112.903666666667,38.4835,2.14,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150396"
"ci41536568","2026-08-26T01:04:55Z",0.63,"22 km ESE of Little Lake, CA",-117.676833333333,35.8638333333333,5.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536568"
"uw714087451","2026-08-26T01:04:27Z",1.71,"35 km NE of Amanda Park, Washington",-123.531166666667,47.6588333333333,35.28,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714087451"
"tx2026qtcyzx","2026-08-26T00:57:02Z",1.8,"56 km S of Whites City, New Mexico",-104.332,31.671,6.7664,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtcyzx"
"uu80150391","2026-08-26T00:55:02Z",1.35,"13 km NE of Milford, Utah",-112.906833333333,38.487,2.9,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150391"
"aka2026qvuvhr","2026-08-26T00:49:08Z",2.1,"31 km NNE of Chenega, Alaska",-147.699,60.305,12.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvuvhr"
"tx2026qtcodv","2026-08-26T00:46:14Z",0.7,"1 km S of Gardendale, Texas",-102.379,32.01,5.249,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtcodv"
"hv75023952","2026-08-26T00:45:21Z",1.73,"14 km E of Pāhala, Hawaii",-155.339172363281,19.2211666107178,31.2099990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023952"
"aka2026qvuryd","2026-08-26T00:45:10Z",1.9,"5 km SSE of Akutan, Alaska",-165.755,54.083,94.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvuryd"
"aka2026qvuojn","2026-08-26T00:41:09Z",2.4,"204 km SE of Nikolski, Alaska",-166.345,51.932,16.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvuojn"
"us7000tbzy","2026-08-26T00:38:58Z",2.8,"236 km ESE of Attu Station, Alaska",176.3412,51.9507,31.085,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbzy"
"aka2026qvujuc","2026-08-26T00:35:50Z",1.9,"74 km W of Salamatof, Alaska",-152.671,60.535,6.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvujuc"
"aka2026qvuifn","2026-08-26T00:34:31Z",2.5,"55 km SE of Akutan, Alaska",-165.185,53.782,35.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvuifn"
"hv75023947","2026-08-26T00:30:20Z",1.77,"12 km SSE of Volcano, Hawaii",-155.182998657227,19.3421669006348,1.12999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023947"
"tx2026qtbyru","2026-08-26T00:25:40Z",1,"11 km NNW of Big Spring, Texas",-101.536,32.337,4.5166,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtbyru"
"av94403683","2026-08-26T00:25:00Z",0.54,"47 km N of Chignik Lagoon, Alaska",-158.422833333333,56.7338333333333,15.58,"https://earthquake.usgs.gov/earthquakes/eventpage/av94403683"
"tx2026qtbvak","2026-08-26T00:21:23Z",0.7,"17 km SSE of Ackerly, Texas",-101.615,32.392,5.3467,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtbvak"
"us7000tbvm","2026-08-26T00:16:55Z",4,"38 km NE of Sarāhan, India",78.0893,31.7485,49.347,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbvm"
"aka2026qvtmpk","2026-08-26T00:09:12Z",1.9,"117 km N of Yakutat, Alaska",-139.978,60.592,4.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvtmpk"
"tx2026qtbbsm","2026-08-25T23:58:58Z",1.9,"57 km S of Whites City, New Mexico",-104.48,31.668,6.2024,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtbbsm"
"hv75023942","2026-08-25T23:58:02Z",2.61,"11 km WSW of Pāhala, Hawaii",-155.583666666667,19.1745,7.81,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023942"
"tx2026qtawjt","2026-08-25T23:52:50Z",1.5,"28 km SSE of Lindsay, Texas",-103.408,31.136,1.5112,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtawjt"
"tx2026qtasew","2026-08-25T23:47:56Z",2.2,"13 km N of Stanton, Texas",-101.768,32.246,8.4229,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtasew"
"tx2026qtarzk","2026-08-25T23:47:41Z",1.7,"56 km S of Whites City, New Mexico",-104.483,31.671,6.2024,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtarzk"
"mb90206138","2026-08-25T23:38:56Z",0.67,"4 km S of Elkhorn, Montana",-111.942666666667,46.2373333333333,8.26,"https://earthquake.usgs.gov/earthquakes/eventpage/mb90206138"
