"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"hv75013822","2026-08-06T08:00:53Z",1.74,"10 km N of Volcano, Hawaii",-155.251327514648,19.5361671447754,42.7299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013822"
"tx2026pixzwi","2026-08-06T07:45:12Z",0.9,"15 km NNE of Hermleigh, Texas",-100.673,32.756,7.373,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pixzwi"
"aka2026plkdkx","2026-08-06T07:41:26Z",2.2,"29 km W of Four Mile Road, Alaska",-149.728,64.603,14.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plkdkx"
"ci40667042","2026-08-06T07:15:53Z",0.57,"4 km E of Borrego Springs, CA",-116.329666666667,33.2583333333333,3.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667042"
"av94361988","2026-08-06T07:13:56Z",0.34,"152 km W of Adak, Alaska",-178.839833333333,51.8066666666667,8.31,"https://earthquake.usgs.gov/earthquakes/eventpage/av94361988"
"hv75013817","2026-08-06T07:09:20Z",2.26,"14 km NNE of Pāhala, Hawaii",-155.40266418457,19.3116664886475,28.4699993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013817"
"pr71527698","2026-08-06T07:07:20Z",3.17,"62 km NW of San Antonio, Puerto Rico",-67.5663333333333,18.839,7.15,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527698"
"tx2026piwhox","2026-08-06T06:53:48Z",1.4,"15 km SW of Midland, Texas",-102.182,31.886,0.0545,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piwhox"
"us6000tiif","2026-08-06T06:53:00Z",4.3,"9 km ESE of Caimito, Colombia",-75.0424,8.7415,53.418,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiif"
"us6000tiie","2026-08-06T06:44:05Z",4.6,"40 km WNW of Houma, Tonga",-175.6733,-21.0594,126.513,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiie"
"av94361908","2026-08-06T06:41:23Z",0.06,"152 km W of Adak, Alaska",-178.838666666667,51.7903333333333,12.11,"https://earthquake.usgs.gov/earthquakes/eventpage/av94361908"
"ci40667034","2026-08-06T06:37:14Z",1.26,"27 km W of Inyokern, CA",-118.106666666667,35.6806666666667,8.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667034"
"uw714072681","2026-08-06T06:36:28Z",1.11,"1 km N of Mirrormont, Washington",-121.997,47.4758333333333,9.95,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072681"
"aka2026plhxxc","2026-08-06T06:35:05Z",2.9,"33 km SSW of Dry Creek, Alaska",-144.903,63.375,1.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plhxxc"
"nc75412417","2026-08-06T06:32:22Z",1.31,"7 km NW of The Geysers, CA",-122.816329956055,38.8134994506836,2.66000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412417"
"hv75013812","2026-08-06T06:28:25Z",1.71,"13 km ENE of Pāhala, Hawaii",-155.358337402344,19.2430000305176,29.5300006866455,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013812"
"tx2026pivijh","2026-08-06T06:24:51Z",1.8,"19 km SSW of Pyote, Texas",-103.212,31.371,3.2395,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pivijh"
"tx2026piveyp","2026-08-06T06:20:35Z",1.7,"16 km N of Snyder, Texas",-100.952,32.866,5.7129,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piveyp"
"ci40667026","2026-08-06T06:13:33Z",0.41,"8 km SW of Idyllwild, CA",-116.782833333333,33.6855,16.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667026"
"aka2026plhesl","2026-08-06T06:12:59Z",1.4,"66 km ENE of Pedro Bay, Alaska",-153.044,60.056,128,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plhesl"
"ci40667018","2026-08-06T05:54:57Z",0.96,"20 km NNE of Indio, CA",-116.167333333333,33.8931666666667,5.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667018"
"tx2026piuhiz","2026-08-06T05:53:12Z",0.1,"36 km E of McKinney Acres, Texas",-102.151,32.365,9.1064,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piuhiz"
"aka2026plgdnb","2026-08-06T05:41:36Z",3.1,"15 km SSW of Funny River, Alaska",-150.834,60.371,36.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plgdnb"
"nc75412402","2026-08-06T05:35:02Z",0.71,"5 km WNW of Cobb, CA",-122.780334472656,38.8376655578613,1.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412402"
"hv75013797","2026-08-06T05:32:45Z",1.98,"103 km SE of Naalehu, Hawaii",-155.02033996582,18.304500579834,6.5,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013797"
"nc75412397","2026-08-06T05:31:49Z",0.81,"6 km WNW of Cobb, CA",-122.789001464844,38.8371658325195,1.89999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412397"
"aka2026plfqrx","2026-08-06T05:26:56Z",2.7,"240 km SSE of Old Harbor, Alaska",-151.817,55.209,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plfqrx"
"av94361698","2026-08-06T05:17:29Z",0.34,"151 km W of Adak, Alaska",-178.834666666667,51.7893333333333,13.08,"https://earthquake.usgs.gov/earthquakes/eventpage/av94361698"
"ci40667002","2026-08-06T05:07:04Z",2.01,"23 km SSE of Porterville, CA",-118.937666666667,35.8705,10.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667002"
"aka2026pleizn","2026-08-06T04:47:59Z",3.2,"234 km ESE of Attu Station, Alaska",176.138,51.77,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pleizn"
"aka2026pleeqi","2026-08-06T04:42:54Z",1.8,"33 km NE of Fox River, Alaska",-150.528,60.066,56.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pleeqi"
"nc75412382","2026-08-06T04:42:07Z",0.94,"7 km W of Cobb, CA",-122.806663513184,38.8328323364258,2.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412382"
"aka2026pldylo","2026-08-06T04:41:07Z",2.4,"Rat Islands, Aleutian Islands, Alaska",179.085,51.372,49.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pldylo"
"ci40666994","2026-08-06T04:39:20Z",0.79,"14 km ENE of Ocotillo, CA",-115.8545,32.771,8.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666994"
"uw714072661","2026-08-06T04:33:53Z",0.09,"37 km NNE of Amboy, Washington",-122.189166666667,46.1978333333333,6.51,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072661"
"aka2026pldnws","2026-08-06T04:23:27Z",2.5,"193 km SE of Perryville, Alaska",-156.842,54.769,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pldnws"
"aka2026pldips","2026-08-06T04:18:28Z",2.1,"44 km NE of Chase, Alaska",-149.543,62.76,81.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pldips"
"us6000tihn","2026-08-06T04:13:47Z",4.1,"88 km SW of Corinto, Nicaragua",-87.6264,11.8219,38.188,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tihn"
"aka2026pldfit","2026-08-06T04:13:14Z",3.6,"193 km SE of Perryville, Alaska",-156.828,54.775,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pldfit"
"aka2026plddkq","2026-08-06T04:11:48Z",3.9,"197 km SE of Perryville, Alaska",-156.815,54.738,36.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plddkq"
"nc75412347","2026-08-06T04:01:46Z",1.19,"3 km SW of Anderson Springs, CA",-122.717163085938,38.7578315734863,1.79999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412347"
"uw714072651","2026-08-06T03:56:32Z",0.87,"10 km NE of Verlot, Washington",-121.686166666667,48.1675,6.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072651"
"ci40666978","2026-08-06T03:45:50Z",0.61,"14 km NE of Ridgecrest, CA",-117.563,35.7016666666667,2.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666978"
"ci40666970","2026-08-06T03:36:17Z",0.42,"10 km S of Idyllwild, CA",-116.715833333333,33.6515,14.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666970"
"nc75412332","2026-08-06T03:31:19Z",2.11,"2 km WSW of Canyondam, CA",-121.101669311523,40.1656684875488,8.51000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412332"
"ci40666962","2026-08-06T03:30:33Z",1.34,"11 km NE of Ridgecrest, CA",-117.598,35.7021666666667,7.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666962"
"nc75412327","2026-08-06T03:20:01Z",0.72,"9 km WNW of Cobb, CA",-122.822334289551,38.8440017700195,1.37000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412327"
"us6000tihf","2026-08-06T03:12:11Z",4.6,"48 km WSW of Sarangani, Philippines",125.0756,5.2096,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tihf"
"ci40666954","2026-08-06T03:11:39Z",0.8,"8 km WSW of Calimesa, CA",-117.141166666667,33.9695,13.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666954"
"tx2026piowvf","2026-08-06T03:10:07Z",1.6,"9 km NNW of Big Spring, Texas",-101.5,32.336,8.3252,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piowvf"
"nc75412312","2026-08-06T02:43:55Z",1.83,"30 km NW of Covelo, CA",-123.450668334961,40.0131683349609,10.4700002670288,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412312"
"tx2026pinzyd","2026-08-06T02:43:36Z",0.7,"25 km S of Midland, Texas",-102.045,31.771,2.6855,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pinzyd"
"aka2026pladxz","2026-08-06T02:42:09Z",2,"60 km WNW of Anchor Point, Alaska",-152.886,59.897,99.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pladxz"
"pr71527663","2026-08-06T02:26:49Z",2.73,"14 km N of Carrizales, Puerto Rico",-66.7825,18.6166666666667,17.63,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527663"
"nc75412297","2026-08-06T02:24:11Z",2.72,"3 km SSE of Anderson, CA",-122.283332824707,40.4194984436035,17.5300006866455,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412297"
"ci40666946","2026-08-06T02:21:33Z",1.89,"19 km ESE of Little Lake, CA",-117.714833333333,35.8705,9.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666946"
"aka2026pkzibf","2026-08-06T02:16:55Z",2.8,"30 km NW of Susitna, Alaska",-150.861,61.756,69,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkzibf"
"aka2026pkytjx","2026-08-06T02:00:03Z",3.3,"236 km ESE of Attu Station, Alaska",176.232,51.825,14.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkytjx"
"mb90204248","2026-08-06T01:54:28Z",0.66,"8 km SSE of Kicking Horse, Montana",-114.046666666667,47.3911666666667,4.18,"https://earthquake.usgs.gov/earthquakes/eventpage/mb90204248"
"nc75412262","2026-08-06T01:45:35Z",0.68,"5 km NW of The Geysers, CA",-122.796165466309,38.8131675720215,3.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412262"
"aka2026pkxhkt","2026-08-06T01:16:13Z",1.7,"16 km SW of Valdez, Alaska",-146.549,61.016,17.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkxhkt"
"hv75013702","2026-08-06T01:03:38Z",2.23,"2 km SSW of Pāhala, Hawaii",-155.490661621094,19.1821670532227,30.75,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013702"
"tx2026piknyu","2026-08-06T00:59:19Z",0,"19 km NW of Stanton, Texas",-101.941,32.242,8.0811,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piknyu"
