"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40665890","2026-08-04T05:19:12Z",0.88,"18 km NNE of Indio, CA",-116.1735,33.879,3.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665890"
"nc75411002","2026-08-04T05:16:13Z",1.28,"2 km NNW of The Geysers, CA",-122.760330200195,38.7910003662109,1.35000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411002"
"us6000thxt","2026-08-04T04:46:30Z",4.4,"227 km SSE of Shimoda, Japan",140.276,32.9501,105.368,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thxt"
"aka2026phlvgg","2026-08-04T04:33:23Z",3.8,"231 km ESE of Attu Station, Alaska",176.203,51.893,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phlvgg"
"aka2026phlttt","2026-08-04T04:31:41Z",1.4,"40 km E of Stevens Village, Alaska",-148.209,65.997,11.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phlttt"
"ci40665882","2026-08-04T04:29:34Z",1.05,"21 km SSW of Frazier Park, CA",-119.0195,34.6408333333333,9.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665882"
"nc75410997","2026-08-04T04:29:11Z",1.32,"8 km ESE of Cloverdale, CA",-122.937164306641,38.772834777832,2.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410997"
"tx2026pezyru","2026-08-04T04:26:30Z",1,"34 km SE of Malaga, New Mexico",-103.813,32.009,7.843,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pezyru"
"aka2026phlmdg","2026-08-04T04:22:48Z",1.7,"81 km WNW of Yakutat, Alaska",-141.027,59.861,10.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phlmdg"
"pr71527393","2026-08-04T04:22:10Z",2.13,"3 km SW of Indios, Puerto Rico",-66.8418333333333,17.9665,14.91,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527393"
"nc75410987","2026-08-04T04:17:51Z",0.75,"3 km N of Piedmont, CA",-122.237663269043,37.8516654968262,8.64000034332275,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410987"
"nn00922753","2026-08-04T04:16:24Z",2.03,"17 km NNW of Indian Springs, Nevada",-115.7517,36.7144,5.4278,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922753"
"nc75410982","2026-08-04T04:12:38Z",2.65,"12 km SE of Middletown, CA",-122.500663757324,38.6839981079102,5.44999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410982"
"ci40665874","2026-08-04T03:44:23Z",1.05,"16 km WSW of Johannesburg, CA",-117.800666666667,35.3288333333333,6.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665874"
"nc75410972","2026-08-04T03:39:01Z",1.07,"4 km W of The Geysers, CA",-122.797836303711,38.7736663818359,3.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410972"
"nc75410967","2026-08-04T03:31:25Z",0.68,"6 km W of Cobb, CA",-122.795829772949,38.8264999389648,2.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410967"
"aka2026phjnhg","2026-08-04T03:24:14Z",1.4,"60 km WNW of Cantwell, Alaska",-150.107,63.554,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phjnhg"
"us6000thx7","2026-08-04T03:20:32Z",4.4,"south of the Fiji Islands",179.9404,-24.2497,514.087,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thx7"
"nc75410962","2026-08-04T03:01:53Z",0.3,"5 km WNW of The Geysers, CA",-122.808334350586,38.8028335571289,5.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410962"
"us6000thx2","2026-08-04T02:46:17Z",4,"off the coast of Oregon",-128.2774,43.9665,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thx2"
"uu80147046","2026-08-04T02:41:20Z",1.22,"13 km NE of Milford, Utah",-112.905,38.4823333333333,2.71,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147046"
"uu80007798","2026-08-04T02:41:18Z",0.38,"10 km W of Marysvale, Utah",-112.354333333333,38.4656666666667,3.44,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007798"
"pr71527383","2026-08-04T02:40:00Z",2.25,"0 km SSW of Guánica, Puerto Rico",-66.9101666666667,17.9641666666667,13.89,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527383"
"ci40665866","2026-08-04T02:35:41Z",0.6,"9 km S of Valle Vista, CA",-116.897333333333,33.6666666666667,13.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665866"
"uu80147041","2026-08-04T02:29:23Z",1.48,"13 km NE of Milford, Utah",-112.904666666667,38.4841666666667,2.39,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147041"
"us6000thwz","2026-08-04T02:29:09Z",4.4,"South Sandwich Islands region",-27.2864,-57.6805,214.063,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thwz"
"nn00922748","2026-08-04T02:28:29Z",1.91,"57 km ESE of Lovelock, Nevada",-117.8556,39.9739,4.2188,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922748"
"uu80147036","2026-08-04T02:25:39Z",1.38,"13 km NE of Milford, Utah",-112.904333333333,38.4838333333333,2.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147036"
"uu80147031","2026-08-04T02:20:35Z",1.48,"3 km SSE of Magna, Utah",-112.083,40.676,11.67,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147031"
"nn00922747","2026-08-04T02:20:03Z",1.85,"56 km ESE of Lovelock, Nevada",-117.8612,39.9784,8.0524,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922747"
"uu80147026","2026-08-04T02:19:31Z",0.89,"17 km NE of Milford, Utah",-112.879833333333,38.5111666666667,3.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147026"
"ci40665858","2026-08-04T02:18:40Z",1.68,"5 km ENE of Ocotillo Wells, CA",-116.077666666667,33.1526666666667,8.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665858"
"nc75410947","2026-08-04T02:04:30Z",0.26,"11 km WNW of Cobb, CA",-122.848335266113,38.853832244873,1.29999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410947"
"aka2026phgsbi","2026-08-04T02:00:34Z",2,"23 km W of Salamatof, Alaska",-151.747,60.625,79.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phgsbi"
"nc75410937","2026-08-04T01:55:50Z",1.07,"9 km WNW of The Geysers, CA",-122.842666625977,38.8211669921875,2.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410937"
"hv75012507","2026-08-04T01:48:41Z",2,"20 km SSW of Laupāhoehoe, Hawaii",-155.345001220703,19.8325004577637,27.4799995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012507"
"aka2026phftwj","2026-08-04T01:32:35Z",2.9,"63 km S of Shungnak, Alaska",-157.223,66.32,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phftwj"
"ci40665850","2026-08-04T01:29:32Z",0.63,"15 km NE of Little Lake, CA",-117.775333333333,36.0216666666667,1.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665850"
"hv75012492","2026-08-04T01:29:31Z",2.28,"12 km E of Pāhala, Hawaii",-155.364166259766,19.2216663360596,33.2700004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012492"
"nc75410927","2026-08-04T01:24:30Z",1.86,"10 km NE of Pinnacles, CA",-121.075332641602,36.5984992980957,9.38000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410927"
"ci40665842","2026-08-04T01:20:20Z",1.07,"9 km ENE of Coso Junction, CA",-117.863166666667,36.0901666666667,5.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665842"
"tx2026petncr","2026-08-04T01:11:51Z",1.7,"54 km S of Whites City, New Mexico",-104.417,31.681,5.9973,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026petncr"
"nc75410922","2026-08-04T00:56:01Z",0.87,"6 km WNW of Cobb, CA",-122.785003662109,38.8359985351562,2.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410922"
"ci40665834","2026-08-04T00:53:09Z",0.83,"15 km E of Coso Junction, CA",-117.777166666667,36.0355,2.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665834"
"hv75012462","2026-08-04T00:39:38Z",1.74,"6 km SW of Pāhala, Hawaii",-155.511840820312,19.156665802002,34.2999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012462"
"tx2026pesjsw","2026-08-04T00:37:45Z",1.6,"56 km S of Whites City, New Mexico",-104.408,31.664,6.5356,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pesjsw"
"nc75410912","2026-08-04T00:28:24Z",1.04,"1 km W of Alamo, CA",-122.047500610352,37.8511657714844,7.48999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410912"
"pr71527373","2026-08-04T00:17:55Z",2.9,"0 km SSW of Guánica, Puerto Rico",-66.9105,17.966,12.5,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527373"
"ok2026pcvr","2026-08-04T00:15:28Z",1.44,"2 km ESE of Chickasha, Oklahoma",-97.908,35.0425,8.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pcvr"
"nc75410907","2026-08-04T00:13:52Z",1.14,"8 km ESE of Cloverdale, CA",-122.935836791992,38.7755012512207,3.08999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410907"
"tx2026perdvs","2026-08-04T00:00:42Z",1.1,"21 km S of Westbrook, Texas",-101.05,32.162,5.0049,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026perdvs"
"aka2026phcoph","2026-08-03T23:55:45Z",3,"211 km S of False Pass, Alaska",-163.129,52.961,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phcoph"
"aka2026phclan","2026-08-03T23:51:25Z",3.2,"231 km ESE of Attu Station, Alaska",176.341,52.065,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phclan"
"tx2026peqssz","2026-08-03T23:48:02Z",1.8,"23 km SSW of Westbrook, Texas",-101.073,32.145,3.3936,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026peqssz"
"ci40665826","2026-08-03T23:23:52Z",1.05,"21 km N of Searles Valley, CA",-117.394833333333,35.956,2.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665826"
"tx2026pepwex","2026-08-03T23:21:40Z",1.8,"24 km SSW of Westbrook, Texas",-101.081,32.141,6.6895,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pepwex"
"nc75410887","2026-08-03T23:19:27Z",1.41,"9 km NE of Pinnacles, CA",-121.081169128418,36.5976676940918,7.84999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410887"
"aka2026phbhpg","2026-08-03T23:17:48Z",1.9,"21 km SSE of Funny River, Alaska",-150.625,60.323,42.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phbhpg"
"aka2026phaxjo","2026-08-03T23:06:08Z",2.5,"95 km SSW of Unalaska, Alaska",-166.933,53.047,38.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phaxjo"
"tx2026pepbdb","2026-08-03T22:57:16Z",1.6,"24 km SSW of Westbrook, Texas",-101.077,32.141,5.249,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pepbdb"
"aka2026phamvi","2026-08-03T22:53:19Z",4,"229 km ESE of Attu Station, Alaska",176.246,51.973,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phamvi"
"aka2026phalws","2026-08-03T22:52:44Z",2.4,"124 km SW of Adak, Alaska",-178.007,51.153,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phalws"
"tx2026peotng","2026-08-03T22:51:35Z",1.6,"56 km S of Whites City, New Mexico",-104.418,31.67,7.843,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026peotng"
"aka2026phadnu","2026-08-03T22:42:55Z",3.5,"232 km ESE of Attu Station, Alaska",176.233,51.909,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phadnu"
"hv75012412","2026-08-03T22:32:15Z",1.94,"2 km SSW of Pāhala, Hawaii",-155.488998413086,19.1813335418701,27.3600006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012412"
"uw714070781","2026-08-03T22:31:48Z",1.81,"14 km S of Princeton, Canada",-120.484833333333,49.3245,-0.49,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714070781"
"aka2026pgzpes","2026-08-03T22:26:35Z",2.8,"18 km ESE of Port Graham, Alaska",-151.537,59.289,38.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgzpes"
"pr71527363","2026-08-03T22:18:15Z",2.29,"3 km S of Guánica, Puerto Rico",-66.9126666666667,17.9443333333333,14.53,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527363"
"us6000thvq","2026-08-03T22:15:25Z",4.1,"39 km SE of Ḩājjīābād, Iran",56.1847,28.0606,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thvq"
"nc75410877","2026-08-03T22:15:07Z",1.15,"8 km ESE of Cloverdale, CA",-122.938003540039,38.7748336791992,5.03000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410877"
"aka2026pgzeua","2026-08-03T22:14:34Z",2,"60 km SSW of Adak, Alaska",-177.072,51.407,37,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgzeua"
"tx2026penpdb","2026-08-03T22:14:21Z",1.9,"49 km NW of Toyah, Texas",-104.196,31.602,6.4075,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026penpdb"
"av94355773","2026-08-03T22:02:10Z",0.44,"152 km W of Adak, Alaska",-178.847333333333,51.7836666666667,12.3,"https://earthquake.usgs.gov/earthquakes/eventpage/av94355773"
"uw714070711","2026-08-03T21:56:39Z",1.59,"4 km SSE of Quilcene, Washington",-122.843666666667,47.7838333333333,19.03,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714070711"
"ci40665802","2026-08-03T21:50:15Z",1.07,"5 km NNE of Westmorland, CA",-115.594333333333,33.0735,11.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665802"
"aka2026pgyhbv","2026-08-03T21:47:43Z",2.6,"227 km WSW of Adak, Alaska",-179.866,51.511,78.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgyhbv"
"us6000thvj","2026-08-03T21:42:13Z",4.9,"204 km SE of Severo-Kuril’sk, Russia",157.8994,49.2319,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thvj"
"av94355723","2026-08-03T21:41:20Z",0.9,"154 km W of Adak, Alaska",-178.864,51.7625,8.91,"https://earthquake.usgs.gov/earthquakes/eventpage/av94355723"
