"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"tx2026suygvy","2026-09-24T08:36:08Z",3.6,"32 km SW of Garden City, Texas",-101.742,31.671,5.542,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026suygvy"
"tx2026suygfk","2026-09-24T08:35:21Z",0.8,"32 km SW of Garden City, Texas",-101.745,31.679,4.541,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026suygfk"
"ci41338351","2026-09-24T08:34:11Z",0.47,"28 km SSW of Ocotillo Wells, CA",-116.243166666667,32.913,6.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338351"
"nc75440767","2026-09-24T08:30:11Z",1.74,"5 km N of Healdsburg, CA",-122.880996704102,38.6588325500488,6.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440767"
"nc75440762","2026-09-24T08:28:25Z",0.87,"7 km WNW of The Geysers, CA",-122.825500488281,38.8101654052734,16.7900009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440762"
"ci41338343","2026-09-24T08:13:15Z",1.98,"20 km NW of Tehachapi, CA",-118.595,35.2661666666667,8.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338343"
"uu80157906","2026-09-24T08:07:08Z",2.1,"15 km NE of Milford, Utah",-112.900666666667,38.5096666666667,2.79,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157906"
"ci41338335","2026-09-24T07:51:30Z",2,"9 km ENE of Borrego Springs, CA",-116.291666666667,33.2975,10.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338335"
"tx2026suwswm","2026-09-24T07:50:03Z",0.8,"32 km SW of Garden City, Texas",-101.745,31.683,7.959,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026suwswm"
"ci41338327","2026-09-24T07:47:05Z",0.55,"10 km ENE of Borrego Springs, CA",-116.281833333333,33.3053333333333,9.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338327"
"ci41338319","2026-09-24T07:44:49Z",0.73,"9 km ENE of Borrego Springs, CA",-116.290166666667,33.3018333333333,9.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338319"
"ci41338311","2026-09-24T07:42:11Z",1.6,"9 km ENE of Borrego Springs, CA",-116.293333333333,33.2978333333333,10.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338311"
"us6000tx9u","2026-09-24T07:40:58Z",5.3,"15 km SSW of Hilvan, Turkey",38.8612,37.4736,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tx9u"
"aka2026sxxdfz","2026-09-24T07:39:06Z",2.4,"34 km ESE of Skwentna, Alaska",-150.831,61.828,67.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxxdfz"
"tx2026suwhyq","2026-09-24T07:37:01Z",1.6,"13 km ESE of Pearsall, Texas",-98.965,28.842,7.8094,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026suwhyq"
"aka2026sxwxzm","2026-09-24T07:33:02Z",1.5,"5 km S of Point MacKenzie, Alaska",-149.988,61.313,26.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxwxzm"
"tx2026suwatg","2026-09-24T07:28:39Z",1.5,"15 km E of Pearsall, Texas",-98.936,28.874,6.5768,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026suwatg"
"tx2026suvxfk","2026-09-24T07:24:38Z",1.1,"34 km ENE of Balmorhea, Texas",-103.389,31.052,3.7415,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026suvxfk"
"aka2026sxwopr","2026-09-24T07:22:15Z",3.8,"151 km S of False Pass, Alaska",-163.701,53.5,9.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxwopr"
"ci41338303","2026-09-24T07:22:01Z",0.97,"22 km SW of Ocotillo Wells, CA",-116.302833333333,33.0053333333333,8.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338303"
"tx2026suvrrr","2026-09-24T07:18:09Z",1.7,"37 km SW of Coyanosa, Texas",-103.347,31.013,5.5103,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026suvrrr"
"ci41338295","2026-09-24T07:13:33Z",0.9,"6 km NW of Mira Loma, CA",-117.5525,34.0358333333333,7.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338295"
"us6000tx9m","2026-09-24T07:07:05Z",4.3,"53 km WSW of San Antonio, Chile",-72.1057,-33.8294,31.376,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tx9m"
"ci41338287","2026-09-24T07:02:33Z",1.55,"16 km WSW of Johannesburg, CA",-117.798666666667,35.3101666666667,6.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338287"
"nc75440732","2026-09-24T07:00:43Z",0.25,"11 km WNW of Cobb, CA",-122.844665527344,38.8488349914551,1.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440732"
"tx2026suvcdk","2026-09-24T07:00:05Z",1.9,"17 km ESE of Pearsall, Texas",-98.933,28.829,7.7277,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026suvcdk"
"nc75440727","2026-09-24T06:56:14Z",0.73,"11 km NW of The Geysers, CA",-122.848999023438,38.8470001220703,1.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440727"
"aka2026sxvpee","2026-09-24T06:53:03Z",1.7,"10 km N of Meadow Lakes, Alaska",-149.596,61.715,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxvpee"
"nc75440722","2026-09-24T06:52:45Z",1.06,"5 km NW of The Geysers, CA",-122.799003601074,38.8113327026367,3.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440722"
"aka2026sxvmmg","2026-09-24T06:49:47Z",1.9,"3 km SW of Skwentna, Alaska",-151.453,61.966,76.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxvmmg"
"ci41338279","2026-09-24T06:42:52Z",0.58,"9 km WNW of Anza, CA",-116.760333333333,33.581,12.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338279"
"ok2026ssnb","2026-09-24T06:41:36Z",1.31,"5 km ESE of Chickasha, Oklahoma",-97.87833333,35.0315,8.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ssnb"
"hv75043072","2026-09-24T06:34:48Z",2.05,"6 km SE of Leilani Estates, Hawaii",-154.874833333333,19.4298333333333,5.64,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75043072"
"aka2026sxuiet","2026-09-24T06:14:50Z",1.3,"16 km SSE of Susitna North, Alaska",-149.739,62.027,51.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxuiet"
"tx2026sutlxp","2026-09-24T06:11:05Z",1.7,"17 km ESE of Pearsall, Texas",-98.93,28.841,8.1374,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sutlxp"
"aka2026sxuclx","2026-09-24T06:08:27Z",2,"71 km N of Aleneva, Alaska",-152.681,58.693,10,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxuclx"
"us6000tx9g","2026-09-24T06:08:15Z",2.2,"1 km E of Alpine Northeast, Wyoming",-110.9835,43.195,10.03,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tx9g"
"ci41338271","2026-09-24T06:08:03Z",0.73,"9 km ENE of Borrego Springs, CA",-116.2895,33.3025,9.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338271"
"tx2026suszdb","2026-09-24T05:56:14Z",1.6,"12 km ESE of Pearsall, Texas",-98.975,28.863,7.6729,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026suszdb"
"ci41338255","2026-09-24T05:47:56Z",0.34,"9 km WNW of Anza, CA",-116.7605,33.5846666666667,11.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338255"
"hv75043047","2026-09-24T05:45:02Z",1.47,"5 km SSW of Pāhala, Hawaii",-155.501833333333,19.1565,33.17,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75043047"
"nc75440712","2026-09-24T05:40:50Z",1.07,"4 km NW of The Geysers, CA",-122.792999267578,38.7971649169922,-0.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440712"
"ci41338247","2026-09-24T05:39:38Z",0.7,"9 km ENE of Borrego Springs, CA",-116.2905,33.302,9.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338247"
"tx2026sushql","2026-09-24T05:35:57Z",1.6,"14 km ESE of Pearsall, Texas",-98.949,28.862,8.7363,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sushql"
"aka2026sxsnti","2026-09-24T05:21:18Z",2.1,"80 km ENE of Ouzinkie, Alaska",-151.374,58.328,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxsnti"
"tx2026surrxe","2026-09-24T05:18:15Z",1.7,"11 km ESE of Pearsall, Texas",-98.985,28.859,7.3929,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026surrxe"
"aka2026sxrotv","2026-09-24T04:53:54Z",2.9,"16 km SE of Karluk, Alaska",-154.244,57.471,23.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxrotv"
"tx2026suqsww","2026-09-24T04:48:38Z",1.6,"11 km ESE of Pearsall, Texas",-98.983,28.858,8.1716,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026suqsww"
"ci41338239","2026-09-24T04:48:22Z",0.57,"7 km E of Calimesa, CA",-116.976666666667,33.9953333333333,9.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338239"
"nc75440697","2026-09-24T04:39:31Z",1.03,"9 km WNW of The Geysers, CA",-122.844497680664,38.8213348388672,1.92999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440697"
"aka2026sxrazz","2026-09-24T04:36:37Z",1.6,"97 km ESE of Ugashik, Alaska",-156.012,57.067,77.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxrazz"
"ci41338231","2026-09-24T04:33:07Z",0.4,"9 km WNW of Anza, CA",-116.757666666667,33.5865,11.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338231"
"aka2026sxqjos","2026-09-24T04:16:30Z",1.6,"20 km SE of Skwentna, Alaska",-151.143,61.847,71.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxqjos"
"aka2026sxqjdq","2026-09-24T04:16:00Z",1.3,"85 km NNW of Karluk, Alaska",-155.137,58.244,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxqjdq"
"nn00924831","2026-09-24T04:11:58Z",1.92,"20 km ESE of Silver Springs, Nevada",-119.0093,39.3419,6.9933,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924831"
"aka2026sxqdny","2026-09-24T04:09:32Z",2.1,"102 km E of McCarthy, Alaska",-141.013,61.382,4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxqdny"
"aka2026sxqbwt","2026-09-24T04:07:37Z",2.2,"7 km E of Larsen Bay, Alaska",-153.85,57.529,62.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxqbwt"
"aka2026sxpvgj","2026-09-24T03:59:56Z",2.9,"50 km E of Yakutat, Alaska",-138.844,59.59,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxpvgj"
"tx2026suowwb","2026-09-24T03:52:54Z",1.8,"10 km ESE of Pearsall, Texas",-98.995,28.848,7.4749,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026suowwb"
"nc75440672","2026-09-24T03:44:47Z",2.35,"12 km WSW of Chester, CA",-121.363830566406,40.2794990539551,8.57999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440672"
"pr71534368","2026-09-24T03:31:23Z",1.92,"1 km NW of Fuig, Puerto Rico",-66.9305,17.9978333333333,9.06,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534368"
"us6000tx8q","2026-09-24T03:30:26Z",4.5,"31 km NNW of Komodo, Indonesia",119.3665,-8.33,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tx8q"
"ci41338223","2026-09-24T03:11:42Z",2.62,"17 km WSW of Johannesburg, CA",-117.804,35.3126666666667,7.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338223"
"aka2026sxoevm","2026-09-24T03:11:03Z",0.8,"77 km WNW of Karluk, Alaska",-155.619,57.884,3.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxoevm"
"ci41338215","2026-09-24T03:08:22Z",0.88,"16 km WSW of Johannesburg, CA",-117.7995,35.3126666666667,6.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338215"
"aka2026sxoaye","2026-09-24T03:06:33Z",1.5,"21 km ENE of Cantwell, Alaska",-148.583,63.499,4.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxoaye"
"ci41338207","2026-09-24T03:04:08Z",0.56,"9 km WNW of Anza, CA",-116.759333333333,33.585,11.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338207"
"tx2026sumyox","2026-09-24T02:54:35Z",1.6,"11 km ESE of Pearsall, Texas",-98.981,28.852,7.2223,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sumyox"
"hv75043017","2026-09-24T02:50:18Z",1.83,"6 km SSW of Pāhala, Hawaii",-155.496673583984,19.1450004577637,30.1200008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75043017"
"tx2026sumpcn","2026-09-24T02:43:34Z",1.3,"11 km ESE of Pearsall, Texas",-98.98,28.857,7.4169,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sumpcn"
"hv75043012","2026-09-24T02:41:28Z",2.07,"6 km SSW of Pāhala, Hawaii",-155.503,19.146,32.84,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75043012"
"tx2026sumkhc","2026-09-24T02:38:00Z",1.5,"56 km S of Whites City, New Mexico",-104.352,31.667,6.5613,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sumkhc"
"aka2026sxmlnf","2026-09-24T02:18:48Z",2,"56 km SW of Tatitlek, Alaska",-147.532,60.57,15.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxmlnf"
"tx2026sulscn","2026-09-24T02:16:55Z",1.7,"57 km S of Whites City, New Mexico",-104.426,31.66,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sulscn"
"ci41338199","2026-09-24T02:16:18Z",2.12,"36 km ENE of Maneadero, B.C., MX",-116.230166666667,31.8598333333333,8.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338199"
"ci41338191","2026-09-24T02:12:53Z",1.28,"16 km WSW of Johannesburg, CA",-117.793833333333,35.309,5.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338191"
"aka2026sxmelx","2026-09-24T02:10:32Z",1.9,"29 km NNE of Larsen Bay, Alaska",-153.719,57.77,28.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxmelx"
"aka2026sxlvgp","2026-09-24T02:00:00Z",1.5,"67 km ENE of Pedro Bay, Alaska",-153.096,60.117,125.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxlvgp"
"aka2026sxltbu","2026-09-24T01:57:31Z",1.2,"86 km NNW of Karluk, Alaska",-155.136,58.256,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxltbu"
"ci41338175","2026-09-24T01:56:40Z",0.8,"0 km S of Calimesa, CA",-117.053333333333,33.9851666666667,15.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338175"
"aka2026sxkzcn","2026-09-24T01:34:30Z",2.3,"12 km SSE of Susitna North, Alaska",-149.726,62.07,50.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxkzcn"
"tx2026sukfvi","2026-09-24T01:32:31Z",0.4,"15 km SSE of Stanton, Texas",-101.749,31.994,8.5449,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sukfvi"
"aka2026sxksxl","2026-09-24T01:27:20Z",3.7,"14 km SSE of Susitna North, Alaska",-149.756,62.04,26.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxksxl"
"tx2026sujwhu","2026-09-24T01:21:25Z",1.5,"southern Texas",-98.959,28.814,8.045,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sujwhu"
"ci41338151","2026-09-24T01:15:59Z",0.65,"10 km ENE of Coso Junction, CA",-117.8445,36.0738333333333,2.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338151"
"ci41338143","2026-09-24T01:15:40Z",0.73,"20 km ESE of Anza, CA",-116.473666666667,33.4841666666667,12.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338143"
"tx2026sujmll","2026-09-24T01:09:58Z",1.6,"15 km ESE of Pearsall, Texas",-98.962,28.815,8.5125,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sujmll"
"nc75440637","2026-09-24T00:56:59Z",0.75,"7 km WNW of Cobb, CA",-122.797996520996,38.8370018005371,2.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440637"
"us6000tx7k","2026-09-24T00:53:50Z",4.3,"282 km WNW of Neiafu, Tonga",-176.2226,-17.2621,338.174,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tx7k"
"nc75440627","2026-09-24T00:50:03Z",0.73,"0 km SSE of The Geysers, CA",-122.756332397461,38.7771682739258,-0.0599999986588955,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440627"
"aka2026sxjklo","2026-09-24T00:47:33Z",1.7,"16 km WNW of Ivanof Bay, Alaska",-159.735,55.942,8.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxjklo"
"nc75440617","2026-09-24T00:44:32Z",0.27,"7 km WNW of Cobb, CA",-122.80549621582,38.835334777832,1.83000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440617"
"hv75042972","2026-09-24T00:43:44Z",1.57,"10 km ENE of Pāhala, Hawaii",-155.382166666667,19.2228333333333,30.01,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042972"
"us6000tx7g","2026-09-24T00:26:38Z",4.6,"223 km WNW of Abepura, Indonesia",138.7809,-1.8133,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tx7g"
"hv75042952","2026-09-24T00:15:46Z",2.21,"19 km E of Naalehu, Hawaii",-155.395833333333,19.0393333333333,32.08,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042952"
"pr2026267000","2026-09-24T00:07:28Z",3.74,"47 km SE of Boca de Yuma, Dominican Republic",-68.2911,18.0768,87,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026267000"
"aka2026sxhzwp","2026-09-24T00:05:25Z",3,"13 km ENE of Slana, Alaska",-143.743,62.767,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxhzwp"
"hv75042947","2026-09-24T00:05:12Z",3.18,"14 km SSE of Honaunau-Napoopoo, Hawaii",-155.827666666667,19.3303333333333,7.39,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042947"
"nc75440607","2026-09-24T00:03:16Z",0.55,"6 km WNW of Cobb, CA",-122.784164428711,38.837833404541,1.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440607"
"nc75440602","2026-09-23T23:55:00Z",0.7,"8 km NW of The Geysers, CA",-122.818496704102,38.8321647644043,1.62999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440602"
"nc75440597","2026-09-23T23:47:23Z",0.71,"6 km NW of The Geysers, CA",-122.810333251953,38.8125,2.55999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440597"
"aka2026sxhffr","2026-09-23T23:41:36Z",0.9,"8 km ENE of Fox, Alaska",-147.456,64.983,0.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxhffr"
"nc75440577","2026-09-23T23:35:22Z",0.72,"7 km WNW of Cobb, CA",-122.807502746582,38.835334777832,1.85000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440577"
"ok2026sryo","2026-09-23T23:21:42Z",0.88,"5 km SE of Chickasha, Oklahoma",-97.8865,35.02316667,8.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sryo"
"ci41338111","2026-09-23T23:20:09Z",0.77,"16 km WSW of Johannesburg, CA",-117.796,35.3108333333333,6.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338111"
"pr71534328","2026-09-23T23:16:35Z",2,"3 km W of Fuig, Puerto Rico",-66.9468333333333,17.9866666666667,7.87,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534328"
